date,created_at,updated_at,id,value
1960-06-01,2024-08-13 17:41:39.071614,2024-08-13 17:41:39.071614,0.2416173570019724,0.17892542479546886
1960-07-01,2024-08-13 17:41:39.074416,2024-08-13 17:41:39.074416,0.242603550295858,0.17859502831969792
1960-08-01,2024-08-13 17:41:39.077314,2024-08-13 17:41:39.077314,0.24358974358974358,0.1783275645059786
1960-09-01,2024-08-13 17:41:39.080013,2024-08-13 17:41:39.080013,0.2445759368836292,0.17797356828193833
1960-10-01,2024-08-13 17:41:39.082660,2024-08-13 17:41:39.082660,0.2455621301775148,0.17730490874764
1960-11-01,2024-08-13 17:41:39.085428,2024-08-13 17:41:39.085428,0.2465483234714004,0.17588105726872244
1960-12-01,2024-08-13 17:41:39.088183,2024-08-13 17:41:39.088183,0.247534516765286,0.17415827564505976
1961-01-01,2024-08-13 17:41:39.090932,2024-08-13 17:41:39.090932,0.24852071005917162,0.1736941472624292
1961-02-01,2024-08-13 17:41:39.093602,2024-08-13 17:41:39.093602,0.2495069033530572,0.1727029578351164
1961-03-01,2024-08-13 17:41:39.096278,2024-08-13 17:41:39.096278,0.2504930966469428,0.17350534927627437
1961-04-01,2024-08-13 17:41:39.098842,2024-08-13 17:41:39.098842,0.2514792899408284,0.17325361862806793
1961-05-01,2024-08-13 17:41:39.101267,2024-08-13 17:41:39.101267,0.252465483234714,0.1745044052863436
1961-06-01,2024-08-13 17:41:39.103813,2024-08-13 17:41:39.103813,0.2534516765285996,0.1760069225928257
1961-07-01,2024-08-13 17:41:39.106196,2024-08-13 17:41:39.106196,0.25443786982248523,0.17715544367526748
1961-08-01,2024-08-13 17:41:39.108654,2024-08-13 17:41:39.108654,0.25542406311637084,0.17853209565764633
1961-09-01,2024-08-13 17:41:39.111107,2024-08-13 17:41:39.111107,0.25641025641025644,0.17924008810572684
1961-10-01,2024-08-13 17:41:39.113643,2024-08-13 17:41:39.113643,0.257396449704142,0.18029421019509123
1961-11-01,2024-08-13 17:41:39.115954,2024-08-13 17:41:39.115954,0.2583826429980276,0.1820248584015104
1961-12-01,2024-08-13 17:41:39.118317,2024-08-13 17:41:39.118317,0.2593688362919132,0.18304751415984893
1962-01-01,2024-08-13 17:41:39.120587,2024-08-13 17:41:39.120587,0.2603550295857988,0.1831969792322215
1962-02-01,2024-08-13 17:41:39.123105,2024-08-13 17:41:39.123105,0.2613412228796844,0.18553335431088736
1962-03-01,2024-08-13 17:41:39.125597,2024-08-13 17:41:39.125597,0.26232741617357,0.18621774701069854
1962-04-01,2024-08-13 17:41:39.128013,2024-08-13 17:41:39.128013,0.26331360946745563,0.18879011957205788
1962-05-01,2024-08-13 17:41:39.130529,2024-08-13 17:41:39.130529,0.26429980276134124,0.18899465072372562
1962-06-01,2024-08-13 17:41:39.133092,2024-08-13 17:41:39.133092,0.26528599605522685,0.1891205160478288
1962-07-01,2024-08-13 17:41:39.135582,2024-08-13 17:41:39.135582,0.26627218934911245,0.18992290748898677
1962-08-01,2024-08-13 17:41:39.138025,2024-08-13 17:41:39.138025,0.26725838264299806,0.19064663310258023
1962-09-01,2024-08-13 17:41:39.140514,2024-08-13 17:41:39.140514,0.2682445759368836,0.19174795468848332
1962-10-01,2024-08-13 17:41:39.143285,2024-08-13 17:41:39.143285,0.2692307692307692,0.19224354940213972
1962-11-01,2024-08-13 17:41:39.171069,2024-08-13 17:41:39.171069,0.2702169625246548,0.19236154814348644
1962-12-01,2024-08-13 17:41:39.173856,2024-08-13 17:41:39.173856,0.27120315581854043,0.19214128382630585
1963-01-01,2024-08-13 17:41:39.176423,2024-08-13 17:41:39.176423,0.27218934911242604,0.19282567652611704
1963-02-01,2024-08-13 17:41:39.178914,2024-08-13 17:41:39.178914,0.27317554240631164,0.19373033354310887
1963-03-01,2024-08-13 17:41:39.181457,2024-08-13 17:41:39.181457,0.27416173570019725,0.19443832599118943
1963-04-01,2024-08-13 17:41:39.184015,2024-08-13 17:41:39.184015,0.27514792899408286,0.19648363750786657
1963-05-01,2024-08-13 17:41:39.186554,2024-08-13 17:41:39.186554,0.27613412228796846,0.1967668344870988
1963-06-01,2024-08-13 17:41:39.189083,2024-08-13 17:41:39.189083,0.27712031558185407,0.19710509754562616
1963-07-01,2024-08-13 17:41:39.191446,2024-08-13 17:41:39.191446,0.2781065088757397,0.19816708621774698
1963-08-01,2024-08-13 17:41:39.194048,2024-08-13 17:41:39.194048,0.27909270216962523,0.19907960981749528
1963-09-01,2024-08-13 17:41:39.196447,2024-08-13 17:41:39.196447,0.28007889546351084,0.20040119572057896
1963-10-01,2024-08-13 17:41:39.199267,2024-08-13 17:41:39.199267,0.28106508875739644,0.20201384518565135
1963-11-01,2024-08-13 17:41:39.201620,2024-08-13 17:41:39.201620,0.28205128205128205,0.2017935808684707
1963-12-01,2024-08-13 17:41:39.204031,2024-08-13 17:41:39.204031,0.28303747534516766,0.20262743864065447
1964-01-01,2024-08-13 17:41:39.206500,2024-08-13 17:41:39.206500,0.28402366863905326,0.20361862806796727
1964-02-01,2024-08-13 17:41:39.210328,2024-08-13 17:41:39.210328,0.28500986193293887,0.2057111390811831
1964-03-01,2024-08-13 17:41:39.214575,2024-08-13 17:41:39.214575,0.2859960552268245,0.206843926998112
1964-04-01,2024-08-13 17:41:39.217518,2024-08-13 17:41:39.217518,0.2869822485207101,0.20704059156702326
1964-05-01,2024-08-13 17:41:39.220668,2024-08-13 17:41:39.220668,0.2879684418145957,0.2083543108873505
1964-06-01,2024-08-13 17:41:39.226168,2024-08-13 17:41:39.226168,0.2889546351084813,0.2093769666456891
1964-07-01,2024-08-13 17:41:39.231316,2024-08-13 17:41:39.231316,0.28994082840236685,0.21089521711768405
1964-08-01,2024-08-13 17:41:39.243623,2024-08-13 17:41:39.243623,0.29092702169625245,0.21252359974826934
1964-09-01,2024-08-13 17:41:39.246602,2024-08-13 17:41:39.246602,0.29191321499013806,0.21475770925110133
1964-10-01,2024-08-13 17:41:39.253308,2024-08-13 17:41:39.253308,0.29289940828402367,0.21389238514789172
1964-11-01,2024-08-13 17:41:39.256214,2024-08-13 17:41:39.256214,0.2938856015779093,0.21723568281938327
1964-12-01,2024-08-13 17:41:39.260166,2024-08-13 17:41:39.260166,0.2948717948717949,0.2188325991189427
1965-01-01,2024-08-13 17:41:39.267774,2024-08-13 17:41:39.267774,0.2958579881656805,0.22009911894273126
1965-02-01,2024-08-13 17:41:39.273523,2024-08-13 17:41:39.273523,0.2968441814595661,0.22181403398363747
1965-03-01,2024-08-13 17:41:39.278944,2024-08-13 17:41:39.278944,0.2978303747534517,0.22341095028319696
1965-04-01,2024-08-13 17:41:39.284285,2024-08-13 17:41:39.284285,0.2988165680473373,0.2254247954688483
1965-05-01,2024-08-13 17:41:39.288380,2024-08-13 17:41:39.288380,0.2998027613412229,0.22724984266834486
1965-06-01,2024-08-13 17:41:39.293962,2024-08-13 17:41:39.293962,0.3007889546351085,0.22881529263687855
1965-07-01,2024-08-13 17:41:39.304312,2024-08-13 17:41:39.304312,0.30177514792899407,0.23097860289490246
1965-08-01,2024-08-13 17:41:39.307189,2024-08-13 17:41:39.307189,0.3027613412228797,0.23304751415984892
1965-09-01,2024-08-13 17:41:39.309910,2024-08-13 17:41:39.309910,0.3037475345167653,0.23510855884203902
1965-10-01,2024-08-13 17:41:39.313336,2024-08-13 17:41:39.313336,0.3047337278106509,0.2369100062932662
1965-11-01,2024-08-13 17:41:39.316084,2024-08-13 17:41:39.316084,0.3057199211045365,0.239089049716803
1965-12-01,2024-08-13 17:41:39.318668,2024-08-13 17:41:39.318668,0.3067061143984221,0.24165355569540592
1966-01-01,2024-08-13 17:41:39.321477,2024-08-13 17:41:39.321477,0.3076923076923077,0.24328193832599115
1966-02-01,2024-08-13 17:41:39.324232,2024-08-13 17:41:39.324232,0.3086785009861933,0.24538231592196347
1966-03-01,2024-08-13 17:41:39.326852,2024-08-13 17:41:39.326852,0.3096646942800789,0.2484974826935179
1966-04-01,2024-08-13 17:41:39.329488,2024-08-13 17:41:39.329488,0.31065088757396453,0.2504247954688483
1966-05-01,2024-08-13 17:41:39.332123,2024-08-13 17:41:39.332123,0.31163708086785014,0.2525881057268722
1966-06-01,2024-08-13 17:41:39.334725,2024-08-13 17:41:39.334725,0.3126232741617357,0.255726872246696
1966-07-01,2024-08-13 17:41:39.337417,2024-08-13 17:41:39.337417,0.3136094674556213,0.25722152297042167
1966-08-01,2024-08-13 17:41:39.340093,2024-08-13 17:41:39.340093,0.3145956607495069,0.2588420390182504
1966-09-01,2024-08-13 17:41:39.343012,2024-08-13 17:41:39.343012,0.3155818540433925,0.2599118942731278
1966-10-01,2024-08-13 17:41:39.345763,2024-08-13 17:41:39.345763,0.3165680473372781,0.26157174323473886
1966-11-01,2024-08-13 17:41:39.371157,2024-08-13 17:41:39.371157,0.3175542406311637,0.2628697293895531
1966-12-01,2024-08-13 17:41:39.374172,2024-08-13 17:41:39.374172,0.3185404339250493,0.26428571428571423
1967-01-01,2024-08-13 17:41:39.377729,2024-08-13 17:41:39.377729,0.31952662721893493,0.26592196349905595
1967-02-01,2024-08-13 17:41:39.380569,2024-08-13 17:41:39.380569,0.32051282051282054,0.2660950283196979
1967-03-01,2024-08-13 17:41:39.383191,2024-08-13 17:41:39.383191,0.32149901380670615,0.26688955317809937
1967-04-01,2024-08-13 17:41:39.385704,2024-08-13 17:41:39.385704,0.32248520710059175,0.2663860918816866
1967-05-01,2024-08-13 17:41:39.388426,2024-08-13 17:41:39.388426,0.3234714003944773,0.26759754562618
1967-06-01,2024-08-13 17:41:39.391289,2024-08-13 17:41:39.391289,0.3244575936883629,0.2686202013845186
1967-07-01,2024-08-13 17:41:39.394046,2024-08-13 17:41:39.394046,0.3254437869822485,0.2697057898049088
1967-08-01,2024-08-13 17:41:39.396809,2024-08-13 17:41:39.396809,0.3264299802761341,0.27171176840780364
1967-09-01,2024-08-13 17:41:39.399581,2024-08-13 17:41:39.399581,0.32741617357001973,0.27187696664568906
1967-10-01,2024-08-13 17:41:39.402283,2024-08-13 17:41:39.402283,0.32840236686390534,0.27235682819383256
1967-11-01,2024-08-13 17:41:39.405128,2024-08-13 17:41:39.405128,0.32938856015779094,0.276117054751416
1967-12-01,2024-08-13 17:41:39.407815,2024-08-13 17:41:39.407815,0.33037475345167655,0.27766677155443675
1968-01-01,2024-08-13 17:41:39.410472,2024-08-13 17:41:39.410472,0.33136094674556216,0.2769115796098175
1968-02-01,2024-08-13 17:41:39.413221,2024-08-13 17:41:39.413221,0.33234714003944776,0.2801447451227187
1968-03-01,2024-08-13 17:41:39.415914,2024-08-13 17:41:39.415914,0.33333333333333337,0.28077407174323477
1968-04-01,2024-08-13 17:41:39.418880,2024-08-13 17:41:39.418880,0.3343195266272189,0.2828272498426684
1968-05-01,2024-08-13 17:41:39.421621,2024-08-13 17:41:39.421621,0.33530571992110453,0.28358244178728764
1968-06-01,2024-08-13 17:41:39.424285,2024-08-13 17:41:39.424285,0.33629191321499013,0.28557268722466955
1968-07-01,2024-08-13 17:41:39.427078,2024-08-13 17:41:39.427078,0.33727810650887574,0.2873112020138452
1968-08-01,2024-08-13 17:41:39.430106,2024-08-13 17:41:39.430106,0.33826429980276135,0.2889159848961611
1968-09-01,2024-08-13 17:41:39.471224,2024-08-13 17:41:39.471224,0.33925049309664695,0.2901274386406545
1968-10-01,2024-08-13 17:41:39.474248,2024-08-13 17:41:39.474248,0.34023668639053256,0.2919918187539333
1968-11-01,2024-08-13 17:41:39.477129,2024-08-13 17:41:39.477129,0.34122287968441817,0.2940607300188798
1968-12-01,2024-08-13 17:41:39.479686,2024-08-13 17:41:39.479686,0.3422090729783038,0.29613750786658277
1969-01-01,2024-08-13 17:41:39.482384,2024-08-13 17:41:39.482384,0.3431952662721894,0.29764002517306476
1969-02-01,2024-08-13 17:41:39.484746,2024-08-13 17:41:39.484746,0.344181459566075,0.29968533668974195
1969-03-01,2024-08-13 17:41:39.487287,2024-08-13 17:41:39.487287,0.34516765285996054,0.3013058527375708
1969-04-01,2024-08-13 17:41:39.489742,2024-08-13 17:41:39.489742,0.34615384615384615,0.302619572057898
1969-05-01,2024-08-13 17:41:39.492233,2024-08-13 17:41:39.492233,0.34714003944773175,0.3046334172435494
1969-06-01,2024-08-13 17:41:39.494586,2024-08-13 17:41:39.494586,0.34812623274161736,0.3070563247325362
1969-07-01,2024-08-13 17:41:39.497188,2024-08-13 17:41:39.497188,0.34911242603550297,0.3077879169288861
1969-08-01,2024-08-13 17:41:39.499762,2024-08-13 17:41:39.499762,0.35009861932938857,0.30998269351793584
1969-09-01,2024-08-13 17:41:39.502401,2024-08-13 17:41:39.502401,0.3510848126232742,0.3092432347388294
1969-10-01,2024-08-13 17:41:39.505039,2024-08-13 17:41:39.505039,0.3520710059171598,0.3108716173694147
1969-11-01,2024-08-13 17:41:39.507543,2024-08-13 17:41:39.507543,0.3530571992110454,0.31059628697293895
1969-12-01,2024-08-13 17:41:39.510005,2024-08-13 17:41:39.510005,0.354043392504931,0.31181560730018876
1970-01-01,2024-08-13 17:41:39.512532,2024-08-13 17:41:39.512532,0.3550295857988166,0.31130427942101946
1970-02-01,2024-08-13 17:41:39.514981,2024-08-13 17:41:39.514981,0.35601577909270216,0.31231906859660163
1970-03-01,2024-08-13 17:41:39.517412,2024-08-13 17:41:39.517412,0.35700197238658776,0.3134675896790434
1970-04-01,2024-08-13 17:41:39.519785,2024-08-13 17:41:39.519785,0.35798816568047337,0.312657331655129
1970-05-01,2024-08-13 17:41:39.522245,2024-08-13 17:41:39.522245,0.358974358974359,0.3108952171176841
1970-06-01,2024-08-13 17:41:39.524668,2024-08-13 17:41:39.524668,0.3599605522682446,0.31014789175582125
1970-07-01,2024-08-13 17:41:39.527305,2024-08-13 17:41:39.527305,0.3609467455621302,0.31033668974197604
1970-08-01,2024-08-13 17:41:39.530131,2024-08-13 17:41:39.530131,0.3619329388560158,0.3094241661422278
1970-09-01,2024-08-13 17:41:39.532740,2024-08-13 17:41:39.532740,0.3629191321499014,0.30947923222152296
1970-10-01,2024-08-13 17:41:39.535729,2024-08-13 17:41:39.535729,0.363905325443787,0.30615166771554436
1970-11-01,2024-08-13 17:41:39.538467,2024-08-13 17:41:39.538467,0.3648915187376726,0.3052706104468219
1970-12-01,2024-08-13 17:41:39.541169,2024-08-13 17:41:39.541169,0.3658777120315582,0.3082835116425424
1971-01-01,2024-08-13 17:41:39.543905,2024-08-13 17:41:39.543905,0.3668639053254438,0.3088577721837633
1971-02-01,2024-08-13 17:41:39.546462,2024-08-13 17:41:39.546462,0.3678500986193294,0.3084015103838892
1971-03-01,2024-08-13 17:41:39.571164,2024-08-13 17:41:39.571164,0.368836291913215,0.3088184392699811
1971-04-01,2024-08-13 17:41:39.573949,2024-08-13 17:41:39.573949,0.3698224852071006,0.3102029578351164
1971-05-01,2024-08-13 17:41:39.576917,2024-08-13 17:41:39.576917,0.3708086785009862,0.3118628067967275
1971-06-01,2024-08-13 17:41:39.580953,2024-08-13 17:41:39.580953,0.3717948717948718,0.3119178728760227
1971-07-01,2024-08-13 17:41:39.583768,2024-08-13 17:41:39.583768,0.3727810650887574,0.3123977344241661
1971-08-01,2024-08-13 17:41:39.586296,2024-08-13 17:41:39.586296,0.373767258382643,0.3128539962240403
1971-09-01,2024-08-13 17:41:39.588898,2024-08-13 17:41:39.588898,0.3747534516765286,0.3147498426683448
1971-10-01,2024-08-13 17:41:39.591607,2024-08-13 17:41:39.591607,0.37573964497041423,0.3149701069855255
1971-11-01,2024-08-13 17:41:39.594130,2024-08-13 17:41:39.594130,0.37672583826429984,0.31658275645059786
1971-12-01,2024-08-13 17:41:39.596509,2024-08-13 17:41:39.596509,0.37771203155818545,0.3186438011327879
1972-01-01,2024-08-13 17:41:39.599049,2024-08-13 17:41:39.599049,0.378698224852071,0.32125550660792945
1972-02-01,2024-08-13 17:41:39.601768,2024-08-13 17:41:39.601768,0.3796844181459566,0.32288388923851474
1972-03-01,2024-08-13 17:41:39.604357,2024-08-13 17:41:39.604357,0.3806706114398422,0.3252123977344241
1972-04-01,2024-08-13 17:41:39.607043,2024-08-13 17:41:39.607043,0.3816568047337278,0.3269273127753304
1972-05-01,2024-08-13 17:41:39.609378,2024-08-13 17:41:39.609378,0.3826429980276134,0.32934235368156073
1972-06-01,2024-08-13 17:41:39.611985,2024-08-13 17:41:39.611985,0.38362919132149903,0.33161579609817493
1972-07-01,2024-08-13 17:41:39.614594,2024-08-13 17:41:39.614594,0.38461538461538464,0.3312303335431088
1972-08-01,2024-08-13 17:41:39.617054,2024-08-13 17:41:39.617054,0.38560157790927024,0.33462869729389555
1972-09-01,2024-08-13 17:41:39.619474,2024-08-13 17:41:39.619474,0.38658777120315585,0.335596286972939
1972-10-01,2024-08-13 17:41:39.622072,2024-08-13 17:41:39.622072,0.38757396449704146,0.33882158590308364
1972-11-01,2024-08-13 17:41:39.624437,2024-08-13 17:41:39.624437,0.38856015779092706,0.3411736941472624
1972-12-01,2024-08-13 17:41:39.626933,2024-08-13 17:41:39.626933,0.3895463510848126,0.34349433606041535
1973-01-01,2024-08-13 17:41:39.629766,2024-08-13 17:41:39.629766,0.3905325443786982,0.34623977344241663
1973-02-01,2024-08-13 17:41:39.632340,2024-08-13 17:41:39.632340,0.3915187376725838,0.3493628067967275
1973-03-01,2024-08-13 17:41:39.634994,2024-08-13 17:41:39.634994,0.39250493096646943,0.3514867841409691
1973-04-01,2024-08-13 17:41:39.637575,2024-08-13 17:41:39.637575,0.39349112426035504,0.35283196979232223
1973-05-01,2024-08-13 17:41:39.640189,2024-08-13 17:41:39.640189,0.39447731755424065,0.3543502202643172
1973-06-01,2024-08-13 17:41:39.673329,2024-08-13 17:41:39.673329,0.39546351084812625,0.35623033354310885
1973-07-01,2024-08-13 17:41:39.677210,2024-08-13 17:41:39.677210,0.39644970414201186,0.3564348646947766
1973-08-01,2024-08-13 17:41:39.679604,2024-08-13 17:41:39.679604,0.39743589743589747,0.35844084329767145
1973-09-01,2024-08-13 17:41:39.682029,2024-08-13 17:41:39.682029,0.3984220907297831,0.3592904342353681
1973-10-01,2024-08-13 17:41:39.684744,2024-08-13 17:41:39.684744,0.3994082840236687,0.36189427312775324
1973-11-01,2024-08-13 17:41:39.687606,2024-08-13 17:41:39.687606,0.40039447731755423,0.36435651353052234
1973-12-01,2024-08-13 17:41:39.690515,2024-08-13 17:41:39.690515,0.40138067061143984,0.36522970421648837
1974-01-01,2024-08-13 17:41:39.693711,2024-08-13 17:41:39.693711,0.40236686390532544,0.36577249842668347
1974-02-01,2024-08-13 17:41:39.696802,2024-08-13 17:41:39.696802,0.40335305719921105,0.36698395217117685
1974-03-01,2024-08-13 17:41:39.699765,2024-08-13 17:41:39.699765,0.40433925049309666,0.3673143486469478
1974-04-01,2024-08-13 17:41:39.702712,2024-08-13 17:41:39.702712,0.40532544378698226,0.3679908747640025
1974-05-01,2024-08-13 17:41:39.705493,2024-08-13 17:41:39.705493,0.40631163708086787,0.3693045940843297
1974-06-01,2024-08-13 17:41:39.708417,2024-08-13 17:41:39.708417,0.4072978303747535,0.36973725613593456
1974-07-01,2024-08-13 17:41:39.711693,2024-08-13 17:41:39.711693,0.4082840236686391,0.36998898678414094
1974-08-01,2024-08-13 17:41:39.714677,2024-08-13 17:41:39.714677,0.4092702169625247,0.3698552548772813
1974-09-01,2024-08-13 17:41:39.717757,2024-08-13 17:41:39.717757,0.4102564102564103,0.3697844556324732
1974-10-01,2024-08-13 17:41:39.720727,2024-08-13 17:41:39.720727,0.41124260355029585,0.3699417872876023
1974-11-01,2024-08-13 17:41:39.723800,2024-08-13 17:41:39.723800,0.41222879684418146,0.3670704845814978
1974-12-01,2024-08-13 17:41:39.726751,2024-08-13 17:41:39.726751,0.41321499013806706,0.36224826935179355
1975-01-01,2024-08-13 17:41:39.729696,2024-08-13 17:41:39.729696,0.41420118343195267,0.35942416614222783
1975-02-01,2024-08-13 17:41:39.732503,2024-08-13 17:41:39.732503,0.4151873767258383,0.3564741976085588
1975-03-01,2024-08-13 17:41:39.774416,2024-08-13 17:41:39.774416,0.4161735700197239,0.3543502202643172
1975-04-01,2024-08-13 17:41:39.777741,2024-08-13 17:41:39.777741,0.4171597633136095,0.35287130270610445
1975-05-01,2024-08-13 17:41:39.780703,2024-08-13 17:41:39.780703,0.4181459566074951,0.3541614222781624
1975-06-01,2024-08-13 17:41:39.784048,2024-08-13 17:41:39.784048,0.4191321499013807,0.35335116425424795
1975-07-01,2024-08-13 17:41:39.788037,2024-08-13 17:41:39.788037,0.4201183431952663,0.3553099433606042
1975-08-01,2024-08-13 17:41:39.793361,2024-08-13 17:41:39.793361,0.4211045364891519,0.3583228445563247
1975-09-01,2024-08-13 17:41:39.796375,2024-08-13 17:41:39.796375,0.42209072978303747,0.35891283826305853
1975-10-01,2024-08-13 17:41:39.799161,2024-08-13 17:41:39.799161,0.4230769230769231,0.3613672120830711
1975-11-01,2024-08-13 17:41:39.802125,2024-08-13 17:41:39.802125,0.4240631163708087,0.36250786658275647
1975-12-01,2024-08-13 17:41:39.805679,2024-08-13 17:41:39.805679,0.4250493096646943,0.365119572057898
1976-01-01,2024-08-13 17:41:39.813617,2024-08-13 17:41:39.813617,0.4260355029585799,0.3689427312775331
1976-02-01,2024-08-13 17:41:39.816467,2024-08-13 17:41:39.816467,0.4270216962524655,0.37140497168030207
1976-03-01,2024-08-13 17:41:39.819345,2024-08-13 17:41:39.819345,0.4280078895463511,0.37323001887979856
1976-04-01,2024-08-13 17:41:39.822323,2024-08-13 17:41:39.822323,0.4289940828402367,0.37514946507237257
1976-05-01,2024-08-13 17:41:39.825885,2024-08-13 17:41:39.825885,0.4299802761341223,0.37530679672750156
1976-06-01,2024-08-13 17:41:39.830693,2024-08-13 17:41:39.830693,0.4309664694280079,0.37581025802391443
1976-07-01,2024-08-13 17:41:39.835188,2024-08-13 17:41:39.835188,0.43195266272189353,0.37715544367526743
1976-08-01,2024-08-13 17:41:39.837859,2024-08-13 17:41:39.837859,0.4329388560157791,0.3783904971680302
1976-09-01,2024-08-13 17:41:39.840437,2024-08-13 17:41:39.840437,0.4339250493096647,0.3798694147262429
1976-10-01,2024-08-13 17:41:39.844453,2024-08-13 17:41:39.844453,0.4349112426035503,0.3800188797986155
1976-11-01,2024-08-13 17:41:39.847145,2024-08-13 17:41:39.847145,0.4358974358974359,0.38260698552548766
1976-12-01,2024-08-13 17:41:39.850674,2024-08-13 17:41:39.850674,0.4368836291913215,0.3842432347388295
1977-01-01,2024-08-13 17:41:39.871144,2024-08-13 17:41:39.871144,0.4378698224852071,0.38614694776589054
1977-02-01,2024-08-13 17:41:39.876543,2024-08-13 17:41:39.876543,0.4388560157790927,0.38849118942731276
1977-03-01,2024-08-13 17:41:39.879306,2024-08-13 17:41:39.879306,0.43984220907297833,0.39166142227816236
1977-04-01,2024-08-13 17:41:39.881958,2024-08-13 17:41:39.881958,0.44082840236686394,0.39431246066708625
1977-05-01,2024-08-13 17:41:39.884540,2024-08-13 17:41:39.884540,0.44181459566074954,0.3971444304594084
1977-06-01,2024-08-13 17:41:39.887178,2024-08-13 17:41:39.887178,0.44280078895463515,0.4002910635619886
1977-07-01,2024-08-13 17:41:39.889860,2024-08-13 17:41:39.889860,0.4437869822485207,0.40301290119572053
1977-08-01,2024-08-13 17:41:39.893055,2024-08-13 17:41:39.893055,0.4447731755424063,0.40490874764002516
1977-09-01,2024-08-13 17:41:39.895977,2024-08-13 17:41:39.895977,0.4457593688362919,0.4085037759597231
1977-10-01,2024-08-13 17:41:39.898521,2024-08-13 17:41:39.898521,0.4467455621301775,0.4106120201384519
1977-11-01,2024-08-13 17:41:39.901402,2024-08-13 17:41:39.901402,0.4477317554240631,0.41354625550660795
1977-12-01,2024-08-13 17:41:39.904049,2024-08-13 17:41:39.904049,0.44871794871794873,0.41541063561988667
1978-01-01,2024-08-13 17:41:39.906656,2024-08-13 17:41:39.906656,0.44970414201183434,0.4168580868470736
1978-02-01,2024-08-13 17:41:39.909630,2024-08-13 17:41:39.909630,0.45069033530571995,0.4196428571428571
1978-03-01,2024-08-13 17:41:39.920077,2024-08-13 17:41:39.920077,0.45167652859960555,0.4236705475141598
1978-04-01,2024-08-13 17:41:39.926765,2024-08-13 17:41:39.926765,0.45266272189349116,0.42919288860918814
1978-05-01,2024-08-13 17:41:39.931066,2024-08-13 17:41:39.931066,0.45364891518737677,0.43192259282567647
1978-06-01,2024-08-13 17:41:39.939548,2024-08-13 17:41:39.939548,0.4546351084812623,0.4353917558212712
1978-07-01,2024-08-13 17:41:39.945631,2024-08-13 17:41:39.945631,0.4556213017751479,0.43738986784140965
1978-08-01,2024-08-13 17:41:39.951539,2024-08-13 17:41:39.951539,0.45660749506903353,0.4395846444304594
1978-09-01,2024-08-13 17:41:39.955733,2024-08-13 17:41:39.955733,0.45759368836291914,0.4406702328508496
1978-10-01,2024-08-13 17:41:39.962057,2024-08-13 17:41:39.962057,0.45857988165680474,0.44330553807426054
1978-11-01,2024-08-13 17:41:39.968535,2024-08-13 17:41:39.968535,0.45956607495069035,0.44672750157331653
1978-12-01,2024-08-13 17:41:39.971415,2024-08-13 17:41:39.971415,0.46055226824457596,0.4489301447451227
1979-01-01,2024-08-13 17:41:39.974312,2024-08-13 17:41:39.974312,0.46153846153846156,0.4500078665827564
1979-02-01,2024-08-13 17:41:39.977087,2024-08-13 17:41:39.977087,0.46252465483234717,0.45195091252359976
1979-03-01,2024-08-13 17:41:39.979703,2024-08-13 17:41:39.979703,0.4635108481262328,0.4552863436123348
1979-04-01,2024-08-13 17:41:39.982451,2024-08-13 17:41:39.982451,0.4644970414201184,0.45479861548143485
1979-05-01,2024-08-13 17:41:39.985342,2024-08-13 17:41:39.985342,0.465483234714004,0.4577249842668345
1979-06-01,2024-08-13 17:41:39.987817,2024-08-13 17:41:39.987817,0.46646942800788954,0.46023442416614224
1979-07-01,2024-08-13 17:41:39.990493,2024-08-13 17:41:39.990493,0.46745562130177515,0.4610918816865953
1979-08-01,2024-08-13 17:41:39.993364,2024-08-13 17:41:39.993364,0.46844181459566075,0.46174480805538076
1979-09-01,2024-08-13 17:41:39.996077,2024-08-13 17:41:39.996077,0.46942800788954636,0.4619572057898049
1979-10-01,2024-08-13 17:41:39.998612,2024-08-13 17:41:39.998612,0.47041420118343197,0.4631686595342983
1979-11-01,2024-08-13 17:41:40.001176,2024-08-13 17:41:40.001176,0.4714003944773176,0.4638923851478918
1979-12-01,2024-08-13 17:41:40.003824,2024-08-13 17:41:40.003824,0.4723865877712032,0.4646711768407803
1980-01-01,2024-08-13 17:41:40.006338,2024-08-13 17:41:40.006338,0.4733727810650888,0.46567809943360605
1980-02-01,2024-08-13 17:41:40.009078,2024-08-13 17:41:40.009078,0.4743589743589744,0.4663310258023914
1980-03-01,2024-08-13 17:41:40.011698,2024-08-13 17:41:40.011698,0.47534516765286,0.4672042164883574
1980-04-01,2024-08-13 17:41:40.014173,2024-08-13 17:41:40.014173,0.4763313609467456,0.46606356198867205
1980-05-01,2024-08-13 17:41:40.016768,2024-08-13 17:41:40.016768,0.47731755424063116,0.4626887979861548
1980-06-01,2024-08-13 17:41:40.019446,2024-08-13 17:41:40.019446,0.47830374753451677,0.46017935808684707
1980-07-01,2024-08-13 17:41:40.022237,2024-08-13 17:41:40.022237,0.47928994082840237,0.45812617998741345
1980-08-01,2024-08-13 17:41:40.025536,2024-08-13 17:41:40.025536,0.480276134122288,0.4601636249213341
1980-09-01,2024-08-13 17:41:40.028364,2024-08-13 17:41:40.028364,0.4812623274161736,0.4610604153555695
1980-10-01,2024-08-13 17:41:40.031204,2024-08-13 17:41:40.031204,0.4822485207100592,0.46323945877910633
