date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
1990-09-26,0.25900748445934774,0.23119398251774226,0.2150926538389808,0.6964207351491493,0.4521172846842204,0.48302186097013877,0.21501219946815806
2021-05-24,0.12590074436707693,0.230962119486521,0.21773554353017244,0.4219206066462876,0.4463098190709435,0.5195320133224219,0.20903583353894237
2006-01-24,0.05669612354327333,0.18588120141230435,0.19213501932093258,0.47567007019296426,0.38139198614462805,0.5162580857418962,0.19694602078021764
1994-07-27,0.03793337762247781,0.1355666692615879,0.16082655732567508,0.509970999789988,0.3143348587085478,0.4800864846381498,0.19044877594100393
2009-11-24,0.1540448496520775,0.1683004016603572,0.178895561728303,0.5018047166950902,0.36249784736955426,0.47524786061754687,0.19203882446473122
1998-05-27,0.18286879176427484,0.21469280481504782,0.20730805337416514,0.37437841564963203,0.4252261370791411,0.5027634590271983,0.17641254489130134
2013-09-24,0.06716519191936934,0.17890488558326822,0.18672289971468636,0.3765884330942576,0.3742072249266194,0.4992483014591331,0.17520631082599994
2017-07-25,0.0039428958819063,0.10761808943203999,0.1420394787422654,0.4001928509509606,0.279840017921067,0.4492189448317265,0.17101188694245686
2002-03-27,0.11638342307590963,0.12022515893790398,0.14623648036404346,0.5642293681217362,0.3038384959988073,0.4212032502523769,0.18869426213778548
1990-09-27,0.2655336433573448,0.22762851472932688,0.2105710467791566,0.5846118281750697,0.45190862767266693,0.4728785241439354,0.19047620418345804
2021-05-25,0.13188306915341752,0.2318252008351689,0.21597342111036788,0.4292607526027009,0.4519958557426321,0.5142623883752552,0.21613620363516742
2006-01-25,0.050713798756932715,0.1827314853838533,0.18807887370404353,0.4531489767942519,0.38132953955819526,0.5120111402385581,0.21111934369602767
1994-07-28,0.03929299689210067,0.13378334666417468,0.15762190120869812,0.5103827773027779,0.31609102955611446,0.47756763945801417,0.20050991857883052
2009-11-25,0.15418082517523246,0.16687962737727569,0.17598339648316252,0.5068780963987186,0.36460524209719136,0.4742872327920923,0.1992214326836089
1998-05-28,0.15771583527625188,0.197176909105371,0.19441747009603616,0.35318707079372047,0.4058099240868972,0.49227993144395493,0.17559009786989063
2013-09-25,0.06621345843063334,0.16346646784564856,0.17440145046883782,0.39975321970899846,0.35898726079598986,0.4832460738033304,0.16747538997176306
2017-07-26,0.006254248640265164,0.0960539098332236,0.1315674876979065,0.4105794607313932,0.2708908059136047,0.4319393677165243,0.16722865915508406
2002-03-28,0.11230455167084832,0.10779460987147516,0.13488708404257177,0.5582780701837734,0.2944020168693224,0.402657986374537,0.1849384488855992
1990-09-28,0.2715159817398781,0.2209903822763346,0.20248690277557668,0.6029795402532984,0.4508610229684963,0.4575181373832355,0.18979082161361957
2021-05-26,0.1117607175591919,0.21315736667858376,0.20033280091721872,0.4018921892989654,0.4350555025246632,0.49349786578563687,0.20933738520163395
2006-01-26,0.044595512043629854,0.16296742790830787,0.17111716375900698,0.449598910013394,0.3641887070407366,0.48682299789671496,0.19927625352962144
1994-07-29,0.027056423465494944,0.10912351780645935,0.13695730580127408,0.49783727706997427,0.29372037747142116,0.44622382792248044,0.18921511911615543
1998-05-29,0.16560162704006448,0.15342092091238935,0.1614781997065191,0.5248169489514692,0.35876202182203154,0.44628849123689596,0.19379334923376382
2013-09-26,0.06689326806544477,0.12688308101107126,0.14417764316861548,0.25540689074734824,0.32494656508452446,0.429420443626784,0.18493845710995974
2017-07-27,0.01318830691534173,0.06959602720301228,0.10639275571049933,0.33404531211553434,0.2528140242954368,0.3798340312361065,0.16602243057268962
1990-10-01,0.2572399522164527,0.17940935878664788,0.1703173945855545,0.6850898470572359,0.4078631736087227,0.4177447266206628,0.1981796776050662
2021-05-27,0.10333106449133744,0.172506120154566,0.16712980128145594,0.5323853150747081,0.39647702906068144,0.44237615328421215,0.2265811333168847
2006-01-27,0.03847722533032699,0.12460202150647359,0.13789399136710578,0.36193017351432577,0.33150252582667666,0.42957088980480146,0.21693121693121695
1994-08-01,0.02760027117334407,0.07701321031403308,0.10641552284971878,0.34873806104772564,0.2717595169639764,0.3894338856017727,0.2152863448200236
2009-11-27,0.21210060606116632,0.15640896404136306,0.15204414304853087,0.6038016708699238,0.38502363596665207,0.41399670258847837,0.23697124215258933
1998-06-01,0.1861318780113697,0.20674719129988461,0.18376811091634693,0.6379681927601514,0.4513217319582631,0.46681962901958096,0.22989829207445792
2013-09-27,0.08592793784016484,0.18435081408143228,0.17253092961081573,0.4487187710626249,0.41614810878415887,0.4914786247117554,0.23072072813005454
2017-07-28,0.015635621600662897,0.11980984969207631,0.13363766039679215,0.222340860160409,0.32762977712469504,0.46691511256991763,0.2128738629821532
2002-04-01,0.13038748795683242,0.13962401881893782,0.14413266639372613,0.49186163396011706,0.3576562488767071,0.4622882384480098,0.2058831537681279
1990-10-02,0.2466349491057797,0.23178562133937364,0.20096370005152675,0.6703451803774955,0.48150528741000326,0.5205553911242704,0.21514926666118375
2021-05-28,0.10360298834526205,0.21700086050758904,0.1956162169000515,0.5415963818553414,0.45420084808884004,0.5535071638656663,0.24259121912437973
2006-01-30,0.044187626262743,0.1659550684740837,0.16658464605499446,0.35823042869296995,0.3807796682096906,0.5431318290139655,0.22693751679140287
1994-08-02,0.02895989044296693,0.11288607179020993,0.13353197812605422,0.4349394646058554,0.3101111353698754,0.4994721124932737,0.2102146503276037
2009-11-30,0.2089734817410338,0.18473473376296234,0.17588459318932959,0.6527378850369016,0.4105150523575735,0.5147820759785915,0.2359843134029663
1998-06-02,0.17484703807349994,0.223396029899954,0.20126901735449976,0.38489715702120153,0.45942287634321477,0.5515013867082263,0.1945335389423473
2013-09-30,0.10142759751386546,0.20849106066849998,0.19501726327605828,0.470831319987436,0.4335945853328546,0.5679534860624736,0.1789072566274639
2017-07-31,0.015227735819776045,0.13997166566851993,0.1542930294357523,0.44693131843496425,0.3385022512310246,0.5335351130309937,0.18260821887764891
2002-04-02,0.1362338508162107,0.16047585041056966,0.16562745545330015,0.5846994913102456,0.36863940302189907,0.5210797296568329,0.20538969761767692
1990-10-03,0.25506457498124874,0.2548967647747564,0.22428268947174468,0.519483670060605,0.494674283812261,0.5741777749688678,0.18888614743537027
2006-01-31,0.051801494172630996,0.2029590353356021,0.1962134681205432,0.3456237137578043,0.4170709565493398,0.5778268942038869,0.22414123968528113
1994-08-03,0.030047585858665238,0.14490257806051565,0.16140690004641667,0.4169528386411586,0.3370929448279697,0.5407286841464757,0.20656852263069883
2009-12-01,0.17375934265780169,0.18898644076424742,0.18742291851065174,0.6234739874424661,0.3986383151991506,0.541844732532746,0.2283904926391974
1998-06-03,0.18640380186529432,0.23448911287381113,0.21663644319804276,0.5304047776660298,0.45750834722199596,0.572193565162366,0.20821338925898517
2013-10-01,0.08701563325586312,0.20853020510839104,0.20340539802761048,0.3073383885010358,0.41714692454070024,0.5762775374250088,0.2050058859007046
2017-08-01,0.01291638306141718,0.1385056909384892,0.16112306261502218,0.37366302144074914,0.3212747748957757,0.5315744770670818,0.1891328672862352
2002-04-03,0.15037390481648116,0.16840636510987828,0.17768232215718527,0.5824528766864151,0.36516259426451214,0.5177715775714115,0.20473173506593198
1990-10-04,0.24976205982971966,0.2581680955255794,0.23329556943723206,0.6869606027022396,0.48526959348835197,0.5668255568453509,0.22027577377525573
2021-06-01,0.11910264801896261,0.24937726028292606,0.2318349236648798,0.3827499079520852,0.46564371122479353,0.5962488055918403,0.21350438358417637
2006-02-01,0.04377974048185612,0.19308593714829358,0.19995517537134866,0.345258859923819,0.38441106821798693,0.579142136422123,0.22098855169010614
1994-08-04,0.04133242579653498,0.14386753845099975,0.16944502823011942,0.41129756110713267,0.3185855060479951,0.5325205635394226,0.20744577130794747
2009-12-02,0.16288240209701144,0.18105607296112725,0.19045736114995293,0.620681578949655,0.3723477223822379,0.5221235711764691,0.2174246648573074
1998-06-04,0.16424199417424895,0.21340509856761503,0.21046424821295906,0.5037154119453392,0.4157027341988849,0.5354989324386238,0.1979329275982126
2013-10-02,0.10142759751386546,0.20003719569498246,0.20353136592277998,0.29658151130278465,0.3951535453593156,0.5359173044740746,0.18792662225511972
2017-08-02,0.015499659673700594,0.13299475965318353,0.1622866646661525,0.4267409099145064,0.3048694716525726,0.49107779317383904,0.16421304931874883
2002-04-04,0.14466350388406513,0.16003961812264478,0.1764453875338574,0.6057294076886747,0.3461811849547934,0.47587676191434064,0.1861720920031801
1990-10-05,0.2543847653464374,0.25408673427933604,0.23402377611552283,0.5691474321564226,0.473383391750912,0.5273623678891444,0.17221809085176962
2021-06-02,0.11339224708654663,0.24222014948259107,0.23019484517781175,0.39473692394875315,0.4505546761551691,0.5571283600237915,0.19760395591742744
2006-02-02,0.05560842812757502,0.19470176940611195,0.20323058232018854,0.43819608969659873,0.3820864921823098,0.5466826636040251,0.19107929654302716
1994-08-05,0.043507816627931545,0.14664569590565713,0.17335946727245766,0.5087097483791448,0.3179761964057364,0.5062481133407406,0.1782218795405324
2009-12-03,0.1811012731175724,0.195223215180502,0.20146568992904035,0.5088642300902587,0.38690329492105213,0.508388584059696,0.17761876250788175
1998-06-05,0.14466350388406513,0.21269446510729906,0.21272226277727202,0.343355236759869,0.4094287313358627,0.5213717056182523,0.16495324725169286
2013-10-03,0.1159755236988301,0.20887138301690755,0.21151818682762702,0.46875391474305095,0.40201576288193425,0.5280490770805588,0.14115743619266935
2017-08-03,0.017675050505097184,0.14188075600823868,0.17056352403812713,0.43831950651420637,0.3112921572191645,0.487996842719768,0.14721604846889824
2002-04-05,0.13582595143913118,0.16182667920565463,0.18052741244222492,0.5858190354485179,0.3427037366414849,0.47167203823093007,0.1693121638292623
1990-10-08,0.2569680555549135,0.2572743330015246,0.23885039942995734,0.5853722635678861,0.4720228530096253,0.5233178347536542,0.1662965677001947
2021-06-03,0.12100612859262735,0.24985555893196043,0.23774973825624124,0.42681911046200927,0.45519972690341515,0.556216914119686,0.18973599802615346
2006-02-03,0.0519374560995933,0.19878158179590222,0.20873806116272098,0.42039632749932443,0.3816671381221519,0.5457436804168823,0.19058585135839026
1994-08-08,0.04445955011666755,0.1507151200649114,0.17884470870756886,0.5057965676751269,0.3175741144389216,0.5052957425286246,0.17542561340022486
2009-12-04,0.16464989355132847,0.18799653991703247,0.19987710803884062,0.4958056577474047,0.37153456106410404,0.49993684394462234,0.17690599830029888
1998-06-08,0.15554044444485532,0.21363415109481587,0.21565962226158475,0.34985700637840933,0.4060398912102815,0.5129146858747886,0.16103298791019002
2013-10-04,0.10333106449133744,0.20146555979993885,0.2091133454259284,0.45936099332371894,0.38779864634280586,0.5141698368498003,0.14132193711105628
2017-08-04,0.012100611499643449,0.13199882109841787,0.16607757853352711,0.4159084176531477,0.29484093281561735,0.4686619760588212,0.14696933135948675
2002-04-08,0.14235215112570626,0.15769780393559685,0.1790187347092589,0.5894586525427218,0.335108748032312,0.452403944178449,0.1730953806508211
1990-10-09,0.29326986286145845,0.2773252919822664,0.2521660795655787,0.6036506687457158,0.4970910350274276,0.5204463833855212,0.17567234147545027
2021-06-04,0.09898028282854432,0.25253623407785186,0.24115231104650547,0.42612479319504704,0.45535062654059666,0.5539952566157622,0.2081311511363325
2006-02-06,0.05302515151529158,0.20175530276836984,0.21232941893930146,0.40923531625400933,0.3821959007509504,0.5442309241488723,0.20889875263864902
1994-08-09,0.04622705516717726,0.15437771375781217,0.1828863845319204,0.5040399357113089,0.3189782406765914,0.5047881009832583,0.19362885653973735
2009-12-07,0.17620665734312285,0.19859114239917997,0.20830319175555911,0.516487067301444,0.3820374496743788,0.5047859176416909,0.19626064917619326
1998-06-09,0.15472467288308162,0.22206972169294437,0.22313093106749804,0.3534869505429522,0.4128985081553116,0.5202256973233909,0.17665925103489874
2013-10-07,0.13963289899026787,0.23214799061327285,0.23074383893304962,0.4972986060024053,0.4236836256293056,0.5379739230041819,0.15431640485785567
2017-08-07,0.01074099223002059,0.15707905620611662,0.18555477899331208,0.4221844443483117,0.32063042231736566,0.5006091796308446,0.16596757957068842
2002-04-09,0.1404486569558489,0.17768497326988997,0.19628172058210147,0.5796112801365659,0.3522264707230768,0.48652666815785,0.1893521780848206
1990-10-10,0.2997960625480336,0.298470274149536,0.2707953012561706,0.618454654736717,0.5144778633275128,0.5564441723893176,0.19310797488828582
2021-06-07,0.09898028282854432,0.27042814206554167,0.25840159038964616,0.42014104512988404,0.46713083691366847,0.5886877907979108,0.22910325958823372
2006-02-07,0.06050305749821733,0.22174462906612558,0.2313316623663244,0.43259472778346664,0.39588798613387216,0.5788358732614287,0.2278147764344656
1994-08-10,0.03766145376855326,0.1657362821602586,0.19700953847686153,0.49832115873487315,0.320198106455995,0.5330824278533333,0.2137511198837624
2009-12-08,0.197824617326319,0.22222321313414173,0.2301416365369584,0.5267775535446567,0.39946096786503454,0.5361393469774883,0.21821968911917103
1998-06-10,0.1677770178714611,0.25053157788770086,0.24864164225519492,0.33990244870293107,0.43544330487614114,0.556588872827335,0.1967541162924583
2013-10-08,0.15227735819776045,0.2644320418306265,0.2594894865125348,0.5386782509346334,0.4496326935643632,0.580048244137128,0.16377443320448506
2017-08-08,0.02474507070713608,0.19347909417694398,0.21784677231570648,0.4405522066931086,0.350121624216073,0.5490247464625794,0.18403377470734986
2002-04-10,0.12304555749706161,0.19719770483576782,0.219128486776222,0.5548442698826302,0.35711394860792006,0.527704602182976,0.2008114729829756
1990-10-11,0.3377294265743187,0.33958386458320233,0.30732356499449653,0.6343906557248803,0.5476800976694136,0.6059994681559041,0.2169038051374839
2021-06-08,0.1078178080810929,0.31094840601347684,0.2958057795627229,0.43235363507581626,0.4970859602110049,0.6433202633508999,0.2637004167009348
2006-02-08,0.05016995104908359,0.2493291610717574,0.26177731041527874,0.39751802024959104,0.4064510381254685,0.6278271413666271,0.26882693478082087
1994-08-11,0.040652616161723554,0.19101704782675433,0.22641222872887257,0.5002586092376721,0.3269202841792995,0.5756389265984491,0.24681306302601644
2009-12-09,0.18382052525301085,0.23453185755450767,0.251690691251903,0.5121703829209087,0.3884637236306727,0.5646820050681327,0.2530361652548181
1998-06-11,0.19619306060657887,0.2793766589529114,0.2801110869177059,0.36934374291987193,0.4472140554299081,0.5853125689983714,0.22578610905502097
2013-10-09,0.1422161756025513,0.28231393728236176,0.2845502076092159,0.5214958484992317,0.4459770694681958,0.6011980863707251,0.19595908928914116
2017-08-09,0.026784499611570367,0.20993266139148048,0.24187769510506874,0.4374407662075087,0.3448405721380404,0.5633022123458135,0.2097760150231653
2002-04-11,0.15173349689371862,0.22972637497571258,0.25300615326668496,0.5844995631095941,0.37356501388838753,0.547357969747661,0.2298160402445377
1990-10-12,0.30999320707020506,0.34911896936980225,0.3274506811299991,0.5827890971791868,0.5323868493129329,0.6140700883912159,0.22866463799106282
2021-06-09,0.11896667249580767,0.32624750100561584,0.31896047370241853,0.43018533617822186,0.4905776828072849,0.646520301659813,0.2646325081558242
2006-02-09,0.05411284693098986,0.2648318321716523,0.28481484140629765,0.38954309129496256,0.40069511819373266,0.6275071609675449,0.2731858403925761
1994-08-12,0.02651257575764579,0.1949637465663172,0.24201251954485703,0.4746068965059519,0.3062492917515731,0.5650400801070059,0.24925295117471288
2009-12-10,0.17919781973629312,0.23487317797579932,0.26426188845570175,0.5221431023033875,0.36453750042458594,0.5442312903357289,0.25816267236889
1998-06-12,0.18545208197275098,0.27269908565698686,0.28739791911362844,0.31913603764792764,0.41574202694482615,0.5532047681406875,0.222359289415248
2013-10-10,0.09979605439031802,0.24915084484322736,0.27410500526352544,0.4639269400972267,0.38167475047544,0.5433377725229344,0.18852975299503796
2017-08-10,0.09381374320017014,0.22534540349557175,0.2593722064252215,0.5246056379397902,0.349789522591172,0.5194902000167673,0.19020203964141788
2002-04-12,0.13976886091723018,0.23500790354277745,0.2643556788022894,0.5865987306570496,0.3646974147657609,0.5078714004184418,0.19713791704361652
1990-10-15,0.3059143220689511,0.35094247224090225,0.3363063872425949,0.6102780334923305,0.5195853158553634,0.5760755044654025,0.19754912958850787
2021-06-10,0.09462950116575117,0.31200586474676806,0.3172966936791397,0.37492155584539255,0.4573967104719857,0.5995223245525393,0.2355182608218878
2006-02-10,0.050713798756932715,0.2505766625398218,0.28189671867512867,0.38400285300134895,0.3699540290735847,0.5745272803573764,0.232447835622447
1994-08-15,0.03970088267298755,0.19145535077799236,0.24465558646263408,0.48658001857244904,0.29205248437298276,0.5155527130001748,0.21251746854182088
2009-12-11,0.1692725990680462,0.22546723672490132,0.2626866224749025,0.49137322881569523,0.3435628658501915,0.49414660520407483,0.2152863338542095
1998-06-15,0.2284160508928334,0.2926057790963972,0.3033520224031565,0.38051605455057,0.4352358329465794,0.5228908695127051,0.19554786577843572
2013-10-11,0.08946294794118428,0.2592931248801069,0.2846894626795642,0.43803834335771363,0.3867615654200327,0.5216318737424775,0.17934587548318118
2017-08-11,0.08660774747497627,0.2292536687472586,0.2662521428223841,0.5137113422376341,0.3462234051176838,0.5003411514955457,0.17156015297310637
2002-04-15,0.1452073379957216,0.24184218415469383,0.2729301273572673,0.6175733578064079,0.36527996327053086,0.4928436434407865,0.17868793486306442
1990-10-16,0.30333107264905307,0.3550498814075338,0.34319873736969386,0.6234654870920128,0.5165045822652904,0.5625118342911581,0.1788524248156372
2021-06-11,0.08851121445244828,0.3115131670062523,0.32119884514174,0.37390077294820323,0.4484371857038085,0.5841884333673489,0.21605395454670065
2006-02-13,0.05723997125112246,0.2543925087765875,0.28815478637258884,0.4276468519090778,0.36737809438926533,0.5609712821514118,0.20538970035913048
1994-08-16,0.030591433566514392,0.18877593812739835,0.24675816398740458,0.4066929081366911,0.2810444068325573,0.49919995301655296,0.19787811771801408
2009-12-14,0.16329027428170562,0.21932002577401466,0.26220890273262065,0.4961296623533674,0.3287664340521898,0.4736609087169599,0.21446391150588043
1998-06-16,0.21291636402674735,0.2773515074991266,0.2966278876208124,0.37317291962980803,0.4094451137544551,0.4935977623911157,0.19560271403898347
2013-10-14,0.09422161538486429,0.2494720403680366,0.28039203189677986,0.47253180084240964,0.3700942411758396,0.4898577866429312,0.1774268772102969
2017-08-14,0.04337185470096927,0.19290158916154265,0.24475015049054671,0.46455199825763727,0.2955687728322632,0.44957651526216286,0.17907174932149025
2002-04-16,0.12195786208136336,0.1960035893583303,0.24359819470807165,0.5625820881052793,0.3057834516410154,0.4224624774886748,0.19409491734517645
1990-10-17,0.30224337723335476,0.3155579207308208,0.31559871305706544,0.6121655513956347,0.46984086173436873,0.48285841298544735,0.20234669517778323
2021-06-14,0.09857238345146474,0.2846223646034902,0.299720915154978,0.350700450650444,0.42195903821987896,0.5072171872848913,0.2349425775145982
2006-02-14,0.04228415928527099,0.22193871381944397,0.26220643720328307,0.4258698410791867,0.33547599317342525,0.4834318665950057,0.21821970556789214
1994-08-17,0.03263086247094865,0.16263776730365265,0.2235584661601122,0.419345779112111,0.25988989818637026,0.4265836279925208,0.21358664637991062
2009-12-15,0.16791297979842335,0.20020130589687612,0.24260121755538844,0.494379203111566,0.31849778392016254,0.41042986447268026,0.22904844422512818
1998-06-17,0.18694763597695074,0.2443313340154052,0.26794786902932777,0.35178496126085046,0.38148186173602844,0.42902133648431867,0.20270307316939443
2013-10-15,0.1294357544680964,0.24437107649386136,0.2681082466947893,0.5214592200392237,0.3812672267568719,0.4437871201204321,0.17646735751295337
2017-08-15,0.03942895881906297,0.18602810593069385,0.23177827592332867,0.4529403602036509,0.30356097487012024,0.4167189310263553,0.18910545823395566
2002-04-17,0.12630863014796379,0.19300938581778593,0.2333505038889816,0.5757103588313613,0.31833367913097527,0.4024559960276021,0.20229185240014255
1990-10-18,0.27817810256483744,0.2974161103725561,0.2963567983746058,0.5944462692525737,0.46135183643182276,0.46260569016268394,0.20495106231323854
2021-06-15,0.10713799844628147,0.27482708773729203,0.28537584889127166,0.3708216485631378,0.42517949103453057,0.4926263830190229,0.22721166762617542
2006-02-15,0.04309993084704469,0.21417949566558048,0.24925458900201058,0.4216283014492733,0.3411609175555174,0.4746037111549523,0.21572498012446203
1994-08-18,0.03983684459994985,0.16074593021168526,0.21448649574776124,0.4693222428481104,0.27294311406744015,0.42605236299987365,0.20733613235737594
2009-12-16,0.1549966103331989,0.19022322300707528,0.22896642490590824,0.5064792031590356,0.31984898531001654,0.4106809346643103,0.213997864407709
1998-06-18,0.18028551515199137,0.23156742312084622,0.2526229986126407,0.3333272344347903,0.3790345744394804,0.42799767691626023,0.18455464813444092
2013-10-16,0.07573079331799337,0.19873888569152154,0.23215269823779972,0.4444648383636164,0.3353660651513153,0.42000125511699193,0.1609781451325493
2017-08-16,0.035350101010194396,0.14477078697180878,0.19683299861902315,0.46421208627733035,0.2668678762060337,0.3793306143718277,0.15845601063683964
2002-04-18,0.13800136946291314,0.16568302243238264,0.20573266586826344,0.5959614986234959,0.3028529965291846,0.3647994849740541,0.17756393892041564
1990-10-19,0.2545207408695923,0.2589501135330745,0.26119673536240384,0.5757186315432273,0.43222915585780886,0.4179087633767171,0.17273897798612828
2021-06-16,0.12250169619301979,0.2522435221636119,0.2590469222311349,0.40342013033684754,0.41929918801351473,0.45392659467638447,0.19856347287331746
2006-02-16,0.03181509090917495,0.1877512044004137,0.22030236877263065,0.37030201791974193,0.3306120251937892,0.43836567527865,0.19935849713518108
1994-08-19,0.05016995104908359,0.1450853750914729,0.19186674486889688,0.48496642439527216,0.27747061422692176,0.399327297720436,0.1846917208103737
2009-12-17,0.1817810963485766,0.19434386340774013,0.21887758071874952,0.5326036791747443,0.35030216470972786,0.40453832391034944,0.19302573950708665
1998-06-19,0.17375934265780169,0.23082137451959106,0.24063651172577494,0.346453942942632,0.400771060991287,0.4339595772284166,0.16569345066754393
2013-10-17,0.059007476301632195,0.18726120646560984,0.21427637775939834,0.41159605622954853,0.3412453813401672,0.4277125285128496,0.15354880883844618
2017-08-17,0.08715159518282542,0.16865631262873304,0.2012752556779911,0.5311640874805666,0.3192590460202417,0.41171388720921404,0.1519587657976259
2002-04-19,0.1245411115012614,0.17716379902786605,0.20439061656469715,0.581254660966552,0.3348950860419663,0.4067385659666889,0.15870273871206517
1990-10-22,0.24649897358262474,0.2634618597552758,0.25670298942073577,0.5892011695245719,0.45264583655132784,0.4616756438537555,0.15826410614908026
2021-06-17,0.11706321911452836,0.25253386664498567,0.2526819092830961,0.3998265365846868,0.43259928838870454,0.49559488863997053,0.1803054006634318
2006-02-17,0.03902107303817612,0.19267053569210857,0.21732931989105153,0.4295342996033794,0.34907226689461635,0.48093700947325,0.1761932203854484
1994-08-22,0.04731475058287557,0.14739606054230425,0.18795674986543265,0.4875787476261345,0.2911002537928143,0.44020404168232463,0.17005236450365988
2009-12-18,0.17049625641070681,0.1889799383940829,0.21068363054184402,0.5118735940874025,0.3527335691143745,0.4384562876955188,0.17646736847876746
1998-06-22,0.1740312801079189,0.22645904190389232,0.23315973318538163,0.3661165964265981,0.4043520518609784,0.4628857197515367,0.15705787756668588
2013-10-18,0.05302515151529158,0.17968998631348065,0.20492888388270547,0.37973976543449617,0.34030107005482985,0.45038095039019554,0.15201360309235956
2017-08-18,0.06961250660469048,0.15087439520377766,0.1855118266846274,0.5277412218635914,0.3048292023287043,0.42262856089511996,0.14099296268881764
2002-04-22,0.14452752836091015,0.17508034951995644,0.1978950582433474,0.601897005085504,0.3423750362036116,0.4192129454222566,0.15187653315788033
1990-10-23,0.2505778313914933,0.26434440614394994,0.252341686374727,0.5694538498959744,0.46350930267812,0.4770907515990142,0.14576308906982485
2021-06-18,0.15717200116459545,0.2792943866478024,0.26489918216873365,0.4516285197670148,0.47701304205207423,0.530149678187039,0.17166982207966666
1994-08-23,0.03548606293715667,0.21302131610825104,0.22720892050049457,0.4428903951298252,0.381686693457386,0.5248996763067836,0.17312279518600768
2009-12-21,0.1543167871021947,0.23401532215723697,0.2404709251802477,0.5522380537194084,0.40927527291506516,0.5345037955217277,0.18828303314417308
1998-06-23,0.14996600543940164,0.24895765157183392,0.25098724948208284,0.5038813197198971,0.4267861904209965,0.5509487895351708,0.18178579378786633
2013-10-21,0.054656694638839015,0.1997854574983473,0.22209708453952515,0.23434993585893904,0.3578830704811801,0.5296286716486834,0.17665927296652686
2017-08-21,0.05506458041972587,0.15844276287954928,0.19551224209564388,0.38557099539889006,0.3044781445602316,0.48585108392078286,0.15228774844422513
2002-04-23,0.15146160023217942,0.1859816526013347,0.20996498242483752,0.6286146230333692,0.3464747093180212,0.4718422612887888,0.15478247114620172
1990-10-24,0.26023114180200835,0.2798295288064703,0.2674298909187913,0.7403654199678605,0.4733906672981494,0.52413840775491,0.17336952600268665
2021-06-21,0.11896667249580767,0.26761797437510415,0.26338566795130025,0.40935919041052793,0.4501034392049303,0.5543234126462684,0.17356143323189957
2006-02-21,0.04445955011666755,0.20896129840115907,0.22944434462292018,0.32264711111678845,0.3668817406980416,0.5368309118568955,0.18485621898730706
1994-08-24,0.03303874825183553,0.15192142385464047,0.19338850553307818,0.4474226992160998,0.2919710399744975,0.4853548669784264,0.16086849795761718
2009-12-22,0.14140041763697025,0.17393811566912276,0.20392090609089175,0.5575917834573855,0.3275629169472014,0.46198265246936804,0.17685116922992575
1998-06-24,0.14792657653496732,0.19680035963420783,0.21631808781061435,0.4772611439950195,0.3616408937236355,0.46033601269034213,0.16385667955149819
2013-10-22,0.05696804739719788,0.15715146126875612,0.19093276717514773,0.2271117330329323,0.31020625456785833,0.4332830529284032,0.16191024755325273
2017-08-22,0.030047585858665238,0.10614232308087668,0.15651736213401324,0.30087756026633683,0.2475000016582521,0.3802652137453624,0.1381418455465088
2002-04-24,0.15812372105713873,0.14604835199026267,0.1765586744979033,0.6380072165743566,0.310135492518387,0.3691910075321403,0.13800477287057597
1990-10-25,0.2705642482511421,0.2527416580858768,0.2406859847644136,0.630403299459778,0.4567965347404994,0.433714425271915,0.13392000986923266
2021-06-22,0.10224336907563916,0.23385106986643112,0.23184507588369363,0.41744581677160786,0.42587157358578187,0.4698596590006338,0.16747540093757715
2006-02-22,0.03725356798766641,0.175715647086365,0.19731961108260498,0.4522043963605097,0.3451368315602016,0.4583797057307186,0.16166351947802726
1994-08-25,0.03915703496513839,0.12775868593132622,0.16612303609527768,0.4540167974116228,0.283895126898724,0.4185530677465133,0.15914138224086413
2009-12-23,0.14371174320294372,0.1549918013536684,0.17961184829255883,0.46381953439645607,0.32701042086790744,0.40826476816621754,0.16136195684952165
1998-06-25,0.1510537008550999,0.18279705289475823,0.1950770797790773,0.331086996397396,0.3676915438038985,0.42038918639325007,0.14206212133673277
2013-10-23,0.05819170473985846,0.14609614897321666,0.17176109798807437,0.3901772965448783,0.31972239638846656,0.4060870538091919,0.13208322504591938
2017-08-23,0.04228415928527099,0.10472422367075107,0.14372512501170576,0.46985470740795166,0.26910538109928633,0.36931880309086373,0.12226882419058585
2002-04-25,0.16057104933865263,0.14643570966020902,0.16570587769036527,0.6388018295776047,0.33253735581031785,0.3716427933961068,0.14584532719247745
1990-10-26,0.29381372416550033,0.2681485651073583,0.24005977932159528,0.6665507686748634,0.4974786009850436,0.4560313838447751,0.14850453436411987
2021-06-23,0.09762066355892143,0.243889489603192,0.22939173951452685,0.41872260645885284,0.45641307607017545,0.5029948603441433,0.1890780464402226
2006-02-23,0.037117606060704106,0.18412151238249663,0.1949928999064734,0.4510552494010026,0.37124865967407694,0.49795308562313584,0.18263563067138203
1994-08-26,0.04146838772349726,0.13637043813029925,0.16490543215250852,0.48586800506333494,0.3083460761293398,0.4624459591942761,0.1821969981083971
2009-12-24,0.1404486569558489,0.16016229643650615,0.17716195498876486,0.4526048012199876,0.3450816567167541,0.4524211388027532,0.17663184472407276
1998-06-26,0.13895310295164914,0.17932388257809673,0.18790446056930898,0.30534229247874267,0.37294904283444935,0.4583449058894236,0.15607094333415583
