date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
2001-11-15,0.22324947047588112,0.26046929438994937,0.29235103051453604,0.636923497265553,0.4204166471143771,0.42336039573679907,0.22760981473765168
2017-03-15,0.03385451981360926,0.19423713239466545,0.25164503650082315,0.332749203230965,0.3194202562797195,0.40720674765220044,0.2343822281216575
2021-01-13,0.17770222494351529,0.2286485101479636,0.27093332417469895,0.479629973313319,0.3759839728222014,0.419465055315784,0.2630426804503409
2005-09-15,0.04554724553236586,0.17466444576720197,0.2364453925508394,0.49390395410282484,0.2965431626904864,0.39390597362226015,0.25974659710432413
1994-03-18,0.056832085470235605,0.13608172862739798,0.20898212190999077,0.4504103913769698,0.24595323075261932,0.3509369117172473,0.2513776420218244
2009-07-16,0.22134601709460183,0.206884078534888,0.24871821883345002,0.48394680129832557,0.36222489450665357,0.36832387367114594,0.25933458443289176
1998-01-16,0.1700883706298199,0.2345620462649145,0.26520741000457804,0.6152873046423929,0.4055770864735801,0.4015331182898315,0.23252818268799602
2013-05-16,0.05343303729617846,0.18462693216784132,0.23426723419654527,0.3645295283277491,0.3299819582092356,0.39444681978636964,0.2222536809097887
1990-05-21,0.1030591270412202,0.1735799046097526,0.22527614407226615,0.5496102877064569,0.31797609267805094,0.3834329692682096,0.20420248598754953
2001-11-16,0.2165873496509218,0.23562097027159545,0.26192033689299765,0.6541342786294054,0.4158479681264936,0.41819282050749196,0.22650253760365935
2017-03-16,0.028144118881193225,0.16962082645802412,0.22120654093499437,0.3110963830110799,0.3155359817337146,0.401343473023919,0.22807332867113012
2021-01-14,0.19184227894378575,0.21671084377480487,0.24835050044977103,0.4947828712665471,0.39129371474480307,0.42159007816512517,0.25305144076351366
2005-09-16,0.028280080808155528,0.15370544545135223,0.20869573297586808,0.47878006167630505,0.2972663039975786,0.3959279223881266,0.256939783472935
1994-03-21,0.07070020202038879,0.12706770640261933,0.18878124492555526,0.46378812335556197,0.2644350679683022,0.36078227736460095,0.2555492468226258
2009-07-17,0.2066621289826749,0.19002334089699824,0.22419731837008094,0.48308935444505263,0.3676367434453993,0.37860943135484315,0.2605706224471887
2013-05-17,0.045003397824516705,0.14163962920778095,0.19295589144519143,0.5067030038660457,0.29716545062057853,0.36149850669332917,0.25315444328760595
1990-05-22,0.11828687645718894,0.1467815105262934,0.19305671256348456,0.4437238177464634,0.3117312172598535,0.3542942040898735,0.23471699147508368
2001-11-19,0.20829365851002962,0.20773018664716236,0.2288023442867375,0.6474030709486879,0.4084367129647195,0.39158244079223875,0.22869134639074706
2017-03-17,0.02909585236992923,0.14661939944086821,0.19091872086585782,0.47404201734563733,0.31596468041584536,0.38024601877711495,0.26069937817736716
2021-01-15,0.2066621289826749,0.2065670811601319,0.22617646275924996,0.4849936818002635,0.4108639108972276,0.41342444070505646,0.2649739803521347
2005-09-19,0.040788578088685856,0.15298782560605917,0.19311891470508646,0.39709047341760917,0.3294430495415506,0.40371996454002146,0.28410669662721694
1994-03-22,0.05778381895897161,0.11833843992533422,0.16924200069317563,0.5006763463170026,0.282281443382166,0.3749608206923022,0.26600400301799454
2009-07-20,0.2074779005444486,0.18315001005220122,0.2064285580477132,0.5778752839793956,0.3869287224499593,0.39854073430600945,0.28758303439039523
1998-01-20,0.1700883706298199,0.21447937293341024,0.2260503166844514,0.4595841143748981,0.4338959343577369,0.43831368702400486,0.2708966203373159
2013-05-20,0.052753227661367,0.16720642458812118,0.19774138923637974,0.5178224938066068,0.3601729153025277,0.4373117868927176,0.2577637985155472
1990-05-23,0.10931338927767803,0.16277226562153835,0.19393327169750463,0.4229277313989267,0.35579174273116815,0.4345598416037868,0.23690578996191886
2001-11-20,0.2036709801856973,0.21835400383828762,0.22778289980173394,0.6620630940705795,0.4412303581729008,0.47039413639675953,0.22433948202265797
2017-03-20,0.029911623931702935,0.15612175477703405,0.1902979232725417,0.4618475460744388,0.34465685119479544,0.456068652632612,0.2481330676630431
2005-09-20,0.04758667443680015,0.11457808165868011,0.16259081552157895,0.3488044658343171,0.2860875869357229,0.4185342029924407,0.22343821508697642
1994-03-23,0.04309993084704469,0.07660439929139795,0.13515885745288814,0.49513516347758746,0.23718033018547524,0.3667339457461388,0.19537002727182384
2009-07-21,0.20027193201164012,0.14330535083208595,0.17201576051573708,0.5774484196737178,0.34798586387688996,0.3746225212073647,0.21452849417792913
1998-01-21,0.1820530337986938,0.1882882527013574,0.1989258971038994,0.4700531098224735,0.41819778712906214,0.41219056240879537,0.19882061440397908
2013-05-21,0.057511895105047006,0.14803704156320752,0.1745111254191687,0.5276432888694521,0.3561083557660127,0.4146038128755011,0.18841736462078262
1990-05-24,0.11638342307590963,0.1509977805079893,0.17522425508864758,0.39047893415575385,0.36305547809970445,0.41962715660343025,0.16217747675839458
2001-11-21,0.2046227136744333,0.20898944479187986,0.2108367241746374,0.7041067628129684,0.4515497027847545,0.46304198904002025,0.1478086220724552
2017-03-21,0.04527532167844128,0.1578588614846752,0.18069268172231845,0.48310112717336307,0.37076652079532574,0.4618105255331922,0.17726734653791704
2021-01-19,0.1917063170168234,0.20667291661443565,0.2107838124312098,0.4793991569277295,0.4450039750485626,0.49387463503016554,0.1748467846466848
2005-09-21,0.06322229603746304,0.16718409655692335,0.18775260404589722,0.3851978241113617,0.38206577200951447,0.49150688109550544,0.19423700980706082
1994-03-24,0.05832766666682074,0.13069265023082322,0.16448861618418742,0.5034861273600989,0.3282593193599421,0.46565893985717033,0.17649482503216163
2009-07-22,0.19483342774076334,0.185652504903431,0.1970187171858424,0.5888952336814667,0.41481002548316287,0.4835115221715117,0.19336148577721318
1998-01-22,0.19061862160112514,0.2295066528130978,0.2254696686206179,0.48207552787813335,0.47838882138178174,0.5260978108452968,0.1764175757141555
2013-05-22,0.0636301818183499,0.18676143604301365,0.20151218527878556,0.5375149883901414,0.40812175235608544,0.5288851109703998,0.1687438850942158
1990-05-25,0.11121685625515004,0.18051574741348453,0.198178725313793,0.5714620862173524,0.3974874746014378,0.5263807474280938,0.17358500372655405
2017-03-22,0.04989802719515901,0.13667257176839775,0.17080339649060483,0.5047013148981042,0.3315758298727317,0.4950344882605869,0.18427151560113053
2021-01-20,0.1691366371410839,0.17455384295128873,0.1926870680838022,0.46129823491887556,0.3924134126694604,0.4970413612535265,0.17711284532684163
2005-09-22,0.05696804739719788,0.13607363688916074,0.16851901022511395,0.3634706654745653,0.3348748444849726,0.4730316457742553,0.19457176801036086
1994-03-25,0.06159075291391561,0.10642030136357106,0.14797226295835975,0.5019096957040822,0.2947609557447178,0.4359658370891747,0.17219446707624486
2009-07-23,0.19428959362910686,0.16477239106437014,0.18151038126091223,0.5833678364886586,0.3888514976217593,0.44820073496039975,0.1877735936950795
1998-01-23,0.19279401243252176,0.21320678833753925,0.21197178494746627,0.4830620966578857,0.4611831810075961,0.49018951605651506,0.17487252755251853
2013-05-23,0.06702922999240707,0.1751066245213162,0.19036053019647858,0.5237148512292048,0.39911727206197045,0.4961498302281031,0.16503578392664048
2001-11-23,0.19184227894378575,0.22135267290528282,0.21978937939558985,0.4972852265180646,0.4674252782258588,0.531327670166163,0.16189421209195143
2017-03-23,0.05411284693098986,0.1738772463935233,0.1924827792223447,0.4858565720809759,0.3909166701428454,0.525409581891173,0.16392851194277444
2021-01-21,0.16560162704006448,0.20381184472431513,0.21136032984316278,0.6183686865069281,0.4355086160588687,0.5405267041717479,0.18241746244227974
2005-09-23,0.0519374560995933,0.15766708300598098,0.18381641708312868,0.3325843454459484,0.36334848255446384,0.5204959103519609,0.17690682997840462
1994-03-28,0.07831406993027681,0.1352075958077612,0.1687607445181507,0.37010753518194683,0.33185284822458955,0.49044994256399965,0.1834989863701858
2009-07-24,0.18966688811238913,0.1862240321440125,0.19892789121387278,0.6414656010263157,0.41225697111448245,0.5022077469811562,0.18056341700861828
1998-01-26,0.20163152408887763,0.23691536028367932,0.2315997055175143,0.6037552770741773,0.4862204341399812,0.5445412944783249,0.17500128070763393
2013-05-24,0.06594153457670876,0.1944837617816111,0.20810368741044605,0.514929386041428,0.41584091086481234,0.5470763389000234,0.1869753215583011
1990-05-29,0.13065941181075696,0.19927584519604435,0.21198329226344814,0.45247560325523273,0.42109428665456017,0.5514430899921635,0.17335323517203088
2001-11-26,0.19918423659594187,0.2464203045188098,0.24271865313758623,0.6682610111507582,0.4891140694796798,0.5852177672284762,0.16748209129876965
2017-03-24,0.0519374560995933,0.1937203951397839,0.21285190161500234,0.48676025127212486,0.4032081745159252,0.5739936329195667,0.19470051086522383
2021-01-22,0.17362338073083938,0.22564642168652171,0.23339809779456222,0.4747587228315754,0.4498592414779961,0.5857826048261181,0.19570478805018687
2005-09-26,0.05302515151529158,0.1768264563604406,0.20465260109272365,0.3585791896664451,0.3726468550850521,0.5608401117239196,0.2151722676786953
1994-03-29,0.09993201631728027,0.16501311957662046,0.1966165183528621,0.5316437957547177,0.3563379122400919,0.5336256470530716,0.2009321661478713
2009-07-27,0.20584637101709385,0.22161803518854217,0.2311290740732932,0.5120214056837195,0.44326182515522666,0.550551156079929,0.1970695714944099
1998-01-27,0.17851801010148166,0.2523299464667532,0.2522602005386594,0.6415765626142936,0.4851354754311049,0.5827330161795399,0.17443476940018937
1990-05-30,0.11284841297489015,0.23702274636275567,0.24581389868851833,0.43345434297558916,0.455284019355707,0.5951891323485713,0.163439249953336
2001-11-27,0.2020394234659572,0.2801553820285949,0.2751742470296823,0.6821335568047039,0.514788827976051,0.6316445767071812,0.15970540330486382
2017-03-27,0.045683207459328135,0.21833267877219464,0.24042602838635174,0.46100086682933294,0.41337725709606477,0.615662186987934,0.18092392326787826
2021-01-25,0.19102652097820466,0.25741560195418445,0.2658231950641412,0.49858147786184837,0.4699473693809933,0.6280603486219951,0.19421124372565923
2005-09-27,0.04921821756034758,0.20131420315746573,0.23316788770680485,0.34766140811727897,0.38038895441771486,0.5981089606572062,0.21826233567627512
1994-03-30,0.1284840209793604,0.20368752527965928,0.2343291985027376,0.5609506313765537,0.3846615623187922,0.576049944283149,0.20821959215233865
2009-07-28,0.2157715780891481,0.26058367774091806,0.2699796622135986,0.5825893361526789,0.4699217172900189,0.5963591345737775,0.2140392373386169
1998-01-28,0.17566279603908097,0.28350546577406655,0.2871019982508285,0.473006231887794,0.4982039872605492,0.6251972831535899,0.20757582637676175
2013-05-28,0.0726036689978608,0.2380954264673376,0.2621336144979125,0.5190022580367831,0.4224953647470598,0.6145635820663561,0.1997991306576667
1990-05-31,0.11189667948615414,0.22437968569819344,0.2545789607511666,0.42742907327460766,0.3996570891198852,0.5958894006147307,0.179507635986546
2001-11-28,0.22787218958879152,0.28570150699034746,0.2935225739398899,0.6952442318438824,0.4904059885663075,0.6213499566234199,0.17762783734679838
2017-03-28,0.03249490054398638,0.21473251353503064,0.2521912447893877,0.4288499430953784,0.37716167444652376,0.5913039156745017,0.20502651133041416
2021-01-26,0.18871515462365313,0.2529158803251068,0.2758013665283583,0.48037892804792526,0.43507301072406795,0.593048246946079,0.21542976626373678
2005-09-28,0.04745071250983787,0.1963953080164369,0.24170681497384372,0.3784405084717929,0.34747281318336604,0.55544556052895,0.23698304185498809
1994-03-31,0.15377295299053834,0.21542751011763128,0.2522527250715507,0.5332277175026042,0.37902525091551614,0.539410032057613,0.2485193297034523
2009-07-29,0.22392930730307797,0.2756472352054802,0.2898068503871374,0.516664510547484,0.4696589970617726,0.5669302461159293,0.24493999456630783
1998-01-29,0.1700883706298199,0.2927462557554157,0.30325243922095524,0.6159354752369693,0.4892778604974781,0.5976804091652926,0.226940306056241
2013-05-29,0.07736233644154081,0.24890689054607207,0.27897266600540394,0.3845398553230365,0.4165726100178832,0.5899133709467312,0.20873461249798947
1990-06-01,0.10808973193501747,0.23113397178583006,0.2686627181259218,0.5603617425323267,0.38812302350746364,0.571034457482952,0.18705257860149654
2001-11-29,0.21808293084750696,0.2852610134327065,0.30268550020293294,0.5911689443634575,0.46899749662424334,0.5919352974600464,0.1955245336330254
2017-03-29,0.030999319347401244,0.21341934035875032,0.2600830262171363,0.3165797650335648,0.3560376634063449,0.5583681298533653,0.21388473097741534
2021-01-27,0.3816451153869445,0.37312249895945726,0.35952939896350866,0.6627168424884328,0.5967231453174813,0.6386635704861334,0.27133438878989746
2005-09-29,0.04214819735830869,0.29477428557315233,0.31713240977727386,0.47554130513461945,0.4645996487193017,0.6440807390974371,0.313977433764111
2009-07-30,0.22107409324067723,0.3409914054308394,0.3487496634376561,0.5693834610519594,0.528013970462246,0.6766454756493643,0.34135035196657754
1998-01-30,0.16764104234830612,0.34649855348862957,0.3568597151297206,0.4560402920197836,0.5260245297707773,0.7018115989730913,0.33056084271803493
2013-05-30,0.0732834786326722,0.2918247462173382,0.32699337016063845,0.5263620574710614,0.43444106487332335,0.6811730617994349,0.31160837570998806
1990-06-04,0.12576476884392196,0.2785634556608514,0.3201275315490719,0.44946360515049755,0.41139559532606756,0.6544027721904228,0.28959158103513205
2001-11-30,0.1998640326345606,0.31393728881564464,0.3431214797172999,0.6168084389304701,0.4625815300825859,0.6557736675986523,0.2799608450325017
2017-03-30,0.03263086247094865,0.23870982418551012,0.29817001296048073,0.40510448738587124,0.34504808661676584,0.6045464490989954,0.2887418076363074
2021-01-28,0.28647176651334416,0.33467545723024705,0.35709633746727154,0.5403392363179736,0.49150269016551185,0.628763828728162,0.33771951299232383
2005-09-30,0.037797415695515535,0.25950632502575766,0.3131562018031169,0.4136634195120713,0.3719139234219541,0.5948988018554497,0.37315237612994995
1994-04-04,0.20027193201164012,0.2980685187611598,0.3368281163955784,0.5723024724108846,0.4307788859032854,0.5940124829181682,0.3971519616683935
2009-07-31,0.22814411344271612,0.3482245870248517,0.3697869103650313,0.5706470154020821,0.5025721797196396,0.6252646084828388,0.397383712197475
1998-02-02,0.16614548834410636,0.3516785071551076,0.37574624868441564,0.464627263406283,0.4994055580013523,0.6488565815963713,0.3853324194537386
2013-05-31,0.09734872610880416,0.3113404363778669,0.3540133041632971,0.5409196708637919,0.4311712117595767,0.6373533636590039,0.36692072084730254
1990-06-05,0.13365056060773456,0.3000354570214412,0.34826960298438836,0.3051114620809451,0.41128519017427495,0.6192978631401839,0.30738526449701437
2001-12-03,0.2261046845382818,0.34860649050128645,0.3795730482152664,0.6619088977346973,0.4821588694450103,0.636405246334159,0.2619354033163486
2017-03-31,0.0439157024088184,0.27514140910189355,0.3363914646546564,0.33874117531127934,0.3658033053768177,0.5982915903865602,0.26386670064307927
2021-01-29,0.32562881507467534,0.3901248263131236,0.4079969352017492,0.6204850264244178,0.5390796627307386,0.644940418891573,0.31740225481486467
2005-10-03,0.04513935975147901,0.31104176597357647,0.36319457725911586,0.47719363459337794,0.4101302554546112,0.6248533495919105,0.3532213851430262
1994-04-05,0.12222975874290254,0.29260113408328103,0.3522469269813373,0.49464405984752224,0.3811621915710555,0.5958875937573483,0.3668949702162795
2009-08-03,0.22324947047588112,0.34052050054737704,0.3821247865354387,0.5132517823922421,0.4532954430949508,0.6048275133231837,0.3706288142896886
1998-02-03,0.15676410178751593,0.33926048327237646,0.3834541791339201,0.587212740077094,0.44674956183664927,0.6090653314766973,0.3504660676235571
2013-06-03,0.09707682944726498,0.30066190428722894,0.36104257674434637,0.34437637347390215,0.3850095768969654,0.5849699712425768,0.2983725384888116
1990-06-06,0.11257647552477293,0.2777480192954842,0.34643060488718613,0.56670959709432,0.3512318224713185,0.5506563884008591,0.2542102062842366
2001-12-04,0.20312711888165547,0.31529919043503485,0.36876870719415544,0.49990553127747284,0.4101211631021905,0.5494220774352183,0.23348095088572363
2017-04-03,0.04405166433578073,0.24704380430567796,0.32644130060489673,0.33224366334034305,0.30687038402627315,0.5024690985478838,0.25784105298367954
2021-02-01,0.2868796658904237,0.3419837808917525,0.3834350272847826,0.5940982011985741,0.4546235143096999,0.5306839523788476,0.3013338662065915
2005-10-04,0.05520054234668817,0.27663368446082104,0.3444373705817485,0.46613594215595355,0.3524086110286208,0.5077514600093619,0.32999431596021184
1994-04-06,0.1120326142207311,0.25707445908424,0.3308399869534231,0.48139449084448904,0.3260481862749316,0.47767024330287045,0.33635472182291154
2009-08-04,0.21414002136940796,0.3047312854463793,0.358695233015317,0.4884578250295296,0.40187245887450396,0.48736097538419465,0.339882560848136
1998-02-04,0.1551325450677758,0.3079513495961943,0.3611138777404468,0.5830304587898242,0.4058163514495191,0.4968693164493483,0.3149301993867756
2013-06-04,0.09694085392411,0.27408405659801294,0.3403032516913569,0.29578381215123295,0.3541637144222282,0.4814810941148481,0.26237316404374084
1990-06-07,0.10523451787261678,0.25064231866969844,0.32431932838035693,0.5608635261821476,0.3218837083499338,0.45479999425698076,0.20958436787137236
2001-12-05,0.18871515462365313,0.283301100054441,0.34258662911258897,0.5673045060940095,0.37565148837320106,0.45739163605106486,0.2021166900248066
2017-04-04,0.0360299106450058,0.21492427672980519,0.29902116627487807,0.30683343895383064,0.2747729322997229,0.41455549360972516,0.20973887423257387
2021-02-02,0.22324947047588112,0.27479392894058985,0.3328416747701983,0.5592756779754294,0.3726070463632409,0.4238407005697463,0.23909459617394346
2005-10-05,0.07355540248659681,0.23132259288868373,0.30486215473028544,0.47636397270418185,0.3090928807372913,0.4029934156382492,0.2598753528345025
1994-04-07,0.10659415073843234,0.21531450283284026,0.29204205738870614,0.4918952149616681,0.29123645501081163,0.378366203854794,0.26644176632044986
2009-08-05,0.21427599689256294,0.26948144165841037,0.32282508495887074,0.5067429440352887,0.37934720535346655,0.3978898754809925,0.267832300395696
1998-02-05,0.16519375485537036,0.2844512250261386,0.3318860891124218,0.6092836294053597,0.4024807285873693,0.4238074726892827,0.25215016610264285
2013-06-05,0.11366417094047121,0.2647152527686927,0.3198647003937036,0.3136727532661524,0.37214769446264234,0.43103778800479686,0.20873460734786325
1990-06-08,0.11475186635616946,0.24869954601421562,0.30916462822726376,0.573404930587328,0.349609183829546,0.42678827006660186,0.16225471835121139
2001-12-06,0.1980965139878582,0.2875563798794638,0.332270517537663,0.6047742855667627,0.41056571440014217,0.45052548961419625,0.16591130538142507
2017-04-05,0.05098572261085729,0.22792937670297286,0.29539330667841335,0.3008644893110398,0.320148585681609,0.429263062894054,0.1762888045335984
2021-02-03,0.18721957342706802,0.26314200899355056,0.31521086612831306,0.5333248739591222,0.37785317666730284,0.4379422459822326,0.19678630682796677
2005-10-06,0.07912984149205055,0.22496858166399525,0.2907454038972308,0.47778902446811167,0.3218506106330081,0.41995418119762207,0.20744707064658324
1994-04-08,0.10577837917665864,0.20942506023750584,0.2786478593171533,0.49769772450249616,0.30374192914040454,0.39750204545880347,0.2126229500572846
2009-08-06,0.224745065268659,0.27108120216260034,0.31456991660328604,0.5346555048732503,0.4020941916777068,0.4233251288662206,0.22024513426505188
1998-02-06,0.15458871095611937,0.2791362297123803,0.32004168701347635,0.6286705919817318,0.4132315208370457,0.4489417493557774,0.20445999744790644
2013-06-06,0.10183546969855964,0.252779852885773,0.304212234989486,0.346437745585758,0.3722298339854619,0.4511817764878347,0.17258071624133858
1990-06-11,0.09789258741284601,0.2279989492773289,0.2879935333400905,0.5317670102954405,0.33661464299472366,0.43711850733096586,0.14090744008295536
2001-12-07,0.19510536519088056,0.26815960316584064,0.31148283817383193,0.6154636327722612,0.4004779788063763,0.45429878726607803,0.15074418113377036
2017-04-06,0.044187626262743,0.20724195649158772,0.2734526847040142,0.27865444294552477,0.30888349183696895,0.4272666685383578,0.15826336539250843
2021-02-04,0.17171991375336737,0.23589080919254912,0.2887559581888457,0.5049386026883357,0.3576346752188696,0.42734418982175876,0.17198845430287096
2005-10-07,0.07409925019444594,0.19874654952586868,0.264257468441516,0.45147934442794735,0.30466446307496076,0.4038247491269925,0.1790698752591537
1994-04-11,0.10156357303702043,0.1845868423842436,0.25245248069880843,0.48222517843681667,0.2898923630545298,0.3784329032547966,0.18676931393505342
2009-08-07,0.21237252991509098,0.24228417994871454,0.2854140937060161,0.5128874717866657,0.38336717994171443,0.3997328608483798,0.191352928832224
1998-02-09,0.16872873776400438,0.2636610170825011,0.2986465123957609,0.6386781015610362,0.4157570779047542,0.43119227095612306,0.16753359513587887
2013-06-07,0.08157715617737168,0.22694665703182526,0.2763774367862264,0.36455028319374716,0.35912256568887874,0.43114705585436575,0.15221196710208562
1990-06-12,0.10142759751386546,0.20836296800299126,0.26362081281080396,0.5274824080258246,0.33371952346105105,0.4198018717443654,0.13313074951398643
2001-12-10,0.22406526923004022,0.2697550409837053,0.30038671296734454,0.6445308622038376,0.4294574458225557,0.45334665567667626,0.15025492171939497
2017-04-07,0.050713798756932715,0.21269571480995197,0.2657635545811363,0.2901827972408818,0.3414698303208412,0.44101185935341103,0.16096718680005762
2021-02-05,0.15948335392295432,0.2328109629332551,0.2767894113649296,0.5027521576871609,0.3750819635726995,0.4461075851563992,0.1715249455195187
2005-10-10,0.08715159518282542,0.2043480707129619,0.25834745225970335,0.48047309021783324,0.33376494986223154,0.43179051826450215,0.17690682997840462
1994-04-12,0.09898028282854432,0.1877021725944661,0.24595698523747989,0.49834082879611585,0.31312986885025723,0.41115046977976316,0.18105268672324604
2009-08-10,0.2154996542352235,0.24688661956452962,0.28063842058397026,0.5197359522707464,0.4071009554276951,0.43647279629803704,0.18591955598660737
1998-02-10,0.15662813986055363,0.2599463194885856,0.2894314663572177,0.6315698032682034,0.425330343186922,0.4648460778467285,0.167482101599022
2013-06-10,0.08565601398624026,0.22636830917073425,0.2694606491774938,0.3890137038468485,0.37266360145806543,0.46409834534723476,0.1533450025922903
1990-06-13,0.1120326142207311,0.21454221845416654,0.2614170967642986,0.5479938181574789,0.3563343995719691,0.45623067017027985,0.13910490106146628
2001-12-11,0.2197144603748617,0.2722477721052772,0.2966228511200042,0.6443436628573614,0.4448998358914351,0.4893643897185832,0.15231497735136726
2017-04-10,0.06675730613848249,0.22489338949740767,0.2686334361944389,0.32218483870771497,0.3702402788560221,0.4826341719143826,0.1626667284475806
2021-02-08,0.16451393162436617,0.24629538834885545,0.2814393540960618,0.492275751411121,0.40364006082750875,0.49211902527332274,0.1741515124589355
2005-10-11,0.0882392905985237,0.2164419312202932,0.26308379810238436,0.5048346570588637,0.3581340325215653,0.47944838077817814,0.1730957391620525
1994-04-13,0.10713799844628147,0.20306515476819076,0.25357381550128055,0.503737145406075,0.3405687240378791,0.46149208189994934,0.17767934890909687
2009-08-11,0.22909584693145213,0.2684355920035504,0.2930765826217858,0.5029521397138076,0.44173180521034106,0.4921631645172997,0.17945613987462605
1998-02-11,0.15282119230941693,0.2757861895733875,0.2994403260748655,0.6258689724194025,0.4488825741347156,0.5198834340419259,0.159473645050593
2013-06-11,0.1078178080810929,0.25370700352002573,0.2875065443988116,0.42802519150837004,0.41161818339024614,0.5254701624896613,0.1468300826431997
1990-06-14,0.11230455167084832,0.23784595889585636,0.2782339752202645,0.5330667952756648,0.38638656384778597,0.5187068477485703,0.13222947227805257
2001-12-12,0.21386812470786876,0.2882900426355739,0.3098782628346415,0.6476247841234765,0.4618976643386955,0.5469124823864875,0.14925063680924264
2017-04-11,0.08062542268863568,0.24718813491167602,0.28640021781149283,0.323128773997971,0.3953026526522693,0.5398299981557859,0.15259822141730559
2021-02-09,0.16981643317970269,0.26849447951452254,0.29999043358505695,0.5136691596499628,0.42670332359107777,0.5481430673805908,0.15919038553427609
2005-10-12,0.0962610306931059,0.24026998937247135,0.2834381876092955,0.5103961873024262,0.38191800882964005,0.5348558452649941,0.1618426979545898
1994-04-14,0.09694085392411,0.216815213331786,0.2683813163847355,0.47777510514483634,0.3475626867619487,0.5089316494069572,0.1597053981547376
2009-08-12,0.22175391647168136,0.2754535214599645,0.3038790446049693,0.49968935215556287,0.4381687960811852,0.5285286261000365,0.16493277367735887
1998-02-12,0.143983680653061,0.2761672542346798,0.3059420091493952,0.6016014363371675,0.4356866484965587,0.5431011966199889,0.14801461424532428
2013-06-12,0.1284840209793604,0.2670247223449942,0.30171264428291367,0.4441877581966972,0.41869077559423623,0.5471929730067709,0.13586031640243246
1990-06-15,0.09191026262650542,0.23629050892510306,0.28330945927447004,0.502741307582581,0.37075650233788193,0.5291268526559136,0.12687334617537907
2001-12-13,0.22800815151575382,0.29586539113449883,0.32017874280162495,0.6614011859013526,0.4610411635045326,0.5548671863818585,0.14435802721511062
2017-04-12,0.09014275757599569,0.2595827133690287,0.2997075782586329,0.3111064706180543,0.40169599597048433,0.5490399714965285,0.14721634725867205
2021-02-10,0.17471107614653764,0.2820600376515521,0.3142508639265935,0.5261895878588355,0.4343692420572991,0.558923785494674,0.15352525443438872
2005-10-13,0.09966007886716305,0.2538859200614252,0.29798867513318106,0.48657926339686053,0.3890911966559819,0.5466738037094079,0.1577226098662132
1994-04-15,0.0929979580422037,0.22585702291775256,0.28029218300523917,0.4722289901515494,0.3473836321865521,0.5183063040426259,0.1598599122411285
2009-08-13,0.2116927066840868,0.27677761708986437,0.3109223133848993,0.4943548891852433,0.42649440751695067,0.5308311061274666,0.16413451699095907
1998-02-13,0.14547926184964616,0.27822809070287136,0.3130559638725472,0.5847130017144694,0.425975651879779,0.5406200064109152,0.1494051508956335
2013-06-13,0.09884432090158202,0.25013054040300764,0.29655915909439967,0.39717803987049927,0.38143353046921846,0.5286217147785174,0.1398259135799862
1990-06-18,0.1165193578104865,0.23747006537938065,0.2882855383199734,0.5273293008012759,0.36321047657790057,0.5109104808712079,0.12620382976877909
2001-12-14,0.21060501126838854,0.2859200755555724,0.3178927249920951,0.6513843346357783,0.43746477670001255,0.5297982735485265,0.14348250833538914
2017-04-13,0.09272603418827916,0.25279185627772893,0.2986141479720661,0.32081766814667934,0.384569913076814,0.52136059387751,0.14201471979201075
2021-02-11,0.16464989355132847,0.26998727857666305,0.30925312782291137,0.5255142201027315,0.41063542518913787,0.5262143827471165,0.145877311870409
2005-10-14,0.07790618414938993,0.22999127551111598,0.28474428081229086,0.4321295097933643,0.3494867331524503,0.5028750328549771,0.1539115087496086
1994-04-18,0.10985722338933451,0.21623988120007365,0.27470692090954896,0.5202730530241945,0.3320033380152194,0.47642023611903783,0.15473552636728397
2009-08-14,0.20571039549393888,0.26487825275286414,0.30338114156674867,0.4672437947134792,0.40885016110592176,0.489467326653715,0.15136219885338723
2013-06-14,0.10890550349679118,0.24516117290448292,0.2915862909458913,0.5232731446825706,0.37807348938401003,0.48620373654834453,0.1440747676987937
1990-06-19,0.08280081352003227,0.21206240006593813,0.2703248934311002,0.36111620963742597,0.32962189068671205,0.4620230183189223,0.12821237898857898
2001-12-17,0.20557443356697663,0.26125796576413673,0.299269853302101,0.6463580916479646,0.4074760010227358,0.4773377991924694,0.13804911746433082
2021-02-12,0.1472467533039632,0.2662075078710773,0.30296676398054023,0.569801594529688,0.4135838009875697,0.49230871488249905,0.14616056366153662
2005-10-17,0.07518694561014422,0.2250831027941389,0.27784646526619894,0.305730423931002,0.3505340461093392,0.4762167448782298,0.1338517594574433
1994-04-19,0.10591434110362088,0.2096074579920859,0.2667582530359853,0.4396142485097255,0.33040188280692373,0.45438066450597786,0.12898489276914507
2009-08-17,0.25492859945809376,0.29021547785985624,0.31551691847243046,0.7022945080928483,0.4550402325108479,0.49239872115978484,0.14955964695658266
1998-02-17,0.15798775913017649,0.2974641521830641,0.322264925951814,0.5478741510346353,0.46105320482299156,0.5254900417797249,0.16593704828725886
2013-06-17,0.10414682245691848,0.26974151439368765,0.30718633160396247,0.3620878796044952,0.41447181288711293,0.5312258370851862,0.15720757922030995
1990-06-20,0.0833446612278814,0.23320313159617667,0.2849847971788344,0.48407747367434084,0.35819492145023796,0.5107609369663262,0.13627231619854932
2001-12-18,0.19238614024782758,0.2708532454036794,0.3076198684587583,0.5343025285012045,0.4167160195375086,0.5204416367212543,0.13923363619113996
