date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
2009-10-14,0.1865397773884493,0.14832417169690126,0.15498773656201625,0.44593936100457454,0.35735885689187696,0.41911513999970634,0.15650477942185748
1998-04-16,0.17566279603908097,0.193258679487064,0.1822961001202319,0.45984210839141726,0.41866355570213754,0.4543867943580072,0.15526943750514727
2013-08-14,0.05302515151529158,0.1518631762630699,0.15796799066379474,0.3951965289507593,0.3605465229920811,0.45367552839245723,0.16872098992505558
2017-06-14,0.020394289044342928,0.09570529795132254,0.12224099573432623,0.44563035477621704,0.2870899413417589,0.4165424449159087,0.15963432344140333
1990-08-17,0.2500339972798369,0.19689590962427939,0.1820622602461004,0.6602038476302647,0.42846058766279577,0.4572052519483424,0.20248715513218213
2002-02-14,0.17171991375336737,0.23180453237276655,0.2057699921068461,0.4361691861027497,0.47115689574252856,0.5109881994065547,0.1850824855189831
2021-04-14,0.10673011266539459,0.2192568606351285,0.20142966843542287,0.4008450113191824,0.447539710256317,0.5422587633986564,0.19655749306832843
2005-12-15,0.021617946387003484,0.15352313246591665,0.16297832625437736,0.4313065338772861,0.3548964615312074,0.5211607042171008,0.19112196722211544
1994-06-17,0.04309993084704469,0.11181347063332314,0.136065868681833,0.478884464290938,0.30108486169772586,0.4774967585978023,0.19057292393005182
2009-10-15,0.1710400905223633,0.1593714631999279,0.1629057149985682,0.37185944191443987,0.3700491152049328,0.47689355181961685,0.17541933181431352
1998-04-17,0.15798775913017649,0.1911604847119478,0.18247704298950818,0.4515008442710582,0.4129208987865496,0.4977510336858414,0.16174814835149753
2013-08-15,0.07600271717191795,0.16496746599101764,0.1674312117479575,0.42309585997475163,0.3754594226078033,0.4957900302650107,0.16841902435007
2017-06-15,0.023929299145362348,0.10908272546064635,0.13243334230821202,0.45964824554474726,0.30126165027611573,0.45728821849536627,0.16218738298514834
1990-08-20,0.2354860439024869,0.19879438790865078,0.1856141757712273,0.6586119516493223,0.4263073301809732,0.48873005591063384,0.20103219315343007
2002-02-15,0.17987764296729725,0.23869367439079736,0.21235905019241064,0.44574655823346454,0.47580429002739344,0.538521349967012,0.18250197930106787
2021-04-15,0.1010197117329786,0.22138822469245933,0.20522047880465566,0.3767919847041783,0.44551160649725813,0.5632757660124665,0.19625551651247697
2005-12-16,0.020938136752192055,0.15488636698463765,0.16621331569604014,0.41905301999582467,0.35199642616245624,0.5365307719660227,0.18722375710324757
1994-06-20,0.06553364879582194,0.12749448017068588,0.14813689453877066,0.5001247665252195,0.31745252209804403,0.49794005132468644,0.1885963653334065
2009-10-16,0.16709720823664964,0.1700866997556174,0.17248747936745423,0.3560982076818322,0.3785963276014979,0.49750268398305786,0.16594832679056742
1998-04-20,0.15295715423637918,0.19696953194946298,0.18931389235422547,0.42966378110454695,0.4143062445003157,0.5149279151835269,0.15178300985532706
2013-08-16,0.07110808780127564,0.1667131765467369,0.1717814826781512,0.40946627702148586,0.37133500694858684,0.5074785482101638,0.15282618936503145
2017-06-16,0.01685927894332348,0.10598150045182664,0.13360116128869914,0.44694889226406675,0.29099285690956206,0.46152759316473735,0.14593569604963352
1990-08-21,0.2686607676774774,0.21765337919024252,0.2001164789250247,0.6842146825697051,0.44602197793325765,0.501934805298185,0.19169845444313277
2021-04-16,0.09666893007018543,0.2007674427782592,0.19212463564752214,0.3792703307152807,0.41849364422839885,0.5205579507153696,0.19617315727345097
2005-12-19,0.03045547163955209,0.14360119632044732,0.15793781722769573,0.3316037390167714,0.33940283258506954,0.49608787727811,0.20707166936612947
1994-06-21,0.07559483139103107,0.12446085477264346,0.1445446943172588,0.4525321641783344,0.3167722425649593,0.4652471166461753,0.19817716803469948
2009-10-19,0.16791297979842335,0.16804805880840612,0.16949139224261422,0.5895645827386466,0.37929047990277714,0.4716938605384557,0.20852663134488147
1998-04-21,0.14643099533838216,0.19101835406654277,0.1838995495784086,0.3545735245362627,0.40974250642845356,0.49200919012122407,0.17088971916435602
2013-08-19,0.08103330846952253,0.16810488418073422,0.1707834966585653,0.344675326062825,0.37688061162906994,0.4919039727024151,0.17264666318939242
2017-06-19,0.016723317016361178,0.10707105374386638,0.13262209612755727,0.359445719771494,0.2957255947356045,0.45142372112504847,0.16896807038735
1990-08-22,0.2910944720300619,0.23310280350048174,0.2082855968715549,0.7093995710613317,0.46951303870042926,0.505544721246812,0.2067422461361078
2002-02-19,0.2078857863253355,0.28586123128359653,0.24468193183691755,0.5843113758579999,0.5329214282245909,0.5804039598038805,0.21549948389930546
2021-04-19,0.11080898407045589,0.2676385173891166,0.23910936871683997,0.4008128787904326,0.4971772283215191,0.6224991607169946,0.21278171685837421
2005-12-20,0.027872195027268648,0.1985115492702797,0.20039712309326596,0.3425990349330079,0.39634169102378264,0.6059829815317469,0.22716665111044
1994-06-22,0.06634942035759561,0.16493636880197682,0.18011859224609528,0.44860449726743545,0.350284750758618,0.5698445333147416,0.2183819611826392
2009-10-20,0.15989122610764844,0.19710188764324676,0.19918494873931492,0.5794487964490771,0.39512157198896564,0.5632519478004022,0.22834709693359317
1998-04-22,0.1400407983673474,0.21146423455131658,0.20880839937295081,0.31746558418529003,0.412946198827445,0.5668503439299437,0.18203529524803025
2013-08-20,0.07845003185723909,0.18373238056234198,0.19280216986230658,0.43182700111035577,0.37343509736021785,0.5500618414342031,0.1608971285035825
2017-06-20,0.023385451437513194,0.12460854819716594,0.1557049540642852,0.44465806088111237,0.29507696687664364,0.49762715225862425,0.15834407719548688
1990-08-23,0.37158395998412075,0.3000651608048551,0.26222101136275056,0.7241935879383603,0.5346828649280377,0.5749466850830808,0.21873884206769706
2002-02-20,0.18382052525301085,0.32693763835581835,0.2848864167943215,0.46657794224101834,0.5588170370201071,0.648815442840655,0.2354572130562495
2021-04-20,0.12970767832202096,0.3146337894661416,0.283981298610511,0.43889126191408434,0.5290309664626487,0.6930840037453939,0.245257633074368
2005-12-21,0.022705641802701793,0.23493105143213,0.23985505311610678,0.40526253585031813,0.41176255708480536,0.6701268139735576,0.25288933483405174
1994-06-23,0.06770903962721847,0.19663332538312195,0.21720375295657224,0.49511908467550425,0.3582789680867418,0.6251388359960981,0.24844208416833669
2009-10-21,0.1778381868704776,0.2355443832861165,0.24078358721811632,0.34809607314095703,0.41150001524817603,0.6156399957964347,0.2159936283525956
1998-04-23,0.15581236829877992,0.2542057664126266,0.25370611942320154,0.4025001674836113,0.43383221615409123,0.619157098042822,0.2052049276635463
2013-08-21,0.09245411033435455,0.22896697608173378,0.2400395481570643,0.4346902092512077,0.39609155955907804,0.6031848248559583,0.20048315809701595
2017-06-21,0.02188987024092806,0.16191547494803726,0.1988382229493184,0.44692832383680137,0.30550570467700433,0.5453165933266286,0.19842424300656109
1990-08-24,0.3370496169395073,0.30926900086080444,0.288188193691403,0.676176081714932,0.506941903933043,0.599289775354112,0.252257937793395
2002-02-21,0.19932017133051877,0.34476267838551033,0.31520055827138305,0.48454855316782286,0.5446033223587972,0.6612148340209274,0.2640349164081588
2021-04-21,0.11366417094047121,0.3193271495728437,0.3055594723626054,0.4326169044291506,0.49839559578392073,0.6877543200297961,0.27841984791500807
2005-12-22,0.015635621600662897,0.23432399142798765,0.256974633968724,0.40559102985004847,0.37634312444549495,0.6482325346481288,0.28410244324264966
1994-06-24,0.1030591270412202,0.2190114739702883,0.2473562595014982,0.5118554617783955,0.35606995953754333,0.6065238467383244,0.2904438932659841
2009-10-22,0.15703603923763315,0.24100879968817168,0.260286968880465,0.2617908628575747,0.3869472794232215,0.5885265267701908,0.23674745930216595
1998-04-24,0.17443913869642041,0.2708917246645176,0.27930035301691847,0.44344997914264184,0.4260308758386974,0.5935830934028928,0.20495785269168476
2013-08-22,0.0764106029528048,0.23269649776106582,0.2572474368319879,0.4008709684260352,0.3716267714933328,0.5705479207868812,0.21014630905646908
2017-06-22,0.01821889821294634,0.16269399623122283,0.2132863443426909,0.44837909128364783,0.2789261825702666,0.5059767304100616,0.19965958217805474
1990-08-27,0.2785859747495316,0.272068186503191,0.27791434465485865,0.6357028024777014,0.4317915627589354,0.5304107211371862,0.2427045735306229
2002-02-22,0.1865397773884493,0.30500880917811657,0.30051736709200005,0.460566394355046,0.47162228467660294,0.5697842287974463,0.23864165042413593
2021-04-22,0.13011555050671514,0.2963427539367972,0.2986194073332751,0.4309022904287825,0.45313595132691353,0.5920811964454015,0.24709692261234795
2005-12-23,0.01536369774673832,0.214699565708648,0.25043863976666403,0.38904192580403096,0.338907208694505,0.5530597699375844,0.25406976967633893
1994-06-27,0.08687967132890081,0.19192878792639945,0.2347589387229132,0.5067587120159016,0.31148225551260655,0.508191463584914,0.2592856782057265
2009-10-23,0.17851801010148166,0.2320038570032269,0.2573134145134992,0.29944713149678637,0.3697186929853556,0.5012848433940726,0.215032788865402
1998-04-27,0.230455466201075,0.2995469023595533,0.2992087285778633,0.48516504658992354,0.46019336900196667,0.5407946193408671,0.19628295769621434
2013-08-23,0.06580557264974649,0.2500756395152227,0.2713908034190651,0.4063570488245414,0.38825351916443335,0.5365933444828251,0.21061299036429026
2017-06-23,0.011964649572681174,0.17334933201067482,0.22385186867833373,0.44923459538293,0.28537384967057805,0.48202248846086887,0.20213027150190793
1990-08-28,0.27165194366684037,0.27659393822950584,0.2848920429323527,0.6024514743937401,0.4296048952955672,0.5101588823774064,0.23540229774617727
2002-02-25,0.17267164724210338,0.2998576441342792,0.3013677820766465,0.4663789357396262,0.4567203740442645,0.546165117303969,0.23993190490570182
2021-04-23,0.11135281818211232,0.2798338090512863,0.2918162777141393,0.40022604914943716,0.42422391764661566,0.5587945263840511,0.2475361572459988
1994-06-28,0.0802175369077488,0.24272815016284632,0.2703763688891634,0.4562566770975278,0.37140356658398266,0.5426059637158122,0.23828478051994395
2009-10-26,0.20625422960559536,0.29294920087570875,0.3015133335256246,0.6099266203712788,0.43870279862292494,0.5631542748996446,0.2528344305048452
1998-04-28,0.20435077622431608,0.33421130824619005,0.3295738053910249,0.3783942463393142,0.4890951018535674,0.6046764180261597,0.2035303401323194
2013-08-26,0.0795377272729374,0.28829965287489834,0.3050620225045786,0.34818434719462776,0.419751206061519,0.603377210399024,0.21283662667801356
2017-06-26,0.010333106449133739,0.20463618222813584,0.2543688750043931,0.33680741371500345,0.30530698735471384,0.54537158735397,0.21129930271501907
1990-08-29,0.24799454118301723,0.2877474965831187,0.30357781772062276,0.6592644665111698,0.4212698302870134,0.556689262925563,0.23603370302248328
2002-02-26,0.17049625641070681,0.3078865428304708,0.31778936088878607,0.5267894441621428,0.4448446897060676,0.5774781289482209,0.23216294781343505
2021-04-26,0.1155676243217505,0.2893568934897509,0.30872656276930144,0.3958832220149493,0.41521624904636467,0.5793612390152453,0.22598620803250336
2005-12-27,0.03303874825183553,0.22023436479721814,0.2669476411686964,0.27781467329145215,0.320457803009923,0.5337003467899771,0.2304060065336151
1994-06-29,0.07178789743608707,0.18683903171693494,0.24393960359177003,0.45874447433091614,0.28026121710787555,0.47716320386746003,0.20589122354297634
2009-10-27,0.21332426340382693,0.2502367818589132,0.27989506229813355,0.6363986205451959,0.37184616619650074,0.47752121602956704,0.22420181458808025
1998-04-29,0.18545208197275098,0.2858317183699105,0.3019113326546805,0.35888448733244105,0.4196494231608639,0.5016023848980885,0.1780547203997035
2013-08-27,0.1037389502722243,0.2630351714093294,0.28923933950022906,0.37660097971571926,0.38620927377090386,0.5042220043631783,0.17602326021906828
2017-06-27,0.026104689976758938,0.19347181918685263,0.24609871029287,0.3598474071287472,0.2930128820752431,0.45992785468558367,0.18132152524226536
1990-08-30,0.28212098485055104,0.30040014212824573,0.30972626980838913,0.6379317576573826,0.4415800506366547,0.4984439812747278,0.22219779559118236
2002-02-27,0.16791297979842335,0.31691976349391593,0.3224372954751422,0.417499929569072,0.4588340262190591,0.5378452972115277,0.220138877755511
2021-04-27,0.11447992890605224,0.2962960240957716,0.31259017364965014,0.3728578127780757,0.42538270130822886,0.5527154715548891,0.22928045680401898
2005-12-28,0.030047585858665238,0.22416893639431457,0.26931496994879334,0.40756210125824266,0.3258729729187768,0.5150792115789891,0.21838194471134048
1994-06-30,0.07926580341901282,0.1950107857421649,0.2491567964387209,0.5170406042197098,0.2909137456383321,0.4675687450859729,0.21500532846514941
2009-10-28,0.25520053690821104,0.284269349315308,0.30166703823958385,0.4599473312974034,0.4161229915174898,0.49188507604029374,0.20262440771954865
1998-04-30,0.16369816006259247,0.30054122138288764,0.3132699190337753,0.44638177785794686,0.4349329914695236,0.5207010889935322,0.20638535701540062
2013-08-28,0.09993201631728027,0.27301640065348776,0.29821643621741956,0.43796709835967196,0.3940687409645579,0.5234131305486839,0.20712656820490288
2017-06-28,0.012100611499643449,0.19284879075670303,0.24874542159759505,0.4329713940032103,0.2861789215032148,0.4718790534048505,0.20690695363329392
1990-08-31,0.28225696037370596,0.29996101850554757,0.3122319379561742,0.6240918206260917,0.43549703425660646,0.504977031300156,0.2527246163559996
2002-02-28,0.1692725990680462,0.31742865210352,0.32530739889390126,0.4164454748226185,0.4544631377658502,0.540896064598427,0.24830482334532072
2021-04-28,0.11067302214349359,0.294261366453863,0.3137075749228919,0.39220207686724295,0.41795084715773995,0.5514567731017033,0.25552474538117326
2005-12-29,0.03358259595968466,0.22473648535991397,0.2717797055866411,0.3957887786751122,0.32245442191253526,0.5123706198532726,0.2532736678837126
1994-07-01,0.07097212587431334,0.1901202454957761,0.2480837131207143,0.4904352932207572,0.2804852593132405,0.46021094255023387,0.24415954923545713
2009-10-29,0.21237252991509098,0.2523968751916118,0.2833471725275891,0.3899165147560415,0.370561720861023,0.4633200558243054,0.22768825596398268
1998-05-01,0.13868116550153187,0.2573718373819601,0.28618633854273257,0.425744655380331,0.3777136620468105,0.46936732809957826,0.217778030032668
2013-08-29,0.10428278438388078,0.23930590674650187,0.2748991703941237,0.44331457973923993,0.353674967550829,0.4622395397693546,0.21456612402887965
2017-06-29,0.031271243201325793,0.1767389386831696,0.2349109291474052,0.45409489085340815,0.272198717981629,0.4159813332753263,0.21670739286792756
2002-03-01,0.1471107913770009,0.19881239407043083,0.24474820951969822,0.5144146849566751,0.309390029321854,0.3974872785573257,0.23191588931287221
2021-04-29,0.11515976573324904,0.19679926418401517,0.24093086596230218,0.31162859094533046,0.3117740477989919,0.38387871429073195,0.2050676668405303
2005-12-30,0.03983684459994985,0.14631864452872367,0.20692404942367193,0.326340601405154,0.24948505548087033,0.34198662048747863,0.20138907952892082
2009-10-30,0.2929979661999193,0.26754495765709796,0.2778537692227121,0.624349644917368,0.4203030578553168,0.39350006454069697,0.24103000521591128
1998-05-04,0.1520054343438359,0.27881790219048075,0.2864902491269674,0.5727349988199704,0.4321512752877946,0.4406084405299195,0.25330112553874873
2013-08-30,0.1070020365193192,0.259213495277418,0.2762806552215489,0.2762674355976047,0.4020328914987793,0.46330328232631524,0.2086913553133664
2017-06-30,0.027736233100306373,0.1912946389313458,0.23475997693610107,0.30636834721117956,0.3098527353418415,0.43557515637883404,0.20160869410052978
1990-09-04,0.27790617871091283,0.29582851175497604,0.297522323137829,0.6028828995988049,0.45398617661792584,0.4851371503855617,0.2386142119856151
2002-03-04,0.15445274902915707,0.3043349588266976,0.3056919456965701,0.5579043764228933,0.459657928478734,0.5276099417075554,0.24709692810278083
2021-04-30,0.12875595842947768,0.29489213572741957,0.30286065450083655,0.5035161859161292,0.4410241870771803,0.5523129618055844,0.2449282098443462
1994-07-05,0.07858599378420139,0.25441326549423315,0.2799425953089114,0.32802478539271185,0.3824705885951028,0.5429294815357356,0.22071540066434236
2009-11-02,0.2806254308463512,0.3509974986934331,0.3404581670287503,0.5741179601782667,0.5106462247428201,0.5992239649170764,0.252175578554369
1998-05-05,0.16750508042134382,0.359468766126653,0.3507277382682752,0.5042173003644252,0.5120741219282745,0.6449703079965157,0.26782331512339747
2017-07-03,0.028280080808155528,0.27647820385837674,0.3039124773662083,0.45060232168131686,0.39168661800216675,0.6216427697630095,0.27907870261070084
1990-09-05,0.2634942144529105,0.3585740924770754,0.35572198874771566,0.5374134206860304,0.4998997274918848,0.6568453718285754,0.3001619677711588
2002-03-05,0.15173349689371862,0.3556664549755367,0.3584804388266647,0.4783311803766961,0.48698158175199574,0.6785772605209502,0.3141351222993933
2021-05-03,0.1246770734282237,0.335685096757835,0.3500887569228739,0.5134349073409175,0.45230007901586866,0.6786995543515018,0.3043621489554451
2006-01-03,0.02719238539245722,0.25564919674479014,0.302880795717152,0.24538526233664215,0.3402720954274445,0.6230338482772451,0.27087050539435026
1994-07-06,0.07559483139103107,0.21927070128554893,0.27875115588157007,0.3896998752477765,0.2946380451630109,0.5557862781331325,0.25245010020040076
2009-11-03,0.26743709673862415,0.31272105412214646,0.3340195802791066,0.574192208337146,0.4251494939556121,0.566952173976086,0.2867104016251681
1998-05-06,0.18558804389971328,0.33879107114475804,0.3520816311134034,0.5720581546572361,0.456329402801051,0.5914051390197422,0.287698676805666
2013-09-03,0.10156357303702043,0.30643821265111326,0.3348132605446723,0.3054105877578308,0.4074554905465853,0.586639817836304,0.2555247398907403
1990-09-06,0.28619986985180496,0.39862847230891474,0.39351950385107104,0.5589107259308002,0.5279332666077345,0.6427971078410253,0.2674664314931232
2002-03-06,0.1468388947154617,0.38638900302785617,0.39149800384899613,0.466508287577565,0.5005205536599469,0.6740778674510757,0.2888242182996129
2021-05-04,0.14058463247900388,0.3719824283575782,0.3870960536202064,0.5007112223986274,0.47225461234057187,0.6850326960437627,0.2880830043648941
2006-01-04,0.030319509712589787,0.28838736941237475,0.3384119039112481,0.24875692996660104,0.35401228890702535,0.6349397406844803,0.26499573393362064
1994-07-07,0.06621345843063334,0.24089709421625305,0.3078550519345533,0.3660347072849588,0.292573834288479,0.5642835013879846,0.24912838004776677
2009-11-04,0.25261724669973495,0.32142335288332646,0.354972192703376,0.6394920229708041,0.4060399013012001,0.5642378778108367,0.25906606363411755
1998-05-07,0.19374573232506503,0.35143726561413813,0.37478242908585324,0.38742931712971385,0.4438835368023081,0.5830385931656739,0.22472340297032417
2013-09-04,0.09163833877258085,0.3107115102472652,0.35181721809777455,0.39609266592139103,0.38478960088017156,0.568664308363942,0.22291155736129792
2017-07-05,0.026240651903721213,0.23390138214029477,0.30409619450767833,0.3623921471234206,0.2820549765908875,0.5060272427251007,0.2300216679935213
1990-09-07,0.2663494149191185,0.32439650600227676,0.35704718188185125,0.6524679838505532,0.4095659369396967,0.519388005866322,0.2584072089384248
2002-03-07,0.1481985139850846,0.3244577939818186,0.3582773756779356,0.5108746835032314,0.40728997683678025,0.5289437244824379,0.2701292859691987
2021-05-05,0.1360978888892484,0.3166735969450881,0.354521079668515,0.33489452066803027,0.39474250158567625,0.5303426129857379,0.23183352458341344
2006-01-05,0.029503738150816083,0.2410593161352893,0.3079198668016405,0.31504931547201576,0.2928619573576036,0.48074921663331666,0.2342218656491064
1994-07-08,0.05601631390846187,0.19424686926571988,0.27549638184828784,0.4110339811389736,0.2368551532660604,0.41319630676447966,0.22568424245751778
2009-11-05,0.22148197902156408,0.2617876806038232,0.31241454333828633,0.392568749531371,0.33716860012396754,0.40908644075479467,0.22719410876547613
1998-05-08,0.15540448251789307,0.27614749694819685,0.31986606669804196,0.46137053595472555,0.35928267223405647,0.41680614560573104,0.21239738655392976
2013-09-05,0.09014275757599569,0.2460362826874697,0.30036369005450303,0.4053898448821154,0.32058039634852586,0.4037172946610196,0.21569164905152766
2017-07-06,0.04622705516717726,0.19211887444243925,0.2645396316007378,0.4686933504955575,0.25306569570331733,0.359639799987032,0.20493040052708156
1990-09-10,0.27464309246381796,0.2944128503982951,0.3237759806914382,0.6326887497243012,0.3984249199448129,0.3967324501250655,0.24207317923518268
2002-03-08,0.13772943201279586,0.292307498076679,0.3232353919526556,0.35043245108525967,0.3940910395586537,0.42424931890004325,0.2290883081230955
2021-05-06,0.12576476884392196,0.2827780354910804,0.31789448651692065,0.39023282616630106,0.38019881227761315,0.43934775785385083,0.22249979410876547
2006-01-06,0.025288918414985206,0.20964904671258677,0.272301229635469,0.39166562107737124,0.28270279381492003,0.4028964626636802,0.2223899854503527
1994-07-11,0.0637661437453122,0.17268754107072803,0.24565139206804099,0.48826694316811725,0.24055731585309467,0.35275690829801787,0.21832706508908228
2009-11-06,0.2046227136744333,0.23262754201228508,0.27795979908708657,0.39023197547562427,0.3304820158524324,0.3574065784270988,0.20372251352019105
1998-05-11,0.1619306414158901,0.2556997075290982,0.29060371375530347,0.467767257863291,0.3646850444433835,0.3781513642617473,0.19208279572844322
2013-09-06,0.091230452991694,0.22943867082666525,0.27370895106639304,0.4067393591288271,0.3307060819623588,0.3778336753290593,0.20232244488977952
2017-07-07,0.027872195027268648,0.1661886021789747,0.23243377341692661,0.4511909562891925,0.2500222191148052,0.3374179702477946,0.1941691520026354
1990-09-11,0.2615907338792458,0.2640194763680844,0.2887679416625475,0.6399314905607916,0.38966776948979465,0.37459598866171673,0.2315589974469487
2002-03-11,0.14547926184964616,0.2716086198291804,0.29395577081803914,0.381284515435768,0.39888317810787444,0.40892550566073194,0.2169819007878771
2021-05-07,0.10265126845271871,0.2502958868779034,0.28143305178561273,0.40233585618747036,0.3689558026879161,0.4214923374296538,0.21124439838581266
2006-01-09,0.027056423465494944,0.18330874290965926,0.23925569433594007,0.39288991658610994,0.28046564491737347,0.38749855326350546,0.21335821780547393
1994-07-12,0.057919780885933886,0.14661363626590562,0.21268850082658775,0.4641684158417796,0.23884038283798323,0.3395839526594938,0.20907568012737798
2009-11-09,0.19048265967416284,0.2014082689532618,0.2417181786755831,0.3657818829478445,0.32204524421834513,0.34266868941333356,0.19271419002388335
1998-05-12,0.1609789215233468,0.2286670900343052,0.2566616350958588,0.4792952829118724,0.36244446431788535,0.3652457720468228,0.17176819117687425
2013-09-09,0.0882392905985237,0.2046279171076889,0.24107101175408863,0.4125507983297467,0.33158813824385974,0.3679482577657973,0.1810195679029291
2017-07-10,0.026784499611570367,0.1444905236921772,0.2017734269837006,0.45459502116745676,0.25498102159174196,0.3319779514972018,0.17399181650973178
1990-09-12,0.25805575097061173,0.24337039905652114,0.25894863817366875,0.6380856475485173,0.3956551748893115,0.3732242908696344,0.21077771982320798
2002-03-12,0.14208021367558898,0.25193518676275517,0.26497020382723835,0.39220525130358097,0.4057253764518629,0.411233950125755,0.20053806517143868
2021-05-10,0.143031947164325,0.2597986331481973,0.27093075580381387,0.4339818778263087,0.4141163517250667,0.4458184062358662,0.19548686413923733
2006-01-10,0.023385451437513194,0.1889723003851974,0.22804623734345886,0.3874145965938902,0.31717210188894557,0.4252305755456728,0.20355780327778839
1994-07-13,0.044595512043629854,0.14277742063825172,0.19691897885591025,0.46961042093696026,0.2601863521993331,0.38039483394618684,0.1960084580119142
2009-11-10,0.186267839938332,0.19543283061439698,0.22541164445470474,0.3720072408346169,0.33896333486153496,0.38373861754562005,0.17931754742361428
1998-05-13,0.15363699106357598,0.21885650304577664,0.23859278007677975,0.46235525346552064,0.37300587313238037,0.4033588077899399,0.16229720811485981
2013-09-10,0.0732834786326722,0.18664164892356017,0.21829014693158966,0.4201147958485234,0.3304877186772071,0.3978909366837431,0.16992891261976
2017-07-11,0.023793337218400074,0.12733437323607055,0.17946994492782742,0.44919990331775717,0.25506676471834355,0.35597477450684006,0.16482280725835224
1990-09-13,0.27450713053685566,0.23950715005617906,0.24495274825869973,0.659963190607241,0.4134236303592419,0.401266253711244,0.20712659291185098
2002-03-13,0.1403126950288866,0.2475216837804649,0.25129598858351465,0.4050328396653684,0.42144541879407665,0.44149239771784404,0.20462844593296176
2021-05-11,0.17267164724210338,0.2752580442158602,0.2702603243462407,0.46407069978727944,0.4551171317927319,0.4904338926717446,0.20965219205534352
2006-01-11,0.024473146853211503,0.20275770432088336,0.22786549973050185,0.39540951656552936,0.3529081606951855,0.47871110227880126,0.2240645784720125
1994-07-14,0.03399048174057154,0.14757444613449744,0.19246131472641181,0.45967818790730486,0.2813143253034217,0.4336960080191933,0.21560931177423331
2009-11-11,0.1889870920737704,0.20125277049646517,0.22238426380645104,0.3844429958216111,0.3598874804628407,0.43679485141753177,0.20196558322123698
1998-05-14,0.14276000971420771,0.21673741193718066,0.2313893162944456,0.4536436733250633,0.38181549420343563,0.4501889105637179,0.18769046037280035
2013-09-11,0.0636301818183499,0.1785973430932727,0.207714986794457,0.37470714769492797,0.3307600029710906,0.4354905523287636,0.1963104373129821
2017-07-12,0.0157715835276252,0.11533296988200104,0.16643289210418621,0.4449918911263091,0.25005311067706637,0.3835588485672651,0.18236473769456718
1990-09-14,0.2912304339570242,0.24018170109255343,0.23964689347440338,0.6660090007372916,0.42564944105571306,0.4294190861877096,0.23216296153951732
2002-03-14,0.13677771212025253,0.2458032929885089,0.2449530662510524,0.41053997244226803,0.42958129023975,0.4680644108026218,0.23345320778543383
2021-05-12,0.2508497552454179,0.32443016947156,0.29601456645255886,0.5318992854581641,0.5303711204021395,0.5491502590258542,0.2514618195294699
2006-01-12,0.028008156954230923,0.2466540695844589,0.25314212502860545,0.4192005787973212,0.4155672466909307,0.5568736572064954,0.2808630850742581
1994-07-15,0.02909585236992923,0.18154788732765248,0.21388545226159272,0.4569959664882819,0.3261274133744793,0.518532411499009,0.27177641859060586
2009-11-12,0.20530250971305203,0.24056497664723275,0.24882190651796954,0.3974039777195173,0.40848545526986596,0.5288543155839902,0.25774836522359784
1998-05-15,0.15363699106357598,0.2570452419966375,0.26026894865387673,0.4642047665121676,0.4281385107187738,0.546894430048587,0.243967378592802
2013-09-12,0.07002039238557733,0.2168421058620672,0.23704057662636568,0.36892226612768697,0.3709063302895515,0.5328383801256593,0.25066570675597766
2017-07-13,0.010333106449133739,0.1441721039865096,0.1913860547467885,0.4406654828741434,0.27470942459374786,0.47371014591066024,0.2324923737886732
1990-09-17,0.2774982793338333,0.25569145234076995,0.25719626647756044,0.6327824409769611,0.4307417513151003,0.5040748947826021,0.2811101545556867
2002-03-15,0.12617266822100154,0.2520593727908095,0.2569121657101454,0.40643890019717976,0.42198239270714727,0.524006597068294,0.2787218162352101
2021-05-13,0.19021072222404561,0.2904554847194095,0.28255600296653416,0.48769412776357957,0.469799421329558,0.5637535730766782,0.2982128476130343
2006-01-13,0.028416042735117802,0.21817039583512854,0.2408455042668627,0.4282973419072871,0.3667893109832494,0.5442763889362485,0.3152331896670052
1994-07-18,0.031271243201325793,0.15885504483508428,0.20337975680734854,0.4640469599946171,0.28866860424715757,0.489808935532232,0.3063935926647816
2009-11-13,0.19333787373656358,0.21361534767992352,0.23425406142057636,0.37796713262808224,0.36813680302665186,0.48579141245841045,0.286435871743487
1998-05-18,0.1706322319338618,0.24524739419211883,0.2536557071803016,0.4810724404574147,0.4109413503714818,0.5038839734836009,0.26167402750706886
2013-09-13,0.06825288733506762,0.2057147203884827,0.23020215247692843,0.29998843436309564,0.355875227968807,0.49094806736578533,0.25728168940620966
2017-07-14,0.005030591297604581,0.13132285043803982,0.1829090232904107,0.43144251401366973,0.2585004215423129,0.43212963115381875,0.22436654404699807
1990-09-18,0.2675730722617791,0.23839169614629785,0.245331874449221,0.6402093750627456,0.4098110644188673,0.46039193233993003,0.27589425700716497
2002-03-18,0.13310672649607813,0.24191143678395755,0.24873182316244224,0.39474633016138183,0.4121191616384908,0.48415066189803874,0.2669723007659154
2021-05-14,0.131475169776338,0.24383312435516513,0.2512198699396795,0.43448974880091296,0.41212973546826326,0.5031629088204737,0.26293683256924805
1994-07-19,0.03412644366753381,0.18241861625407851,0.21414073561865732,0.4233269879955317,0.3278570988772298,0.47642478864283205,0.2659565651851648
2009-11-16,0.18694763597695074,0.22941559932226185,0.24163273019039821,0.5903566643598834,0.39409167993605126,0.48800350847132246,0.28621626266231087
