created_at,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,EMA_12,EMA_26,EMA_50,ROC,Z_Score,Trend,Seasonal,Residual,Days_Since_Peak,Days_Since_Trough,RSI
2024-08-22 02:29:58.672770,0.15628124733549864,0.1522015027056488,0.1494874536192693,0.12539250575675098,0.14907885387059017,0.142303071043689,0.12632334420984015,0.02301641570916415,0.0627425516956141,0.11541132700201522,0.6121871089825995,0.47283359335857655,0.13477013784115108,0.15085773128320312,0.14270450821869674,0.12819771316919149,0.10956594094955852,0.47283359335857655,0.15628124733549859,0.14636103421890156,0.785292804404861,0.7443027271608127,0.0,0.20834267773043286,0.9507079097564741
2024-08-22 02:29:58.675447,0.15932749920549416,0.156982131039047,0.15419627696371296,0.1302826041448607,0.1515345468985121,0.14570255020484213,0.12971882609845142,0.03617795610993578,0.057037456945682026,0.1192825774783423,0.5988244960331365,0.4664176179044449,0.13730879093369225,0.15392356479206126,0.14609163325312413,0.1315465916098244,0.11270694408134019,0.4664176179044448,0.1593274992054941,0.15024466461775055,0.6325974189923613,0.7453420316282795,0.0,0.21148239515586456,0.949372995561552
2024-08-22 02:29:58.678120,0.16552852082380576,0.16004204461400706,0.1536695805295265,0.13098597446095872,0.15625522487878274,0.14942490710648615,0.1336009302913549,0.04392166633759364,0.06674012459925088,0.12346645476018032,0.6227324453146796,0.4863405213155991,0.13987106379821465,0.1601644472528413,0.1499439589811603,0.13514733221374808,0.11601424594731524,0.48634052131559896,0.1655285208238057,0.15400161778097665,0.0,0.7939019806209977,0.0,0.21495851087687823,0.9528034672784347
2024-08-22 02:29:58.680670,0.16500143398624934,0.16627087631876047,0.15849632098610156,0.136788779568767,0.1591942191941147,0.15243005197802317,0.1369658283759254,0.03124573664844302,0.062475966542478924,0.12286556114556717,0.5715544005086115,0.4638349926654666,0.14243132898211863,0.15963397224367504,0.15311978398009163,0.13843885747665308,0.11916724429805337,0.46383499266546646,0.16500143398624928,0.15756326264561482,0.33609510492627237,0.7472659214887409,0.044843049327354265,0.21832249383269792,0.9354327782287117
2024-08-22 02:29:58.688026,0.1713419785909729,0.1657414256238564,0.16158574932394187,0.1352061963575466,0.16324350025079415,0.15572499285434516,0.1410151240309181,0.03204469672737762,0.07539647813559536,0.11667474639226134,0.6233870876803188,0.4922037187470523,0.14501574538287343,0.16601527455982257,0.1568155090495872,0.14199774164912593,0.12249258417711228,0.4922037187470524,0.17134197859097283,0.16090399060608052,0.7099584883247871,0.7584094474036869,0.0,0.2217986095537116,0.9420983676492638
2024-08-22 02:29:58.694159,0.17912426072195398,0.1721104060419667,0.16787466197094525,0.14184634707975707,0.16782571894332055,0.16043715528831393,0.14520782374485774,0.0674083773838514,0.08886512679233385,0.12605099704086892,0.6337201796900152,0.496426768283062,0.1476298045974646,0.17384758204810136,0.16118046358167104,0.14592041344916007,0.12605081010685149,0.49642676828306187,0.17912426072195392,0.16449124407630267,0.8860193369952754,0.7873768285850975,0.0,0.2251625925095313,0.9445249149691775
2024-08-22 02:29:58.699987,0.17883746347210716,0.1799275898314322,0.16734010439595004,0.14475193636173334,0.1724889232569803,0.16428786932449735,0.1491395416643163,0.04093926496188638,0.08598065155832393,0.12202126856685884,0.5734094981405934,0.48516394986260747,0.1502427713976017,0.1735589412342905,0.16482827041784065,0.14952939533318543,0.12945610953093478,0.4851639498626077,0.17883746347210705,0.16828404928734653,1.0,0.7506689198837826,0.04633781763826607,0.22863870823054497,0.9699344484041161
2024-08-22 02:29:58.705355,0.18273635581462044,0.1796395063650874,0.17377051757751083,0.1506049822064056,0.1763292091623475,0.1682841429977875,0.15293805012617523,0.018661359768153907,0.08019423353393254,0.12268125641584988,0.6043643338752285,0.47849302447364617,0.15287058912937196,0.1774828960815058,0.1685350103484593,0.15318537447352965,0.13290987541335886,0.47849302447364606,0.18273635581462044,0.17194232395705544,0.8754853932974243,0.7593402649452248,0.0,0.23211482395155866,0.968685127589844
2024-08-22 02:29:58.708437,0.18568959236034144,0.18355588429945102,0.18166310294950005,0.15526062382248274,0.1785419453268685,0.17172596678064433,0.15661762157232018,0.031233827465702888,0.081291225427337,0.12366757178982497,0.5972472008835314,0.472749346195544,0.15550965577754827,0.18045511635345224,0.172141206473567,0.1568086306889196,0.13636606212123992,0.4727493461955442,0.18568959236034138,0.1755196754331183,0.9799906716661155,0.7514887931892309,0.0,0.23547880690737835,0.9688369464493827
2024-08-22 02:29:58.711246,0.186286440691104,0.18652236539883993,0.18137224073957625,0.15922964203474976,0.18105249958200975,0.17535966463059594,0.16002737590281702,0.015955249944580755,0.05535069277630567,0.1194145184983985,0.5799000545010087,0.46124428048742505,0.15815099582877779,0.1810558012903023,0.17528753426688948,0.16021161555119445,0.1397145740957597,0.46124428048742516,0.18628644069110392,0.17918477906431607,0.80333185546246,0.7354945831006887,0.0,0.23895492262839202,0.9658040221326116
2024-08-22 02:29:58.716019,0.18899163637209238,0.1871218904504225,0.18532639456637945,0.16424534226501986,0.18316073817087453,0.1783727491187026,0.16326722021086515,0.014549872880998889,0.0375026701287249,0.11739168851772873,0.5953213101512618,0.4536136498104619,0.1608026400055341,0.1837783862638176,0.1783800836324828,0.16358062071609025,0.14305805548686423,0.4536136498104618,0.18899163637209235,0.18282598133030215,0.7639787214412195,0.7312369832061334,0.0,0.2423189055842117,0.9646593637531566
2024-08-22 02:29:58.718560,0.19600654207780743,0.1898392182816211,0.18832148921451486,0.16368432070337036,0.18663789500083594,0.18125482993341313,0.1671676746861932,0.04694841255207117,0.058904679173643955,0.11420655500770592,0.6266524252038294,0.47970548496537707,0.16348100404934415,0.19083838454757485,0.1821126044872753,0.16726561262513984,0.14659788892501413,0.47970548496537724,0.19600654207780735,0.18622748704802095,0.8999229297122326,0.7561941984074902,0.0,0.2457950213052254,0.9669619811715073
2024-08-22 02:29:58.744212,0.19789785367139245,0.19688558414762336,0.18892679705678894,0.1688256227758007,0.1905513292091624,0.18450874945745954,0.1708166623282975,0.0437211152425903,0.06171417768050016,0.10993449742437363,0.5891755239252967,0.4687817300250602,0.1661665721236085,0.1927418536981128,0.1855717119044964,0.17083011997661124,0.1500871953405063,0.4687817300250603,0.19789785367139237,0.18958084858724134,0.785292804404861,0.7506570124059468,0.0,0.24927113702623907,0.965088419400882
2024-08-22 02:29:58.746873,0.2007580748928386,0.1987853778175731,0.1916703351990442,0.17211639104040188,0.1945170122053168,0.18758535087812167,0.17444933860824663,0.020841756112654885,0.0663069937231319,0.10310899971731184,0.5961108794192164,0.46749599664521446,0.16886303481769918,0.19562046073314754,0.18895357837316895,0.17436118118269828,0.15357318670514675,0.4674959966452146,0.2007580748928386,0.19288299291529398,0.6325974189923613,0.7548637992208782,0.0,0.2524108544516708,0.9796685444669093
2024-08-22 02:29:58.749886,0.20530807450527477,0.20165842644139054,0.1987846676309667,0.17881515595562059,0.19765193947500415,0.19093454580100144,0.1779372515490698,0.03421950633567208,0.0752908525373471,0.10581448946023693,0.6081376965829545,0.46061683865261904,0.17157682851948106,0.20019970823874478,0.19253885300852136,0.17799750390663538,0.15713487504769985,0.46061683865261893,0.20530807450527477,0.1960588014557978,0.0,0.7933982000826907,0.0,0.25588697017268447,0.9795845430438959
2024-08-22 02:29:58.753740,0.20842408786847633,0.20622883170475337,0.2007027859883027,0.17824576093782707,0.20119963216853365,0.19471380328805987,0.18174459533209597,0.03539535510680801,0.07246096032797006,0.0975343320124246,0.5977182720612499,0.47303803739798306,0.17430249115668353,0.2033357516752866,0.19606816109925018,0.18161568282632834,0.16070235068972083,0.4730380373979832,0.20842408786847627,0.19916290590066643,0.33609510492627237,0.7808007142645925,0.0,0.25925095312850416,0.9796126205366533
2024-08-22 02:29:58.756418,0.21057894288083967,0.2093588196363919,0.20360354694673288,0.1850952480636382,0.2045095928774452,0.19839910864571308,0.18518493346663356,0.02340633481561993,0.059299072099435475,0.09369523916246987,0.590807203823985,0.45764838654755313,0.17703636166464948,0.20550445833040765,0.19939723687081334,0.18513957320616692,0.1642305180025122,0.45764838654755313,0.21057894288083964,0.20244490479232602,0.7099584883247871,0.7578224627208465,0.0,0.26272706884951785,0.9778453983380704
2024-08-22 02:29:58.759074,0.2171055181341126,0.2115233386537938,0.20821803660147165,0.19350219803223767,0.2084857256311653,0.20200104802938712,0.1885151699066243,0.04201162701683427,0.07261859463930104,0.10804385853824926,0.6216630264631734,0.4520006175952823,0.17979509198262564,0.21207298712037848,0.20325222457658,0.18892860808167844,0.16792499859513643,0.4520006175952823,0.21710551813411252,0.2057716333817392,0.8860193369952754,0.7769512851003988,0.0,0.26609105180533754,0.9930822676999065
2024-08-22 02:29:58.761887,0.21698149770174646,0.2180791840230466,0.21137821520659072,0.19319238015490892,0.2113698587192776,0.2052589373617184,0.19185967878850074,0.03417723664248884,0.06678519069380573,0.1070204271046032,0.5746609080015374,0.45259237615886416,0.18255334990516217,0.21194816947116302,0.20649441131363522,0.19242697516249285,0.17146880808934106,0.45259237615886416,0.21698149770174643,0.20897134328745515,1.0,0.7476500100165699,0.04633781763826607,0.26956716752635124,0.988764962432227
2024-08-22 02:29:58.764493,0.21955492167334567,0.21795460738895167,0.21356361235142451,0.19740422859535267,0.2143950635345261,0.20846786572520448,0.19508796921502258,0.011482826160434159,0.05708283362735241,0.10651134237140596,0.5935591767967956,0.4475126495067294,0.1853214100330709,0.21453813569238667,0.20964711328503516,0.19587367374270614,0.17499377692315687,0.44751264950672953,0.21955492167334567,0.21221100261788228,0.8754853932974243,0.7489519649742897,0.0,0.2730432832473649,0.9873463331113808
2024-08-22 02:29:58.767125,0.2209656540915117,0.2205395725464242,0.22018269291239545,0.20059451538622564,0.21569605835144623,0.21114086997025283,0.19818101126367527,0.0171413038219666,0.048684109363027556,0.10260460167053494,0.5853783073254301,0.44193687734664777,0.18809484365910537,0.21595793645221417,0.21253916671791306,0.1991787947624778,0.17844636732208663,0.441936877346648,0.22096565409151162,0.2153892012949078,0.9799906716661155,0.7323638659416698,0.0,0.27640726620318457,0.9962813414176335
2024-08-22 02:29:58.769788,0.22147723837502242,0.22195663175925573,0.22005691465945554,0.20123927150931542,0.217211273198462,0.21336925568741205,0.20126657727134023,0.0069499803433356235,0.03622203395276344,0.08812557722732613,0.5790942226539011,0.4415579050097803,0.19087022591632827,0.2164728092552286,0.21506765834377717,0.20228033599972695,0.18178744373362432,0.4415579050097806,0.22147723837502237,0.21848272084946818,0.80333185546246,0.721106309784675,0.0,0.27988338192419826,0.9959582690914917
2024-08-22 02:29:58.772348,0.22830611343218798,0.22247051037489785,0.2226668134079618,0.2041616077035796,0.22016071727135933,0.21639557286980093,0.20471371180677567,0.03781276373735409,0.03824099816120151,0.07947932215779534,0.6230778619811397,0.4545698643497322,0.19367161944744554,0.22334558106516245,0.21829331066706226,0.20570267830692945,0.1853162822453035,0.45456986434973234,0.2283061134321879,0.2215598508964548,0.7639787214412195,0.752838363239893,0.0,0.28324736488001795,0.9963237058824959
2024-08-22 02:29:58.774910,0.2322127570517244,0.22933001128975739,0.2240975410351551,0.2117395855139208,0.22395136682828976,0.21897462498544407,0.2078883106662036,0.05109510385814517,0.05828194071811071,0.08266895572173767,0.6024783312863349,0.44324522596758364,0.1964878934349109,0.22727733701545394,0.22164407580399847,0.20918646793333096,0.1888891043893809,0.44324522596758364,0.23221275705172434,0.22447752469267102,0.8999229297122326,0.7559862152130057,0.0,0.28672348060103164,0.9965872240272289
2024-08-22 02:29:58.777582,0.2343288556789731,0.23325417526375214,0.22461637632853293,0.2137827088130625,0.2282827913392409,0.221936101965849,0.21108261908823578,0.02743892820276755,0.06507644079779801,0.0808666739070102,0.5900497254699585,0.4436558268993427,0.1993122276695649,0.22940703815519503,0.22481591241317667,0.21258279923713785,0.19242059931668398,0.44365582689934296,0.23432885567897313,0.2274276360559605,0.785292804404861,0.7555553100849188,0.0,0.29019959632204534,0.9965431208179225
2024-08-22 02:29:58.780221,0.23787118927843376,0.2353797640829992,0.23154204138104517,0.21687251413020714,0.23150654154823602,0.22506298762478438,0.2143367358381696,0.025485416660314692,0.07222663613792768,0.07970175000127445,0.599766781353948,0.44537091263350354,0.20215005469896316,0.23297214226091567,0.2280631962365386,0.21601313387619914,0.19597896702772732,0.4453709126335037,0.2378711892784337,0.23059081101770984,0.6325974189923613,0.7660106116732965,0.0,0.293339313747477,0.9962580698564703
2024-08-22 02:29:58.783743,0.24034384664873543,0.23893798419433965,0.23550405634865745,0.22178773288674902,0.23424699046982111,0.22837116119538858,0.21740870904403864,0.027119597243201336,0.07115440153819638,0.0809969984156393,0.5923674708514426,0.43798478814571834,0.2049973001124389,0.23546069414215165,0.23120418380326402,0.21938871563725337,0.19951321919384413,0.4379847881457182,0.24034384664873543,0.23386461515558254,0.0,0.7875140508361822,0.0,0.2968154294684907,0.9963090220643072
2024-08-22 02:29:58.786336,0.24361488555239474,0.24142173083661,0.23765014778944726,0.22515386225664635,0.2373766928607257,0.23215041868244723,0.22049427505170371,0.02570489321417154,0.055981193371347486,0.08354113344960691,0.5977304517636383,0.43799048662665907,0.2078570049556348,0.23875275964021292,0.23438221410339644,0.22277796592028654,0.2030615714711067,0.4379904866266594,0.24361488555239472,0.23743206463748623,0.33609510492627237,0.7727538296090701,0.0,0.3001794124243104,0.9963441995199072
2024-08-22 02:29:58.788968,0.24524265372720155,0.24470743956086727,0.241242689139048,0.22748168306468486,0.2398611227219528,0.23504176238315522,0.22353362553326261,0.021863723079845552,0.05012344294866366,0.08132474974711,0.5865293092889294,0.435986277815832,0.21072290998897575,0.2403909912861676,0.2373302195888941,0.2260473915254526,0.20654675995216665,0.4359862778158321,0.24524265372720153,0.24098380750796478,0.7099584883247871,0.7443473979917856,0.0,0.3036555281453241,0.9960783359433263
2024-08-22 02:29:58.792107,0.24867646944834165,0.2463425078833651,0.2437503930570405,0.23453213313795251,0.2426694950677144,0.23785238664874075,0.22630179961899377,0.022749201075251725,0.05120212530533299,0.08855992570633815,0.5986834906159937,0.42529416770912604,0.21360189447105127,0.2438468799488246,0.24037084765114192,0.2293514721614176,0.2100555713378024,0.42529416770912615,0.24867646944834165,0.24420093126547804,0.8860193369952754,0.740063722392172,0.0,0.3070195111011438,0.9961091088096081
2024-08-22 02:29:58.796621,0.25238157986528287,0.24979172343987233,0.2470677944783347,0.23439815783964835,0.2456241640193947,0.2409342811471158,0.2294057159090832,0.032560743020080524,0.05265191072905324,0.0919089367610746,0.6003993002934475,0.43732665712303154,0.21649499176688558,0.24757580721914052,0.24353299915025517,0.23270951260530548,0.21359974378518154,0.4373266571230317,0.25238157986528276,0.24718313874776643,1.0,0.7419620371655578,0.0,0.3104956268221575,0.9962525518028023
2024-08-22 02:29:58.799230,0.2559626698498578,0.2535134503834624,0.24871863404817307,0.23717814527946401,0.24923716769770943,0.244022791992632,0.23259798541084586,0.033286413411036817,0.0584480403920092,0.09567132387292916,0.5994495876569214,0.44008407591194015,0.21940172948103903,0.2511799168402411,0.24677825223581484,0.23610751728964763,0.2171721010794483,0.4400840759119403,0.2559626698498578,0.2500489124366656,0.8754853932974243,0.7535058911432202,0.0,0.3139717425431711,0.9959702861308628
2024-08-22 02:29:58.801793,0.2588771500104643,0.25711060069295755,0.2522011194264513,0.2387021142976763,0.2526751379368001,0.24718672919555795,0.23592210509002853,0.02940913754543759,0.06125701989750979,0.09516962594922344,0.5949056049053028,0.44455633980372655,0.22231956848802364,0.2541131315968076,0.2499877951366969,0.23948878372279236,0.22074041933477295,0.44455633980372644,0.2588771500104643,0.2529522454137547,0.9799906716661155,0.7504277075120882,0.0,0.3173357254989908,1.0
2024-08-22 02:29:58.804326,0.26455108479121936,0.26003815159419164,0.2559587447330357,0.2392547624031819,0.2567766677813076,0.25076087992123897,0.23969886506901417,0.0404899089953003,0.07352612199804379,0.09308269326496908,0.6131074066276705,0.46057239028688846,0.2252590195863711,0.25982353904842115,0.25360602382694153,0.2430770193938694,0.22443367346562015,0.4605723902868888,0.2645510847912193,0.25593376999989403,0.80333185546246,0.7785947900255801,0.0,0.3208118412200045,1.0
2024-08-22 02:29:58.806907,0.2658610506080876,0.26573753260404087,0.2595905917866802,0.24663177726606644,0.26011275288413305,0.25428077660036197,0.24299172130406632,0.03397240752087769,0.07020629111230547,0.09459011814410558,0.584141602705499,0.44227387025067166,0.2282034603615496,0.261141925468261,0.2568759571595999,0.2465050694580161,0.22804324576409463,0.44227387025067155,0.2658610506080876,0.2590983107539412,0.7639787214412195,0.7678250237934385,0.0,0.3241758241758242,1.0
2024-08-22 02:29:58.809481,0.2676903519854896,0.26705337330167,0.26254638073077174,0.2508519991626543,0.26308309647216177,0.25752675650783896,0.2461024339950536,0.012731031393023872,0.06200607759767899,0.09523450066622459,0.5875354283872878,0.4352765376668385,0.23115486896946255,0.2629829857941911,0.2599337813972572,0.2498266684215068,0.23159666142936797,0.4352765376668387,0.26769035198548957,0.2622201704986815,0.8999229297122326,0.7539950066162051,0.0,0.3276519398968379,1.0
2024-08-22 02:29:58.812230,0.26655091426312494,0.2688908786545723,0.2683007358027797,0.25313795268997275,0.26375710583514456,0.2599456930226649,0.24892769784832747,0.006236018338570024,0.045135637748303946,0.08627854075731799,0.5680691325357615,0.4249887432889189,0.2341019374442739,0.26183622364202286,0.2623399390901202,0.25281036138827395,0.2349575363692632,0.42498874328891895,0.26655091426312494,0.26498863148636087,0.785292804404861,0.7314497665624442,0.04633781763826607,0.3311280556178516,0.9642729503268144
2024-08-22 02:29:58.844018,0.27070559874739364,0.26774633082882393,0.2696292685994591,0.2569646221477915,0.2653898804547735,0.2624625514751808,0.2518066532686952,0.018400615536146997,0.03551289367709305,0.08172374419479402,0.6027726961298234,0.4263868830665023,0.23706483116631274,0.26601761489074527,0.2650367375677325,0.2559079913072946,0.23838056076139713,0.42638688306650263,0.2707055987473936,0.2672015564569027,0.6325974189923613,0.7527003346516636,0.0,0.33437990580847726,0.9644903011993506
2024-08-22 02:29:58.846763,0.2734185457054049,0.27191964807100866,0.27148449783032513,0.2596357546577349,0.2673204731650225,0.2649450049225621,0.2547066775318463,0.031452889755956275,0.02789359831859841,0.07630092226135042,0.5932239379457448,0.4267860655504539,0.24003805853859334,0.26874800096733664,0.26775014884494464,0.2589948853226629,0.2417959943586827,0.42678606555045384,0.2734185457054049,0.2686448574676229,0.0,0.7886956996801562,0.0,0.33785602152949096,0.9650026202564335
2024-08-22 02:29:58.849303,0.2782243374595964,0.2746447619418382,0.27032891013143834,0.2631693531505127,0.27125480688848025,0.26727925219398074,0.2577412705327766,0.034920988751768405,0.0456140956053871,0.07638001139492025,0.6067648769588093,0.43099310961079473,0.24302959123415938,0.2735846848744411,0.27081049229423704,0.26224056412762753,0.2453018327624128,0.43099310961079507,0.2782243374595964,0.26892040606370804,0.33609510492627237,0.8076234150839898,0.0,0.34122000448531065,0.9660398153288337
2024-08-22 02:29:58.851940,0.28247203726813996,0.2794721065130221,0.27454248160493055,0.2649277789407577,0.27522048988463466,0.2701150185787027,0.26100558188405754,0.04210275764480726,0.0634078339742887,0.07617808551930831,0.602968626473787,0.43867884372573096,0.24603730347353253,0.27785968936007555,0.2740756270185424,0.2655882724349554,0.24886847790657685,0.4386788437257312,0.28247203726813996,0.2680941017235273,0.7099584883247871,0.8284507000737982,0.0,0.3446961202063243,0.9673972742727501
2024-08-22 02:29:58.854445,0.2823170117276822,0.2837388562307782,0.27729388088799445,0.2686372200125602,0.2782195703059689,0.2726120279897949,0.2639552198737637,0.02100818520972008,0.06687525251441853,0.06972697479679817,0.5745336165548999,0.4273787654454999,0.24904442521860617,0.2777036672985561,0.2768137759024052,0.26867550416832353,0.2522880177305248,0.42737876544549996,0.28231701172768214,0.2669997606448997,0.8860193369952754,0.8275655147042418,0.044843049327354265,0.348060103162144,0.960166435371
2024-08-22 02:29:58.857137,0.2815883916875306,0.2835831354381594,0.282167788189422,0.2726397320494033,0.27935336900183916,0.27517917068058395,0.26651610373210777,0.0017401848457763856,0.04877324024197712,0.058834452554256275,0.5708473662326651,0.4136211393049963,0.25204877164047196,0.2769703636094144,0.27901478123162904,0.27147531061971675,0.2555394446025411,0.41362113930499644,0.2815883916875306,0.2659535637447701,1.0,0.82480429968723,0.09118086696562033,0.35153621888315767,0.9363593169662554
2024-08-22 02:29:58.859849,0.2769918844129571,0.28285124771285086,0.28647569335261946,0.2765082687879422,0.2775063743521151,0.27625234218688777,0.26835996729571887,0.02576581424981951,0.03150074965819001,0.041025612535562986,0.5459641160134081,0.38886119774386557,0.2550356099063567,0.27234430948536115,0.28014607781425493,0.2736971529391993,0.25844879095181905,0.3888611977438657,0.276991884412957,0.26452187196858135,0.8754853932974243,0.8066309454479539,0.13751868460388642,0.35501233460417136,0.7975920988945369
2024-08-22 02:29:58.862386,0.270612583423119,0.2782341262117024,0.2863184705364443,0.279656688298095,0.27356159087109166,0.27577331865386445,0.2693889423916671,0.05187436160009003,0.04323307091143231,0.02246781857867039,0.5342563514406949,0.361054753113559,0.2579981493318158,0.2659240016538339,0.28008867588151676,0.27524011420521244,0.2609462475441351,0.3610547531135591,0.270612583423119,0.26261010419970887,0.9799906716661155,0.7692384441249409,0.18236173393124067,0.35837631755999105,0.6265635608363997
2024-08-22 02:29:58.865582,0.2590709319360366,0.2718262155954374,0.28557952330042147,0.28578605819552005,0.26597245443905715,0.2725035198966791,0.2689084368481828,0.08740063394385097,0.1011821991431874,0.034854510067847885,0.5002441014721373,0.3101075571792495,0.26091672645667485,0.2543081591737073,0.27820435999817017,0.27573829248175297,0.2628069787087536,0.3101075571792497,0.25907093193603653,0.2604299582443149,0.80333185546246,0.7074984804272173,0.22869955156950672,0.36185243328100475,0.4025278118647421
2024-08-22 02:29:58.868593,0.25258311306787795,0.2602328025849652,0.2809178668008302,0.28720117228386,0.25774588279551924,0.26740099298137887,0.2677442133743656,0.08788277407035491,0.13882265790471726,0.06411279225681395,0.5325725123880538,0.2872132532419607,0.26381059139509855,0.2477786358991162,0.27557802578391644,0.27567651979624297,0.2642918764622816,0.2872132532419608,0.25258311306787795,0.25812381794944717,0.7639787214412195,0.6774904193674018,0.273542600896861,0.36521641623682444,0.2929818633699039
2024-08-22 02:29:58.871276,0.2561254466673385,0.25371588741386697,0.27444814791522554,0.28917730793384955,0.2528632335729811,0.2629296655833502,0.2667301903603928,0.02935941084868063,0.13413654803697875,0.07973162004227367,0.599184437430252,0.29232898216298797,0.26671794912826646,0.25134374000483684,0.2739191650643744,0.2759049062970478,0.26588390571224685,0.29232898216298814,0.2561254466673385,0.25596074439777594,0.8999229297122326,0.7127012037517844,0.31988041853512705,0.3686925319578381,0.2648809835356412
2024-08-22 02:29:58.873929,0.2543659067831425,0.2572741075252073,0.26274290925099064,0.2879464098806782,0.2512774828623976,0.258282343351365,0.26566179613923646,0.014664746139720556,0.1089279866100269,0.09539300876075431,0.5638344303540641,0.2904578660401625,0.2696186047511348,0.24957288960659052,0.2722356519543323,0.2759745209269199,0.26733136381840017,0.29045786604016255,0.2543659067831425,0.25435457265554073,0.785292804404861,0.7155533147267823,0.36621823617339316,0.37216864767885177,0.22965185280816908
2024-08-22 02:29:58.876565,0.2503895016704003,0.2555066765289835,0.25616313439406335,0.29243458237387465,0.2505381625146297,0.25374088267363926,0.2638804594638864,0.02627607684719582,0.07598299254910873,0.11557037224748819,0.5490384132898299,0.2668964614692933,0.27250411419522014,0.24557092372861544,0.27017867800439277,0.2757184005794019,0.26853643280774575,0.2668964614692933,0.25038950167040025,0.2531246766913545,0.6325974189923613,0.701033426571267,0.4080717488789238,0.3753083651042835,0.16921055291620424
2024-08-22 02:29:58.879165,0.25033524273123997,0.2515124381983105,0.259755675743664,0.29536529202428286,0.2485866702892493,0.25027920984935903,0.2618564912764797,0.020040295948672123,0.02913192962760773,0.12882808891548847,0.5751662756670337,0.2590472590914335,0.2753894169663006,0.24551631600708346,0.2684295314877517,0.27547687774618934,0.2696917112805497,0.25904725909143367,0.25033524273123997,0.25228471442819556,0.0,0.7324156195621132,0.45440956651718983,0.3787844808252972,0.17786618392817277
2024-08-22 02:29:58.881804,0.2518157366426119,0.2514579359208938,0.25797119678007674,0.3005568348335774,0.24772717772947672,0.24904062966452467,0.2595409574905514,0.0053977545401548595,0.01509082140954961,0.12920171203652786,0.5854453443749557,0.2498375706063848,0.2782803589579416,0.24700632669459477,0.26718496280880355,0.2753726031200858,0.2708707969496682,0.24983757060638478,0.2518157366426119,0.25243187854828564,0.33609510492627237,0.7284974059076763,0.4992526158445441,0.3821484637811169,0.13596395811272527
2024-08-22 02:29:58.884400,0.25652851307252866,0.25294506949040374,0.2539384315451859,0.3051454888005024,0.2497962297274703,0.2497141738034998,0.2572662021100107,0.029216946231690594,0.021327192164146865,0.1107988515215698,0.6070321703254503,0.25158692446676006,0.2811892519762884,0.2517493973647875,0.2668814518424002,0.2756559972374155,0.27222364521406894,0.2515869244667603,0.25652851307252866,0.2536324099780687,0.7099584883247871,0.7395358432874559,0.5455904334828102,0.3856245795021305,0.16768749572577635
2024-08-22 02:29:58.886905,0.2591561959832882,0.2576789815860162,0.25388340355952466,0.30497801967762184,0.2527691857548904,0.2502315721499423,0.25523543752170597,0.034042211479797385,0.03103570383460008,0.0829043980475291,0.5929859850665379,0.2595815565133761,0.2841081538730122,0.25439397130754293,0.26704257816218135,0.2761302433628757,0.2736461057754249,0.2595815565133761,0.2591561959832882,0.25520307112056084,0.8860193369952754,0.7407126799660189,0.5904334828101644,0.3889885624579502,0.13301808960347294
2024-08-22 02:29:58.889522,0.2682872003162522,0.2603184490209054,0.25538488145399674,0.30419091480008376,0.25832061946162843,0.2526081640430644,0.2540691751276194,0.05843753472590298,0.07283819182162579,0.05260220858393762,0.6359811215509195,0.28792451830784294,0.2870618358839783,0.2635836707310415,0.2686312379330573,0.2773055029962539,0.27543903598955466,0.28792451830784294,0.26828720031625214,0.25683451002030566,1.0,0.7915285879265319,0.6367713004484306,0.3924646781789639,0.2070688764187943
2024-08-22 02:29:58.892336,0.2623729759477874,0.26949040370615485,0.26016445506571917,0.29922545530667777,0.2602903987627486,0.2546539385791261,0.252787373918268,0.04311555716298781,0.06979357712406437,0.0217659184516157,0.5368358084350101,0.28388144217667366,0.2899929905374174,0.25763142908407255,0.26903480788510215,0.2779169007620502,0.2768855681211998,0.2838814421766737,0.26237297594778736,0.2590597271215277,0.8754853932974243,0.7380352715365959,0.6831091180866966,0.3959407938999776,0.16335386140817548
2024-08-22 02:29:58.894923,0.26616335041198047,0.2635496554677462,0.2628293817998868,0.29233410090014644,0.2626520439725799,0.25735605475159584,0.25239726050672606,0.026847882601366876,0.06278249955661006,0.01088077095569559,0.6005187854757897,0.31324519787434296,0.29293858277647994,0.26144616848822433,0.26997916410346146,0.27878859032560555,0.27845231529657777,0.3132451978743431,0.2661633504119804,0.26176604455965635,0.9799906716661155,0.742728672802258,0.7279521674140509,0.3993047768557973,0.2161978155136421
2024-08-22 02:29:58.898325,0.2668609653440406,0.26735702884727686,0.2720898056725993,0.27986602470169564,0.262171355124561,0.25992452071181316,0.25308029879696914,0.021069592586448443,0.04467652030394753,0.020317654278018252,0.5801063362571527,0.3493456411131118,0.2958868322398904,0.26214826776506206,0.2708891931456999,0.27965195210556926,0.2799901873806092,0.34934564111311184,0.26686096534404047,0.26459664909688674,0.80333185546246,0.735637391096855,0.7742899850523169,0.402780892576811,0.26103924102118087
