timestamp,volume,conditions,current_price,open,high,low,close,Daily_Percentage_Change,Rolling_Mean_10D,Rolling_Std_10D,Rolling_Mean_20D,Rolling_Std_20D,MACD,RSI,Lag_1,Lag_5,Lag_10,EMA_10,EMA_20,Cumulative_Sum,Z_Score,Bollinger_Upper,Bollinger_Lower,Rate_Of_Change
2024-08-28 09:00:00.000,,,0.1080097087378642,0.07460890493381456,0.1233842538190364,0.08897243107769448,0.0,0.48806652692932856,0.06636759466948106,0.015195732682885144,0.09660927749793302,0.06833957587278305,0.3524634364208103,0.3413648270537247,0.10436893203883502,0.10194174757281549,0.12378640776699035,0.08429839331005295,0.08201063668865638,0.3815459882583169,0.1080097087378642,0.0783585021969102,0.44458421054140107,0.2808420061095542
2024-08-28 09:30:00.000,,,0.11165048543689315,0.07460890493381456,0.1233842538190364,0.08897243107769448,0.0,0.4880525671096603,0.06821480406385994,0.014897872602822892,0.09209833847079185,0.06520541031067625,0.35489304134958427,0.3595490819239433,0.1080097087378642,0.10679611650485432,0.09466019417475735,0.08321210884282859,0.07906445800275286,0.38666666666666655,0.11165048543689327,0.07370361984690454,0.44342789610499755,0.2798080416499372
2024-08-28 10:00:12.000,,,0.11286407766990303,0.07460890493381456,0.1233842538190364,0.08897243107769448,0.0,0.4831961187396437,0.0713814487399389,0.008813344086771008,0.09097060371400678,0.06586686358694846,0.35766106884245363,0.24460596817511426,0.11165048543689315,0.12742718446601953,0.08373786407767003,0.08257818517792836,0.07655974072747984,0.39179060665362025,0.11286407766990314,0.073403949937773,0.44203684978579516,0.2636053177590505
2024-08-28 10:30:00.000,,,0.19296116504854388,0.07460890493381456,0.18448883666274996,0.08897243107769448,0.0,0.6404770093669481,0.08259664863438432,0.05621731466376936,0.09330125554469637,0.07088550924972528,0.3764803016132046,0.5206121305966135,0.11286407766990303,0.11650485436893221,0.08980582524271852,0.09887991970789445,0.08491118360197714,0.39712981082844084,0.19296116504854394,0.07784163785459519,0.4400419175388328,0.3397138264335978
2024-08-28 11:30:01.000,,,0.22208737864077688,0.07460890493381456,0.23031727379553502,0.08897243107769448,0.0,0.5365069732603992,0.09618683203588874,0.09524658362195934,0.0970603714006466,0.0812243174145891,0.3974401952479358,0.7642491876005365,0.19296116504854388,0.10436893203883502,0.09708737864077666,0.11833421135848532,0.09632820210911364,0.4025472928897585,0.22208737864077674,0.08634115442661949,0.43511282099069026,0.3748777090254468
2024-08-29 02:00:14.000,,,0.2827669902912622,,,,0.0,0.595205774685613,0.11584641773320992,0.15156957740765556,0.10442823847830995,0.10712380158077683,0.4261654271903829,0.9276779974371788,0.22208737864077688,0.1080097087378642,0.10194174757281549,0.14699408585040974,0.11470153373803171,0.40812785388127837,0.2827669902912622,0.10636996925131958,0.42115416270950523,0.42263922510721136
2024-08-29 02:30:00.000,,,0.2827669902912622,,0.27144535840188033,0.2957393483709274,0.3542944785276072,0.48077484778965357,0.13497822931785186,0.18142913557489992,0.11021727689647465,0.1260555156577327,0.44847987298671094,0.9702392129864303,0.2827669902912622,0.11165048543689315,0.10679611650485432,0.17044307407107562,0.13132502425943393,0.4137084148727982,0.2827669902912622,0.12125905765033584,0.41126793575315657,0.4193036207342181
2024-08-29 04:00:00.000,,,0.19296116504854388,0.19855595667870007,0.20799059929494712,0.19172932330827086,0.3542944785276072,0.3163661634122138,0.14210317983902843,0.17887646263553297,0.11074355311630768,0.1267815547944012,0.44750959377251176,0.6958592275719893,0.2827669902912622,0.11286407766990303,0.12742718446601953,0.17076937425683258,0.13446072584517355,0.4190476190476188,0.19296116504854394,0.12201762437791275,0.41112800468302435,0.34288895225764526
2024-08-29 04:30:00.000,,,0.17961165048543704,0.19855595667870007,0.20799059929494712,0.18671679197994973,0.3542944785276072,0.4552309569488952,0.14896424330386604,0.1712770764470022,0.10826253665138008,0.12232109326643578,0.4436382620642328,0.6588093725985867,0.19296116504854388,0.19296116504854388,0.11650485436893221,0.1682329472449715,0.13552818657675925,0.4243509458577949,0.1796116504854372,0.11782101645397902,0.4125790446290054,0.26498170898399664
2024-08-29 05:00:01.000,,,0.15898058252427183,0.19855595667870007,0.20799059929494712,0.16666666666666652,0.3542944785276072,0.4410308615318277,0.15490170207151377,0.15878817284484686,0.1060822494549285,0.11993683709313716,0.43607805720969767,0.6126888955814261,0.17961165048543704,0.22208737864077688,0.10436893203883502,0.16182516167626781,0.13375914398750854,0.4295988258317023,0.15898058252427194,0.11505128355262695,0.41268317988229164,0.22567429179929963
2024-08-29 05:30:00.000,,,0.15533980582524265,0.19855595667870007,0.20799059929494712,0.1604010025062661,0.3542944785276072,0.47368710001187136,0.16004749967014065,0.14598804221321268,0.10803698970002262,0.11953785447304488,0.4291207342826761,0.5996145228302039,0.15898058252427183,0.2827669902912622,0.1080097087378642,0.15581786442247791,0.1316759627517916,0.4348369210697975,0.15533980582524268,0.11601770911874842,0.41452424793828935,0.17761493721388472
2024-08-29 06:00:00.000,,,0.17233009708737868,0.19855595667870007,0.20799059929494712,0.1604010025062661,0.3542944785276072,0.5139127901811686,0.16664467607863842,0.12966123480186537,0.11284865799563937,0.11703351530689837,0.42685195225816697,0.5946226922110608,0.15533980582524265,0.2827669902912622,0.11165048543689315,0.15447076653079916,0.13204340122995584,0.44012067840834934,0.17233009708737868,0.11748636954798286,0.4202169744855191,0.19069620828629516
2024-08-29 06:30:01.000,,,0.16990291262135915,0.19855595667870007,0.20799059929494712,0.1604010025062661,0.3542944785276072,0.47608176705942673,0.17284602190262555,0.11010944776351093,0.11818660251108914,0.11208151224533366,0.42438881952757324,0.6102897883571025,0.17233009708737868,0.19296116504854388,0.11286407766990303,0.15285888645740453,0.13205409963863435,0.44539791258969313,0.16990291262135931,0.11781584557752378,0.42819006835067897,0.25716879169456663
2024-08-29 07:00:00.000,,,0.15048543689320382,0.19855595667870007,0.20799059929494712,0.15914786967418548,0.3542944785276072,0.4431837932385158,0.16822799841667746,0.11738929562665353,0.12194571836704071,0.10700173799224344,0.4183946190886878,0.5968135638049237,0.16990291262135915,0.17961165048543704,0.19296116504854388,0.14746240291936585,0.12948981172158414,0.45062296151337217,0.15048543689320396,0.11709564881507517,0.4350193404322107,0.25212715364663646
2024-08-29 07:30:00.000,,,0.15655339805825252,0.19855595667870007,0.20799059929494712,0.1478696741854637,0.3542944785276072,0.4926393777256209,0.16110304789550045,0.11904274410384506,0.12562965190587239,0.10238276349524247,0.41481252537491325,0.6001494020415944,0.15048543689320382,0.15898058252427183,0.22208737864077688,0.1443213708842057,0.12797410652316632,0.45586431833007146,0.15655339805825258,0.11660464618827193,0.4414380942216318,0.2737372506170005
2024-08-29 08:00:00.000,,,0.15048543689320382,0.19855595667870007,0.20799059929494712,0.11027568922305786,0.3542944785276072,0.46894723300594526,0.1467212033249765,0.08926573576991527,0.12863694459063302,0.09808734188741541,0.41072760293017957,0.5843169773844424,0.15655339805825252,0.15533980582524265,0.2827669902912622,0.14047716290493062,0.12579838937901844,0.4610893672537505,0.15048543689320396,0.11588999965634805,0.44707813409713437,0.2717426067442614
2024-08-29 08:30:00.000,,,0.12378640776699035,0.19855595667870007,0.20799059929494712,0.11027568922305786,0.3542944785276072,0.42857091607139963,0.1294366011347139,0.03224625292332016,0.12968949703029864,0.09600065780951239,0.4021583663935849,0.539166940340641,0.15048543689320382,0.17233009708737868,0.2827669902912622,0.131725102048744,0.12029067817566785,0.4662426614481406,0.12378640776699051,0.11529109069250021,0.44949696831498853,0.236249946791541
2024-08-29 09:00:00.000,,,0.10922330097087385,0.19855595667870007,0.20799059929494712,0.08020050125313305,0.3542944785276072,0.4519034903859791,0.12033249769098808,0.03953940279546153,0.12856176227351357,0.0980932463684076,0.39260691099577427,0.3741107058473876,0.12378640776699035,0.16990291262135915,0.19296116504854388,0.12150607055791829,0.11337703532419807,0.47135681669928214,0.1092233009708739,0.11584718408838324,0.44701452359378857,0.22632032315098047
2024-08-29 09:30:01.000,,,0.07524271844660202,0.19855595667870007,0.20799059929494712,0.0563909774436091,0.3542944785276072,0.4128927872274434,0.10898535426837275,0.06411729180629644,0.12600556349146697,0.10483320860013642,0.3785011953718428,0.2658445254788561,0.10922330097087385,0.15048543689320382,0.17961165048543704,0.10600911779712652,0.10261739164714667,0.47637964774951047,0.07524271844660213,0.11830164826197431,0.4398648981540192,0.21385148122970046
2024-08-29 10:00:01.000,,,0.06796116504854366,0.19855595667870007,0.20799059929494712,0.0563909774436091,0.3542944785276072,0.465964216394262,0.09908958965562698,0.08392127498598083,0.12375009397789727,0.11118206825967358,0.3663417265847613,0.06975023941351993,0.07524271844660202,0.15655339805825252,0.15898058252427183,0.09180066559768729,0.09191723815321451,0.4813829093281145,0.06796116504854377,0.1207076331631236,0.43324996227843937,0.203100681442078
2024-08-29 10:30:00.000,,,0.06310679611650505,0.19855595667870007,0.20799059929494712,0.0563909774436091,0.3542944785276072,0.47086247388747965,0.08906188151471128,0.09750530535234421,0.1209683482444932,0.11851426472156174,0.3563323600114912,0.0679724297357201,0.06796116504854366,0.15048543689320382,0.15533980582524265,0.0791561502013769,0.08159265503938373,0.48637312459230236,0.06310679611650505,0.12337719174567674,0.4254713699010053,0.20387196687046466
2024-08-29 11:00:01.000,,,0.08373786407767003,0.19855595667870007,0.20799059929494712,0.0563909774436091,0.3542944785276072,0.5230125743616955,0.0794300039583058,0.0919215591311705,0.1192391549507561,0.12206281486364357,0.3532319160981348,0.21717588668616253,0.06310679611650505,0.12378640776699035,0.17233009708737868,0.07314316470884874,0.0749862059494597,0.49141878669275896,0.08373786407767009,0.12443312386405325,0.42140573250104274,0.24233352050282575
2024-08-29 11:30:01.000,,,0.058252427184465994,0.19855595667870007,0.20799059929494712,0.0563909774436091,0.3542944785276072,0.42917219541657026,0.06729119936667094,0.08796406573147282,0.1158559506804,0.12992272155650053,0.34633256390438955,0.2029456118528958,0.08373786407767003,0.10922330097087385,0.16990291262135915,0.0628715040591934,0.06563061023571315,0.4963959556425307,0.058252427184466105,0.12704746291939872,0.4127518414187856,0.2329016613190274
2024-08-30 02:00:12.000,,,0.10558252427184467,,,,0.3542944785276072,0.577927154649331,0.062409288824383014,0.07825076077897963,0.11044282384783122,0.13009734967090017,0.3511363492737094,0.3982231255700224,0.058252427184465994,0.07524271844660202,0.15048543689320382,0.06440674495979959,0.06344006924736778,0.5015003261578601,0.10558252427184484,0.12381495603550374,0.40836291485827836,0.3016776877951052
2024-08-30 02:30:01.000,,,0.10558252427184467,,0.099882491186839,0.1127819548872182,0.13036809815950923,0.48077484778965357,0.05686766064124549,0.061887389327758724,0.10322532140440632,0.1255557999311707,0.3555639532012531,0.4049112088058767,0.10558252427184467,0.06796116504854366,0.15655339805825252,0.0656628511512043,0.06145815121029319,0.5066046966731895,0.10558252427184484,0.1166500487622919,0.4061520093009907,0.30803233480118497
2024-08-30 03:00:00.000,,,0.08009708737864085,0.09386281588447631,0.10340775558166859,0.08646616541353391,0.13036809815950923,0.4297657083512126,0.0492149360073888,0.04156586037063205,0.09066987444553076,0.1053215207808684,0.35453606826629697,0.3117425312599619,0.10558252427184467,0.06310679611650505,0.15048543689320382,0.06133862915203947,0.056286655020553855,0.511640574037834,0.08009708737864085,0.09681091740809888,0.41171189398462693,0.2903532642470894
2024-08-30 03:30:00.000,,,0.09466019417475735,0.09386281588447631,0.10340775558166859,0.08646616541353391,0.13036809815950923,0.5103193715576624,0.04604829133130983,0.031362842776221755,0.0790166152920837,0.07400739675593374,0.3572761295184768,0.3589723656257229,0.08009708737864085,0.08373786407767003,0.12378640776699035,0.060858883761214067,0.05353815784970406,0.5167155903457271,0.09466019417475746,0.0709026238461814,0.42643067390651557,0.28502535183624267
2024-08-30 04:00:00.000,,,0.08980582524271852,0.09386281588447631,0.10340775558166859,0.08646616541353391,0.13036809815950923,0.4710026231328828,0.04393719488059067,0.025922905201254284,0.07262611833696697,0.06698757142045597,0.35904349556361687,0.38263913334440103,0.09466019417475735,0.058252427184465994,0.10922330097087385,0.05944694666285999,0.05040793045675729,0.5217775603392039,0.08980582524271852,0.06276561243854983,0.42675991120591505,0.3029634435263526
2024-08-30 04:30:01.000,,,0.08980582524271852,0.09386281588447631,0.10340775558166859,0.08646616541353391,0.13036809815950923,0.48077484778965357,0.04552051721863015,0.025760165830966065,0.06706262687016062,0.06104962268295613,0.3610020285529577,0.36454491087569896,0.08980582524271852,0.10558252427184467,0.07524271844660202,0.05829172540056993,0.0475758199583769,0.5268395303326807,0.08980582524271852,0.055785329610395396,0.42691428289126043,0.2624443829697136
2024-08-30 05:00:00.000,,,0.095873786407767,0.09386281588447631,0.10340775558166859,0.08646616541353391,0.13036809815950923,0.4930216112931451,0.048555218366538755,0.024008089182726334,0.06315314637997194,0.05745008538925555,0.3643047555084294,0.39337798082582587,0.08980582524271852,0.10558252427184467,0.06796116504854366,0.058620817045567986,0.045817799091135925,0.5319178082191778,0.09587378640776711,0.05122294278861794,0.4265857271825537,0.2675521088494248
2024-08-30 05:30:00.000,,,0.095873786407767,0.09386281588447631,0.10340775558166859,0.08646616541353391,0.13036809815950923,0.48077484778965357,0.05211769362712748,0.01807920172680495,0.05946921284114026,0.053647376316949054,0.36740624921162246,0.4481778747192025,0.095873786407767,0.08009708737864085,0.06310679611650505,0.05889007384602074,0.04422720878268027,0.5369960861056748,0.09587378640776711,0.04667810579035647,0.4265894354072193,0.2891851804930667
2024-08-30 06:00:00.000,,,0.10315533980582536,0.09386281588447631,0.10575793184488824,0.08646616541353391,0.13036809815950923,0.4954237703001885,0.054228790077846645,0.019160624429717974,0.05518382076535655,0.044653362444979756,0.3717748233880559,0.5062338006306164,0.095873786407767,0.09466019417475735,0.08373786407767003,0.06063950207790958,0.04375334105162976,0.5420939334637962,0.10315533980582547,0.03865830043787577,0.43007922427478373,0.2829166472508232
2024-08-30 06:30:00.000,,,0.09466019417475735,0.09386281588447631,0.10575793184488824,0.08646616541353391,0.13036809815950923,0.4637500443728995,0.05818709592294513,0.001796263159249703,0.050522517103977815,0.03425405015399626,0.37392281933645166,0.5851788109306824,0.10315533980582536,0.08980582524271852,0.058252427184465994,0.06028687070056238,0.042198492830201495,0.5471689497716892,0.09466019417475746,0.02956645012999859,0.4343451696591425,0.27984487798982244
2024-08-30 07:00:01.000,,,0.09951456310679618,0.09386281588447631,0.10575793184488824,0.08646616541353391,0.13036809815950923,0.4905470724464239,0.05752737828209509,0.0,0.047364859784978286,0.02737766066819774,0.3769833927013916,0.6254018137244877,0.09466019417475735,0.08980582524271852,0.10558252427184467,0.06101777226132077,0.04143521724918209,0.5522570123939984,0.09951456310679618,0.023508095172521504,0.43710665180036323,0.28396528572268215
2024-08-30 07:30:00.000,,,0.08009708737864085,0.09386281588447631,0.10575793184488824,0.08521303258145374,0.13036809815950923,0.44178617710776874,0.054756564190526325,0.0008296635487096485,0.042628373806480546,0.017118115857871784,0.37585711500773894,0.5738502357636576,0.09951456310679618,0.095873786407767,0.10558252427184467,0.057538110060316505,0.03817066715097672,0.5572928897586429,0.08009708737864085,0.014453474170427194,0.4412069013888853,0.26237614873830833
2024-08-30 08:00:01.000,,,0.07888349514563098,0.09386281588447631,0.10575793184488824,0.06265664160401019,0.13036809815950923,0.4783128041423195,0.054624620662356405,0.0014490061591783676,0.038192617096458825,0.005268158991350996,0.37511359225113305,0.5069293945411772,0.08009708737864085,0.095873786407767,0.08009708737864085,0.05443625917848438,0.03505615362157988,0.5623255055446833,0.07888349514563114,0.004633233412927318,0.4467564462188056,0.261349354775335
2024-08-30 08:30:00.000,,,0.08495145631067968,0.09386281588447631,0.10575793184488824,0.06265664160401019,0.13036809815950923,0.4930930441327643,0.0535690724369966,0.0021773037652175267,0.035786782948650675,0.0,0.3761385084233342,0.6240905955434226,0.07888349514563098,0.10315533980582536,0.09466019417475735,0.05317265386203829,0.03304262525008639,0.567374429223744,0.0849514563106798,0.0,0.44888255219602113,0.26038168522481686
2024-08-30 09:00:00.000,,,0.035194174757281704,0.09386281588447631,0.10575793184488824,0.03508771929824572,0.13036809815950923,0.3800918949144372,0.047631613669349315,0.0337712276022388,0.031200661604390945,0.008502411222795422,0.36734327713150167,0.26131306698868845,0.08495145631067968,0.09466019417475735,0.08980582524271852,0.04168975900896488,0.02462506994688818,0.5722896281800388,0.03519417475728176,0.0022569923137587544,0.4387929576165359,0.22537923129993848
2024-08-30 09:30:00.000,,,0.04490291262135937,0.09386281588447631,0.10575793184488824,0.025062656641603898,0.13036809815950923,0.5009547835108679,0.04274970312706139,0.04418815353506751,0.029321103676415827,0.013566622164902252,0.36287846850581,0.31131462789085007,0.035194174757281704,0.09951456310679618,0.08980582524271852,0.03433349950453479,0.018296170292159353,0.577230919765166,0.044902912621359425,0.004126538276608249,0.4334532464190901,0.2296075990930324
2024-08-30 10:00:01.000,,,0.059466019417475646,0.09386281588447631,0.10575793184488824,0.025062656641603898,0.13036809815950923,0.5108849102964559,0.03879139728196335,0.0450544057161813,0.02879482745658235,0.014635169850440818,0.36283071318844495,0.445754086404651,0.04490291262135937,0.08009708737864085,0.095873786407767,0.031372996154856114,0.014500498557747932,0.5822113502935418,0.05946601941747576,0.004441064756050439,0.4322246072263103,0.25812200302513433
2024-08-30 10:30:00.000,,,0.07160194174757284,0.09386281588447631,0.10575793184488824,0.025062656641603898,0.13036809815950923,0.5056693821150219,0.036152526718564504,0.04271784940892419,0.029321103676415827,0.013776890214074793,0.36575746088901023,0.4351980469887819,0.059466019417475646,0.07888349514563098,0.095873786407767,0.03149931149704388,0.012675049013011197,0.5872243966079579,0.07160194174757284,0.00425227040192433,0.4332928938544902,0.26950780842799466
2024-08-30 11:00:01.000,,,0.10072815533980584,0.09386281588447631,0.11750881316098716,0.025062656641603898,0.13036809815950923,0.5401330061472406,0.03588863966222422,0.04183499931837158,0.030373656116081893,0.014829102058070781,0.3743881749470911,0.5587843835469121,0.07160194174757284,0.08495145631067968,0.10315533980582536,0.03771916926672558,0.01488440295036364,0.5923157208088711,0.10072815533980589,0.005530299265575023,0.43331797394246485,0.289150398296074
2024-09-02 02:00:10.000,,,0.02669902912621369,,,,0.13036809815950923,0.33222576458625164,0.02849980208470737,0.051256745508377444,0.02841891587098777,0.022659856748448177,0.3667048938970417,0.3799417702290665,0.10072815533980584,0.035194174757281704,0.09466019417475735,0.02726201713663423,0.0070700914014230065,0.5972080887149377,0.026699029126213747,0.009007784702282695,0.4258093605048394,0.26829844012926046
2024-09-02 02:30:00.000,,,0.02669902912621369,,0.023501762632197387,0.031328320802005205,0.030674846625766694,0.48077484778965357,0.020583190394510842,0.05250293412099581,0.023532065258252022,0.02861895810351612,0.36117176436640924,0.3621495481413804,0.02669902912621369,0.04490291262135937,0.09951456310679618,0.018706165393831853,0.0,0.6021004566210042,0.026699029126213747,0.009558591639828196,0.4174228892965415,0.2598955771841944
2024-09-02 03:00:01.000,,,0.14320388349514568,0.11793020457280368,0.1398354876615746,0.14035087719298245,0.030674846625766694,0.724064152844616,0.02744425385934801,0.08163455972162992,0.025862717088940723,0.03706286156809822,0.38074766626230366,0.596933509710844,0.02669902912621369,0.059466019417475646,0.08009708737864085,0.03617195847219712,0.009047055214791211,0.607305936073059,0.14320388349514587,0.016044450664296495,0.4128158204216108,0.34796517479142325
2024-09-02 03:30:00.000,,,0.12985436893203883,0.11793020457280368,0.1398354876615746,0.13659147869674193,0.030674846625766694,0.4545747542393265,0.03298588204248554,0.09536477691895587,0.02894519209082036,0.04240483550602452,0.3937345895834167,0.5640580658481632,0.14320388349514568,0.07160194174757284,0.07888349514563098,0.04765875291792421,0.015462883515518389,0.6124755381604693,0.1298543689320389,0.021138938511940708,0.4111653915830995,0.3256519091748416
2024-09-02 04:30:00.000,,,0.12378640776699035,0.11793020457280368,0.1398354876615746,0.12030075187969946,0.030674846625766694,0.4687830642203042,0.03720807494392386,0.10363051562949152,0.030749567701676472,0.04564736149226336,0.40287129513799835,0.5680828475236341,0.12985436893203883,0.10072815533980584,0.08495145631067968,0.05578276660483006,0.020463315727738962,0.6176288323548593,0.12378640776699051,0.024190152329855552,0.4101111925645964,0.29518356430349835
2024-09-02 09:00:00.000,,,0.09466019417475735,0.11793020457280368,0.1398354876615746,0.10150375939849643,0.030674846625766694,0.4230321329823051,0.04367330782425127,0.09769157669929936,0.031050296970152935,0.04581643015309644,0.40426371902651803,0.5161113607472886,0.12378640776699035,0.02669902912621369,0.035194174757281704,0.05631317804076996,0.021126565156205146,0.6227038486627523,0.09466019417475746,0.024476633694306305,0.4102186898179041,0.3354099497366804
2024-09-02 09:30:01.000,,,0.10558252427184467,0.11793020457280368,0.1398354876615746,0.10025062656641626,0.030674846625766694,0.5027623532673873,0.05027048423274816,0.0932728346471437,0.032027667092699996,0.04668495486746715,0.40760329350025537,0.5607976241258124,0.09466019417475735,0.02669902912621369,0.04490291262135937,0.05904084185381642,0.023174504651621852,0.6278082191780818,0.10558252427184484,0.02559847857173403,0.41032474390364415,0.3450022589387779
2024-09-03 09:00:11.000,,,0.25728155339805814,0.10469314079422376,0.2632197414806112,0.12030075187969946,0.11503067484662566,0.7844006777803705,0.07177727932444866,0.1615999786104765,0.04202691526952851,0.09241829988843281,0.44065869468466096,0.7109565183368268,0.10558252427184467,0.14320388349514568,0.059466019417475646,0.09312938373627544,0.04513652283458214,0.6333202870189167,0.2572815533980582,0.05910928935798765,0.38330934950569007,0.36988456476376735
2024-09-03 09:30:02.000,,,0.4186893203883495,0.10469314079422376,0.41598119858989446,0.12030075187969946,0.11503067484662566,0.7799379170602714,0.10951312838105287,0.3013548601872451,0.06202541162318642,0.1898374558896721,0.49856580876866374,0.7940493356962806,0.25728155339805814,0.12985436893203883,0.07160194174757284,0.1549156621417933,0.08640302449729376,0.6392661448140896,0.41868932038834966,0.12969025434420223,0.32473914929647285,0.5157843640633984
2024-09-04 02:00:12.000,,,0.7208737864077668,,,,0.11503067484662566,1.0,0.17693627127589395,0.5731875665274115,0.10029321103676425,0.379594077360184,0.6035120671645118,0.9288009473182048,0.4186893203883495,0.12378640776699035,0.10072815533980584,0.26892685109977554,0.163796751268654,0.6460241356816696,0.720873786407767,0.2667475677629325,0.21011462127304092,0.7735531756822754
2024-09-04 02:30:00.000,,,0.7208737864077668,,0.6956521739130437,0.7481203007518795,0.907975460122699,0.48077484778965357,0.25240796938910104,0.6938439476546291,0.13908728667017556,0.4941278499227757,0.6835227970485571,0.927272225480728,0.7208737864077668,0.09466019417475735,0.02669902912621369,0.3622087329744881,0.2338196469189313,0.6527821265492495,0.720873786407767,0.35914896317504397,0.15326956089165433,0.8058906600901143
2024-09-04 03:00:00.000,,,0.9660194174757282,1.0,1.0000000000000002,1.0,0.907975460122699,0.8513742054536131,0.3545322601926373,0.86765716762321,0.19276746109315157,0.6590529048961441,0.7922415868700485,0.9566163552720207,0.7208737864077668,0.10558252427184467,0.02669902912621369,0.4900108888724932,0.3296700341639278,0.6601989562948464,0.966019417475728,0.4908589391749807,0.06969891499889025,1.0
2024-09-04 03:30:00.000,,,0.9417475728155338,1.0,1.0000000000000002,0.9548872180451129,0.907975460122699,0.4473412911363221,0.4413511017284597,0.9646408084764314,0.24614690624765068,0.7675051409854289,0.8681902849751013,0.9348684463271524,0.9660194174757282,0.25728155339805814,0.14320388349514568,0.5894791984415577,0.41317435381279743,0.6675505544683624,0.941747572815534,0.5886149783568639,0.028958587561939808,0.8092611951073558
2024-09-04 04:00:01.000,,,0.9502427184466018,1.0,1.0000000000000002,0.9323308270676693,0.907975460122699,0.492580423539603,0.5305449267713416,0.9999999999999999,0.3001278099391027,0.8507152953769109,0.9241692868676045,0.9323604954243198,0.9417475728155338,0.4186893203883495,0.12985436893203883,0.6726463425651388,0.4898519918646329,0.6749249836921067,0.950242718446602,0.6716480029852032,0.007940991251312202,0.6598377844385956
2024-09-04 04:30:00.000,,,0.9672330097087378,1.0,1.0000000000000002,0.9323308270676693,0.907975460122699,0.5043128997493057,0.6222456788494519,0.9812016359078292,0.35478535448462534,0.9174758462199614,0.9655680122933215,1.0000000000000002,0.9502427184466018,0.7208737864077668,0.12378640776699035,0.7442601512549456,0.5614792192220119,0.6823450750163076,0.9672330097087378,0.7452619196582575,0.0,0.4323556452912123
2024-09-04 05:00:01.000,,,0.9162621359223297,1.0,1.0000000000000002,0.9323308270676693,0.907975460122699,0.4105952405622604,0.7115714474205037,0.8711119916571199,0.4093677167130294,0.9512637944555878,0.9814441897432389,0.9539396336192817,0.9672330097087378,0.7208737864077668,0.09466019417475735,0.7921493769623402,0.6195281413758202,0.6896281800391386,0.91626213592233,0.7991131546101491,0.017145145004833884,0.3999491952841261
2024-09-04 05:30:00.000,,,0.9538834951456312,1.0,1.0000000000000002,0.929824561403509,0.907975460122699,0.5335483619571401,0.8037999736112942,0.6828747928427599,0.46567927223517014,0.978488468814529,0.9949075297039829,0.9450022232157039,0.9162621359223297,0.9660194174757282,0.10558252427184467,0.8392319613251749,0.6770356566480493,0.6970123939986951,0.9538834951456312,0.8501057697605667,0.04065498655963462,0.2686940472123296
2024-09-04 06:00:01.000,,,0.9599514563106799,1.0,1.0000000000000002,0.929824561403509,0.907975460122699,0.48917015563303656,0.8801952764216916,0.47708107451064413,0.5214645515374783,0.9943355406646999,1.0,0.9580999584841158,0.9538834951456312,0.9417475728155338,0.25728155339805814,0.8790283484816386,0.7298706305256459,0.7044129158512717,0.9599514563106799,0.893970597058358,0.07242775034007476,0.2863636774465119
2024-09-04 06:30:01.000,,,0.9708737864077672,1.0,1.0000000000000002,0.929824561403509,0.907975460122699,0.4958531018766318,0.9402295817390158,0.25370535230055075,0.5771746485226674,1.0,0.9994494537847576,0.9649621082003605,0.9599514563106799,0.9502427184466018,0.4186893203883495,0.9138827197023862,0.7791215588083715,0.7118427919112849,0.9708737864077672,0.9317002714085898,0.11190677087082479,0.28774490785357615
2024-09-04 07:00:01.000,,,0.9817961165048545,1.0,1.0000000000000002,0.929824561403509,0.907975460122699,0.49579353019674466,0.9685974402955535,0.19140839444073857,0.6317570107510715,0.9983870598678042,0.9944840148181314,0.9939691417425235,0.9708737864077672,0.9672330097087378,0.7208737864077668,0.9446936233393664,0.8251297791719279,0.7193020221787342,0.9817961165048545,0.9643831503022129,0.15604899537124517,0.2841572695555099
2024-09-04 07:30:01.000,,,1.0000000000000002,1.0,1.0000000000000002,0.929824561403509,0.907975460122699,0.5057074804403997,0.9989444517746395,0.04265931309273373,0.6920532290805204,0.9722902579151329,0.9875762870040193,0.9945257221599889,0.9817961165048545,0.9162621359223297,0.7208737864077668,0.9737253625302369,0.8691693587280747,0.7268101761252443,1.0,0.985947943514826,0.22335504739722278,0.3251250774330134
2024-09-04 08:00:00.000,,,0.9757281553398058,1.0,1.0000000000000002,0.929824561403509,0.907975460122699,0.4477479547272401,1.0000000000000002,0.04390166301968604,0.7508458010675887,0.926010021613152,0.970708372145179,0.9543718862628678,1.0000000000000002,0.9538834951456312,0.9660194174757282,0.9923815129752822,0.9057972333251274,0.7342530984996736,0.9757281553398058,0.9945169026691916,0.3048710391481855,0.28843512732687976
2024-09-04 08:30:00.000,,,0.9393203883495145,1.0,1.0000000000000002,0.929824561403509,0.907975460122699,0.43080032467636953,0.9997361129436599,0.044575550677967604,0.800165401097662,0.8843350370998339,0.9437956413698338,0.8849266300031466,0.9757281553398058,0.9599514563106799,0.9417475728155338,1.0,0.934110549982317,0.7415981735159815,0.9393203883495147,0.9999999999999998,0.3754274503840107,0.2637464141062605
