created_at,id,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,EMA_12,EMA_26,EMA_50,ROC,Z_Score,Trend,Seasonal,Residual,Days_Since_Peak,Days_Since_Trough,RSI
2024-08-14 15:02:03.137625,0.22222222222222227,0.1951219512195122,0.2032520325203252,0.2113821138211382,0.25203252032520324,0.22611464968152858,0.28857715430861725,0.3164277839029768,0.01592257103615399,0.021998149014121043,0.0345515983066263,0.06652546191978373,0.12900188323917144,0.19202219246221536,0.19512195121951162,0.3233634775675258,0.3583828640744679,0.3941509542555516,0.1290018832391714,0.19512195121951215,0.2852404643449418,0.11928713028500226,0.3400040864276129,0.4085808580858086,0.16399938447334,0.2999999999999999
2024-08-14 15:02:03.140979,0.22331154684095864,0.2113821138211382,0.1951219512195122,0.18699186991869915,0.23577235772357724,0.23566878980891717,0.2905811623246493,0.31312017640573314,0.015922571036156023,0.02380207558190568,0.028989255066124604,0.0903422207098251,0.14835739694496758,0.19299789554237606,0.21138211382113745,0.3233486470500654,0.35591329313798953,0.3913840580832014,0.14835739694496752,0.2113821138211381,0.27915975677169697,0.0,0.3773517606994476,0.4108544187752109,0.16519196737708702,0.3999999999999998
2024-08-14 15:02:03.146792,0.22440087145969503,0.1788617886178862,0.2113821138211382,0.2032520325203252,0.23577235772357724,0.2261146496815287,0.28256513026052105,0.3054024255788313,0.03184514207233416,0.030728347444627765,0.028631345366361735,0.04364269367052817,0.127711515658785,0.19389707289075947,0.17886178861788568,0.314923109268999,0.34896530192409264,0.3857397843502689,0.12771151565878494,0.17886178861788612,0.27142067440574874,0.04336261349742898,0.3271180133604918,0.41290795746241293,0.16626913903208432,0.30434782608695654
2024-08-14 15:02:03.149318,0.2254901960784314,0.18699186991869915,0.1788617886178862,0.1951219512195122,0.2276422764227642,0.22292993630573252,0.27655310621242485,0.2998897464167584,0.03314547475007362,0.02769815808047074,0.02513619429070167,0.08269011343043155,0.13754752513946633,0.19481538167208717,0.18699186991869857,0.3098970552900542,0.3436973145905146,0.3810633255085024,0.13754752513946628,0.1869918699186991,0.2620232172470977,1.0,0.33920452807271734,0.4151815181518152,0.16746172193583134,0.36363636363636337
2024-08-14 15:02:03.154713,0.2265795206971678,0.17073170731707316,0.18699186991869915,0.2113821138211382,0.2113821138211382,0.20700636942675157,0.2725450901803608,0.29437706725468565,0.015922571036150013,0.03520374453647654,0.03160030400413856,0.05804040859245904,0.13651637679553935,0.19569542758752625,0.17073170731707263,0.3014377459439549,0.3364888728119561,0.3750773155631343,0.1365163767955393,0.1707317073170731,0.25317855168601416,0.8041869060800835,0.32226985138557734,0.4173817381738174,0.16861583442332845,0.33333333333333315
2024-08-14 15:02:03.165571,0.22766884531590417,0.17073170731707316,0.17073170731707316,0.1788617886178862,0.21951219512195125,0.20382165605095545,0.26452905811623256,0.2877618522601985,0.018385801347829914,0.036520224028026856,0.03216925810621479,0.07435781883731411,0.1316818774445893,0.1965754735029653,0.17073170731707263,0.29427986880494783,0.3298143896836611,0.36932605110581995,0.13168187744458926,0.1707317073170731,0.24378109452736313,0.7923588440729219,0.33308410190781484,0.4196552988632197,0.16980841732707547,0.34782608695652145
2024-08-14 15:02:03.169169,0.22875816993464057,0.15447154471544716,0.17073170731707316,0.18699186991869915,0.1951219512195122,0.19108280254777074,0.2545090180360721,0.28224917309812564,0.018385801347827566,0.044529605960788234,0.04284121282166031,0.0573309559731176,0.13540105307659792,0.19741725655251574,0.15447154471544675,0.2840167090926419,0.32130363698406844,0.3623073847847297,0.13540105307659786,0.1544715447154471,0.23327805417357655,0.5733987444970126,0.31752110332471434,0.4218555188852219,0.1709625298145726,0.34782608695652173
2024-08-14 15:02:03.181765,0.22984749455337694,0.15447154471544716,0.15447154471544716,0.17073170731707316,0.2032520325203252,0.18471337579617844,0.24048096192384766,0.2756339581036384,0.018385801347826445,0.03014668574739953,0.04883069732217559,0.07435781883731411,0.1303954802259888,0.19825903960206617,0.15447154471544675,0.2753324970283829,0.3134233104103716,0.35556396028015247,0.1303954802259887,0.1544715447154471,0.22111663902708673,0.4266020867806759,0.33373931656737005,0.42412907957462415,0.17215511271831963,0.318181818181818
2024-08-14 15:02:03.194210,0.23093681917211334,0.1463414634146341,0.15447154471544716,0.17073170731707316,0.2113821138211382,0.17515923566878985,0.2324649298597194,0.26681367144432194,0.009192900673876049,0.0345266862376877,0.05250769582720546,0.06545741324921132,0.12012111812710022,0.19908169121867222,0.14634146341463375,0.26588107036897546,0.3049613738665479,0.3483385129721549,0.12012111812710019,0.14634146341463408,0.2089552238805969,0.20157783252045647,0.3355327907506677,0.4264026402640264,0.17334769562206664,0.3499999999999997
2024-08-14 15:02:03.202038,0.2320261437908497,0.13821138211382117,0.1463414634146341,0.15447154471544716,0.2113821138211382,0.1687898089171975,0.2204408817635271,0.2568908489525908,0.01592257103614211,0.030146685747400565,0.05503834582966775,0.06525042707274388,0.11465603190428719,0.199885211402334,0.1382113821138208,0.2557804621290577,0.29596090957260707,0.3406499457157729,0.11465603190428716,0.1382113821138211,0.1984521835268102,0.22339866100085715,0.3318298303566138,0.4286028602860286,0.17450180810956376,0.2999999999999999
2024-08-14 15:02:03.208345,0.23311546840958608,0.13008130081300812,0.13821138211382117,0.15447154471544716,0.18699186991869915,0.1592356687898089,0.21042084168336667,0.24917309812568905,0.015922571036140115,0.03295248150260601,0.06330899234559767,0.06503358441168261,0.12319522912743255,0.2006696001530514,0.13008130081300787,0.24513054639793885,0.2864618084730021,0.3325164200776096,0.1231952291274325,0.13008130081300803,0.18905472636815907,0.052805987247879216,0.32921943711495155,0.4308764209754309,0.17569439101331077,0.24999999999999986
2024-08-14 15:02:03.218567,0.23420479302832248,0.12195121951219512,0.13008130081300812,0.1463414634146341,0.2032520325203252,0.14968152866242043,0.19839679358717438,0.23814773980154352,0.015922571036138082,0.030728347444631876,0.06650387043101347,0.06480616405983802,0.10809792843691154,0.2014348574708245,0.12195121951219492,0.23401583202041898,0.27650100662741167,0.32395538540597035,0.10809792843691149,0.12195121951219506,0.18076285240464346,0.06405797269180624,0.322550374917909,0.4330766409974331,0.17684850350080789,0.23809523809523783
2024-08-14 15:02:03.221726,0.23529411764705885,0.12195121951219512,0.12195121951219512,0.13821138211382117,0.1951219512195122,0.14331210191082808,0.19038076152304612,0.2282249173098126,0.009192900673864373,0.030728347444632362,0.06766825098922855,0.07435781883731411,0.11264844921019257,0.20220011478859762,0.12195121951219492,0.2246110737009792,0.26727804195556876,0.31573007758419935,0.11264844921019253,0.12195121951219506,0.17302377003869535,0.11928713028500226,0.3317394182088706,0.43535020168683536,0.1780410864045549,0.27777777777777757
2024-08-14 15:02:03.226821,0.23638344226579525,0.10569105691056907,0.12195121951219512,0.13008130081300812,0.2113821138211382,0.1337579617834395,0.17835671342685377,0.21389195148842338,0.018385801347817362,0.03295248150260784,0.061769667320306164,0.05477692654348805,0.09279568701303502,0.20292710924048205,0.10569105691056899,0.21244670683599953,0.25640758412306136,0.30633438920706235,0.09279568701303498,0.10569105691056901,0.16639027086788266,0.0,0.30692435835692394,0.4376237623762376,0.17923366930830192,0.16666666666666616
2024-08-14 15:02:03.235909,0.23747276688453162,0.10569105691056907,0.10569105691056907,0.12195121951219512,0.1788617886178862,0.1273885350318472,0.16833667334669333,0.20396912899669234,0.01838580134781626,0.03014668574740379,0.0639859078599783,0.07435781883731411,0.11047000841447291,0.20365410369236647,0.10569105691056899,0.2021537810271704,0.2463423453892582,0.29730715919765616,0.11047000841447287,0.10569105691056901,0.1597567716970701,0.04336261349742898,0.31488679746710274,0.4396773010634397,0.18031084096329922,0.17647058823529363
2024-08-14 15:02:03.247854,0.23856209150326801,0.10569105691056907,0.10569105691056907,0.12195121951219512,0.18699186991869915,0.12101910828025478,0.16032064128256507,0.1929437706725468,0.0,0.025011062763295348,0.05779886930920388,0.07435781883731411,0.10577526679221597,0.20438109814425093,0.10569105691056899,0.19344438226585337,0.23702267989499587,0.2886339382082268,0.10577526679221594,0.10569105691056901,0.15367606412382523,1.0,0.3102336546826851,0.441950861752842,0.18150342386704624,0.06666666666666643
2024-08-14 15:02:03.251903,0.23965141612200438,0.11382113821138212,0.10569105691056907,0.10569105691056907,0.17073170731707316,0.12420382165605096,0.156312625250501,0.18522601984564496,0.009192900673857803,0.018500915100239414,0.05199567709186181,0.08466355162353838,0.12142798657168598,0.2051272240290797,0.11382113821138193,0.1881781382266967,0.22955869785737587,0.28104731435531627,0.12142798657168591,0.11382113821138207,0.14814814814814808,0.8041869060800835,0.3380872446185604,0.4441510817748442,0.18265753635454335,0.16666666666666644
2024-08-14 15:02:03.261108,0.24074074074074078,0.10569105691056907,0.11382113821138212,0.10569105691056907,0.17073170731707316,0.12420382165605096,0.15230460921843686,0.17640573318632852,0.009192900673857803,0.015743593169239713,0.043737434635787775,0.064316335609711,0.11536886923769757,0.20585421848096416,0.10569105691056899,0.18161883835776038,0.22148226551362332,0.2730117343400963,0.11536886923769754,0.10569105691056901,0.14427860696517408,0.7923588440729219,0.3255273620621097,0.44642464246424646,0.18385011925829037,0.08333333333333343
2024-08-14 15:02:03.264816,0.24183006535947715,0.10569105691056907,0.10569105691056907,0.10569105691056907,0.15447154471544716,0.12420382165605096,0.14829659318637273,0.16979051819184116,0.009192900673857803,0.007682086861201621,0.03909432492070154,0.07435781883731411,0.1258346173600411,0.2065812129328486,0.10569105691056899,0.17606866154558354,0.21400408741755633,0.2652912751097869,0.12583461736004106,0.10569105691056901,0.14262023217247094,0.5733987444970126,0.33074175534738,0.44862486248624867,0.18500423174578748,0.1
2024-08-14 15:02:03.269641,0.24291938997821355,0.10569105691056907,0.10569105691056907,0.11382113821138212,0.15447154471544716,0.12101910828025478,0.14829659318637273,0.1631753031973538,0.0,0.007682086861201621,0.030585636495923656,0.07435781883731411,0.1258346173600411,0.20730820738473302,0.10569105691056899,0.1713723580891261,0.20707984843971633,0.2578735789865485,0.12583461736004106,0.10569105691056901,0.14206744057490323,0.4266020867806759,0.3334954676004472,0.45089842317565093,0.1861968146495345,0.1
2024-08-14 15:02:03.277443,0.24400871459694992,0.09756097560975613,0.10569105691056907,0.10569105691056907,0.1463414634146341,0.11783439490445866,0.14629258517034072,0.15656008820286654,0.009192900673855649,0.011901037790979962,0.024221783676376875,0.06405208605108993,0.12495072920772572,0.20801607040367315,0.09756097560975605,0.16529531563631983,0.1995031781883529,0.2500003020841506,0.12495072920772568,0.09756097560975605,0.14206744057490323,0.20157783252045647,0.31818220267662484,0.4531719838650532,0.18738939755328152,0.11111111111111115
2024-08-14 15:02:03.292377,0.24509803921568632,0.09756097560975613,0.09756097560975613,0.10569105691056907,0.13821138211382117,0.11464968152866248,0.1442885771543086,0.15104740904079378,0.009192900673854597,0.014165068268267638,0.01819658909793713,0.07435781883731411,0.1306609272710968,0.20872393342261328,0.09756097560975605,0.1601532027916377,0.19248774277042385,0.24243578113870967,0.13066092727109677,0.09756097560975605,0.14206744057490323,0.22339866100085715,0.31789082788130657,0.4553722038870554,0.18854351004077866,0.11111111111111115
2024-08-14 15:02:03.295638,0.2461873638344227,0.08943089430894308,0.09756097560975613,0.10569105691056907,0.13008130081300812,0.10828025477707012,0.1382765531062124,0.14553472987872101,0.009192900673852516,0.015364173722335615,0.016386746185752137,0.06377355273254326,0.1298516374994259,0.20941266500860906,0.08943089430894305,0.15369893701033355,0.18482663137082972,0.2344214372502741,0.12985163749942585,0.08943089430894305,0.1415146489773354,0.052805987247879216,0.30246652824743675,0.45764576457645767,0.18973609294452565,0.11111111111111129
2024-08-14 15:02:03.304675,0.2472766884531591,0.10569105691056907,0.08943089430894308,0.09756097560975613,0.12195121951219512,0.1114649681528663,0.1382765531062125,0.14332965821389193,0.015922571036130487,0.015364173722335615,0.012514683615577,0.09611436583045418,0.1499058380414313,0.21013965946049348,0.10569105691056904,0.15244412963622234,0.18006368543348822,0.22821432300387945,0.14990583804143123,0.10569105691056901,0.1415146489773355,0.06405797269180624,0.33923347093534056,0.4598459845984599,0.19089020543202279,0.2999999999999999
2024-08-14 15:02:03.316502,0.24836601307189546,0.11382113821138212,0.10569105691056907,0.09756097560975613,0.12195121951219512,0.11783439490445866,0.14028056112224446,0.14222712238147733,0.024322129010496393,0.019735638484229334,0.00880223421779318,0.08466355162353838,0.15687382297551794,0.2108857853453223,0.11382113821138198,0.15348561677085515,0.17681888817079466,0.22299709582564908,0.15687382297551788,0.11382113821138207,0.14206744057490323,0.11928713028500226,0.35611675817492655,0.46211954528786214,0.1920827883357698,0.4000000000000001
2024-08-14 15:02:03.319437,0.24945533769063186,0.10569105691056907,0.11382113821138212,0.08943089430894308,0.10569105691056907,0.12420382165605096,0.14028056112224446,0.14222712238147733,0.009192900673857975,0.019735638484229334,0.00880223421779318,0.064316335609711,0.16384180790960456,0.21161277979720672,0.10569105691056904,0.15226362789512526,0.1726491083964185,0.2172379949684552,0.1638418079096045,0.10569105691056901,0.14206744057490323,0.0,0.33934578366438534,0.4643931059772644,0.19327537123951682,0.3999999999999999
2024-08-14 15:02:03.322496,0.2505446623093682,0.10569105691056907,0.10569105691056907,0.10569105691056907,0.10569105691056907,0.12420382165605096,0.14228456913827658,0.14222712238147733,0.009192900673857975,0.019434313331623505,0.00880223421779318,0.07435781883731411,0.16384180790960456,0.21233977424909115,0.10569105691056904,0.15122963730796912,0.1687882011979221,0.21170474120370042,0.1638418079096045,0.10569105691056901,0.14262023217247083,0.04336261349742898,0.3379755825081246,0.46644664466446645,0.19435254289451412,0.3999999999999999
2024-08-14 15:02:03.327871,0.25163398692810457,0.10569105691056907,0.10569105691056907,0.11382113821138212,0.10569105691056907,0.12101910828025478,0.1442885771543086,0.14222712238147733,0.0,0.01850091510024051,0.00880223421779318,0.07435781883731411,0.16384180790960456,0.2130667687009756,0.10569105691056904,0.15035472219576018,0.16521328712524036,0.20638847778266134,0.1638418079096045,0.10569105691056901,0.1448313985627417,1.0,0.32201669290533114,0.4687202053538687,0.19554512579826114,0.5
2024-08-14 15:02:03.331715,0.25272331154684097,0.10569105691056907,0.10569105691056907,0.10569105691056907,0.11382113821138212,0.12101910828025478,0.14829659318637273,0.14112458654906285,0.0,0.00768208686120175,0.0069370401711198165,0.07435781883731411,0.15669515669515674,0.21379376315286003,0.10569105691056904,0.14961440940850634,0.16190318150238675,0.2012806952800945,0.15669515669515668,0.10569105691056901,0.14814814814814808,0.8041869060800835,0.32013280337457023,0.4709204253758709,0.19669923828575825,0.5
2024-08-14 15:02:03.340231,0.25381263616557737,0.11382113821138212,0.10569105691056907,0.10569105691056907,0.10569105691056907,0.12420382165605096,0.15030060120240485,0.14222712238147733,0.009192900673857975,0.009717156665838432,0.00880223421779318,0.08466355162353838,0.17117652889285367,0.2145398890376888,0.11382113821138198,0.15109123811663394,0.16000360675310815,0.19711968879691455,0.1711765288928536,0.11382113821138207,0.14980652294085123,0.7923588440729219,0.33596910453871315,0.4731939860652732,0.19789182118950527,0.5555555555555556
2024-08-14 15:02:03.343027,0.2549019607843137,0.10569105691056907,0.11382113821138212,0.10569105691056907,0.10569105691056907,0.12420382165605096,0.14829659318637273,0.14222712238147733,0.009192900673857975,0.00768208686120175,0.00880223421779318,0.064316335609711,0.16384180790960456,0.21526688348957326,0.10569105691056904,0.15023761518770717,0.15707940338004217,0.19237538821535738,0.1638418079096045,0.10569105691056901,0.1487009397457158,0.5733987444970126,0.3224573478346749,0.4753942060872754,0.19904593367700238,0.44444444444444436
2024-08-14 15:02:03.357234,0.2559912854030501,0.10569105691056907,0.10569105691056907,0.10569105691056907,0.10569105691056907,0.12420382165605096,0.14829659318637273,0.14222712238147744,0.009192900673857975,0.00768208686120175,0.00880223421779318,0.07435781883731411,0.16384180790960456,0.2159938779414577,0.10569105691056904,0.14951531886323077,0.15437180766424047,0.18781713863699856,0.1638418079096045,0.10569105691056901,0.14759535655058037,0.4266020867806759,0.3259177831614766,0.47766776677667766,0.2002385165807494,0.5
2024-08-14 15:02:03.370755,0.2570806100217865,0.10569105691056907,0.10569105691056907,0.11382113821138212,0.09756097560975613,0.12101910828025478,0.14829659318637273,0.14332965821389193,0.0,0.00768208686120175,0.007838547664016095,0.07435781883731411,0.17137476459510362,0.21672087239334212,0.10569105691056904,0.14890414505021232,0.15186477459405362,0.18343764394406548,0.17137476459510353,0.10569105691056901,0.14704256495301266,0.20157783252045647,0.3297116596538378,0.47994132746608,0.20143109948449642,0.5
2024-08-14 15:02:03.382729,0.2581699346405229,0.12195121951219512,0.10569105691056907,0.10569105691056907,0.09756097560975613,0.1273885350318472,0.15230460921843686,0.1466372657111355,0.018385801347816345,0.01574359316923981,0.01116257413747916,0.09496928440976256,0.1864406779661017,0.21748612971111522,0.12195121951219492,0.15259349241849662,0.15187412340616308,0.18072283578746717,0.18644067796610167,0.12195121951219506,0.1448313985627418,0.22339866100085715,0.36900204496562167,0.48214154748808213,0.20258521197199353,0.6000000000000002
2024-08-14 15:02:03.394770,0.25925925925925924,0.11382113821138212,0.12195121951219512,0.10569105691056907,0.08943089430894308,0.13057324840764337,0.15430861723446893,0.1499448732083793,0.015922571036134304,0.015364173722334045,0.0049763258809498254,0.06456737269040108,0.18706842435656,0.21823225559594403,0.11382113821138193,0.15361200066354874,0.15071744184919728,0.17736801987262563,0.18706842435655993,0.11382113821138207,0.1415146489773355,0.052805987247879216,0.3578500692594772,0.48441510817748445,0.20377779487574055,0.5999999999999999
2024-08-14 15:02:03.408565,0.26034858387799564,0.10569105691056907,0.11382113821138212,0.10569105691056907,0.10569105691056907,0.13057324840764337,0.15230460921843686,0.14994487320837918,0.015922571036134304,0.01574359316923981,0.0049763258809498254,0.064316335609711,0.16384180790960456,0.21895925004782846,0.10569105691056899,0.15237056811201977,0.1484811025430876,0.17339829454300149,0.1638418079096045,0.10569105691056901,0.13875069098949688,0.06405797269180624,0.3431213281129038,0.4866153281994866,0.20493190736323766,0.5454545454545453
2024-08-14 15:02:03.423606,0.26143790849673204,0.09756097560975613,0.10569105691056907,0.12195121951219512,0.11382113821138212,0.12101910828025478,0.15030060120240485,0.1477398015435501,0.015922571036132396,0.019434313331622873,0.0069370401711214055,0.06405208605108993,0.14954850548070894,0.2196671130667686,0.09756097560975605,0.1492168779633838,0.14524508013591902,0.1688377738932918,0.1495485054807089,0.09756097560975605,0.1370923161967938,0.11928713028500226,0.3261050574865421,0.48888888888888893,0.20612449026698468,0.5454545454545455
2024-08-14 15:02:03.428909,0.26252723311546844,0.10569105691056907,0.09756097560975613,0.11382113821138212,0.10569105691056907,0.11783439490445866,0.15030060120240485,0.1477398015435501,0.009192900673855793,0.019434313331622873,0.0069370401711214055,0.08494208494208492,0.16384180790960456,0.22039410751865302,0.10569105691056899,0.1486516181349571,0.14341410095671886,0.16520256801383748,0.1638418079096045,0.10569105691056901,0.13488114980652288,0.0,0.34953490402002624,0.4911624495782912,0.2073170731707317,0.5
2024-08-14 15:02:03.448675,0.2636165577342048,0.09756097560975613,0.10569105691056907,0.10569105691056907,0.10569105691056907,0.11464968152866248,0.14829659318637273,0.1466372657111355,0.009192900673854741,0.021998149014131115,0.00880223421779413,0.06405208605108993,0.1565070869263555,0.22110197053759315,0.09756097560975605,0.14607007413663842,0.14055341200039234,0.16096344840448717,0.15650708692635545,0.09756097560975605,0.13101160862354888,0.04336261349742898,0.33567258400021277,0.4932893289328933,0.20843271524197893,0.4000000000000001
2024-08-14 15:02:03.452768,0.2647058823529412,0.08130081300813008,0.09756097560975613,0.09756097560975613,0.10569105691056907,0.10828025477707007,0.1382765531062124,0.14332965821389193,0.024322129010495224,0.02570917998838115,0.018126399668565607,0.053189286627772434,0.14183764495985735,0.2217715706906446,0.08130081300813016,0.1396791963126074,0.1355739502007704,0.15539762713340133,0.1418376449598573,0.08130081300813002,0.12548369264787168,1.0,0.2931241412498175,0.49556288962229555,0.20962529814572595,0.36363636363636376
2024-08-14 15:02:03.475022,0.2657952069716776,0.08130081300813008,0.08130081300813008,0.10569105691056907,0.10569105691056907,0.09872611464968153,0.13026052104208413,0.1400220507166482,0.018385801347811547,0.025709179988381656,0.024047629962431226,0.07435781883731411,0.14183764495985735,0.22244117084369608,0.08130081300813016,0.13427153046150408,0.1309633374233427,0.15005007336314258,0.1418376449598573,0.08130081300813002,0.11940298507462682,0.8041869060800835,0.30395931016631633,0.49776310964429776,0.21077941063322306,0.36363636363636376
2024-08-14 15:02:03.484015,0.266884531590414,0.09756097560975613,0.08130081300813008,0.09756097560975613,0.11382113821138212,0.09872611464968153,0.12825651302605212,0.13781697905181917,0.018385801347811547,0.023046260583484177,0.022863315674368008,0.09673598145882961,0.14954850548070894,0.2231490338626362,0.0975609756097561,0.1339023076437167,0.12902492724726627,0.14640516923029012,0.1495485054807089,0.09756097560975605,0.11442786069651734,0.7923588440729219,0.3495715342984442,0.5000366703337,0.21197199353697008,0.4615384615384617
2024-08-14 15:02:03.499284,0.2679738562091503,0.09756097560975613,0.09756097560975613,0.08130081300813008,0.10569105691056907,0.10509554140127389,0.12825651302605212,0.13671444321940462,0.01838580134781265,0.023046260583484177,0.022802991280349086,0.07435781883731411,0.1565070869263555,0.22385689688157634,0.0975609756097561,0.1335898883363581,0.1272301030101584,0.14290320251441224,0.15650708692635545,0.09756097560975605,0.11055831951354328,0.5733987444970126,0.35848857476792356,0.5022368903557023,0.2131261060244672,0.4615384615384617
2024-08-14 15:02:03.516415,0.2690631808278867,0.08130081300813008,0.09756097560975613,0.08130081300813008,0.10569105691056907,0.10509554140127389,0.12224448897795592,0.1334068357221609,0.01838580134781265,0.020613202116742075,0.026082655584601863,0.053189286627772434,0.14183764495985735,0.2245264970346278,0.08130081300813016,0.12911903909698552,0.12323755298759093,0.13804562618019223,0.1418376449598573,0.08130081300813002,0.10668877833056928,0.4266020867806759,0.32716208090809035,0.5045104510451045,0.2143186889282142,0.3571428571428572
2024-08-14 15:02:03.531302,0.2701525054466231,0.07317073170731708,0.08130081300813008,0.09756097560975613,0.10569105691056907,0.09554140127388536,0.11623246492985972,0.12899669239250278,0.024322129010493618,0.023046260583485082,0.031023537077944675,0.06316873752655637,0.13450292397660824,0.22517696575473495,0.07317073170731717,0.12323276559709723,0.11837540954666487,0.13263207221234163,0.13450292397660818,0.07317073170731703,0.10281923714759522,0.20157783252045647,0.31605133431931115,0.5067840117345068,0.21551127183196123,0.3571428571428572
2024-08-14 15:02:03.542874,0.2712418300653595,0.07317073170731708,0.07317073170731708,0.09756097560975613,0.12195121951219512,0.08598726114649682,0.11422845691382766,0.12238147739801541,0.009192900673844963,0.025709179988382746,0.028010028692151856,0.07435781883731411,0.12203389830508478,0.2258274344748421,0.07317073170731717,0.11825207263565324,0.1138734248791407,0.12743081447852433,0.12203389830508474,0.07317073170731703,0.10060807075732436,0.22339866100085715,0.3190160790535819,0.508984231756509,0.21666538431945834,0.3571428571428572
2024-08-14 15:02:03.545902,0.27233115468409586,0.07317073170731708,0.07317073170731708,0.08130081300813008,0.11382113821138212,0.08280254777070065,0.11222444889779565,0.11686879823594265,0.0,0.02769815808048045,0.02558468842999071,0.07435781883731411,0.12810855183736544,0.22647790319494926,0.07317073170731717,0.11403764012981604,0.10970492055735909,0.12243352763622928,0.1281085518373654,0.07317073170731703,0.09950248756218893,0.052805987247879216,0.322949330017634,0.5112577924459113,0.21785796722320536,0.3571428571428572
2024-08-14 15:02:03.560663,0.27342047930283225,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.10569105691056907,0.08280254777070065,0.1062124248496994,0.11245865490628448,0.0,0.022788752382995072,0.024221783676371712,0.07435781883731411,0.13450292397660824,0.2271283719150564,0.07317073170731717,0.1104715818556461,0.10584519433348721,0.11763221282696534,0.13450292397660818,0.07317073170731703,0.09784411276948585,0.06405797269180624,0.3252791972827512,0.5134580124679134,0.21901207971070247,0.24999999999999986
2024-08-14 15:02:03.567371,0.27450980392156865,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.09756097560975613,0.08280254777070065,0.1002004008016032,0.10915104740904075,0.0,0.0076820868612119805,0.02404762996242759,0.07435781883731411,0.14124293785310738,0.22777884063516354,0.07317073170731717,0.1074541479313485,0.10227137375582812,0.1130191848729667,0.14124293785310732,0.07317073170731703,0.09563294637921499,0.11928713028500226,0.3278658420466288,0.5157315731573158,0.2202046626144495,0.27272727272727265
2024-08-14 15:02:03.571988,0.27559912854030505,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.10569105691056907,0.08280254777070065,0.09819639278557113,0.10474090407938258,0.0,0.0,0.01902580862141942,0.07435781883731411,0.13450292397660824,0.2284293093552707,0.07317073170731717,0.10490093461078898,0.09896228062836604,0.10858705997598761,0.13450292397660818,0.07317073170731703,0.09452736318407956,0.0,0.33117126208312125,0.518005133846718,0.2213972455181965,0.2999999999999999
2024-08-14 15:02:03.583346,0.2766884531590414,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.09756097560975613,0.08280254777070065,0.09819639278557113,0.1014332965821389,0.0,0.0,0.015781192124653426,0.07435781883731411,0.14124293785310738,0.22907977807537785,0.07317073170731717,0.10274052333954631,0.09589830551034556,0.104328743898498,0.14124293785310732,0.07317073170731703,0.09618573797678265,0.04336261349742898,0.3280601271140609,0.5200586725339201,0.22247441717319383,0.33333333333333315
2024-08-14 15:02:03.590793,0.2777777777777778,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.08130081300813008,0.08280254777070065,0.09819639278557113,0.10033076074972436,0.0,0.0,0.016161280972961642,0.07435781883731411,0.1558783965563627,0.229730246795485,0.07317073170731717,0.10091248303311018,0.0930612915121784,0.10023742060836083,0.15587839655636265,0.07317073170731703,0.09950248756218893,1.0,0.31040399342955455,0.5223322332233223,0.22366700007694082,0.25000000000000017
2024-08-14 15:02:03.599850,0.2788671023965142,0.07317073170731708,0.07317073170731708,0.07317073170731708,0.08130081300813008,0.08280254777070065,0.09819639278557113,0.09922822491730982,0.0,0.0,0.016386746185745073,0.07435781883731411,0.1558783965563627,0.23038071551559217,0.07317073170731717,0.09936567969689497,0.09043442669906071,0.09630654136881733,0.15587839655636265,0.07317073170731703,0.10171365395245985,0.8041869060800835,0.30972567815050894,0.5245324532453246,0.22482111256443796,0.2857142857142857
2024-08-14 15:02:03.607193,0.27995642701525053,0.08130081300813008,0.07317073170731708,0.07317073170731708,0.09756097560975613,0.08598726114649682,0.1002004008016032,0.09702315325248062,0.009192900673844963,0.0076820868612119805,0.010308988410682703,0.0858759907748589,0.14877589453860646,0.23105031566864362,0.08130081300813016,0.10016009332513215,0.08916748232916699,0.09327628507952257,0.14877589453860637,0.08130081300813002,0.10281923714759533,0.7923588440729219,0.327992105165906,0.5268060139347268,0.22601369546818498,0.5
2024-08-14 15:02:03.615263,0.28104575163398693,0.08130081300813008,0.08130081300813008,0.07317073170731708,0.09756097560975613,0.089171974522293,0.10220440881763532,0.09481808158765159,0.00919290067384609,0.00971715666584652,0.0,0.07435781883731411,0.14877589453860646,0.2317199158216951,0.08130081300813016,0.10083228947210204,0.0879943856903766,0.09036486237020014,0.14877589453860637,0.08130081300813002,0.10613598673300156,0.5733987444970126,0.32600490635835183,0.5290062339567291,0.2271678079556821,0.5
2024-08-14 15:02:03.623009,0.2821350762527233,0.08130081300813008,0.08130081300813008,0.07317073170731708,0.08130081300813008,0.09235668789808918,0.10420841683366733,0.09481808158765159,0.0,0.010306601058402705,0.0,0.07435781883731411,0.16384180790960456,0.23238951597474655,0.08130081300813016,0.10140107082723038,0.08690818509890391,0.08756761310045913,0.1638418079096045,0.08130081300813002,0.11332227750138191,0.4266020867806759,0.31749902420521453,0.5312797946461313,0.2283603908594291,0.25000000000000017
