date,id,value,CAGR_12,Monthly_Percentage_Change,Annual_Percentage_Change,EMA_12,EMA_26,Cumulative_Sum,Rolling_3M_Growth,Rolling_6M_Growth,Rolling_12M_Growth,RSI,Z_Score,Trend,Seasonal,Residual
2008-03-01,0.3333333333333333,0.25162640071074405,0.2957743771333472,0.5442642065728753,0.2957743771333472,0.24214739826970777,0.23375220010593112,0.2799782094044978,0.4404041991530723,0.4179726497937728,0.2957743771333472,1.0,0.25162640071074416,0.24692950637810207,0.4026634731062586,0.6501109570730534
2008-04-01,0.336734693877551,0.25262946722838375,0.2802296137888324,0.4204171831627911,0.2802296137888324,0.24499652019897522,0.23683453663056397,0.2830995476765363,0.3672126434834438,0.36393741303808425,0.2802296137888324,1.0,0.2526294672283839,0.2500251699086453,0.12211294198050382,0.5542162295183743
2008-05-01,0.3401360544217687,0.2553234173043304,0.28479200293459966,0.5057697046515119,0.28479200293459966,0.2478349550848229,0.23990606157892813,0.2862263558553154,0.39972108602773293,0.33439912566442204,0.28479200293459966,1.0,0.2553234173043304,0.2528473361140986,0.0,0.5591472713420842
2008-06-01,0.3435374149659864,0.25881982059438857,0.29630463173945293,0.5459828146164561,0.29630463173945293,0.25079172903886837,0.24303236591637356,0.289360263274758,0.40046533585443966,0.330893601271398,0.29630463173945293,1.0,0.25881982059438857,0.25537028620930524,0.33200458139026523,0.6067230709463303
2008-07-01,0.3469387755102041,0.2626959562089817,0.3081613532319632,0.5646822236696261,0.3081613532319632,0.25390891500961854,0.24624005151498296,0.29250204095895255,0.4630408546085568,0.32149632502755154,0.3081613532319632,1.0,0.26269595620898173,0.2576699219748513,0.5168716321118154,0.6915647218241929
2008-08-01,0.35034013605442177,0.26576247384862284,0.31392569834481243,0.5235760624350789,0.31392569834481243,0.25703331493533166,0.249457721542234,0.2956500450263519,0.47077028229133233,0.35696171709366653,0.31392569834481243,1.0,0.2657624738486229,0.25999966753765547,0.3563473195254119,0.7432330515401446
2008-09-01,0.35374149659863946,0.26805519731751337,0.3040716146587827,0.4845280035327933,0.3040716146587827,0.2600409863810875,0.2526221602353944,0.2988027043335306,0.44410150886621624,0.3341475170562766,0.3040716146587827,1.0,0.2680551973175135,0.26241033318058893,0.29346325694496045,0.745201937706014
2008-10-01,0.35714285714285715,0.26859255438053475,0.26808824803350384,0.3965973090687367,0.26808824803350384,0.26267123955655847,0.2555955822953293,0.3019564547125326,0.3712349333125371,0.32504282251897243,0.26808824803350384,1.0,0.2685925543805348,0.26491289643390226,0.5299893339729351,0.6367888294233666
2008-11-01,0.3605442176870748,0.26973175135413974,0.23405740247489681,0.4266671540859861,0.23405740247489681,0.2650776752743378,0.2584407296831637,0.3051125181637999,0.32929248637480407,0.2948498217556963,0.23405740247489681,1.0,0.2697317513541398,0.2674578015896092,0.7429883523859644,0.5598330015646269
2008-12-01,0.3639455782312925,0.2695741266156535,0.19208231741298432,0.36185954390872216,0.19208231741298432,0.26708886865778014,0.2610623987843128,0.30826826156733245,0.27624074692658723,0.22467877438841838,0.19208231741298432,0.982104123987988,0.2695741266156536,0.2698590579208997,0.356014071012396,0.4422951611133783
2009-01-01,0.36734693877551017,0.27259049092941257,0.1771579456269346,0.5203902131660766,0.1771579456269346,0.269269467329982,0.2637334115618044,0.31143012952069965,0.3297548375972802,0.20784268041323017,0.1771579456269346,0.9814911996932842,0.2725904909294128,0.27205017295883005,0.9496621776111169,0.471127381951149
2009-02-01,0.37074829931972786,0.27578597426417883,0.19846236302322623,0.5290275286945354,0.19846236302322623,0.2716218424100525,0.2664645750061472,0.31459848571450927,0.3740573036054563,0.2099147841171506,0.19846236302322623,0.9812453672984649,0.27578597426417906,0.27405780641972255,1.0,0.5384191843550497
2009-03-01,0.37414965986394555,0.27908892901154925,0.1962483594056907,0.5340478323684645,0.1962483594056907,0.2741366268410548,0.2692601107589756,0.317773548363126,0.4487424020223082,0.22874805739737986,0.1962483594056907,0.9806569541646564,0.27908892901154947,0.27603689830196454,0.4026634731062586,0.6361858178178608
2009-04-01,0.37755102040816324,0.2823345656721976,0.22021655768496262,0.530855308089426,0.22021655768496262,0.27677973585820737,0.2721106226362964,0.32095520108555525,0.4532823384710424,0.2798991444814693,0.22021655768496262,0.9818028215650041,0.2823345656721977,0.2782073128542806,0.12211294198050382,0.7095019085555521
2009-05-01,0.38095238095238093,0.28375318831857377,0.2059403858635167,0.44001068530479936,0.2059403858635167,0.27924140581098356,0.27486452514061455,0.32413973423759807,0.41466440803919097,0.28498972767401115,0.2059403858635167,0.9806654979128169,0.2837531883185739,0.28053831299196963,0.0,0.6709710287217945
2009-06-01,0.3843537414965986,0.28524345857335254,0.18372040280599333,0.4434933537123742,0.18372040280599333,0.28156092379008535,0.2775347593528401,0.32732729329549737,0.37542689785120553,0.31616454167947317,0.18372040280599333,0.9809515610420441,0.28524345857335276,0.2829455285539675,0.33200458139026523,0.6160798042289599
2009-07-01,0.3877551020408163,0.2863253374602355,0.15310072479939563,0.42322897465561665,0.15310072479939563,0.28369533101552946,0.2800945493872089,0.3305170490446676,0.32884447836647873,0.27909670270814846,0.15310072479939563,0.9799710305534743,0.2863253374602356,0.28521725002830656,0.5168716321118154,0.5517393486619397
2009-08-01,0.391156462585034,0.28799472673602144,0.13767535240565987,0.45222365834617895,0.13767535240565987,0.2857663678504223,0.2825995119086073,0.3337101943903021,0.33412930912972827,0.24983522534323968,0.13767535240565987,0.9787301687437404,0.28799472673602156,0.2871699958379481,0.3563473195254119,0.5475058272830182
2009-09-01,0.3945578231292517,0.2910325853323015,0.14527296427632094,0.5196865210598336,0.14527296427632094,0.28800101530578326,0.2851641984874993,0.3369095079286442,0.36710352723983647,0.24436946985906288,0.14527296427632094,0.9781078706049602,0.2910325853323015,0.2888853133504643,0.29346325694496045,0.6246334045086002
2009-10-01,0.3979591836734694,0.2951953113805059,0.18384636225967255,0.5748161058105286,0.18384636225967255,0.2905526647162233,0.2878750069672351,0.3401172736367107,0.43278754959611593,0.2610980587456617,0.18384636225967255,0.9789145892459619,0.29519531138050614,0.29034250208024215,0.5299893339729351,0.7636707538821099
2009-11-01,0.4013605442176871,0.2963774969191526,0.1840965214630203,0.4278207525466719,0.1840965214630203,0.29289941358899374,0.2904804645312984,0.3433274397027884,0.4221968773474485,0.2564513239086752,0.1840965214630203,0.9780969163245521,0.29637749691915277,0.291651650973503,0.7429883523859644,0.7524253950684283
2009-12-01,0.40476190476190477,0.29791792049981347,0.20222058341971066,0.4453669163266214,0.20222058341971066,0.2951296520261877,0.29301729910650964,0.3465407335080929,0.38998084011650735,0.2571653715450584,0.20222058341971066,0.9788381374303201,0.2979179204998137,0.29295013598023556,0.356014071012396,0.7824839322142054
2010-01-01,0.4081632653061224,0.29614105981142336,0.15065541403170185,0.28257214995356505,0.15065541403170185,0.2967347168230994,0.2952227561992464,0.34975041950256835,0.26350971975499976,0.20354330694714584,0.15065541403170185,0.7457558310920032,0.2961410598114235,0.2942617940232679,0.9496621776111169,0.6003538383934455
2010-02-01,0.4115646258503401,0.29684320637377115,0.12367797988660076,0.4042124108827168,0.12367797988660076,0.2982043077815375,0.29732153744429635,0.3529615311642262,0.2533121059487083,0.18528011999707342,0.12367797988660076,0.7705975749989702,0.29684320637377115,0.29555181064952185,1.0,0.5706529619016436
2010-03-01,0.4149659863945578,0.2972157739374657,0.09216820308719753,0.38801943627860924,0.09216820308719753,0.2995069494434428,0.29929493453343636,0.3561733993023482,0.2285540043134684,0.13526912000658328,0.09216820308719753,0.7490746930194683,0.29721577393746584,0.29674491136585246,0.4026634731062586,0.5518267741949501
2010-04-01,0.4183673469387755,0.29749519961023685,0.060418484600075234,0.3834442568025713,0.060418484600075234,0.3006535409109363,0.3011447149015438,0.3593858347978183,0.2721618149593104,0.06275495769287989,0.060418484600075234,0.720110824630054,0.29749519961023696,0.2977234797767232,0.12211294198050382,0.5274700966341186
2010-05-01,0.42176870748299317,0.29849826612787633,0.055885200173553334,0.41894772429219906,0.055885200173553334,0.3017829611299876,0.30293846213645437,0.3626003069606919,0.2785303041654178,0.059394731635397394,0.055885200173553334,0.6920782426351235,0.29849826612787655,0.29860544592139293,0.0,0.5405845571037133
2010-06-01,0.42517006802721086,0.30016049064282213,0.05755152859680335,0.4512380478402308,0.05755152859680335,0.3030024870052379,0.30473354728635993,0.3658181541724055,0.3058637853504519,0.06161737997577431,0.05755152859680335,0.6692730454576306,0.30016049064282224,0.29952912668101295,0.33200458139026523,0.5700423371636987
2010-07-01,0.42857142857142855,0.30137133522482995,0.0588028174694358,0.4290425685249046,0.0588028174694358,0.30422660378055144,0.30649342681078107,0.3690384599326275,0.32559608936617823,0.11718765027819075,0.0588028174694358,0.6660273325365726,0.3013713352248302,0.30066828067725715,0.5168716321118154,0.570070300311329
2010-08-01,0.43197278911564624,0.30241739030751136,0.052069669313354716,0.42093154849080106,0.052069669313354716,0.3054284463700834,0.3082074034223947,0.37226088964599885,0.3264546849584853,0.12353284987379967,0.052069669313354716,0.6588699507934903,0.3024173903075114,0.30212735126936296,0.3563473195254119,0.557796380879509
2010-09-01,0.43537414965986393,0.30386467199724865,0.03505765758427684,0.4405231789492691,0.03505765758427684,0.30667513254719214,0.30991127239088834,0.37548625797948093,0.3218191172709991,0.14346736714902905,0.03505765758427684,0.6647794727056975,0.30386467199724876,0.3037435573659073,0.29346325694496045,0.5553063709481023
2010-10-01,0.4387755102040816,0.3047172785372423,0.0,0.4113975701701843,0.0,0.3078653641739346,0.31155776833278703,0.3787133574802559,0.3141842434754357,0.15408842830391528,0.0,0.6512758896274105,0.3047172785372425,0.30549243475661725,0.5299893339729351,0.5040161591773824
2010-11-01,0.4421768707482993,0.30700283724529265,0.011484125358622713,0.48136442620954106,0.011484125358622713,0.3092352943355581,0.3132668377230705,0.38194509767318596,0.3403299396018499,0.17780179507115915,0.011484125358622713,0.6378388138148896,0.30700283724529276,0.3074113070443436,0.7429883523859644,0.5205916962609649
2010-12-01,0.445578231292517,0.30839280084830745,0.009801118097108971,0.43752368391799545,0.009801118097108971,0.3106151097474905,0.3149615351032642,0.3851796601052322,0.33903155516801037,0.1725894110537788,0.009801118097108971,0.5778916884711558,0.30839280084830756,0.3095177382774872,0.356014071012396,0.5023227378872974
2011-01-01,0.4489795918367347,0.3116885908348377,0.06307260237721657,0.5303354082280969,0.06307260237721657,0.31230582173583477,0.31679680157284884,0.3884209144444612,0.39053321825407167,0.21109173026861724,0.06307260237721657,0.6251844920795935,0.3116885908348379,0.31182552877979086,0.9496621776111169,0.5387143977486488
2011-02-01,0.4523809523809524,0.31462614277935375,0.086411147606726,0.5125829353549138,0.086411147606726,0.3142027331156143,0.31873330045139525,0.3916681333096575,0.40405976265347143,0.2459783115978979,0.086411147606726,0.6510292672014031,0.31462614277935397,0.31439991644531284,1.0,0.5624897234842621
2011-03-01,0.4557823129251701,0.3163528501418622,0.10054552789515983,0.45354609370946847,0.10054552789515983,0.316081910638045,0.3206657693970636,0.3949188581523126,0.41100875590471797,0.25094000764732854,0.10054552789515983,1.0,0.3163528501418623,0.3171474354450652,0.4026634731062586,0.5376081463271163
2011-04-01,0.4591836734693877,0.3183088298512595,0.11806105557933558,0.4645725853543604,0.11806105557933558,0.31798247743204167,0.32261301838278644,0.39817355449640435,0.3825152704386202,0.2712105417137917,0.11806105557933558,1.0,0.3183088298512595,0.31999626136684034,0.12211294198050382,0.5083679129962348
2011-05-01,0.4625850340136054,0.32151864270770636,0.1410095728558762,0.5251781497374023,0.1410095728558762,0.32010017713902106,0.3246751871342952,0.40143476817618723,0.38796911191178984,0.2879089053552345,0.1410095728558762,1.0,0.32151864270770647,0.32295266708506776,0.0,0.5336042877272149
2011-06-01,0.4659863945578231,0.3252586478663342,0.1624715266945106,0.5504926190332883,0.1624715266945106,0.32248576777027593,0.32688657082617545,0.40470357571586013,0.42998652638234836,0.33101239845658503,0.1624715266945106,1.0,0.3252586478663342,0.3260301392797673,0.33200458139026523,0.563963732153681
2011-07-01,0.4693877551020408,0.3289914882641216,0.1886081295769899,0.549727207120309,0.1886081295769899,0.3250968979986071,0.3292355380167753,0.4079799625677988,0.4669340325807354,0.338413290221644,0.1886081295769899,1.0,0.3289914882641216,0.3292092320402118,0.5168716321118154,0.594082575333303
2011-08-01,0.4727891156462585,0.3336055942452638,0.22565412218583075,0.5917066734637138,0.22565412218583075,0.32803876210289573,0.33178305075783165,0.4112657180897933,0.4958090222193951,0.3686253353236945,0.22565412218583075,1.0,0.33360559424526404,0.3323127366637906,0.3563473195254119,0.6859970784638847
2011-09-01,0.47619047619047616,0.3354397730203764,0.22939155027722707,0.45771856830208923,0.22939155027722707,0.330819190474954,0.33428995052648514,0.4145551978036112,0.45552151037296856,0.37022135577305487,0.22939155027722707,1.0,0.33543977302037653,0.33540055910129807,0.29346325694496045,0.6309111643013807
2011-10-01,0.47959183673469385,0.33821970022640624,0.24929931526160481,0.5029358497841754,0.24929931526160481,0.33361314810935117,0.33683560546102687,0.41785032199566163,0.4352261992671963,0.3848944601262099,0.24929931526160481,1.0,0.3382197002264064,0.33860035234735686,0.5299893339729351,0.6085714568626486
2011-11-01,0.48299319727891155,0.3410354512366376,0.25431511678480073,0.504421282464389,0.25431511678480073,0.33642424027535744,0.3394200372239571,0.42115116340406605,0.39741015180452005,0.37695768537441005,0.25431511678480073,1.0,0.3410354512366377,0.3418079866864514,0.7429883523859644,0.5886011044332378
2011-12-01,0.48639455782312924,0.3446608202218209,0.27724725847302467,0.542848471724148,0.27724725847302467,0.3393783501811274,0.3421057420485718,0.4244593659103715,0.4343145067383329,0.37403653395129505,0.27724725847302467,1.0,0.344660820221821,0.34493658280774486,0.356014071012396,0.6359269373929806
2012-01-01,0.4897959183673469,0.3480425873384345,0.2773607972818985,0.5308567955369305,0.2773607972818985,0.34241480557659965,0.34486554980100115,0.42777443489535144,0.4464246269724883,0.3668259904867501,0.2773607972818985,1.0,0.3480425873384347,0.34797202674377314,0.9496621776111169,0.6397004559872244
2012-02-01,0.4931972789115646,0.34916745479035893,0.25789525364592764,0.42321522618691565,0.25789525364592764,0.3451626761874511,0.3475117491971562,0.43109178785734814,0.4111912425177266,0.3024943095839673,0.25789525364592764,1.0,0.349167454790359,0.35083339841440564,1.0,0.5557746873297873
2012-03-01,0.4965986394557823,0.35234860860344464,0.27255589843666916,0.5208804474848976,0.27255589843666916,0.3479927759225274,0.3502187803221979,0.4344155999645386,0.40167449326725574,0.32659942565252964,0.27255589843666916,1.0,0.35234860860344486,0.35362859125981627,0.4026634731062586,0.6040684987540601
2012-04-01,0.5,0.3554079614822456,0.2835021280482491,0.5148107380434739,0.2835021280482491,0.35087311938689814,0.3529723029093359,0.43774562390730964,0.3947240857239387,0.33113240691631574,0.2835021280482491,1.0,0.3554079614822457,0.3564698897322769,0.12211294198050382,0.6323608578033344
2012-05-01,0.5034013605442177,0.35769352019029577,0.2732052839656088,0.47791407797878344,0.2732052839656088,0.3536731441803611,0.3557063969711376,0.4410802885422357,0.41844502682541773,0.32101250413981836,0.2732052839656088,1.0,0.35769352019029593,0.3592766873953801,0.0,0.6170284404623203
2012-06-01,0.5068027210884354,0.3605522597655688,0.26327230214921593,0.5048561615768047,0.26327230214921593,0.3564961941294402,0.3584687803060913,0.4444207576792616,0.4114997043533378,0.3065199312327433,0.26327230214921593,1.0,0.3605522597655689,0.3620213836016397,0.33200458139026523,0.6175677832708857
2012-07-01,0.5102040816326531,0.3630384317771471,0.24963639683070166,0.4870417517681155,0.24963639683070166,0.3592795852823527,0.3612272762909807,0.4477662748419232,0.3994654783072163,0.2898118007709396,0.24963639683070166,1.0,0.36303843177714723,0.3647413019539063,0.5168716321118154,0.6056283106008067
2012-08-01,0.5136054421768708,0.3649227638781416,0.22070115654240874,0.45850975587506343,0.22070115654240874,0.3619338825290357,0.363933580296776,0.45111561802977845,0.3910552534942855,0.3032818348192208,0.22070115654240874,1.0,0.36492276387814176,0.36752865370628096,0.3563473195254119,0.5723523162159267
2012-09-01,0.5170068027210885,0.3679749519961022,0.23279029864359907,0.5133676679948377,0.23279029864359907,0.3646643327028405,0.3666858511422466,0.45447115850558994,0.39474211350873,0.30041690795056886,0.23279029864359907,1.0,0.3679749519961023,0.3703047142846838,0.29346325694496045,0.5954654292492023
2012-10-01,0.5204081632653061,0.3705900897028056,0.23053873496162325,0.4925727748679487,0.23053873496162325,0.36738984229903404,0.3694453964068525,0.4578320088642747,0.397138753066969,0.29193682994960357,0.23053873496162325,1.0,0.3705900897028057,0.3728900794804557,0.5299893339729351,0.5947408610589235
2012-11-01,0.5238095238095238,0.3727825065199324,0.2236159552044908,0.4725535549563735,0.2236159552044908,0.3700440684143864,0.37217754674148984,0.4611973107959985,0.40322671832766477,0.28989229804352257,0.2236159552044908,1.0,0.37278250651993244,0.3753048224917679,0.7429883523859644,0.5816776867356737
2012-12-01,0.5272108843537415,0.3756125870518441,0.21481183763808587,0.5022837050832281,0.21481183763808587,0.3727392008958219,0.37493581639664586,0.4645683590393248,0.39842435904253126,0.28891155705973015,0.21481183763808587,1.0,0.37561258705184414,0.37765683675879336,0.356014071012396,0.6255520551585079
2013-01-01,0.5306122448979591,0.3792236265153468,0.21648595006944493,0.538573063854257,0.21648595006944493,0.3755929163907956,0.3777813252663691,0.4679467392853036,0.41835743782749213,0.30856156004554397,0.21648595006944493,1.0,0.37922362651534697,0.38005213385937675,0.9496621776111169,0.6711881158383193
2013-02-01,0.5340136054421768,0.381659645201043,0.22955978654040643,0.4833854045494069,0.22955978654040643,0.3783942939413678,0.38061273995726763,0.47133006572354796,0.4230551363975226,0.31805695445261767,0.22955978654040643,1.0,0.38165964520104306,0.3825653609992188,1.0,0.6714434860610794
2013-03-01,0.5374149659863945,0.38327171639010693,0.21304424636310887,0.4448337352193349,0.21304424636310887,0.38102059157134605,0.38336457892542164,0.47471666537726215,0.3981455353828608,0.29190664759548407,0.21304424636310887,1.0,0.38327171639010693,0.38511967546656845,0.4026634731062586,0.651717320478852
2013-04-01,0.5408163265306122,0.3835439773020375,0.18431436577457583,0.38240329024465725,0.18431436577457583,0.38328606228836026,0.38593456032802886,0.4781038178407001,0.33051382934662477,0.24989538673886103,0.18431436577457583,1.0,0.3835439773020376,0.3876093793273032,0.12211294198050382,0.5564193108873781
2013-05-01,0.5442176870748299,0.384718998079844,0.1727194618608074,0.4244108888885553,0.1727194618608074,0.385389522620152,0.38840904396720033,0.481493356114525,0.3050071890561375,0.23155829057389868,0.1727194618608074,1.0,0.3847189980798441,0.3900953194633805,0.0,0.5011472714732577
2013-06-01,0.5476190476190476,0.3872553234173042,0.16900006744882257,0.4876757227399531,0.16900006744882257,0.3875719916226874,0.3909050155414395,0.4848880442473557,0.3235315964874638,0.22599981726972607,0.16900006744882257,1.0,0.3872553234173043,0.3926242287892945,0.33200458139026523,0.49579012109252574
2013-07-01,0.5510204081632653,0.39105264666265427,0.18177415836114919,0.546046706263114,0.18177415836114919,0.3900214857532822,0.3935226963784717,0.48829044262107096,0.39438516116530914,0.22884174730541318,0.18177415836114919,1.0,0.3910526466626543,0.3950599859299426,0.5168716321118154,0.563230999041366
2013-08-01,0.5544217687074829,0.3943197776058234,0.19533652594055356,0.5210853663631775,0.19533652594055356,0.3926127611481751,0.39621026322752084,0.4916994747114718,0.4363083669386417,0.24318910363347057,0.19533652594055356,1.0,0.3943197776058236,0.39736463999503147,0.3563473195254119,0.6227024328139521
2013-09-01,0.5578231292517006,0.3969277505516864,0.1903394747859657,0.49031398670834725,0.1903394747859657,0.3952193701310558,0.39890931890122316,0.49511380213712153,0.4374529504491059,0.26051436526987626,0.1903394747859657,1.0,0.3969277505516865,0.39970034478854277,0.29346325694496045,0.6441454351598139
2013-10-01,0.5612244897959183,0.39851116269738895,0.1795574253503615,0.4428288068719597,0.1795574253503615,0.397676314232976,0.40153628929140184,0.4985313445877439,0.3927050099104882,0.28356487361920085,0.1795574253503615,1.0,0.39851116269738907,0.40223176326422827,0.5299893339729351,0.5943790000996216
2013-11-01,0.564625850340136,0.4016493279454332,0.18863865456073542,0.5144666615137676,0.18863865456073542,0.40025342135047715,0.40422204488264546,0.5019552588978142,0.3898384971809076,0.3179265740018551,0.18863865456073542,1.0,0.40164932794543323,0.4049833596323593,0.7429883523859644,0.6124951745832732
2013-12-01,0.5680272108843537,0.4045152322815462,0.18850431128183093,0.5016637601403222,0.18850431128183093,0.4028889859895146,0.4069402488575955,0.5053849922576087,0.3947555281553635,0.32326569181682124,0.18850431128183093,1.0,0.4045152322815463,0.4078124259996845,0.356014071012396,0.6350480462586034
2014-01-01,0.5714285714285714,0.4059625139712837,0.1663399932524819,0.4362443203323195,0.1663399932524819,0.405348821593128,0.40957395797732676,0.508817664237514,0.3919007893041939,0.28137893964326194,0.1663399932524819,1.0,0.4059625139712837,0.41057311803573726,0.9496621776111169,0.555007085218449
2014-02-01,0.5748299319727891,0.407567420399507,0.1576898814642353,0.4434251344918121,0.1576898814642353,0.40768498485221527,0.4121421577483313,0.5122535948852647,0.36113133902479483,0.25178589747458446,0.1576898814642353,1.0,0.40756742039950705,0.41320270699623074,1.0,0.5087748456469257
2014-03-01,0.5782312925170068,0.41071991516923156,0.172737518555323,0.5143494313430805,0.172737518555323,0.4101621674727096,0.4147746530658101,0.515695926487712,0.3666216319217345,0.2609392691596399,0.172737518555323,1.0,0.4107199151692316,0.4157604715445169,0.4026634731062586,0.5659459210972102
2014-04-01,0.5816326530612245,0.413922563264838,0.2017872664859644,0.5163769765267292,0.2017872664859644,0.41276663554018445,0.417470730678432,0.519144760878226,0.40133749518706346,0.2889742568551717,0.2017872664859644,1.0,0.41392256326483823,0.4183812784808105,0.12211294198050382,0.6110973892492382
2014-05-01,0.5850340136054422,0.4171968589688475,0.22240286585415703,0.5193749468929449,0.22240286585415703,0.4154901800666715,0.42023146561761404,0.5226002435330499,0.43427211755806483,0.2908452361163115,0.22240286585415703,1.0,0.41719685896884756,0.42100616278548264,0.0,0.6537636495907577
2014-06-01,0.5884353741496599,0.41940360530765464,0.21864908643532605,0.4703912947819552,0.21864908643532605,0.41814501810843185,0.4229658744689966,0.5260602068561614,0.4152090266588247,0.2789218339042365,0.21864908643532605,1.0,0.41940360530765475,0.4234914756341168,0.33200458139026523,0.6338740941610865
2014-07-01,0.5918367346938775,0.42196858968847595,0.2057469833487765,0.48658063162433524,0.2057469833487765,0.42079858683633686,0.42570483146844706,0.529525378228776,0.40229504459593163,0.29812223456659964,0.2057469833487765,1.0,0.4219685896884761,0.4258986911961149,0.5168716321118154,0.6405987012703633
2014-08-01,0.5952380952380952,0.4234731894649355,0.1877654548840647,0.4381713269771981,0.1877654548840647,0.4232827553797842,0.4283623842164508,0.5329936046024958,0.36711556410678425,0.29611709687629156,0.1877654548840647,1.0,0.4234731894649356,0.42835671704098477,0.3563473195254119,0.6053505321954304
2014-09-01,0.5986394557823129,0.42620296334508345,0.18851909656058125,0.4937914114054267,0.18851909656058125,0.42581807024879836,0.4310434832686505,0.5364673736210779,0.37724888964213843,0.28827872741729904,0.18851909656058125,1.0,0.4262029633450835,0.430902563127856,0.29346325694496045,0.6226476560787688
2014-10-01,0.6020408163265306,0.4291046914853982,0.2012202960863128,0.5013957849350261,0.2012202960863128,0.4284239589102843,0.43376026804890366,0.5399470344275056,0.3836651266988307,0.28256835188574686,0.2012202960863128,1.0,0.4291046914853982,0.4335384249627785,0.5299893339729351,0.6332923014082041
2014-11-01,0.6054421768707483,0.4310176826297536,0.18862656522924953,0.45638547491469084,0.18862656522924953,0.430932611096541,0.4364302645013478,0.5434305794496243,0.39155984005493016,0.25856422706312016,0.18862656522924953,1.0,0.43101768262975376,0.4361833824656225,0.7429883523859644,0.5959851055824572
2014-12-01,0.608843537414966,0.43192044249562933,0.16888814745780573,0.4105788647863057,0.16888814745780573,0.4331986214875827,0.43897537231012596,0.5469159574724061,0.3555096685596251,0.23577492136926326,0.16888814745780573,1.0,0.4319204424956295,0.43881359871355907,0.356014071012396,0.5318348586377653
2015-01-01,0.6122448979591837,0.4335468432063736,0.17041290254604952,0.4432827796543159,0.17041290254604952,0.43537419081411777,0.44146326927956503,0.5504046378059062,0.33036277498854727,0.21929400952413183,0.17041290254604952,1.0,0.4335468432063738,0.44150999378671796,0.9496621776111169,0.46468697711316054
2015-02-01,0.6156462585034014,0.4361333218697159,0.17976375497853286,0.4865899125978154,0.17976375497853286,0.4376256364918407,0.4439757099857926,0.5538985698317825,0.3434307572275578,0.23772529195183884,0.17976375497853286,1.0,0.43613332186971593,0.44426441294834196,1.0,0.46132926338455604
2015-03-01,0.6190476190476191,0.4403103774396009,0.1892531172065015,0.5581692296531592,0.1892531172065015,0.44019377446043895,0.4466392996237174,0.5574009831226316,0.40734837804694635,0.2622294329640536,0.1892531172065015,1.0,0.440310377439601,0.4470690151053953,0.4026634731062586,0.5563199944348014
2015-04-01,0.6224489795918368,0.4445447510962084,0.1987683023948696,0.5602924217867498,0.1987683023948696,0.4430389815398008,0.44944746984102335,0.5609119940594484,0.4580971921130078,0.28466363834846675,0.1987683023948696,1.0,0.4445447510962084,0.44992536847648523,0.12211294198050382,0.6400586451481587
2015-05-01,0.6258503401360543,0.44699509930358494,0.19017505099224447,0.4797353572674035,0.19017505099224447,0.44583543433947614,0.45224546867182114,0.5644279802837792,0.45512145166206697,0.2935696891014694,0.19017505099224447,1.0,0.44699509930358516,0.45286107370909723,0.0,0.6277676156077803
2015-06-01,0.629251700680272,0.4496890493795316,0.19453488925050205,0.49050026382163575,0.19453488925050205,0.4486293030387458,0.4550537179777452,0.5679494364148507,0.4257742062799199,0.3240802413546167,0.19453488925050205,1.0,0.44968904937953164,0.4559178454181829,0.33200458139026523,0.6053101561244603
2015-07-01,0.6326530612244897,0.45327859456051334,0.2040357544017295,0.5303994524578344,0.2040357544017295,0.45156315254764734,0.45794376885256605,0.5714781809057018,0.41282159929284207,0.3573578492554097,0.2040357544017295,1.0,0.45327859456051356,0.45908784251070567,0.5168716321118154,0.6262369628151134
2015-08-01,0.6360544217687074,0.4550841142922648,0.20668592856426582,0.45037967035612814,0.20668592856426582,0.45433224998359756,0.4607655196274676,0.575010591397879,0.40009350667331456,0.34351814192123675,0.20668592856426582,1.0,0.455084114292265,0.4623754559987654,0.3563473195254119,0.5682111095513562
2015-09-01,0.6394557823129251,0.458659329951566,0.21438150489486602,0.5292618059095278,0.21438150489486602,0.45724286451506924,0.4636669148962409,0.5785502611545872,0.4168911347729371,0.3324849067044197,0.21438150489486602,1.0,0.4586593299515662,0.4656674604989257,0.29346325694496045,0.591790644643055
2015-10-01,0.6428571428571428,0.46189780185137397,0.21710395015830253,0.5139395646917304,0.21710395015830253,0.46021976935530806,0.46661486636077565,0.5820965064374836,0.4097582134593649,0.314800243807596,0.21710395015830253,1.0,0.4618978018513742,0.4689177503841353,0.5299893339729351,0.5902071338906154
2015-11-01,0.6462585034013605,0.465286733728828,0.23099890379065408,0.5203596737289253,0.23099890379065408,0.46327665011110297,0.46961807355919927,0.5856496327466789,0.4401089752125132,0.3303061583985243,0.23099890379065408,1.0,0.46528673372882823,0.4722593105922819,0.7429883523859644,0.5924963302715867
2015-12-01,0.6496598639455782,0.46747915054595457,0.2432683737898121,0.46698938985416716,0.2432683737898121,0.4662112672076568,0.47257583679551995,0.5892072106289131,0.41310413272262925,0.32132883538522233,0.2432683737898121,1.0,0.46747915054595474,0.47568586824893666,0.356014071012396,0.5553433113914537
2016-01-01,0.6530612244897959,0.4704023729687903,0.2554443490322707,0.4992463758250749,0.2554443490322707,0.46915843900130016,0.4755505275659433,0.592770723941866,0.4067361813577557,0.30944313273294,0.2554443490322707,1.0,0.4704023729687904,0.47905440181712655,0.9496621776111169,0.5204643380273097
