created_at,updated_at,id,value
2024-08-14 15:01:43.260081,2024-08-14 15:01:43.260081,0.27514792899408286,0.19648363750786657
2024-08-14 15:01:43.265278,2024-08-14 15:01:43.265278,0.27613412228796846,0.1967668344870988
2024-08-14 15:01:43.270620,2024-08-14 15:01:43.270620,0.27712031558185407,0.19710509754562616
2024-08-14 15:01:43.274633,2024-08-14 15:01:43.274633,0.2781065088757397,0.19816708621774698
2024-08-14 15:01:43.278678,2024-08-14 15:01:43.278678,0.27909270216962523,0.19907960981749528
2024-08-14 15:01:43.286619,2024-08-14 15:01:43.286619,0.28007889546351084,0.20040119572057896
2024-08-14 15:01:43.294680,2024-08-14 15:01:43.294680,0.28106508875739644,0.20201384518565135
2024-08-14 15:01:43.298925,2024-08-14 15:01:43.298925,0.28205128205128205,0.2017935808684707
2024-08-14 15:01:43.302342,2024-08-14 15:01:43.302342,0.28303747534516766,0.20262743864065447
2024-08-14 15:01:43.306813,2024-08-14 15:01:43.306813,0.28402366863905326,0.20361862806796727
2024-08-14 15:01:43.310730,2024-08-14 15:01:43.310730,0.28500986193293887,0.2057111390811831
2024-08-14 15:01:43.314734,2024-08-14 15:01:43.314734,0.2859960552268245,0.206843926998112
2024-08-14 15:01:43.318785,2024-08-14 15:01:43.318785,0.2869822485207101,0.20704059156702326
2024-08-14 15:01:43.324037,2024-08-14 15:01:43.324037,0.2879684418145957,0.2083543108873505
2024-08-14 15:01:43.330778,2024-08-14 15:01:43.330778,0.2889546351084813,0.2093769666456891
2024-08-14 15:01:43.336570,2024-08-14 15:01:43.336570,0.28994082840236685,0.21089521711768405
2024-08-14 15:01:43.342995,2024-08-14 15:01:43.342995,0.29092702169625245,0.21252359974826934
2024-08-14 15:01:43.346678,2024-08-14 15:01:43.346678,0.29191321499013806,0.21475770925110133
2024-08-14 15:01:43.350693,2024-08-14 15:01:43.350693,0.29289940828402367,0.21389238514789172
2024-08-14 15:01:43.354667,2024-08-14 15:01:43.354667,0.2938856015779093,0.21723568281938327
2024-08-14 15:01:43.358717,2024-08-14 15:01:43.358717,0.2948717948717949,0.2188325991189427
2024-08-14 15:01:43.376384,2024-08-14 15:01:43.376384,0.2958579881656805,0.22009911894273126
2024-08-14 15:01:43.382647,2024-08-14 15:01:43.382647,0.2968441814595661,0.22181403398363747
2024-08-14 15:01:43.394673,2024-08-14 15:01:43.394673,0.2978303747534517,0.22341095028319696
2024-08-14 15:01:43.404652,2024-08-14 15:01:43.404652,0.2988165680473373,0.2254247954688483
2024-08-14 15:01:43.407708,2024-08-14 15:01:43.407708,0.2998027613412229,0.22724984266834486
2024-08-14 15:01:43.410747,2024-08-14 15:01:43.410747,0.3007889546351085,0.22881529263687855
2024-08-14 15:01:43.419701,2024-08-14 15:01:43.419701,0.30177514792899407,0.23097860289490246
2024-08-14 15:01:43.426800,2024-08-14 15:01:43.426800,0.3027613412228797,0.23304751415984892
2024-08-14 15:01:43.430696,2024-08-14 15:01:43.430696,0.3037475345167653,0.23510855884203902
2024-08-14 15:01:43.443713,2024-08-14 15:01:43.443713,0.3047337278106509,0.2369100062932662
2024-08-14 15:01:43.447031,2024-08-14 15:01:43.447031,0.3057199211045365,0.239089049716803
2024-08-14 15:01:43.449959,2024-08-14 15:01:43.449959,0.3067061143984221,0.24165355569540592
2024-08-14 15:01:43.452916,2024-08-14 15:01:43.452916,0.3076923076923077,0.24328193832599115
2024-08-14 15:01:43.464479,2024-08-14 15:01:43.464479,0.3086785009861933,0.24538231592196347
2024-08-14 15:01:43.470709,2024-08-14 15:01:43.470709,0.3096646942800789,0.2484974826935179
2024-08-14 15:01:43.474869,2024-08-14 15:01:43.474869,0.31065088757396453,0.2504247954688483
2024-08-14 15:01:43.480879,2024-08-14 15:01:43.480879,0.31163708086785014,0.2525881057268722
2024-08-14 15:01:43.490969,2024-08-14 15:01:43.490969,0.3126232741617357,0.255726872246696
2024-08-14 15:01:43.494630,2024-08-14 15:01:43.494630,0.3136094674556213,0.25722152297042167
2024-08-14 15:01:43.514763,2024-08-14 15:01:43.514763,0.3145956607495069,0.2588420390182504
2024-08-14 15:01:43.518773,2024-08-14 15:01:43.518773,0.3155818540433925,0.2599118942731278
2024-08-14 15:01:43.522695,2024-08-14 15:01:43.522695,0.3165680473372781,0.26157174323473886
2024-08-14 15:01:43.529523,2024-08-14 15:01:43.529523,0.3175542406311637,0.2628697293895531
2024-08-14 15:01:43.533602,2024-08-14 15:01:43.533602,0.3185404339250493,0.26428571428571423
2024-08-14 15:01:43.545256,2024-08-14 15:01:43.545256,0.31952662721893493,0.26592196349905595
2024-08-14 15:01:43.550756,2024-08-14 15:01:43.550756,0.32051282051282054,0.2660950283196979
2024-08-14 15:01:43.554768,2024-08-14 15:01:43.554768,0.32149901380670615,0.26688955317809937
2024-08-14 15:01:43.563991,2024-08-14 15:01:43.563991,0.32248520710059175,0.2663860918816866
2024-08-14 15:01:43.572100,2024-08-14 15:01:43.572100,0.3234714003944773,0.26759754562618
2024-08-14 15:01:43.574761,2024-08-14 15:01:43.574761,0.3244575936883629,0.2686202013845186
2024-08-14 15:01:43.579231,2024-08-14 15:01:43.579231,0.3254437869822485,0.2697057898049088
2024-08-14 15:01:43.582636,2024-08-14 15:01:43.582636,0.3264299802761341,0.27171176840780364
2024-08-14 15:01:43.586881,2024-08-14 15:01:43.586881,0.32741617357001973,0.27187696664568906
2024-08-14 15:01:43.590900,2024-08-14 15:01:43.590900,0.32840236686390534,0.27235682819383256
2024-08-14 15:01:43.593820,2024-08-14 15:01:43.593820,0.32938856015779094,0.276117054751416
2024-08-14 15:01:43.600170,2024-08-14 15:01:43.600170,0.33037475345167655,0.27766677155443675
2024-08-14 15:01:43.615936,2024-08-14 15:01:43.615936,0.33136094674556216,0.2769115796098175
2024-08-14 15:01:43.619073,2024-08-14 15:01:43.619073,0.33234714003944776,0.2801447451227187
2024-08-14 15:01:43.622623,2024-08-14 15:01:43.622623,0.33333333333333337,0.28077407174323477
2024-08-14 15:01:43.626222,2024-08-14 15:01:43.626222,0.3343195266272189,0.2828272498426684
2024-08-14 15:01:43.638696,2024-08-14 15:01:43.638696,0.33530571992110453,0.28358244178728764
2024-08-14 15:01:43.644241,2024-08-14 15:01:43.644241,0.33629191321499013,0.28557268722466955
2024-08-14 15:01:43.653580,2024-08-14 15:01:43.653580,0.33727810650887574,0.2873112020138452
2024-08-14 15:01:43.659153,2024-08-14 15:01:43.659153,0.33826429980276135,0.2889159848961611
2024-08-14 15:01:43.662765,2024-08-14 15:01:43.662765,0.33925049309664695,0.2901274386406545
2024-08-14 15:01:43.666863,2024-08-14 15:01:43.666863,0.34023668639053256,0.2919918187539333
2024-08-14 15:01:43.670849,2024-08-14 15:01:43.670849,0.34122287968441817,0.2940607300188798
2024-08-14 15:01:43.674863,2024-08-14 15:01:43.674863,0.3422090729783038,0.29613750786658277
2024-08-14 15:01:43.678875,2024-08-14 15:01:43.678875,0.3431952662721894,0.29764002517306476
2024-08-14 15:01:43.684273,2024-08-14 15:01:43.684273,0.344181459566075,0.29968533668974195
2024-08-14 15:01:43.689859,2024-08-14 15:01:43.689859,0.34516765285996054,0.3013058527375708
2024-08-14 15:01:43.698284,2024-08-14 15:01:43.698284,0.34615384615384615,0.302619572057898
2024-08-14 15:01:43.703146,2024-08-14 15:01:43.703146,0.34714003944773175,0.3046334172435494
2024-08-14 15:01:43.707287,2024-08-14 15:01:43.707287,0.34812623274161736,0.3070563247325362
2024-08-14 15:01:43.710175,2024-08-14 15:01:43.710175,0.34911242603550297,0.3077879169288861
2024-08-14 15:01:43.720108,2024-08-14 15:01:43.720108,0.35009861932938857,0.30998269351793584
2024-08-14 15:01:43.722966,2024-08-14 15:01:43.722966,0.3510848126232742,0.3092432347388294
2024-08-14 15:01:43.726858,2024-08-14 15:01:43.726858,0.3520710059171598,0.3108716173694147
2024-08-14 15:01:43.730041,2024-08-14 15:01:43.730041,0.3530571992110454,0.31059628697293895
2024-08-14 15:01:43.735002,2024-08-14 15:01:43.735002,0.354043392504931,0.31181560730018876
2024-08-14 15:01:43.737928,2024-08-14 15:01:43.737928,0.3550295857988166,0.31130427942101946
2024-08-14 15:01:43.741629,2024-08-14 15:01:43.741629,0.35601577909270216,0.31231906859660163
2024-08-14 15:01:43.746023,2024-08-14 15:01:43.746023,0.35700197238658776,0.3134675896790434
2024-08-14 15:01:43.749175,2024-08-14 15:01:43.749175,0.35798816568047337,0.312657331655129
2024-08-14 15:01:43.764448,2024-08-14 15:01:43.764448,0.358974358974359,0.3108952171176841
2024-08-14 15:01:43.780528,2024-08-14 15:01:43.780528,0.3599605522682446,0.31014789175582125
2024-08-14 15:01:43.788669,2024-08-14 15:01:43.788669,0.3609467455621302,0.31033668974197604
2024-08-14 15:01:43.798700,2024-08-14 15:01:43.798700,0.3619329388560158,0.3094241661422278
2024-08-14 15:01:43.803529,2024-08-14 15:01:43.803529,0.3629191321499014,0.30947923222152296
2024-08-14 15:01:43.813048,2024-08-14 15:01:43.813048,0.363905325443787,0.30615166771554436
2024-08-14 15:01:43.823473,2024-08-14 15:01:43.823473,0.3648915187376726,0.3052706104468219
2024-08-14 15:01:43.830834,2024-08-14 15:01:43.830834,0.3658777120315582,0.3082835116425424
2024-08-14 15:01:43.846679,2024-08-14 15:01:43.846679,0.3668639053254438,0.3088577721837633
2024-08-14 15:01:43.859656,2024-08-14 15:01:43.859656,0.3678500986193294,0.3084015103838892
2024-08-14 15:01:43.871709,2024-08-14 15:01:43.871709,0.368836291913215,0.3088184392699811
2024-08-14 15:01:43.875209,2024-08-14 15:01:43.875209,0.3698224852071006,0.3102029578351164
2024-08-14 15:01:43.877682,2024-08-14 15:01:43.877682,0.3708086785009862,0.3118628067967275
2024-08-14 15:01:43.880206,2024-08-14 15:01:43.880206,0.3717948717948718,0.3119178728760227
2024-08-14 15:01:43.882889,2024-08-14 15:01:43.882889,0.3727810650887574,0.3123977344241661
2024-08-14 15:01:43.891312,2024-08-14 15:01:43.891312,0.373767258382643,0.3128539962240403
2024-08-14 15:01:43.895055,2024-08-14 15:01:43.895055,0.3747534516765286,0.3147498426683448
2024-08-14 15:01:43.899624,2024-08-14 15:01:43.899624,0.37573964497041423,0.3149701069855255
2024-08-14 15:01:43.902717,2024-08-14 15:01:43.902717,0.37672583826429984,0.31658275645059786
2024-08-14 15:01:43.905401,2024-08-14 15:01:43.905401,0.37771203155818545,0.3186438011327879
2024-08-14 15:01:43.908302,2024-08-14 15:01:43.908302,0.378698224852071,0.32125550660792945
2024-08-14 15:01:43.914913,2024-08-14 15:01:43.914913,0.3796844181459566,0.32288388923851474
2024-08-14 15:01:43.917551,2024-08-14 15:01:43.917551,0.3806706114398422,0.3252123977344241
2024-08-14 15:01:43.920184,2024-08-14 15:01:43.920184,0.3816568047337278,0.3269273127753304
2024-08-14 15:01:43.923331,2024-08-14 15:01:43.923331,0.3826429980276134,0.32934235368156073
2024-08-14 15:01:43.930971,2024-08-14 15:01:43.930971,0.38362919132149903,0.33161579609817493
2024-08-14 15:01:43.934816,2024-08-14 15:01:43.934816,0.38461538461538464,0.3312303335431088
2024-08-14 15:01:43.949025,2024-08-14 15:01:43.949025,0.38560157790927024,0.33462869729389555
2024-08-14 15:01:43.955144,2024-08-14 15:01:43.955144,0.38658777120315585,0.335596286972939
2024-08-14 15:01:43.959459,2024-08-14 15:01:43.959459,0.38757396449704146,0.33882158590308364
2024-08-14 15:01:43.975447,2024-08-14 15:01:43.975447,0.38856015779092706,0.3411736941472624
2024-08-14 15:01:43.979041,2024-08-14 15:01:43.979041,0.3895463510848126,0.34349433606041535
2024-08-14 15:01:43.985257,2024-08-14 15:01:43.985257,0.3905325443786982,0.34623977344241663
2024-08-14 15:01:43.988963,2024-08-14 15:01:43.988963,0.3915187376725838,0.3493628067967275
2024-08-14 15:01:43.991743,2024-08-14 15:01:43.991743,0.39250493096646943,0.3514867841409691
2024-08-14 15:01:44.002955,2024-08-14 15:01:44.002955,0.39349112426035504,0.35283196979232223
2024-08-14 15:01:44.008035,2024-08-14 15:01:44.008035,0.39447731755424065,0.3543502202643172
2024-08-14 15:01:44.010838,2024-08-14 15:01:44.010838,0.39546351084812625,0.35623033354310885
2024-08-14 15:01:44.022734,2024-08-14 15:01:44.022734,0.39644970414201186,0.3564348646947766
2024-08-14 15:01:44.025656,2024-08-14 15:01:44.025656,0.39743589743589747,0.35844084329767145
2024-08-14 15:01:44.042000,2024-08-14 15:01:44.042000,0.3984220907297831,0.3592904342353681
2024-08-14 15:01:44.045047,2024-08-14 15:01:44.045047,0.3994082840236687,0.36189427312775324
2024-08-14 15:01:44.056142,2024-08-14 15:01:44.056142,0.40039447731755423,0.36435651353052234
2024-08-14 15:01:44.059946,2024-08-14 15:01:44.059946,0.40138067061143984,0.36522970421648837
2024-08-14 15:01:44.070262,2024-08-14 15:01:44.070262,0.40236686390532544,0.36577249842668347
2024-08-14 15:01:44.090898,2024-08-14 15:01:44.090898,0.40335305719921105,0.36698395217117685
2024-08-14 15:01:44.098189,2024-08-14 15:01:44.098189,0.40433925049309666,0.3673143486469478
2024-08-14 15:01:44.103938,2024-08-14 15:01:44.103938,0.40532544378698226,0.3679908747640025
2024-08-14 15:01:44.114276,2024-08-14 15:01:44.114276,0.40631163708086787,0.3693045940843297
2024-08-14 15:01:44.117032,2024-08-14 15:01:44.117032,0.4072978303747535,0.36973725613593456
2024-08-14 15:01:44.130793,2024-08-14 15:01:44.130793,0.4082840236686391,0.36998898678414094
2024-08-14 15:01:44.146729,2024-08-14 15:01:44.146729,0.4092702169625247,0.3698552548772813
2024-08-14 15:01:44.164747,2024-08-14 15:01:44.164747,0.4102564102564103,0.3697844556324732
2024-08-14 15:01:44.171654,2024-08-14 15:01:44.171654,0.41124260355029585,0.3699417872876023
2024-08-14 15:01:44.184983,2024-08-14 15:01:44.184983,0.41222879684418146,0.3670704845814978
2024-08-14 15:01:44.191169,2024-08-14 15:01:44.191169,0.41321499013806706,0.36224826935179355
2024-08-14 15:01:44.207014,2024-08-14 15:01:44.207014,0.41420118343195267,0.35942416614222783
2024-08-14 15:01:44.210044,2024-08-14 15:01:44.210044,0.4151873767258383,0.3564741976085588
2024-08-14 15:01:44.215335,2024-08-14 15:01:44.215335,0.4161735700197239,0.3543502202643172
2024-08-14 15:01:44.219950,2024-08-14 15:01:44.219950,0.4171597633136095,0.35287130270610445
2024-08-14 15:01:44.223287,2024-08-14 15:01:44.223287,0.4181459566074951,0.3541614222781624
2024-08-14 15:01:44.228138,2024-08-14 15:01:44.228138,0.4191321499013807,0.35335116425424795
2024-08-14 15:01:44.233334,2024-08-14 15:01:44.233334,0.4201183431952663,0.3553099433606042
2024-08-14 15:01:44.236354,2024-08-14 15:01:44.236354,0.4211045364891519,0.3583228445563247
2024-08-14 15:01:44.240875,2024-08-14 15:01:44.240875,0.42209072978303747,0.35891283826305853
2024-08-14 15:01:44.243930,2024-08-14 15:01:44.243930,0.4230769230769231,0.3613672120830711
2024-08-14 15:01:44.246936,2024-08-14 15:01:44.246936,0.4240631163708087,0.36250786658275647
2024-08-14 15:01:44.250637,2024-08-14 15:01:44.250637,0.4250493096646943,0.365119572057898
2024-08-14 15:01:44.253638,2024-08-14 15:01:44.253638,0.4260355029585799,0.3689427312775331
2024-08-14 15:01:44.256747,2024-08-14 15:01:44.256747,0.4270216962524655,0.37140497168030207
2024-08-14 15:01:44.259838,2024-08-14 15:01:44.259838,0.4280078895463511,0.37323001887979856
2024-08-14 15:01:44.264145,2024-08-14 15:01:44.264145,0.4289940828402367,0.37514946507237257
2024-08-14 15:01:44.270993,2024-08-14 15:01:44.270993,0.4299802761341223,0.37530679672750156
2024-08-14 15:01:44.274886,2024-08-14 15:01:44.274886,0.4309664694280079,0.37581025802391443
2024-08-14 15:01:44.280793,2024-08-14 15:01:44.280793,0.43195266272189353,0.37715544367526743
2024-08-14 15:01:44.303054,2024-08-14 15:01:44.303054,0.4329388560157791,0.3783904971680302
2024-08-14 15:01:44.307105,2024-08-14 15:01:44.307105,0.4339250493096647,0.3798694147262429
2024-08-14 15:01:44.323481,2024-08-14 15:01:44.323481,0.4349112426035503,0.3800188797986155
2024-08-14 15:01:44.326642,2024-08-14 15:01:44.326642,0.4358974358974359,0.38260698552548766
2024-08-14 15:01:44.330675,2024-08-14 15:01:44.330675,0.4368836291913215,0.3842432347388295
2024-08-14 15:01:44.338701,2024-08-14 15:01:44.338701,0.4378698224852071,0.38614694776589054
2024-08-14 15:01:44.341996,2024-08-14 15:01:44.341996,0.4388560157790927,0.38849118942731276
2024-08-14 15:01:44.346619,2024-08-14 15:01:44.346619,0.43984220907297833,0.39166142227816236
2024-08-14 15:01:44.354816,2024-08-14 15:01:44.354816,0.44082840236686394,0.39431246066708625
2024-08-14 15:01:44.358915,2024-08-14 15:01:44.358915,0.44181459566074954,0.3971444304594084
2024-08-14 15:01:44.366419,2024-08-14 15:01:44.366419,0.44280078895463515,0.4002910635619886
2024-08-14 15:01:44.375108,2024-08-14 15:01:44.375108,0.4437869822485207,0.40301290119572053
2024-08-14 15:01:44.398604,2024-08-14 15:01:44.398604,0.4447731755424063,0.40490874764002516
2024-08-14 15:01:44.411624,2024-08-14 15:01:44.411624,0.4457593688362919,0.4085037759597231
2024-08-14 15:01:44.415269,2024-08-14 15:01:44.415269,0.4467455621301775,0.4106120201384519
2024-08-14 15:01:44.418478,2024-08-14 15:01:44.418478,0.4477317554240631,0.41354625550660795
2024-08-14 15:01:44.427198,2024-08-14 15:01:44.427198,0.44871794871794873,0.41541063561988667
2024-08-14 15:01:44.459254,2024-08-14 15:01:44.459254,0.44970414201183434,0.4168580868470736
2024-08-14 15:01:44.487831,2024-08-14 15:01:44.487831,0.45069033530571995,0.4196428571428571
2024-08-14 15:01:44.503336,2024-08-14 15:01:44.503336,0.45167652859960555,0.4236705475141598
2024-08-14 15:01:44.511715,2024-08-14 15:01:44.511715,0.45266272189349116,0.42919288860918814
2024-08-14 15:01:44.517737,2024-08-14 15:01:44.517737,0.45364891518737677,0.43192259282567647
2024-08-14 15:01:44.523547,2024-08-14 15:01:44.523547,0.4546351084812623,0.4353917558212712
2024-08-14 15:01:44.526408,2024-08-14 15:01:44.526408,0.4556213017751479,0.43738986784140965
2024-08-14 15:01:44.529695,2024-08-14 15:01:44.529695,0.45660749506903353,0.4395846444304594
2024-08-14 15:01:44.534208,2024-08-14 15:01:44.534208,0.45759368836291914,0.4406702328508496
2024-08-14 15:01:44.544657,2024-08-14 15:01:44.544657,0.45857988165680474,0.44330553807426054
2024-08-14 15:01:44.555026,2024-08-14 15:01:44.555026,0.45956607495069035,0.44672750157331653
2024-08-14 15:01:44.558752,2024-08-14 15:01:44.558752,0.46055226824457596,0.4489301447451227
2024-08-14 15:01:44.561675,2024-08-14 15:01:44.561675,0.46153846153846156,0.4500078665827564
2024-08-14 15:01:44.576148,2024-08-14 15:01:44.576148,0.46252465483234717,0.45195091252359976
2024-08-14 15:01:44.579190,2024-08-14 15:01:44.579190,0.4635108481262328,0.4552863436123348
2024-08-14 15:01:44.584058,2024-08-14 15:01:44.584058,0.4644970414201184,0.45479861548143485
2024-08-14 15:01:44.610298,2024-08-14 15:01:44.610298,0.465483234714004,0.4577249842668345
2024-08-14 15:01:44.617710,2024-08-14 15:01:44.617710,0.46646942800788954,0.46023442416614224
2024-08-14 15:01:44.622737,2024-08-14 15:01:44.622737,0.46745562130177515,0.4610918816865953
2024-08-14 15:01:44.626704,2024-08-14 15:01:44.626704,0.46844181459566075,0.46174480805538076
2024-08-14 15:01:44.630741,2024-08-14 15:01:44.630741,0.46942800788954636,0.4619572057898049
2024-08-14 15:01:44.634855,2024-08-14 15:01:44.634855,0.47041420118343197,0.4631686595342983
2024-08-14 15:01:44.639562,2024-08-14 15:01:44.639562,0.4714003944773176,0.4638923851478918
2024-08-14 15:01:44.658729,2024-08-14 15:01:44.658729,0.4723865877712032,0.4646711768407803
2024-08-14 15:01:44.663164,2024-08-14 15:01:44.663164,0.4733727810650888,0.46567809943360605
2024-08-14 15:01:44.678092,2024-08-14 15:01:44.678092,0.4743589743589744,0.4663310258023914
2024-08-14 15:01:44.680856,2024-08-14 15:01:44.680856,0.47534516765286,0.4672042164883574
2024-08-14 15:01:44.695622,2024-08-14 15:01:44.695622,0.4763313609467456,0.46606356198867205
2024-08-14 15:01:44.706629,2024-08-14 15:01:44.706629,0.47731755424063116,0.4626887979861548
2024-08-14 15:01:44.712410,2024-08-14 15:01:44.712410,0.47830374753451677,0.46017935808684707
2024-08-14 15:01:44.725306,2024-08-14 15:01:44.725306,0.47928994082840237,0.45812617998741345
2024-08-14 15:01:44.739259,2024-08-14 15:01:44.739259,0.480276134122288,0.4601636249213341
2024-08-14 15:01:44.747069,2024-08-14 15:01:44.747069,0.4812623274161736,0.4610604153555695
2024-08-14 15:01:44.762899,2024-08-14 15:01:44.762899,0.4822485207100592,0.46323945877910633
2024-08-14 15:01:44.774691,2024-08-14 15:01:44.774691,0.4832347140039448,0.46526117054751415
2024-08-14 15:01:44.788204,2024-08-14 15:01:44.788204,0.4842209072978304,0.46680302076777846
2024-08-14 15:01:44.792438,2024-08-14 15:01:44.792438,0.485207100591716,0.467511013215859
2024-08-14 15:01:44.812154,2024-08-14 15:01:44.812154,0.4861932938856016,0.46807740717432345
2024-08-14 15:01:44.814817,2024-08-14 15:01:44.814817,0.4871794871794872,0.4689033983637507
2024-08-14 15:01:44.834779,2024-08-14 15:01:44.834779,0.4881656804733728,0.4694776589049716
2024-08-14 15:01:44.839208,2024-08-14 15:01:44.839208,0.4891518737672584,0.46957992448080554
2024-08-14 15:01:44.859052,2024-08-14 15:01:44.859052,0.490138067061144,0.4711060415355569
2024-08-14 15:01:44.866695,2024-08-14 15:01:44.866695,0.4911242603550296,0.47197923222152294
2024-08-14 15:01:44.881647,2024-08-14 15:01:44.881647,0.4921104536489152,0.47169603524229076
2024-08-14 15:01:44.899636,2024-08-14 15:01:44.899636,0.4930966469428008,0.4710037759597231
2024-08-14 15:01:44.906792,2024-08-14 15:01:44.906792,0.4940828402366864,0.4702407174323474
2024-08-14 15:01:44.918454,2024-08-14 15:01:44.918454,0.495069033530572,0.46859660163624917
2024-08-14 15:01:44.923470,2024-08-14 15:01:44.923470,0.49605522682445763,0.4664254247954688
2024-08-14 15:01:44.926327,2024-08-14 15:01:44.926327,0.49704142011834324,0.4638294524858402
2024-08-14 15:01:44.940356,2024-08-14 15:01:44.940356,0.49802761341222884,0.4638137193203272
2024-08-14 15:01:44.974392,2024-08-14 15:01:44.974392,0.4990138067061144,0.46279893014474516
2024-08-14 15:01:44.989671,2024-08-14 15:01:44.989671,0.5,0.4605648206419132
2024-08-14 15:01:44.998375,2024-08-14 15:01:44.998375,0.5009861932938856,0.4602265575833857
2024-08-14 15:01:45.005555,2024-08-14 15:01:45.005555,0.5019723865877712,0.45832284455632466
2024-08-14 15:01:45.061561,2024-08-14 15:01:45.061561,0.5029585798816568,0.4556167400881057
2024-08-14 15:01:45.076172,2024-08-14 15:01:45.076172,0.5039447731755424,0.4543738200125865
2024-08-14 15:01:45.080082,2024-08-14 15:01:45.080082,0.504930966469428,0.4529578351164254
2024-08-14 15:01:45.086587,2024-08-14 15:01:45.086587,0.5059171597633136,0.450786658275645
2024-08-14 15:01:45.090720,2024-08-14 15:01:45.090720,0.5069033530571992,0.44983480176211454
2024-08-14 15:01:45.094783,2024-08-14 15:01:45.094783,0.5078895463510849,0.4497168030207678
2024-08-14 15:01:45.105032,2024-08-14 15:01:45.105032,0.5088757396449705,0.45143958464443046
2024-08-14 15:01:45.110732,2024-08-14 15:01:45.110732,0.5098619329388561,0.45086532410320956
2024-08-14 15:01:45.114706,2024-08-14 15:01:45.114706,0.5108481262327417,0.4522262429200755
2024-08-14 15:01:45.123569,2024-08-14 15:01:45.123569,0.5118343195266273,0.45438168659534295
2024-08-14 15:01:45.130711,2024-08-14 15:01:45.130711,0.5128205128205129,0.45658432976714913
2024-08-14 15:01:45.134617,2024-08-14 15:01:45.134617,0.5138067061143985,0.459550031466331
2024-08-14 15:01:45.138191,2024-08-14 15:01:45.138191,0.5147928994082841,0.4628225298930144
2024-08-14 15:01:45.146633,2024-08-14 15:01:45.146633,0.5157790927021696,0.46039962240402765
2024-08-14 15:01:45.162701,2024-08-14 15:01:45.162701,0.5167652859960552,0.46919446192573944
2024-08-14 15:01:45.165217,2024-08-14 15:01:45.165217,0.5177514792899408,0.47134203901825045
2024-08-14 15:01:45.175307,2024-08-14 15:01:45.175307,0.5187376725838264,0.47413467589679037
2024-08-14 15:01:45.202807,2024-08-14 15:01:45.202807,0.519723865877712,0.4769273127753304
2024-08-14 15:01:45.206909,2024-08-14 15:01:45.206909,0.5207100591715976,0.480412208936438
2024-08-14 15:01:45.210693,2024-08-14 15:01:45.210693,0.5216962524654832,0.4842196349905601
2024-08-14 15:01:45.227698,2024-08-14 15:01:45.227698,0.5226824457593688,0.4863593455003147
2024-08-14 15:01:45.233433,2024-08-14 15:01:45.233433,0.5236686390532544,0.4892149150409062
2024-08-14 15:01:45.248495,2024-08-14 15:01:45.248495,0.52465483234714,0.4916220893643801
2024-08-14 15:01:45.258716,2024-08-14 15:01:45.258716,0.5256410256410257,0.4946192573945878
2024-08-14 15:01:45.264547,2024-08-14 15:01:45.264547,0.5266272189349113,0.4970578980490875
2024-08-14 15:01:45.268501,2024-08-14 15:01:45.268501,0.5276134122287969,0.498969477658905
2024-08-14 15:01:45.274727,2024-08-14 15:01:45.274727,0.5285996055226825,0.5014238514789175
2024-08-14 15:01:45.277789,2024-08-14 15:01:45.277789,0.5295857988165681,0.503665827564506
2024-08-14 15:01:45.294808,2024-08-14 15:01:45.294808,0.5305719921104537,0.506442731277533
2024-08-14 15:01:45.302984,2024-08-14 15:01:45.302984,0.5315581854043393,0.5074260541220893
2024-08-14 15:01:45.320844,2024-08-14 15:01:45.320844,0.5325443786982249,0.5095106985525487
2024-08-14 15:01:45.323626,2024-08-14 15:01:45.323626,0.5335305719921105,0.5105412208936437
2024-08-14 15:01:45.342739,2024-08-14 15:01:45.342739,0.5345167652859961,0.5132079924480806
2024-08-14 15:01:45.346690,2024-08-14 15:01:45.346690,0.5355029585798817,0.5147498426683449
2024-08-14 15:01:45.351346,2024-08-14 15:01:45.351346,0.5364891518737673,0.5169052863436123
2024-08-14 15:01:45.354240,2024-08-14 15:01:45.354240,0.5374753451676528,0.5180616740088105
2024-08-14 15:01:45.358009,2024-08-14 15:01:45.358009,0.5384615384615384,0.5195484581497797
2024-08-14 15:01:45.362668,2024-08-14 15:01:45.362668,0.539447731755424,0.5210588420390182
2024-08-14 15:01:45.366715,2024-08-14 15:01:45.366715,0.5404339250493096,0.5226714915040906
2024-08-14 15:01:45.370626,2024-08-14 15:01:45.370626,0.5414201183431953,0.5241504090623034
2024-08-14 15:01:45.374803,2024-08-14 15:01:45.374803,0.5424063116370809,0.5258023914411579
2024-08-14 15:01:45.378656,2024-08-14 15:01:45.378656,0.5433925049309665,0.5271082441787287
2024-08-14 15:01:45.382772,2024-08-14 15:01:45.382772,0.5443786982248521,0.5280758338577721
2024-08-14 15:01:45.385545,2024-08-14 15:01:45.385545,0.5453648915187377,0.528980490874764
2024-08-14 15:01:45.395223,2024-08-14 15:01:45.395223,0.5463510848126233,0.5296648835745752
2024-08-14 15:01:45.398884,2024-08-14 15:01:45.398884,0.5473372781065089,0.5311359345500315
2024-08-14 15:01:45.406655,2024-08-14 15:01:45.406655,0.5483234714003945,0.5321349905601007
2024-08-14 15:01:45.413582,2024-08-14 15:01:45.413582,0.5493096646942801,0.5314033983637507
2024-08-14 15:01:45.419282,2024-08-14 15:01:45.419282,0.5502958579881657,0.533904971680302
