created_at,updated_at,id,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,EMA_12,EMA_26,EMA_50,ROC,Z_Score,Trend,Seasonal,Residual,Days_Since_Peak,Days_Since_Trough,RSI
2024-08-13 20:16:32.960549,2024-08-13 20:16:32.960549,0.14990138067061146,0.1393722466960352,0.1363793836511661,0.13173420950786266,0.1312195043656908,0.13463332098502703,0.133342905089452,0.12830108826281206,0.04841515879768084,0.03882091313355692,0.03993115264047436,0.8439188501114256,0.5477596849600709,0.06809501920136703,0.13870825526286848,0.13379731761208746,0.1296936243744512,0.12278779402258033,0.5477596849600709,0.1393722466960352,0.13407967777439267,0.5467410088234601,0.6787463178950581,0.0,0.14992061691993652,0.7475422729060165
2024-08-13 20:16:32.964203,2024-08-13 20:16:32.964203,0.15088757396449703,0.14155129011957207,0.13949734658205126,0.13063635861023135,0.13163681304571134,0.13845341404396524,0.13462982330889461,0.12935980547817955,0.02712678313642256,0.05282413318283637,0.050711820508335476,0.8293768717334289,0.5634556362571361,0.06862029640749767,0.14088897986175683,0.13518701186422027,0.13082850756116954,0.12378239110846179,0.5634556362571358,0.14155129011957207,0.13534095477068692,0.49283098163732575,0.6966969275869701,0.0,0.15089265463499985,0.7859978347167089
2024-08-13 20:16:32.966930,2024-08-13 20:16:32.966930,0.15187376725838264,0.1432740717432347,0.1416783459049179,0.13680485897749797,0.1327683615819209,0.14079696494394658,0.1361762327148574,0.13047042712019602,0.019801988569545844,0.06405966904497347,0.061578023946050726,0.8223295397413753,0.5685897326973509,0.06914789302222445,0.1426130906457155,0.1366303452264161,0.1320100610281777,0.12480869391401384,0.5685897326973512,0.14327407174323475,0.13656190023512277,0.7523391925649321,0.7032560974171771,0.0,0.15189709360723197,0.817530695770805
2024-08-13 20:16:32.969832,2024-08-13 20:16:32.969832,0.15285996055226825,0.14602737570799246,0.14340267388942257,0.1399325493045628,0.13410856445814073,0.1430196600800275,0.13865786416360854,0.1317028245324276,0.02294131821563307,0.06681422212842682,0.07529469445742404,0.8376489204951927,0.5809545268094322,0.06967919645434231,0.14536851883925675,0.1382790399917162,0.13331303035192393,0.1259077556440359,0.5809545268094324,0.1460273757079924,0.13792350608339488,0.8454439132879088,0.728025008955024,0.0,0.15286913132229532,0.8343653250773995
2024-08-13 20:16:32.972760,2024-08-13 20:16:32.972760,0.15384615384615385,0.1458543108873505,0.14615844920712406,0.14212035289192884,0.13396411145351822,0.14445679275075604,0.14129360966729804,0.13293256017919003,0.015511382980985795,0.04428717334926446,0.0822423690092919,0.7938411264618708,0.5807234864603428,0.07021026688650987,0.14519532049566272,0.13964722346801972,0.1345063501626465,0.12695661367390582,0.5807234864603431,0.1458543108873505,0.1394667704842516,0.8581033168737804,0.6967607434415113,0.013584574934268186,0.15387357029452745,0.8209578913532626
2024-08-13 20:16:32.975433,2024-08-13 20:16:32.975433,0.15483234714003946,0.1473882945248584,0.14598522904429712,0.14385006042129042,0.1357777991782229,0.14583087024031907,0.14315746768215099,0.13414166714356635,0.008223684600304192,0.035067116708827444,0.09002523789166633,0.8192378667401627,0.5779689519701479,0.07074340254550962,0.14673048763206434,0.14104304710579868,0.13572768441467636,0.12802730055403405,0.577968951970148,0.1473882945248584,0.14078604488999485,0.7763630301162721,0.7019278034188057,0.0,0.15487800926675957,0.8225549538069449
2024-08-13 20:16:32.978330,2024-08-13 20:16:32.978330,0.15581854043392504,0.14844241661422275,0.1475205895784451,0.14661443318511028,0.1356333461736004,0.14663745109939333,0.14467621559107352,0.13545192119577149,0.013012940379808564,0.029068644908441178,0.09526006700700085,0.8120376198242155,0.5885799654192008,0.07127795738602481,0.1477854229975916,0.14238776664661734,0.13693854299712055,0.12909926490338508,0.5885799654192003,0.14844241661422275,0.14165700598706582,1.0,0.7028781868771627,0.0,0.15578524446748535,0.8344086021505376
2024-08-13 20:16:32.980897,2024-08-13 20:16:32.980897,0.15680473372781065,0.14814348646947767,0.14857565784293658,0.14644067261138446,0.13656426553672318,0.147401995171024,0.1457800410443928,0.13665969727741317,0.005141338256858919,0.020959892416636813,0.09713033506199563,0.7919963339323433,0.5775758348680731,0.0718121097720804,0.1474862622222928,0.1434792014517804,0.13803702361763703,0.13011692220212595,0.5775758348680727,0.14814348646947767,0.142220647477746,0.0,0.6988617778899107,0.013584574934268186,0.15678968343971747,0.8118682751874796
2024-08-13 20:16:32.983382,2024-08-13 20:16:32.983382,0.15779092702169625,0.14857614852108242,0.14827645937987183,0.147980823151227,0.13674081920903952,0.14779871735252312,0.14666784337796934,0.1378894329241756,0.0018009028990331178,0.012304318667868543,0.09631239005035291,0.8028150028406422,0.5798059471324184,0.07234684465801172,0.14791925808127784,0.14446988806121747,0.13908696847035085,0.13111242947188256,0.5798059471324182,0.14857614852108242,0.14246563653490135,0.28497240475371655,0.6990474172630021,0.0,0.15776172115478082,0.819909793814433
2024-08-13 20:16:32.986131,2024-08-13 20:16:32.986131,0.15877712031558186,0.14880427942101948,0.1487095097869392,0.14903918300937516,0.13385175911658964,0.14791957311642354,0.14713281997107397,0.13937802526281612,0.002985579058222423,0.011000887487169968,0.08498250976908904,0.7997858219722852,0.6079211263425857,0.07288188668024116,0.14814756498874274,0.14534357554040656,0.14007645166380683,0.13207826060288191,0.6079211263425858,0.14880427942101948,0.1423419753917658,0.5673118079607775,0.702149993546592,0.0,0.15876616012701295,0.8147166058999006
2024-08-13 20:16:32.988714,2024-08-13 20:16:32.988714,0.15976331360946747,0.14893801132787915,0.1489378454561202,0.14873905110930327,0.13273626091422702,0.14818493033716132,0.14764916791582477,0.14097042645475466,0.0014006357245490754,0.004366062821936861,0.059652692989527197,0.7983898219051777,0.6192955506041865,0.07341710874788675,0.148281400072429,0.14610360960618207,0.1410027882393477,0.13301170487064345,0.6192955506041868,0.14893801132787915,0.14196265900123128,0.4096668239594692,0.7132039390936633,0.0,0.1597381978420763,0.8144090305444887
2024-08-13 20:16:32.991378,2024-08-13 20:16:32.991378,0.16074950690335307,0.148568281938326,0.14907169740012283,0.14917345254361783,0.13900391628145864,0.14818230303794608,0.14784675003754066,0.14201184219457236,0.0014446045867559174,0.0009024636761021023,0.044410737648339554,0.790956645225812,0.5595677667818048,0.07395183304291124,0.14791138542929635,0.14668931993582884,0.14183244985711307,0.13389336837688626,0.5595677667818046,0.14856828193832594,0.14141868329881263,0.7170789731476361,0.7127115131503317,0.013584574934268186,0.16074263681430842,0.9088551315301964
2024-08-13 20:16:32.996857,2024-08-13 20:16:32.996857,0.16173570019723865,0.14761642542479547,0.14870163614317433,0.14940250057262008,0.14218188238315355,0.14778558085644702,0.14770844255233956,0.1427092247474983,0.006579874498679903,0.0034492366337140774,0.031758101869428665,0.7823497218127317,0.5233643644487828,0.0744852758382091,0.14695879453952918,0.1470371583113026,0.14252842209123667,0.13470138902283674,0.5233643644487829,0.14761642542479547,0.1406610504730788,0.5467410088234601,0.7109835178058006,0.02716914986853637,0.16174707578654055,0.9149571055576278
2024-08-13 20:16:33.002170,2024-08-13 20:16:33.002170,0.16272189349112426,0.14660950283196977,0.14774892524762612,0.14953677010686275,0.14440485362095534,0.1470079002887402,0.14745158579410894,0.14313710354666942,0.009670600764840092,0.008534078383782274,0.021161754418098505,0.7815002902499517,0.4954366682026587,0.07501736299743252,0.14595109508589124,0.14717517216406883,0.14309642909230968,0.1354363946419342,0.49543666820265875,0.14660950283196977,0.13980375543225726,0.49283098163732575,0.7086898313088197,0.040315512708150744,0.16271911350160387,0.8244575936883629
2024-08-13 20:16:33.005128,2024-08-13 20:16:33.005128,0.16370808678500987,0.14399779735682816,0.14674109884572384,0.14916555433572123,0.14616236517719566,0.14548143944469402,0.14668496716185142,0.1431983241524606,0.018891735686550473,0.020727206852599638,0.018809635404880322,0.7576315766959304,0.4579580072166453,0.0755459339755878,0.14333737462801774,0.14688652165084987,0.14342416856506057,0.1360353821598898,0.45795800721664526,0.14399779735682822,0.13887679683640797,0.7523391925649321,0.6746525462833333,0.05390008764241893,0.163723552473836,0.6496945010183299
2024-08-13 20:16:33.007830,2024-08-13 20:16:33.007830,0.16469428007889547,0.14238514789175583,0.14412704911578983,0.14820987118022919,0.1489711736004109,0.14373428546656894,0.14561012041971716,0.14289022479940267,0.0216336568339869,0.02973079208429732,0.027364457777618412,0.7723080599483655,0.4206193906184924,0.0760723338178426,0.14172348097180074,0.14639193719070343,0.14360525287173265,0.1365446906880315,0.42061939061849235,0.14238514789175583,0.13782717705275827,0.8454439132879088,0.6629382705622335,0.06704645048203331,0.16469559018889934,0.5280126849894292
2024-08-13 20:16:33.010357,2024-08-13 20:16:33.010357,0.16568047337278108,0.14054436752674637,0.14251295214399323,0.1471989005694608,0.1487946199280945,0.14170863777162993,0.144204652927245,0.1424410518764781,0.01744123293139016,0.036222440365092964,0.03843978353786884,0.7687843303884512,0.40635340285012106,0.07659625538789878,0.13988128040811879,0.1456876867350299,0.1436332333244258,0.13695847368747166,0.40635340285012117,0.14054436752674637,0.13671889322276937,0.8581033168737804,0.6489522073919964,0.08063102541630149,0.16570002916113147,0.4090194022024122
2024-08-13 20:16:33.012916,2024-08-13 20:16:33.012916,0.16666666666666666,0.13985997482693519,0.14067051950301562,0.14457669554778022,0.15035952747817155,0.14032667838442117,0.142746496868982,0.14180422448797614,0.013059922110970594,0.03631548781061142,0.04757123272316469,0.7860934004481153,0.38764433033158885,0.07711925554906061,0.13919635968572427,0.1449855399204637,0.14360720505038638,0.13732793981656738,0.3876443303315888,0.13985997482693513,0.13559760997342113,0.7763630301162721,0.6575444141619755,0.09421560035056968,0.1667044681333636,0.26155717761557173
2024-08-13 20:16:33.015591,2024-08-13 20:16:33.015591,0.16765285996055226,0.1380899937067338,0.1399855124954727,0.1429575629289714,0.1514348998459168,0.13889217301290793,0.14115135053966266,0.14092850364861503,0.012650834289020568,0.035230402157774454,0.05660849902728584,0.7696743442842457,0.36383694126235294,0.07763987275618532,0.13742501298987628,0.14411665039229932,0.1434487872950761,0.13761027030358142,0.3638369412623528,0.1380899937067338,0.13454932346355186,1.0,0.6412735719305989,0.10648553900087643,0.16761170333408937,0.23280996210070398
2024-08-13 20:16:33.038194,2024-08-13 20:16:33.038194,0.16863905325443787,0.1382630585273757,0.13821394264837883,0.1411093822811604,0.15112994350282488,0.1381302562404925,0.1397537863320592,0.14009270929129164,0.009631827460278833,0.025998237660447076,0.06171954278147746,0.7990414958514723,0.36778112379138783,0.07816072296326032,0.1375982113334703,0.14340830211664907,0.14331523745512748,0.13788863224694214,0.3677811237913877,0.1382630585273757,0.13362269818614764,0.0,0.6727845105660171,0.1200701139351446,0.1686161423063215,0.1535244922341697
2024-08-13 20:16:33.040830,2024-08-13 20:16:33.040830,0.16962524654832348,0.13657960981749528,0.13838716281120578,0.14042223819415375,0.1515713276836158,0.13703467246774334,0.13851165339353882,0.1390779112061657,0.009115287663964041,0.02281745634135067,0.06642455306193461,0.7708766774124464,0.34991216919304324,0.07867930671627334,0.13591346380941935,0.1425475981685811,0.1430638293277558,0.13808698288146293,0.3499121691930432,0.13657960981749528,0.13294739501635583,0.28497240475371655,0.6505423235320107,0.13321647677475898,0.16958818002138484,0.07012542759407069
2024-08-13 20:16:33.043492,2024-08-13 20:16:33.043492,0.17061143984220908,0.1360289490245437,0.13670220304552544,0.13864514141741238,0.15180405752439652,0.1363463200733542,0.13744734436456274,0.13799723442567752,0.011585266130867328,0.0191562937999034,0.06794762059324849,0.7880247641627487,0.34336444950142,0.07919714910580813,0.13536237817071115,0.14173382767460435,0.14278925635747874,0.13825495384106495,0.34336444950142,0.1360289490245437,0.13258074472673548,0.5673118079607775,0.6437493321304038,0.14680105170902719,0.17059261899361697,0.06886898096304592
2024-08-13 20:16:33.046962,2024-08-13 20:16:33.046962,0.1715976331360947,0.1355569540591567,0.13615104798198513,0.1388189019911382,0.15194048536209553,0.1354425291433166,0.13661223059677707,0.13686531865990753,0.004814949227753746,0.01743485573014051,0.06591599948956092,0.7892130587981417,0.3382645010301424,0.07971435604093303,0.13489001905181838,0.1409719818944516,0.14249920412532202,0.1383969652310722,0.33826450103014233,0.1355569540591567,0.13246574986317278,0.4096668239594692,0.6388622186639532,0.15994741454864156,0.17156465670868032,0.03796761585706307
2024-08-13 20:16:33.049439,2024-08-13 20:16:33.049439,0.17258382642998027,0.1354861548143486,0.13567862935609343,0.13712868550125976,0.15156330251669237,0.1350773345524002,0.1358798595322836,0.13575868966609483,0.0025645247166993217,0.012623551025119067,0.06021650143825747,0.7953332935596765,0.34069608211290164,0.08023146765789646,0.13481916518398449,0.1403163525453811,0.1422252645436326,0.13853050167599057,0.34069608211290175,0.1354861548143486,0.13256207889380933,0.7170789731476361,0.6322809705840022,0.17353198948290974,0.17256909568091244,0.02202145680406545
2024-08-13 20:16:33.052695,2024-08-13 20:16:33.052695,0.17357001972386588,0.1359581497797357,0.1356077665622097,0.13657581094849577,0.15059225731895226,0.13505368885946314,0.1355228944990503,0.13477250555976267,0.0021436946986502633,0.01015801694872926,0.051292283754197754,0.8036269116369132,0.35254349132507945,0.08074921472926977,0.13529152430287725,0.13983485999680156,0.1420074347832278,0.13867817387071857,0.35254349132507945,0.13595814977973564,0.1329177296747412,0.5467410088234601,0.6365344299214426,0.18711656441717792,0.17357353465314457,0.045203969128996706
2024-08-13 20:16:33.055377,2024-08-13 20:16:33.055377,0.17455621301775148,0.13639867841409692,0.1360801851881014,0.13610191847469807,0.14956503595274784,0.13533480987549226,0.13521071474673924,0.13390876266501284,0.004238943840020681,0.002854053911108415,0.03908018095945937,0.8031378491017551,0.36463709732607236,0.08126755489142566,0.13573239281384383,0.13949582925526194,0.1418391706943548,0.13883813597391703,0.3646370973260722,0.13639867841409686,0.1335423684408762,0.49283098163732575,0.6339858275500676,0.2002629272567923,0.17454557236820792,0.07569939659901266
2024-08-13 20:16:33.058233,2024-08-13 20:16:33.058233,0.1755424063116371,0.13827092511013217,0.13652110923893362,0.13603083460362844,0.14690068053415511,0.13626487379768218,0.13549391578786535,0.13342432134962157,0.01225068463947514,0.010112467077667098,0.029355041373849162,0.8249547521298607,0.40255888647853544,0.08178841568940749,0.1376060839854519,0.13949959771826909,0.14182544868039254,0.13906866919691502,0.40255888647853555,0.13827092511013217,0.13441432949328258,0.7523391925649321,0.6499007323628838,0.21384750219106047,0.17555001134044002,0.19381443298969062
2024-08-13 20:16:33.060926,2024-08-13 20:16:33.060926,0.1765285996055227,0.13945877910635618,0.13839503645497064,0.13650472707742614,0.14525552131484337,0.13743402194845764,0.13606822115498607,0.13317677716098758,0.015518255967650297,0.01753550023297878,0.022743001500948035,0.814434488361272,0.42650159300829704,0.08231087571432091,0.13879485443466547,0.13968718446381945,0.14190288507962934,0.13933891595876574,0.42650159300829704,0.13945877910635618,0.13556161158134933,0.8454439132879088,0.6500009610664872,0.22699386503067484,0.17652204905550337,0.2684666327050434
2024-08-13 20:16:33.063460,2024-08-13 20:16:33.063460,0.17751479289940827,0.14075676526117054,0.13958395666346474,0.1369470267196373,0.14337763225475092,0.1388895457136927,0.1369388997046806,0.13319474407790455,0.012409528735777024,0.023445307540856473,0.02325083364178874,0.8160449079202918,0.4535722311204176,0.08283508323886155,0.1400938420116206,0.14004740626372109,0.14207308495044446,0.1396518391095214,0.45357223112041734,0.14075676526117054,0.13691055132870733,0.8581033168737804,0.6494028603922537,0.24057843996494305,0.1775264880277355,0.38530066815144765
2024-08-13 20:16:33.066307,2024-08-13 20:16:33.066307,0.17850098619329388,0.14192101950912522,0.1408831078846669,0.13882680019903484,0.14267944273240885,0.14010861254955745,0.13801638087510443,0.13336908971613604,0.012289081057584651,0.026581950248350913,0.027958143016196122,0.8139637253970595,0.4696178377504497,0.08336085821761328,0.1412589945048894,0.14053294383391973,0.14231902849112088,0.1400002761979136,0.4696178377504499,0.14192101950912522,0.13838948526965789,0.7763630301162721,0.6451009177710594,0.2541630148992112,0.17853092699996762,0.4830362277170788
2024-08-13 20:16:33.068975,2024-08-13 20:16:33.068975,0.1794871794871795,0.1444225928256765,0.1420484071618664,0.1400194295914257,0.14087378017462765,0.14176643835436484,0.13943370329487947,0.13390477001680906,0.018948299030228707,0.03210777943111315,0.03939531900604572,0.83400875311676,0.5069374731165505,0.08389000110473747,0.14376249783502118,0.14133211827437125,0.14273658939396627,0.14043772319440173,0.5069374731165502,0.1444225928256765,0.13994441581609357,1.0,0.660396642821838,0.26643295354951796,0.17943816220069342,0.6352166758091058
2024-08-13 20:16:33.071676,2024-08-13 20:16:33.071676,0.1804733727810651,0.14667243549402137,0.14455222587909233,0.14132263389436936,0.14105033384694404,0.14374216736421466,0.14115398496795217,0.13461612683844815,0.024177760011268607,0.03611529556733234,0.05291175440646451,0.8300105231042905,0.5250092296244522,0.08442217299121554,0.14601407630174343,0.14235760002726272,0.14329395232822628,0.14095035752867996,0.525009229624452,0.14667243549402142,0.14156667668844125,0.0,0.6838185045874701,0.28001752848378614,0.18044260117292552,0.7141444114737884
2024-08-13 20:16:33.074566,2024-08-13 20:16:33.074566,0.1814595660749507,0.14874921334172436,0.1468040879958427,0.14249156866307036,0.139332948125321,0.14602266308303055,0.14290851420878897,0.13564556463365457,0.021967040724646395,0.04160272605093772,0.06575919912910952,0.8272497347101677,0.558238231097804,0.08495714087709716,0.14809245642487176,0.1435477066424991,0.14396762832105003,0.1415281274375465,0.5582382310978038,0.14874921334172436,0.14319960375103236,0.28497240475371655,0.6890640783673208,0.29316389132340054,0.18141463888798887,0.8287239204269773
2024-08-13 20:16:33.077269,2024-08-13 20:16:33.077269,0.1824457593688363,0.1509361233480176,0.14888272994976615,0.14500319877419812,0.13877118644067798,0.1481980668332374,0.1448303296460119,0.13690657602467993,0.021636821161430425,0.04591480792285573,0.0776545992442227,0.8287152115937931,0.5823836786748915,0.085495053035078,0.1502810536757417,0.14489420772576495,0.1447573591237527,0.14217299882847556,0.582383678674891,0.1509361233480176,0.1448281976738372,0.5673118079607775,0.6963305902825452,0.0,0.182419077860221,0.8476478204574882
2024-08-13 20:16:33.079872,2024-08-13 20:16:33.079872,0.1834319526627219,0.1524858401510384,0.15107160291639765,0.1472620862326338,0.13828967642526963,0.15013964095328927,0.14679429593586746,0.13833860584710017,0.01899209686941837,0.04640458954306391,0.08630781922175855,0.8191786849385164,0.6002849163342258,0.08603505160170466,0.1518319661161063,0.14627412708150755,0.14560619378318546,0.14285618743205936,0.6002849163342256,0.1524858401510384,0.14647912393246437,0.4096668239594692,0.6967310965925648,0.0,0.18339111557528434,0.9395652173913044
2024-08-13 20:16:33.082587,2024-08-13 20:16:33.082587,0.1844181459566075,0.15346129641283823,0.15262271073807537,0.14934721311734364,0.13821744992295842,0.15171339318320945,0.14872664908624855,0.1398591393713709,0.01272199719535985,0.04033471464085598,0.0907727787303123,0.8106880110965963,0.6094949840874517,0.08657636344077846,0.15280817496181806,0.14759317736177963,0.14646617566871073,0.14355262077018754,0.6094949840874513,0.15346129641283823,0.14814638279490178,0.7170789731476361,0.6812256081632126,0.0,0.18439555454751647,0.9706881903143585
2024-08-13 20:16:33.085776,2024-08-13 20:16:33.085776,0.1854043392504931,0.1546806167400881,0.1535990425649182,0.15154291491260632,0.13869895993836673,0.15296398760965693,0.15044429633103173,0.14144288982553455,0.010917776032815364,0.034472671537637986,0.09247323776004046,0.8142130048886931,0.6158523655432537,0.08711931687041116,0.15402843601895774,0.1488985795922374,0.1473549850267602,0.1442717885526275,0.6158523655432536,0.1546806167400881,0.14976464384590815,0.5467410088234601,0.6765172141336624,0.0,0.1853999935197486,0.9963250306247449
2024-08-13 20:16:33.088361,2024-08-13 20:16:33.088361,0.1863905325443787,0.15596286972938955,0.15481945734847175,0.1530988618682421,0.13914836928608115,0.15412525386278667,0.15199992623600794,0.14309784250599894,0.012488350663580733,0.02943584538587878,0.09110997151719684,0.8150750279363549,0.6230346417302963,0.08766399661785744,0.15531167829194983,0.1502022029057576,0.1482752622223879,0.14501538222896232,0.6230346417302963,0.1559628697293895,0.15125091079265118,0.49283098163732575,0.6739441119640892,0.0,0.18637203123481194,1.0
2024-08-13 20:16:33.091073,2024-08-13 20:16:33.091073,0.1873767258382643,0.157245122718691,0.15610286128214418,0.15407823964742398,0.14105835901386748,0.15538898478531024,0.15342251751236208,0.14470288708391615,0.012813673068266456,0.02584427672356384,0.08964808499903752,0.8150158861791814,0.6170647140605982,0.08821040268311728,0.15659492056494193,0.15150432098186883,0.14922467630466207,0.14578244392099987,0.6170647140605985,0.15724512271869096,0.15262451610494726,0.7523391925649321,0.6697567924377399,0.0,0.18737647020704407,1.0
2024-08-13 20:16:33.093868,2024-08-13 20:16:33.093868,0.18836291913214992,0.15892070484581494,0.1573862652158166,0.15530246187140137,0.14227015921931174,0.1568050990623169,0.15475948986930604,0.1463491890266057,0.014900685499206217,0.026961250557900638,0.08737084924314903,0.8206449161832595,0.6207954683259924,0.08875906461153225,0.15827179543701134,0.15286622435121383,0.15023091731936533,0.14658819704201542,0.6207954683259923,0.15892070484581494,0.15388779301191208,0.8454439132879088,0.6763393203694159,0.0,0.1883485079221074,1.0
2024-08-13 20:16:33.098469,2024-08-13 20:16:33.098469,0.1893491124260355,0.16025802391441157,0.15906335133773208,0.1565898697585518,0.14359431176168463,0.15823960443383014,0.1560608974443411,0.1479988181761317,0.015174177493326916,0.02899331086773475,0.0836178046406315,0.8156738981604343,0.6205724196805347,0.08930952699410862,0.1596101462738743,0.15422620457450725,0.15126410629712866,0.14741724067531847,0.6205724196805347,0.16025802391441157,0.15480908519419456,0.8581033168737804,0.683773779383146,0.0,0.1893529468943395,1.0
2024-08-13 20:16:33.106234,2024-08-13 20:16:33.106234,0.1903353057199211,0.1617684078036501,0.16040187077775853,0.15787727764570217,0.1447820364663585,0.15975030148258498,0.15745187558122076,0.1496777267458187,0.014292884616618871,0.03029817819334384,0.07811140464789107,0.818095095192106,0.623056893826982,0.08986202283079667,0.16112169545433122,0.15561142346086143,0.15233538035936056,0.14827576470763715,0.6230568938269825,0.1617684078036501,0.15563838148562692,0.7763630301162721,0.6968944204471885,0.0,0.19035738586657164,1.0
2024-08-13 20:16:33.136788,2024-08-13 20:16:33.136788,0.1913214990138067,0.16276746381371932,0.16191361038061197,0.159559595927684,0.1473340395480226,0.16103505079883038,0.15880597172204675,0.15122953601435224,0.012617651021191247,0.029629961883966643,0.07346347025295563,0.8107026643711397,0.6090791163042899,0.09041586371265234,0.1621215222559876,0.15693862149668258,0.15340311555490588,0.14914162619899113,0.6090791163042899,0.16276746381371932,0.15659100560174977,1.0,0.6953540647344933,0.0,0.19129702232446621,1.0
2024-08-13 20:16:33.139583,2024-08-13 20:16:33.139583,0.19230769230769232,0.1634046570169918,0.16291356313874938,0.16090229127011083,0.1496292372881356,0.1620859704849206,0.1600520563030014,0.1526449298025902,0.008063923345182345,0.026529207930558102,0.0688805899017477,0.8055054365126049,0.5944303178301987,0.09097056245796137,0.16275920706649286,0.15816055072746416,0.15444011355505016,0.14999968517648166,0.5944303178301991,0.1634046570169918,0.15748629894531369,0.0,0.7025649750957559,0.0,0.19230146129669834,1.0
2024-08-13 20:16:33.142536,2024-08-13 20:16:33.142536,0.19329388560157792,0.16443517935808682,0.16355132828370317,0.16241874718626345,0.1517478813559322,0.16297662491888212,0.16125599003132335,0.15397181988897773,0.008238202305291674,0.022644692525770144,0.06527391902418811,0.8110941437880207,0.5848083256418628,0.09152664861206536,0.16379052447607542,0.15935446530963793,0.1554784995227645,0.15086639134866103,0.5848083256418626,0.16443517935808682,0.1583452605783608,0.28497240475371655,0.7024799536000623,0.0,0.1932734990117617,1.0
2024-08-13 20:16:33.145037,2024-08-13 20:16:33.145037,0.1942800788954635,0.1650645059786029,0.1645827756169,0.16342181958913524,0.15397887776065744,0.16374379628972804,0.16228473427839057,0.15516695258464086,0.008200968160949104,0.01912684782103891,0.06259687610805656,0.8053569564905916,0.5709380912785801,0.09208358203871587,0.16442033663459912,0.16046239505437399,0.15648772534528055,0.1517249390076863,0.5709380912785802,0.1650645059786029,0.15912955887970331,0.5673118079607775,0.6967052803623535,0.0,0.1942779379839938,1.0
2024-08-13 20:16:33.147608,2024-08-13 20:16:33.147608,0.1952662721893491,0.16010069225928253,0.1652126671180889,0.1640615744287621,0.15555983564458142,0.16264033061933328,0.1622583899954952,0.15581109982818303,0.027559785463952238,0.019722042451913637,0.054371007533985466,0.7259916972976735,0.5157330636803613,0.09263383260315561,0.1594526932342433,0.16062931004876474,0.1570455077283921,0.15234608428854385,0.5157330636803615,0.16010069225928258,0.15980819523394618,0.4096668239594692,0.6004866315242632,0.013146362839614373,0.19524997569905714,0.766728280961183
2024-08-13 20:16:33.150235,2024-08-13 20:16:33.150235,0.19625246548323472,0.16541850220264315,0.1602443979024613,0.16509623966322043,0.1565549563430919,0.16296874302123646,0.16286957735866953,0.15682257070647249,0.030370817128603136,0.021461441977763365,0.050393380207291255,0.8727766468459949,0.5519855476468977,0.09319124262061355,0.16477460597376878,0.16159606289372608,0.15796552236932376,0.15316113412831095,0.551985547646898,0.16541850220264315,0.1604221678098378,0.7170789731476361,0.6789821860535588,0.0,0.19625441467128926,0.7966484047695778
2024-08-13 20:16:33.152815,2024-08-13 20:16:33.152815,0.19723865877712032,0.16520610446821898,0.16556698108750767,0.1657280962949507,0.1577988572162301,0.16301603440711052,0.163277913743549,0.15771293125591412,0.030759909416097336,0.022220153938871803,0.0447172219230466,0.7934041189060558,0.5397147244138973,0.09374836668358705,0.16456204437026697,0.16238111269571565,0.15880126967740543,0.15393550361635072,0.5397147244138973,0.16520610446821898,0.16101947446347398,0.5467410088234601,0.6670548154342049,0.013584574934268186,0.1972588536435214,0.7756563245823389
2024-08-13 20:16:33.155562,2024-08-13 20:16:33.155562,0.19822485207100593,0.16656702328508494,0.16535439270585645,0.16074432711217826,0.15910695942475606,0.16517567436202604,0.1638074338297475,0.15860994621902869,0.007102413573807158,0.025073012300933152,0.040490071880269735,0.8157160765172787,0.5400913538960497,0.09430732297344241,0.1659240131630745,0.1632566495916632,0.1596783850120217,0.1547353629710399,0.5400913538960492,0.16656702328508494,0.16159444878128776,0.49283098163732575,0.6814669160778353,0.0,0.19823089135858474,0.7793427230046948
2024-08-13 20:16:33.158148,2024-08-13 20:16:33.158148,0.19921104536489154,0.16691315292636877,0.1667165330771775,0.1660835156502989,0.16041506163328195,0.16567486121291894,0.16422235628535076,0.1594277736594351,0.008869901818446766,0.02766166320810719,0.03609986629306961,0.8013077757884256,0.5320365937984576,0.09486674526319837,0.16627040985026262,0.16405122038459657,0.16051679537401042,0.15551806177251437,0.5320365937984577,0.16691315292636877,0.1620967596780677,0.7523391925649321,0.6759202603171675,0.0,0.19923533033081686,0.7708115639150123
2024-08-13 20:16:33.160698,2024-08-13 20:16:33.160698,0.20019723865877712,0.16776274386406542,0.16706297340283138,0.16587026403708996,0.1621244221879815,0.16652873345786737,0.1646741607370077,0.16017572975627548,0.0058888933794066095,0.031003746536338844,0.034076183947933346,0.808414686983703,0.524873803814745,0.09542731137089216,0.16712065626426967,0.1648554368612969,0.1613575736654943,0.1563049369549943,0.5248738038147451,0.16776274386406542,0.16247174292881578,0.8454439132879088,0.6831575927752613,0.0,0.2002073680458802,0.7663352272727272
