created_at,updated_at,id,value
2024-08-14 14:58:28.337262,2024-08-14 14:58:28.337262,0.2996777658431794,0.057592089134201205
2024-08-14 14:58:28.345739,2024-08-14 14:58:28.345739,0.30075187969924816,0.05827689399905499
2024-08-14 14:58:28.350699,2024-08-14 14:58:28.350699,0.30182599355531686,0.05861929643148185
2024-08-14 14:58:28.354836,2024-08-14 14:58:28.354836,0.3029001074113856,0.05930410129633561
2024-08-14 14:58:28.358566,2024-08-14 14:58:28.358566,0.3039742212674544,0.0596465037287625
2024-08-14 14:58:28.377164,2024-08-14 14:58:28.377164,0.3050483351235231,0.05998890616118939
2024-08-14 14:58:28.383374,2024-08-14 14:58:28.383374,0.30612244897959184,0.060673711026043145
2024-08-14 14:58:28.390749,2024-08-14 14:58:28.390749,0.3071965628356606,0.0613585158908969
2024-08-14 14:58:28.394941,2024-08-14 14:58:28.394941,0.30827067669172936,0.062043320755750656
2024-08-14 14:58:28.402531,2024-08-14 14:58:28.402531,0.30934479054779807,0.06272812562060441
2024-08-14 14:58:28.406792,2024-08-14 14:58:28.406792,0.3104189044038668,0.0630705280530313
2024-08-14 14:58:28.411131,2024-08-14 14:58:28.411131,0.3114930182599356,0.0630705280530313
2024-08-14 14:58:28.415267,2024-08-14 14:58:28.415267,0.3125671321160043,0.06341293048545817
2024-08-14 14:58:28.419219,2024-08-14 14:58:28.419219,0.31364124597207305,0.06375533291788506
2024-08-14 14:58:28.421886,2024-08-14 14:58:28.421886,0.3147153598281418,0.06444013778273881
2024-08-14 14:58:28.426527,2024-08-14 14:58:28.426527,0.31578947368421056,0.06512494264759257
2024-08-14 14:58:28.430266,2024-08-14 14:58:28.430266,0.31686358754027927,0.06546734508001946
2024-08-14 14:58:28.433497,2024-08-14 14:58:28.433497,0.317937701396348,0.06580974751244635
2024-08-14 14:58:28.437080,2024-08-14 14:58:28.437080,0.3190118152524168,0.06615214994487321
2024-08-14 14:58:28.448664,2024-08-14 14:58:28.448664,0.3200859291084855,0.06649455237730008
2024-08-14 14:58:28.451330,2024-08-14 14:58:28.451330,0.32116004296455425,0.06683695480972697
2024-08-14 14:58:28.455361,2024-08-14 14:58:28.455361,0.322234156820623,0.06717935724215386
2024-08-14 14:58:28.475387,2024-08-14 14:58:28.475387,0.32330827067669177,0.06752175967458075
2024-08-14 14:58:28.481542,2024-08-14 14:58:28.481542,0.32438238453276047,0.06820656453943448
2024-08-14 14:58:28.487240,2024-08-14 14:58:28.487240,0.32545649838882923,0.06820656453943448
2024-08-14 14:58:28.490629,2024-08-14 14:58:28.490629,0.326530612244898,0.06854896697186137
2024-08-14 14:58:28.493267,2024-08-14 14:58:28.493267,0.3276047261009667,0.06889136940428826
2024-08-14 14:58:28.495905,2024-08-14 14:58:28.495905,0.32867883995703545,0.06923377183671516
2024-08-14 14:58:28.498698,2024-08-14 14:58:28.498698,0.3297529538131042,0.06957617426914202
2024-08-14 14:58:28.501270,2024-08-14 14:58:28.501270,0.33082706766917297,0.06991857670156888
2024-08-14 14:58:28.503917,2024-08-14 14:58:28.503917,0.3319011815252417,0.07060338156642267
2024-08-14 14:58:28.506669,2024-08-14 14:58:28.506669,0.33297529538131043,0.07094578399884956
2024-08-14 14:58:28.514671,2024-08-14 14:58:28.514671,0.3340494092373792,0.07163058886370328
2024-08-14 14:58:28.518567,2024-08-14 14:58:28.518567,0.3351235230934479,0.07197299129613018
2024-08-14 14:58:28.522206,2024-08-14 14:58:28.522206,0.33619763694951665,0.07265779616098396
2024-08-14 14:58:28.576775,2024-08-14 14:58:28.576775,0.3372717508055854,0.07368500345826458
2024-08-14 14:58:28.580965,2024-08-14 14:58:28.580965,0.33834586466165417,0.07505461318797209
2024-08-14 14:58:28.586013,2024-08-14 14:58:28.586013,0.3394199785177229,0.07608182048525274
2024-08-14 14:58:28.591557,2024-08-14 14:58:28.591557,0.34049409237379163,0.07676662535010649
2024-08-14 14:58:28.596156,2024-08-14 14:58:28.596156,0.3415682062298604,0.07779383264738714
2024-08-14 14:58:28.599963,2024-08-14 14:58:28.599963,0.3426423200859291,0.07779383264738714
2024-08-14 14:58:28.602740,2024-08-14 14:58:28.602740,0.34371643394199786,0.08053305210680219
2024-08-14 14:58:28.607123,2024-08-14 14:58:28.607123,0.3447905477980666,0.08121785697165594
2024-08-14 14:58:28.609862,2024-08-14 14:58:28.609862,0.3458646616541354,0.08258746670136345
2024-08-14 14:58:28.613859,2024-08-14 14:58:28.613859,0.3469387755102041,0.0836146739986441
2024-08-14 14:58:28.616890,2024-08-14 14:58:28.616890,0.34801288936627284,0.08498428372835161
2024-08-14 14:58:28.620692,2024-08-14 14:58:28.620692,0.3490870032223416,0.08669629589048601
2024-08-14 14:58:28.624930,2024-08-14 14:58:28.624930,0.3501611170784103,0.08840830805262041
2024-08-14 14:58:28.628894,2024-08-14 14:58:28.628894,0.35123523093447906,0.09012032021475481
2024-08-14 14:58:28.632543,2024-08-14 14:58:28.632543,0.3523093447905478,0.09114752751203546
2024-08-14 14:58:28.636016,2024-08-14 14:58:28.636016,0.3533834586466166,0.09285953967416986
2024-08-14 14:58:28.641511,2024-08-14 14:58:28.641511,0.3544575725026853,0.09422914940387737
2024-08-14 14:58:28.646748,2024-08-14 14:58:28.646748,0.35553168635875404,0.09525635670115802
2024-08-14 14:58:28.650251,2024-08-14 14:58:28.650251,0.3566058002148228,0.09731077129571929
2024-08-14 14:58:28.656597,2024-08-14 14:58:28.656597,0.3576799140708915,0.09970758832270747
2024-08-14 14:58:28.661266,2024-08-14 14:58:28.661266,0.35875402792696026,0.10107719805241498
2024-08-14 14:58:28.675350,2024-08-14 14:58:28.675350,0.359828141783029,0.10278921021454938
2024-08-14 14:58:28.684750,2024-08-14 14:58:28.684750,0.3609022556390978,0.1041588199442569
2024-08-14 14:58:28.687960,2024-08-14 14:58:28.687960,0.3619763694951665,0.1055284296739644
2024-08-14 14:58:28.691045,2024-08-14 14:58:28.691045,0.36305048335123524,0.10655563697124505
2024-08-14 14:58:28.696042,2024-08-14 14:58:28.696042,0.364124597207304,0.10724044183609881
2024-08-14 14:58:28.698920,2024-08-14 14:58:28.698920,0.3651987110633727,0.10792524670095259
2024-08-14 14:58:28.703255,2024-08-14 14:58:28.703255,0.36627282491944146,0.10826764913337945
2024-08-14 14:58:28.706854,2024-08-14 14:58:28.706854,0.3673469387755102,0.10963725886308696
2024-08-14 14:58:28.710659,2024-08-14 14:58:28.710659,0.368421052631579,0.11134927102522137
2024-08-14 14:58:28.715310,2024-08-14 14:58:28.715310,0.3694951664876477,0.11203407589007515
2024-08-14 14:58:28.718581,2024-08-14 14:58:28.718581,0.37056928034371645,0.11340368561978266
2024-08-14 14:58:28.721383,2024-08-14 14:58:28.721383,0.3716433941997852,0.1144308929170633
2024-08-14 14:58:28.725016,2024-08-14 14:58:28.725016,0.3727175080558539,0.11580050264677082
2024-08-14 14:58:28.727926,2024-08-14 14:58:28.727926,0.37379162191192267,0.11682770994405146
2024-08-14 14:58:28.732968,2024-08-14 14:58:28.732968,0.3748657357679914,0.11751251480890522
2024-08-14 14:58:28.735603,2024-08-14 14:58:28.735603,0.3759398496240602,0.11785491724133208
2024-08-14 14:58:28.739204,2024-08-14 14:58:28.739204,0.3770139634801289,0.11819731967375897
2024-08-14 14:58:28.742595,2024-08-14 14:58:28.742595,0.37808807733619765,0.11853972210618587
2024-08-14 14:58:28.746066,2024-08-14 14:58:28.746066,0.3791621911922664,0.11956692940346648
2024-08-14 14:58:28.772188,2024-08-14 14:58:28.772188,0.3802363050483351,0.12059413670074716
2024-08-14 14:58:28.780960,2024-08-14 14:58:28.780960,0.38131041890440387,0.12162134399802778
2024-08-14 14:58:28.784640,2024-08-14 14:58:28.784640,0.38238453276047263,0.1226485512953084
2024-08-14 14:58:28.788784,2024-08-14 14:58:28.788784,0.3834586466165414,0.12367575859258907
2024-08-14 14:58:28.791800,2024-08-14 14:58:28.791800,0.3845327604726101,0.12470296588986969
2024-08-14 14:58:28.794630,2024-08-14 14:58:28.794630,0.38560687432867885,0.12538777075472346
2024-08-14 14:58:28.799864,2024-08-14 14:58:28.799864,0.3866809881847476,0.12641497805200408
2024-08-14 14:58:28.803913,2024-08-14 14:58:28.803913,0.3877551020408163,0.12744218534928475
2024-08-14 14:58:28.807559,2024-08-14 14:58:28.807559,0.38882921589688507,0.129496599943846
2024-08-14 14:58:28.810767,2024-08-14 14:58:28.810767,0.38990332975295383,0.13052380724112667
2024-08-14 14:58:28.813682,2024-08-14 14:58:28.813682,0.3909774436090226,0.13189341697083418
2024-08-14 14:58:28.816653,2024-08-14 14:58:28.816653,0.3920515574650913,0.13257822183568796
2024-08-14 14:58:28.820243,2024-08-14 14:58:28.820243,0.39312567132116005,0.13360542913296858
2024-08-14 14:58:28.823195,2024-08-14 14:58:28.823195,0.3941997851772288,0.1346326364302492
2024-08-14 14:58:28.826589,2024-08-14 14:58:28.826589,0.3952738990332975,0.13565984372752987
2024-08-14 14:58:28.829437,2024-08-14 14:58:28.829437,0.3963480128893663,0.1363446485923836
2024-08-14 14:58:28.832389,2024-08-14 14:58:28.832389,0.39742212674543503,0.13737185588966427
2024-08-14 14:58:28.835070,2024-08-14 14:58:28.835070,0.3984962406015038,0.13874146561937178
2024-08-14 14:58:28.874595,2024-08-14 14:58:28.874595,0.3995703544575725,0.1397686729166524
2024-08-14 14:58:28.878696,2024-08-14 14:58:28.878696,0.40064446831364126,0.14113828264635997
2024-08-14 14:58:28.882721,2024-08-14 14:58:28.882721,0.40171858216971,0.1421654899436406
2024-08-14 14:58:28.885928,2024-08-14 14:58:28.885928,0.4027926960257787,0.1435350996733481
2024-08-14 14:58:28.890692,2024-08-14 14:58:28.890692,0.4038668098818475,0.1452471118354825
2024-08-14 14:58:28.894679,2024-08-14 14:58:28.894679,0.40494092373791624,0.1473015264300438
2024-08-14 14:58:28.897751,2024-08-14 14:58:28.897751,0.406015037593985,0.1490135385921782
2024-08-14 14:58:28.901918,2024-08-14 14:58:28.901918,0.4070891514500537,0.1507255507543126
2024-08-14 14:58:28.906688,2024-08-14 14:58:28.906688,0.40816326530612246,0.1520951604840201
2024-08-14 14:58:28.912941,2024-08-14 14:58:28.912941,0.4092373791621912,0.1541495750785814
2024-08-14 14:58:28.915901,2024-08-14 14:58:28.915901,0.4103114930182599,0.15620398967314264
2024-08-14 14:58:28.918875,2024-08-14 14:58:28.918875,0.4113856068743287,0.1575735994028502
2024-08-14 14:58:28.922762,2024-08-14 14:58:28.922762,0.41245972073039744,0.15894320913255772
2024-08-14 14:58:28.927695,2024-08-14 14:58:28.927695,0.4135338345864662,0.16099762372711895
2024-08-14 14:58:28.930608,2024-08-14 14:58:28.930608,0.4146079484425349,0.16339444075410714
2024-08-14 14:58:28.933377,2024-08-14 14:58:28.933377,0.41568206229860366,0.16579125778109532
2024-08-14 14:58:28.938681,2024-08-14 14:58:28.938681,0.4167561761546724,0.16818807480808345
2024-08-14 14:58:28.942984,2024-08-14 14:58:28.942984,0.4178302900107412,0.17092729426749853
2024-08-14 14:58:28.945630,2024-08-14 14:58:28.945630,0.4189044038668099,0.17366651372691355
2024-08-14 14:58:28.950884,2024-08-14 14:58:28.950884,0.41997851772287864,0.17640573318632857
2024-08-14 14:58:28.954905,2024-08-14 14:58:28.954905,0.4210526315789474,0.17880255021331676
2024-08-14 14:58:28.958673,2024-08-14 14:58:28.958673,0.4221267454350161,0.1811993672403049
2024-08-14 14:58:28.962943,2024-08-14 14:58:28.962943,0.42320085929108486,0.1839385866997199
2024-08-14 14:58:28.972606,2024-08-14 14:58:28.972606,0.4242749731471536,0.18667780615913498
2024-08-14 14:58:28.977022,2024-08-14 14:58:28.977022,0.4253490870032224,0.1897594280509769
2024-08-14 14:58:28.981158,2024-08-14 14:58:28.981158,0.4264232008592911,0.1935258548076726
2024-08-14 14:58:28.983856,2024-08-14 14:58:28.983856,0.42749731471535984,0.19694987913194134
2024-08-14 14:58:28.990627,2024-08-14 14:58:28.990627,0.4285714285714286,0.20071630588863704
2024-08-14 14:58:28.994618,2024-08-14 14:58:28.994618,0.4296455424274973,0.2034555253480521
2024-08-14 14:58:28.998900,2024-08-14 14:58:28.998900,0.43071965628356607,0.20619474480746713
2024-08-14 14:58:29.002769,2024-08-14 14:58:29.002769,0.4317937701396348,0.20893396426688216
2024-08-14 14:58:29.006582,2024-08-14 14:58:29.006582,0.4328678839957036,0.20927636669930905
2024-08-14 14:58:29.009959,2024-08-14 14:58:29.009959,0.4339419978517723,0.21133078129387034
2024-08-14 14:58:29.014743,2024-08-14 14:58:29.014743,0.43501611170784105,0.21372759832085853
2024-08-14 14:58:29.017645,2024-08-14 14:58:29.017645,0.4360902255639098,0.21646681778027355
2024-08-14 14:58:29.021215,2024-08-14 14:58:29.021215,0.4371643394199785,0.2195484396721154
2024-08-14 14:58:29.024570,2024-08-14 14:58:29.024570,0.43823845327604727,0.22228765913153048
2024-08-14 14:58:29.027330,2024-08-14 14:58:29.027330,0.439312567132116,0.22502687859094556
2024-08-14 14:58:29.031469,2024-08-14 14:58:29.031469,0.4403866809881848,0.22776609805036058
2024-08-14 14:58:29.034602,2024-08-14 14:58:29.034602,0.4414607948442535,0.22982051264492181
2024-08-14 14:58:29.037956,2024-08-14 14:58:29.037956,0.44253490870032225,0.23153252480705622
2024-08-14 14:58:29.041045,2024-08-14 14:58:29.041045,0.443609022556391,0.2335869394016175
2024-08-14 14:58:29.073471,2024-08-14 14:58:29.073471,0.4446831364124597,0.2363261588610326
2024-08-14 14:58:29.076070,2024-08-14 14:58:29.076070,0.44575725026852847,0.2397501831853014
2024-08-14 14:58:29.078947,2024-08-14 14:58:29.078947,0.44683136412459723,0.24214700021228952
2024-08-14 14:58:29.084298,2024-08-14 14:58:29.084298,0.447905477980666,0.24522862210413143
2024-08-14 14:58:29.090852,2024-08-14 14:58:29.090852,0.4489795918367347,0.2462558294014121
2024-08-14 14:58:29.094961,2024-08-14 14:58:29.094961,0.45005370569280345,0.24762543913111962
2024-08-14 14:58:29.098006,2024-08-14 14:58:29.098006,0.4511278195488722,0.24865264642840024
2024-08-14 14:58:29.101028,2024-08-14 14:58:29.101028,0.4522019334049409,0.2496798537256809
2024-08-14 14:58:29.104417,2024-08-14 14:58:29.104417,0.4532760472610097,0.25070706102296153
2024-08-14 14:58:29.110685,2024-08-14 14:58:29.110685,0.45435016111707843,0.25070706102296153
2024-08-14 14:58:29.113337,2024-08-14 14:58:29.113337,0.4554242749731472,0.25173426832024215
2024-08-14 14:58:29.115974,2024-08-14 14:58:29.115974,0.4564983888292159,0.2548158902120841
2024-08-14 14:58:29.118785,2024-08-14 14:58:29.118785,0.45757250268528465,0.25858231696877976
2024-08-14 14:58:29.121381,2024-08-14 14:58:29.121381,0.4586466165413534,0.26029432913091416
2024-08-14 14:58:29.123887,2024-08-14 14:58:29.123887,0.4597207303974221,0.26097913399576794
2024-08-14 14:58:29.126529,2024-08-14 14:58:29.126529,0.4607948442534909,0.26097913399576794
2024-08-14 14:58:29.129061,2024-08-14 14:58:29.129061,0.46186895810955964,0.26234874372547545
2024-08-14 14:58:29.131560,2024-08-14 14:58:29.131560,0.4629430719656284,0.26200634129304856
2024-08-14 14:58:29.134157,2024-08-14 14:58:29.134157,0.4640171858216971,0.26097913399576794
2024-08-14 14:58:29.136798,2024-08-14 14:58:29.136798,0.46509129967776586,0.2616639388606217
2024-08-14 14:58:29.139315,2024-08-14 14:58:29.139315,0.4661654135338346,0.26200634129304856
2024-08-14 14:58:29.141829,2024-08-14 14:58:29.141829,0.4672395273899033,0.26234874372547545
2024-08-14 14:58:29.144227,2024-08-14 14:58:29.144227,0.4683136412459721,0.2647455607524636
2024-08-14 14:58:29.148773,2024-08-14 14:58:29.148773,0.46938775510204084,0.26611517048217115
2024-08-14 14:58:29.154629,2024-08-14 14:58:29.154629,0.4704618689581096,0.26679997534702493
2024-08-14 14:58:29.158656,2024-08-14 14:58:29.158656,0.4715359828141783,0.2681695850767324
2024-08-14 14:58:29.172114,2024-08-14 14:58:29.172114,0.47261009667024706,0.269196792374013
2024-08-14 14:58:29.174814,2024-08-14 14:58:29.174814,0.4736842105263158,0.2702239996712937
2024-08-14 14:58:29.177490,2024-08-14 14:58:29.177490,0.4747583243823845,0.2715936094010012
2024-08-14 14:58:29.179995,2024-08-14 14:58:29.179995,0.4758324382384533,0.2726208166982818
2024-08-14 14:58:29.182634,2024-08-14 14:58:29.182634,0.47690655209452204,0.2736480239955625
2024-08-14 14:58:29.187670,2024-08-14 14:58:29.187670,0.4779806659505908,0.2760448410225506
2024-08-14 14:58:29.191014,2024-08-14 14:58:29.191014,0.4790547798066595,0.277756853184685
2024-08-14 14:58:29.194088,2024-08-14 14:58:29.194088,0.48012889366272826,0.2787840604819657
2024-08-14 14:58:29.196958,2024-08-14 14:58:29.196958,0.481203007518797,0.2801536702116732
2024-08-14 14:58:29.199710,2024-08-14 14:58:29.199710,0.4822771213748657,0.280838475076527
2024-08-14 14:58:29.202528,2024-08-14 14:58:29.202528,0.4833512352309345,0.2815232799413807
2024-08-14 14:58:29.205122,2024-08-14 14:58:29.205122,0.48442534908700324,0.2828928896710882
2024-08-14 14:58:29.207804,2024-08-14 14:58:29.207804,0.485499462943072,0.2839200969683689
2024-08-14 14:58:29.210456,2024-08-14 14:58:29.210456,0.4865735767991407,0.2849473042656495
2024-08-14 14:58:29.213010,2024-08-14 14:58:29.213010,0.48764769065520946,0.286316913995357
2024-08-14 14:58:29.215588,2024-08-14 14:58:29.215588,0.4887218045112782,0.2870017188602108
2024-08-14 14:58:29.218337,2024-08-14 14:58:29.218337,0.4897959183673469,0.2876865237250646
2024-08-14 14:58:29.222830,2024-08-14 14:58:29.222830,0.4908700322234157,0.2883713285899183
2024-08-14 14:58:29.225795,2024-08-14 14:58:29.225795,0.49194414607948445,0.2904257431844796
2024-08-14 14:58:29.230708,2024-08-14 14:58:29.230708,0.4930182599355532,0.292137755346614
2024-08-14 14:58:29.233547,2024-08-14 14:58:29.233547,0.4940923737916219,0.29282256021146774
2024-08-14 14:58:29.275580,2024-08-14 14:58:29.275580,0.49516648764769067,0.2935073650763215
2024-08-14 14:58:29.282589,2024-08-14 14:58:29.282589,0.4962406015037594,0.29453457237360214
2024-08-14 14:58:29.287223,2024-08-14 14:58:29.287223,0.49731471535982813,0.2952193772384559
2024-08-14 14:58:29.294520,2024-08-14 14:58:29.294520,0.49838882921589694,0.2959041821033097
2024-08-14 14:58:29.303689,2024-08-14 14:58:29.303689,0.49946294307196565,0.29658898696816344
2024-08-14 14:58:29.307601,2024-08-14 14:58:29.307601,0.5005370569280343,0.29795859669787095
2024-08-14 14:58:29.311616,2024-08-14 14:58:29.311616,0.5016111707841031,0.29967060886000535
2024-08-14 14:58:29.314822,2024-08-14 14:58:29.314822,0.5026852846401718,0.30138262102213975
2024-08-14 14:58:29.317610,2024-08-14 14:58:29.317610,0.5037593984962405,0.3027522307518473
2024-08-14 14:58:29.320818,2024-08-14 14:58:29.320818,0.5048335123523093,0.30206742588699353
2024-08-14 14:58:29.323612,2024-08-14 14:58:29.323612,0.505907626208378,0.30001301129243224
2024-08-14 14:58:29.326403,2024-08-14 14:58:29.326403,0.5069817400644467,0.29864340156272473
2024-08-14 14:58:29.329117,2024-08-14 14:58:29.329117,0.5080558539205156,0.29967060886000535
2024-08-14 14:58:29.331766,2024-08-14 14:58:29.331766,0.5091299677765843,0.3010402185897129
2024-08-14 14:58:29.334493,2024-08-14 14:58:29.334493,0.510204081632653,0.30138262102213975
2024-08-14 14:58:29.337039,2024-08-14 14:58:29.337039,0.5112781954887218,0.30172502345456664
2024-08-14 14:58:29.339647,2024-08-14 14:58:29.339647,0.5123523093447905,0.30309463318427415
2024-08-14 14:58:29.342216,2024-08-14 14:58:29.342216,0.5134264232008593,0.30377943804912794
2024-08-14 14:58:29.344820,2024-08-14 14:58:29.344820,0.514500537056928,0.3044642429139817
2024-08-14 14:58:29.347251,2024-08-14 14:58:29.347251,0.5155746509129967,0.3058338526436892
2024-08-14 14:58:29.350098,2024-08-14 14:58:29.350098,0.5166487647690655,0.3078882672382505
2024-08-14 14:58:29.353363,2024-08-14 14:58:29.353363,0.5177228786251342,0.309257876967958
2024-08-14 14:58:29.356271,2024-08-14 14:58:29.356271,0.5187969924812029,0.31062748669766554
2024-08-14 14:58:29.359135,2024-08-14 14:58:29.359135,0.5198711063372717,0.31233949885979995
2024-08-14 14:58:29.372135,2024-08-14 14:58:29.372135,0.5209452201933404,0.31336670615708057
2024-08-14 14:58:29.374767,2024-08-14 14:58:29.374767,0.5220193340494091,0.31507871831921497
2024-08-14 14:58:29.377210,2024-08-14 14:58:29.377210,0.523093447905478,0.3161059256164956
2024-08-14 14:58:29.379707,2024-08-14 14:58:29.379707,0.5241675617615467,0.31781793777863
2024-08-14 14:58:29.382631,2024-08-14 14:58:29.382631,0.5252416756176154,0.31918754750833755
2024-08-14 14:58:29.386721,2024-08-14 14:58:29.386721,0.5263157894736842,0.3202147548056182
2024-08-14 14:58:29.390811,2024-08-14 14:58:29.390811,0.5273899033297529,0.3215843645353257
2024-08-14 14:58:29.394786,2024-08-14 14:58:29.394786,0.5284640171858217,0.3222691694001794
2024-08-14 14:58:29.407601,2024-08-14 14:58:29.407601,0.5295381310418904,0.323638779129887
2024-08-14 14:58:29.417741,2024-08-14 14:58:29.417741,0.5306122448979591,0.32432358399474076
2024-08-14 14:58:29.421477,2024-08-14 14:58:29.421477,0.5316863587540279,0.3253507912920214
2024-08-14 14:58:29.425633,2024-08-14 14:58:29.425633,0.5327604726100966,0.32774760831900956
2024-08-14 14:58:29.430342,2024-08-14 14:58:29.430342,0.5338345864661653,0.3287748156162902
2024-08-14 14:58:29.433235,2024-08-14 14:58:29.433235,0.5349087003222341,0.3304868277784246
2024-08-14 14:58:29.436015,2024-08-14 14:58:29.436015,0.5359828141783028,0.332198839940559
2024-08-14 14:58:29.439044,2024-08-14 14:58:29.439044,0.5370569280343716,0.3339108521026934
2024-08-14 14:58:29.442606,2024-08-14 14:58:29.442606,0.5381310418904404,0.3356228642648278
2024-08-14 14:58:29.445696,2024-08-14 14:58:29.445696,0.5392051557465091,0.3369924739945353
2024-08-14 14:58:29.450586,2024-08-14 14:58:29.450586,0.5402792696025778,0.3383620837242428
2024-08-14 14:58:29.475557,2024-08-14 14:58:29.475557,0.5413533834586466,0.3397316934539503
2024-08-14 14:58:29.482594,2024-08-14 14:58:29.482594,0.5424274973147153,0.3414437056160847
2024-08-14 14:58:29.486755,2024-08-14 14:58:29.486755,0.5435016111707841,0.34281331534579224
2024-08-14 14:58:29.490815,2024-08-14 14:58:29.490815,0.5445757250268528,0.34486772994035353
2024-08-14 14:58:29.494679,2024-08-14 14:58:29.494679,0.5456498388829215,0.34794935183219544
2024-08-14 14:58:29.499063,2024-08-14 14:58:29.499063,0.5467239527389903,0.35000376642675673
2024-08-14 14:58:29.503601,2024-08-14 14:58:29.503601,0.547798066595059,0.35137337615646425
2024-08-14 14:58:29.506513,2024-08-14 14:58:29.506513,0.5488721804511277,0.35274298588617176
2024-08-14 14:58:29.510448,2024-08-14 14:58:29.510448,0.5499462943071965,0.35274298588617176
2024-08-14 14:58:29.518747,2024-08-14 14:58:29.518747,0.5510204081632653,0.3537701931834524
2024-08-14 14:58:29.521872,2024-08-14 14:58:29.521872,0.552094522019334,0.3558246077780137
2024-08-14 14:58:29.525465,2024-08-14 14:58:29.525465,0.5531686358754028,0.3575366199401481
2024-08-14 14:58:29.528935,2024-08-14 14:58:29.528935,0.5542427497314715,0.3589062296698556
2024-08-14 14:58:29.533462,2024-08-14 14:58:29.533462,0.5553168635875403,0.36301505885897817
2024-08-14 14:58:29.540356,2024-08-14 14:58:29.540356,0.556390977443609,0.36472707102111257
2024-08-14 14:58:29.544327,2024-08-14 14:58:29.544327,0.5574650912996777,0.3667814856156738
2024-08-14 14:58:29.548423,2024-08-14 14:58:29.548423,0.5585392051557465,0.3678086929129545
2024-08-14 14:58:29.554639,2024-08-14 14:58:29.554639,0.5596133190118152,0.3684934977778082
2024-08-14 14:58:29.574664,2024-08-14 14:58:29.574664,0.5606874328678839,0.3712327172372233
2024-08-14 14:58:29.578952,2024-08-14 14:58:29.578952,0.5617615467239527,0.3732871318317846
2024-08-14 14:58:29.582644,2024-08-14 14:58:29.582644,0.5628356605800214,0.3770535585884802
2024-08-14 14:58:29.591646,2024-08-14 14:58:29.591646,0.5639097744360901,0.3801351804803222
2024-08-14 14:58:29.595291,2024-08-14 14:58:29.595291,0.564983888292159,0.3832168023721641
2024-08-14 14:58:29.602715,2024-08-14 14:58:29.602715,0.5660580021482277,0.38424400966944466
2024-08-14 14:58:29.608797,2024-08-14 14:58:29.608797,0.5671321160042964,0.38595602183157907
2024-08-14 14:58:29.612840,2024-08-14 14:58:29.612840,0.5682062298603652,0.38766803399371347
2024-08-14 14:58:29.615549,2024-08-14 14:58:29.615549,0.5692803437164339,0.38801043642614047
2024-08-14 14:58:29.618789,2024-08-14 14:58:29.618789,0.5703544575725027,0.38801043642614047
2024-08-14 14:58:29.625602,2024-08-14 14:58:29.625602,0.5714285714285714,0.38903764372342103
2024-08-14 14:58:29.628390,2024-08-14 14:58:29.628390,0.5725026852846401,0.39074965588555544
2024-08-14 14:58:29.632266,2024-08-14 14:58:29.632266,0.5735767991407089,0.39211926561526295
2024-08-14 14:58:29.635492,2024-08-14 14:58:29.635492,0.5746509129967776,0.3928040704801167
2024-08-14 14:58:29.638426,2024-08-14 14:58:29.638426,0.5757250268528463,0.39417368020982424
2024-08-14 14:58:29.641086,2024-08-14 14:58:29.641086,0.5767991407089151,0.39554328993953175
2024-08-14 14:58:29.643785,2024-08-14 14:58:29.643785,0.5778732545649838,0.3962280948043855
2024-08-14 14:58:29.646460,2024-08-14 14:58:29.646460,0.5789473684210525,0.3982825093989468
2024-08-14 14:58:29.654640,2024-08-14 14:58:29.654640,0.5800214822771214,0.3996521191286543
2024-08-14 14:58:29.658774,2024-08-14 14:58:29.658774,0.5810955961331901,0.39999452156108123
2024-08-14 14:58:29.673486,2024-08-14 14:58:29.673486,0.5821697099892588,0.40102172885836185
2024-08-14 14:58:29.676289,2024-08-14 14:58:29.676289,0.5832438238453276,0.40273374102049625
2024-08-14 14:58:29.679041,2024-08-14 14:58:29.679041,0.5843179377013963,0.4037609483177769
2024-08-14 14:58:29.685688,2024-08-14 14:58:29.685688,0.5853920515574651,0.4047881556150575
2024-08-14 14:58:29.688946,2024-08-14 14:58:29.688946,0.5864661654135338,0.40615776534476505
2024-08-14 14:58:29.697480,2024-08-14 14:58:29.697480,0.5875402792696025,0.40752737507447256
2024-08-14 14:58:29.700140,2024-08-14 14:58:29.700140,0.5886143931256713,0.40855458237175324
2024-08-14 14:58:29.703964,2024-08-14 14:58:29.703964,0.58968850698174,0.40958178966903386
2024-08-14 14:58:29.706812,2024-08-14 14:58:29.706812,0.5907626208378087,0.4116362042635951
2024-08-14 14:58:29.709562,2024-08-14 14:58:29.709562,0.5918367346938775,0.4130058139933026
2024-08-14 14:58:29.712329,2024-08-14 14:58:29.712329,0.5929108485499462,0.41369061885815644
2024-08-14 14:58:29.715722,2024-08-14 14:58:29.715722,0.593984962406015,0.41540263102029085
2024-08-14 14:58:29.722657,2024-08-14 14:58:29.722657,0.5950590762620838,0.4164298383175714
2024-08-14 14:58:29.727246,2024-08-14 14:58:29.727246,0.5961331901181525,0.41711464318242525
2024-08-14 14:58:29.730244,2024-08-14 14:58:29.730244,0.5972073039742212,0.41882665534455965
2024-08-14 14:58:29.733204,2024-08-14 14:58:29.733204,0.59828141783029,0.4201962650742671
2024-08-14 14:58:29.735923,2024-08-14 14:58:29.735923,0.5993555316863587,0.42053866750669405
