value,Monthly_Percentage_Change,Annual_Percentage_Change,MACD,Trend,Seasonal,Residual,Cumulative_Sum,Rolling_3M_Growth,Rolling_6M_Growth,Rolling_12M_Growth,CPI_Ratio_12M,Days_Since_Peak,Days_Since_Trough,RSI
0.03978716264800346,0.9822738503959755,0.8858763944529748,0.8822827267552485,0.03735845480132732,0.8130585154974881,0.9390651301394772,0.0607995587546794,0.9545114272274803,0.9304300598719577,0.8858763944529748,0.8896790221443482,0.2732815964523282,0.2612520313714407,0.98095448869135
0.03978716264800346,0.979040415940518,0.8837753535399343,0.882216601374378,0.03762945177746481,0.8254016182632142,0.9318126342284105,0.06109535469015729,0.9513538897235054,0.9295031478070898,0.8837753535399343,0.8859775979046844,0.27439024390243905,0.26231187734049316,0.9789705812633656
0.04047196751285721,0.9854877474831215,0.8887265242232782,0.8823092800928539,0.03793377993248548,0.0,0.9533036741873033,0.06139293791225437,0.9576308071785369,0.9343951827598379,0.8887265242232782,0.8931552383371286,0.2755358462675537,0.26340705150851407,0.9809544886913498
0.04081436994528409,0.9822447203558361,0.8895439193199428,0.88241967012922,0.03826419335793656,0.8750756556183887,0.941857170339131,0.061691414777661054,0.9576023619332722,0.9380796655702489,0.8895439193199428,0.8943159619862815,0.27664449371766453,0.2644668974775666,0.9814786770759916
0.04115677237771098,0.9822351266300416,0.8864738714923424,0.882542678548134,0.03861199696367448,0.8890747218426611,0.941674169049751,0.06199078528637734,0.9607313389123666,0.9380332336509606,0.8864738714923424,0.8959627271638966,0.27779009608277905,0.2655620716455875,0.9825963431145094
0.04149917481013786,0.9822255901802224,0.8863985982328295,0.882674171358857,0.03897429238631819,1.0,0.9398034376734641,0.062291049438403225,0.9575459839696853,0.941088453940138,0.8863985982328295,0.8976024504579705,0.27893569844789357,0.26665724581360845,0.9830350907670848
0.04184157724256475,0.9822161104949849,0.8863237832580015,0.8828108129915306,0.03935107962586762,0.9493272330067839,0.9397503745430686,0.06259220723373872,0.9575180481823389,0.9410330723034761,0.8863237832580015,0.8992351769407998,0.28004434589800453,0.2677170917826609,0.9814786770759917
0.04252638210741849,0.9853729581974966,0.8911973372067589,0.8830555831124455,0.03974235868232283,0.8320003281768038,0.9491801838339291,0.0628951523156934,0.9605818952357531,0.9471250523362768,0.8911973372067589,0.9058118614725053,0.28118994826311905,0.2688122659506818,0.9830350907670848
0.04286878453984537,0.9821880070033527,0.8928875125948613,0.8832766282017811,0.04014812955568377,0.7960317150175342,0.9481674032731995,0.06319899104095769,0.9605450902826587,0.9439510026795473,0.8928875125948613,0.9062927144753068,0.2822985957132299,0.2698721119197343,0.9830350907670848
0.04321118697227226,0.9821787493825794,0.8963602328647983,0.8834765662710552,0.040568392245950435,0.8702280221827721,0.9452982256838021,0.06350372340953157,0.9605085037565855,0.9438875479775278,0.8963602328647983,0.9061850289482678,0.2834441980783444,0.2709672860877552,0.983977585724469
0.04355358940469914,0.9821695460587024,0.8962555711864256,0.8836576890047336,0.0410031467531229,0.9146192841025425,0.9424795061832327,0.06380934942141507,0.9573808414391775,0.9438244721095504,0.8962555711864256,0.9060779848837881,0.28458980044345905,0.2720624602557762,0.9847058772824476
0.043895991837126,0.9821603965554327,0.8991250455351391,0.8838220063018778,0.04143790126029534,0.8113479143785014,0.9416788549956294,0.06411586907660816,0.9573538843496384,0.943761771693168,0.8991250455351391,0.9054865010146602,0.28566149297856624,0.27308697802586024,1.0
0.044238394269552894,0.9821513004020368,0.8990123471468211,0.8839712843846761,0.04188714758437351,0.8130585154974881,0.9391048775737869,0.06442328237511084,0.9573270853661966,0.9436994433860816,0.8990123471468211,0.9048988096438306,0.28680709534368076,0.27418215219388115,1.0
0.04458079670197977,0.9821422571332532,0.9018731523887408,0.8841070784324989,0.0423363939084517,0.8254016182632142,0.9364060753921262,0.06473158931692315,0.9573004431019561,0.9406017816816848,0.9018731523887408,0.9038334247488562,0.2879157427937916,0.27524199816293365,1.0
0.04526560156683354,0.9852261166379146,0.9016326042002313,0.8843364122354712,0.04278564023252987,0.0,0.953851327114366,0.06504168354535464,0.960293464582931,0.9435146582874259,0.9016326042002313,0.9084328001463144,0.28906134515890614,0.27633717233095456,1.0
0.045950406431687296,0.9851904641843271,0.9043485197986656,0.8846364186807633,0.04324937837351382,0.8750756556183887,0.9477415589806246,0.06535356506040532,0.9632690847762252,0.9464104505728983,0.9043485197986656,0.912520580010882,0.290169992609017,0.27739701830000707,1.0
0.046292808864114174,0.9820978181476839,0.9042215746022572,0.8848827248724649,0.043713116514497746,0.8890747218426611,0.9446532264174246,0.06566634021876562,0.9632254509971521,0.9463412888232848,0.9042215746022572,0.9109623547957317,0.2913155949741316,0.278492192468028,1.0
0.046635211296541065,0.9820890827128064,0.904095385032018,0.8850841513077442,0.04420583828929317,1.0,0.9395568943325734,0.06598000902043552,0.9601542365300554,0.9462725303491794,0.904095385032018,0.9094154538917381,0.29246119733924614,0.2795873666360489,1.0
0.04732001616139481,0.9851203781644546,0.906779815385268,0.8853537717632796,0.04474203551480585,0.9493272330067839,0.9441873618886616,0.06629546510872462,0.9600858193063644,0.9491350515622153,0.906779815385268,0.9129803339153413,0.293569844789357,0.2806472126051014,1.0
0.047662418593821684,0.9820631733634667,0.9037212832087423,0.8855680963039464,0.04529272455722423,0.8320003281768038,0.9407902353506632,0.06661181484032332,0.9600519039111919,0.9490585938249481,0.9037212832087423,0.9114376850529988,0.2947154471544716,0.2817423867731223,1.0
0.04834722345867547,0.9850688530608621,0.9063831277112969,0.8858423070700138,0.04584341359964267,0.7960317150175342,0.9448402092627868,0.06692995185854123,0.9629688694586708,0.948907000386217,0.9063831277112969,0.9149683454408395,0.2958240946045825,0.2828022327421748,1.0
0.048689625891102345,0.9820377006885543,0.9062524495625889,0.8860546606538983,0.04639410264206109,0.8702280221827721,0.9388956300421207,0.06724898252006872,0.9599513106569553,0.9458682541633209,0.9062524495625889,0.9129603833926605,0.296969696969697,0.2838974069101957,1.0
0.04903202832352921,0.9820293049329573,0.9061225356135807,0.8862161306496465,0.046944791684479514,0.9146192841025425,0.9334012938160159,0.06756890682490584,0.9599181584545229,0.945802222386297,0.9061225356135807,0.9109676946474394,0.2981152993348116,0.2849925810782166,1.0
0.050059235620809855,0.987982036362034,0.9115148167026168,0.8865471978334676,0.047509972543803666,0.8113479143785014,0.9463858572232513,0.06789151205967174,0.9627616582443073,0.9514814255221257,0.9115148167026168,0.9189951667087755,0.29915003695491504,0.2859817706493323,1.0
0.05074404048566361,0.9849519581582514,0.9141230539042872,0.8869017157811567,0.0480896452200336,0.8130585154974881,0.9491414336812944,0.06821590458105685,0.9656220088124636,0.951318681650641,0.9141230539042872,0.921044763902761,0.30029563932002956,0.2870769448173532,1.0
0.05108644291809049,0.9819799018091157,0.9139714562958744,0.8871649150633361,0.048683809713169254,0.8254016182632142,0.9430635330298665,0.06854119074575156,0.9655733870867195,0.9512379993075745,0.9139714562958744,0.9176575161072289,0.3014042867701404,0.2881367907864057,1.0
0.05177124778294427,0.984903236656457,0.9136708823633439,0.8874592206410225,0.04929246602321062,0.0,0.9563860947011964,0.06886826419706547,0.9625601869527792,0.951077994436212,0.9136708823633439,0.9196948598374262,0.30254988913525505,0.2892319649544266,1.0
0.052456052647798,0.984871199384785,0.9133737534042524,0.8877745433382352,0.049915614150157814,0.8750756556183887,0.9461805563608063,0.06919712493499859,0.9624811524846977,0.9538228174983894,0.9133737534042524,0.9217142033207621,0.3036585365853659,0.2902918109234791,1.0
0.05279845508022489,0.9819399631424227,0.9132264623345314,0.8879970873380518,0.050567745910916465,0.8890747218426611,0.9388122111946235,0.0695268793162413,0.9624419609421463,0.9537360418411457,0.9132264623345314,0.9183687040843513,0.3048041389504804,0.2913869850915,1.0
0.05348325994507867,0.9848237946413358,0.9157778069263912,0.8882500570418106,0.05121987767167509,1.0,0.9383550202647566,0.0698584209841032,0.9623642203413475,0.9506857387266394,0.9157778069263912,0.9199210821419417,0.30594974131559505,0.2924821592595209,1.0
0.0541680648099324,0.9847926173976655,0.9154721076180371,0.8885239817021765,0.05185751761552802,0.9493272330067839,0.9404122969759308,0.07019174993858433,0.9622873247470792,0.9505318621066859,0.9154721076180371,0.9214592181990033,0.3070583887657059,0.29354200522857343,1.0
0.054852869674786184,0.9847617744944103,0.9179954870148147,0.8888112024150366,0.05249515755938093,0.8320003281768038,0.9433610048316909,0.07052686617968465,0.9650559412411963,0.9532254004735182,0.9179954870148147,0.9225318836777383,0.3082039911308204,0.29463717939659434,1.0
0.05553767453963994,0.9847312605821229,0.9176799049473261,0.889105567092525,0.05313279750323384,0.7960317150175342,0.9451947064079778,0.07086376970740417,0.9649651568193892,0.9530589072042918,0.9176799049473261,0.9235943147289154,0.3093126385809313,0.29569702536564685,1.0
0.056222479404493694,0.9847010704248728,0.9201758951689786,0.8894021743100782,0.053755945630180976,0.8702280221827721,0.9458532627021294,0.0712024605217429,0.9648753459570654,0.9528942236445133,0.9201758951689786,0.9241992451794958,0.3104582409460459,0.29679219953366776,1.0
0.05690728426934745,0.9846711988972511,0.9226579413111811,0.8896971583642345,0.05436460194022237,0.9146192841025425,0.9472321449180194,0.07154293862270082,0.9647864930772729,0.9555448621377087,0.9226579413111811,0.924353056915759,0.3116038433111604,0.29788737370168866,1.0
0.057592089134201205,0.9846416409814676,0.9195293132723902,0.8899875090675338,0.05497325825026382,0.8113479143785014,0.9505990556279467,0.07188520401027794,0.9646985829336054,0.955368108876616,0.9195293132723902,0.9249481609625827,0.31263858093126395,0.2988765632728044,1.0
0.05827689399905499,0.9846123917645436,0.9192113659761341,0.8902709208127165,0.05558191456030524,0.8130585154974881,0.9525219766120605,0.07222925668447426,0.964611600601481,0.9551932510928546,0.9192113659761341,0.9255374345533705,0.31378418329637847,0.2999717374408253,1.0
0.05861929643148185,0.981811931188053,0.9190537025503804,0.890440014608242,0.05619057087034661,0.8254016182632142,0.9464316328519771,0.0725742030019802,0.9618071813907428,0.9523316646043105,0.9190537025503804,0.9210025526965759,0.3148928307464893,0.3010315834098778,1.0
0.05930410129633561,0.9845690862529577,0.9187409603451971,0.890623267744306,0.05679922718038803,0.0,0.9596353088167837,0.07292093660610531,0.961736206192859,0.9521747705332266,0.9187409603451971,0.9216052497369458,0.31603843311160384,0.3021267575778987,1.0
0.0596465037287625,0.9817905019464481,0.9158584475795394,0.8907098743454325,0.05739339167352371,0.8750756556183887,0.9421771877827165,0.07326856385354004,0.9589758609189009,0.9493593141425017,0.9158584475795394,0.9175659379070726,0.3171470805617147,0.30318660354695115,1.0
0.05998890616118939,0.981783432316613,0.9157120070142881,0.8907197737570651,0.057944080715942106,0.8890747218426611,0.9374760126045358,0.07361708474428437,0.9589479841574425,0.9465734163490546,0.9157120070142881,0.9135636920804446,0.31829268292682933,0.3042817777149721,1.0
0.060673711026043145,0.984512381942061,0.9154214941948141,0.8907751138100359,0.0584512943076433,1.0,0.9401781324487959,0.07396739292164792,0.9588926617184661,0.9464490493300263,0.9154214941948141,0.9146217941924124,0.31943828529194385,0.305376951882993,1.0
0.0613585158908969,0.9844844637481756,0.9151340967943158,0.8908654248492064,0.058929524265532954,0.9493272330067839,0.9456782289666044,0.07431948838563064,0.9615276595317249,0.9463259744358703,0.9151340967943158,0.9156702751117616,0.3205469327420547,0.30643679785204553,1.0
0.062043320755750656,0.9844568289877308,0.9148497649660894,0.890982105623557,0.05940775422342266,0.8320003281768038,0.9520538034876131,0.07467337113623258,0.964149144535685,0.9488768911539993,0.9148497649660894,0.9167092654710656,0.32169253510716933,0.30753197202006644,1.0
0.06272812562060441,0.9844294733662801,0.9145684499211861,0.8911181167514036,0.05990047599821806,0.7960317150175342,0.9569739591572635,0.07502904117345371,0.9640678500788498,0.9487422532212727,0.9145684499211861,0.9177388935486503,0.3228011825572802,0.3085918179891189,1.0
0.0630705280530313,0.9817214043081082,0.9117916170005687,0.8911620710782049,0.06039319777301351,0.8702280221827721,0.9527500034461442,0.07538560485398445,0.961358722621373,0.948675453424316,0.9117916170005687,0.9142461636797574,0.3239467849223947,0.30968699215713985,1.0
0.0630705280530313,0.979040415940518,0.9065585656983418,0.8910277485461409,0.060885919547808934,0.9146192841025425,0.9413741508488869,0.07574216853451518,0.956061577814779,0.9460238097918857,0.9065585656983418,0.9067038994800838,0.32509238728750933,0.31078216632516076,1.0
0.06341293048545817,0.9817146850390165,0.9038525607153958,0.8908609328340406,0.06136414950569859,0.8113479143785014,0.9399469109276706,0.07609962585835552,0.9534199102928751,0.9433331055811661,0.9038525607153958,0.9045316039934135,0.32612712490761275,0.3117713558962764,1.0
0.06375533291788506,0.9817079993662702,0.9011746700699346,0.89067056053601,0.061813395829776754,0.8130585154974881,0.9377420789021516,0.07645797682550547,0.9534068664851135,0.9406697181644639,0.9011746700699346,0.9027884972561444,0.32727272727272727,0.3128665300642973,1.0
0.06444013778273881,0.9843622781365323,0.9035258973860157,0.8905695533887723,0.06223365852004349,0.8254016182632142,0.9435439670126522,0.07681811507927461,0.9585983019742372,0.9405792505586081,0.9035258973860157,0.9055093651903647,0.3283813747228381,0.31392637603334983,1.0
0.06512494264759257,0.9843358669097533,0.9033109282190873,0.8905397127516684,0.06262493757649869,0.0,0.9613661975667762,0.07718004061966294,0.9611615732469921,0.9404896921749224,0.9033109282190873,0.9082108228203967,0.32952697708795275,0.31502155020137074,1.0
0.06546734508001946,0.9816750662375573,0.9032042725655726,0.8904603177355567,0.06300172481604814,0.8750756556183887,0.9487907004054801,0.0775428598033609,0.9611292886029748,0.9404452496687322,0.9032042725655726,0.90606360073971,0.3306356245380636,0.31608139617042325,1.0
0.06580974751244635,0.9816685769511114,0.9030981638641272,0.8903430028500355,0.06340749568940902,0.8890747218426611,0.9473457814462063,0.07790657263036845,0.95849524618289,0.9429721235921119,0.9030981638641272,0.9039315881487622,0.33178122690317813,0.31717657033844415,1.0
0.06615214994487321,0.9816621195530508,0.9004719416580045,0.8901973155868916,0.06382775837967573,1.0,0.9442838085231906,0.07827117910068558,0.9558872189965836,0.9429215861136443,0.9004719416580045,0.9022208778441021,0.33292682926829276,0.31827174450646506,1.0
0.06649455237730008,0.9816556938089026,0.8978723816062592,0.8900310595066719,0.06423352925303664,0.9493272330067839,0.9437319573799408,0.07863667921431233,0.9558683229670255,0.9428713006924258,0.8978723816062592,0.9009262215043354,0.3340354767184036,0.31933159047551757,1.0
0.06683695480972697,0.981649299486486,0.8952990797368543,0.8898505829125634,0.06462480830949187,0.8320003281768038,0.9443987288221165,0.07900307297124867,0.9558495197926495,0.9402696852274055,0.8952990797368543,0.9000429532063587,0.33518107908351813,0.3204267646435385,1.0
0.06717935724215386,0.9816429363558861,0.8927516401977955,0.8896610216035176,0.06498710373213555,0.7960317150175342,0.9445806423281771,0.07937036037149463,0.9558308087906972,0.9376937647299409,0.8927516401977955,0.8995669708294121,0.336289726533629,0.321486610612591,1.0
0.06752175967458075,0.9816366041894254,0.8926741219993096,0.8894665028831567,0.06533490733787352,0.8702280221827721,0.9435754148951472,0.07973854141505018,0.9558121892850866,0.937656974994658,0.8926741219993096,0.8990935291097848,0.3374353288987436,0.3225817847806119,1.0
0.06820656453943448,0.9842201895827554,0.8974206209219935,0.8893759685691685,0.06568271094361146,0.9146192841025425,0.9503040999790731,0.08010850974522493,0.9583197371431136,0.9400975716841884,0.8974206209219935,0.9025507151414147,0.33858093126385813,0.3236769589486328,1.0
0.06820656453943448,0.979040415940518,0.8949643077295044,0.8891566318884407,0.06604500636625517,0.8113479143785014,0.944072526684391,0.08047847807539968,0.9557752220914654,0.9375839365496109,0.8949643077295044,0.8969585593635454,0.3396526237989653,0.32470147671871685,1.0
0.06854896697186137,0.9816177912310999,0.894881658281306,0.8889445329163641,0.0664217936058046,0.8130585154974881,0.9434437830225049,0.08084934004888403,0.9557568730839521,0.9375476851942454,0.894881658281306,0.8960989973705205,0.34079822616407984,0.3257966508867378,1.0
0.06889136940428826,0.9816115806882311,0.8923678962623622,0.8887405215960464,0.06681307266225976,0.8254016182632142,0.942371082627881,0.08122109566567799,0.953218770996377,0.9375116106747596,0.8923678962623622,0.8956400870881287,0.3419068736141907,0.32685649685579027,1.0
0.06923377183671516,0.9816054000037414,0.8898789615226177,0.8885451716703583,0.06721884353562073,0.0,0.9523992222994351,0.08159374492578154,0.9557204409965708,0.9374757117003808,0.8898789615226177,0.8955783860892488,0.3430524759793053,0.32795167102381123,1.0
0.06957617426914202,0.9815992489628221,0.8898098554080345,0.8883588339475927,0.06763910622588744,0.8750756556183887,0.9389993429729833,0.0819672878291947,0.9557023566351236,0.9374399869928677,0.8898098554080345,0.8955169841863035,0.3441611234294162,0.3290115169928637,1.0
0.06991857670156888,0.9815931273527212,0.8897410888812379,0.8881816805743852,0.06808835254996558,0.8890747218426611,0.9367227997881895,0.08234172437591744,0.9556843592177217,0.9349337348068677,0.8897410888812379,0.8954558792097476,0.3453067257945307,0.3301066911608846,1.0
0.07060338156642267,0.9841336539849138,0.8919935578155423,0.8881193934390358,0.06861005795857252,1.0,0.9388382032269527,0.0827179482092594,0.9581501204931617,0.9398043758475851,0.8919935578155423,0.899645327576245,0.34645232815964533,0.33120186532890555,1.0
0.07094578399884956,0.9815749370101163,0.8919197884296899,0.8880421593637587,0.06921871426861391,0.9493272330067839,0.9341750207472264,0.08309506568591098,0.9581263532934079,0.939763298152061,0.8919197884296899,0.8991828795397621,0.3475609756097562,0.332261711297958,1.0
0.07163058886370328,0.9840974461315175,0.8941559558093182,0.8880597465639463,0.06987084602937259,0.8320003281768038,0.9366917282183991,0.08347397044918173,0.9605745166771376,0.9421460301940838,0.8941559558093182,0.9029494910490059,0.3487065779748707,0.33335688546597897,1.0
0.07197299129613018,0.9815570040780203,0.8940772840895919,0.8880457718327518,0.0705664532408485,0.7960317150175342,0.9301241685688688,0.08385376885576208,0.95805572914402,0.9420995340358367,0.8940772840895919,0.9020908582650073,0.34981522542498156,0.3344167314350314,1.0
0.07265779616098396,0.9840617494478165,0.8962973596478147,0.8881128800293687,0.07127655226923015,0.8702280221827721,0.9288999306819732,0.08423535454896165,0.9604866558784565,0.9444652763650182,0.8962973596478147,0.9054388016301145,0.3509608277900961,0.33551190560305233,1.0
0.07368500345826458,0.9865371375117187,0.8984180735941517,0.8883484016511385,0.07207360219904625,0.9146192841025425,0.9333524568356402,0.08461962117209001,0.9628714410914642,0.9492259857843428,0.8984180735941517,0.9129538322860058,0.3521064301552107,0.3366070797710733,1.0
0.07505461318797209,0.9889663077572705,0.9075671222422239,0.8888188387865747,0.07297209484720261,0.8113479143785014,0.9446960229440431,0.08500746236845678,0.9701477190447471,0.9538898995223438,0.9075671222422239,0.9234203652772832,0.3531411677753141,0.33759626934218895,1.0
0.07608182048525274,0.986416222647667,0.9120203941142977,0.8893623137506422,0.0739140629460762,0.8130585154974881,0.9466973748545477,0.08539798449475236,0.9724704984451749,0.9585944318056137,0.9120203941142977,0.9284850852572926,0.35428677014042875,0.33869144351020986,1.0
0.07676662535010649,0.9839238638595152,0.9141759903161317,0.8898511669573032,0.07491399831257282,0.8254016182632142,0.9404901328121116,0.08579029390766713,0.9698926924395289,0.9584253879395733,0.9141759903161317,0.9285995829043434,0.3553954175905396,0.33975128947926236,1.0
0.07779383264738714,0.9863322157375629,0.9185920549656204,0.8903973060436039,0.07597190094669241,0.0,0.951461620402124,0.08618528425051071,0.9673065163430904,0.9630860400222145,0.9185920549656204,0.9324367903275432,0.3565410199556541,0.34084646364728327,1.0
0.07779383264738714,0.979040415940518,0.9161908666616987,0.8906651483804879,0.07711675448224649,0.8750756556183887,0.9172445086916903,0.0865802745933543,0.9600654467863811,0.9581747912950687,0.9161908666616987,0.9231978569027908,0.357649667405765,0.3419063096163358,1.0
0.08053305210680219,0.9983532371224345,0.931880882790263,0.8915571130635226,0.0783340671023293,0.8890747218426611,0.9475812280288083,0.08698241408267468,0.9741666956449243,0.9696512110622142,0.931880882790263,0.9469760453085405,0.3587952697708796,0.3430014837843567,1.0
0.08121785697165594,0.9837827864751887,0.9315480609195342,0.8922939875678029,0.07959485517312938,1.0,0.9351920283442667,0.08738634085861427,0.9716473626720123,0.9645728200339064,0.9315480609195342,0.9439413392535678,0.3599408721359941,0.3440966579523776,1.0
0.08258746670136345,0.9884831891290216,0.938114538225953,0.8931122586035918,0.08087013506083522,0.9493272330067839,0.93814445843141,0.08779384220779225,0.9810201353424215,0.966592901571531,0.938114538225953,0.9485901804500905,0.361049519586105,0.3451565039214301,1.0
0.0836146739986441,0.9860603723240765,0.9399879844915834,0.8938793251440947,0.08218889039925824,0.8320003281768038,0.9345679292188498,0.08820402448689904,0.9689292585975938,0.9686898290355301,0.9399879844915834,0.9484358005003679,0.3621951219512195,0.346251678089451,1.0
0.08498428372835161,0.9883391816947741,0.9464882515497873,0.8947031843840318,0.08356561300530428,0.7960317150175342,0.9354126457868985,0.08861778133924422,0.9734203097147558,0.9706591154720393,0.9464882515497873,0.9514893058274116,0.36330376940133047,0.3473115240585035,1.0
0.08669629589048601,0.9905634544966831,0.9527445673814748,0.8956678022998997,0.08500030287897335,0.8702280221827721,0.940149146655894,0.08903600640813741,0.9754704673138898,0.9820643495832215,0.9527445673814748,0.957677505725804,0.364449371766445,0.3484066982265244,1.0
0.08840830805262041,0.9904403451103992,0.9565145325094099,0.8967317084329112,0.08644948456954811,0.9146192841025425,0.9449197530143518,0.08945869969357861,0.9798051462925538,0.9742885144158646,0.9565145325094099,0.9630264495914835,0.3655949741315595,0.34950187239454533,1.0
0.09012032021475481,0.9903198384595548,0.95782364753486,0.8978612801932232,0.08794214171084015,0.8113479143785014,0.9508066501726158,0.08988586119556781,0.9817691474132751,0.9807522430040592,0.95782364753486,0.9679205320589175,0.36662971175166303,0.350491061965661,1.0
0.09114752751203546,0.9857372780972183,0.9571645964922992,0.8988181234086132,0.08950725793666091,0.8130585154974881,0.9412946661419741,0.09031570362748582,0.9769846359982178,0.9780324992790056,0.9571645964922992,0.9643411545497902,0.36777531411677755,0.3515862361336819,1.0
0.09285953967416986,0.9901322389166187,0.9632012574723575,0.8998400371568207,0.09110135779629318,0.8254016182632142,0.9437577261531747,0.09075001427595183,0.9766805217804353,0.9820643495832218,0.9632012574723575,0.9680531931599827,0.3688839615668884,0.3526460821027344,1.0
0.09422914940387737,0.9878225835973155,0.9646555298697872,0.9007956346704553,0.0927244412897369,0.0,0.9508786388512838,0.09118789949765625,0.9742160514164132,0.981551976214944,0.9646555298697872,0.9672145375641767,0.37002956393200304,0.3537412562707553,1.0
0.09525635670115802,0.985573273309707,0.9710826330490325,0.9015827333395627,0.09433303296627492,0.8750756556183887,0.929097362096011,0.09162846564928946,0.9740538853846851,0.9766151821745458,0.9710826330490325,0.961227694036525,0.3711382113821139,0.3548011022398078,1.0
0.09731077129571929,0.9920266232869791,0.9649316572656363,0.9025458025006348,0.09589814919209567,0.8890747218426611,0.938128134043283,0.09207439366078028,0.9759191098870241,0.9781774072180577,0.9649316572656363,0.9682153510083291,0.3722838137472284,0.3558962764078287,1.0
0.09970758832270747,0.9940088199327151,0.9749502703604368,0.9037414168141654,0.09739080633338772,1.0,0.9529314165246325,0.09252657717543832,0.982033925039425,0.9818162022301752,0.9749502703604368,0.9773353203998549,0.37342941611234304,0.35699145057584963,1.0
0.10107719805241498,0.9874754623460587,0.973957916050274,0.9047886443472717,0.09882549620705676,0.9493272330067839,0.9527910605136736,0.09298233526333474,0.9839289268608246,0.9835439475219696,0.973957916050274,0.9743500343340761,0.3745380635624539,0.35805129654490214,1.0
0.10278921021454938,0.9895015274140562,0.9773510423226176,0.9058133318949586,0.10018772699619706,0.8320003281768038,0.9607182718664151,0.09344256156777918,0.9814239722410465,0.9829185687635653,0.9773510423226176,0.9746690231371613,0.3756836659275684,0.35914647071292305,1.0
0.1041588199442569,0.9873280537680976,0.9763529501988961,0.9067030308784061,0.10149199051771433,0.7960317150175342,0.9625602005946492,0.09390636244546202,0.974824102816232,0.982427454995741,0.9763529501988961,0.9710787330887951,0.37679231337767927,0.36020631668197556,1.0
0.1055284296739644,0.9872641798734729,0.9731059803462025,0.9074768305709714,0.10282523767304315,0.8702280221827721,0.9623903049485292,0.09437373789638326,0.9746154073509753,0.9841094260445373,0.9731059803462025,0.9678943202772567,0.3779379157427938,0.36130149084999647,1.0
0.10655563697124505,0.9851610662481715,0.9679256979426664,0.908045356065161,0.10412950119456045,0.9146192841025425,0.9573177803653938,0.0948437942772333,0.9703369944540136,0.9773102640218474,0.9679256979426664,0.9616049833604217,0.3790835181079084,0.36239666501801737,1.0
0.10724044183609881,0.9830975770443237,0.9608727717921841,0.9083409235924076,0.10533232199773752,0.8113479143785014,0.9502545690284601,0.09531563794470255,0.966175397124548,0.966592901571531,0.9608727717921841,0.9526160649058835,0.38011825572801183,0.36338585458913303,1.0
0.10792524670095259,0.9830822090098397,0.9582863285209857,0.9084192668717386,0.10647717553329163,0.8130585154974881,0.9428219682133707,0.095789268898791,0.9620774571156101,0.9622952771238392,0.9582863285209857,0.944100162418531,0.38126385809312646,0.36448102875715394,1.0
0.10826764913337945,0.9810536864505198,0.9495002618792213,0.9082208757318071,0.10759304543503419,0.8254016182632142,0.9301322693617067,0.09626379349618905,0.958060406091809,0.9540805557523677,0.9495002618792213,0.9332659982156188,0.3823725055432373,0.36554087472620644,1.0
0.10963725886308696,0.9870783321009768,0.9487845199781817,0.9081248857852192,0.10867993170296529,0.0,0.9463636270972531,0.09674189266682551,0.9619461879288713,0.9538391420834097,0.9487845199781817,0.9337388704196397,0.38351810790835184,0.36663604889422735,1.0
0.11134927102522137,0.9890126904293113,0.952096822508044,0.9082158702768728,0.10972334252017914,0.8750756556183887,0.9457584557087566,0.09722446005400996,0.9677567777899558,0.9555291892266511,0.952096822508044,0.9372585321316627,0.3846267553584627,0.36769589486327986,1.0
0.11203407589007515,0.982992391386077,0.9434207587779058,0.9081353528111156,0.11070878606976996,0.8890747218426611,0.9409090902968664,0.09770881472781363,0.9696704313366342,0.953425503168679,0.9434207587779058,0.9310007034887398,0.3857723577235773,0.36879106903130077,1.0
0.11340368561978266,0.9869152009611887,0.936677731576999,0.9081326886539313,0.11165075416864358,1.0,0.946591129736333,0.0981967439748557,0.9695100201191341,0.9571283604583188,0.936677731576999,0.933044732103981,0.38691796008869184,0.3698862431993217,1.0
0.1144308929170633,0.984903236656457,0.9342339081546931,0.9080853993589102,0.11256373863370568,0.9493272330067839,0.9493308713921458,0.09868735415182656,0.9654769539973264,0.9589009646826998,0.9342339081546931,0.9317565058291333,0.3880266075388027,0.3709460891683742,1.0
0.11580050264677082,0.9868147938662075,0.9316921864443249,0.9081093379389374,0.11349121491567356,0.8320003281768038,0.9582304981614329,0.09918153890203582,0.9692349977503848,0.9645290706220745,0.9316921864443249,0.9343899611539508,0.3891722099039172,0.3720412633363951,1.0
0.11682770994405146,0.9848290237360022,0.9293291657028118,0.90808315734931,0.11443318301454715,0.7960317150175342,0.9602516242400023,0.09967840458217389,0.9671841375908652,0.9623322286611464,0.9293291657028118,0.9337244846196509,0.3902808573540282,0.3731011093054476,1.0
0.11751251480890522,0.9828786654739745,0.925191723605384,0.907912356277735,0.11533167566270351,0.8702280221827721,0.9559917508420215,0.10017705754893116,0.9651939782104193,0.9563645553860243,0.925191723605384,0.9301217406688111,0.3914264597191427,0.3741962834734685,1.0
0.11785491724133208,0.980952662123853,0.9212298175142023,0.907524543331185,0.11621567649395413,0.9146192841025425,0.9469744864821856,0.10067660415899803,0.9594525888268779,0.9543803532794,0.9212298175142023,0.9236256693374407,0.3925720620842572,0.3752914576414894,1.0
