date,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
2021-12-30,0.8365048872555034,0.8347161774026429,0.8334100936056037,0.8298986563016947,0.06351602733848813,0.5834507221860081,0.5207993318956503,0.482611630315922,0.17301594961614808,0.12090458090834838,0.5283870792150962,0.4500500026668536,0.9493608937479279,0.9660454842542157,0.9428492428199087,0.7489198327884627,0.6815254737230498,0.30251166484291236,0.9934292623816066
1998-03-03,0.11777557070288144,0.11845727998762011,0.11805664855666756,0.11907815752820333,0.0038391722083425993,0.48625419551845206,0.5149180362474057,0.45826026399764563,0.1357794255745316,0.10552820629291992,0.5013006989047692,0.4082194537326075,0.4890235941832517,0.9008910491771582,0.9545279642147979,0.0021922482429505004,0.6079500994163114,0.30250310340779807,0.13585424047429687
2010-02-02,0.12687761712596446,0.12798181312623408,0.1264386648218245,0.12843660425598447,0.24835529242632584,0.5228853988599174,0.41799209413282323,0.46781082871593416,0.106061969341256,0.0921670898022659,0.49597068491112695,0.4514885742407977,0.564322236074781,0.852051920004848,0.9497920545131076,0.010687533839942465,0.6105734434471553,0.3030560943546693,0.1471448126671969
2014-01-23,0.26952679743830843,0.26765589116646177,0.26702728729186237,0.2672983884179102,0.15211078124284244,0.5553015460487398,0.43962852491343973,0.47624396070760877,0.10748218656511349,0.09279784934139107,0.5004789837569357,0.4734497534040653,0.47110229085887556,0.8544085206412021,0.9466826655154843,0.15509424931715526,0.519981305864416,0.3033947912411481,0.3146757122406189
2002-02-25,0.127801528101819,0.13032218751488928,0.12801917832086887,0.1304885600253683,0.02003797611791494,0.3444147639626627,0.4400902340613668,0.42288970266179593,0.08251071298957385,0.08057185477664308,0.3416247718319563,0.5598496899498036,0.6309079826495483,0.816264350112813,0.9331993100277426,0.004352611364547283,0.5217752105433904,0.30335016221713346,0.14962041096088496
2018-01-11,0.44541782484925285,0.44552405503544024,0.44577949177570747,0.44627879595109243,0.07158988456192393,0.44309733318640476,0.46549797771654333,0.44896078790830396,0.12179508291693403,0.09882014553997726,0.3752529373150013,0.5914732826244415,0.7156374682871778,0.8791278833918071,0.9405343363434658,0.3499253316528272,0.6027371714651726,0.30350957459497885,0.5306080428024005
1994-03-17,0.007218114649819099,0.0065942817806873555,0.0073484240428129816,0.007371219615485161,0.0001467243445652465,0.40839006228392427,0.447686448577429,0.4387923488374095,0.07106795008760664,0.07462010417386578,0.38134253194021306,0.5486366824883095,0.09793793968888842,0.7997982898842834,0.9235339650392045,0.00033215882468946975,0.2633120285277447,0.3035092346120366,0.001084520280529246
2006-02-13,0.16025417156740562,0.15905887430981058,0.15934032997876024,0.1591775999073053,0.06004848791837534,0.37505054296906204,0.40809488996719523,0.43038625936472563,0.05718718951707402,0.06642687455524993,0.3751918279124924,0.5287298317420848,0.5890051292587242,0.7826458069739393,0.9049891108419693,0.16895458125706342,0.33894050248859475,0.303642949391973,0.18423253040271853
2021-12-31,0.8320970675889531,0.8306109084790364,0.8314826381189642,0.8275973725646053,0.07489164154576738,0.5866529331289991,0.5257183847304105,0.4854142208466312,0.17331784285115692,0.12142726866273396,0.5271881008806854,0.45513003303015953,0.9485703362334965,0.9654198636574087,0.942841621009007,0.7448594807991291,0.6729212315608857,0.3038097133257856,0.9906528603860892
1998-03-04,0.1188582879003543,0.11803764387430364,0.11787594960479511,0.11775972800348242,0.005050279493803307,0.48870184013902107,0.5198212879110589,0.4609700760856774,0.13578264390742079,0.1058887268013497,0.4999933304414026,0.4127943868766404,0.48792077494696273,0.8998553989392372,0.954223319213542,0.0019265211831989246,0.6010288437090958,0.303798455289124,0.13426361072952064
2010-02-03,0.12807100245724834,0.12777080953760772,0.1276529714156848,0.12738187022478606,0.1983023143756219,0.5250336716224269,0.42147174286519595,0.4704661785060793,0.10586291054917368,0.09240214627804871,0.49460318391471314,0.45589343163139256,0.5625130177554281,0.850783907416379,0.9491828077170438,0.011915207736710086,0.6044985081115493,0.3042400003387766,0.1458723204395922
2014-01-24,0.26611986849673014,0.2643180048084754,0.2612641857495329,0.2598193088021509,0.23957157869080323,0.5553202934001533,0.4422596473220213,0.4782081945372014,0.10588292360057122,0.09231519919520492,0.4985486299157751,0.4768839681141845,0.46715470940615345,0.8510949386072899,0.9452400596789975,0.15256453833740266,0.5148515340306243,0.30477343383080113,0.30565251738847515
2002-02-26,0.13138171296812926,0.130763410669043,0.12969607037661166,0.13004749309159708,0.025649550854738194,0.3439487337196281,0.44278456747539474,0.42530166422204285,0.08107310961920905,0.08008365769729586,0.3388342506479056,0.5643587113969748,0.6307251939170848,0.813443232650473,0.9312319800340652,0.0029920888186192444,0.5158172049381815,0.30471631030584545,0.14847261645322335
2018-01-12,0.4486323169294363,0.44934152552293116,0.44870920291338917,0.4497307186801529,0.10425797951392912,0.44379634998411377,0.46841492419624453,0.4517323961006112,0.12123903934736252,0.09869132802794522,0.3732383180584895,0.5956849875393804,0.7181126124559427,0.8778627511021706,0.9385957718590404,0.35464461447258444,0.5997352365934183,0.30494846011698934,0.5344360332826857
1994-03-18,0.006556454140252341,0.006054749634994749,0.006625628235323172,0.006831862082644774,0.0004136524362038991,0.4079629977918551,0.45084764716636316,0.4417155146993563,0.07049426676888587,0.07445032657654932,0.3794584132528276,0.5515772814138977,0.09707619547263024,0.7985999177583143,0.9216376579570061,0.0005314541195031516,0.26019796792258276,0.3049475258029638,0.0005812044502080811
2006-02-14,0.15998469721197628,0.16143760775548,0.1598414722601975,0.1617473312373532,0.1044282394536711,0.3753275420836317,0.41131105722880434,0.4333424788136111,0.05719338249176781,0.06651028691837402,0.3733380763946026,0.5322669885084882,0.5900166663647963,0.7824222476397171,0.9034076195847992,0.17218847532260714,0.3373237708775021,0.3051800547078696,0.18838289242369427
2022-01-03,0.8333674037968958,0.8325101019169412,0.8299021111277314,0.832871090663489,0.08342277816232006,0.5877436567466503,0.5297933859725386,0.4888857734221892,0.17433200221667877,0.12199830087037261,0.5277552914882788,0.45513350511981554,0.9509902129484449,0.9667530256374738,0.9419607394548662,0.7441154981772367,0.6700736302764407,0.3053658137187296,0.9996752381135642
1998-03-05,0.1157905891741812,0.11617925537247357,0.11540639726253829,0.1159019409459211,0.008338259543884757,0.4894758838544002,0.5235393574760572,0.4643441597856488,0.1362853640524299,0.10624350856920856,0.5007691451656939,0.412136073318626,0.48845967051343187,0.9003083347753361,0.9536491820716706,0.002590838832577864,0.6008841653745207,0.3053472348012536,0.13250025184905637
2010-02-04,0.1263386664902752,0.12498921391313537,0.1216971262521469,0.12088081409561674,0.40953141089234235,0.5236349039457104,0.4234584020261609,0.4733215486142619,0.10504456697362996,0.09212192898983185,0.49551857740677185,0.45298112749252273,0.5575154029429112,0.8491847218706968,0.9482624997695575,0.010892150053400622,0.6038510969411621,0.3062590938481302,0.13852220447686586
2014-01-27,0.26123078344194145,0.2602127646599166,0.257968223375191,0.2581317113396455,0.20761598082985588,0.5532809364877351,0.4436523358027529,0.48075406488456407,0.1048676234391579,0.09189772249271438,0.49936599881266597,0.4735534941105071,0.4644510115407463,0.8493132637913884,0.9439902087890696,0.15522180893491844,0.5155158098248567,0.3067213763235027,0.3045273177781386
2002-02-27,0.13207465389934248,0.13233644661381788,0.1298502706704538,0.13087211274841093,0.03282664449804947,0.342919320318142,0.4441525207130068,0.42682437745590684,0.08037176811756319,0.07977431750959807,0.34094049825621675,0.5596796443128743,0.6311534133938872,0.8122732590650286,0.9298948302927972,0.004565188760715586,0.5174362985224985,0.30664827257775595,0.15060669134134871
2018-01-16,0.4542720570353477,0.4531398529303087,0.448901960026786,0.4479088657788596,0.12232757622059902,0.4418760192757796,0.46958774870452036,0.4530372553351545,0.12029705642722771,0.09823431482394945,0.3749890383274481,0.5908123371737665,0.7173780405797696,0.8764117448326675,0.9371077695661909,0.35793965127166877,0.6031771736099101,0.30692065540790847,0.5340629977428498
1994-03-21,0.006676756051082658,0.005874905586430557,0.006625628235323172,0.006592147623604619,0.00036692566919446616,0.40520874668809737,0.4525714987320595,0.44278824881279855,0.06965134433635872,0.07400472081438464,0.3811737689707939,0.5459969764101196,0.09824978505950344,0.7974077567510385,0.9201035911112031,0.00033215882468946975,0.26539163262700605,0.3069198251337758,0.00028993490557780387
2006-02-15,0.16233299243621466,0.16199394069239742,0.16182674948398065,0.16261029753675077,0.09812173321633656,0.3737044265809868,0.41266113572654595,0.4344768108609518,0.05664523519475456,0.06617849184889468,0.37530516121880186,0.5272858772684496,0.5914153612173851,0.7817688079630211,0.9019919986371095,0.1730707061675142,0.3430382540534658,0.30713831223191396,0.18899406124245371
2022-01-04,0.8389879340936858,0.8365961682920025,0.8332365724979636,0.8325642504027706,0.08171271625911244,0.5849836380261462,0.5310307846275557,0.489685063515259,0.17380948342150887,0.12166235257799707,0.5294807606769811,0.4495299710934402,0.9513387276145318,0.9661871489637641,0.9406651170682094,0.7476868868668296,0.6768514363766787,0.307320263689447,0.994391321775708
1998-03-06,0.11783572165829659,0.1190567601495008,0.11787594960479511,0.11991715813484391,0.007911519020606963,0.4867699690032212,0.525659979622505,0.4654384886107419,0.1366113871217443,0.1063084055861106,0.5016439778720878,0.4080882150203159,0.49410669839049537,0.9010809373639683,0.9528354028017779,0.003055861187143122,0.6090206558233053,0.30730263493482535,0.1366813867995459
2010-02-05,0.1216805668787724,0.12086478656272333,0.1181506158665522,0.12130271537895879,0.5666689360338113,0.52105595399543,0.4238091385559035,0.47446771153829603,0.10540114691391789,0.09222152306246922,0.4964460648604194,0.44895733709792973,0.5579535177806034,0.8499467851947912,0.9478311568325871,0.004756503740470838,0.6098211554575101,0.3085643699163242,0.138348981078186
2014-01-28,0.2594599412393497,0.2597907287076161,0.25989567886183046,0.2601645129648942,0.1268143791235367,0.5514464598191233,0.44413121366030994,0.4820745100164521,0.10555824180439033,0.09218027827243663,0.5004704995799205,0.469904009303797,0.4637966738080912,0.8505292849549823,0.9439956776334483,0.15428644330714347,0.5189204037456918,0.30884674287682734,0.30547678482614216
2002-02-28,0.1318244316993071,0.13212542767849939,0.13058269797301034,0.12991325491225025,0.027267077686177754,0.34148882670956127,0.44484026754427974,0.42869320824970636,0.0807726976569535,0.07994616167918511,0.3432589812388367,0.5542544427403362,0.6308727536916121,0.8129565633033062,0.9300961819155019,0.0035235429381223655,0.5202778883005716,0.3087860178333202,0.14871223854929416
2018-01-17,0.4517312672047973,0.45306310412289585,0.45042466528087505,0.45297160447033713,0.13002394545895615,0.4423658431020503,0.4712153987720167,0.45516187225222726,0.12160486101886336,0.09886747351933578,0.3783947898145248,0.585236280169185,0.7185136826573213,0.87843012887189,0.9378506917145961,0.35891750984502274,0.6049952197963455,0.3090755370818938,0.5375307140603092
1994-03-22,0.0067369070064978165,0.006114697651182818,0.006685861219280664,0.006831862082644774,0.0004942474987115697,0.4060881154879692,0.4537305706287462,0.4451074301274538,0.07080380818323273,0.07461342425376283,0.384491146935388,0.5409371528037246,0.09627108137879059,0.7990392719420725,0.9211682467513367,0.0005314541195031516,0.2676376357627537,0.30907442331822504,0.0005770190471748639
2006-02-16,0.16360337291526056,0.16370126019343356,0.16363854800414432,0.16445131800618895,0.0700473272117059,0.37738854054377935,0.4139466299089536,0.436922198009543,0.05797260398492321,0.06691448798212285,0.37934514750832493,0.5235375836079308,0.5937931231223759,0.7835467229726863,0.9033562438394211,0.1746969557731938,0.3457206773133077,0.30923040110147487,0.1902806953239237
2022-01-05,0.8350227888872102,0.8327594952559662,0.8191661705749611,0.8149788302887503,0.12001282173302116,0.5835084145125002,0.5297789443699759,0.4905498970708697,0.17156836107933388,0.12069723986109343,0.525714726224533,0.45483359376767746,0.9462911639461409,0.9623807520551294,0.9406592407731632,0.7413944552111971,0.6771431907042349,0.30949762999472386,0.9732263023626293
1998-03-09,0.11970040127616652,0.11959629229519338,0.11944200718768969,0.1191980147577234,0.0038547860666061935,0.48403952533329053,0.5239917766511697,0.46616434929224804,0.13457747294728,0.10534744653580513,0.4971666369865717,0.41349152576762205,0.49411571969994905,0.8978731075430008,0.9519059786237662,0.0019265211831989246,0.6075944580049097,0.3094890337944365,0.1358158582287836
2010-02-08,0.12202703638196372,0.12172804758751406,0.12052137840529681,0.119826064722693,0.257355074406349,0.5180434459345447,0.42203650412080584,0.475059104078392,0.10339764341432323,0.09119348167556046,0.4919119454947525,0.45420062121210214,0.556764948662775,0.8470230395684308,0.9462447874795984,0.0036245213466444357,0.607167685417835,0.31006206328479896,0.13657175087250648
2014-01-29,0.2583820418928018,0.2583519763191025,0.2575056533329524,0.25686604009078584,0.24866458458928262,0.5466680031947913,0.4418858767275089,0.48254871324941373,0.10323193617332599,0.09091953937962943,0.4957032476607033,0.47392883521649476,0.46236046670728004,0.8473288750347733,0.9418039979485917,0.1543289702657861,0.5147912984088558,0.31061574288884797,0.3015068914735029
2002-03-01,0.13161269841141518,0.13423559401164625,0.13150788238896374,0.13488013083269984,0.030158167236132398,0.3366180305064821,0.4436310271010955,0.43054514077447914,0.07975450213764163,0.07924387857557763,0.3349729155258929,0.5644225935422297,0.6343986689671086,0.8119919983944369,0.9280647824280827,0.004841538525407798,0.5168371645802479,0.31054858066454993,0.15462917226202966
2018-01-18,0.4545222946340276,0.4528904595912838,0.45352784162998777,0.4520703356358162,0.11563761199355561,0.437782896797019,0.4697285930800965,0.4570253592067699,0.1205708885146708,0.09813282211402363,0.37015209540935357,0.5955935332972875,0.7191202946262825,0.8775129061592144,0.9359611637501228,0.3532203365646643,0.5985694779091877,0.3108060678961851,0.5364125501453315
1994-03-23,0.006917359872743292,0.006114697651182818,0.00698702613906807,0.006771933467884739,0.0007959623480992596,0.4034435304746251,0.4528645282141559,0.4472952542300632,0.06991744338158185,0.07392758012404277,0.3762813236295077,0.5530265943177637,0.09154105595692474,0.7984155345699546,0.9194768192109358,0.00019929529481368184,0.25944088847398394,0.31080428234667257,0.00043480276237082215
2006-02-17,0.16497001609610695,0.16360533761252305,0.1644095475458995,0.16378010601458248,0.046310473994258,0.3750498215841376,0.412814004877156,0.43898231475073235,0.05709419290502982,0.06621659895722759,0.3712632510465448,0.5356830972744828,0.5910691252132725,0.7829813415666976,0.9018401189497361,0.17465709033678162,0.3372948668450181,0.3109074086312306,0.19029287365623543
2022-01-06,0.8171796306459936,0.8190241981136102,0.8136729108733058,0.8141350296397819,0.09971480599034857,0.5806676093370899,0.5285339830290465,0.49259649240232095,0.1706636619999523,0.11997203801474171,0.5182823048340945,0.4653657251401573,0.9488857537382647,0.9618170829842965,0.9392838516199948,0.7269176492475641,0.6649330689798241,0.31112944279952415,0.9767177405470512
1998-03-10,0.12102372229530003,0.12079525261895473,0.12076713283475432,0.12111573043004475,0.006287677761193156,0.48232408756513734,0.5230793555526705,0.4685129343432166,0.13417883803480052,0.10485552644949486,0.4899510013578465,0.42467937593439453,0.4934777387594387,0.8981244521196186,0.9508781225621338,0.0017936576533231366,0.5957484244707885,0.311115429622899,0.13870208119629227
2010-02-09,0.12277771838071436,0.12330108353228895,0.12140800600169549,0.1223766304023117,0.38783825099070507,0.5171677013725329,0.42132195452384114,0.4775699517554459,0.1035482876755679,0.09097681940261393,0.4845446839685903,0.4664324478812127,0.5584980201939953,0.8480950584579505,0.945731534197146,0.0038636820778702964,0.5959027426266683,0.3119789875743583,0.14022679186862066
2014-01-30,0.2607880801094082,0.2607690707401228,0.26016552262996,0.2604713263775932,0.13654422378516431,0.5466175189464624,0.44174811728359176,0.4852083000394134,0.10404913454870635,0.09105650300524859,0.4885547213393242,0.4865357351828649,0.4605214404757232,0.8493399723437091,0.9419731356224986,0.15418014823160991,0.5030151904699547,0.31228302460581875,0.3072142305049358
2002-03-04,0.13580883098600727,0.1383408341602051,0.1356326371303722,0.13873474316949708,0.031204066124230517,0.3378198733723381,0.4435867096187396,0.4342414014301861,0.08118340660303353,0.07973161894713326,0.32694101230221273,0.5797498651640633,0.6373687582445104,0.8147888055914075,0.929006329956042,0.004841538525407798,0.5049706381073491,0.31221353362617943,0.1597029469859104
2018-01-19,0.45513819614637563,0.4537537359627667,0.45460727067125956,0.454505813444792,0.16178127028151212,0.43850934064955127,0.47000032073120623,0.46079739696950295,0.1222458946984738,0.09881247673701393,0.36278854517887016,0.6092986567315634,0.7214698723785318,0.8804785831239647,0.9375693193566467,0.34990408624294594,0.5844605824022602,0.3125737624248327,0.5416793484676977
1994-03-24,0.006556454140252341,0.00569506153786635,0.005541434524088465,0.005693218402203978,0.0013722974104760494,0.403718386210308,0.45261339883723384,0.4513568848706373,0.07112838647894076,0.07445588571371953,0.36918519361030455,0.5658412493936931,0.09720834391350408,0.8004524485574395,0.9213505261863629,0.001328635298757879,0.24869918592437246,0.31257069363143286,0.0005151134194859016
2006-02-21,0.16508550208084294,0.16406571919348228,0.1638505681076747,0.16316645042344935,0.05332947732265039,0.37452826547781504,0.41259036395897564,0.4433639633566555,0.058001438130683036,0.06664831186294073,0.3640005432309108,0.5480570017597364,0.5912711853900425,0.7844033260877384,0.9037490009120323,0.17636303680222198,0.32783950899443337,0.31268944813940497,0.1938798723527518
2022-01-07,0.8172951147058991,0.8159165025461035,0.8121694975211824,0.8105872441396933,0.09770876962682076,0.5793669540498387,0.5276988506677753,0.496522903987501,0.17075260140343584,0.1200395793655209,0.510386868168635,0.4781399989134739,0.9494371963539463,0.9618833731811388,0.9408300667070216,0.7241540835745148,0.6547374760507343,0.31290701574984137,0.9888617502152416
1998-03-11,0.12246734522526384,0.12169447286177572,0.12239342340160636,0.12207458826620543,0.003942958442682961,0.47978843052115194,0.5223184278214501,0.4722275028467813,0.13443753429970828,0.10500784628963145,0.4809899142174263,0.4381992331597072,0.49528691378800693,0.8984452185157761,0.9522075621647135,0.0009964764740684091,0.5851718632961342,0.31289822322857685,0.14342229351114605
2010-02-10,0.12262374348383498,0.1222459907740329,0.12109962083365511,0.12197391202883989,0.2761199470368743,0.5144387137459339,0.42086608682111626,0.48128113994413635,0.1036901401464232,0.09108014821919369,0.4754942865882943,0.47993182183866,0.5557472812281861,0.8482135283707709,0.9468292372762995,0.003034596644913567,0.584352069552355,0.3122834126465002,0.14329867100007784
2014-01-31,0.25728487499221525,0.25977152615907073,0.2575827380602295,0.2584577191685088,0.2234994077640599,0.5427285385904537,0.4408405020826338,0.4889855942000394,0.10378393878405923,0.0909636360367318,0.4793383470579571,0.49925747234418444,0.45969725604447187,0.8488277015594378,0.9427036254611464,0.15352113236852713,0.4937502853970608,0.31278106050540283,0.31089006496026456
2002-03-05,0.13856133870580492,0.1391273598059386,0.13817687644528082,0.13802518261759117,0.026077095032485436,0.33900943134148664,0.4422146364514634,0.4367491446383198,0.08082326359968867,0.07957919212587233,0.32504080898126597,0.5842121334672823,0.6371923511028779,0.8141694024731156,0.9294121660962441,0.0029070561594987266,0.49497877284343716,0.31272298502820883,0.16300837040821453
2018-01-22,0.4558504315792554,0.458127539387175,0.4564768446696352,0.4588782013422533,0.10483925131090395,0.4412311190437703,0.4696698436141178,0.463586657499921,0.12277764327765328,0.09908074431111963,0.3618278059711708,0.6135132296165808,0.7244328597366965,0.8812678620738126,0.9381215142134913,0.3555375020354958,0.5770426352640001,0.31295642907516974,0.5569906734470867
1994-03-25,0.005894793630685596,0.005095581375985689,0.005119803636386089,0.004854217795563401,0.00010987104675190991,0.4066320558799401,0.45166524887101067,0.453996278414702,0.07141781771864675,0.07462572275733848,0.36835582009782164,0.5700005342150507,0.0972126644322393,0.8008130042172928,0.9218962196811399,0.0011293400039441971,0.24775882063276222,0.3129561711482609,0.0
2006-02-22,0.1644310654604177,0.16454530332298678,0.16454445401032036,0.1646622667301443,0.04858837518402252,0.3788847049961166,0.41130692493193033,0.4458230658785616,0.058532507281135515,0.06694562742695687,0.36352953055322135,0.5529145745627203,0.5909540069796575,0.7851063939440438,0.9043882295257897,0.17782453563085565,0.32762249197480287,0.3130643693136891,0.19688137181400084
2022-01-10,0.8071897541961524,0.8092790159903572,0.7966535039832006,0.8094749958977665,0.1370308939703068,0.5818939717879703,0.5262560159015219,0.4989264185917568,0.1709891825219529,0.12021072746754957,0.5093995356048397,0.4822217531546302,0.9472191973219333,0.9620843875202132,0.9413993961293541,0.7151405770655952,0.6503226047455701,0.3133694899449181,0.9912820013694008
1998-03-12,0.12270794904692447,0.12223400500746832,0.12185132654598901,0.12291358887284601,0.0036578907215910157,0.4828391564011121,0.5210590386193017,0.47444133399435406,0.13479822818882248,0.10524487561280366,0.4802519863408823,0.442323243416048,0.4938951453400817,0.8988209858281582,0.9527713483846264,0.0021922482429505004,0.5813670224515903,0.31336133214368783,0.14544756092171943
2010-02-11,0.12227727398064364,0.12349291334741773,0.12136946267432916,0.12412174399326145,0.25669458524024275,0.5181538322556667,0.4202442981647203,0.4836303767487786,0.10440624608991211,0.09150072959423478,0.4746565691549214,0.4848461367476528,0.5548770590468679,0.8491045267085855,0.9475371149095535,0.004118769426149425,0.5810391084261504,0.3139328910161054,0.14693599181776817
2014-02-03,0.2591327238915524,0.25800666039916703,0.25162690831633555,0.2507676889110785,0.2925668505619439,0.5443314483899224,0.4393056025122841,0.49082701152514296,0.10291868884725858,0.09063301608358743,0.4779506012046988,0.5031944388177623,0.45413701041064614,0.8472364059344908,0.9428112037662271,0.1491844816340967,0.48997437751893136,0.31458432159545696,0.30296209648729766
2002-03-06,0.13811861997462707,0.1405661121944522,0.13836962006648926,0.14065245884181843,0.023119991008254567,0.34165690997403897,0.4412074039290901,0.4381007699785009,0.08059375531803648,0.07951906453183272,0.3239621344045125,0.5885668352905256,0.6397046978131267,0.8136673867317452,0.9293535123433706,0.004288838996023406,0.49131739607283564,0.31453283028416046,0.16730161068457677
2018-01-23,0.46079720188149487,0.4599115789205763,0.4608329133439953,0.46002884416965584,0.1114548200956326,0.44364775854029115,0.4698993322985183,0.4651505019796809,0.12280357434645761,0.09913280973273025,0.3609616910928708,0.6172784665398409,0.7262871527173116,0.8811933411521682,0.9380531090177309,0.3546021215270055,0.5721829115228187,0.3147810042838143,0.5607690316783831
1994-03-28,0.005112831210288521,0.004196361133164683,0.004457240812853772,0.004974075025083485,0.0012766625286115343,0.4083172099089698,0.45197512331668,0.45563862465637284,0.07146268937307232,0.07468515417509924,0.36757437172406493,0.572940265139644,0.09712756834736669,0.8007729443667567,0.9218299474459482,0.0008636129441926215,0.24403234444661115,0.31477814842709934,0.0009669252306054198
2006-02-23,0.16539348074706023,0.1645261295494892,0.1638313051175412,0.16429789691697194,0.04984724250652481,0.37937525020731133,0.41106988840226855,0.4472881243032818,0.058500767728652925,0.06696653916844614,0.36244737826045137,0.5552831742900037,0.5902042976778745,0.7849522404231529,0.9042907738041608,0.17767042456528212,0.3241877710806721,0.31488914953460406,0.19870760238149462
2022-01-11,0.812059573621733,0.8171634097727961,0.8071581016911868,0.8176060911712522,0.08529977057961054,0.5836714607788831,0.5272615376266057,0.5012042894207429,0.1725178922077083,0.12099143595968576,0.5117894685144833,0.4796331414917378,0.9525666988038346,0.9643260017494749,0.941967623111101,0.724281626185746,0.6514112467882924,0.3150790877793911,0.999764279256733
1998-03-13,0.12415157197688828,0.1230133292179132,0.12257412235347881,0.12213451688096547,0.0032998052515604962,0.4836492745566796,0.5215846450153792,0.47648689415226597,0.13594270689373444,0.10589480633495585,0.4822381059723575,0.439555902366103,0.494567275874797,0.9003094539207012,0.9536550116134044,0.0022586800078883947,0.5827847937448498,0.3150717272765044,0.14495955953564066
2010-02-12,0.12250824402528501,0.12320515903304198,0.12187060495576638,0.12394915725361522,0.34972390450702057,0.5192366362210643,0.4199893973386093,0.48571875673247344,0.1053416334430497,0.09208635733875559,0.47657211297863444,0.48245558823779533,0.5551600876644815,0.850163248660111,0.9485492439426598,0.003247176166898343,0.5829391032205502,0.3158504213955565,0.14718993560344812
2014-02-04,0.2533197278609091,0.25315327092691775,0.2521665939251391,0.25310730394902625,0.18944110538768807,0.5463029951194527,0.43965222928095615,0.4930491076845622,0.10415776404628357,0.09139433116254636,0.4800198935479554,0.5013526315947967,0.453141522470071,0.8486807356672699,0.9440372648430609,0.14399748305029655,0.4869652448496382,0.31627223644262853,0.3059383265759079
2002-03-07,0.1424687428447431,0.14123752613908552,0.139333347809809,0.1401730299237381,0.022187292592567506,0.34455183286936597,0.44241698708138744,0.43984809799167657,0.08155048364007761,0.08017909512505011,0.32815931037459656,0.5838113631851916,0.6398900437904989,0.8145733062090239,0.9305955111885212,0.003969962272688557,0.48825401035421523,0.31622282183916883,0.16713071168006535
2018-01-24,0.46326098309046926,0.46198341497175666,0.4598113638635318,0.45981786476224973,0.15477340330791067,0.4461906363588153,0.47132052884569253,0.466688802162591,0.12357275105955534,0.09972419435636165,0.3649636272895356,0.6125434187854645,0.7253786507523243,0.8817455787236724,0.9392059019696923,0.3574294935816424,0.5697392105530885,0.3165674472101565,0.5600064575123201
1994-03-29,0.005112831210288521,0.004136413116976614,0.003493513069534035,0.0032361451970422672,0.00038253952745806046,0.41045827574753146,0.4530290821789573,0.4569626403106386,0.07178104648531375,0.07507000346662829,0.3716987121748856,0.5676174160964842,0.09711977432135255,0.8005954281471358,0.9227010090940253,0.0018600894182610307,0.2461300852982119,0.31656658217085076,0.0
2006-02-24,0.16508550208084294,0.1642191899515968,0.1647564760413062,0.1649307469242693,0.0422173469735693,0.3823127278878786,0.41247562951054295,0.44869777960911295,0.058891217856125666,0.06738213728874282,0.36677407900604586,0.5503377376203755,0.5900117776224378,0.7848980308735118,0.904971996101282,0.1792568087345496,0.326462729365515,0.3166605948675462,0.1985050315539084
2022-01-12,0.8243014671953676,0.823589848618176,0.8204382969785096,0.820041568980228,0.07761028980813439,0.5875553908633135,0.5290506592006872,0.5031247684630231,0.17331420625942595,0.12160429220188063,0.516499062958083,0.4748841423625985,0.9519907805010746,0.964895963255677,0.9426769041145628,0.7307016004526102,0.6561070115878254,0.31683341203148857,0.9949077525990498
1998-03-16,0.12415157197688828,0.12373270541217,0.12383901501658598,0.12435187562708702,0.003694973634967052,0.4868846807483489,0.5235678638935388,0.4783091476957444,0.13704071573654764,0.1066698856583439,0.4862110477972361,0.43551183312840647,0.49972526035183695,0.9012981823201732,0.9545074577805066,0.0016607941234473486,0.5891768034909244,0.31682517166297236,0.1475247049761678
2010-02-16,0.12610768297181985,0.1265622479395737,0.12439556778835312,0.12720926814341446,0.18290291704758932,0.523705608902022,0.42248379420197324,0.48775886202163,0.10689441222622481,0.09310928011832581,0.48044672411770817,0.4797249604473831,0.5555245784106033,0.8517736212977791,0.9496954240204502,0.00418253966885686,0.589128576414935,0.3172324290494591,0.15100514460589692
2014-02-05,0.25299251051311183,0.2526161405385457,0.2513956232952162,0.25268540458339983,0.18854342334531277,0.550194859860943,0.4415107451903175,0.4952244306769278,0.10539093988652037,0.09230197782176114,0.4838240623300345,0.49821364560304493,0.4529599117270158,0.8496834717232086,0.9452432682656614,0.13978837705291397,0.4916694573925233,0.3176522453547074,0.3038410309447891
2002-03-08,0.1425072317568865,0.1420048645829658,0.1410873380850174,0.1411127067677442,0.022875335626197806,0.3490611938723589,0.4443497051473573,0.44109642142615124,0.08277371043616255,0.08110749426060143,0.33321001965992947,0.5790362414538492,0.6399033970776193,0.8154865634919682,0.9318235791841897,0.0028857937430856444,0.4925869031530199,0.3176012987829973,0.1679401923814887
2018-01-25,0.46353048824318777,0.46115848614726895,0.4608907350811389,0.46004798105434985,0.09710683242920293,0.4505167627054887,0.472994904978266,0.46786594727478326,0.12465181284656068,0.10060536986033103,0.36984591483324847,0.6078971733406588,0.7247938181322706,0.8823709047986725,0.9403686195114392,0.3554736977797247,0.5732546947284829,0.3178175261448877,0.5564184856515834
