date,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
2005-04-27,0.13765666641153038,0.13849430491831954,0.13715532696481741,0.1385429754376963,0.09658399779293522,0.14440741301732252,0.1408072049655371,0.0837283559223776,0.04200861273374168,0.027109649888172827,0.17051093347664026,0.6671576949847288,0.6173606633941364,0.7631026273325262,0.9087175492887827,0.0031153845173861085,0.13414540342156067,0.13173775455172626,0.19952911442376192
2021-03-17,0.6759740289925102,0.6795611102336533,0.6746455369847233,0.6785909012618349,0.11245892895131933,0.29257128212589434,0.1848427179721419,0.1250144740013548,0.13298880711376054,0.07127847328509224,0.29386173873430754,0.5932229401260565,0.9490058659064051,0.9050386398175839,0.9432637229387024,0.5612816930458818,0.45460211798142003,0.1323282004291676,0.9975624525777153
1997-05-15,0.07789548726263099,0.07811226509305112,0.07754996684525994,0.07856641395041497,0.0010090455902847819,0.31401082895200383,0.17631346484551003,0.13097502233115588,0.09722172201133394,0.05640890626003797,0.2889228036663375,0.6227531556344721,0.49613519532799466,0.8420560697818343,0.9535679703939379,0.0020185431818543274,0.3757931479349671,0.13232287155074313,0.11071901973057573
2009-04-17,0.08370366736717988,0.0839751849129171,0.08260833091055392,0.08375383867947553,0.3015355196332213,0.23355007640858738,0.0938406652740067,0.1088630490091238,0.0679320319903488,0.04312291092336107,0.26749242310250343,0.5824822485457792,0.5285405800413472,0.7936738950159745,0.948496679752503,0.006384811331735031,0.3766209484069035,0.13390597820079161,0.11838609607769243
2013-04-09,0.21780660955829095,0.21762569971492346,0.21722181631508808,0.21736108573467208,0.11700864651843682,0.2556815736748539,0.11452138752489027,0.11457041302825166,0.06825452470651272,0.04323859883729786,0.27098143652921036,0.597805892202331,0.6926434149438376,0.7942947104059473,0.9446104945325796,0.13947699617210876,0.4562498702133734,0.1345203103041218,0.31579861620217653
2001-05-03,0.15934949927313105,0.15783114085661548,0.1560058396966959,0.1568763315119413,0.011390079987729344,0.10718918212973327,0.12625099849721932,0.0755415562995112,0.05716174070461166,0.03772422894991645,0.1436522051133241,0.6784450504508819,0.4438214294574794,0.777360803662223,0.936841365282506,0.0037116370812614367,0.24221576792089194,0.13446048051901044,0.226393500503414
1993-06-03,0.004150415923645984,0.003117296841779471,0.003975376941193903,0.003895359959402725,1.882847614139313e-05,0.08626295246626015,0.09585171009830828,0.07048062633218066,0.019028954582827773,0.018400190206516842,0.14777897224961467,0.650846867389143,0.4879017594439701,0.7202073421334034,0.9148975307307907,0.0001863270629403994,0.24054446841138344,0.13446035032584908,0.0002657491861448891
2017-03-28,0.3655758603687096,0.36819591574913857,0.36594428744655605,0.3680360195329697,0.1073208215047833,0.16843203000231322,0.12667354646459517,0.09348133195170893,0.055188255445545675,0.034351006972140385,0.17573267939537696,0.6812601102643479,0.36878458460009367,0.7812365716965562,0.9141375987237074,0.3782389650723551,0.1352051496584089,0.1350238209035496,0.5385177139690911
2005-04-28,0.13844583924725498,0.1377461536762925,0.13669272801074647,0.13576227812425198,0.0832084320345397,0.14600485712252342,0.14568297696490928,0.08755252341258801,0.04213813461618693,0.027532624789430526,0.17172345055491334,0.6665678156417449,0.6148388919986802,0.7622677739394957,0.9083094736494541,0.002817271154124875,0.13568185329129479,0.13458694147642258,0.19518391041324223
2021-03-18,0.6758778105618128,0.676875450618447,0.6697305486232585,0.6675065065935332,0.13242377251251433,0.29079041597314137,0.18820144452901877,0.12774027622951367,0.13101553902910573,0.07063992660838347,0.290328020961344,0.5977324948426479,0.9398929917475598,0.9010403710427318,0.9418369459582845,0.5613810893418254,0.4544515697760102,0.13528220369819804,0.9811779163305058
1997-05-16,0.07849699681678257,0.07757273294735852,0.07655612260996147,0.07634905520429341,0.002214642102240692,0.3113573236227689,0.17979689437118473,0.13350706060432094,0.09513537076594153,0.05561157672234973,0.28553065176049996,0.6261657300995117,0.49372746933552514,0.8381805222671923,0.9513600050135984,0.002484360839205326,0.37634409691154713,0.13527054538279412,0.10736267120253519
2009-04-20,0.08122063400281154,0.08282418492044273,0.07721144976559693,0.07675417264007134,0.3371731178498431,0.22899113558149353,0.09565865054050571,0.11073370587302156,0.06485135382116458,0.041734089789690954,0.2642592152921085,0.5837646327364656,0.5247244752165756,0.788560327820021,0.9453230628337108,0.007490353892670078,0.37878897067441863,0.13704075105790958,0.1079614927019817
2013-04-10,0.21909624219273077,0.22059909829781332,0.21943840747182286,0.22104309599009772,0.1558009329509928,0.25279262632615174,0.11671244972287242,0.11663446433005475,0.06633968188502676,0.04229486152328388,0.2680924925351432,0.6001015879061322,0.6947630240586127,0.7913480826261189,0.9412606942635068,0.14981191738831615,0.46446226842442007,0.13785874444412236,0.3212411538651079
2001-05-04,0.15457592907553688,0.16013313700489118,0.15450242634457265,0.16096106014083875,0.013937779463666264,0.105740258885332,0.1281260092407166,0.07836884935614652,0.05630904857161062,0.037230035164188324,0.1408843924520612,0.6819247333226066,0.4466514766015115,0.7762615698792853,0.9338590178815863,0.007646854713119292,0.25389636281041505,0.13778553911991842,0.23243131350865193
1993-06-04,0.003789510191155032,0.0027576087446510716,0.003493513069534035,0.0035957168856025207,3.076848540178877e-05,0.0846429235009798,0.09747216135067305,0.07322949112131827,0.018251140062191806,0.017914754365878416,0.14506623667722873,0.6540632284717817,0.48733475125495906,0.7193043802545043,0.9122631593039555,0.0003105451049006657,0.2522850042129855,0.13778534624116084,0.0005311219849957615
2017-03-29,0.3688865708795905,0.36819591574913857,0.36900893588794637,0.368457890132861,0.07111790977279425,0.16624802891547996,0.12820330017656012,0.09603532334880827,0.054609378208454795,0.03394073824146687,0.17327167384747366,0.6834846351653927,0.36770712691237883,0.7807056256160192,0.9118839861634317,0.37854951017725574,0.14730677530556702,0.138158749871912,0.5416155433742061
2005-04-29,0.13806087890708965,0.1381106433697255,0.13624942095864134,0.13873474316949708,0.11938700451688254,0.14409462518909666,0.14748412303919833,0.09015227971522677,0.04220686996034623,0.027429008969657165,0.1691304092136484,0.6692911760770628,0.6162121600120145,0.76276946448913,0.9066446479498721,0.003652014408609173,0.14824519191978347,0.1375319312800125,0.20094133984325305
2021-03-19,0.667023578375718,0.6669960290606726,0.6627916973066235,0.6636710752488905,0.13044379751535295,0.28791104287927216,0.19028841275063968,0.12934500878424426,0.13035298555821873,0.0701875188089024,0.2865546378595435,0.6015988253149446,0.937300225270455,0.9003832495456712,0.9403242467291757,0.5480649212061507,0.45943623487839746,0.13821679854224628,0.9794099843813993
1997-05-19,0.07693307197598845,0.07679340873691366,0.07667658857787643,0.07682848412237375,0.001573555451182526,0.30864905624977834,0.18134520219505168,0.1351533140065504,0.09466483786660712,0.055237239014921224,0.2817075464397777,0.6302859291624262,0.49323512603352904,0.8378665973264504,0.9500634540439112,0.0015527255245033284,0.38019980575773904,0.13820850596116224,0.10913576529301847
2009-04-21,0.07598509291864552,0.0791409672958288,0.07607425873830159,0.07988004535052373,0.13097926100756915,0.22730676703239472,0.09656935616965967,0.11260288038730337,0.06504059190750888,0.04167800123374177,0.26033372582416614,0.5890594699176922,0.5281190877296098,0.7892816124135393,0.9444843182976445,0.004605999033420665,0.3807136097974323,0.13889618443128784,0.11366116120835357
2013-04-11,0.22204123104502643,0.2222105239929868,0.2221560965785187,0.22204031581056752,0.1264461905687474,0.25114658491099173,0.11761147630919888,0.11878708753466682,0.06668719353919977,0.042335609866777646,0.2642373863058144,0.6053093783180511,0.6958169682571012,0.7922586985129689,0.9408402985101536,0.1482418291627798,0.46577035320433346,0.13956006407371163,0.32448160987843877
2001-05-07,0.16075463329095144,0.16019068518209517,0.1598800290797522,0.15885157673671663,0.008243198700926992,0.1027527464283291,0.12871722917877104,0.08111494357908011,0.05620670483439377,0.037071708494245625,0.13500988802021674,0.6893952995473969,0.442980953756275,0.7764147451537873,0.9335648548425239,0.0021613820051766186,0.24971668393602153,0.13951675555967985,0.23077414660943502
1993-06-07,0.003909812101985349,0.0028775047770272094,0.0035537460534915133,0.0032960738118023025,0.00013340664192865132,0.0812618678859558,0.09845741734208469,0.07596635848925226,0.01810823572260395,0.017740306595411648,0.13929215545140006,0.6609745021503068,0.4884576776889913,0.7193839974159665,0.9120497393742005,0.0003726541258807989,0.2483122703184898,0.13951602382589326,8.887277303991732e-05
2017-03-30,0.3698104818554451,0.36955794618695054,0.3700497772703756,0.36989617688710197,0.0651335541699277,0.16296005371753752,0.12882853351299284,0.0985330303398908,0.05475872695689821,0.03391288773767809,0.1680317020639116,0.6895433736599871,0.3754628715253936,0.7812276025964435,0.9118568973580065,0.38027118416375705,0.14426602742512362,0.13985800931527181,0.5518307218378893
2005-05-02,0.13998570948037475,0.13914654700779183,0.13923696925311058,0.1399812621919373,0.06431669680562274,0.14086688413274784,0.1483309360922589,0.09284190691422944,0.04256747479665618,0.02751907367094175,0.16380251328626183,0.6755636001614367,0.6187597047508262,0.76357680080651,0.9068451544268596,0.0016446607879746194,0.14378362622568608,0.13952031236451898,0.20580415124953283
2021-03-22,0.6673122914127273,0.671791870355718,0.6682271352711353,0.6696351422240747,0.08469760376643,0.28726767496553984,0.19183877765365676,0.132250172806335,0.13177881782018852,0.0708252159131626,0.2844558300058685,0.604679432675544,0.944402817220529,0.9027646275406025,0.9411400029074549,0.5517417712731972,0.45645186550369166,0.1399650100115356,0.9957589922800967
1997-05-20,0.07687292102057328,0.07829210914161532,0.07607425873830159,0.0787461997946951,0.0020105138670004664,0.3086387795032979,0.1832913183459457,0.1380723183111403,0.09623166839240022,0.056005932909452105,0.27947701031013017,0.634213621686276,0.4923193172781779,0.8402878398954846,0.9513823806432476,0.003726541258807989,0.372526944263215,0.13995442337872854,0.11283002556818644
2009-04-22,0.0788145957862052,0.08146215256429422,0.0786184999806657,0.07888283895406367,0.3907942069371224,0.22608095031694653,0.09822690520240629,0.11557946130049945,0.06617898698610547,0.04229707389582926,0.25751281768017875,0.5928494533433015,0.5252495189190169,0.790866369978562,0.9459755820456838,0.0043873732920819315,0.37065439734036054,0.14200614223074998,0.11303419705140573
2013-04-12,0.22200272673423843,0.22092521166920343,0.22096108381407958,0.22129240861607788,0.1335842495663997,0.2505011620859938,0.1187839561845756,0.1219319673164656,0.06750991201514467,0.04283931436387478,0.26139621461468476,0.6096985200444325,0.6956600166058988,0.7932418822875826,0.9423038799379723,0.14794367207476777,0.4554684894945763,0.14270749701028074,0.3257676731852478
2001-05-08,0.16075463329095144,0.15965355287538663,0.15858862426642634,0.15873651763180868,0.00797615580150699,0.10523924326583489,0.13027996486385707,0.08494777811254428,0.056881230533429084,0.03752740788681208,0.13722061505794592,0.6879062342904634,0.44249147183713533,0.7770978026222276,0.9349236961875032,0.0029365145119407076,0.23968172210339744,0.14266559048371819,0.23228588566679226
1993-06-08,0.0031880006370034325,0.0021581285827704105,0.0027707172620442394,0.0025170018199217603,0.00011400412688050841,0.08415901845357077,0.0997353623050965,0.07952700080022534,0.018532593176120937,0.01808984307221423,0.14152282153218054,0.6598488575867858,0.48606784236397416,0.7196327503222686,0.9132052688084022,0.00043476314686093206,0.2378334360811628,0.14266496061402545,0.0
2017-03-31,0.3706381455281436,0.3695387455567417,0.3708400128178874,0.36884145627991327,0.08464536622591577,0.16755458070180618,0.12971347797030708,0.10188994516876759,0.05491960658227418,0.03413850627536513,0.169674119127866,0.6911038289596926,0.37759975333190643,0.7810538074293013,0.9127334927838983,0.3810587086623871,0.14188965576751855,0.14310938401155862,0.5467885149186683
2005-05-03,0.13998570948037475,0.1399906035657007,0.13956464632311674,0.1403647976555389,0.09872906637967784,0.14451964413422314,0.14933096320365458,0.09604528554724423,0.04277567368367896,0.02776362573398289,0.16517311495640719,0.6766897340843557,0.6185628729877359,0.7634884575742104,0.9075221188668746,0.0021812608668675755,0.1422507444712776,0.14259102054230435,0.2057563743072492
2021-03-23,0.6709309825146562,0.6706216543863427,0.6657021743660041,0.6637094084674645,0.10410930343708093,0.28806228883822405,0.1920582975428653,0.13516715074593755,0.1308414841939627,0.0705009118579274,0.2830214017245868,0.6079830236057158,0.9387960009404088,0.9009258120502615,0.9411755357008627,0.5501318815995283,0.4556511541633069,0.14313763050286116,0.9869185900768064
1997-05-21,0.07957971401425543,0.07886161529540196,0.07782101527306862,0.07838662810613486,0.0013809079940772962,0.30941628280389444,0.18325043922260686,0.14094316197574486,0.09537097298818548,0.05567223257442533,0.2779932671098958,0.6375876613464699,0.4914767878189912,0.838702780560026,0.9509746013627154,0.0025154153496953924,0.37193245400349106,0.14313034932976224,0.11324562086805375
2009-04-23,0.07962302077732378,0.07969728680439057,0.07777041378417787,0.08047454679752172,0.37300875948929363,0.22719246074531152,0.09776828813163618,0.11827019660788007,0.06574980335106273,0.04213602635923602,0.2559338548070583,0.5967158081164593,0.52728692795482,0.7900605746067679,0.9454276051654199,0.003433388667270439,0.3726632120147443,0.14508869376699732,0.1163621203172027
2013-04-15,0.22069385541821857,0.21917954845784515,0.21552567476140022,0.21423519960020995,0.24942426767847528,0.2487490411468103,0.11740844575758924,0.12431858356386982,0.06582063971883628,0.0420342951534326,0.2592399730183178,0.6118042555170247,0.692189260839571,0.7905630531976128,0.9411282894237644,0.14448546166148069,0.455454907820401,0.14639821395433053,0.3160178839717185
2001-05-09,0.15765565414313187,0.15859847738215926,0.1576248965231066,0.15772013216090972,0.01090926499943572,0.10429200473274114,0.12851145200738534,0.08623307827585336,0.05526085775454154,0.03668755627067405,0.1365218586342768,0.688220300356885,0.44025285238208167,0.7747230833022319,0.9333297052349692,0.00283715001581586,0.23862196787397083,0.1463409084699591,0.23166154515940388
1993-06-09,0.002947396815342798,0.0022780246151465344,0.0029514162139166883,0.0028166448937219646,4.374176469433404e-05,0.08316044820421342,0.09820216913480628,0.08054933559604294,0.017217814309774315,0.017340051688902458,0.14080592230476785,0.6601451244794293,0.48494641427953344,0.7179026556619416,0.9114539570671852,0.0003726541258807989,0.2378912098627176,0.14634064748089023,0.00044725758636672097
2017-04-03,0.3704456797942903,0.3686179517014391,0.3674284378085459,0.3680551871011145,0.09820806866791172,0.1654390317590142,0.12796042275134978,0.10294918753221349,0.05365935390652554,0.03337117867856865,0.1689401711964026,0.690345945771881,0.37154291267554274,0.7795355001255193,0.9109146079162828,0.3797941769451863,0.13910864384683796,0.14685627568826345,0.5465692886032942
2005-05-04,0.14110211506254125,0.14171711026859007,0.14070183927786756,0.14209074559605944,0.09305228082304781,0.14261215865294297,0.14770501596346852,0.09723739491794481,0.042033628121704136,0.027213547826425433,0.1643633475866787,0.6762676648473533,0.6189477898315296,0.7628774428400626,0.9058988608026423,0.002797392292433861,0.1385748549359309,0.14636771560353315,0.20869699778352283
2021-03-24,0.6691793789936444,0.6692596527235785,0.6634084965545366,0.6599123103413959,0.11203333650585504,0.2856729625289518,0.18993491008841357,0.13640059509836977,0.12950008851850142,0.0696386759481104,0.28088615539793416,0.6094331623481452,0.9408207268707443,0.8994407752829285,0.9394682497674024,0.5469320387510525,0.4502625784060662,0.14695592710111707,0.9829673084176471
1997-05-22,0.07897820446010384,0.07787247302829885,0.07764031632119617,0.07784727057329446,0.001036025418902022,0.30695851420627074,0.18136031245139828,0.14219506003817628,0.09413459545129804,0.05482373778765909,0.27585087708370193,0.6389839745232422,0.49078370222545487,0.8374888231934277,0.9492746937037243,0.0016769435664635947,0.36623347162347397,0.146950456577355,0.11263723753279871
2009-04-24,0.08216379713406011,0.08332294282344484,0.08174098172393263,0.08294840193253195,0.3302994611726398,0.22503036338090432,0.0963701017392955,0.11978192320236225,0.06516849872791497,0.0415803045769127,0.2533508399933596,0.599176983451178,0.5283559569392284,0.789941289946701,0.9440348521115355,0.006454365485278079,0.36825444986027767,0.148684575239672,0.12026468071208131
2013-04-16,0.2174023816640871,0.2179518130863135,0.2170869098506672,0.21862678574926683,0.1693444624935033,0.2474849104383432,0.11659667368058813,0.12611671336146957,0.06615398751737417,0.0419278945250115,0.25697591085133886,0.614574021856156,0.6962557867885726,0.7918554970709833,0.9403697652402111,0.14064960653825895,0.4488067953458156,0.1495736727771232,0.3229551535765963
2001-05-10,0.16152456744509605,0.1604208913192669,0.15899338799116516,0.15842967737109026,0.007884079960864323,0.10152762453899222,0.12745783090733598,0.08836780359621121,0.055676251591738,0.036654982715855156,0.1309798876099587,0.6953204236816448,0.4402110591839199,0.7760456326942057,0.933086849132956,0.0033141433219659117,0.2317954576256852,0.14953224965294684,0.23292150121912109
1993-06-10,0.0028872458599276396,0.0020382325503942728,0.0028309502460017177,0.0028765735084820138,1.458058823144468e-05,0.0798656402757405,0.09686856733262683,0.08269790119890086,0.01758056256132917,0.01731546079039642,0.13535195057280902,0.666575014429994,0.4840199666948568,0.7190464907050752,0.911574453558864,0.0002484360839205326,0.2306850647035582,0.14953214176139182,0.0004480800780956115
2017-04-04,0.3689058095611705,0.3677547060233405,0.36868127231012865,0.3683428329456687,0.06482162142799985,0.16251106956826034,0.12673125433672183,0.10540777398676404,0.05402034613362544,0.03337514330061958,0.16370083857444662,0.6967530191732412,0.3743489262595061,0.7805919132590335,0.9113017281285828,0.37883770398455824,0.13227788154688136,0.14987248958956922,0.5480747011494252
2005-05-05,0.14306543454796977,0.14219669439809457,0.1415884668742662,0.1420140350514509,0.11125046224482966,0.13987583377449653,0.14648203087867273,0.09961921438178711,0.04232466843980498,0.027210089250022884,0.1591691356866004,0.6827811061666398,0.6194214145512993,0.7637483110065779,0.9064482183459077,0.002380021658936045,0.13220009891637807,0.14928838821776028,0.20893677873563218
2021-03-25,0.6595167506888896,0.6650392893639002,0.6565274669750452,0.6640929746145169,0.13331869916813724,0.28416313495606893,0.18937701400811058,0.139201685658362,0.13053194011117947,0.07002402693784804,0.27808482817468294,0.6129128904205857,0.9439738473488399,0.9013833900155246,0.9404423399278191,0.5426390413585302,0.44196958531874075,0.14998834884552134,0.9912356666666667
1997-05-23,0.07897820446010384,0.07931122541681244,0.07878474301638835,0.07934548594229551,0.0007338513383889323,0.3060988883727269,0.1808934513988958,0.14508380572066537,0.09528922960866282,0.05531978926964498,0.27288675308090105,0.6433822435855117,0.4955578726693186,0.8394758642681143,0.9506007960083379,0.0019874886713642606,0.3601055994977299,0.14998446474954044,0.11503232758620689
2009-04-27,0.08149010835824089,0.08274744954138548,0.08145186147348121,0.08137585973950306,0.3324562401530801,0.22402289125375496,0.0953068625231448,0.12276367395932208,0.06585000117806034,0.041893458516305604,0.25060166528232497,0.6030522788012043,0.5280376261462976,0.7910554540285744,0.9454023499326499,0.004305401309320172,0.360949098535302,0.15172990660042004,0.1180747011494253
2013-04-17,0.2174023816640871,0.2157073631969053,0.21394514777016743,0.2142160339497808,0.2604180312049846,0.24510859309170185,0.11474674171380217,0.1286245718122374,0.06590182108693543,0.04180791403214096,0.25389885824644753,0.6176994023320397,0.6935895103350498,0.7914550704287988,0.9413535667960267,0.1399540053781682,0.44113750767560134,0.15309714455046902,0.31712643965517245
2001-05-11,0.1590992770730957,0.15848336759939557,0.1563527836117465,0.15676127432474904,0.008873723036100963,0.10036684278101249,0.1252094007980702,0.08994264143600228,0.05514937114471602,0.03638882731492571,0.13022015265857656,0.6955348523593681,0.4395430094597066,0.7752535113020825,0.9336558999767013,0.004029625331236351,0.22526367256149415,0.15305052575476016,0.23103448850574712
1993-06-11,0.0033083025478337497,0.002457868663710741,0.003132115165789137,0.0032361451970422672,0.000737295571829431,0.07891018538281513,0.09452326267414701,0.08456799839868223,0.017202307595872712,0.017102439406752157,0.13454705040944115,0.6670684853378634,0.48308031936686757,0.7185410065318611,0.9118905858867472,0.0003726541258807989,0.22387067919659842,0.15304662357639573,0.0009877873563218392
2017-04-05,0.37133108645935686,0.3712268893659437,0.36864271356311845,0.3670004377281908,0.12490558495081233,0.1607178816134509,0.12463604323267585,0.10704461717793157,0.05344803536949888,0.033053138284461714,0.1627042175040917,0.6967717595480825,0.3760573070229538,0.779826229839472,0.9113439192730972,0.38206239839138073,0.12915434311471286,0.15370241496866932,0.5495373209787388
2005-05-06,0.14356589434668504,0.1421775071962414,0.14220525262999084,0.141304474499545,0.07739215502356947,0.13989500035292668,0.14432807470587905,0.10129296381191599,0.04170707228733067,0.026845989485844157,0.15877083705856598,0.6835028459964838,0.6192339059721432,0.7629698862106788,0.9062677501395783,0.0017241464224085096,0.12918146079118698,0.15329607126259895,0.209196062782975
2021-03-26,0.6690446273797006,0.676280772052871,0.6688439364465038,0.6761362271189791,0.13134457936782473,0.28791103576127375,0.1884817613444154,0.14156781873055646,0.13227240081171898,0.07080620443677482,0.2827207435758824,0.6083669684948656,0.9486236716347707,0.9042794106898012,0.9410949451111865,0.5550211335434144,0.44432883573176796,0.15398566767087027,0.9987772479238213
1997-05-27,0.07897820446010384,0.07991070557869313,0.07899555846023953,0.08000470070465598,0.001751737127837661,0.30994945261045914,0.1804911708141521,0.14748684621285912,0.09688579986847046,0.05610529549898002,0.277547129559392,0.6388927943948974,0.49390116311574217,0.8419366659313623,0.9518000884042457,0.0023911973077351263,0.3649004465737823,0.15397643962781196,0.1148126017765728
2009-04-28,0.08012348057603905,0.08194173669379877,0.0799484481213579,0.08085808417883897,0.284632714408411,0.22795011468720938,0.09641887883733213,0.12516523800708557,0.06710365027567328,0.04257265673649946,0.25557546670066633,0.5980839389222443,0.5275398883220126,0.7928080020778461,0.9468440819613434,0.003512874301704301,0.365014615988028,0.1554708057752251,0.1160780285949152
2013-04-18,0.2156315413863259,0.21396167121049925,0.21253811297474257,0.21235584591219772,0.1923925838306328,0.24801191770126474,0.11590994398357424,0.13112061870756797,0.06661305401073736,0.04226391431216975,0.2586904981631303,0.6120587458690594,0.6919833871648,0.7922458429189485,0.9427245716044601,0.13868199871607434,0.4445436294235853,0.15648090700674094,0.3107612586123333
2001-05-14,0.15698196729214325,0.15646912192882262,0.15646842515857842,0.15724070324282938,0.009079917811405486,0.10449118383768696,0.127444428425183,0.09211981206091613,0.055841272887041604,0.0368556081996359,0.13767107455223127,0.6863848789824887,0.44016278248015683,0.7759560579125271,0.934946043403454,0.0018235268184427441,0.22795189407316296,0.15643320567900512,0.2289982712389467
1993-06-14,0.0034887554140792254,0.00251781667989881,0.0033730471016190644,0.0031162879675221827,6.773659099647529e-05,0.08315430044410443,0.09621344657367237,0.0866529004735983,0.017765240599217136,0.017523504328831485,0.14193601241267484,0.6581441567760047,0.4834012031613468,0.7189937005772858,0.9130472812258099,0.0001863270629403994,0.22669163345658083,0.1564328187159977,0.00035561497872366963
2017-04-06,0.3687903235764345,0.36863712355660017,0.36843069345958807,0.36826613582506984,0.07936730809391415,0.1646170486365257,0.1259222332767269,0.10874273008177937,0.05416220004489258,0.03356064793146735,0.17019866629398062,0.6873263705647353,0.3747530483422714,0.7804773499242735,0.9124484626357908,0.37950349480206724,0.13297152088257658,0.1568495320662729,0.5420532493089675
2005-05-09,0.14218001440908917,0.14235016515620907,0.1421859877124019,0.14270441461120226,0.05022300837488322,0.14294000487968295,0.14585783116611273,0.10298517152856368,0.042574427579181284,0.027446017075948903,0.16593628485436718,0.6738091253490426,0.6190321971271768,0.7638077387359697,0.9073819603573045,0.0019228933020562298,0.13293441134139383,0.1565858276261534,0.2074337732393037
2021-03-29,0.6757237913938303,0.6769329987956509,0.6737011030708249,0.6757526609719268,0.12410996702605713,0.2906439396203797,0.18989609106732086,0.14314930197276343,0.13293424108894392,0.0713261366773586,0.28874256325505165,0.6003891922901612,0.948373220334292,0.9047399814168823,0.9421130615318369,0.5542459970616729,0.44887103969042597,0.15723744198783296,0.9972430915711874
1997-05-28,0.08042182739006767,0.07976083553822295,0.07947742233189942,0.07997473639727595,0.000816857364304952,0.312656690611433,0.18147522388833792,0.14898298104631813,0.09744018798531268,0.056583929340061234,0.2836348682440796,0.6307737345846208,0.4965868197666763,0.8421983103317409,0.9526865856152686,0.0017390525874437278,0.36946761592175015,0.15723312210640913,0.11426414424016343
2009-04-29,0.08310696026530864,0.08533720192237344,0.0829167314982382,0.08434832478474816,0.35762681294402626,0.23157174439825057,0.09845277029447619,0.12737885411872885,0.06822859742615411,0.04334022121605979,0.2616148572007412,0.5909378269214376,0.5306721344568779,0.7939253880765225,0.94786078237337,0.006336364307881848,0.3707928196626481,0.15911071061882687,0.12074606696864731
2013-04-19,0.21395694841172075,0.2142302364046853,0.21363674718248316,0.21492557915996133,0.1718470425113697,0.25238914918063005,0.11824339590864286,0.13320579670235633,0.06804780976606384,0.04321345467007698,0.2648960376288837,0.6053527831942791,0.6926543882968643,0.7937556435985329,0.9439534264008455,0.13534301774818241,0.44833225199267235,0.16001294681614647,0.31402575495335405
2001-05-15,0.15823310908960914,0.1585025548012488,0.15722013087091233,0.15835298025049144,0.011224756782585405,0.10799234198031016,0.12948931295727784,0.09370747641019417,0.05726430445060665,0.037838187908397714,0.1429308218798354,0.6804981656780142,0.44250110389540986,0.7773360389554558,0.9363088955737795,0.003155142240768108,0.2306529573746129,0.15995398498544425,0.23015194100399822
1993-06-15,0.0033684535032489082,0.002397920647522672,0.0031923481497466155,0.002936502123242049,0.00015751627601214252,0.08617636256826722,0.09808965501268618,0.08814368284538032,0.018935560754298864,0.018416590954261958,0.14721040216723658,0.6517665378496496,0.48434381161661944,0.7198838523897202,0.9143825311606197,0.0002484360839205326,0.22980517317325944,0.159953126674973,0.0
2017-04-07,0.3691945225981798,0.368560403524235,0.36883547067651523,0.36780587447513435,0.08542514067684469,0.16795668462125435,0.1280347909033912,0.11019512740809478,0.05506598344595531,0.034344803033809046,0.17515818547183437,0.6818128748948904,0.367114682163608,0.7808927508568543,0.9136309801828488,0.3796103362305738,0.12903302376825299,0.16040164392413594,0.5408065290460117
2005-05-10,0.1424687428447431,0.14123752613908552,0.1409138593813979,0.1403647976555389,0.0856561339329208,0.14687098278330724,0.1476780411561549,0.1044921931651448,0.04289953102987071,0.027954641251060564,0.17125186964899808,0.6682410639902241,0.6167686295262376,0.7633047907131334,0.9081895639919194,0.0020818963707427284,0.12885533276683703,0.15995191394978467,0.20369514443062714
2021-03-30,0.675762324577077,0.6744391843422657,0.6741058513759197,0.6737390825285775,0.08754896982403756,0.29447636446154535,0.19122161598250687,0.14419719737137493,0.1328309580214026,0.07160994183300173,0.29250594040242206,0.5974656494733099,0.9470740099518571,0.9036172301477239,0.9424501652834087,0.5540870257928051,0.4451559339986083,0.16041158139937453,0.9942583364718423
1997-05-29,0.0803616764346525,0.07937117343300053,0.07944730583992066,0.0790158785611153,0.0014666694067457149,0.3161126828666654,0.18248469734903905,0.1499801287424316,0.09717261608379146,0.056757595085178414,0.287476652314003,0.6273463747471563,0.4971588393219142,0.8409067398345296,0.9526008307085404,0.0013663984615629292,0.36626918132165176,0.16040384997492585,0.11276425652869071
2009-04-30,0.08701437787806082,0.08660329635091936,0.08411174426267723,0.08440585433720213,0.34604741492485086,0.2354274374273031,0.09861578083155509,0.12829923379072605,0.06801300078440292,0.043506369662059674,0.26583914065230296,0.5872232113268498,0.5305054403116711,0.7928092090503013,0.9474850079614562,0.00864184321670972,0.3701862514752715,0.16222064611668266,0.12075323645407712
2013-04-22,0.21642072962069508,0.21612937037415808,0.21485105377634345,0.2162488068092944,0.12232573929609743,0.2568252355525944,0.11832121066450796,0.1342929985032666,0.06811402893975876,0.043490277373085695,0.2691994067825113,0.6020619395653577,0.693242206288682,0.7931543932122499,0.9434873438323726,0.13725098898529406,0.448928842016903,0.1628628932009508,0.31616982909930713
2001-05-16,0.15686646590876271,0.1636820576448882,0.15677682574626267,0.16404858429099178,0.017110722116835057,0.1106160738190356,0.13052627102914371,0.09515489389214427,0.05839059440484584,0.03862385798663781,0.14238541116429893,0.6840078507784237,0.44531097254617946,0.7784052607473292,0.9362302774580002,0.008978468147956017,0.23606507355862727,0.16277302978229863,0.23879906768520162
