id,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
0.1159090909090909,0.003248151592418591,0.0022780246151465344,0.003132115165789137,0.0029964307380020982,0.0004559016997406837,0.13378344566704037,0.1653807332683901,0.17718587638774075,0.025320362633538374,0.02853403715020625,0.18800832887505736,0.6230234117154163,0.0422602944280388,0.739897482987943,0.8903432178790446,0.0001992825860911613,0.06616175095503501,0.23317029557801058,0.0003362146887329119
0.11603535353535353,0.3823218805817981,0.3827177366188915,0.38232765908299154,0.3834544420321392,0.07916777216992792,0.21653838535861403,0.19716934579846046,0.19915760195666632,0.06435648186663634,0.0454468755808346,0.21734657243319533,0.651427460002268,0.7365676943187218,0.8068987123884831,0.8892470779561594,0.4216261636731963,0.26643175294037597,0.23359232667018637,0.5339526363071169
0.11616161616161616,0.7189747363003769,0.7180813401271783,0.7154112667860799,0.7124960990067507,0.08791233645201019,0.35349961687704323,0.29416546243506514,0.23601039956435432,0.15869341781608737,0.09153364581710532,0.34326663838235594,0.5625013046333964,0.9874765369255007,0.9538399591922436,0.931461277109394,0.3715212200816681,0.44129729221354347,0.2340609701607812,0.9912683666197621
0.11628787878787879,0.14649163104358665,0.14564970588553683,0.1463492838537212,0.1459837064931561,0.05709655024430522,0.3523224089698591,0.26255780843880916,0.2355822733447388,0.13296554013977774,0.08182074532790934,0.34321802920762323,0.5614493571401059,0.5828848429244351,0.9055617524054254,0.9510748582913784,0.0011213051871299565,0.4404739008492407,0.23375658845133115,0.20004016699738653
0.11641414141414141,0.09305352802725106,0.0957669558604368,0.09318042618222688,0.09651503407104753,0.004865783389173924,0.379006346140903,0.17954034888561377,0.24280459409574773,0.10197889487405315,0.06825291282904788,0.3375200533265841,0.5972417707692814,0.47260092273937127,0.8527859491146541,0.9512890068485093,0.004483858187051128,0.3692572210986103,0.23373061984925264,0.13094898887754558
0.11654040404040404,0.08878521815582194,0.08825306575641496,0.0878317333518914,0.0881070455847823,0.21618833343991323,0.2956983916643725,0.1715387758168918,0.22051989316234355,0.07419286645782708,0.054912611808913436,0.3156794353845127,0.5551295363123271,0.5172854069694763,0.8088333558654917,0.9385710511055042,0.0020565941627798735,0.36782941046091505,0.23257820851313418,0.11920584313113784
0.11666666666666667,0.22773874301576424,0.23139934248593808,0.22747589299619847,0.231667258074199,0.18780555373457658,0.16064808033502187,0.19046022754492564,0.18338512448979172,0.07742945898542436,0.05583560430640633,0.18784137516494992,0.6492719841744925,0.692244341684318,0.815765387348432,0.930429532599036,0.1596120702046426,0.44377067332001013,0.23357932706973975,0.31959751044540624
0.1167929292929293,0.1481084964244684,0.14726110088732597,0.14442182836708173,0.143548213342455,0.009902745180340638,0.1597884451933267,0.1971111575046114,0.18296733338118365,0.06374995268211803,0.048541791266802636,0.18776203654936618,0.648580853019709,0.39308051153149326,0.7962127318297616,0.9181824229929354,0.005032549574088808,0.24676894928238075,0.233526509231695,0.19650409266683647
0.11691919191919192,0.0033684535032489082,0.0028175567608391405,0.003312814117661586,0.003475859656082436,0.0009448680405101553,0.13455890664975234,0.16667548076613747,0.17605180555891442,0.026076989240046533,0.02883566258431447,0.1922885383578541,0.6162519722256605,0.039929040840620766,0.7412713846369404,0.8922729644683353,0.0005978477582734838,0.06971359593773313,0.2335214408440244,0.0008371423040281074
0.11704545454545455,0.3851128791385698,0.3845785249597056,0.38510320076611887,0.38500778597357244,0.10178961221490501,0.21785590762245555,0.19855850739070324,0.19814015754162861,0.06528612026947217,0.04586979729708629,0.22187572497125618,0.6447423204577041,0.738038058336451,0.8084364677034206,0.8912418281529886,0.4231566560600573,0.2699734695524983,0.2340640563572341,0.5337987619519878
0.11717171717171718,0.7198794085946514,0.7221482039536941,0.7204804265295546,0.7206080573955425,0.05897847939619373,0.35806404568058636,0.2967295546022142,0.23547127619827846,0.1609914385446336,0.09267535901923846,0.3508025322232451,0.5536700879530546,0.9904001327182719,0.9573646773486041,0.9340907150298807,0.3743058578332867,0.44743135119889127,0.23437846958210268,0.9969367291992979
0.1172979797979798,0.14610667070342134,0.1472802900075157,0.1463107405263549,0.1478247116208689,0.059176293203459705,0.35885249810470454,0.26522680512625807,0.23497966906863565,0.13525303155564528,0.08304812633938452,0.35083158936557357,0.5543807943717751,0.5868213848263719,0.9088092147261047,0.9541307400028574,0.0029706390833322306,0.44694528459890454,0.23406300192207877,0.20133451848968872
0.11742424242424242,0.0973843968171425,0.0970858122165743,0.09685463820363338,0.09636521253414743,0.00367281573316651,0.38554499056179203,0.18053661754317507,0.24223659052589275,0.1038865500890393,0.06937552261601465,0.34514886498478914,0.5901546756438738,0.4745482331933739,0.8552096980231101,0.9544444863246507,0.001893184567866032,0.371851472287926,0.2340433923656758,0.1298567223257085
0.11755050505050504,0.09011335702588039,0.09055507916971929,0.08927732496687099,0.08958369624104809,0.24290169319664012,0.3026914945225301,0.17296777532564644,0.22009804386146214,0.07608216280756652,0.05608861233529333,0.32352384856899596,0.5481026873626995,0.5176726061958661,0.811049381542408,0.941745293121015,0.0030131612044220183,0.3719932411222186,0.23274858699734197,0.12043712345895731
0.11767676767676767,0.23230058185029712,0.23172545585732812,0.23057909825714346,0.2296919840836886,0.1620997470669769,0.16465708408998148,0.19149616024019056,0.18232108298070848,0.07866006531848424,0.05674183858020382,0.19267437226826356,0.6446533372666308,0.6901759984807281,0.8168059794380187,0.9332740840232144,0.15833664677389273,0.4473269161744749,0.2336126822256922,0.31487794627479054
0.1178030303030303,0.14389311169448235,0.14390401198079422,0.14226307243967906,0.1437783296345552,0.017592455567379484,0.16421905180191687,0.19850900936559035,0.18187524060897475,0.06483410976430998,0.04940217610608377,0.19263505152855265,0.6442992225934987,0.39144118396493965,0.7969514002105336,0.9206746816031927,0.0036933769725989514,0.24823157328260553,0.23351887482742179,0.19551315046202697
0.11792929292929293,0.003548906369494384,0.002577764696086879,0.0035537460534915133,0.003415931041322387,0.0006885022647556988,0.13896384740021084,0.16768223853819886,0.17509350218420128,0.026983187147140597,0.0296267735682596,0.19715710556818888,0.6119533598374134,0.04355413292188248,0.7416821169966509,0.8943872202715064,6.642752869705375e-05,0.07127747528994782,0.23351517298281668,0.0004995736877943733
0.11805555555555555,0.3861715417283683,0.38448260237879517,0.3864138570048453,0.38466261057656437,0.05131173056542488,0.22367350213233328,0.19911680155773248,0.19721285728549232,0.0659885907347259,0.04657038883342535,0.2263247008287681,0.642545794707071,0.7359326932796131,0.8085039937062177,0.8929530350671913,0.4231167931657963,0.2723082128906413,0.23378871904271847,0.5301875767043776
0.11818181818181818,0.7256346346852988,0.722896324502337,0.7215212679119836,0.7188245377128231,0.06595270768985964,0.3641115969711741,0.2970111577566701,0.23456611729391863,0.16125353486415744,0.09315913145180565,0.353987601701373,0.5539165130894257,0.9827542504366009,0.9567510971690891,0.9352797457079993,0.3755174470660599,0.44906165735104836,0.23414030799154575,0.9934257777031007
0.1183080808080808,0.1483009756321358,0.1472802900075157,0.14673478458832653,0.1458878283804027,0.06011151739033647,0.36399114182890546,0.26494192817216944,0.2340686060104833,0.13511392921128557,0.08331695869659878,0.35398349271003826,0.5538073553601278,0.5854622320272369,0.9076251265983362,0.9547347259437634,0.0025029850299431488,0.44927430958985276,0.23381985517262727,0.19823801544846326
0.11843434343434343,0.0973843968171425,0.09666617610325783,0.09522834763678134,0.09720421314078803,0.004761652731489512,0.39088896115104754,0.18064447538059958,0.24135782146023965,0.10392516899507703,0.06970202449555185,0.34825806483567434,0.5898546460909584,0.4724569753944461,0.8543861746871161,0.9546861735498624,0.003221735141807107,0.37477288645404244,0.23379444163304783,0.13066926931948425
0.11856060606060606,0.08917017849598727,0.09264605830101304,0.08921950515718277,0.09334241704108226,0.32077959994310123,0.3080573666440585,0.17354507971779598,0.2201375305196005,0.07681515757211549,0.05673850068867364,0.3260578738228759,0.5488344429454177,0.5216225829120908,0.8113529317693309,0.9420276602250108,0.005393911078838957,0.37494503229898574,0.2320845125489736,0.12530942250082455
0.11868686868686869,0.2328010262503678,0.23278054669724763,0.23117660367563525,0.23210832309025456,0.1564719844329833,0.17089902078763863,0.19208428524429633,0.18209631561187845,0.07973049903587498,0.05756702777871214,0.1962895534648803,0.6443318289180531,0.6913423885046239,0.8176051128246554,0.9337343267832671,0.15533944518180534,0.448661027739048,0.23291860931134642,0.3176777689713378
0.11881313131313131,0.1465878783467426,0.14885332403395407,0.14654202747492964,0.14916712026235654,0.013774178375242575,0.17180793601956168,0.19985769050274071,0.18207121871390886,0.06674388990101643,0.05066454578554025,0.19637637179248046,0.6450574295339857,0.39380823868260584,0.7989799829535393,0.9216377658522454,0.00445862210318901,0.2492011354035058,0.23284515502067665,0.20252407264059177
0.11893939393939394,0.0034887554140792254,0.0027576087446510716,0.0036139790374490055,0.003415931041322387,0.0006165177858492751,0.1452266622810452,0.16848803830417203,0.17514877075038982,0.028599154955122885,0.030795634382571158,0.2010159699624936,0.6112238532133087,0.036799347491350165,0.7431093457306333,0.8955762282321419,0.0001992825860911613,0.07098377785911641,0.23284183688520818,0.00016640707562246544
0.11906565656565657,0.38495888884304585,0.38386872126467375,0.385180285493396,0.383166796187585,0.0578289090815366,0.22947091109499285,0.19972590610214325,0.19708211348829474,0.06707725101049361,0.04751434826018863,0.22959477136598272,0.6424011919971861,0.734278756092227,0.8090159291371175,0.894054368557964,0.42243656039217203,0.27080947733041855,0.23315012239144048,0.5274039478324095
0.1191919191919192,0.7228243974469472,0.7207861428224979,0.7217911405919455,0.7204162743220163,0.049463095670127855,0.3690165239691128,0.2978297474497833,0.23446785438839512,0.16247127807720357,0.09418035706442501,0.35704137568271355,0.553289689718263,0.9857480969760137,0.9574232918545605,0.9363579362932684,0.3748372121667547,0.44847301897418174,0.23341381440904907,0.9956335209358779
0.11931818181818182,0.14425883527789823,0.1459374448532204,0.14451820692378017,0.1467891432400997,0.11855464810209534,0.36994186096993387,0.26589688868004235,0.23420654926428464,0.13631225846948086,0.08434588324463121,0.3570691328253366,0.5541349311410044,0.5852216009916962,0.9082177229356554,0.9557710596691771,0.00345953506613796,0.4486856631119099,0.23278183383349033,0.19922254294767597
0.11944444444444445,0.0985874159254457,0.097715266386549,0.09703533715550583,0.09708435591126793,0.0027090044087336117,0.3966685745711973,0.18252193429821628,0.241449630439043,0.10491680835018241,0.07064364912035886,0.3513501759829263,0.5900055382737115,0.4734416104610544,0.8546175450096131,0.9555830908070004,0.0023913910330939352,0.37439626741939874,0.23276736181807928,0.1302135366745792
0.11957070707070706,0.09321232077505537,0.09278034185727428,0.09249617370210342,0.09288215377343112,0.1923877619038161,0.31326206319943983,0.17509733386192727,0.22005365973631985,0.07756848170881309,0.05756781444353165,0.3290814478991406,0.5485503049386626,0.5211806128953129,0.8112012793687983,0.9427007213548674,0.0019290575590433516,0.37355577873368023,0.2317418180636098,0.12437929395320273
0.11969696969696969,0.23326299713693965,0.2342576734894677,0.23368230159063302,0.23460135921741934,0.13167350366139235,0.17449942572375465,0.19410041369122655,0.18282145488445245,0.08083242458150197,0.0585654438498468,0.19614166141608846,0.6480702116248751,0.6928785619732738,0.8179998999608143,0.9343885486012372,0.1574864041661033,0.4485477038087216,0.2324437279463823,0.3210825557985854
0.11982323232323232,0.14916714361562236,0.15048390815593293,0.1490670037997048,0.15118071404743125,0.011972844285861732,0.17545761776067592,0.20197347747028727,0.1829454632251295,0.0680514571457485,0.051775203673969705,0.19623644385138372,0.6488294274083155,0.3954554239702037,0.7996612472855531,0.9223609268095662,0.003480796126682854,0.24864098344862123,0.23237987556377238,0.20525357514678572
0.11994949494949494,0.003789510191155032,0.0027576087446510716,0.003132115165789137,0.003176216582282218,0.00034270122732962496,0.14885067816402753,0.17057104269108136,0.17615449794535598,0.029660894897007295,0.03180185473622649,0.20096426027879,0.6148160479511838,0.038831051063366484,0.7433627285912031,0.8962290625400503,0.0007307028156675914,0.07009960614501426,0.23237801699176616,0.00041699611027362724
0.12007575757575757,0.3854593640404057,0.38375362491026566,0.38462133689445904,0.3840297624869826,0.062155899552835174,0.23291971033948866,0.20256159722918032,0.1981897042766798,0.06813643247488133,0.04852583292910678,0.2296221632549078,0.6456851140606326,0.7360201189140609,0.8092466148790096,0.8946442855250845,0.42257473390322375,0.27021391050809335,0.23270936727255984,0.5304290708498008
0.1202020202020202,0.725326711839168,0.7229155270508824,0.7241618722914023,0.7208381756053583,0.06509888221996,0.37314975485773694,0.30072313644326365,0.2359592833781745,0.16344611633765682,0.0951559304786514,0.35728135893045154,0.5568613352805012,0.9842007960888342,0.9575073980582853,0.936854534349178,0.376240201960774,0.44791291360048574,0.23305640495368532,0.9961949449795411
0.12032828282828283,0.14749255064101718,0.14856557163791478,0.1473322900068183,0.14941641946432696,0.074034945881334,0.37475951912237937,0.26920465211538347,0.2359253281088871,0.13762663038525735,0.08549213821113444,0.35733168244226277,0.5583281841621902,0.5844828379844587,0.9088168833983226,0.9563440443272387,0.0032682322862141195,0.44690028008245836,0.23266173409768162,0.2033287760138399
0.12045454545454545,0.09798590637129412,0.09723568225704445,0.09679440521967592,0.09696449868174786,0.0032025630607570815,0.40146912215155495,0.18609655239837575,0.243163795856145,0.10600663764631807,0.07169391302152767,0.351534805430169,0.5943191715399451,0.47225187447754546,0.8548275840381919,0.9561030733225979,0.00212568091830572,0.3739121157113094,0.23264463119618076,0.13055003939970253
0.12058080808080808,0.09386677086929457,0.09389298087439783,0.09313223594014994,0.09453139116934312,0.19342367251493678,0.3186320473336526,0.1789814197855628,0.22166743800443367,0.0787979275227857,0.05869278726694099,0.3294687012174933,0.5530580730131127,0.5190504165569825,0.8116101125027486,0.9432365993267248,0.0024604799143006944,0.37296023823985264,0.23161356557960647,0.1271740240287269
0.12070707070707071,0.23532257932416872,0.23406582832764672,0.23148500426331958,0.23020977498607806,0.2366696972094017,0.17912476597377736,0.19790434410711932,0.18464782033464777,0.0810544938272525,0.059200992187356805,0.1972071309665131,0.6506668663396669,0.6900881216266856,0.8168318288771533,0.9344747094396816,0.15544573560476338,0.4469167374188506,0.23287515165072523,0.3154321700165782
0.12083333333333333,0.15095723797360805,0.1504071727768757,0.1484309396342028,0.14824661098649528,0.007933332499063455,0.17979823590100308,0.20542335627755848,0.18453562148259195,0.0676926857665276,0.05209235559405617,0.19726746379421956,0.6512115288792651,0.3946402076425146,0.7976879382361984,0.9218511746720851,0.0040972457186724395,0.24762773222353002,0.2328328316540354,0.2017056289140415
0.12095959595959596,0.0033684535032489082,0.002457868663710741,0.003493513069534035,0.0032960738118023025,0.00011285604906700883,0.15298596943930054,0.1744831550985555,0.17769390850032085,0.02937965067026488,0.03210659721152953,0.20205387297658306,0.6168968213366619,0.03713304823969721,0.7416546176377589,0.8953203504291223,0.0,0.06906231295089621,0.23283219825857066,0.000582070239361731
0.12108585858585859,0.38578658138820304,0.3845401505559992,0.3852766640500945,0.38425987877908285,0.07571056545013663,0.2360475289400743,0.20719492431258923,0.19968482548475652,0.06794133139108671,0.04882928091793021,0.23068531684708926,0.6468390100296437,0.735790663525149,0.8077972858057909,0.8934922942616601,0.4233134165250587,0.26907282936302396,0.23323580090859178,0.5291816716946048
0.12121212121212122,0.7268665531998293,0.7239322434870954,0.7257038733023682,0.7222764623595993,0.06717977325692799,0.375998323994003,0.30557774594597364,0.23743225880558505,0.16354900947331819,0.09556990031912693,0.3585605947782966,0.5573657620750863,0.9858632473424127,0.9566229357510821,0.935673569212742,0.37711173964000294,0.4475825770270658,0.2335939306600541,0.9967848781864984
0.12133838383838384,0.15011032214551548,0.15006187028529594,0.1503969384482086,0.15060540701659755,0.05704006481588104,0.3764089777241124,0.2742375988567607,0.23750016831075316,0.1379352235546482,0.08598539021082252,0.3585764479498039,0.5577346592813905,0.5854713317406666,0.9083137470658627,0.9552517254668011,0.0015464328680674245,0.44740030179891205,0.23328985004294095,0.20468986664452382
0.12146464646464647,0.09678288726299092,0.09705583820848025,0.0966438227597822,0.09756378482934827,0.0031364337786995056,0.4032896864741664,0.19005225986836316,0.24479861061550912,0.10637941272187118,0.07220604428624289,0.3527558260050976,0.5939326817993174,0.47097818849360373,0.8544602552279932,0.955121497584589,0.002092467153957193,0.3733735440109078,0.23327309963978565,0.13119654571120154
0.1215909090909091,0.09504091751899849,0.09435337780204915,0.09249617370210342,0.09309310441510213,0.2627754941872246,0.3204690367103922,0.18291090171556212,0.22301289770522903,0.0788453739186123,0.05903398340196425,0.33106420971096595,0.5520294488857276,0.5169065206586807,0.8107705177149833,0.9422051241909913,0.0036721159120540275,0.37346468516920545,0.23187235811500176,0.12500206792327492
0.12171717171717171,0.22812370335592963,0.22942345779071588,0.2230041827750065,0.22244302076002961,0.36882080124120986,0.17828975746250797,0.20076757181510962,0.1866945186533453,0.07964755489789671,0.05879871680815191,0.1975994630563982,0.6491707672749796,0.6860657346776444,0.8138215156720144,0.9327667428870937,0.15189585272255468,0.44547692807460154,0.23383836806751057,0.3038796882944255
0.12184343434343434,0.14793525397355045,0.1497741178892567,0.14754431203780413,0.15041362394307137,0.008569941646648973,0.17932460431484443,0.20930677763271954,0.18673437807642523,0.06690595243484343,0.05192026374297448,0.19769726203441795,0.64999874268889,0.3941913524704148,0.7958528097927038,0.9199466426397094,0.004373577861009434,0.2462537390606015,0.23379265466226803,0.2040275709894492
0.12196969696969696,0.0034887554140792254,0.003117296841779471,0.0036139790374490055,0.0037755027298826405,0.0002716352106740009,0.1526834435740203,0.17878619505943738,0.17988343823915365,0.028803279458463837,0.0319915860651237,0.20242468615483422,0.615952989842929,0.03292423559316737,0.7402783925607079,0.8933931412691759,0.0005978477582734838,0.06730476521942325,0.23379117490358808,0.0007476946082911024
0.12209595959595959,0.38640251177300966,0.3858446059598959,0.3829251664289388,0.3835503335689022,0.1518346685286958,0.2356738291178302,0.21123046130033774,0.20178134896808197,0.06732143165033588,0.04865717692534194,0.23090537595888083,0.6460913001633364,0.7347456393324816,0.8064561741910119,0.8915572405635678,0.4242274444401637,0.2678418404485155,0.2346005527194756,0.5272177559192489
0.12222222222222222,0.7299462936660688,0.7267522000869187,0.7245666803476174,0.7215669152317031,0.06223890557875119,0.3747102357469214,0.3094998562537603,0.23959078852606464,0.16289227754307412,0.09534493240274072,0.3582966945644672,0.5565849702657749,0.9891789527899404,0.9553246174583443,0.9337447891977815,0.3810229840269619,0.4483414109147697,0.23493234545913017,0.9919232627712632
0.12234848484848485,0.15138070262456135,0.15107858672150903,0.1510330006862551,0.15121907603174037,0.059546089067187925,0.3747211887032109,0.2777400923946509,0.23960702779086374,0.13749386487103749,0.08583383302953262,0.3582971603435148,0.5565947340375305,0.585102989889223,0.9074422619829071,0.9534531349522943,0.0019715648003667185,0.4481085009221793,0.23461490662346185,0.2043455713040458
0.12247474747474747,0.09846711401461539,0.09927391480743873,0.09854116175444291,0.09972121496070979,0.005550496997145074,0.40228632033678036,0.19393896446454018,0.24703464606561587,0.10640792337635496,0.072265212783507,0.35241124364886844,0.5935687383737782,0.47440942250010765,0.8543747126753183,0.9536575394756688,0.002457818561790989,0.37522792593200976,0.23458528819476324,0.13323358708979158
0.1226010101010101,0.09430947227699729,0.09467950460179482,0.0943079857144555,0.0938218459591626,0.19865867772893217,0.31942734727183564,0.186805475704656,0.22522678958911424,0.07900527596359008,0.05915615633767224,0.3305073343032474,0.5520014943172205,0.5189636739793995,0.810893036202141,0.9410698867425404,0.0020353479820014006,0.3742456765130749,0.23352631768311483,0.12508731020397199
0.12272727272727273,0.22385057563357552,0.22230641779884952,0.2200937346274583,0.22181019951846734,0.31222159830571267,0.17694692797812617,0.20394044070086292,0.1881407388585905,0.07966495065926077,0.058853322430695076,0.19666194578759488,0.6495206831157723,0.6862109831366496,0.8137161695205871,0.9318276597461057,0.1432017943841942,0.44246432616899917,0.23519062883024847,0.30170734531133525
0.12285353535353535,0.14862819490476364,0.14917943740534412,0.14798761908990926,0.14882193144133868,0.008844906282982123,0.17677719219809074,0.21224361377370848,0.18831051313821456,0.06662411100969046,0.05182363947688218,0.19664550727862862,0.6493855768693779,0.3922072060145212,0.7952958496818076,0.9190320453363191,0.0032257229192098696,0.2423424260343056,0.23514344974178075,0.20090316350310866
0.12297979797979798,0.0038496611465701908,0.00317724485796754,0.003975376941193903,0.004075145803682845,0.0004180151318951975,0.1502558054618819,0.18111884640345788,0.18144111959094378,0.02862062714175334,0.03192982737716982,0.20131933393187373,0.6155497182584646,0.028860667285090846,0.7399149733038013,0.8925548892690177,0.000265710114788215,0.06282004383960188,0.23514118971332534,0.0009932097533377879
0.12310606060606061,0.38455469174613116,0.3827944566512566,0.3837539877078377,0.3834544420321392,0.09885282916797308,0.23274792895633922,0.21392765284295945,0.2036534810953725,0.06714901337358753,0.04859112579098607,0.22992090040296276,0.6449942441349961,0.7350096578410372,0.8061353871501914,0.8907925668746751,0.4205154805136151,0.26240904201463106,0.23566815087292312,0.5249543963768916
0.12323232323232323,0.7257116433068748,0.7238938978584367,0.7247401455590483,0.7228325577148278,0.05636132121254008,0.3733995637348366,0.31230456784209504,0.24189842348519042,0.16298219709305978,0.09540080887715452,0.35833837124845824,0.5552454376076845,0.992256928870294,0.9554303583933721,0.933164059200772,0.37796203113845345,0.4414662543355225,0.2359686134861835,0.9936699060922297
0.12335858585858586,0.15191965326025061,0.15086756970452703,0.15170760817912343,0.15154508386060367,0.0472745149342536,0.37434133017009197,0.2803769574323842,0.24187332673485074,0.13763069176092918,0.0859157167000793,0.3583758269837374,0.5560895111448596,0.5863073449760146,0.9076121868639222,0.9530383821088678,0.0009937537036270136,0.4401903328016195,0.2357165875726759,0.20466411247196242
0.12348484848484849,0.100211491721655,0.10005323901788359,0.09974582143359259,0.09954142911642966,0.0024494240151013563,0.4018209089432221,0.19544187715316386,0.24932401214710165,0.10649020264198122,0.07232440606191942,0.3525149915759689,0.5929367890202843,0.47868845064719046,0.8544483038293359,0.9533473181025607,0.0019928258609116126,0.3687793416488038,0.2357034992356666,0.13284180450892913
0.12361111111111112,0.09198042920815291,0.09301054799444601,0.08958572555455527,0.08898919479405012,0.2437423157716845,0.3175164352958313,0.1873957205615564,0.22706145596095695,0.07817448712661301,0.058764085965139434,0.33067049388242253,0.5498685862337691,0.5147378217032044,0.8095593472004003,0.9404305999850191,0.0053939132045198405,0.36926541027405974,0.23440421297690484,0.11826810143116728
0.12373737373737374,0.21955821307930262,0.21975502639321232,0.2167399524434282,0.21795557375766042,0.25524502219291817,0.17352480534747605,0.2040240284136685,0.18874860303256247,0.078243789443251,0.05813385410436955,0.19574137214780452,0.6478319221010966,0.683423169299348,0.8115748764920381,0.9306882875549292,0.14573135892833983,0.43840429358499183,0.23576481375258343,0.29603412430953424
0.12386363636363636,0.15174642428314666,0.1517500160128345,0.14933684564037883,0.15085470621856795,0.011569983781104728,0.1735959842322854,0.2124032552377686,0.1892047783008577,0.06580033245040151,0.05134543734503094,0.19574871459789756,0.6478877902258383,0.39398322857707835,0.7942303296011791,0.9178080795380649,0.004586158706925502,0.23849505379017916,0.23570310879479076,0.20331499344933604
0.12398989898989898,0.004511321656136935,0.003836673036036284,0.004577706780768742,0.004554574721763183,0.00046967863350267866,0.1470403763519006,0.18161418516489225,0.18230309076108808,0.028012909968132826,0.03153138078560702,0.20034627754058532,0.6141528699859093,0.029722293906646602,0.7392600986174169,0.8913836719970942,0.00033213764348526874,0.05714107293867893,0.23570057337700287,0.0011639159112548675
0.12411616161616161,0.3861907804099483,0.38507728286270776,0.38606692850943863,0.385736527517633,0.06895562001884915,0.23059472525665003,0.21470361233047286,0.20487714571965343,0.06705998468442126,0.048433219958746554,0.2295253963972108,0.6436088602215404,0.7360893498113248,0.8063253615743968,0.8899113038204247,0.42251362695386524,0.25747942572957044,0.23606816917778767,0.5299641771158005
0.12424242424242424,0.7208610914353326,0.7215151202910273,0.7189384852697087,0.7198409251014378,0.06674189637885926,0.3726097331568008,0.31267959689293634,0.24267624795218312,0.16234947021025936,0.09497796120855034,0.3573203282135964,0.5562711222495085,0.9887321040016326,0.9547715234801663,0.9322658427716224,0.3727965776163094,0.4339018662904019,0.23642396485166298,0.9934554085763726
0.12436868686868686,0.15328629451626644,0.15263244889278632,0.15267133592244317,0.15246559505418059,0.07305632435310695,0.37319560352539605,0.28092507772220787,0.24249614077599668,0.13726681525228807,0.08560931145782247,0.3573459611388343,0.5567921209580412,0.5864808521886065,0.9074149191916785,0.9522619594279654,0.0018865503177200147,0.4338309818732556,0.23603451048159316,0.20635565075894063
0.12449494949494949,0.10039194458790046,0.09945375885600292,0.09739673505925073,0.09882228573930915,0.008119780335975787,0.40033297085676844,0.19613555813301198,0.2498730113482508,0.10604831780061807,0.07197419776404729,0.3515541046917212,0.5931875705969754,0.47856967036781684,0.8541458827683837,0.9526374937664707,0.003919224193126172,0.36747937713323914,0.23599119663540116,0.13193818222581963
0.12462121212121212,0.08776505987681144,0.08834898833732542,0.08746552837416283,0.08897002722590527,0.2003331492199213,0.3162256109998307,0.18835166218650268,0.22743920635723702,0.07779701330615285,0.058438046582922454,0.3297871981753333,0.5501734754409664,0.5156431771891086,0.8093782176225525,0.9398096235395951,0.0025667512061304967,0.3671654553655615,0.23492330044949825,0.11827049193479303
0.12474747474747475,0.2216177663940731,0.2229586733166774,0.21999735607075988,0.22085134168230666,0.18628366178500153,0.1732633558059733,0.20526124694082815,0.189505762739838,0.07846392211910425,0.058099739670809336,0.19528814599332778,0.648375675485457,0.685006584360839,0.8123246662292898,0.930411385251982,0.14930251987654078,0.43816379693449775,0.23591630664834462,0.30064335884209975
0.12487373737373737,0.14976385264232417,0.14975494411575913,0.1496452308084192,0.1494547661069107,0.007692810197135293,0.17275961727847666,0.21293499184283227,0.18982907085324907,0.06572576456123241,0.051184396369577,0.19523665975768933,0.647979454528951,0.39336717630268647,0.794472127032429,0.917657465764056,0.0020353479820014006,0.2388077087520591,0.2358752687419917,0.20151499880738474
0.12499999999999999,0.0047519254777975695,0.003716777003660146,0.004698172748683699,0.004554574721763183,2.6750213054540244e-05,0.14558802880292832,0.18181547099678652,0.18274745964098615,0.027949814061912825,0.031382268771297794,0.19984529895610637,0.6136299438443901,0.029213493807095148,0.739501598006732,0.891334001644241,6.642752869705375e-05,0.058785329144130316,0.23587509432874776,0.00033392661853029866
0.12512626262626264,0.38788464093859204,0.38557603884737335,0.3855079490712138,0.38514203949464465,0.09023558671540793,0.22876457463336264,0.21408664416288015,0.2052890357746926,0.06689583203915722,0.048240180514908304,0.22897619425027393,0.6428056526907346,0.735324957393716,0.8063938202065195,0.8898916433071052,0.42306629123853917,0.2598527717086568,0.236356121771637,0.5304992144175943
0.12525252525252525,0.726443088548876,0.7271358904105604,0.7238727655331392,0.727185808727595,0.06421612518916017,0.3730573440800049,0.3130670914544995,0.24334796772031053,0.16357905562407504,0.09547840801094659,0.3599725903130342,0.5520433569043048,0.9927518359521177,0.9569747102775439,0.9328962077425481,0.37968382843091925,0.4397776832177403,0.2366984539670345,0.9991517685201058
0.1253787878787879,0.15292057285768115,0.15186511236724254,0.1524207724915465,0.15233133961539272,0.06437352665739098,0.37405933589624096,0.2814987747191846,0.24316195402825747,0.1382822194785675,0.08606027342320433,0.36001479955544746,0.5529372648240659,0.5891092462477121,0.9091260756450923,0.9532680549107532,0.0013126079670537966,0.43783342593150393,0.23635528275213732,0.2045882842980602
0.1255050505050505,0.0990084726133518,0.09912404476696855,0.09854116175444291,0.09930171465738949,0.0026799580400520724,0.4012480349438774,0.19655713949740083,0.25057111859300996,0.10699683221478623,0.07243608829955217,0.3542720848449854,0.5892959627899546,0.48136480114524116,0.8556275912929523,0.9538768871316042,0.0022917497400483542,0.3695014857621928,0.23634096556672876,0.13129077016601778
