date,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
2017-05-10,0.37735581385306144,0.37598435625728266,0.37752828528398186,0.3767616028294437,0.06232753718595336,0.230572814416226,0.21275805182958418,0.19687357608359468,0.06671702051991701,0.04809174499175334,0.22719454203413536,0.6507319364671803,0.32332852791692734,0.828585274747619,0.9099067512528517,0.38270393218036647,0.1704117916324318,0.20461273660300308,0.5190575135950815
2005-06-10,0.14862819490476364,0.1472802900075157,0.1471009895660551,0.14726857215818004,0.04185903188797608,0.20498087121813913,0.23346797361132454,0.19079566245345703,0.05405538596541293,0.041324932059384756,0.22202655928634363,0.6350132130303467,0.5804734805799929,0.8098602901317459,0.9032255725114642,0.0019374885535356698,0.1694784143030862,0.2043911334985522,0.200813750936917
2021-04-30,0.7204376267843793,0.7187335687882949,0.7190541268165407,0.7170218811454097,0.09818568115054849,0.3651358177475901,0.28253281098752003,0.23390352679757154,0.15040377843970282,0.08801256927741441,0.3530098256030524,0.5592442162280133,0.9124529036059272,0.9667644897734042,0.9401200387069127,0.5852222019121924,0.47783876793637226,0.20491088923110812,0.9909050069052409
1997-06-30,0.0877000929953019,0.08746415561838956,0.08595246810732887,0.08611741941018025,0.0027320807727849532,0.38881684951721174,0.2736153654513469,0.24028851045735866,0.11337637295578251,0.07260523445750922,0.3476415551459179,0.591708158120966,0.4571980019676054,0.8988576430062882,0.951354742866568,0.0030043213471555464,0.4005850098925299,0.20489639596644815,0.11601390806376069
2009-06-02,0.09827463480694801,0.09878474475035363,0.09820145350728918,0.09865448178254968,0.26505592114817883,0.3095278240225283,0.18637982165401867,0.21927785440046055,0.08440132503882314,0.0595043855853134,0.32655785294890605,0.5519626347120142,0.5092760621291113,0.8488518598686328,0.9468806948433552,0.013724236301268298,0.40532553639859326,0.206299442312935,0.13339936805090152
2013-05-22,0.23867176527337902,0.24016615380163658,0.23493513609221578,0.23496570218257232,0.2801615253637369,0.33472553087909795,0.2073633668426451,0.22613229940922341,0.08549815577383263,0.06004281426698738,0.3306009370639974,0.5692845097870463,0.6636828301545925,0.8506172434207714,0.9437767066628528,0.1454974611203785,0.4831196103460742,0.20778244682584837,0.32242556874093176
2001-06-18,0.1507262679289667,0.15071411237476817,0.14962596781828574,0.14930136035941902,0.01304572300257709,0.1725775410800825,0.21622378662699182,0.18329164109515794,0.07032909609519311,0.052579665464558334,0.19492757150473994,0.6513985152381887,0.4051389852897833,0.8262523808194413,0.934734371088611,0.0028792395548134456,0.2793164050350019,0.20771336058297285,0.2036326695069371
1993-07-19,0.002706792993682164,0.0016785444532658733,0.0025297853262142983,0.0025170018199217603,0.00021009823987042336,0.14857140844079164,0.18310405763517945,0.17675902775537633,0.029911556343767465,0.032027118629927465,0.19954789836801579,0.6199393784364798,0.45082097526677756,0.763335031598486,0.9105628319685671,0.00018393804166258446,0.2782817976139613,0.20771221687363114,0.00033233521900602464
2017-05-11,0.3772788341039441,0.37540887832191544,0.37556230188962,0.37582194132716296,0.07158621071292073,0.22897741208137146,0.2139891030831249,0.1988946224167254,0.065859659778841,0.04769216141570687,0.22664739905524678,0.650149182217723,0.3191643082077886,0.8271414359239051,0.9084026094926095,0.3821766666716698,0.16744472159595114,0.20809117420754258,0.5208937121630625
2005-06-13,0.14743480764864922,0.14810517471026347,0.14750575521824938,0.1479973137022405,0.056689786274982314,0.20359901648847734,0.2347691070918101,0.19281228004381745,0.05346686436647119,0.04102267693076739,0.22147908133178562,0.6346383399718967,0.5806867209197273,0.8089531161020697,0.9017780432369507,0.0023691298246371994,0.1676958185821804,0.20779106779328793,0.20320099525317084
2021-05-03,0.7239022987183257,0.7212273813233437,0.7216176753805144,0.7187478712756751,0.07821061969681332,0.36577986953666786,0.28416099724224697,0.23595705623682228,0.1502301286398049,0.08789311794667759,0.3533696759165298,0.5592341345089553,0.912379840859254,0.966587646887019,0.9389144082821537,0.5870272119116039,0.4758392396227038,0.20820508996727147,0.9956295791963767
1997-07-01,0.08691813057490483,0.08764399966695376,0.08694631234262737,0.08809506369726164,0.0020020180911805695,0.3901282136177162,0.2756946113126424,0.24249428300410392,0.11360105674161453,0.07267843478665625,0.34788941171457666,0.592543541622419,0.457796400882333,0.8993305979007603,0.950517560391701,0.0021766001596739163,0.40026622249975374,0.20819446112753384,0.11925502380642071
2009-06-03,0.09758169387573482,0.09640599595799206,0.09536809201447366,0.09635323064662676,0.27014879432886296,0.3103026038675869,0.18690079996554188,0.2211027422251881,0.08415901504177309,0.059358284045474885,0.32697247630922177,0.5519827568352478,0.508070240512746,0.8485433359720465,0.9461278926601088,0.009268018906554763,0.4031965115193745,0.20962446546891844,0.13073082681818488
2013-05-23,0.232550819448977,0.23410420464968967,0.23256437355347115,0.23404520633072076,0.24231238485497078,0.33492539823969536,0.20834931897052833,0.22789961165875372,0.08512015428408404,0.05982198364224112,0.33092428879879165,0.568907692564643,0.6637614503254781,0.8501146832155085,0.943039173150959,0.1416519160619789,0.47892925099418293,0.21090712394914662,0.3220718349304953
2001-06-19,0.15213138462331197,0.15157735805286676,0.14958740907127552,0.15031774774803366,0.008871312072692613,0.1716111491094785,0.2167287898019965,0.18448467625158216,0.07020023756931265,0.052469656300398515,0.19279159346075436,0.654231182631365,0.4046404952417013,0.826185278600604,0.9341262800202335,0.003801386194360079,0.27582543398954873,0.21086013402490233,0.20572158102282523
1993-07-20,0.0025864910828518467,0.001858388501830066,0.002288853390384371,0.0027567162789619293,7.267332559452348e-05,0.14748524246557237,0.18339881852658024,0.17785979436180321,0.029847566840653594,0.03194753749433793,0.1974243205656082,0.6226338909444378,0.45086427083788183,0.7633765868704945,0.9100875460046067,0.0006131268055419483,0.275115533966543,0.21085971774387202,0.0009990109897762389
2017-05-12,0.37677835890658423,0.37514028435268165,0.3766031143602168,0.37505483779879334,0.061890004731228666,0.22644574114340066,0.21442127548762047,0.20004410593177324,0.06566136874211126,0.04754718012984194,0.22451405775556255,0.6514577845420662,0.32113472006329347,0.8269652448142135,0.9079749491778966,0.3816567076724893,0.16599795392250305,0.21118735036143801,0.5181836597041852
2005-06-14,0.14841646161687172,0.14833536550074305,0.14860440291817842,0.14853427217277482,0.038864615334806465,0.2010892437975489,0.23528681908593807,0.19388204235063045,0.05339997926326734,0.040938340232751225,0.21928723748993273,0.6360714760719459,0.5820428620518052,0.8090000160580644,0.9014485406920556,0.0014862193766336691,0.1651842029776187,0.21098159753703496,0.2035085313913469
2021-05-04,0.7174348949397157,0.7150119901883302,0.7100529424606776,0.7138001322399196,0.11662863276216845,0.36193957054711157,0.2838926999801745,0.2365307794233691,0.14924380617714705,0.08735518266057563,0.3494932932421083,0.5623495277797167,0.9111499301109027,0.9651614397011842,0.9382668640123923,0.5801209731560429,0.4687908702139545,0.21159897694444124,0.9887577936643556
1997-07-02,0.08896326305902025,0.09004192031447643,0.08854248641750068,0.09091170859098363,0.0022463290498932805,0.38716055380464165,0.27586019725235555,0.24330329099314296,0.11329575064778186,0.07244212717753074,0.3438833581588693,0.5967349163785901,0.4601355336734423,0.8990985755114003,0.9499370633676782,0.0030043213471555464,0.392410014789496,0.2115870548988167,0.12346110815318018
2009-06-04,0.09750469872797282,0.09744189959605838,0.09640891990471448,0.09804081468512255,0.24120781919060283,0.30758133848273084,0.18706913472364617,0.2220638096704004,0.08421779225970538,0.0592963257482233,0.3226836508867893,0.5569124959148399,0.5094443235531301,0.8489104529324843,0.945762324795272,0.007445808002489877,0.394857840733559,0.2128638666056249,0.133364634434466
2013-05-24,0.23314751115220367,0.23308748821347663,0.2326414602082038,0.23377672805431146,0.17401266169097396,0.3322807920505608,0.20786940611496396,0.22874552824882866,0.08511943922319082,0.059739662320936304,0.3266380068492295,0.5739073543223611,0.6643999319913354,0.8503595135841286,0.9428126284405127,0.13888549576339682,0.46920628757353655,0.213784995645938,0.3219246260540692
2001-06-20,0.1498408458652556,0.15151981179399926,0.14999217279601432,0.15154508386060367,0.010082419358153322,0.1708281780913501,0.21687273504918858,0.18521986821958558,0.07043026068437908,0.05250750218868111,0.19044623281605422,0.6576115287859918,0.405046197966769,0.8267807863899348,0.9341053579799091,0.0033305106937211912,0.26613269740690837,0.2137315949938268,0.2076910547378475
1993-07-21,0.0027669439490973224,0.001798440485642011,0.002650251294129269,0.00269678766420188,0.00015786069935619243,0.14701026174502596,0.1837485401206771,0.17858575947480704,0.030030940625628944,0.03197701018308957,0.1950914651097987,0.6262911261164539,0.44987514443075427,0.7638534184594872,0.9101991738631849,0.00018393804166258446,0.2649613651033622,0.21373072779232274,0.0009157600739615522
2017-05-15,0.3775098041485854,0.3770778215009086,0.37810652771234016,0.3775862359102673,0.07108174532166903,0.22664971120853084,0.21519423266593174,0.20059291587167216,0.06629220503488281,0.04780973927294724,0.22274005314368572,0.6547875095191638,0.3203912040271242,0.828121981756461,0.9083756509374227,0.3836996638466071,0.1559713317776975,0.21410701485054479,0.5262424207656451
2005-06-15,0.14978310479771817,0.14841210087980033,0.1483152961599154,0.14897533718883035,0.06106671813116812,0.20209809517369282,0.23613157341088709,0.1943555618918804,0.054016644143776216,0.04122244339020892,0.21775836952919525,0.6397497452408547,0.5811983718423341,0.8100484171292561,0.9020513370044204,0.0018589906643743052,0.15580108298550632,0.21378374011804216,0.2058984424570883
2021-05-05,0.719956419141058,0.7169878748835523,0.7167604509325287,0.7140494448658997,0.0690649170266943,0.3633426500516983,0.2845148453618531,0.236933438489777,0.1498124477588994,0.08764141240053036,0.3482226311032425,0.5659546500590444,0.9141339878989274,0.9660554207634461,0.9389897653146237,0.5816905856262534,0.4626377867025997,0.21414935154289252,0.9949619501628056
1997-07-03,0.09341443375974201,0.0926196850105633,0.09287926126243948,0.09330885318138529,0.002909114371626589,0.38926516676483147,0.27680114290690927,0.2439273945795435,0.114227355250961,0.07292994673048053,0.3424802963236272,0.6012547457778676,0.4615978120270896,0.9005064975829447,0.9508944041974703,0.0012262536110838964,0.3873651648864498,0.2141339211901322,0.12754204613230813
2009-06-05,0.10037269243250646,0.0993602361140765,0.09737264764803422,0.09807917666943167,0.3263442182973524,0.3099651926941651,0.1880403113343152,0.22266133873336447,0.08501328166067545,0.05975157590466279,0.3215259672806118,0.5612702062430945,0.5087829923021421,0.8499965172902576,0.946820571512304,0.006955306558056319,0.38905576652315377,0.21586138354762524,0.13420807312913557
2013-05-28,0.23809431032690181,0.23769148434670107,0.23616870760366504,0.23567527615848796,0.1649496206234269,0.33499864462915063,0.20928442950089954,0.22945968594002686,0.08614930094380513,0.060337642411369685,0.32558151466026863,0.5784106377196696,0.6658414348419603,0.8517397505664259,0.9440307926352024,0.1435550498943465,0.465677184079929,0.21673453938966913,0.32614561043309875
2001-06-21,0.15182341943090863,0.154301393990116,0.1520160087668077,0.1542107086451303,0.014068430718842517,0.1738143112993582,0.21832623419745056,0.18644187481493102,0.0718025784722498,0.05330893217934246,0.1885659968102934,0.6638294240479776,0.4064981403915582,0.8286061670108886,0.9355712910900398,0.004115299270774431,0.26330298011634423,0.21666003967027087,0.21225018902469422
1993-07-22,0.002706792993682164,0.001798440485642011,0.0023490863743418494,0.0020975015166014715,0.0007200744046269373,0.14926064035325526,0.1846764312239011,0.17978008550515323,0.031079521014556966,0.03266337698526889,0.19338445784576053,0.6314890185313191,0.448900864710035,0.765026122294911,0.9116876181928678,0.0004905014444335586,0.26276924363230036,0.2166561965151822,0.0
2017-05-16,0.3797618520696678,0.3775190312267067,0.37845348511957916,0.3771643365446409,0.058823603699152634,0.22943667461974449,0.21635847295680666,0.20177100248958935,0.06710018644748017,0.048406052516738296,0.22083018923029474,0.6608643749310895,0.3228752798642154,0.8288232440870856,0.9097551897900102,0.3847640441330048,0.15805171564728704,0.21696759781882297,0.5241604785978013
2005-06-16,0.1495906101914062,0.14917943740534412,0.1496452308084192,0.14956984055354403,0.053453699342071045,0.20531761494236478,0.23733806998256401,0.19564732292050468,0.05481203357854941,0.0418298387719665,0.2159905761899129,0.6459956877280875,0.5796004957323821,0.8106776070245023,0.9033243492088779,0.0012900207608660297,0.15713279600354968,0.2166846209131838,0.20609439329329735
2021-05-06,0.7169728971055158,0.7200188197253097,0.7139270894397132,0.7204162743220163,0.08532078040359757,0.3680898060766824,0.2866447602293838,0.23849979072319227,0.15168185759436786,0.08879555237379833,0.3491716519831841,0.5688873459916224,0.9162589896702109,0.9683547233429538,0.9406271590360822,0.5841822937238603,0.4662818975252243,0.2171362791462749,0.9996264204228277
1997-07-07,0.09437684904638458,0.09327911318863204,0.09179506755120478,0.09151099473858404,0.0013241929500904168,0.39343056333882775,0.2787338675687252,0.24542454540046066,0.11547132881700822,0.07383150084191081,0.3434544588582823,0.6035783463174055,0.46108786979938565,0.9016357811297184,0.9525083280535008,0.0030043213471555464,0.3934452658494101,0.21712923822362193,0.12442956184747153
2009-06-08,0.09719671813692493,0.09826678429880616,0.09590777762327723,0.097331269474942,0.2738853283806787,0.3141360701266125,0.18989883164090626,0.22417768215082967,0.08592533577984784,0.06051683729931695,0.32279990752960475,0.5630699156302315,0.5078401951408649,0.8505116085732054,0.9482503757923214,0.007676343681373635,0.39577477056561605,0.21857902107947771,0.13252916973863127
2013-05-29,0.2349760944223328,0.23389318571437123,0.23333534418339408,0.23360413939694954,0.18410369163272852,0.33842486941679506,0.21096637299144216,0.23093026341854506,0.08653185268470354,0.06085372511853804,0.32664720706006534,0.5798551451503584,0.6642017630531665,0.8513703278066376,0.9450751855719132,0.1404354665937664,0.4709540510730601,0.21955356474922127,0.32216915454490774
2001-06-22,0.154267948484489,0.1529201878604699,0.15203528717658507,0.15235052060754728,0.014014356253826686,0.17812208097404492,0.219299123529197,0.18821804218792604,0.07177672901729326,0.05361389957698365,0.19233874230994907,0.6613507582581024,0.40439603542829405,0.8276113184760269,0.9361389871500277,0.002683027205005341,0.266717014230782,0.2194793512610132,0.2090950331772712
1993-07-23,0.002406038216606371,0.0016185964370778044,0.00246955234225682,0.0025170018199217603,0.0003226098655933823,0.15288398714442675,0.18571218967646308,0.18163468114564552,0.031136476508621447,0.03298474280809904,0.19717384778246172,0.6283166028769368,0.44912476201374774,0.7642373220705038,0.9119294260054414,0.00018393804166258446,0.26581913274394453,0.21947761199632887,0.0005837848075953758
2017-05-17,0.3786839527231199,0.3763872203544221,0.37097494819414056,0.3689948773691303,0.19766329426462803,0.23024567889420822,0.21699298637228548,0.20308675068387805,0.06561326022712655,0.04794433916459789,0.22284035184449313,0.6581010396743269,0.3176071330572541,0.8256251255955855,0.9090876862636802,0.38317727980828536,0.1594096863969502,0.22052393041592333,0.5105815473172158
2005-06-17,0.15051453464107478,0.1496782106550384,0.1502234732367775,0.1494931300089355,0.05915379087831511,0.20618137195243347,0.2380131200870963,0.19687892219719627,0.053539450594958904,0.041395196886129304,0.2180284354739105,0.6432366065358821,0.5778807409326949,0.8080589934534178,0.9020854022856907,0.001211540529756676,0.15940179971735635,0.22021078133966476,0.20511863266544178
2021-05-07,0.7247877631283094,0.7269440452487395,0.7244895667085078,0.7262652841100083,0.07775770299938774,0.37027312438324667,0.28821849146286205,0.24033962250990726,0.15170414135770705,0.0889367165633343,0.3533565007960152,0.5636189784380095,0.9193895459158468,0.9679998023463217,0.9395404549586851,0.5913436481666885,0.47265253938935814,0.22062240609953937,0.9981496828424411
1997-07-08,0.09221141465143884,0.09267963302675138,0.09233716440682213,0.09333881748876532,0.0038934762889211295,0.39615286466616006,0.28041289212304177,0.247386633015922,0.1158336496446079,0.0741320873369799,0.34760928322052675,0.5988861710640949,0.4611607346953377,0.9018506674464509,0.9516968132818225,0.0018393804166258448,0.3966884327735234,0.22060176524524042,0.12576158838990506
2009-06-09,0.0988328356732007,0.09834351967786341,0.09779667629036198,0.0982517634090779,0.25845562179836973,0.31639843270576296,0.19097873113697128,0.22612205479521075,0.08640488453508899,0.060880709371043173,0.32657077030331394,0.5586091046640382,0.5069296957404681,0.8508979550649824,0.9477051704170752,0.005884789117585847,0.39763693561639357,0.22196987437065718,0.13253330004299774
2013-05-30,0.23484137168084745,0.23540865813524992,0.2350315146489142,0.23477394787478126,0.12374970020818096,0.3408952998377641,0.2121194454174744,0.232814108484646,0.08715744288347399,0.06129936638548922,0.33048767063272366,0.5754734353470986,0.6650811959503085,0.8519614893812995,0.9447981649766376,0.14104368446085247,0.472977912511914,0.22262494756957665,0.3205950966096755
2001-06-25,0.1538637359889297,0.15263244889278632,0.15076315884558109,0.15018350765097116,0.00964569055789808,0.17990261203335423,0.21952603076477262,0.18935931129231953,0.07189887215827684,0.053825126931994094,0.19664721244153915,0.6554731722597311,0.4035788618116942,0.8273539781203615,0.9358480933401955,0.003683669771707594,0.2687067102244718,0.22257385864453016,0.20398141364581038
1993-07-26,0.0028872458599276396,0.0022780246151465344,0.0030116491978741666,0.0029964307380020982,0.00013329183414730137,0.15411697989692397,0.18594184380664158,0.1826767615587923,0.03132991766548526,0.03322488209555896,0.2014275005784688,0.6220042951060379,0.4491609955071667,0.7641130070528521,0.9116632447220582,0.00030656340277097416,0.26817954579813996,0.22257312149286626,0.001074003800273553
2017-05-18,0.37031092818034633,0.37191749243076677,0.37035814894622754,0.3708167015046886,0.12289311935152891,0.2319878784392726,0.21752494978877968,0.2044609978770131,0.06611927934462936,0.04833601175411506,0.227382664458745,0.6517734325211644,0.3147133319639004,0.8260096452044238,0.9089782558728842,0.37811530097771945,0.15772108298550658,0.2232236605709577,0.5081392978143855
2005-06-20,0.1496291145021942,0.14956309895393816,0.14968378762797396,0.14956984055354403,0.047087493058434515,0.20740340791587308,0.2385904302125894,0.1982398844906883,0.053982035260752625,0.04176498621398206,0.22240493391319227,0.6366967979819618,0.5793131189928535,0.8083136361973876,0.9020664090958664,0.0016431680668177401,0.15699146153087717,0.22297438176665024,0.20313543175760423
2021-05-10,0.7298115420521248,0.7267905457155772,0.7218874902368115,0.7182492460237148,0.09396695441706292,0.3684453758105113,0.28752885354787017,0.24101558426925962,0.150572346030784,0.08853409883540675,0.35378971822991956,0.5610800112127576,0.9165571251452487,0.9657190861576276,0.9389112799999454,0.5911081721572563,0.4697294797383904,0.22347180660469507,0.9870987226698981
1997-07-09,0.09425654713555423,0.09303932112387976,0.09010854400039525,0.09139113750906394,0.006182513833476594,0.39394012822144764,0.2795210863379971,0.24783884354153196,0.11450998902304471,0.07357827463149125,0.3480871056606626,0.5958947543139147,0.4608575532701049,0.8994322147934342,0.9505424135506738,0.004475825680456222,0.3968507875242384,0.22343904923772093,0.12293212729284975
2009-06-10,0.10035345375092647,0.09901493554083322,0.09619689787372865,0.09779151740086778,0.3399403298037212,0.31417474768506737,0.1907794926465658,0.2265255463453837,0.08519837939261649,0.06032514429656155,0.3270549144659213,0.5555959001453279,0.507559771250756,0.8488459089308075,0.9462292293678869,0.008564151295798378,0.40000325710717455,0.2252384795966965,0.13175548687788502
2013-05-31,0.2348798471191768,0.23487152774687786,0.2310031403916597,0.23020977498607806,0.20303170612055207,0.33719873074882245,0.21142929604966998,0.23282785664622496,0.08527890228039126,0.060360757389942066,0.33065550550707223,0.5715889032498802,0.6629706466982246,0.8489872619713512,0.9428167349796612,0.14096520226773732,0.47546649278601216,0.22631321451406863,0.3137928502212773
2001-06-26,0.1492826449990029,0.15061818979385772,0.14897062524300636,0.1498574998221079,0.009185311354684748,0.1742951315159471,0.21876717495335418,0.18990895814487407,0.07024807782006565,0.052925745171007066,0.19351578834422833,0.6555580595114046,0.4076615889695374,0.8249640945704753,0.9336195805264373,0.0034482231923621586,0.27191963979360434,0.22626456250425073,0.2029393422984238
1993-07-27,0.0031880006370034325,0.0022180765989584794,0.002891183229959196,0.002936502123242049,0.00010057161646256331,0.14900570597006535,0.185515186353022,0.18331867696134418,0.029921830528456428,0.03238655140535723,0.19823438976881003,0.622679746589322,0.44897676435693756,0.7622880962647778,0.9093891591980754,0.000367876083325169,0.2714674088145399,0.2262639985498038,0.0004133174102040548
2017-05-19,0.37339066864658593,0.374468883836404,0.3739046882436545,0.3737699721337694,0.13203606663489553,0.2279333496117928,0.21768367082801277,0.20535831203543786,0.06548276872874009,0.04783425832781241,0.22497817130644904,0.6520824793697962,0.3121594386821702,0.8255532045934013,0.9070361113179203,0.38078608526667174,0.1586018575607192,0.22696293379199964,0.5120367053821802
2005-06-21,0.1504375394933128,0.14919862652553384,0.14985725283940504,0.14970407873289082,0.0457791435821704,0.20397854868876575,0.23877697719796398,0.19889803797700178,0.05346867398977806,0.04131287588280602,0.22015256077789147,0.6373485182321743,0.5782538480079491,0.8080878485036629,0.9004519102554814,0.001093824107104163,0.15820221566371984,0.2267205804455338,0.20290244115005782
2021-05-11,0.7117181462122284,0.7124605700076453,0.7069497102153557,0.7110961454710838,0.13419054945970885,0.36350930592875774,0.28682495569087907,0.24129875703971848,0.14879382756933274,0.08745066482221359,0.349012879925528,0.5647213596524504,0.913532922169974,0.9634877901765068,0.9370190046921855,0.5763146485931403,0.46397076491274225,0.22743091996483175,0.9774314016392371
1997-07-10,0.0919708108297782,0.09202020484868263,0.09098192226777874,0.09217020950094451,0.002373076840503634,0.3891067217722213,0.278824401312308,0.24816353715948924,0.11315148384748341,0.07264750239483098,0.34332026442097774,0.5996181094760451,0.4601499231727979,0.8980375512402741,0.9486531427770941,0.002544476242999085,0.38973078384329707,0.22741832700788248,0.12352538798282586
2009-06-11,0.09862110431013932,0.10020430993701403,0.09883750418060275,0.09859695414781139,0.31619096253810614,0.3119038166789534,0.18995088357597067,0.2269550579219164,0.08420022426339113,0.059538175912399294,0.3235640139657431,0.5595541634814887,0.5089812718898192,0.8481305390258246,0.944525231529357,0.008983535916806397,0.3925716806783448,0.22909204535737798,0.13239209655530124
2013-06-03,0.2319156215101318,0.23132262245357293,0.23009723438548363,0.23193573635060835,0.1933196566650337,0.3354424912264953,0.21056461842533514,0.2334802903682176,0.08475863408797413,0.059792494815751995,0.3273039961965062,0.5758007019549234,0.664484050643803,0.8490887391941858,0.941480854893745,0.13651147073434414,0.4655818434942651,0.23011537169448912,0.31635399144361637
2001-06-27,0.15063001870098017,0.15033043739781848,0.14962596781828574,0.14972325972504538,0.01159547110856442,0.17083057904682564,0.21821305059706653,0.18989115297205883,0.06978262589288536,0.052387099767937595,0.18663369191202384,0.6643443133694574,0.40559758582353855,0.8251456735424102,0.9325997584411893,0.0024868305512434742,0.2642330351332699,0.2300539620384384,0.20292890435606808
1993-07-28,0.0028872458599276396,0.0020382325503942728,0.002891183229959196,0.0027567162789619293,2.939079202558928e-05,0.1449679493360001,0.18506721277741933,0.18360766471726908,0.029494203114445894,0.03187109626057777,0.19145859789738895,0.6307219290229726,0.44815621803975936,0.762516683825178,0.9086348384646512,0.00018393804166258446,0.26345084142373565,0.23005377486390213,0.000165361965171119
2017-05-22,0.3764126372479989,0.37567744543443793,0.3768922500303122,0.37609041960357226,0.07003894624366735,0.2242953019646221,0.21742258145035898,0.20548933603376796,0.06555696436855879,0.04757264878645495,0.21889932343536744,0.6592823104564736,0.3176940337380383,0.8265669761102862,0.9067055671836405,0.3822060967583358,0.15147268412922732,0.2304245420964331,0.5256266479937465
2005-06-22,0.15078400899650413,0.14975494411575913,0.1499343529863261,0.14989584838240727,0.053161628346316755,0.20006125541004383,0.23850901687363946,0.19891243452813567,0.0535674902627572,0.041088468009036316,0.21393939315067956,0.6445144075025853,0.57992361072846,0.8090658795718623,0.9004507658898115,0.0015843235895319767,0.14992274703388453,0.2301431112038467,0.20726338459642088
2021-05-12,0.7081187226643382,0.7073194415677122,0.6952693338212315,0.6942202724849598,0.15476754811106183,0.35539239931217037,0.28424845567311197,0.24014688133333673,0.14570630377787613,0.08567442627862443,0.33681768944136714,0.578371040687681,0.9062276267271281,0.9593003133066038,0.9358907991119437,0.5708602882270853,0.45133136227692505,0.2309623705028002,0.9733865460348041
1997-07-11,0.0928730751610056,0.09267963302675138,0.09269856231056703,0.09276949564854492,0.002587422968284006,0.38102403629980985,0.2762568334427651,0.24706240915560596,0.11065157530167502,0.07105853508068155,0.3310668076209152,0.6134038690549612,0.46220898230828067,0.8950995048601422,0.9469596412726636,0.001471504333300676,0.37655830308607485,0.2309486429521522,0.12685945631400147
2009-06-12,0.09827463480694801,0.09834351967786341,0.09775813296299563,0.09909556405804629,0.21165572223221688,0.30344333251253297,0.18816382924963326,0.2258509777673221,0.08217861059210951,0.05811325097656528,0.3107168512339161,0.5740212917293438,0.5091815751467557,0.8461746345249723,0.9426438908785962,0.006467259582850698,0.3781766026226705,0.23206902718653818,0.13576324110622967
2013-06-04,0.23308976815983568,0.2325503559067681,0.2302321408499045,0.2304207256277491,0.180967257854029,0.3265275453375762,0.20815679669926412,0.23227582099781863,0.08276335293377324,0.05833231389521276,0.3143924629108875,0.5899403222503341,0.6648852226007917,0.8473198065294042,0.9394995766958801,0.13725702704386586,0.4515535417885428,0.2330269688395412,0.3206001572965488
2001-06-28,0.15139995477995535,0.15359161715179537,0.15159196470483607,0.151008127307785,0.01178398548554105,0.16457118956563832,0.21574751577715867,0.1886571582561798,0.06833574994889219,0.051154496739386046,0.17548561941003593,0.6779485535959524,0.4030235970713003,0.8243843464366937,0.9308097827508707,0.0038210101761489775,0.24948827081210778,0.23296456132443677,0.2088288896683578
1993-07-29,0.0030676987261731153,0.002577764696086879,0.003071882181831645,0.0032361451970422672,0.00037404375163816356,0.13940153802437183,0.18270886016345322,0.1820830240688993,0.028360012737867812,0.030774355563258082,0.18033745368556942,0.6449513027559786,0.4472363781683766,0.7623115494257343,0.9071476346879285,0.0005518141249877534,0.24919773622111951,0.2329625498058815,0.0008434804276196907
2017-05-23,0.37843371512443996,0.37669415995231453,0.37822217118662754,0.3771068069921869,0.0554940632322225,0.21915049295908595,0.215033997880278,0.20428357608470593,0.06478825370766877,0.04665161177731969,0.20828947515138563,0.6730183176931801,0.3205588778203101,0.8269612213763902,0.9056219369946126,0.3827554544520898,0.14544385131626525,0.23325632692534667,0.5308975252045801
2005-06-23,0.15009106999012148,0.14910270202628684,0.14754431203780413,0.14661655650045347,0.07138793767452936,0.19528330035530184,0.2356590679640509,0.1975693789766786,0.05230083254538204,0.0399308766639484,0.20363838965066317,0.6580613005490645,0.5773178525067475,0.8086350005292406,0.8994678669071339,0.0033501170174581063,0.14587570039767317,0.2328784191057993,0.2041244310161129
2021-05-13,0.7001114197801498,0.706859059986753,0.7010902281888725,0.7035595382205863,0.12214262088484425,0.3533740334909927,0.2823741388674703,0.2395552602625357,0.1463894536240224,0.08547057924357138,0.3316910184843983,0.5854621689795463,0.9129181376587783,0.9620179329613123,0.935836076969579,0.5737444543784067,0.44860551694218964,0.23352498558667145,0.993719570224684
1997-07-14,0.0934445092374496,0.09291942509150362,0.09239739739077962,0.09330885318138529,0.0036522651403048676,0.37917677619951107,0.2743966028885385,0.24651692235980294,0.11133097559837274,0.07091991602959263,0.32585583609664603,0.6208099086878058,0.4614506127813016,0.8976098260574782,0.9475916548026719,0.0020233184582884294,0.37651558944358654,0.23350562153010201,0.1285484657833558
2009-06-15,0.09742770358021086,0.09619497894101005,0.09467420803928345,0.09491494389238578,0.25738216904274763,0.29955923319612343,0.18566874724287308,0.22484488607467545,0.08196790934631992,0.05759635072750985,0.3050012278828659,0.580341064434552,0.5068299954144664,0.847076263443061,0.9433922247966587,0.0037179950627890482,0.37717553278338345,0.23486804857138227,0.1308254698217535
2013-06-05,0.2304912353369174,0.22932753520980542,0.22714822941838075,0.2260291682444273,0.2430855004545814,0.32135125944985776,0.20468882920833353,0.23091837214308075,0.08175985172841366,0.0574455486496675,0.30837943216282493,0.5955308013668665,0.662922316727095,0.8468874328746171,0.9399818466416723,0.1382380142366867,0.4511769089295692,0.2361547993676078,0.3165359184861746
