date,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
2021-11-29,0.8098267624573999,0.8108520672818242,0.8065413602669385,0.8077298669650913,0.09903732527260248,0.5322274164833056,0.4864214190923568,0.4505790649967425,0.19073576275603543,0.12502023911197474,0.4872101414874238,0.48452939546018964,0.9509678614148573,0.9806019662391838,0.9365524776939514,0.717670336939127,0.602322973964145,0.4755872565117213,0.9953305451269182
1998-01-29,0.1049032662440374,0.10682736484713513,0.10462469313414874,0.10517471890387359,0.009187492702530397,0.5600663172702809,0.4792044648376108,0.4580989518214915,0.15108448502455007,0.10864279189626563,0.4812881829098775,0.5220068160250526,0.4857093860197341,0.9095804639743327,0.950717218008569,0.004118769426149425,0.533599500922067,0.4755381846251733,0.12254391091093533
2009-12-30,0.13259436585345175,0.1319335978633706,0.13277999530032386,0.13254051579475215,0.08396260435022757,0.47756871784521726,0.38103355341211964,0.436577498400478,0.12267569822287377,0.09602188203963602,0.4574580101167455,0.4839952131716034,0.5627694197432287,0.8612827038598609,0.9483269690122763,0.030478898005138703,0.5476437799285653,0.475986383142488,0.15654053285149064
2013-12-19,0.26531141463315294,0.26439472484084053,0.2648878117016925,0.26480538105648044,0.1567424715658438,0.5066156266642119,0.4042708540303446,0.4447650413387825,0.1234913242383659,0.09662862809975775,0.4620306144897345,0.5041187073691595,0.6959573683346612,0.8619566513936082,0.9466062473461906,0.1469311204190363,0.620705624648647,0.4768230582872436,0.32085362186006405
2002-01-23,0.13336428653378235,0.13366010264792344,0.13249087504987245,0.1339021054283943,0.01427485510970974,0.3115770069422281,0.40479302536532646,0.39303707894634643,0.09958349478032852,0.08502420323666438,0.3029940864024975,0.5955499706764396,0.4058024220441474,0.8241778897045751,0.9344962172617639,0.0031196484363823686,0.39208773847738565,0.47674683161921383,0.1582320402538766
1994-02-14,0.0071579636944039265,0.006714177813063493,0.007167725090940519,0.007311291000725112,0.0031421741677670036,0.28440541846668,0.36865294765669177,0.3861307779790777,0.055566170991505515,0.0625139412885492,0.30791681170643714,0.5604843001202782,0.4750314498389534,0.7579616043159099,0.9059952586556813,0.0006643176493789396,0.39176372893585676,0.4767300277903862,0.0009678437678263421
2017-12-08,0.4269587073507711,0.42518967643442884,0.4254833874288492,0.42593186143349804,0.08789534490037039,0.36806380129233873,0.4102315078621759,0.40892480189898395,0.09698354276322557,0.08057794607799917,0.3398973014277854,0.5852345412684432,0.3424462073106247,0.8293554017903705,0.9034784269154891,0.4639355075068925,0.2676506179828687,0.4771992180715494,0.5210215928434194
2006-01-11,0.16491227310373896,0.16414246800089516,0.1646986543041625,0.16473896385074316,0.056937426659354175,0.341048263424385,0.4328610956319987,0.40147836054477315,0.0829483734699295,0.07302845622762177,0.3345082921764452,0.5685241281968437,0.6038723151268763,0.8093266881373821,0.8957745354199502,0.0013764789244120155,0.2674255387923491,0.47689527167074713,0.19654077366293202
2021-11-30,0.8058423496968858,0.8059986778095748,0.7941477771563705,0.790393701945581,0.17055201073774218,0.5285308528697474,0.4852293531301677,0.451368333864159,0.18863895617373766,0.12418690404476013,0.47730803693749546,0.49842179635806355,0.9394312567632987,0.9767508370481007,0.9371788678321108,0.7114204301163203,0.6067496652338916,0.47780565790359963,0.9737937687480868
1998-01-30,0.10670779490649218,0.10568835253956187,0.10546795490955352,0.10529457613339369,0.0041834807446111235,0.5566264122380404,0.4774277060756189,0.45883285955890996,0.1493327863873829,0.10788232495335243,0.4711972326301558,0.5364817324866427,0.4827473209156439,0.9065506576029843,0.9503575215039036,0.0019265211831989246,0.5342960184414488,0.4777832958993784,0.12269280995213937
2009-12-31,0.13363376281404227,0.13222135025940984,0.13127658194820055,0.13046939245722347,0.10405339204756349,0.4735101038344307,0.3791908364752503,0.4369024723671977,0.12080430784629209,0.09512525457065724,0.4472376249723692,0.4980980485214302,0.5624705746693197,0.8582914111674785,0.9471893454459552,0.03066490907278129,0.5476577349679844,0.47833873288449863,0.15396756933140793
2013-12-20,0.2643682649757184,0.2649510577777579,0.264617967933563,0.2649396077295333,0.22626524202456175,0.5024146477658091,0.4026835523954939,0.4450029123180088,0.12193306254620151,0.09581089258559822,0.451822025905381,0.5180625246569452,0.6961590621699021,0.8596733167448444,0.9450474225033769,0.14984349537136302,0.6221086064774591,0.4795464992723605,0.32071693831974896
2002-01-24,0.13530836926246143,0.13500293245552658,0.1349965729648702,0.1345733039959911,0.013934909269132515,0.31330039252353203,0.40319198183713345,0.3933044765997211,0.09839109027150733,0.08432942230982277,0.3012065384317547,0.6003784951946602,0.40486610160770664,0.8226319746071061,0.9328099421799532,0.0018441457946759504,0.39227566938696723,0.47947208713104966,0.1586900617727622
1994-02-15,0.007639171337725209,0.006953969877815755,0.007649588962600387,0.00779071991880545,0.00042421475208809527,0.2857865926062264,0.3672827576031552,0.38624131909745696,0.054647302598534564,0.06191518401876389,0.30617303510730876,0.5649033696842328,0.47488835896061965,0.756955083368421,0.9043602724931369,0.00039859058962736374,0.3917763634732968,0.47946979093665054,0.0011172418777635707
2017-12-11,0.4291722509610655,0.42683947653330867,0.42827822101394236,0.427466010958767,0.09537346454638126,0.3699706072785798,0.4088255867423003,0.40904124613774684,0.09649432007280473,0.08016612595005673,0.3384500597102883,0.5896403529753509,0.3356444682088606,0.8290908039053552,0.9020952621784657,0.4652322895715438,0.2656235412098321,0.47997889712877684,0.5258854243720726
2006-01-12,0.16502775908847495,0.1638355284030027,0.16413970377776996,0.16376093844643763,0.04650174375798703,0.34100583413345165,0.43125489580200016,0.4015224675690061,0.08235063550317745,0.07255624304294872,0.3325121980244351,0.57200673915215,0.6028691637076553,0.8089131340025799,0.8945505073555026,0.0016528159342053908,0.2643912111556933,0.4797306532052346,0.19614896577260382
2021-12-01,0.8051494395629618,0.8072264400378177,0.7844912656448719,0.7806900644790663,0.15147049824625372,0.5261449601731967,0.4823836898708489,0.45078796793253106,0.18630977182370545,0.12284780788987903,0.47157491964601095,0.5062267553534413,0.9373007619768934,0.9736784718251126,0.9353267452249596,0.7138651381983832,0.6059051144496009,0.48053918817203295,0.9660736644744472
1998-02-02,0.10887322930143789,0.10862580533277715,0.10884100201117258,0.10841086410091585,0.006602710313217441,0.5550447164296204,0.47486373871294907,0.4584739381472742,0.14794751833540704,0.10693205072714551,0.46533053833721916,0.5453031319538467,0.4836750950096598,0.905172054211176,0.9484841437095963,0.001461498828633667,0.5332084527989686,0.48050391306175955,0.12674479458021326
2010-01-04,0.13286384213371163,0.13335316113169443,0.13150788238896374,0.13409387507791076,0.13655168629095207,0.47250878932308016,0.3775090655759845,0.43685652292455845,0.12031323282480355,0.09458223255618742,0.44099531680965953,0.5081459103497337,0.563491160557388,0.8584038709301421,0.9457225945369964,0.028464680514772328,0.5458743221494441,0.4812328159822854,0.15880958636118317
2013-12-23,0.2677559571605473,0.2661979650044506,0.2675091511635222,0.26679979384940067,0.09826719467530695,0.5018732714551024,0.40130701136773084,0.44508982973499434,0.12186708424953241,0.09548098120676451,0.4457070965643165,0.5283319790379593,0.6985436565685335,0.8604377462116017,0.9440912064375515,0.1472074701837285,0.6191074677405058,0.48175736801904173,0.3240860399283252
2002-01-25,0.13430746506367547,0.1348686488992653,0.13445688735606665,0.13451577444353716,0.014701710440768886,0.30965994720611545,0.40174673601471733,0.39287026139395387,0.09832445213017449,0.08401860198075028,0.2887255857000045,0.6188779293319377,0.40138818262371356,0.8233387547363713,0.932245775038863,0.0022905651292421123,0.38840606210099404,0.4816788629280668,0.15883283248328586
1994-02-16,0.008060228025631319,0.007013917894003824,0.00783028791447285,0.007730791304045415,0.0003242171745322817,0.28183815699122783,0.36583442107771624,0.38573790247919204,0.05457965532040282,0.06162181761736879,0.29387176106490254,0.5827866437558331,0.4732586024935703,0.7576079419282231,0.9040944246509444,0.00026572705975157586,0.38785097746132713,0.48167710049009194,0.0004491878543446838
2017-12-12,0.43090458500320805,0.4286427166969188,0.4299550976500413,0.4283673392424737,0.09780543777871742,0.36630141729513177,0.4081467662878868,0.40868398378845594,0.09660644825306663,0.07997826036948946,0.32663457194782,0.6069371088274134,0.3446752670465567,0.8299745466555328,0.9021336670696826,0.46729699307744643,0.2658532798707304,0.482199187810042,0.5259211158138697
2006-01-13,0.16404610512025242,0.16310655093447318,0.16367710482369907,0.16353079338860232,0.05149301205217646,0.33738591274192764,0.4305345050346605,0.4012641147432361,0.08240226674179468,0.07236090361543246,0.3207137663157732,0.5893212100007874,0.6028080782732259,0.8096374448095841,0.8947870176806516,0.0013552016272835945,0.2655677699202904,0.4819243020259446,0.19507927378652062
2021-12-02,0.7841495303090992,0.796483744026897,0.7845297935525943,0.7939222911117896,0.14653215633926664,0.5258321668695876,0.4836475408872931,0.451588119617067,0.18883992143886463,0.12389674890895108,0.4667022656237195,0.5145250485706698,0.9461196804014029,0.9781989969146495,0.9368002952763785,0.7022156724021399,0.6011670386146085,0.4827064776370232,0.9825834440765063
1998-02-03,0.10905368216768338,0.10922528549465783,0.10878076902721512,0.10984915085515687,0.0031622655295032464,0.5551083557119447,0.47631172538377786,0.45933406438930824,0.1503586819686365,0.10803696762112003,0.46034172870962886,0.5541718816792691,0.4845046101551198,0.9091729054164036,0.950799679223463,0.0021922482429505004,0.5273801363223142,0.4826895665666637,0.12801853848823488
2010-01-05,0.1345769394191048,0.13390948064025626,0.13409066503123868,0.13466918019102883,0.1280964376178717,0.47194823055533197,0.3788691076472075,0.43767236321518777,0.12246155352698868,0.09565877294700331,0.4354838577251846,0.5173314105657187,0.5634410447387903,0.8617000905226956,0.9485115231316228,0.027486807060703014,0.5401947422138927,0.483373337960926,0.15902447159379493
2013-12-24,0.2679291842128207,0.2669077418427713,0.26839576526773246,0.26756686861203516,0.0520809427004696,0.5013072318289027,0.40279415921910955,0.4461551634466665,0.12382903474165863,0.09654907024067161,0.4402313139750146,0.5374491776461681,0.6984149025149444,0.8632003137201019,0.9471072317842438,0.1473562794630059,0.6136350472630657,0.4836513619386497,0.3248926679699523
2002-01-28,0.13580883098600727,0.13488783610111854,0.13422558691530345,0.1351102624665254,0.012151255578079567,0.31421339403383874,0.4031734197552521,0.3939577386718476,0.10009627405707705,0.08506282537196286,0.29117389312277175,0.6189758329277518,0.40118933805189383,0.8256013621154903,0.9353014324107464,0.002566931900466135,0.3824237015789015,0.4835864703941321,0.15938668829955713
1994-02-17,0.008300831847291953,0.007313657974944154,0.007227958074898011,0.0071914337712050275,0.00038713183871205877,0.2862033875259846,0.36687875193012465,0.38690150131083323,0.05597753883166945,0.06253856292413262,0.2964040838127334,0.5825535303950826,0.4736652001677413,0.7591221125822913,0.9069691467339961,0.0012622035338199851,0.3822284978161029,0.48358437213696037,0.0002993017197496105
2017-12-13,0.4306158738910293,0.42910310019621456,0.4305333111665673,0.42830980969001975,0.1181374366246696,0.3712415608618882,0.40894925031586205,0.40981805697935725,0.09777846241075633,0.08082175178634066,0.32896229797828036,0.6076232453511159,0.3513866738684721,0.8310257150805516,0.9047320957802407,0.4684050557842623,0.2595628280707093,0.4842149854359069,0.5332477740680108
2006-01-17,0.1633338985598312,0.16218575707917054,0.16292539911136514,0.16285961016273093,0.059770538279727094,0.3420960989804358,0.4311892720914283,0.40205125951481646,0.0832678492966093,0.07307953402619088,0.3230744678404197,0.5897259146680309,0.5999333178423829,0.8101347706341248,0.8970070575842326,0.0011638845217119007,0.25941409896606105,0.48389591675349636,0.19730850707328004
2021-12-03,0.8003951041972864,0.7988432614956655,0.7818506593379977,0.7862898191725484,0.15766139304776888,0.5281715231903654,0.4834695913110103,0.4519279488203356,0.18813812314160783,0.12385278104466813,0.46544757155487526,0.5190108220028287,0.9375916761538619,0.9762248810144774,0.9380154544021143,0.7055744029145384,0.5977913893686432,0.4847374968195144,0.9833522975067134
1998-02-04,0.1095950407664198,0.10988471367272655,0.10920239991491748,0.1096094363961167,0.003867644538117389,0.5572423851676682,0.4758081045879474,0.45969234730257647,0.14971980800601875,0.10797397743406473,0.4590799146357102,0.5584709143821395,0.4837218703830015,0.9074427602950879,0.9512802490964726,0.0024579753027020763,0.5254546022207748,0.48471682065217386,0.129531331740849
2010-01-06,0.13507738574400607,0.1345041611241688,0.13520859306840055,0.13482260128024587,0.13325647335064558,0.4736880400956871,0.37804393995872587,0.43806164481814314,0.12194979715289483,0.09561470774522629,0.43400206554260745,0.5216361129884527,0.5635503081775279,0.8602955552463751,0.9484969317253472,0.02841153297700553,0.538508235968188,0.4854281347358589,0.16134476883659177
2013-12-26,0.2694690544459405,0.2687301845549267,0.26991847052182155,0.2693503595290194,0.07274198064777077,0.5038354981736817,0.401958344187884,0.4466404056702866,0.12373114507850408,0.09667402781374818,0.4388703091835421,0.5423060005287395,0.6988740808417673,0.8625426746411549,0.9469087145789553,0.1492057610570416,0.6129391937129011,0.48581644100246635,0.33108904308169573
2002-01-29,0.13571258175802073,0.13477272631835485,0.12869379930592562,0.12824483652418367,0.031819665447828986,0.31755201488254636,0.40128776606624106,0.3936413505520564,0.09872336529876757,0.08454045013799227,0.2945278996070896,0.6162956373440779,0.39782986593454184,0.8230119579375091,0.9344069341995815,0.008540454945516777,0.38368123271747223,0.485646565513547,0.15304508467320846
1994-02-18,0.007398567516064575,0.006414437732123149,0.006685861219280664,0.006652076238364654,0.00035372277433922094,0.28849826347733165,0.36507245642470165,0.38634290824730044,0.05471449637852588,0.06200475394831945,0.29984222692220996,0.5787116453763406,0.4738565611904384,0.7568951707588721,0.9056208441331298,0.0008636129441926215,0.3834355672941677,0.48564464558372256,0.00030226092038962893
2017-12-14,0.4306736149585667,0.428450871535098,0.4285095060350617,0.42621950727805225,0.11556723482358809,0.37190477484908846,0.40698630349239284,0.4092963714834523,0.09631694641264238,0.08013321029105519,0.3318494914000706,0.6031701291578415,0.3422787236688334,0.8286554442072802,0.9029800279627259,0.4682801704436285,0.2665291654762453,0.4862615399331062,0.5293435143322989
2006-01-18,0.16214051322854728,0.16310655093447318,0.16167256460978244,0.16188157133441566,0.08617747606803096,0.34194895463093955,0.42919781143015223,0.4013863741150949,0.08184739908546357,0.07235109610560198,0.32575943147682584,0.5848431922895508,0.598420460730064,0.8080038626085384,0.8949999837879179,0.00356603588370135,0.2672156990233022,0.48580151910932046,0.19603434252789773
2021-12-06,0.7945436038558552,0.7997832866745613,0.7907940238841726,0.7965879446620513,0.1136279017810246,0.5309810829599633,0.48294021181678337,0.4519805427796131,0.18887131977467614,0.12413541527671645,0.47207713887730385,0.5100345705020344,0.9430597270479495,0.9775970640641133,0.9367996509683506,0.7077002682863301,0.6071440448889341,0.48640806189324126,0.995169548940861
1998-02-05,0.11158002229512004,0.11072398589935949,0.10938309886678996,0.10948957916659663,0.005821902592256375,0.560034834365178,0.4751708549961142,0.45968958013185546,0.15031768283999175,0.10822453619626837,0.4657805365970574,0.5493526176891094,0.4834681313204958,0.9085031056602959,0.950608864685335,0.00318872471701891,0.5350980751958397,0.48637695449529994,0.12981837221436252
2010-01-07,0.13503889490703208,0.13515640321364103,0.1347267291967407,0.13574311055610716,0.15049681345262472,0.47648596577134117,0.3804160457339356,0.43774000034359606,0.1226286637194623,0.09593225926799448,0.44063934534708415,0.5126349531175578,0.5637185459760305,0.8614031604569866,0.9482745096880721,0.0292671826126715,0.5484411984595926,0.48718029223106046,0.16288281454462053
2013-12-27,0.2709319449299429,0.2691521917321794,0.27057379960491246,0.2693311919608745,0.07096131195903292,0.5066936612761601,0.40408722955394527,0.44639995796262566,0.12430196886588224,0.09696627555653592,0.445499654206324,0.5333773205329508,0.6988402176107738,0.8634004128550544,0.9469744718766683,0.1486530126338782,0.622097950037111,0.48755909383390234,0.3311274345953365
2002-01-30,0.12905266989928488,0.13335316113169443,0.125513495825515,0.1312940121140373,0.03984587744200456,0.31750275505123593,0.40389760038518174,0.3938039300992262,0.09977933922999976,0.08509444205722222,0.2956844422291952,0.61420612307697,0.39979827836747917,0.8245597406406663,0.9348992858571296,0.01047495431795769,0.39325299064297725,0.48734637688503113,0.1572794937312447
1994-02-22,0.007037661783573609,0.006654229796875424,0.007167725090940519,0.007551005459765281,0.00017140801755548746,0.2882950084972302,0.36697289305125347,0.3863440178319757,0.055776930160012395,0.06260125643511827,0.3009143282555339,0.5766217167024146,0.47492792778510373,0.7583383369360115,0.9064247483207558,0.0005978858844410456,0.39297013975645856,0.48734543009550707,0.0014340401581819113
2017-12-15,0.4275169236156684,0.4281055863085468,0.42810475772996676,0.4278495771058194,0.16601790702888827,0.3720026719606553,0.4093347092973163,0.4094185384391311,0.09752223451762693,0.0808370270487982,0.33325960077199224,0.6007758265144363,0.3487168412682078,0.830213603904243,0.9040658453752842,0.4669010640100496,0.27369606195469787,0.48823161467226056,0.5307699865304564
2006-01-19,0.16319917581834584,0.162857186370496,0.16292539911136514,0.1628212481784218,0.09359727336111606,0.3420961323802725,0.4316379401545416,0.40167683772493046,0.08304383249645053,0.07309011240253388,0.327112257082098,0.58259785184319,0.5989714363616432,0.809432849128447,0.8962746319488052,0.0019079330439151973,0.2734211850728897,0.4877319892443585,0.19698578936124023
2021-12-07,0.8104811990778252,0.815302621431982,0.8006047646013457,0.8147870472152241,0.10961789559403326,0.5361546579855239,0.48776033384765993,0.4538403084114986,0.19330347152963773,0.12651112482947763,0.4808828522100913,0.4995114088215942,0.9495825794354793,0.9839462205909918,0.9396232499988738,0.723856469267593,0.6209612740442764,0.4883171278441397,0.9985786227160043
1998-02-06,0.11097851274096845,0.11078393391554757,0.1106479915298971,0.11164700929795812,0.006539451225693614,0.5659783851346931,0.4802644325146561,0.46174772314623436,0.15447336680171675,0.11062478007811272,0.47453986106813273,0.5396587609096428,0.48458860692850236,0.9139525186197948,0.9544159951998822,0.0018600894182610307,0.5473270793601795,0.48828219039148946,0.12999549747713385
2010-01-08,0.1357895769057827,0.1357127227222028,0.13565191554014958,0.1364718386761579,0.14511428023959463,0.4826540056040345,0.3840667802414184,0.43987786368043214,0.12628194665423736,0.09822243572316053,0.44962281808752735,0.5027633077529376,0.5676056803420317,0.865668536856292,0.9525320647269592,0.02749212797934746,0.5567979458351952,0.4890567978144632,0.16066140572025908
2013-12-30,0.27048921272495097,0.26884527899099825,0.2704195993110704,0.26927366240842054,0.06527029023751549,0.5130369089867275,0.4075837177533548,0.44863378073908855,0.12738239792038664,0.09908146248116695,0.4544417385548932,0.5237488136184716,0.6976011407113429,0.8664600251340935,0.9512497927809975,0.14750509937136566,0.6300802325847835,0.4894052224873978,0.3243102431460339
2002-01-31,0.13244037748275836,0.1331805185184189,0.13171990441994957,0.13380621389163125,0.022851340799895665,0.3267424683589959,0.4077651043145205,0.3959964167129204,0.10285792280729933,0.08728643396706959,0.3099061553495869,0.5980688324897381,0.4041771977647832,0.8273898484050274,0.9391236141438862,0.0034385081531854056,0.3977813053228779,0.489283217167061,0.15686925006080818
1994-02-23,0.007819624203970685,0.006834073845439617,0.007288191058855489,0.007311291000725112,0.0004437320749175881,0.29753472180498997,0.37086375506624725,0.38865645356066514,0.058336840860480854,0.06460859937225771,0.3150574353202459,0.5606231930042533,0.4764704454430706,0.7601531557856119,0.9103198253192918,0.0006643176493789396,0.39633120717606374,0.4892808167951739,0.0005185123670414292
2017-12-18,0.43261771308589037,0.43109818552164547,0.4330968597305411,0.43109052042747376,0.09603487217473837,0.38212392194238265,0.41345367816719003,0.4118151229377882,0.10029731697732636,0.0829968930787286,0.3475922616887087,0.5852983789498316,0.3469997331374295,0.8322282166620969,0.9077542854715106,0.47048305839805143,0.27778481201521343,0.48979345337852864,0.5243197339964003
2006-01-20,0.16348788885535515,0.1619747400621886,0.159378886798315,0.15833379925833688,0.13197452966409196,0.3504269293610325,0.4350966382846737,0.40402765731804857,0.08454874472253493,0.07467292223677041,0.3412767612609041,0.5656792732345456,0.5956578015835976,0.8093252839127577,0.8991948233057231,0.004841540651224301,0.2786107865343336,0.4890889819173843,0.18718592980010987
2021-12-08,0.8187387376358629,0.8174511487404797,0.8163713369898682,0.8171649954717459,0.08292979354920335,0.5471245852248121,0.4911640630302889,0.4564804808487404,0.1950236979652551,0.1281976973884239,0.49389590722560317,0.4871873300740309,0.9459152459344276,0.984181069370361,0.9420261267715916,0.7312117772749848,0.6293990001679567,0.48953166760715316,0.9988652222222223
1998-02-09,0.11236198471551712,0.11102372598029982,0.11070822451385459,0.11098779453559768,0.0026600962938785294,0.5769140912298056,0.4834610098418768,0.4644986178434727,0.1558050702725034,0.11212515353197405,0.4875713445043165,0.5272689312889588,0.4851435379798199,0.913566480926717,0.9562286181332751,0.0020593847130747126,0.5561406301207467,0.48951743696228117,0.1283244680851064
2010-01-11,0.13808013106248365,0.136691062836373,0.13676982815766756,0.1367786789368763,0.1221216110608572,0.49427413403512355,0.3897917678303813,0.4423128285004059,0.12746643088078824,0.09964018831542099,0.4634152193153783,0.4896945610643824,0.5661665979496842,0.8650824198259524,0.9538156393664166,0.029307031042551866,0.5655517298050595,0.4901693165633978,0.16011821040189125
2013-12-31,0.2708742019375749,0.27013056062139734,0.2710941913842948,0.27094206545476174,0.09886637648617239,0.525412638638602,0.4135306266687482,0.4508738743814682,0.12869816265642658,0.10054925871491388,0.46827818005803856,0.5113357798174025,0.6963805469093136,0.866121241366029,0.9521803994814816,0.14858925514606966,0.6395086039675492,0.4906970668490383,0.3254086052903798
2002-02-01,0.1342497066726629,0.1331805185184189,0.13277999530032386,0.13278982842073228,0.01817786044448292,0.33588772528590893,0.4138631671860056,0.3982822752608386,0.10378027367116799,0.08855104109552125,0.3211860972331052,0.5870330976571227,0.40485729508368906,0.8264650724488546,0.9396053582552865,0.0022693197193608414,0.4073145806549058,0.49060000713462715,0.155076109354219
1994-02-24,0.0071579636944039265,0.006114697651182818,0.006324463315535753,0.006112718705524281,0.0008789683740152793,0.3063719884343217,0.37677081518425304,0.3909769128148328,0.05889206842059841,0.06566813589056136,0.32639464179957456,0.5491874013411535,0.47645873830043706,0.758726631443902,0.9102999259154115,0.0009300447091305154,0.4068258929369569,0.49059528360475574,7.380073800738008e-05
2017-12-19,0.43334915832789156,0.4309638885370286,0.43138139543559956,0.42911527520269843,0.09457600969712444,0.39013440463335125,0.4189814777490528,0.41392447174956315,0.10039595748760971,0.08379436496747417,0.35808506478604396,0.5745506954482698,0.3372946458784962,0.8301981470103711,0.9071615959402064,0.471662871662633,0.28079523144829677,0.49110013322728074,0.5209919126199262
2006-01-23,0.15950348956865498,0.15911642248701457,0.15968727196635538,0.15919676555773446,0.07693522005379663,0.3586892752928288,0.4406794024168086,0.40629053996361053,0.0847943693716372,0.07549152672484544,0.3518708505399596,0.5549972672571315,0.5946223616079103,0.8076738993249649,0.8982514911767335,0.0013339562174023236,0.2805323028253456,0.4906894447337632,0.18859335321033213
2021-12-09,0.8176800461736057,0.8167413738204955,0.8150414466728404,0.8110858693916536,0.07033974263080424,0.5527806559341804,0.49565577244355286,0.4581380841683975,0.19408920841033145,0.1283906669842021,0.5004128585751834,0.48117298200947467,0.9407363512950038,0.9808189456297449,0.940316236632728,0.7294686247695462,0.6313364591566363,0.491064928590014,0.9913800879704797
1998-02-10,0.11182062611678067,0.11240253035262536,0.11161171927321684,0.11284558159315897,0.004196454023903669,0.5828439310925797,0.4883591181205875,0.46626694342312636,0.15536344425622883,0.11247649289608325,0.494142335489581,0.5214249312369698,0.48621899777738675,0.9112189652097613,0.9541937453303836,0.002590838832577864,0.5589173323893825,0.49104249733840366,0.13151291512915128
2010-01-12,0.13594356720130665,0.1349261970764693,0.13480382934366175,0.13472672508520817,0.18751359754660363,0.4991526976111278,0.3957864350605913,0.4440043895990553,0.1267071656204209,0.09977479275391637,0.46990362822724385,0.48297587708065165,0.5638562957615283,0.8624154071311126,0.9514300070569178,0.0252918994213385,0.5698382970112125,0.4920434193236784,0.15845905003690036
2014-01-02,0.2707009460128429,0.2689412015719087,0.26829938671103404,0.26754770104389025,0.13734650056123784,0.5290537645461335,0.4185922555632162,0.4522155516622335,0.12741787397484539,0.10035841824655639,0.4744640745242358,0.5039499625035515,0.6947159081627492,0.8628424827787791,0.9493403543560817,0.14954588106444128,0.644240034798616,0.49277656471920417,0.3220250875276753
2002-02-04,0.13259436585345175,0.13112789844413947,0.12751804953162005,0.12742021686736982,0.027827339659165548,0.332799608687951,0.41763585694320327,0.3994054612057294,0.10168795123223268,0.08787528212919743,0.3194435600646227,0.5871116557838202,0.40027000347781505,0.8221678579632317,0.9361124259004943,0.00579816656959584,0.4120194516549348,0.49262799904187643,0.1494612498892989
1994-02-25,0.006376001274006865,0.005635113521678281,0.006324463315535753,0.00653221900884457,0.0006040037376821297,0.302787665245815,0.3803370409777074,0.39215315317597144,0.057200469851296176,0.06508142174677944,0.3246132345697469,0.5488529127384192,0.47893379358407606,0.7553701709973107,0.9065519646136744,0.00039859058962736374,0.4097991417797361,0.4926247431889695,0.0005904059040590406
2017-12-20,0.4329449015612291,0.4305801982133868,0.43061042480567674,0.428846768160554,0.08811072429818291,0.3862653549548427,0.42251746846398897,0.4150475642448668,0.09891414981677715,0.08322615592956739,0.35638823491169014,0.5737905156319312,0.3346074462260382,0.8274161801406529,0.9033728328091875,0.4707726605026676,0.27964788307985244,0.4930950830993541,0.5211165981655811
2006-01-24,0.1603119145597736,0.15974947737463363,0.1602462359849363,0.1594460781837146,0.0608522571956064,0.3549078339335632,0.44425971033927425,0.40743577823957944,0.08358738033302376,0.0749885785061426,0.3501340816322366,0.5543926347153498,0.5954289290384847,0.8055248781203365,0.8946099149325794,0.0014189910023393137,0.2793278541665746,0.49277024053286883,0.1890655794989502
2021-12-10,0.8197588959148734,0.8191776400966769,0.8157545955656198,0.8195046105096936,0.08857948446943478,0.5506856254418981,0.500313397039124,0.4602753918271185,0.1946498717793676,0.1287074168978452,0.5025550334897281,0.4753576639278666,0.946758600205053,0.9815747944977178,0.9376177224355788,0.731892021541417,0.6304360977758264,0.4932430825413937,0.9996229322125375
1998-02-11,0.11308379618049902,0.11216273828787308,0.1126055635085153,0.11266579574887883,0.004670380545316296,0.5807660111723856,0.493023959669864,0.4683857973718477,0.15580406824670912,0.1127530704519541,0.49633950220648393,0.5155291427617034,0.48515812549872117,0.911732368864402,0.9521807988349095,0.001228987651351038,0.5567946089914971,0.49321812161524925,0.13101305160651205
2010-01-13,0.13590506289051865,0.13632658848963214,0.13509295152156864,0.13656773021292098,0.185778277931499,0.4966750730843452,0.3988188063538325,0.4463122058474287,0.1274259437347392,0.10020198717354295,0.47143987361726436,0.4778588517203869,0.565304194852674,0.8633228359285784,0.9500774625491377,0.027043047122550838,0.5691749758279881,0.49420978099621593,0.16038531584484494
2014-01-03,0.2692573230828791,0.26803958149010365,0.26858852238112935,0.2674901714914363,0.09343677208278882,0.5278409524130108,0.42141026216974664,0.45450712967921403,0.1280152604889634,0.10074862180494726,0.4760675720001929,0.49994196248935685,0.6956269765762786,0.8634941378226499,0.9484434626855238,0.14650596350088327,0.6419247582030475,0.4947085497174807,0.32127139582909453
2002-02-05,0.12714709340622438,0.1277899833111053,0.12576405925641165,0.12611617021019134,0.03858551761834472,0.33053552848113177,0.4201845345875772,0.40150512137686567,0.10194838931891126,0.08811538286355214,0.32003069333467205,0.5838774283996173,0.4002653177902038,0.8222478623996242,0.9354176428971648,0.004033734641212435,0.4082328245858481,0.49450256018310457,0.14754175364008726
1994-02-28,0.006917359872743292,0.006114697651182818,0.006806327187195621,0.00653221900884457,0.0003763399072651627,0.30071180133196296,0.38277578952153624,0.39426204020210776,0.05742084054002422,0.06530373724155225,0.32514270828571556,0.5459031752548593,0.4782870443070688,0.7553820127430667,0.9059995026097598,0.00039859058962736374,0.40776538706990106,0.49450051952995566,0.00058915368906807
