created_at,id,value
2024-08-14 14:58:37.530699,0.324901185770751,0.15766308076689062
2024-08-14 14:58:37.534651,0.3256916996047431,0.15873357292441528
2024-08-14 14:58:37.538688,0.3264822134387352,0.15793095275793634
2024-08-14 14:58:37.543464,0.32727272727272727,0.16033980906403134
2024-08-14 14:58:37.546569,0.32806324110671936,0.1592693169065067
2024-08-14 14:58:37.550633,0.32885375494071145,0.15525422446079556
2024-08-14 14:58:37.554656,0.32964426877470354,0.1536479883211795
2024-08-14 14:58:37.558738,0.33043478260869563,0.14909814770003516
2024-08-14 14:58:37.574752,0.3312252964426877,0.1445473112722326
2024-08-14 14:58:37.578716,0.33201581027667987,0.14320894712366225
2024-08-14 14:58:37.590686,0.33280632411067196,0.1437436952990955
2024-08-14 14:58:37.594644,0.33359683794466405,0.14267320314157084
2024-08-14 14:58:37.598280,0.33438735177865614,0.14160271098404617
2024-08-14 14:58:37.602566,0.33517786561264823,0.14267320314157084
2024-08-14 14:58:37.605889,0.3359683794466403,0.14320894712366225
2024-08-14 14:58:37.610682,0.3367588932806324,0.14347582330804978
2024-08-14 14:58:37.614728,0.3375494071146245,0.14320894712366225
2024-08-14 14:58:37.618360,0.3383399209486166,0.14347681911470797
2024-08-14 14:58:37.623111,0.3391304347826087,0.1456178034297573
2024-08-14 14:58:37.626606,0.33992094861660077,0.14856240371794374
2024-08-14 14:58:37.630006,0.34071146245059286,0.15097126002403874
2024-08-14 14:58:37.634686,0.341501976284585,0.15525422446079556
2024-08-14 14:58:37.638562,0.3422924901185771,0.15766308076689062
2024-08-14 14:58:37.642815,0.3430830039525692,0.16221391719469314
2024-08-14 14:58:37.646659,0.3438735177865613,0.1646227735007882
2024-08-14 14:58:37.650556,0.34466403162055337,0.16783524578002032
2024-08-14 14:58:37.654131,0.34545454545454546,0.16810311777106604
2024-08-14 14:58:37.658642,0.34624505928853755,0.16970935391068212
2024-08-14 14:58:37.662916,0.34703557312252964,0.1694414819196364
2024-08-14 14:58:37.674748,0.34782608695652173,0.17077984606820676
2024-08-14 14:58:37.678662,0.3486166007905138,0.17425919453182645
2024-08-14 14:58:37.682634,0.3494071146245059,0.1747949385139179
2024-08-14 14:58:37.686922,0.350197628458498,0.17559755868039686
2024-08-14 14:58:37.690102,0.35098814229249015,0.17693592282896722
2024-08-14 14:58:37.693772,0.35177865612648224,0.17506281050496358
2024-08-14 14:58:37.696294,0.3525691699604743,0.17506281050496358
2024-08-14 14:58:37.698623,0.3533596837944664,0.17666904664457966
2024-08-14 14:58:37.700818,0.3541501976284585,0.1747949385139179
2024-08-14 14:58:37.703366,0.3549407114624506,0.1729208303832561
2024-08-14 14:58:37.705670,0.3557312252964427,0.16649688163144996
2024-08-14 14:58:37.707972,0.3565217391304348,0.1747949385139179
2024-08-14 14:58:37.710469,0.35731225296442687,0.1796136469327661
2024-08-14 14:58:37.712763,0.35810276679841896,0.18148675925676974
2024-08-14 14:58:37.715171,0.35889328063241105,0.1796136469327661
2024-08-14 14:58:37.717545,0.35968379446640314,0.1828251234053401
2024-08-14 14:58:37.719844,0.36047430830039523,0.18202250323886116
2024-08-14 14:58:37.725062,0.3612648221343874,0.1841634875539105
2024-08-14 14:58:37.729079,0.36205533596837947,0.18389661136952293
2024-08-14 14:58:37.735041,0.36284584980237156,0.18095201108133646
2024-08-14 14:58:37.742629,0.36363636363636365,0.18014839510819936
2024-08-14 14:58:37.745977,0.36442687747035574,0.1806841390902908
2024-08-14 14:58:37.776592,0.3652173913043478,0.18202250323886116
2024-08-14 14:58:37.786472,0.3660079051383399,0.18202250323886116
2024-08-14 14:58:37.789587,0.366798418972332,0.18014839510819936
2024-08-14 14:58:37.792136,0.3675889328063241,0.17693592282896722
2024-08-14 14:58:37.795230,0.3683794466403162,0.17185033822573145
2024-08-14 14:58:37.800779,0.3691699604743083,0.16783524578002032
2024-08-14 14:58:37.803151,0.36996047430830037,0.1640880253253549
2024-08-14 14:58:37.805604,0.3707509881422925,0.15980506088859808
2024-08-14 14:58:37.808458,0.3715415019762846,0.1573952087758449
2024-08-14 14:58:37.811275,0.3723320158102767,0.15418373230327093
2024-08-14 14:58:37.814576,0.3731225296442688,0.15605684462727454
2024-08-14 14:58:37.818137,0.3739130434782609,0.16114342503716847
2024-08-14 14:58:37.821271,0.37470355731225297,0.1640880253253549
2024-08-14 14:58:37.824700,0.37549407114624506,0.16810311777106604
2024-08-14 14:58:37.827546,0.37628458498023715,0.1699772259017278
2024-08-14 14:58:37.830125,0.37707509881422924,0.17238608220782284
2024-08-14 14:58:37.839719,0.3778656126482213,0.1785421589685833
2024-08-14 14:58:37.844090,0.3786561264822134,0.178810030959629
2024-08-14 14:58:37.872698,0.3794466403162055,0.18202250323886116
2024-08-14 14:58:37.875252,0.38023715415019765,0.18630546767561795
2024-08-14 14:58:37.877639,0.38102766798418974,0.18951694414819198
2024-08-14 14:58:37.879940,0.38181818181818183,0.1943356525670402
2024-08-14 14:58:37.882302,0.3826086956521739,0.19781599683731804
2024-08-14 14:58:37.884550,0.383399209486166,0.1980828730217056
2024-08-14 14:58:37.889105,0.3841897233201581,0.1924615444363784
2024-08-14 14:58:37.892277,0.3849802371541502,0.18469923153600187
2024-08-14 14:58:37.895133,0.3857707509881423,0.18443135954495615
2024-08-14 14:58:37.898897,0.3865612648221344,0.1828251234053401
2024-08-14 14:58:37.901536,0.38735177865612647,0.1841634875539105
2024-08-14 14:58:37.904410,0.38814229249011856,0.19781500103065988
2024-08-14 14:58:37.911101,0.38893280632411065,0.20397207359807848
2024-08-14 14:58:37.913803,0.3897233201581028,0.20183108928302917
2024-08-14 14:58:37.923336,0.3905138339920949,0.19968910916132168
2024-08-14 14:58:37.927101,0.391304347826087,0.19781599683731804
2024-08-14 14:58:37.930622,0.39209486166007906,0.19754812484627235
2024-08-14 14:58:37.937451,0.39288537549407115,0.1946035245580859
2024-08-14 14:58:37.942655,0.39367588932806324,0.19379990858494878
2024-08-14 14:58:37.945791,0.39446640316205533,0.19353303240056122
2024-08-14 14:58:37.960744,0.3952569169960474,0.191123180287808
2024-08-14 14:58:37.966008,0.3960474308300395,0.1908563041034205
2024-08-14 14:58:37.982026,0.3968379446640316,0.18764383182418834
2024-08-14 14:58:37.990680,0.3976284584980237,0.18336086738743151
2024-08-14 14:58:37.993617,0.3984189723320158,0.18362873937847723
2024-08-14 14:58:37.996166,0.39920948616600793,0.18336086738743151
2024-08-14 14:58:37.998601,0.4,0.18469923153600187
2024-08-14 14:58:38.002682,0.4007905138339921,0.18925006796380442
2024-08-14 14:58:38.005411,0.4015810276679842,0.1927294164274241
2024-08-14 14:58:38.010559,0.4023715415019763,0.19594188870665627
2024-08-14 14:58:38.014911,0.4031620553359684,0.198618617003797
2024-08-14 14:58:38.018779,0.4039525691699605,0.20075960131884632
2024-08-14 14:58:38.021676,0.40474308300395256,0.2004927251344588
2024-08-14 14:58:38.025493,0.40553359683794465,0.20504256575560315
2024-08-14 14:58:38.029851,0.40632411067193674,0.2087907820169267
2024-08-14 14:58:38.033370,0.40711462450592883,0.21093176633197602
2024-08-14 14:58:38.037619,0.4079051383399209,0.20878978621026853
2024-08-14 14:58:38.041292,0.408695652173913,0.21280587446263782
2024-08-14 14:58:38.044689,0.40948616600790516,0.2141442386112082
2024-08-14 14:58:38.048319,0.41027667984189725,0.21467898678664146
2024-08-14 14:58:38.054631,0.41106719367588934,0.21441111479559574
2024-08-14 14:58:38.059805,0.41185770750988143,0.2138763666201625
2024-08-14 14:58:38.066666,0.4126482213438735,0.21628522292625754
2024-08-14 14:58:38.070944,0.4134387351778656,0.21655309491730326
2024-08-14 14:58:38.073464,0.4142292490118577,0.2181593310569193
2024-08-14 14:58:38.081768,0.4150197628458498,0.218427203047965
2024-08-14 14:58:38.086888,0.4158102766798419,0.2194976952054897
2024-08-14 14:58:38.094693,0.416600790513834,0.2194976952054897
2024-08-14 14:58:38.099584,0.41739130434782606,0.2213708075294933
2024-08-14 14:58:38.102706,0.41818181818181815,0.22431640362433788
2024-08-14 14:58:38.105959,0.4189723320158103,0.22592164395729583
2024-08-14 14:58:38.110260,0.4197628458498024,0.22833149607004902
2024-08-14 14:58:38.115462,0.4205533596837945,0.231542972542623
2024-08-14 14:58:38.122689,0.42134387351778657,0.2323465885157601
2024-08-14 14:58:38.125521,0.42213438735177866,0.23127510055157727
2024-08-14 14:58:38.128389,0.42292490118577075,0.2318108445336687
2024-08-14 14:58:38.134742,0.42371541501976284,0.23448757283080943
2024-08-14 14:58:38.138553,0.42450592885375493,0.23636168096147123
2024-08-14 14:58:38.142662,0.425296442687747,0.23770004511004164
2024-08-14 14:58:38.146605,0.4260869565217391,0.2371643011279502
2024-08-14 14:58:38.149146,0.4268774703557312,0.2395731574340452
2024-08-14 14:58:38.154742,0.4276679841897233,0.241447265564707
2024-08-14 14:58:38.159208,0.42845849802371544,0.241447265564707
2024-08-14 14:58:38.176156,0.42924901185770753,0.24599810199250952
2024-08-14 14:58:38.178821,0.4300395256916996,0.2476043381321256
2024-08-14 14:58:38.191617,0.4308300395256917,0.24840695829860457
2024-08-14 14:58:38.197531,0.4316205533596838,0.2502810664292663
2024-08-14 14:58:38.202493,0.4324110671936759,0.25215417875326995
2024-08-14 14:58:38.206692,0.433201581027668,0.2532256667174527
2024-08-14 14:58:38.210635,0.43399209486166007,0.24921057427174167
2024-08-14 14:58:38.218593,0.43478260869565216,0.25804337932964283
2024-08-14 14:58:38.222593,0.43557312252964425,0.2615237235999207
2024-08-14 14:58:38.225213,0.43636363636363634,0.26473520007249474
2024-08-14 14:58:38.227927,0.43715415019762843,0.26660930820315654
2024-08-14 14:58:38.230626,0.4379446640316206,0.2706244006488676
2024-08-14 14:58:38.233165,0.43873517786561267,0.271962764797438
2024-08-14 14:58:38.235820,0.43952569169960476,0.27437162110353297
2024-08-14 14:58:38.238764,0.44031620553359685,0.2767814732162862
2024-08-14 14:58:38.241371,0.44110671936758894,0.27972607350447265
2024-08-14 14:58:38.244103,0.44189723320158103,0.281064437653043
2024-08-14 14:58:38.246889,0.4426877470355731,0.2818670578195219
2024-08-14 14:58:38.249702,0.4434782608695652,0.2850795300987541
2024-08-14 14:58:38.252342,0.4442687747035573,0.28641789424732444
2024-08-14 14:58:38.254912,0.4450592885375494,0.29043298669303563
2024-08-14 14:58:38.257462,0.4458498023715415,0.2936454589722678
2024-08-14 14:58:38.260110,0.44664031620553357,0.29578644328731707
2024-08-14 14:58:38.274718,0.4474308300395257,0.3003372797151196
2024-08-14 14:58:38.279703,0.4482213438735178,0.30087302369721103
2024-08-14 14:58:38.282542,0.4490118577075099,0.30408450016978505
2024-08-14 14:58:38.285203,0.449802371541502,0.305690736309401
2024-08-14 14:58:38.287852,0.4505928853754941,0.3075648444400628
2024-08-14 14:58:38.290537,0.45138339920948617,0.3078317206244504
2024-08-14 14:58:38.296780,0.45217391304347826,0.31104419290368257
2024-08-14 14:58:38.299397,0.45296442687747035,0.31345304920977757
2024-08-14 14:58:38.302745,0.45375494071146244,0.31104419290368257
2024-08-14 14:58:38.306776,0.45454545454545453,0.3118468130701615
2024-08-14 14:58:38.314664,0.4553359683794466,0.31349088986278784
2024-08-14 14:58:38.318684,0.4561264822134387,0.3095196129100358
2024-08-14 14:58:38.321806,0.4569169960474308,0.30756882766669547
2024-08-14 14:58:38.324934,0.45770750988142295,0.31081515737230525
2024-08-14 14:58:38.330885,0.45849802371541504,0.3077839219048586
2024-08-14 14:58:38.333694,0.4592885375494071,0.3077401064118995
2024-08-14 14:58:38.336779,0.4600790513833992,0.3069564065719256
2024-08-14 14:58:38.342627,0.4608695652173913,0.3135396843890378
2024-08-14 14:58:38.345348,0.4616600790513834,0.31297107878722696
2024-08-14 14:58:38.348082,0.4624505928853755,0.31581908582957163
2024-08-14 14:58:38.350725,0.4632411067193676,0.32085985913319004
2024-08-14 14:58:38.372663,0.46403162055335967,0.32471064348030443
2024-08-14 14:58:38.375531,0.46482213438735176,0.32432128307696284
2024-08-14 14:58:38.378123,0.46561264822134385,0.325614835925916
2024-08-14 14:58:38.380684,0.46640316205533594,0.3267460722895885
2024-08-14 14:58:38.383577,0.4671936758893281,0.3272718582050983
2024-08-14 14:58:38.386797,0.4679841897233202,0.3313546655035645
2024-08-14 14:58:38.389592,0.46877470355731227,0.33270597513869093
2024-08-14 14:58:38.392382,0.46956521739130436,0.3321403569568546
2024-08-14 14:58:38.395156,0.47035573122529645,0.33316902523473646
2024-08-14 14:58:38.397875,0.47114624505928854,0.3345701252027711
2024-08-14 14:58:38.400703,0.47193675889328063,0.33530702212981134
2024-08-14 14:58:38.403442,0.4727272727272727,0.3401187599020524
2024-08-14 14:58:38.406142,0.4735177865612648,0.34130874885855655
2024-08-14 14:58:38.413006,0.4743083003952569,0.34359512094569766
2024-08-14 14:58:38.419558,0.475098814229249,0.34602887241824676
2024-08-14 14:58:38.427555,0.4758893280632411,0.3490292378792903
2024-08-14 14:58:38.435549,0.4766798418972332,0.34761021339140874
2024-08-14 14:58:38.447573,0.4774703557312253,0.3461583272838078
2024-08-14 14:58:38.476017,0.4782608695652174,0.349897581285208
2024-08-14 14:58:38.480919,0.4790513833992095,0.3519389849344411
2024-08-14 14:58:38.483871,0.4798418972332016,0.35283222350681276
2024-08-14 14:58:38.486583,0.4806324110671937,0.3527445925208945
2024-08-14 14:58:38.490721,0.48142292490118577,0.352858114479925
2024-08-14 14:58:38.495430,0.48221343873517786,0.34918657533127995
2024-08-14 14:58:38.499056,0.48300395256916995,0.34815093640679096
2024-08-14 14:58:38.502324,0.48379446640316204,0.34102494396098026
2024-08-14 14:58:38.505254,0.48458498023715413,0.3407759922964396
2024-08-14 14:58:38.514807,0.4853754940711462,0.34028605542062373
2024-08-14 14:58:38.518660,0.48616600790513836,0.33931713554223164
2024-08-14 14:58:38.521440,0.48695652173913045,0.3388789806126401
2024-08-14 14:58:38.524154,0.48774703557312254,0.3376640964896819
2024-08-14 14:58:38.526902,0.48853754940711464,0.3385832260351659
2024-08-14 14:58:38.532511,0.4893280632411067,0.33791404396088065
2024-08-14 14:58:38.574677,0.4901185770750988,0.33533191729626544
2024-08-14 14:58:38.577923,0.4909090909090909,0.3278902541398172
2024-08-14 14:58:38.588821,0.491699604743083,0.32568255077867103
2024-08-14 14:58:38.592388,0.4924901185770751,0.3340035112142766
2024-08-14 14:58:38.595728,0.4932806324110672,0.33685550148325405
2024-08-14 14:58:38.599706,0.49407114624505927,0.3361434997226679
2024-08-14 14:58:38.602481,0.49486166007905136,0.33573920221945386
2024-08-14 14:58:38.605215,0.4956521739130435,0.33783039620159505
2024-08-14 14:58:38.607880,0.4964426877470356,0.3397313911120272
2024-08-14 14:58:38.614765,0.4972332015810277,0.3413097446652148
2024-08-14 14:58:38.619585,0.4980237154150198,0.3402123657279197
2024-08-14 14:58:38.622418,0.49881422924901186,0.33802557430659497
2024-08-14 14:58:38.626614,0.49960474308300395,0.3441149320212584
2024-08-14 14:58:38.629296,0.500395256916996,0.34696493067691947
2024-08-14 14:58:38.634676,0.5011857707509881,0.34859307456301514
2024-08-14 14:58:38.639452,0.5019762845849802,0.35304134290502687
2024-08-14 14:58:38.646637,0.5027667984189723,0.36237503871198384
2024-08-14 14:58:38.658600,0.5035573122529644,0.36641900955078166
2024-08-14 14:58:38.661082,0.5043478260869565,0.36922818013345804
2024-08-14 14:58:38.663724,0.5051383399209486,0.37325522225906704
2024-08-14 14:58:38.666318,0.5059288537549407,0.37329405871873533
2024-08-14 14:58:38.674628,0.5067193675889328,0.37437450894284163
2024-08-14 14:58:38.679960,0.5075098814229249,0.37398714015281653
2024-08-14 14:58:38.682957,0.508300395256917,0.37962440164467426
2024-08-14 14:58:38.686241,0.509090909090909,0.38284882360380434
2024-08-14 14:58:38.690840,0.5098814229249011,0.3882411166577542
2024-08-14 14:58:38.694679,0.5106719367588933,0.39327193189479104
2024-08-14 14:58:38.700705,0.5114624505928854,0.398113543866777
2024-08-14 14:58:38.704118,0.5122529644268775,0.4012662677465194
2024-08-14 14:58:38.707591,0.5130434782608696,0.4075597658261063
2024-08-14 14:58:38.716059,0.5138339920948617,0.40774996489781523
2024-08-14 14:58:38.724903,0.5146245059288538,0.4071385396097035
2024-08-14 14:58:38.730642,0.5154150197628459,0.4100542615048032
2024-08-14 14:58:38.734727,0.516205533596838,0.41062983775322115
2024-08-14 14:58:38.740341,0.51699604743083,0.41228686003240356
2024-08-14 14:58:38.745562,0.5177865612648221,0.41166049764441937
2024-08-14 14:58:38.750690,0.5185770750988142,0.415225485480641
2024-08-14 14:58:38.754672,0.5193675889328063,0.4188711336561739
2024-08-14 14:58:38.757363,0.5201581027667984,0.4209483863451008
2024-08-14 14:58:38.760049,0.5209486166007905,0.41965782091612225
2024-08-14 14:58:38.762830,0.5217391304347826,0.41662558964201746
2024-08-14 14:58:38.765709,0.5225296442687747,0.41524938484043694
2024-08-14 14:58:38.769434,0.5233201581027668,0.4152224980606666
2024-08-14 14:58:38.772003,0.5241106719367589,0.4139000668186268
2024-08-14 14:58:38.776697,0.524901185770751,0.4174979162745678
2024-08-14 14:58:38.785621,0.525691699604743,0.4166345519019409
2024-08-14 14:58:38.788430,0.5264822134387351,0.4175506940274504
2024-08-14 14:58:38.791222,0.5272727272727272,0.41273796044855116
2024-08-14 14:58:38.794625,0.5280632411067193,0.4128116501412552
2024-08-14 14:58:38.797382,0.5288537549407114,0.41139063404005727
2024-08-14 14:58:38.805790,0.5296442687747036,0.39665070388593626
2024-08-14 14:58:38.809913,0.5304347826086957,0.3810713087189843
2024-08-14 14:58:38.815468,0.5312252964426878,0.3752816888084276
2024-08-14 14:58:38.822701,0.5320158102766799,0.36588426137534835
2024-08-14 14:58:38.825837,0.532806324110672,0.3614549133598417
2024-08-14 14:58:38.834834,0.5335968379446641,0.36221969287331046
2024-08-14 14:58:38.872534,0.5343873517786562,0.3610545990832603
2024-08-14 14:58:38.875862,0.5351778656126482,0.3635690108951206
2024-08-14 14:58:38.879292,0.5359683794466403,0.3677394491795051
2024-08-14 14:58:38.883378,0.5367588932806324,0.3717216800054969
2024-08-14 14:58:38.886679,0.5375494071146245,0.3770074217470233
2024-08-14 14:58:38.889819,0.5383399209486166,0.378801865345032
2024-08-14 14:58:38.893550,0.5391304347826087,0.3793724625601591
2024-08-14 14:58:38.897818,0.5399209486166008,0.3850137072786496
2024-08-14 14:58:38.901272,0.5407114624505929,0.39061014069752276
2024-08-14 14:58:38.905248,0.541501976284585,0.3949170044940754
2024-08-14 14:58:38.910828,0.542292490118577,0.39578733951330947
2024-08-14 14:58:38.914861,0.5430830039525691,0.39801495900761896
2024-08-14 14:58:38.918707,0.5438735177865612,0.3998044235723368
2024-08-14 14:58:38.922602,0.5446640316205533,0.40026249463509156
2024-08-14 14:58:38.925747,0.5454545454545454,0.4027251245007274
2024-08-14 14:58:38.928324,0.5462450592885375,0.4057264857684292
2024-08-14 14:58:38.933695,0.5470355731225296,0.4071694096161066
2024-08-14 14:58:38.937465,0.5478260869565217,0.4070588750770505
2024-08-14 14:58:38.942093,0.5486166007905139,0.4138841339120961
2024-08-14 14:58:38.946632,0.549407114624506,0.41871977104413316
2024-08-14 14:58:38.950619,0.5501976284584981,0.4155789968442887
2024-08-14 14:58:38.972149,0.5509881422924902,0.4227507963963749
2024-08-14 14:58:38.974903,0.5517786561264822,0.4285264750137172
2024-08-14 14:58:38.977649,0.5525691699604743,0.4330683491815963
2024-08-14 14:58:38.980314,0.5533596837944664,0.436743871556874
2024-08-14 14:58:38.984171,0.5541501976284585,0.4403815532791415
2024-08-14 14:58:38.987491,0.5549407114624506,0.4410298234136053
2024-08-14 14:58:38.994607,0.5557312252964427,0.44147096576317124
2024-08-14 14:58:38.997911,0.5565217391304348,0.4434028306800064
2024-08-14 14:58:39.000785,0.5573122529644269,0.44414171922036305
2024-08-14 14:58:39.003903,0.558102766798419,0.4450538781192399
2024-08-14 14:58:39.006920,0.5588932806324111,0.44586844796561675
2024-08-14 14:58:39.015770,0.5596837944664032,0.43883705715233146
2024-08-14 14:58:39.018589,0.5604743083003952,0.44141221317033963
2024-08-14 14:58:39.023078,0.5612648221343873,0.45063338282492427
2024-08-14 14:58:39.030672,0.5620553359683794,0.4603086403156309
2024-08-14 14:58:39.033544,0.5628458498023715,0.4627374127548891
2024-08-14 14:58:39.036783,0.5636363636363636,0.4659618347140192
2024-08-14 14:58:39.040277,0.5644268774703557,0.4655834281839175
2024-08-14 14:58:39.043036,0.5652173913043478,0.467596949246722
2024-08-14 14:58:39.074652,0.5660079051383399,0.4688297578895272
2024-08-14 14:58:39.077321,0.566798418972332,0.47270543740309545
2024-08-14 14:58:39.080077,0.567588932806324,0.4766219449896485
2024-08-14 14:58:39.084210,0.5683794466403163,0.4792150255275036
2024-08-14 14:58:39.088832,0.5691699604743083,0.47641680881806703
2024-08-14 14:58:39.091941,0.5699604743083004,0.4789361996632181
2024-08-14 14:58:39.094576,0.5707509881422925,0.4805314819295945
2024-08-14 14:58:39.098693,0.5715415019762846,0.47442619130840025
2024-08-14 14:58:39.102711,0.5723320158102767,0.4789381912765345
2024-08-14 14:58:39.106303,0.5731225296442688,0.47902084322916194
2024-08-14 14:58:39.112837,0.5739130434782609,0.47818834886293815
2024-08-14 14:58:39.118778,0.574703557312253,0.4748314846182724
2024-08-14 14:58:39.122811,0.5754940711462451,0.47479663138523664
2024-08-14 14:58:39.130708,0.5762845849802372,0.47833373663502987
2024-08-14 14:58:39.136028,0.5770750988142292,0.47750323388212235
2024-08-14 14:58:39.139225,0.5778656126482213,0.47785475363245367
2024-08-14 14:58:39.147107,0.5786561264822134,0.48058923871576786
2024-08-14 14:58:39.152391,0.5794466403162055,0.48078142940079316
2024-08-14 14:58:39.155442,0.5802371541501976,0.47861156669265714
2024-08-14 14:58:39.159562,0.5810276679841897,0.46839757779988467
2024-08-14 14:58:39.166594,0.5818181818181818,0.45601870523226684
2024-08-14 14:58:39.170269,0.5826086956521739,0.4496624713332158
2024-08-14 14:58:39.173641,0.583399209486166,0.446201047389443
2024-08-14 14:58:39.177201,0.5841897233201581,0.4477435519029367
2024-08-14 14:58:39.180529,0.5849802371541502,0.4558314935805323
2024-08-14 14:58:39.183236,0.5857707509881422,0.4620881468137672
2024-08-14 14:58:39.186168,0.5865612648221343,0.4704011407961076
2024-08-14 14:58:39.189024,0.5873517786561265,0.4737480469741916
2024-08-14 14:58:39.192149,0.5881422924901186,0.47051964178842887
2024-08-14 14:58:39.195015,0.5889328063241107,0.4684374100662111
2024-08-14 14:58:39.199641,0.5897233201581028,0.47099563737103056
2024-08-14 14:58:39.202484,0.5905138339920949,0.46885963208927206
2024-08-14 14:58:39.206845,0.591304347826087,0.47173850913801973
2024-08-14 14:58:39.216075,0.5920948616600791,0.4743893464620482
2024-08-14 14:58:39.222846,0.5928853754940712,0.4777163365069691
2024-08-14 14:58:39.226797,0.5936758893280633,0.4770670705658472
2024-08-14 14:58:39.229854,0.5944664031620553,0.4746034448935532
2024-08-14 14:58:39.233012,0.5952569169960474,0.4706540756872808
2024-08-14 14:58:39.235869,0.5960474308300395,0.4647618876909334
2024-08-14 14:58:39.240343,0.5968379446640316,0.45932478333736626
2024-08-14 14:58:39.244966,0.5976284584980237,0.4491585931641856
2024-08-14 14:58:39.248279,0.5984189723320158,0.45907881909280024
2024-08-14 14:58:39.251745,0.5992094861660079,0.4557309171080579
2024-08-14 14:58:39.255085,0.6,0.4511860555202044
2024-08-14 14:58:39.274627,0.6007905138339921,0.4479556587211253
2024-08-14 14:58:39.277433,0.6015810276679842,0.44670691717178956
2024-08-14 14:58:39.280401,0.6023715415019762,0.4450737942524031
2024-08-14 14:58:39.282924,0.6031620553359683,0.44069921560309533
2024-08-14 14:58:39.285624,0.6039525691699604,0.4394614279269994
2024-08-14 14:58:39.288171,0.6047430830039525,0.4349165663391459
2024-08-14 14:58:39.294611,0.6055335968379446,0.43342584377187654
2024-08-14 14:58:39.297285,0.6063241106719368,0.4300749543671598
2024-08-14 14:58:39.301474,0.6071146245059289,0.438723535193301
2024-08-14 14:58:39.304375,0.607905138339921,0.4358217545914155
2024-08-14 14:58:39.314711,0.6086956521739131,0.43974722443789194
2024-08-14 14:58:39.321329,0.6094861660079052,0.44577882536638214
2024-08-14 14:58:39.324083,0.6102766798418973,0.44875329985431345
2024-08-14 14:58:39.326967,0.6110671936758894,0.45170487078910704
2024-08-14 14:58:39.330521,0.6118577075098814,0.45897923842698396
2024-08-14 14:58:39.333316,0.6126482213438735,0.46485549351680067
2024-08-14 14:58:39.336427,0.6134387351778656,0.4721218947014123
2024-08-14 14:58:39.339286,0.6142292490118577,0.4760702681010266
2024-08-14 14:58:39.343591,0.6150197628458498,0.4783685898680655
2024-08-14 14:58:39.346530,0.6158102766798419,0.48091685910630333
2024-08-14 14:58:39.349491,0.616600790513834,0.4911925880118819
2024-08-14 14:58:39.372392,0.6173913043478261,0.4935805323781556
2024-08-14 14:58:39.375257,0.6181818181818182,0.4961118729032046
2024-08-14 14:58:39.377907,0.6189723320158103,0.4993034332426153
2024-08-14 14:58:39.381947,0.6197628458498023,0.5021623941581997
2024-08-14 14:58:39.386652,0.6205533596837944,0.504125129081438
2024-08-14 14:58:39.390781,0.6213438735177865,0.5056307887485797
2024-08-14 14:58:39.394442,0.6221343873517786,0.5062800546897016
2024-08-14 14:58:39.397585,0.6229249011857707,0.5047435250161569
2024-08-14 14:58:39.400940,0.6237154150197628,0.5045224559380448
2024-08-14 14:58:39.404329,0.6245059288537549,0.5063308408292679
2024-08-14 14:58:39.407886,0.625296442687747,0.5065957254003391
2024-08-14 14:58:39.415326,0.6260869565217392,0.5063109246961046
2024-08-14 14:58:39.420488,0.6268774703557313,0.5079052111558228
2024-08-14 14:58:39.423109,0.6276679841897234,0.508703848095669
2024-08-14 14:58:39.425853,0.6284584980237155,0.5075029052659251
2024-08-14 14:58:39.428733,0.6292490118577075,0.5084280096513581
2024-08-14 14:58:39.474717,0.6300395256916996,0.5081432089471236
2024-08-14 14:58:39.481308,0.6308300395256917,0.5054097196704677
2024-08-14 14:58:39.484968,0.6316205533596838,0.507158356162201
2024-08-14 14:58:39.490668,0.6324110671936759,0.5091758604516381
2024-08-14 14:58:39.498600,0.633201581027668,0.5072649074746243
2024-08-14 14:58:39.501180,0.6339920948616601,0.5091519610918422
2024-08-14 14:58:39.503934,0.6347826086956522,0.5145591912456644
2024-08-14 14:58:39.506707,0.6355731225296443,0.5174470305543356
2024-08-14 14:58:39.510648,0.6363636363636364,0.5136440449268131
2024-08-14 14:58:39.513340,0.6371541501976284,0.5097544241200305
2024-08-14 14:58:39.515978,0.6379446640316205,0.5103738158614076
2024-08-14 14:58:39.518714,0.6387351778656126,0.51141841704582
2024-08-14 14:58:39.521301,0.6395256916996047,0.5092883866040104
2024-08-14 14:58:39.525799,0.6403162055335968,0.5126840873083445
2024-08-14 14:58:39.528774,0.6411067193675889,0.5117440458230391
2024-08-14 14:58:39.531401,0.641897233201581,0.5132487096835227
2024-08-14 14:58:39.534544,0.6426877470355731,0.5155908469435208
2024-08-14 14:58:39.537353,0.6434782608695652,0.517755730618366
2024-08-14 14:58:39.574755,0.6442687747035573,0.5230484430064996
2024-08-14 14:58:39.577519,0.6450592885375495,0.5208905299782615
2024-08-14 14:58:39.580167,0.6458498023715415,0.5283212392614699
2024-08-14 14:58:39.582819,0.6466403162055336,0.5290810397416479
2024-08-14 14:58:39.585774,0.6474308300395257,0.5327794656700633
2024-08-14 14:58:39.590634,0.6482213438735178,0.536338478666336
2024-08-14 14:58:39.593850,0.6490118577075099,0.5394035715601602
2024-08-14 14:58:39.597278,0.649802371541502,0.5433061378534989
2024-08-14 14:58:39.600061,0.6505928853754941,0.5476508423030618
