date,id,value,Lag_1,Lag_2,Lag_4,Lag_8,Rolling_Mean_4Q,Rolling_Mean_8Q,Rolling_Std_4Q,Rolling_Std_8Q,QoQ_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_4,EMA_8,ROC,RSI
1965-01-01,0.2330097087378641,0.016706786924068504,0.016204768356251925,0.016196495944949367,0.01590829299256282,0.014960134751405561,0.01603147541924658,0.015172415410040063,0.012375088670515046,0.015230580703208162,0.6597590926559846,0.5293672834718391,0.014309577112443987,0.016609725797760343,0.016770465937270638,0.7084593776586416,0.7894038768585201,0.016300939679767264,0.015978991327101483,0.5293672834718389,1.0
1965-04-01,0.23624595469255666,0.017143300862717828,0.01693519698308821,0.016387303178621908,0.016238347062966202,0.015279488341795608,0.016493552010300457,0.015635968698321793,0.013719512348367652,0.015438648090498115,0.5885834436057161,0.5455587828340551,0.014632417613453276,0.01704628282481297,0.017365988929759265,0.0,0.7368390167638275,0.01677550000398449,0.016430724048888574,0.5455587828340556,1.0
1965-07-01,0.2394822006472492,0.017816745316732732,0.01737767880622322,0.01712595954785613,0.016736373748277765,0.01586017435046029,0.017007426887615883,0.01612001379357064,0.017209514462956797,0.016819658068661723,0.6411677715064606,0.5714933317702573,0.014963716975863633,0.017719793754703377,0.018054804350685086,1.0,0.7189076624008326,0.017335019977040952,0.016939307603141877,0.5714933317702575,1.0
1965-10-01,0.24271844660194178,0.018609939824717883,0.018060330385952193,0.017573425603978142,0.016933541159517382,0.016235414819168598,0.01767598804109869,0.016664242033605815,0.018738888359202382,0.01885787769271501,0.663976320503697,0.6623564714035768,0.015304979331312451,0.018513066559122694,0.018744758145229256,0.6117138879676531,0.7811117363631919,0.01799437704060031,0.017520067726695565,0.6623564714035772,1.0
1966-01-01,0.24595469255663432,0.019450407796101632,0.01886436920560579,0.01826376675273439,0.017696819161689505,0.01686321338720765,0.01837509897172554,0.017245360141453652,0.022835453529157966,0.02207779672212673,0.6690552570349069,0.6687520416162078,0.015656798462512538,0.01935361749331636,0.019400249033684556,0.7084593776586416,0.8656841547094469,0.018732925226042453,0.018168002595119526,0.6687520416162083,1.0
1966-04-01,0.24919093851132687,0.019775901255555735,0.01971632779692864,0.019076862479583297,0.018159200603970617,0.017213079474105268,0.019045920414063392,0.017828301281678064,0.019972203467332233,0.023306805746937966,0.5552588319345414,0.645517582352253,0.016012705984438935,0.01967914308231367,0.019995455811279195,0.0,0.7710446617284887,0.01930886438192572,0.01874794818427717,0.6455175823522532,1.0
1966-07-01,0.2524271844660194,0.020291826164739117,0.020046271302978914,0.01993841775915956,0.018872552894408645,0.017741000997229014,0.019676603790423686,0.018417242275293753,0.015665747246734144,0.02403962649972123,0.5940703090526389,0.613147030130244,0.016375093828942977,0.020195118918577715,0.02049182736508063,1.0,0.7643780499013388,0.01986493936624898,0.01931947517774902,0.6131470301302439,1.0
1966-10-01,0.255663430420712,0.02077279757492413,0.02056924977904454,0.020272077836650103,0.01971275154132119,0.01795000369351399,0.020227728586846332,0.01904484078583661,0.012606802195223182,0.02296447760410121,0.5850136869126211,0.5595003445344766,0.016743522959365077,0.020676137805574504,0.020909402684656322,0.6117138879676531,0.8025202041891966,0.02039483386289464,0.019876293427964396,0.5595003445344768,1.0
1967-01-01,0.2588996763754045,0.021155350069500437,0.02105679688261012,0.02080094728141909,0.020603025043244093,0.018759098662434123,0.020662170455827165,0.019628118840905307,0.01301056017529032,0.021729819826803658,0.5636335388459401,0.4888684862415409,0.01711675717580572,0.021058728062006076,0.02131414419689181,0.7084593776586416,0.7954169333846703,0.020868862454307812,0.020398692685797658,0.48886848624154067,1.0
1967-04-01,0.2621359223300971,0.021324767179952756,0.02144457951738403,0.02129398624528097,0.020947807012179936,0.019249235280556283,0.021056842004239386,0.020176376213256318,0.009590770769988823,0.018667671172763356,0.5203826491778546,0.46546884159094243,0.017492119371544053,0.021228161895665,0.021737564974650618,0.0,0.7128363456686344,0.0212224064294592,0.020844558744384338,0.4654688415909426,1.0
1967-07-01,0.26537216828478966,0.02189676552710633,0.021616312846530775,0.021686136966830354,0.021494305262281875,0.020005407668098656,0.021465801807199602,0.02071133237216605,0.009803734075934564,0.01615307211949852,0.5995655565962673,0.4691105083587679,0.017874666205468015,0.021800216704922736,0.022249625304549388,1.0,0.7223875937551778,0.021667923803523986,0.021324893690701306,0.4691105083587682,1.0
1967-10-01,0.2686084142394822,0.02246721507873531,0.022196131379386506,0.02185980474588972,0.022003778694047786,0.020896040564862196,0.021897561825515117,0.021217083090875794,0.012960680586265773,0.01517011717997064,0.5971478792481646,0.477171297458151,0.01826437822378805,0.022370722565773875,0.022929839680358784,0.6117138879676531,0.6958549155630855,0.02216799326595128,0.02183167615897809,0.4771712974581511,1.0
1968-01-01,0.27184466019417475,0.023450981836042883,0.02277437994206096,0.022446154508971944,0.022409000975695308,0.021839754138840324,0.022482519199561752,0.02174162258124391,0.020607291950028507,0.017848240380874823,0.6736083220636113,0.5506381604066464,0.018666446935524203,0.023354586430951438,0.023702095177096316,0.7084593776586416,0.7821050200816178,0.022869438719398054,0.02245553026664182,0.5506381604066461,1.0
1968-04-01,0.2750809061488673,0.024329465697575922,0.02377159645629185,0.023030916617311048,0.022588457622876902,0.02220523218962458,0.023248156171608848,0.02233866799220966,0.024749097547012242,0.02105707310346925,0.6484879599746662,0.6384297504816439,0.019079549925118736,0.024233157007852703,0.024479907021256735,0.0,0.8403166787388248,0.02364875146296292,0.02314585863228153,0.6384297504816441,1.0
1968-07-01,0.27831715210355984,0.02490959522123365,0.024662090679336807,0.024039366043687782,0.02319435218275659,0.022784534859717022,0.024015865075106394,0.022944131659010554,0.024529215511051874,0.02373043590806485,0.590719127934793,0.6323178293884897,0.019499939685294027,0.024813343796245127,0.02525030136747538,1.0,0.7579520052115178,0.02435304784074982,0.023818229396471595,0.6323178293884897,1.0
1968-10-01,0.2815533980582524,0.02551520947125071,0.02525015155564421,0.024939891030595046,0.023798606166597215,0.023324590238317226,0.024792534409422178,0.02356593800339491,0.019927396572234815,0.025931595166611837,0.5934040978598866,0.629734053484287,0.01992793631931447,0.025419017826600776,0.025966871421381932,0.6117138879676531,0.7336464231563262,0.025022732865286376,0.02448258331389508,0.6297340534842875,1.0
1969-01-01,0.284789644012945,0.026406013297183978,0.025864045577661608,0.025534575981078625,0.024840670237952125,0.023754136626975522,0.025545515557761033,0.024254384257868973,0.02014147359996704,0.028268101450559243,0.6408226254168488,0.6074055033207747,0.020367121977246522,0.026309909584009125,0.026661672338515352,0.7084593776586416,0.8057014853828548,0.025788016234344548,0.025207287998150398,0.607405503320775,1.0
1969-04-01,0.28802588996763756,0.026958053302009177,0.02676702819987576,0.026155385068698904,0.02577121242447012,0.023944365442637318,0.02621531448847399,0.02499299851723777,0.02074290201199206,0.028281813257899854,0.5798135545958416,0.5606943325919544,0.02081324158475797,0.02686200408084538,0.027335878631339003,0.0,0.7842104912425434,0.026472433694553515,0.02589983755523853,0.5606943325919544,1.0
1969-07-01,0.2912621359223301,0.027694998372532698,0.02732661552607738,0.0270685391274264,0.02638572000855486,0.024586629779746016,0.026925072097160132,0.02575323994044619,0.02091507424708263,0.027829498961239294,0.6090416188273781,0.5731343139643235,0.021268617659041988,0.02759902189540661,0.027914009804658385,1.0,0.821375029881418,0.027183777939611735,0.02661054922310594,0.5731343139643239,1.0
1969-10-01,0.29449838187702265,0.02798332073939639,0.02807363588323846,0.027634429794159844,0.027027222525645933,0.025227155062649623,0.02755397953227717,0.026476489959861488,0.015892004572912826,0.02521175159698174,0.5336473246550465,0.5324569289209613,0.021727615233103143,0.027887372722645395,0.028439007841076835,0.6117138879676531,0.7556711843218924,0.027728227907611938,0.02723064250123431,0.5324569289209615,1.0
1970-01-01,0.2977346278317152,0.02844278501172843,0.02836590010493823,0.028389864787383798,0.027970814748838245,0.026331770674558178,0.028072975937117325,0.027130995505228295,0.013625068783991801,0.023130065991478918,0.5608718096773453,0.478997886759731,0.022192383950686574,0.028346882348814093,0.028956055331589327,0.7084593776586416,0.7396933445631433,0.028242371893278335,0.027820213039603248,0.4789978867597314,1.0
1970-04-01,0.30097087378640774,0.029012143366510527,0.02883164603166844,0.028685421151039586,0.02855556824930551,0.027318170124479527,0.02859638528686496,0.027744969733301116,0.012459678231177423,0.021964819982482967,0.5774507498865735,0.47742299961324586,0.022664304146587086,0.028916296905106026,0.02943744281677145,0.0,0.7863691775455539,0.02878317208447225,0.028411701751166203,0.47742299961324575,1.0
1970-07-01,0.3042071197411003,0.02966981826609314,0.02940878847898791,0.029156413363809572,0.029336184157344958,0.027969564496164973,0.02909959554732065,0.02836911140523623,0.01623928984809398,0.02096040419119096,0.5899267278574686,0.46474921818877674,0.023144485128940535,0.02957403672394736,0.030044652208270677,1.0,0.786720013026267,0.02937600156768025,0.02902530253135579,0.4647492181887769,1.0
1970-10-01,0.3074433656957929,0.029759542806825107,0.03007545490778031,0.029740056897216025,0.02964159230134339,0.028649574214316062,0.02955220045174384,0.02892561165309248,0.013477410366073778,0.01829263766781576,0.5006183397021896,0.4426424210588728,0.02362579310469307,0.029663770121411838,0.03082548616334649,0.6117138879676531,0.588290782042499,0.029768309327198553,0.0295234964777945,0.4426424210588725,1.0
1971-01-01,0.3106796116504854,0.031398027672259236,0.03016640613487257,0.030414232834042376,0.030128284097657825,0.029649807049959745,0.03030523541648401,0.029580144890090324,0.023274717603478413,0.02149334707151108,0.738726244492173,0.5604808384717934,0.024127681421261885,0.031302416722109025,0.031640923062535645,0.7084593776586416,0.8438058034879141,0.03067224067551013,0.030293534276578868,0.5604808384717932,1.0
1971-04-01,0.313915857605178,0.03214127352457602,0.03182729186209524,0.030506208559956012,0.030731382221107294,0.030269661302198256,0.031102579218303315,0.030259748283720023,0.02844316491507648,0.02450482568669687,0.5963863564944342,0.5733649293050503,0.024638905346156207,0.03204573594041531,0.03251415049227861,0.0,0.8250674862297434,0.03151786414493923,0.031065985684070575,0.57336492930505,1.0
1971-07-01,0.31715210355987056,0.03289469214749757,0.032580699143402864,0.03218580294592224,0.031428030464602186,0.0310971349121495,0.03192431978871681,0.030941511624570567,0.03126659714511957,0.027900246309176046,0.595857631874808,0.5774047598011686,0.02515959265540285,0.032799228933483165,0.03340471101556764,1.0,0.7709668759206583,0.03233265365601198,0.031842689482326804,0.577404759801169,1.0
1971-10-01,0.32038834951456313,0.033338985263668186,0.033344418274310186,0.03294769680730569,0.031523072017410385,0.031420875662011495,0.03283640912753073,0.03164372523494168,0.01932396622073866,0.0290598863414155,0.5499384304675419,0.6115408544900964,0.025685860549460503,0.0332435659059417,0.03433325798233568,0.6117138879676531,0.648863461280559,0.033002811120368195,0.03255052603988572,0.6115408544900965,1.0
1972-01-01,0.32362459546925565,0.034757963563388485,0.033794785629492036,0.03372001867370642,0.03325865232345836,0.03193678190153641,0.03369256528658243,0.03247174654038415,0.025375915600863764,0.03198484855949868,0.6863346271856898,0.5763930964339344,0.02622995165179748,0.03466268427337542,0.035340578596551306,0.7084593776586416,0.7703398705939684,0.03398388760190611,0.03343236878689065,0.5763930964339349,1.0
1972-04-01,0.3268608414239482,0.03601671192610922,0.03523316376466004,0.03417545908660635,0.03404594239311125,0.03257608194170461,0.0346800783118333,0.033390157944802094,0.03322558630393915,0.03557964627374838,0.6580036415043131,0.6183495764146316,0.02678985337945864,0.03592155688747122,0.03647668450237627,0.0,0.8256095381991724,0.035086137291795536,0.034412139178747365,0.618349576414632,1.0
1972-07-01,0.3300970873786408,0.03686844386494461,0.03650912134834748,0.03563003949579838,0.03484400806447523,0.033314547595522395,0.03569264287189432,0.034334013342870895,0.0361495195066242,0.03799297729697436,0.5993701596033802,0.6207660976131969,0.027360453364976885,0.03677337290098566,0.037766335326009676,1.0,0.6983995973241353,0.03609501706020321,0.03537304527926452,0.6207660976131972,1.0
1972-10-01,0.3333333333333333,0.03821793756544761,0.037372497904625025,0.0369203698052027,0.0353146296727707,0.033415294167540244,0.036935864527972984,0.03544304470480147,0.03409368171762696,0.03852857078156154,0.6618190714272587,0.6983757716244317,0.027948003791034244,0.038122999810359395,0.039096240305647546,0.6117138879676531,0.7217454431333596,0.03725097530495756,0.036435496621502146,0.6983757716244317,1.0
1973-01-01,0.3365695792880259,0.039928159823589375,0.03874044146847875,0.037793471664728885,0.036817695611101146,0.03525505542069322,0.03825329900145909,0.036561481990740836,0.040299902040311676,0.043915289936317985,0.7022063238451305,0.7093413844923903,0.02855703562206925,0.039833390884980724,0.040409842148822595,0.7084593776586416,0.8276423409904066,0.03864236776505869,0.03766115053765865,0.7093413844923901,1.0
1973-04-01,0.33980582524271846,0.041209330521518525,0.04047404536000666,0.039176824108854806,0.03815103650102714,0.03608960381934247,0.03957644698288436,0.03775044986093055,0.04515820098520741,0.04839061615826121,0.6424718597245931,0.6985323849805349,0.029182159716245323,0.04111468804759943,0.04172284318369908,0.0,0.8411036739090516,0.03999995596885382,0.03891356478580932,0.6985323849805356,1.0
1973-07-01,0.343042071197411,0.04191160369222997,0.041772731830182035,0.04092995577587713,0.0390532414650523,0.03693557464220244,0.0408615108909821,0.03893271174113756,0.038211493229368995,0.04971548508377321,0.5699300396376423,0.6778971180844382,0.029816104777587022,0.04181703053987642,0.042902342807690216,1.0,0.7142271532550222,0.041101055575501325,0.04005163157014318,0.6778971180844382,1.0
1973-10-01,0.34627831715210355,0.04340587457438483,0.04248460626396694,0.04224327099599427,0.040482705196539515,0.037434446055309274,0.04218346594217831,0.04025264256504329,0.03396584685571911,0.04941642974854732,0.6612310901930806,0.6774912303047712,0.030468818766659064,0.0433114489218949,0.04394082865838599,0.6117138879676531,0.8345191205281726,0.04237141877782418,0.041285677146905224,0.6774912303047715,1.0
1974-01-01,0.34951456310679613,0.04393105705681753,0.043999306358629,0.04296316417280987,0.042294274001851165,0.039027735898849336,0.0432034571656202,0.041455382406401904,0.029511599386934477,0.04744360403782558,0.5463366281846808,0.5706151175291785,0.03112812935891446,0.04383668324522571,0.04503564141641198,0.7084593776586416,0.7087725086224541,0.04334792553340198,0.042368110034353645,0.5706151175291783,1.0
1974-04-01,0.35275080906148865,0.0452984675055483,0.044531668974641773,0.04449492625235469,0.043651365958524445,0.04044111268008054,0.04424542341959728,0.04267236959192888,0.03273496756917325,0.04661217252443911,0.6402799117198251,0.5691360428718171,0.03180461543668352,0.04520422867139404,0.046163073999430475,0.0,0.7840544858257736,0.044491770494359185,0.04352926541512642,0.569136042871817,1.0
1974-07-01,0.3559870550161812,0.04635340845719092,0.04591777423900156,0.04503328554252003,0.04439525533478042,0.04139747392100481,0.04537725409436302,0.04391600074178495,0.031151447305555316,0.04395120940133053,0.6021990980376002,0.5911668072854799,0.03249435219792478,0.046259273756529704,0.047284719849889,1.0,0.7555629556307508,0.04560852226721347,0.04467869399086713,0.59116680728548,1.0
1974-10-01,0.3592233009708738,0.04774919002394051,0.04698713801928994,0.046435004265378804,0.04597807564010057,0.04291274346907086,0.04648398838731754,0.04516570097410989,0.03808356887293787,0.04272711620941631,0.636553183243083,0.574482629532033,0.03320162080273371,0.04765519310123722,0.048399169552831536,0.6117138879676531,0.829673798983702,0.04684809043158969,0.045898581220811085,0.5744826295320329,1.0
1975-01-01,0.36245954692556637,0.04832777075207364,0.04840200228287937,0.047516413643814134,0.046534380060617796,0.04483305455108707,0.047604329260403436,0.046267024832068605,0.03197041699908415,0.04180417666958523,0.547330984251561,0.5751650818109749,0.033916156724333846,0.04823383094122303,0.04962604268529743,0.7084593776586416,0.6978609567385234,0.047827908110877865,0.04698246948874071,0.5751650818109747,1.0
1975-04-01,0.3656957928802589,0.049585709517133786,0.0489884931890055,0.048947215314921785,0.0479828222740114,0.046271608094332936,0.04869677529880996,0.047365302610613294,0.03129530622791665,0.042574989695348196,0.6170785651755577,0.5594862237813076,0.034646493102231814,0.04949189387774265,0.05103521370414638,0.0,0.6904234638731808,0.04892907218140228,0.04811919737192549,0.5594862237813074,1.0
1975-07-01,0.36893203883495146,0.05162614202110002,0.05026363010646182,0.04954031261066224,0.04910027827152488,0.0470601506044656,0.05004033763513242,0.04863903456340621,0.04053047703315769,0.04548569114952259,0.6935518835818115,0.621372932631848,0.035402458521465556,0.05153252779332686,0.052690928441125134,1.0,0.7575023960224936,0.05042232295958481,0.049479719453867456,0.6213729326318478,1.0
1975-10-01,0.37216828478964403,0.053456923930872605,0.05233195877686478,0.050829813009632664,0.050578772855088515,0.04873798219674877,0.05149474381935448,0.049956888514984185,0.05388360223209208,0.05165975102090378,0.6660179679968175,0.6415220884370549,0.03618141964634069,0.053363490420053276,0.05451977986727261,0.6117138879676531,0.7750215021384097,0.052065282578957366,0.050965354447678475,0.6415220884370549,1.0
1976-01-01,0.37540453074433655,0.05552160916475816,0.054187770574548426,0.05292143988449956,0.05119163986313419,0.04932767966811258,0.05332782911139927,0.051476595995732004,0.06067961179138826,0.05754630523097371,0.6829494426562812,0.7361123777509981,0.03698631444121065,0.05542837945955001,0.0562238032053412,0.7084593776586416,0.8488659155271332,0.053893506464381284,0.052602911256699296,0.7361123777509981,1.0
1976-04-01,0.3786407766990291,0.05664254992568774,0.05628068355074447,0.054798156040048444,0.0525241231792216,0.05086306691141483,0.055126005497793854,0.05296398734306005,0.05300926449024136,0.06143891357865415,0.5898557071044934,0.7169174740520642,0.03780528891626654,0.0565494308688308,0.057801173443657046,0.0,0.7852649413009125,0.05544781532141258,0.0541382839190271,0.7169174740520645,1.0
1976-07-01,0.3818770226537217,0.05784730164443717,0.057416949469439295,0.05691464414487004,0.0546854702532244,0.052047599968839314,0.05671123935360223,0.05447102128733677,0.044213919808241256,0.0630607505915868,0.5956574096099496,0.6490654750799139,0.0386393957868019,0.05775430150893267,0.05933979832274832,1.0,0.712311810586165,0.05687197232723889,0.05561374821403754,0.6490654750799142,1.0
1976-10-01,0.3851132686084142,0.059526864791171495,0.05863817218362514,0.05806370926519947,0.05662474298884915,0.053614843523262165,0.058257940666072136,0.05601526355318306,0.0404920860190854,0.06527386471918141,0.635810361262507,0.6283708164866493,0.03949459896570816,0.059434030445777775,0.06101907106932906,0.6117138879676531,0.729014397068525,0.0584117742869742,0.057153476134248274,0.628370816486649,1.0
1977-01-01,0.3883495145631068,0.06144085926049308,0.06034069780179197,0.05929868815696882,0.058811779992190866,0.05426449884074251,0.05976624397620686,0.05773460000207411,0.04960150935855556,0.06525720409591487,0.6524213035083642,0.6076185013758681,0.04037384304931247,0.06134821384598636,0.06298634330664118,0.7084593776586416,0.7278027796820492,0.06011661761822822,0.058797921923843366,0.6076185013758679,1.0
1977-04-01,0.39158576051779936,0.06380843961913289,0.06228085981557845,0.06102039147668994,0.059999146900459696,0.05567696657091198,0.061592207564478196,0.059599428280431736,0.06136139708088547,0.06612580435437838,0.686071247757192,0.6737061569810968,0.04128282534516316,0.06371602790909314,0.06507296407965496,0.0,0.7986963064262564,0.06210556123601923,0.06062971822619058,0.6737061569810971,1.0
1977-07-01,0.39482200647249194,0.06601068605552159,0.06468080900563442,0.0629824079916189,0.061275291343933044,0.05796805191424613,0.06367234601613998,0.06148547296343527,0.06764468573757865,0.06975116232639178,0.6660905367852625,0.7228135331668704,0.04221946916122587,0.06591849172979475,0.06707916237041678,1.0,0.8178340647817137,0.06419750425802714,0.06256862941250477,0.7228135331668704,1.0
1977-10-01,0.39805825242718446,0.06762273579734265,0.0669131638788397,0.06540939084790649,0.06305438420083513,0.06002373255654525,0.06573528115818277,0.06334283834722851,0.06441750689574588,0.07266904789166123,0.6141622487592377,0.707644383618474,0.04317636127728779,0.067530700597461,0.0692919257819973,0.6117138879676531,0.7392486436709156,0.06611043050951129,0.06445305298909201,0.7076443836184744,1.0
1978-01-01,0.40129449838187703,0.06897757988238519,0.0685472530695593,0.06766689156036655,0.06508180061274023,0.062342049907772826,0.06765573737775549,0.06510713215910757,0.0530079285312472,0.07522213297306868,0.5915744902639246,0.6652774148623308,0.044150271037889086,0.06888567841951211,0.0717868793649711,0.7084593776586416,0.5753568710830166,0.06781099974751609,0.06623504490994979,0.6652774148623313,1.0
1978-04-01,0.4045307443365696,0.07351389637424505,0.06992062016676653,0.0693193875665128,0.06758968208917515,0.06360069038870984,0.07012881628358732,0.06731923656702402,0.07762840565247968,0.08588920329007389,0.8315016979824563,0.7649681217440604,0.045181159621684,0.07342244269234117,0.07444877182519152,0.0,0.8810122876565618,0.07068228263936757,0.06868017827644717,0.7649681217440609,1.0
1978-07-01,0.4077669902912621,0.07574627392356688,0.07451895578428752,0.07070822463611495,0.06992243207344054,0.06495343741651799,0.07260957299600615,0.06966607922102114,0.0919354917363099,0.09252223987521024,0.6470506653735054,0.7515609459417236,0.046240088190323984,0.07565504060022585,0.07732419968596518,1.0,0.7767352713013338,0.07331592354498481,0.07110316441695251,0.7515609459417242,1.0
1978-10-01,0.4110032362459547,0.07862900479362776,0.07678185371374663,0.07535835712951156,0.0716300107293673,0.06683932313006516,0.0754141160869108,0.07217067648176223,0.09846183151924955,0.09888262494146968,0.6882591710911838,0.8040223478021724,0.0473352255668932,0.07853805602539335,0.07995991407031916,0.6117138879676531,0.8275894538158806,0.07607234122269427,0.07366076949877506,0.8040223478021726,1.0
1979-01-01,0.41423948220064727,0.08037706694242738,0.07970399639477757,0.07764674494333768,0.07306514190535308,0.06898843841192889,0.07831885634765573,0.07465351735105219,0.07312964005719545,0.10081650006314509,0.604919685584045,0.8136232235828913,0.04845231963988928,0.08028629072585788,0.08236371645142365,0.7084593776586416,0.7446222867971244,0.07843944905414676,0.0760581556295814,0.813623223582892,1.0
1979-04-01,0.4174757281553398,0.08265228276796371,0.08147595751232517,0.0806018034170227,0.07787027726629919,0.07164685943213003,0.08064743821596836,0.07712424774703544,0.06996573204266626,0.10241458034742117,0.6375214352068739,0.679138921427331,0.04959799177186409,0.08256173113853434,0.08471023876316033,0.0,0.7582078430212125,0.08078806411328343,0.07845400691643925,0.6791389214273312,1.0
1979-07-01,0.42071197411003236,0.08533866860538321,0.08378227938975258,0.0823937243760643,0.08023494391168809,0.07411963641593734,0.08309170740829852,0.07965845659189838,0.06975666030876387,0.1044604702266048,0.6603218185539326,0.6883251739367596,0.05077740650181124,0.08524838214979172,0.0870148400146657,1.0,0.7948031301334577,0.0832933521331663,0.08094466445327833,0.6883251739367602,1.0
1979-10-01,0.42394822006472493,0.0873210564770752,0.08650539266916696,0.08472602527676248,0.08328850335020542,0.0759297151757261,0.0853065572818412,0.0822412227117841,0.0730946053537446,0.10167729330135285,0.6111821321615645,0.6352172895624173,0.05198172119811766,0.08723096570350108,0.08913500215322015,0.6117138879676531,0.7916710412377359,0.08560539348152896,0.08334469066567604,0.6352172895624173,1.0
1980-01-01,0.42718446601941745,0.08964280656814616,0.08851488313891273,0.08747981242869535,0.0851401544110168,0.07745099236559157,0.08766759044014416,0.08495076573382745,0.0713110545839876,0.09281372402428907,0.6294645219244951,0.6521468784616021,0.05321519845135244,0.08955294497512148,0.09091946152560759,0.7084593776586416,0.8608144380195277,0.08793995590542242,0.08575346017452457,0.6521468784616024,1.0
1980-04-01,0.43042071197411,0.08990715780427681,0.0908683754840593,0.08951193833375777,0.08755019789821329,0.08254456356043523,0.08951622867216774,0.08710018551962062,0.05118973061313354,0.08578403696106707,0.5026504305288642,0.5592448018934195,0.05445199611275793,0.08981732230543074,0.09295494583290817,0.0,0.6669117734299483,0.08944855590297046,0.08768866832463178,0.5592448018934193,1.0
1980-07-01,0.4336569579288026,0.09198856298984841,0.09113634084908984,0.09189194104287411,0.09039577703796084,0.08505117305332346,0.09121070982263682,0.08922981040449438,0.04528057529412257,0.07917028892219286,0.6113357193398564,0.5263792447624165,0.055714937456659064,0.09189893294704425,0.09564746144693334,1.0,0.5865004593419432,0.09120298621343889,0.08967979692017838,0.5263792447624163,1.0
1980-10-01,0.4368932038834952,0.09653195466126381,0.0932462023670155,0.09216292484107394,0.092495639796318,0.0882880272165145,0.09355776865539946,0.09157717458420936,0.07669404822810694,0.08544274121978702,0.7530269294656299,0.6215476164399303,0.057034946492201526,0.09644277309782169,0.09880755047262901,0.6117138879676531,0.7658207589230717,0.09410947261577066,0.09228924405843174,0.6215476164399307,1.0
1981-01-01,0.4401294498381877,0.10141238535877128,0.09785170989377368,0.09429655240050872,0.09495497513632441,0.09025082655467791,0.09655681319004118,0.09433524257437259,0.12408561463922536,0.09993029519982176,0.7604129723147717,0.7112041937738232,0.05841625662927009,0.10132368554390025,0.1022827792616714,0.7084593776586416,0.92849938750029,0.09784471382518509,0.09545829752594995,0.7112041937738232,1.0
1981-04-01,0.44336569579288027,0.10276145666049485,0.10279886434066071,0.09895393758943637,0.09523499163753649,0.09280553670592068,0.09983225876181466,0.09697187814716832,0.11920030986656072,0.1065165516459833,0.5590692927164269,0.7515179160934194,0.059814511901298786,0.10267289001279946,0.10544215906253343,0.0,0.7535426122306408,0.10063631658427472,0.09823809819858818,0.7515179160934193,1.0
1981-07-01,0.44660194174757284,0.10621375708472754,0.10416637973082862,0.10395681810030326,0.09743973940493623,0.0958219262246568,0.10345702659449588,0.0997089374199184,0.09697952627880321,0.1166337752741148,0.6695130038259625,0.7927269813873881,0.06125613011236328,0.10612553121449615,0.1074539950131195,1.0,0.8906419209729215,0.10371991134899608,0.10120620885353467,0.7927269813873885,1.0
1981-10-01,0.44983818770226536,0.10692511182919688,0.10766587894602192,0.10533973754768106,0.10225236921551531,0.09804783655925911,0.10610534067239558,0.10227934384181811,0.06377467346784174,0.11780278812751278,0.5233078054358677,0.6322153382891273,0.06270668336054122,0.10683695617697553,0.10889745276118781,0.6117138879676531,0.8248821917645994,0.1058603204229781,0.10368082654328094,0.6322153382891277,1.0
1982-01-01,0.45307443365695793,0.10669574929196286,0.10838695911405158,0.10887865605314659,0.10742201074368506,0.10065479738457314,0.107451611767584,0.10451525843715423,0.04621308992140435,0.11146705149550402,0.4750877350095919,0.440516846020391,0.06415435567933961,0.1066075709993064,0.11014041671440197,0.7084593776586416,0.6743581898356155,0.10705097967141936,0.10555197760161311,0.44051684602039093,0.982370653766091
1982-04-01,0.4563106796116505,0.10872572742613805,0.10815446080266153,0.10960785866004683,0.10885102704534344,0.10095162231821538,0.10897138694059813,0.10698267506795678,0.02531259285210231,0.0958508481873093,0.5905647608685616,0.4613794207814983,0.06562752572639431,0.10863774951314602,0.11116791635620954,0.0,0.794411228204293,0.10859366188719966,0.10748127682131446,0.4613794207814985,0.9818786474509813
1982-07-01,0.459546925566343,0.10993484393227498,0.11021219217434092,0.10937274142581643,0.11250790832222464,0.10328871355006614,0.1099195691458911,0.1093357206473061,0.03616483490049304,0.0720325397781498,0.547531452079222,0.38162903233547096,0.06711588299324449,0.1098469853714847,0.11261732797899604,1.0,0.7535615918274825,0.11001262386105279,0.10926414752974355,0.3816290323354709,0.9815532789595252
1982-10-01,0.4627831715210356,0.1112104530462749,0.11143783934994672,0.11145365163116731,0.11326141743980056,0.10839022906071033,0.11101153083668584,0.11126030746544083,0.045542396580676985,0.05429315852137952,0.5502179095356048,0.39929449137874173,0.06862026266644596,0.11112272040118878,0.11463200986362798,0.6117138879676531,0.6935454419732334,0.11138448449456018,0.11094865409712935,0.3992944913787414,0.9809178055246965
1983-01-01,0.46601941747572817,0.11370443623966106,0.11273088819992572,0.11269310482266726,0.11301846304274357,0.11387018648075861,0.11279743708358157,0.1128719926986769,0.05071359282459171,0.054778709836462165,0.6094793543296211,0.48864466616955843,0.07015596824639994,0.11361694977629828,0.11720569643784873,0.7084593776586416,0.6919033370128176,0.11322521431163585,0.11284112132931602,0.48864466616955815,0.9807904324358412
