date,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_12,EMA_26,EMA_50,ROC,RSI,Z_Score,Days_Since_Peak,Days_Since_Trough,NonFarm_Value,NonFarm_Lag_1,NonFarm_Lag_3,NonFarm_Lag_12,NonFarm_Rolling_Mean_3M,NonFarm_Rolling_Mean_6M,NonFarm_Rolling_Mean_12M,NonFarm_EMA_12,NonFarm_EMA_26,NonFarm_EMA_50,NonFarm_Cumulative_Sum,NonFarm_Cumulative_Product,NonFarm_Trough,NonFarm_Days_Since_Trough
1964-09-01,0.2146631439894319,0.2126674748492529,0.209860676354404,0.2040971654729286,0.2121495400726325,0.2098171875781235,0.2035159434753979,0.0196337160122003,0.0322763247949962,0.0601367626572581,0.8248487984944788,0.5595185493196958,0.1488332012941569,0.2140575079872207,0.2100535492609935,0.5467410088233464,0.6836464850557658,0.2091109484022902,0.2058229378433244,0.2017199365417044,0.5595185493196959,0.9870669745958428,0.2146631439894319,0.0,0.2916423901081116,0.2146631439894319,0.2124300182424356,0.209284770711455,0.2003129521293326,0.2126318382923402,0.21039871254534392,0.20703853976641293,0.2074197860116645,0.20117382757325566,0.1929973190292931,37.13000094357427,0.0,0.0,
1964-10-01,0.2137982009184122,0.2149030968087283,0.2113824343396911,0.2057395567946931,0.2131500101097366,0.2109632190985955,0.2045192837346583,0.0111962885622748,0.0285434222793662,0.0613962146944955,0.78545486505729,0.5405951908038898,0.1494548281111926,0.2131918978894855,0.2115322277357881,0.492830981637212,0.6482929844834917,0.2101002438240567,0.2067796875880325,0.2025725243425048,0.5405951908038902,0.936081519221862,0.2137982009184123,0.0131463628396143,0.2926134524503139,0.2137982009184122,0.2146631439894319,0.2108023526451531,0.2019248914889602,0.21363045438342654,0.21154017529512903,0.20802798221886723,0.2084010806127026,0.20210896633956354,0.19381303988768994,37.34379914449268,0.0,0.0,
1964-11-01,0.2171400264200793,0.214037186894847,0.2130145789145844,0.205515230175135,0.2147229275696456,0.2124487180499306,0.2058236260716969,0.0175169237973381,0.0319815196279015,0.0650076371131239,0.8388396997074692,0.5673105506403483,0.1500809485141524,0.2165363005398263,0.2131094182134049,0.7523391925648184,0.6730233454746726,0.211455658798576,0.2079188303004305,0.2035286522727035,0.5673105506403483,0.9428807947019868,0.2171400264200793,0.0,0.2936168835372564,0.2171400264200793,0.2137982009184122,0.2124300182424356,0.2017047241617915,0.2152004571093078,0.21301975215449453,0.2093142574070579,0.20974553381383748,0.20322237819737954,0.19472782367327385,37.56093917091276,0.0,0.0,
1964-12-01,0.2187362395420519,0.2173827479257521,0.2152538497323125,0.206364466663462,0.2160831466752096,0.2140302678634867,0.2071924213922774,0.0256749769254045,0.0336194305779038,0.0681215298262809,0.816533546231128,0.5727976163990867,0.1507092152652125,0.2181337446292831,0.214731205340948,0.8455642915484987,0.6719452096056902,0.2128501218658756,0.2090945625506691,0.2045127106696203,0.5727976163990863,0.9428334714167358,0.218736239542052,0.0,0.2945879458794588,0.2187362395420519,0.2171400264200793,0.2146631439894319,0.2025382147575014,0.2165581556268478,0.21459499695959403,0.21066409280577048,0.21112871931048585,0.20437155311179972,0.1956693301779318,37.779675410454814,0.0,0.0,
1965-01-01,0.2200022016732717,0.2189807453122786,0.2143865265282629,0.2073739364514734,0.218154986200866,0.2155697131894939,0.2085844729440328,0.0143984074191902,0.0339297328347092,0.0700798271770258,0.8123165558938883,0.5745846919422151,0.1513391842923521,0.2194006830450592,0.2164032469023633,0.858513363828024,0.6659701487518204,0.2142264035291056,0.210279145627543,0.2055100678733176,0.5745846919422153,0.9568119356105222,0.2200022016732717,0.0,0.2955913769664012,0.2200022016732717,0.2187362395420519,0.2137982009184122,0.2035289677297603,0.2186261558784676,0.21612830513094708,0.21203686230106308,0.21249387044322213,0.20552937893116802,0.19662356043265103,37.99967761212809,0.0,0.0,
1965-02-01,0.2217163615776561,0.2202481225498685,0.2177375479984546,0.2095050393372751,0.2196832632654186,0.2171236319330959,0.2099446302358913,0.0150362443114404,0.0352198393028118,0.0743293135353161,0.8178881545805199,0.5712170637649175,0.1519714582647422,0.2211161648751162,0.2181212163569861,0.777854954516215,0.6672625114292172,0.2156568166317285,0.2115058909947152,0.2065385731193058,0.5712170637649172,0.958631064309891,0.2217163615776561,0.0,0.2965948080533437,0.2217163615776561,0.2200022016732717,0.2171400264200793,0.2056205573378625,0.2201516009309932,0.21767602902015049,0.21337817932104586,0.21391271523313504,0.20672841468275974,0.1976075918501022,38.221393973705744,0.0,0.0,
1965-03-01,0.2233125746996289,0.2219641985610151,0.2193381535477461,0.2106587190950024,0.2212115403299713,0.2185709736925898,0.2113439908888731,0.0166967789547165,0.0391019026338768,0.0784887845483321,0.8163377426497986,0.5743551880834132,0.1526058785852326,0.2227136089645731,0.2198505013795008,1.0,0.6631178726210205,0.2171147396535773,0.2127627368141891,0.2075921705059028,0.5743551880834132,0.9597953216374268,0.2233125746996289,0.0,0.2975011329060659,0.2233125746996289,0.2217163615776561,0.2187362395420519,0.2067528464490155,0.2216770459835189,0.21911760080518336,0.21475815667526366,0.21535884745874947,0.2079568709803056,0.19861563039322092,38.44470654840537,0.0,0.0,
1965-04-01,0.2253255331194565,0.2235621959475416,0.2206075993282187,0.2108590107196077,0.2229892784273976,0.2204998855284244,0.2128968426676093,0.0182865352902029,0.0345431842187031,0.0813035735436725,0.8214542740258299,0.5877465450213942,0.1532430056304208,0.2247281197374843,0.2216852874320649,0.0,0.6777527581674612,0.2186605777087173,0.2140790368485137,0.2086869576089854,0.5877465450213941,0.9596478356566398,0.2253255331194565,0.0,0.2985045639930083,0.2253255331194565,0.2233125746996289,0.2200022016732717,0.2069494244197018,0.22345148979891383,0.22103882283869072,0.21628949906690986,0.21689218371424288,0.20924343854616864,0.19966307755895565,38.67003208152483,0.0,0.0,
1965-05-01,0.2271497766874253,0.2255774044743927,0.2223264762235171,0.212196958771972,0.2248037792033527,0.2221748546737297,0.2144928845899561,0.0194372201037936,0.0366937842625519,0.0841752481633509,0.8190104295916967,0.591127665334631,0.1538825856448665,0.2265537701254349,0.223583640351315,0.2849724047536028,0.6738159811246893,0.2202515356371485,0.2154360851531629,0.20981358408983,0.5911276653346309,0.96090973702914,0.2271497766874253,0.0,0.2994756263352107,0.2271497766874253,0.2253255331194565,0.2217163615776561,0.2082625652638863,0.22526262816883688,0.2227071145499151,0.2178634333522048,0.21847027494088633,0.2105698339640395,0.20074098732869958,38.89718185821226,0.0,0.0,
1965-06-01,0.2287145373340882,0.2274036872018515,0.2239270817728086,0.2132384752199202,0.226607776356871,0.2238445607580912,0.2161347745109048,0.0171186954431182,0.0381004522365659,0.0856701239698496,0.8157220762383199,0.5948117410432707,0.154524269714839,0.2281197374840651,0.2254736730000565,0.5673118079605501,0.6661380454289354,0.221840425985791,0.2168111981859029,0.2109601656437664,0.5948117410432705,0.963186077643909,0.2287145373340882,0.0,0.3004790574221531,0.2287145373340882,0.2271497766874253,0.2233125746996289,0.209284770711455,0.22706328238032333,0.22437016418192113,0.21948258057075754,0.22004631530907123,0.21191388606552458,0.2018379892896952,39.12589639554634,0.0,0.0,
1965-07-01,0.2308768950116374,0.2289701969551458,0.2259455794113241,0.2147847265618741,0.2284616657169642,0.2256642640793459,0.2178311504591776,0.0189402367993177,0.0393959852985536,0.0880789375752638,0.8230081873721423,0.5990713850312935,0.155168861399233,0.2302837627284032,0.2274199506774363,0.4096668239593555,0.6716708636355335,0.2235202544496764,0.2182483272593275,0.2121504140620352,0.5990713850312934,0.964470284237726,0.2308768950116374,0.0,0.3014501197643555,0.2308768950116374,0.2287145373340882,0.2253255331194565,0.2108023526451531,0.22891373634438364,0.22618261307164875,0.22115545910129789,0.22171255834023526,0.21331855339486627,0.20297676990624197,39.35677329055798,0.0,0.0,
1965-08-01,0.2329448952632572,0.2311349717398492,0.2277748428962287,0.216443141213607,0.2303969581509423,0.2275431768362161,0.2195647363773303,0.0214728356293145,0.0410760159101298,0.091186962851517,0.8217330307158688,0.6017715565801182,0.1558162338203284,0.2323533577802611,0.2293978453827491,0.7170789731474088,0.6699642357492355,0.225262395664405,0.2197357276283401,0.2133787493907221,0.6017715565801184,0.9659337256116444,0.2329448952632572,0.0,0.302453550851298,0.2329448952632572,0.2308768950116374,0.2271497766874253,0.2124300182424356,0.23084544253632763,0.22805403535258226,0.22286503218636636,0.22344061017454633,0.21477235649622856,0.20415199050847788,39.58971818582124,0.0,0.0,
1965-09-01,0.2350050323960495,0.2332052836248563,0.2293439094199185,0.2187184540691247,0.2324976826382999,0.2294997197420047,0.2212837040930302,0.0209401522857082,0.0421173754794898,0.0960817872718792,0.8215284255212892,0.5997890610811749,0.1564663764049817,0.2344150836494123,0.2314562803065853,0.5467410088233464,0.6724308069875056,0.227056043479163,0.2212690795795752,0.2146433557315084,0.5997890610811749,0.9666464523953912,0.2350050323960496,0.0,0.3034569819382404,0.2350050323960495,0.2329448952632572,0.2287145373340882,0.2146631439894319,0.23294227422364802,0.23000277830198568,0.2245601895535845,0.2252197520547776,0.2162710732295486,0.2053619137197552,39.82472321821729,0.0,0.0,
1965-10-01,0.236805686607536,0.2352677236015555,0.2315122174300425,0.2178371709208608,0.2344776154676344,0.2314207369864239,0.2232279250192528,0.0195667875444325,0.042932568181445,0.0950317246068252,0.8182717437254455,0.6195036998488423,0.1571189402394624,0.2362171264892431,0.2335752867997244,0.492830981637212,0.6688355575137788,0.2288530278675264,0.2228253141402876,0.2159321749901419,0.6195036998488428,0.966867469879518,0.236805686607536,0.0,0.3044280442804428,0.236805686607536,0.2350050323960495,0.2308768950116374,0.2137982009184122,0.23491853808894758,0.2319161372166656,0.22647748002767817,0.22700220352443273,0.21779215570199212,0.20659500285260937,40.061528904824826,0.0,0.0,
1965-11-01,0.2389837705227401,0.2370703906040902,0.2335859083633611,0.221242128539153,0.2364943109754976,0.2334009636664588,0.2250738053107929,0.0201952129099407,0.0442050526019657,0.0980999655635397,0.8227549962761912,0.6098744848481568,0.1577744328346513,0.2383968900989945,0.2357049432391146,0.7523391925648184,0.6670870705675105,0.2307113750510052,0.2244313401595896,0.2172597277518811,0.6098744848481568,0.9667974645336552,0.2389837705227401,0.0,0.3054314753673852,0.2389837705227401,0.236805686607536,0.2329448952632572,0.2171400264200793,0.2369314965087752,0.23388846952255138,0.22829779203623324,0.22884552152417234,0.21936190494797345,0.2078651506043792,40.30051267534757,0.0,0.0,
1965-12-01,0.2415471472604894,0.2392509092054096,0.2356517145402792,0.2228684965309491,0.2386790644423496,0.2355482925314533,0.2270014146433192,0.0241524726900525,0.0456153338802782,0.1021997973399483,0.8272759294347874,0.6163122782371753,0.1584333722745727,0.2409622436613736,0.2379154727078486,0.8455642915484987,0.6717174066684786,0.2326814037138689,0.226112669152203,0.2186402874612568,0.6163122782371752,1.0,0.2415471472604894,0.0,0.3064025377095876,0.2415471472604894,0.2389837705227401,0.2350050323960495,0.2187362395420519,0.2391122014635885,0.23602723784361826,0.23019870101276965,0.23079961779129804,0.22100525623038203,0.20918601321834432,40.54205982260806,0.0,0.0,
1966-01-01,0.2431748128577719,0.2418171513138215,0.2374573237559825,0.224158374593408,0.2408060479857991,0.2376061493604065,0.2289595893082467,0.0214469138183971,0.0454131335273594,0.1041221301414625,0.8159082020719455,0.6184701842853622,0.1590945003551677,0.2425911644816571,0.2401642754209225,0.858513363828024,0.6630116826039467,0.2346008028125037,0.2277928093907429,0.2200334224298075,0.6184701842853624,1.0,0.2431748128577719,0.0,0.30740596879653,0.2431748128577719,0.2415471472604894,0.236805686607536,0.2200022016732717,0.24123524354700046,0.238076890817974,0.23212975194481136,0.23270349395537093,0.22264744561018868,0.2105189073218513,40.785234635465834,0.0,0.0,
1966-02-01,0.2452742655847015,0.24344663633358,0.2396414012789074,0.2259049175599673,0.2429067724731566,0.2396692692503033,0.2309503226968191,0.0189091000676751,0.045453745341275,0.1058611521083044,0.8214751988013356,0.6206246010042474,0.1597584514650374,0.2446922362643418,0.2423658189975071,0.777854954516215,0.6629847673131133,0.2365505359362948,0.2295076037525936,0.2214579771494251,0.6206246010042474,1.0,0.2452742655847015,0.0,0.3084093998834725,0.2452742655847015,0.2431748128577719,0.2389837705227401,0.2217163615776561,0.24333207523432096,0.24013178587154807,0.23409291061206516,0.23463745882142178,0.22432350634904147,0.21188186254784544,41.03050890105054,0.0,0.0,
1966-03-01,0.2483880606403724,0.2455484358518192,0.2422118318654545,0.2275312855517634,0.245191310353158,0.2419087016818111,0.2330692975887275,0.0267458723423573,0.0490940857231145,0.1092180007242133,0.8334249516947386,0.6308963128982767,0.1604265895396742,0.2478084326161887,0.2445064581939688,1.0,0.6750355822542238,0.2386832613273055,0.231331358131941,0.2229542953975264,0.6308963128982767,1.0,0.2483880606403724,0.0,0.3093157247361947,0.2483880606403724,0.2452742655847015,0.2415471472604894,0.2233125746996289,0.24561237969428193,0.2423622905789352,0.23618253444046045,0.23675293602433725,0.2261060659261771,0.2133134781593171,41.27889696169091,0.0,0.0,
1966-04-01,0.2503145247530981,0.248665711541792,0.2438439764403479,0.2295822717877229,0.2475756326463088,0.2441691863570934,0.2351809633794094,0.025918164752333,0.0496594243414276,0.1119430974948695,0.8191690409576547,0.629519790250667,0.1610973180344319,0.2497363823793263,0.2465991726323005,0.0,0.6845764069242701,0.240786670691135,0.2331660184488683,0.2244708965258279,0.6295197902506667,1.0,0.2503145247530981,0.0,0.3103191558231372,0.2503145247530981,0.2483880606403724,0.2431748128577719,0.2253255331194565,0.24799228365939066,0.24461376360319556,0.23826495040993056,0.23883933429030046,0.22789928509854163,0.21476449959436733,41.52921148644401,0.0,0.0,
1966-05-01,0.2524768824306473,0.2505943290772549,0.2459492063992683,0.2314409780640613,0.2499809621843333,0.2464270395019039,0.2373212011112491,0.0207477332506585,0.0495981205591866,0.114178722058447,0.8218566232988076,0.6312342567655445,0.1617709541436111,0.2519004076236644,0.2486486216639874,0.2849724047536028,0.6833625111883386,0.2429018613986402,0.235028654266911,0.226016653946918,0.6312342567655445,1.0,0.2524768824306473,0.0,0.3112902181653395,0.2524768824306473,0.2503145247530981,0.2452742655847015,0.2271497766874253,0.25039315594137257,0.2468626155878468,0.24037554255519908,0.2409374186195846,0.22971984786388278,0.2162434165683391,41.78168836887466,0.0,0.0,
1966-06-01,0.2556142668428006,0.2527591038619582,0.2490715699338469,0.2330352993959205,0.2523941694391853,0.2487809435089353,0.2395943315926598,0.0271796120034052,0.0538627707338787,0.1173235064855046,0.8331691989644482,0.6417548589173745,0.1624488089369874,0.2550402115236312,0.2506122055040253,0.5673118079605501,0.697318162979478,0.2451782480817688,0.2369910866245496,0.2276303887313409,0.6417548589173747,1.0,0.2556142668428005,0.0,0.312293649252282,0.2556142668428006,0.2524768824306473,0.2483880606403724,0.2287145373340882,0.252801891342182,0.24920713551823195,0.24261718668092513,0.24319539526931014,0.23163795297343223,0.21778737148106309,42.03730263571746,0.0,0.0,
1966-07-01,0.2571082594200164,0.2558999952768551,0.2510033352519574,0.2352385072665802,0.2546629518855315,0.2511124795069565,0.2418109826555028,0.0240532365161607,0.0521485103324286,0.1185965085034833,0.8138080198565764,0.6361976031062873,0.1631286726276004,0.2565353562379012,0.252527531775113,0.4096668239593555,0.6934681037927328,0.2473361404436144,0.2389213772238653,0.2292420756565442,0.6361976031062873,1.0,0.2571082594200163,0.0,0.3132647115944844,0.2571082594200164,0.2556142668428006,0.2503145247530981,0.2308768950116374,0.25506646956448814,0.2515293766119394,0.24480313371495668,0.24533583590788033,0.23352464233984588,0.21932936708651224,42.294410895137474,0.0,0.0,
1966-08-01,0.2587280618984715,0.2573956578553774,0.2531716432620814,0.2373455751574292,0.2567505468448431,0.2533637538255874,0.2439897592847181,0.0156766283321709,0.0471001614974467,0.1184158702241809,0.8152169818834452,0.6322669504788954,0.1638107143857437,0.2581564078754781,0.2543616522060365,0.7170789731474088,0.6872307017956505,0.2494132815599344,0.2408314415549188,0.2308569517345486,0.6322669504788957,1.0,0.2587280618984715,0.0,0.3142681426814268,0.2587280618984715,0.2571082594200164,0.2524768824306473,0.2329448952632572,0.2571501960537628,0.2537716759975677,0.2469517309345579,0.2473961783679713,0.23539156230715147,0.2208744139418832,42.55313895703595,0.0,0.0,
1966-09-01,0.2597974460590048,0.2590172709668277,0.2563176610658614,0.2394446313832941,0.2581475286289358,0.2552729291828834,0.2460848134817036,0.0135642333068568,0.0425265403572515,0.1159136814084428,0.8087882833265871,0.6245899899485442,0.1644941940913828,0.259226616723587,0.2560160547939734,0.5467410088233464,0.6812278043896001,0.2513367245360038,0.2426810639013556,0.2324523313213429,0.624589989948544,1.0,0.2597974460590049,0.0,0.3152715737683692,0.2597974460590048,0.2587280618984715,0.2556142668428006,0.2350050323960495,0.2585445891258309,0.25567324023400645,0.24901776540647083,0.24930406570505337,0.23719940554802948,0.22240080735824092,42.81293640309495,0.0,0.0,
1966-10-01,0.2614565641315972,0.2600878504967174,0.2578157647819471,0.2412793026646798,0.2595996544308218,0.2571373685221587,0.2481679073312278,0.0137811428593111,0.0368282295923784,0.111910393802726,0.8155714545180153,0.6229654679981795,0.1651799047302689,0.2608870142746974,0.2574694396464217,0.492830981637212,0.6850512836374332,0.2532215832716257,0.2445194149741301,0.2340531510343478,0.6229654679981793,1.0,0.2614565641315972,0.0,0.3162426361105716,0.2614565641315972,0.2597974460590048,0.2571082594200164,0.236805686607536,0.25999402402969113,0.25753024679708963,0.2510720052001426,0.25117368084759856,0.23899623210977525,0.22393240566307843,43.07439296722655,0.0,0.0,
1966-11-01,0.2627539787381267,0.261748823149708,0.25944002460044,0.2434985338653079,0.2609441181027306,0.2588570736854847,0.2501765812409924,0.0148937534387507,0.0302001644400879,0.1066625835117529,0.8113464056257457,0.6161103051532507,0.1658673599378079,0.2621854294213003,0.2587797158461215,0.7523391925648184,0.6821487409297609,0.2550176934107877,0.2463199176525649,0.2356443720118094,0.616110305153251,1.0,0.2627539787381268,0.0,0.3172460671975141,0.2627539787381267,0.2614565641315972,0.2587280618984715,0.2389837705227401,0.2613359963095762,0.2592430961816695,0.2530528558847582,0.25295526513844907,0.24075606519335685,0.2254548202934725,43.337146945964676,0.0,0.0,
1966-12-01,0.264169340127068,0.2630476880205299,0.2605123514709013,0.2461103366501627,0.2624041216214442,0.2602886262621477,0.25208824344357,0.01359400488365,0.0296902559140737,0.1016794046728375,0.812662478837832,0.6073531234669718,0.1665567183111501,0.2636018823085033,0.2599601958258866,0.8455642915484987,0.6846099762086046,0.2567570021901288,0.2480943142268079,0.2372312050845568,0.6073531234669716,1.0,0.264169340127068,0.0,0.3182171295397164,0.264169340127068,0.2627539787381267,0.2597974460590048,0.2415471472604894,0.26279329433226395,0.2606689417290474,0.2549380386236397,0.25468050744439047,0.24249038185511324,0.22697303675753508,43.601316286091745,0.0,0.0,
1967-01-01,0.2658048688431779,0.2644646315159721,0.2621760350713965,0.2477687513018955,0.2638562474233301,0.2617438626130571,0.2540005701098957,0.0153592834659154,0.0301980385945745,0.0952422922512407,0.81513804696706,0.6068918586493102,0.1672482758983093,0.2652386723114937,0.2610338435323209,0.858513363828024,0.6925385640840291,0.2584823963456978,0.2498612240657339,0.2388228465589631,0.6068918586493104,1.0,0.265804868843178,0.0,0.3192205606266589,0.2658048688431779,0.264169340127068,0.2614565641315972,0.2431748128577719,0.26424272923612424,0.26211837663290766,0.2568238766224235,0.25639194765958856,0.24421738089126618,0.2284958537020701,43.86712115493492,0.0,0.0,
1967-02-01,0.2659778574573819,0.2661019884440386,0.2634770198774708,0.2499078658526815,0.2649328687231008,0.2629569981605602,0.2557501031579968,0.0098666893782496,0.027629592726114,0.0857877861350415,0.798388932058305,0.5930797928319209,0.1679400660946222,0.2654117943310407,0.2621064928062941,0.777854954516215,0.6810765096277667,0.259969175869305,0.2515103617955956,0.2403591611883946,0.5930797928319212,1.0,0.2659778574573819,0.0,0.3202239917136013,0.2659778574573819,0.2658048688431779,0.2627539787381267,0.2452742655847015,0.2653173554758759,0.2633266758927261,0.25854917594514687,0.2578667030130952,0.2458292680443118,0.22996573620227842,44.1330990123923,0.0,0.0,
1967-03-01,0.2667720324589546,0.2662751704268148,0.2648962760295521,0.2530804851864314,0.2658020434797451,0.2641240819248066,0.2573036194004809,0.004858081026746,0.0229173580856349,0.0780106662257818,0.8054744671779164,0.576456762270087,0.1686329241784136,0.2662065817844158,0.2631571765661245,1.0,0.6751565824914492,0.2613503970314453,0.2530975284580011,0.2418677798781389,0.5764567622700874,1.0,0.2667720324589545,0.0,0.3211303165663235,0.2667720324589546,0.2659778574573819,0.264169340127068,0.2483880606403724,0.2661849195865048,0.2644891069593844,0.2600811735966954,0.2592367536970736,0.24738058392687792,0.2314091203692069,44.39987104485125,0.0,0.0,
1967-04-01,0.2662687928539977,0.2670702331659241,0.2665363053608459,0.2550433431075647,0.2659569719106877,0.2649293302491796,0.258651816344878,0.0036742934469879,0.016163215874005,0.0673170255070363,0.7906830264376253,0.5595546141429953,0.1693251055810305,0.2657029540911879,0.2641196654585633,0.0,0.6664079181866267,0.2624410699094778,0.2545289887431921,0.2432966102353737,0.5595546141429953,0.9771265189421016,0.2662687928539976,0.0135845749342681,0.322133747653266,0.2662687928539977,0.2667720324589546,0.2658048688431779,0.2503145247530981,0.26633956092344474,0.26529114507978446,0.261410695938437,0.26031860587506195,0.24877971051407197,0.23277616634900264,44.66613983770525,0.0,0.0,
1967-05-01,0.2674797131534251,0.2665664310342113,0.2667097700016558,0.2572465509782243,0.2664585198820444,0.2657201051559577,0.2599196131757845,0.0058195981222426,0.0111635597004937,0.0575957677605623,0.8102206921773816,0.5526869604032478,0.1700189152477235,0.2669148082280173,0.2651364025147185,0.2849724047536028,0.6660873410291686,0.2635517613193089,0.2559461856417698,0.24471904130381,0.5526869604032476,0.9749608763693272,0.2674797131534252,0.0,0.3231048099954683,0.2674797131534251,0.2662687928539977,0.2659778574573819,0.2524768824306473,0.26684017948879246,0.2660787674823342,0.26266093183200184,0.2614203146871178,0.2501648958947648,0.23413708975309763,44.93361955085868,0.0,0.0,
1967-06-01,0.2685019186009938,0.2677787049136451,0.2675061303981013,0.2604432053069269,0.2670362191160677,0.2664450918009404,0.2610086692585183,0.0111123351739248,0.0101303040744516,0.0523861647571381,0.8080417888911794,0.5379141173755136,0.1707140994230521,0.2679378019798862,0.2662629671415876,0.5673118079605501,0.6616686949739607,0.2646501217165528,0.2573358737722799,0.2461275889802253,0.537914117375514,0.9737812371978696,0.2685019186009939,0.0,0.3241082410824108,0.2685019186009938,0.2674797131534251,0.2667720324589546,0.2556142668428006,0.2674168082028055,0.2668008638946552,0.2637349028118513,0.2625097922123295,0.251523193873004,0.23548473010007395,45.20212146945968,0.0,0.0,
1967-07-01,0.2695870289991822,0.2688020529936867,0.2670015059884725,0.2619654216539282,0.2681443512831488,0.2670779748794101,0.2620631732263635,0.0104467804789599,0.014574862136792,0.0480178706981613,0.8087328867520406,0.5349332809285859,0.1714107426921631,0.2690237491934086,0.2672940150630177,0.4096668239593555,0.6644717440352803,0.2657478047701566,0.2587048581307828,0.2475253760632738,0.5349332809285863,0.9722222222222224,0.2695870289991823,0.0,0.3250793034246131,0.2695870289991822,0.2685019186009938,0.2662687928539977,0.2571082594200164,0.268522886917867,0.2674312239206559,0.2647748002767818,0.2635985978718453,0.2528612557342024,0.23682207515494094,45.47170849845886,0.0,0.0,
1967-08-01,0.2715921243001825,0.2698883763401924,0.2682157584741419,0.2636158246406769,0.2695176999167588,0.2680174312578451,0.2631502359178537,0.0157850639001808,0.0218112289943811,0.0472325860801051,0.8191287271206636,0.5372282811053828,0.1721100821128287,0.2710303907836131,0.268353351904177,0.7170789731474088,0.6742670976101888,0.2669876048168669,0.2601243942319977,0.2489505329336644,0.537228281105383,0.9703703703703704,0.2715921243001824,0.0,0.3260827345115556,0.2715921243001825,0.2695870289991822,0.2674797131534251,0.2587280618984715,0.26989369063345287,0.26836693506112264,0.26584680547692435,0.26482837116851254,0.2542487274798305,0.23818560649397003,45.743300622759044,0.0,0.0,
1967-09-01,0.271757249795559,0.2718957129587354,0.2692407768062006,0.2647054110785304,0.2706048248389663,0.2688516264174081,0.2641608852783405,0.0120496787655707,0.0246260618921934,0.0443820837556205,0.7982782357224553,0.5310512505506961,0.1728096435695046,0.2711956436204534,0.2695351631272235,0.5467410088233464,0.6624516409785492,0.2680622774438327,0.2614512936984346,0.2503265694730925,0.5310512505506964,0.9678553490708188,0.2717572497955589,0.0,0.327086165598498,0.271757249795559,0.2715921243001825,0.2685019186009938,0.2597974460590048,0.2709788010316412,0.26919780461722337,0.2668434557883039,0.26589435249575044,0.25554565505877336,0.2395021415254049,46.0150578725546,0.0,0.0,
1967-10-01,0.2722369000440335,0.2720610230332037,0.2703288731894628,0.2663958723902001,0.2714897550292656,0.2698502922314588,0.2650718650766491,0.0029798315081799,0.0215178262304624,0.0422586268340558,0.8018257354460303,0.522996258238287,0.1735098499879249,0.2716756637655612,0.2708181488396551,0.492830981637212,0.6523205143075845,0.2690460098199149,0.2627162550507251,0.2516683037285871,0.5229962582382872,0.9653304442036836,0.2722369000440335,0.0,0.3280572279407004,0.2722369000440335,0.271757249795559,0.2695870289991822,0.2614565641315972,0.27186209137992495,0.27019248914889604,0.26774181711434025,0.26687012904164015,0.25678204357620005,0.24078585754574328,46.287294772598635,0.0,0.0,
1967-11-01,0.2759954708435554,0.2725412094399924,0.2723394860715779,0.267717797112596,0.272960262170416,0.2712752659819424,0.2661908220280364,0.0236077982288135,0.0292069068149103,0.0483305423468104,0.8387755310738418,0.5390437190115576,0.174215110368867,0.2754371330993561,0.2721899950411188,0.7523391925648184,0.6824423014439329,0.2704613550112632,0.264172362306937,0.2531114774809613,0.5390437190115576,0.9707495429616088,0.2759954708435554,0.0,0.3290606590276429,0.2759954708435554,0.2722369000440335,0.2715921243001825,0.2627539787381267,0.27332987356104926,0.27161178209725106,0.26884527478979264,0.26827402778039633,0.258205260410819,0.2421666266946771,46.56329024344219,0.0,0.0,
1967-12-01,0.2775445052525634,0.2763039816112222,0.2725050659559873,0.269159896809755,0.274892928698785,0.2727883960032315,0.2673210748631371,0.0278506096322613,0.0344274890944773,0.0556007303858679,0.8137480421493042,0.5396816479009257,0.1749224536590493,0.2769873620925728,0.2735834739459048,0.8455642915484987,0.6837686811273542,0.2718992108194674,0.2656380047637395,0.2545615480999589,0.539681647900926,0.970561177552898,0.2775445052525634,0.0,0.3300317213698452,0.2775445052525634,0.2759954708435554,0.271757249795559,0.264169340127068,0.2752589587133841,0.27311887987251265,0.2699598718835839,0.26970025508380663,0.259637797065763,0.24355399448126086,46.84083474869475,0.0,0.0,
1968-01-01,0.276789645845128,0.2778547475479005,0.2729860360964148,0.2708263231264721,0.27641332804651,0.2739936369593191,0.2682493307188899,0.0075466264534459,0.0311657278403751,0.0589016647613936,0.787993160076944,0.5237337809095904,0.1756287819274698,0.2762319205527311,0.2750455118796822,0.858513363828024,0.6536524607886909,0.2729987789607417,0.2669378733981875,0.2559238129815893,0.5237337809095907,0.9239904988123516,0.276789645845128,0.0135845749342681,0.3310351524567877,0.276789645845128,0.2775445052525634,0.2722369000440335,0.2658048688431779,0.2767765406470823,0.2743193160135036,0.2708752699670798,0.2707909305855484,0.26090830438275303,0.24485735335827527,47.11762439453988,0.0,0.0,
