date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
2017-10-12,0.010469068376096,0.2414519350821194,0.2884566613901766,0.3891799928060724,0.3787114208812521,0.5835903874136376,0.3127155715906426
2002-06-14,0.2286879475543725,0.301229758093127,0.3259659802435461,0.4405181420011632,0.4649899775612089,0.6031190519953954,0.3305996346122935
2021-08-12,0.0876954428906745,0.26160219351252,0.3037666411031008,0.3121731119191622,0.4021627335002096,0.5889445075997173,0.3456477915073369
1994-10-17,0.0764106029528048,0.2208509930712509,0.2786550858635073,0.4292851605570338,0.3423761725281031,0.5492495201022529,0.3086533349989013
2010-02-12,0.1847722587417468,0.2557003749905547,0.2991580968877292,0.4249119457522947,0.3955568469940403,0.5427158663374695,0.314657272139045
1998-08-17,0.3089055116545068,0.3646103490711389,0.3682650993458571,0.6511896224600575,0.5511258731265518,0.611271653379406,0.3093176026568192
2013-12-13,0.0900067956490334,0.3167107572603159,0.3438657740158986,0.3453817743403817,0.4700421692182649,0.627660199792029,0.3121024114678073
1990-12-18,0.1899388255625064,0.3401181183771619,0.3616245287089978,0.503800452727911,0.4973389687000517,0.6537172633762601,0.3080146287731222
2017-10-13,0.0063902105672274,0.2424876064134754,0.3039542525787788,0.4100627482650336,0.3488415575135818,0.604134103922668,0.3330012186658676
2002-06-17,0.2107409731953508,0.2906233926986429,0.3330689423166868,0.530371931764519,0.4206184023706896,0.5985096364299972,0.3696890912805868
2021-08-13,0.0857919759132025,0.2514097142353545,0.3095748727498462,0.3635466031337455,0.3616721516336372,0.5660532497269878,0.3611558344624179
2006-04-17,0.0467709028750264,0.1932627300811554,0.272065110335697,0.2423738536690478,0.2799100320669301,0.5013103006406691,0.3420709819688456
1994-10-18,0.0740992501944459,0.1615464603244644,0.2483685347422906,0.4260272844573738,0.242150538731326,0.431607506654122,0.3009120942374301
1998-08-18,0.2618626713293631,0.2548430439113446,0.3022426900473003,0.4698026160991815,0.3866670888691201,0.4443860535335757,0.3185662142290623
2013-12-16,0.0936777812732078,0.2261794731544703,0.2842161902846216,0.4957404532750236,0.34538237872391,0.4350285293544534,0.3132009960890267
1990-12-19,0.1895309261854268,0.2632537449193989,0.3062287303671307,0.4051678214586809,0.401534611615464,0.4541741861314388,0.283002477448238
2017-10-16,0.010469068376096,0.1800582263333613,0.2543088147516312,0.3769529628080841,0.2808579189692584,0.4122566101054938,0.2903093961366759
2002-06-18,0.205302509713052,0.2343189344587007,0.2849049924252118,0.5240741733803069,0.3664640456311354,0.4193235106672365,0.3246467896780377
2021-08-16,0.0949014386158683,0.2095958305482465,0.2686568569739511,0.3738234574672827,0.3323331252678119,0.408789542748026,0.3181063307238904
2006-04-18,0.0307273954934766,0.1476169113067267,0.2276999843812064,0.238538532045877,0.2472428162415442,0.3600060471361936,0.2996346536823482
1994-10-19,0.0814411942504094,0.1276205444837199,0.2102542568949716,0.4288559674525349,0.2287292022905026,0.3121986813768946,0.2667535285264075
2010-02-16,0.1782460862475571,0.1726375440941624,0.2331888471190142,0.426410007890158,0.3049256642563539,0.3100909687151233,0.2695383296727982
1998-08-19,0.2658055808074621,0.2667505307817049,0.2897794983294652,0.6493013584798824,0.4459643025570158,0.3752960893189366,0.2525229210166768
2013-12-17,0.0961250687661436,0.2378208446618442,0.2736643678004771,0.3390013550858708,0.3999051484509898,0.4056154182591742,0.2437597339428179
1990-12-20,0.1902107222240456,0.2735390783547485,0.2967330135475581,0.5251671767272457,0.4500718145126081,0.4536637447364553,0.2372959260718314
2017-10-17,0.0159075454545874,0.1922408076498275,0.2477124417564069,0.4111185346184647,0.3285236233060034,0.4344549733135575,0.2632789085094233
2002-06-19,0.2300475668239954,0.260459475060519,0.2887888403013359,0.5465628082729737,0.4306381859914211,0.4675184783568681,0.295853447216782
2021-08-17,0.1192386099459249,0.2472859815684861,0.2820799162597913,0.3296302033322102,0.4083352248581942,0.4833915153671763,0.2783015218563887
2006-04-19,0.0296397000777783,0.1788126561803876,0.2396895515005528,0.3858134207584989,0.3082912109748567,0.4486414351243584,0.2618992835425657
1994-10-20,0.093133919969166,0.1614980987652186,0.2260770163269314,0.3592767575314606,0.2891057265122813,0.4117421493656686,0.2569939463528363
2010-02-17,0.1710400905223633,0.1966926791444202,0.2449299012607801,0.5705313224079194,0.3467279560983027,0.409551581547338,0.2398252483047226
1998-08-20,0.2836165796433288,0.2985005796282965,0.3078425997300882,0.5049357872107041,0.4957175985337568,0.478461391254302,0.2242916720210265
2013-12-18,0.0633582579644253,0.2437216479091758,0.2771588238853912,0.4094369160902176,0.4088616480379308,0.4923955157499279,0.2448327929000197
1990-12-21,0.1838205252530108,0.274443536343267,0.2973883765863923,0.5578243800143086,0.451191693117076,0.5236189546672275,0.2551799967580795
2017-10-18,0.0126444592074926,0.1909183541327949,0.247001684948996,0.3842181917978902,0.3263634051074472,0.4893946008534473,0.2778161075774676
2002-06-20,0.2493541740488327,0.271693089022394,0.2959263863823238,0.4847085952326704,0.4466645382405574,0.5190711002544756,0.300937640340374
2021-08-18,0.1690006752141216,0.2886297500997431,0.3087817653720794,0.3682844338624329,0.466403128884662,0.552173846521264,0.3090110187631029
2006-04-20,0.0339904817405715,0.2165795304345416,0.2661702517783977,0.3915742620206954,0.3569224963007639,0.5267319685998821,0.3030581789385786
1994-10-21,0.0920462245534677,0.1927587632983455,0.2501569917722079,0.3647557908771899,0.3247938284928778,0.491140598930087,0.2976929582436772
2010-02-18,0.1562202404834741,0.2136620819485114,0.2612421909245637,0.5429924554169885,0.359254748804669,0.4790115027342683,0.2796811544878437
1998-08-21,0.326308611113294,0.3401742103175825,0.3401848316882663,0.5111470047760265,0.5427839632855966,0.5563517919365155,0.2810352359066232
2013-12-19,0.0681169254081053,0.2820286068123844,0.3090267976768885,0.3985284414560859,0.4476081361435736,0.5730843792912507,0.3088832703643228
1990-12-24,0.2024473228430367,0.31877477918645,0.3344169192885071,0.5575836497552318,0.4957170434240194,0.6092873661740114,0.3170588434182903
2017-10-19,0.012372535353568,0.2282554254257759,0.2811775747664757,0.3820185632732054,0.3575491560593159,0.572719994225729,0.3398226975267269
2002-06-21,0.2459551258747756,0.3011112412065887,0.326198255435123,0.4815952589181012,0.464171162363808,0.594034392761044,0.3700723083734033
2021-08-19,0.1703602944837445,0.3143919344349312,0.3373602631026182,0.3646407201665975,0.477364148840114,0.6173430330750045,0.3650647637781061
2006-04-21,0.0333106721057601,0.2379433509361889,0.2923573290769603,0.4159507634589563,0.3607569250815469,0.5806858967334652,0.3502976395641037
1994-10-24,0.1064581752152773,0.2200567916939392,0.2802235671694426,0.3839694847799122,0.336863877140103,0.5400282800666063,0.342045420536707
2010-02-19,0.1479265765349673,0.2314540218883424,0.2857327830538281,0.531832354893488,0.356782973784415,0.5169493432062098,0.3200224775047516
1998-08-24,0.3080897129003476,0.3435722457097879,0.3555048486145788,0.4790980908631941,0.5198301738199562,0.5758156248030576,0.3074269968691703
2013-12-20,0.063222296037463,0.2817722213448125,0.3212356368806432,0.3635490489230528,0.4211080311721923,0.5760870724956648,0.3291688995554875
2017-10-20,0.0112848399378697,0.1962496474163099,0.2685334921694295,0.4193859392577657,0.2956405377865818,0.5167979657088252,0.3137119615806232
2002-06-24,0.2425560777007184,0.2718546747502514,0.3131182981781764,0.5334357184932179,0.4107953686992991,0.5239818932928104,0.3500677041986822
2021-08-20,0.1280761216022808,0.262582426080279,0.3081756173458494,0.4176347795146633,0.3955632034833067,0.5225047796224505,0.3564548712059712
2006-04-24,0.0354860629371566,0.1954963789230283,0.2662128918891113,0.2437713976114406,0.2984569594226436,0.4752678935868819,0.3324135790973185
1994-10-25,0.0950373733504453,0.1768329486379606,0.2514042444326065,0.4551753066342028,0.2780633818628049,0.4278061932080677,0.2945504707782193
2010-02-22,0.1468388947154617,0.1941840881657589,0.258609038975405,0.3929829378287381,0.3108860074335375,0.4054038279932661,0.281750593215563
1998-08-25,0.2881033232330843,0.2992486013919911,0.3223201328338174,0.6524052123244959,0.4672060781986037,0.4616208485830074,0.2736772122379685
2013-12-23,0.0530251515152915,0.2377433363463091,0.2863916280823739,0.2838813963289588,0.3728051981602215,0.4618223601323256,0.2707646652476635
1990-12-26,0.2044867381512783,0.282607471131289,0.3142819074557981,0.4611924179034015,0.4381098984408256,0.4929560443286364,0.2816994933450779
2017-10-23,0.0262406519037212,0.2065253161313548,0.2681337366445808,0.430310114865903,0.3249364727325805,0.4641875123025979,0.2913057886815225
2002-06-25,0.254248803419475,0.2880306261283055,0.3174694625692147,0.5357293602593518,0.4463921800821746,0.4987762563802538,0.3199713852988638
2021-08-23,0.1089055034967911,0.2640041640321587,0.3044637289420981,0.4103676070893942,0.407340815178481,0.507926112791521,0.3371400807921117
2006-04-25,0.0354860629371566,0.1966993879592343,0.2627759581819344,0.2522386756510755,0.3090481296735575,0.4686281017023113,0.319256015215595
1994-10-26,0.0891910240872596,0.1741103106734133,0.2458612496995722,0.4548153012793963,0.2822340295495167,0.4244723992668666,0.2824659530793686
2010-02-23,0.1662814502710686,0.2043199121448068,0.2613271841257538,0.5491511362120156,0.3332084156532631,0.4133237831578692,0.2869114220931211
1998-08-26,0.2991162257208368,0.3148712630509037,0.3292837421304311,0.4793323987341487,0.49575234374358,0.481495631374059,0.2670601175298553
2013-12-24,0.0454112836054035,0.2460910619765196,0.2897650741175508,0.3762215562111202,0.3887924109853273,0.4853045433276501,0.2922510915753469
1990-12-27,0.2130523259537097,0.2951513034030045,0.3208640960039854,0.5579615811242722,0.4589371594883322,0.5216196682573062,0.3061495614238199
2017-10-24,0.0274643092463817,0.2179222395995889,0.2747224460841657,0.3917420277266372,0.3425743742524316,0.4954836510189145,0.3291178022398681
2002-06-26,0.2621345951832877,0.3027196067184702,0.3267542576779592,0.5041424682157261,0.4674499265019322,0.5338003584870438,0.3673130431104934
2021-08-24,0.1098572233893345,0.2770422239580433,0.3134450485041236,0.3299215501905845,0.4244685269503067,0.5440686631182866,0.368845962579075
2006-04-26,0.0356220248641189,0.207818582683685,0.2711468937482708,0.4244149253099627,0.3221522365959521,0.5037571099789184,0.3396438441477301
1994-10-27,0.0887831383063728,0.1832578895403031,0.2534474191602034,0.3581333425833133,0.2915368431149094,0.4569877103606387,0.321759783680945
2010-02-24,0.1513256247090244,0.2024912435912856,0.2623125267864368,0.5242714793549783,0.3260637011588236,0.4359474629130215,0.3004777517254707
1998-08-27,0.3998640135998908,0.3777836454094324,0.3708762071561844,0.5377319081149612,0.582084605231106,0.5405399251361738,0.3065072349685582
1990-12-28,0.2163154122008045,0.4086712535074025,0.3972845714016444,0.5094368981961117,0.6118212413378475,0.6383172781805206,0.3131754372117538
2017-10-25,0.0284160427351178,0.3145865131980726,0.3458664380702645,0.4309141003808949,0.4599342720101376,0.6445027630280514,0.3348917937951271
2002-06-27,0.2331747183365134,0.3659835557195298,0.380934856702491,0.5227480435278824,0.5281641626671076,0.6818109744808226,0.3699700984129699
2021-08-25,0.1040108877223415,0.3268326977396966,0.3612516266051575,0.3986472465382593,0.4613417497240157,0.6799652534626446,0.3791420691215154
2006-04-27,0.0367097202798172,0.2506449049500873,0.3158514353204746,0.2755523736577061,0.3462957835819287,0.62392509562082,0.3637106798044608
1994-10-28,0.073691364413559,0.2098396377751458,0.2887467314422192,0.454628750914769,0.2905698924126996,0.5526634970234504,0.3246723332261158
2010-02-25,0.1490142719506656,0.2235046591774435,0.2940637933035714,0.39011138913281,0.31717400630743,0.5082719202070192,0.3139163508431008
1998-08-28,0.4141400023347382,0.4046981871662941,0.4060399106728207,0.6986045748075955,0.5823255629978781,0.5985137715417587,0.3350195421939072
2013-12-26,0.0433718547009692,0.3207936067282383,0.3600121165232137,0.2962580415643219,0.4472389587570661,0.6066388708716746,0.3556884012522172
1990-12-31,0.2343983484867886,0.372018605931495,0.3945267865555868,0.5133583587565698,0.5161622430243691,0.6458276341017183,0.3622544063093084
2017-10-26,0.0293677762238538,0.2841816656824522,0.3436972261269964,0.4318254553172627,0.3803309965346427,0.6127570967392092,0.3875475775409044
2002-06-28,0.2210740932406772,0.332514243065095,0.3740403164354742,0.5089980812205905,0.4500578203258037,0.6193704504086295,0.4142203737393582
2021-08-26,0.1318830691534175,0.3163454866247522,0.3661220691751956,0.4248280272613953,0.4220161144983204,0.6113616154265066,0.4201732110090167
2006-04-28,0.0333106721057601,0.2395963566352682,0.3189886309960135,0.2209564720250258,0.3090772551295483,0.5513903173252903,0.3900513434513887
1994-10-31,0.073691364413559,0.200490866124145,0.2916515422529031,0.3464780231770301,0.2585486353858895,0.4794487494476515,0.3647070749041731
2010-02-26,0.1408565563329284,0.2103747497813796,0.2934594968531903,0.509870822601663,0.2820961725420716,0.4330635351446783,0.3440382158458631
1998-08-31,0.4777701977492807,0.4342996729228737,0.4311730839136072,0.587393135988924,0.6111948985854185,0.5520391066321826,0.3632252578609425
2013-12-27,0.045139359751479,0.3469718899861665,0.3839972593804579,0.4034489938264789,0.4690551855041211,0.5798060593597398,0.4200710138229122
2017-10-27,0.0089734871795108,0.2499397648849005,0.3257128237030444,0.4202124233627571,0.323511964247186,0.5329919136409583,0.4136327495000038
2002-07-01,0.2443235963474209,0.3184156550788989,0.3667758153149698,0.5225408058310332,0.426367051757862,0.544322332659563,0.4493497731179546
2021-08-27,0.0985723834514647,0.283103311389958,0.3459454347251374,0.4104527105721558,0.372596061882703,0.527884359002992,0.4567077865671462
2006-05-01,0.0462270551671772,0.2197324285248566,0.3055219608697876,0.2371434311126541,0.2825248921951297,0.4720153543816354,0.4106180078784599
1994-11-01,0.077498298368503,0.1861186517636158,0.2807195734224268,0.4568113303776624,0.2418474836947894,0.408027817809993,0.3460565547030973
2010-03-01,0.1375934700858335,0.196125881199768,0.2820197290556769,0.3711766810619521,0.2668092288491385,0.3686765539608426,0.3231905110731535
1998-09-01,0.3717199083148902,0.3543906126803972,0.3777595426444673,0.6598024324666547,0.5027729868875483,0.4491075730289292,0.3484836823047497
2013-12-30,0.0600951717173304,0.2889254502151742,0.3405791595553364,0.3358694241517674,0.4000523567827739,0.4647344226576141,0.3716563174930069
1991-01-02,0.2376614619262688,0.3471410242488696,0.377850893297375,0.4984240879923529,0.4825072064026643,0.516342287566374,0.3839707731121448
2017-10-30,0.0184908220668709,0.2561721905163513,0.3238646694347069,0.4271428713214324,0.3446725139542415,0.4922568445079799,0.4072200542738312
2002-07-02,0.2694765256430584,0.3397824103789474,0.375220853326887,0.5370728485033704,0.4676882792659448,0.5313319583574796,0.447331449589915
2021-08-30,0.0958531721046044,0.2994430875293715,0.3526669466489538,0.4130867857711369,0.4036393005299838,0.5322151335123773,0.4652410536047783
2006-05-02,0.0387491491842515,0.2287739335026549,0.3087261416057252,0.1914432639727346,0.3007906152581206,0.4841429744731284,0.4109246096562367
1994-11-02,0.0842963947166174,0.1981186645645621,0.2864313541787699,0.4614288931771302,0.263007674724917,0.427765692072917,0.3378554508753804
2010-03-02,0.1348742179503951,0.2045399260505817,0.2862104307546516,0.5182576661647318,0.2812536789113345,0.3913175144399043,0.3411767789455063
1998-09-02,0.3755268150774489,0.3639458965044092,0.3831769811908709,0.5215196749136135,0.5177859370472099,0.4743406286327104,0.3420454307561701
2013-12-31,0.062270562548727,0.2984025331224219,0.3464736893148696,0.4135106130301331,0.4138409646985633,0.4914604777892854,0.3736746640148385
1991-01-03,0.2554724607621356,0.366555798205222,0.3905005461959308,0.5547476710998076,0.5095418271947358,0.5505450129735572,0.3981247320935805
2017-10-31,0.0141400404040777,0.26981639067479,0.3338205450928284,0.402358753579674,0.361419845587369,0.5275618881708586,0.437444116462698
2002-07-03,0.2757307878795162,0.3553290594215662,0.3869646132061894,0.502533334093904,0.4859263846181413,0.5682258953446667,0.4776832525129645
2021-08-31,0.099796054390318,0.3151206506941689,0.3651328620092753,0.3007455789264914,0.420714386520842,0.5698285925800911,0.446590538513434
2006-05-03,0.0387491491842515,0.2420395638728681,0.3202686558282448,0.4238547270383341,0.3131381049936949,0.5200898641039716,0.397741504781301
1994-11-03,0.0875594809637122,0.2114311928466755,0.2984364417837308,0.3490239950469389,0.2745078662069365,0.4619774726302992,0.3757185591944798
2010-03-03,0.1317471072264552,0.213803607806618,0.296063582599861,0.5060591439289379,0.2860891372465162,0.4209802824207748,0.3430162720883412
1998-09-03,0.4390210621612219,0.4124088240707729,0.4179380834826365,0.538436791723814,0.57854097172271,0.5268855191724822,0.354692006152505
1991-01-04,0.2454112917631191,0.4565853957642557,0.4526087658488016,0.5254913245706883,0.6276188612448611,0.634886190934669,0.3579111370365265
2017-11-01,0.0144119642580023,0.3461692612606079,0.3914379537521872,0.4219257741375717,0.4511149646681393,0.6375751043262354,0.3916098166875115
2021-09-01,0.0947654766889061,0.3041514245934654,0.3672435888974301,0.4412712154820282,0.3858838222168606,0.6087886468215173,0.3993510574489827
2006-05-04,0.0369816441337418,0.2316270387852964,0.321509346423724,0.3818044796130122,0.2816868296309224,0.5363413113815344,0.400321906445751
1994-11-04,0.1034670264182997,0.2127984447938266,0.3060084047474489,0.2748297507857893,0.2622983608971106,0.4691879508256258,0.3679006647949821
2010-03-04,0.1302515124336774,0.2140036127117722,0.302470765645076,0.4814424384153402,0.2731082409889869,0.4205921328663867,0.3146061697136941
1998-09-04,0.4645819180263243,0.4289322199840369,0.4341916656146112,0.5674378307041068,0.5899568664657437,0.5319892884319058,0.3433739584074084
2014-01-02,0.0692046208238036,0.3578274594428491,0.396509353902158,0.4679084450819029,0.4726814863945415,0.5654860735537117,0.3721928469716079
1991-01-07,0.2693405909084815,0.425711434389162,0.4424295621009637,0.4316470196673361,0.5636371759925164,0.6354216342228112,0.356531519734266
2017-11-02,0.0107409922300205,0.3176964054590271,0.3805304938563254,0.3835962823538705,0.3953198941034325,0.6115411764815829,0.3712730978453246
2002-07-05,0.2443235963474209,0.3757481971031596,0.4175329173087485,0.5470067628597719,0.4778901566394747,0.6315979331111513,0.4040775719181048
2021-09-02,0.098844320901582,0.3317894513761391,0.3930525547456007,0.4414013968825954,0.4078891331449908,0.6144435084206218,0.4218083429928975
2006-05-05,0.0337185578866469,0.2529252973248567,0.3440889625879204,0.3847522888603969,0.292960209101015,0.5462118979401298,0.4256661928770269
1994-11-07,0.1118966794861541,0.2362134475227856,0.3303191962007947,0.2497330129829325,0.275775652520605,0.4834763807660098,0.3807005576868331
2010-03-05,0.1125764755247729,0.2225075936962971,0.3178439016932768,0.3533772293605952,0.2641796885626498,0.4277882755535865,0.3466697480391877
2014-01-03,0.0628144102565761,0.1790719298949826,0.2861996929267945,0.4681605445572983,0.210760050841524,0.357902120529749,0.3119235708631394
1991-01-08,0.2887831192717031,0.2868963327073671,0.3481415238249248,0.5574727632423684,0.3784591904532961,0.3815289325234606,0.337753263908739
2017-11-03,0.0,0.1933652496961776,0.2888897388601388,0.4145300798345235,0.2446531762946801,0.3369693539719556,0.3811604284176759
2002-07-08,0.2598232424249287,0.2804617823414902,0.3389388394672763,0.5175230552977612,0.3800830274415414,0.3655528667587446,0.4185381147932568
2021-09-03,0.098844320901582,0.251162485039342,0.3202802604479409,0.4198566461185851,0.3383733226599349,0.3686377504001158,0.4431925695796107
2006-05-08,0.0388851111112138,0.1880081061828707,0.2787933681322114,0.1993023024730962,0.2511480021906462,0.3297367506000586,0.3898725207307813
1994-11-08,0.0973487261088041,0.171975550778075,0.2639861154387277,0.4536499579764774,0.238035898712023,0.2923971901673088,0.3275593417780742
2010-03-08,0.1176070804185702,0.1713710953517765,0.258455648547808,0.3284852718820112,0.2480449496317832,0.2672725979690146,0.2941927921237493
1998-09-08,0.3910265291359203,0.3457968772150935,0.3637366093075169,0.7016756220460194,0.5086008274523657,0.3707484151931707,0.3025471981177874
2014-01-06,0.0599592097903682,0.2815668377265997,0.3275400630862912,0.312706236688121,0.4072217526450188,0.4054473712979348,0.3212232746412703
1991-01-09,0.3284840019446906,0.3990239233398175,0.4024501333138401,0.5796819142218448,0.5741976691620697,0.5123992645841532,0.3426074961182518
2017-11-06,0.0035350101010194,0.2905041862360503,0.3406028606925368,0.4186117905876616,0.4043735267042466,0.5174172046045062,0.3903579350097023
2002-07-09,0.2866077284403064,0.3797933222474946,0.3976364443544156,0.5256348071024757,0.531120127944349,0.5815444721675684,0.4278889107772756
2006-05-09,0.0387491491842515,0.2967625936487591,0.3503645654070786,0.4007267209883594,0.4010810946302636,0.5711718480010413,0.472394670126895
1994-11-09,0.0989802828285443,0.2650424693941949,0.3309145352529599,0.4524880413217462,0.3543404331869906,0.5407057583118691,0.4762014201405394
2010-03-09,0.1193745718728872,0.2512508900226066,0.3211400882979789,0.3498340317615231,0.3368017809907024,0.5080147185941761,0.4382616684028766
1998-09-09,0.4149558010888972,0.4286977255409111,0.4314399587749382,0.6448349545578,0.5951203592963263,0.6043762795526063,0.4395135526355516
2014-01-07,0.0513936083917441,0.3462333285648135,0.3867697167358013,0.3343085057748021,0.4611536417641912,0.6179282823632786,0.4595947951191045
1991-01-10,0.3016995159293129,0.4366046681383478,0.4464773205395789,0.5309273519516249,0.5852480116787815,0.6876249095633368,0.475537157592353
2017-11-07,0.0101971445221714,0.3265657964058365,0.3840588225971975,0.4230281770524335,0.4124243269492103,0.6614160247512342,0.5200940168124575
2002-07-10,0.3393609425054807,0.4440591703424955,0.4591742273428052,0.5323293056164264,0.5790669661835346,0.719483579770413,0.5695562132222918
2021-09-07,0.1223657206698648,0.4046403351359106,0.4411068335316472,0.43730910469652,0.5080892443911085,0.7322745688867267,0.6092843735614986
2006-05-10,0.0358939487180435,0.315960195562362,0.3894620481249009,0.2938502312727189,0.371645429409866,0.6777952854842966,0.5679210965676056
1994-11-10,0.0932698818961282,0.2776330068755915,0.3648101528769003,0.4499727657676431,0.3175995261305073,0.6085791649646934,0.5175391382571595
2010-03-10,0.1282120971254358,0.267558782903286,0.3560933501953187,0.3414657187158068,0.3081193729690097,0.5487100560999838,0.4737231926684016
1998-09-10,0.491502379564857,0.4914721872353035,0.494712195961517,0.6616247834945144,0.635273917157472,0.6559764324621462,0.4841215015066782
2014-01-08,0.0507137987569327,0.3989152299088646,0.4450806268640306,0.3318389717093872,0.4838431272754298,0.6699694910868543,0.5134769118848812
1991-01-11,0.3193745800306028,0.4924903926136351,0.5076057710096602,0.5580080274369847,0.6108564744904972,0.7414033648410697,0.5171048264035893
2017-11-08,0.0087015633255863,0.3728968252261232,0.4400553514159757,0.3990666786388628,0.4224183359863127,0.709178711112106,0.5625558912018991
2002-07-11,0.3359618943314236,0.481087594280564,0.5096503917671769,0.5155654989634926,0.574965070523334,0.7557482967529174,0.6259165549053405
2021-09-08,0.1199184059845436,0.4344062553760955,0.4868558419865019,0.3240207581036998,0.4938645272299835,0.7545398955225379,0.6110727796081772
2006-05-11,0.0455472455323658,0.3473230456542305,0.4357200655117075,0.4331059274916504,0.3607670827962868,0.6904482042553738,0.5560665167890422
1994-11-11,0.1000679782442426,0.3085203116961356,0.4103865971988627,0.3472889433932278,0.3068442498877256,0.6136005268103705,0.5203239445132819
2010-03-11,0.1212780252541665,0.2892576872147566,0.3954939104382322,0.4888017066763088,0.2849691375977758,0.5417475364182267,0.4712705215186711
1998-09-11,0.4704282944818953,0.4963493306490104,0.5226848667774133,0.4979448354078859,0.5896877688683759,0.6287859846468162,0.4858843640052787
2014-01-09,0.0509857226108572,0.4032160239101751,0.4710910458595241,0.4037848782937034,0.4408062746638437,0.627805771416396,0.5208860328691554
1991-01-14,0.3679129879561389,0.5271850173245548,0.5512884120367088,0.572631887523346,0.614643495369503,0.7094684835486269,0.5641910129663168
2017-11-09,0.0184908220668709,0.4085171077342387,0.4844549645637195,0.4071705436649178,0.4272537895601662,0.6859241473549312,0.6189928865229741
2002-07-12,0.3235893725740483,0.5033117363929974,0.5457653471019612,0.5043148469800329,0.560209708211687,0.7301465263512822,0.6731560385246573
2021-09-09,0.1313392078493757,0.4605184731314585,0.5249071259705003,0.3027250802041779,0.4857842055291812,0.7302261737094952,0.6419355735714811
2006-05-12,0.0686607731159544,0.3842063283420119,0.4802855547886542,0.4428930350487028,0.3687491568385475,0.6747829357556799,0.574640403791018
1994-11-14,0.1025152929295637,0.341295066293208,0.4526391199489328,0.339401175886157,0.3083365081642802,0.6017760548208748,0.5313098775909129
2010-03-12,0.1147518663561694,0.3128146523274305,0.4319814733062677,0.4876404954573885,0.2731170186637132,0.526666779106126,0.4769423337718861
1998-09-14,0.400135951050008,0.4713082110748999,0.5280868869229924,0.4675465208706078,0.5089420568238077,0.5784255971240255,0.468613473880792
2014-01-10,0.0407885780886858,0.3755031213870986,0.4719754962523106,0.3980050036151068,0.3622058885062317,0.5502391570585765,0.4950818910362314
1991-01-15,0.3673691266520971,0.503387668880433,0.5518877463563647,0.5755888864750835,0.5474868612192288,0.6155643886673834,0.541197220937593
2017-11-10,0.0292318142968915,0.3952531133905433,0.4893469196002922,0.407271616299816,0.380194296486916,0.5884816667919143,0.5954625701253811
2002-07-15,0.352005415309166,0.5102693024655817,0.5617688124786178,0.5199396604510129,0.5456678889184221,0.6452957009085283,0.6574180678687525
2021-09-10,0.1605710493386526,0.4851085487542205,0.5515284314360118,0.3170394206177933,0.4976342826590403,0.6679657246963489,0.6268618654637621
2006-05-15,0.0602311336442927,0.3996199247571118,0.5015311777415983,0.4393984768851189,0.3665469194500967,0.6239301074323769,0.5670780036342147
1994-11-15,0.1022433690756391,0.3541633598393495,0.4722011951838469,0.3132813622977002,0.30264314702195,0.5583935656143199,0.5163128180114889
2010-03-15,0.1204622672885855,0.3273567956196636,0.4524002611941207,0.488424308552893,0.2702485084886856,0.4906003212020605,0.4542551281917446
1998-09-15,0.3730795547768985,0.4663020747669048,0.5360682949526119,0.4617225111838408,0.4782208624629815,0.535002094838784,0.4464116927990345
2014-01-13,0.0562882377623864,0.3811840394785538,0.4856241674431449,0.3976203216671023,0.3491035789280724,0.5092862396530541,0.4693799438345459
1991-01-16,0.3271244098674531,0.4824455174255592,0.5482753256461004,0.5565367723144734,0.497132758812511,0.5589202947920627,0.504713742695083
2017-11-13,0.0320870147630995,0.37935962499763,0.487154963240773,0.405282838290625,0.3408184160312534,0.5244913427889466,0.5542781414007532
2002-07-16,0.3740312882656345,0.5109134000584082,0.5686328671692602,0.5361936957679629,0.5329514999355427,0.5880723591405572,0.6142408387252369
2021-09-13,0.1390890648786114,0.4719091072685658,0.549210005927639,0.3326422893907683,0.4659848908214897,0.6071764932076491,0.6003934738569805
2006-05-16,0.0572399712511224,0.3865373827977986,0.4981767108897699,0.4425676459588383,0.337409757872242,0.5614796555677122,0.5491939661612215
1994-11-16,0.0872875571097877,0.333524597747289,0.4630563245265904,0.3028094962430856,0.2648159438862202,0.4904926562481607,0.4946731329502024
2010-03-16,0.1162474611489473,0.3071965410694725,0.4422309268734379,0.4817808142629027,0.2359103063686793,0.4199937965053255,0.435374698173905
1998-09-16,0.3643779506627341,0.4436760007488961,0.5231386963567726,0.4422898996210711,0.4428860915259668,0.4617584288554666,0.4173628893083398
2014-01-14,0.0426920450661578,0.3533398827469279,0.4681624234082697,0.3741783520343824,0.3088946767854014,0.4316211754776118,0.4325387920472974
1991-01-17,0.2489463018641385,0.4088657283411091,0.5005401566040866,0.5298320325555828,0.3942403451109793,0.4479888049284806,0.4521090639295222
2017-11-14,0.0333106721057601,0.317882715010647,0.4434498230598012,0.4031469778811456,0.2629235812519898,0.39880247289171,0.4841981806933625
2002-07-17,0.3577158434339675,0.4484556469107407,0.5215772671097711,0.5361386292524823,0.4594184713743454,0.4526462867535794,0.5430111884164099
2021-09-14,0.1403126950288866,0.4198431333685185,0.5061340853062553,0.3356764028486174,0.4128180719956257,0.4736198704672944,0.5336348361099843
