date,close,EMA_12,EMA_26,RSI,MACD,MACD_Signal,ATR
1998-07-13,0.1239972773896049,0.1592954736792313,0.1592747423407896,0.378738964213438,0.3770359397192179,0.4848137161260699,0.0986905207675625
2013-11-08,0.0511216845378195,0.1218924423884156,0.1358818621992517,0.3787389218526296,0.3273152765052792,0.4614757346037591,0.0985258105251599
2017-09-08,0.0405166542347612,0.0833761765391597,0.1099314735062522,0.4397049247694249,0.2797962274285821,0.4191520588134824,0.0899332802591484
1990-11-13,0.2099252152297697,0.1604901521364625,0.1544383595697036,0.6744954348731826,0.38966800748963,0.4399833779821103,0.1188129574216926
2002-05-13,0.1574438978261346,0.1917548769529439,0.1744168774459062,0.4860652068142304,0.4303888503008637,0.476917818880972,0.1114557800532571
2021-07-09,0.0957171965814494,0.1782370071742237,0.1679436801287714,0.4199475503858649,0.4085004629225702,0.4955701117646845,0.1201306640678618
2006-03-13,0.0303195097125897,0.1244489361033827,0.135493039567327,0.4053459944112163,0.3346452756742748,0.47372946369442,0.1209542290059571
1994-09-13,0.0629503721835384,0.1000668669348847,0.1186471178135717,0.4944969571186441,0.3053918515781281,0.4416956323788577,0.1226837153759573
2010-01-11,0.1143439669790899,0.1127170661475566,0.123840560671856,0.2755886178564148,0.3275847437105804,0.427115398785602,0.0950119334559529
1998-07-14,0.1188307105688454,0.1263265815471987,0.1304644371117171,0.3479724491353861,0.3494102943705184,0.4263151938654664,0.0866115738325967
2013-11-11,0.0460910932402149,0.0907380049254826,0.1071705044736697,0.3081049125065822,0.304150497345882,0.4031463145810152,0.0888351964202377
2017-09-11,0.0216179463870034,0.0447764084039087,0.0757013225860874,0.4252754195474244,0.2484397444487159,0.3568803821093262,0.0745875229911878
1990-11-14,0.1869476359769507,0.1129491157567335,0.113448088493574,0.636766564076976,0.3487359469619366,0.3697915143966114,0.0995689900348642
2002-05-14,0.1388171274284941,0.1394656248737904,0.1289273758764664,0.4784267864827543,0.3861702722860351,0.3987538944115935,0.0952589947017322
2021-07-12,0.0955812346544871,0.1339042099397513,0.1257687672362832,0.4113243157388546,0.3781451091344291,0.4179291579666606,0.1029181513712356
2006-03-14,0.0217539083139657,0.0813897042757862,0.0929769402870699,0.409977511349733,0.3082332192327616,0.3984697194397281,0.1035220989925055
1994-09-14,0.053704961150103,0.0576450399987015,0.0755400850518275,0.4717615516971363,0.2817844480275882,0.3697369120998983,0.1106047574601257
2010-01-12,0.1238613154626426,0.0829848661923895,0.0877769291811272,0.3147635122928651,0.3226123139979506,0.3670733241097281,0.0938863864715732
1998-07-15,0.1189666724958076,0.1012566116757077,0.0971271897633083,0.3872421161315083,0.3510102924046531,0.3790779561734413,0.0858978065720482
2013-11-12,0.0500339891221212,0.0720782722762322,0.0778977997797507,0.3756817750607781,0.3141621759891965,0.3703399815602571,0.0875998407774453
2017-09-12,0.0195785174825691,0.0276667217267122,0.0477719059095775,0.4338900900629574,0.2597724867302374,0.3362763512642571,0.0800230433469679
1990-11-15,0.1825968679103503,0.0956542421668451,0.0858273939765437,0.6326132144136811,0.358982795845179,0.358408806224914,0.1040985917039558
2002-05-15,0.1366417501932902,0.12342278226849,0.1024725997211384,0.4866322325238301,0.3973241917683728,0.3951997518238601,0.1043731133499876
2021-07-13,0.108497631312097,0.1286938259135107,0.106498992660001,0.4377376649208653,0.4028877277419649,0.4274018384043229,0.111181250171576
2006-03-15,0.0300475858586652,0.0823516917785556,0.0784898023657851,0.4294948284089508,0.3393567188070662,0.4215400336326017,0.1129930985258187
1994-09-15,0.0372535679876664,0.0478055269262875,0.0554705805986546,0.4762303361532938,0.2962287840867193,0.3953830396106199,0.1119773684355011
2010-01-13,0.1184228383841512,0.0711373053543371,0.0669938934116167,0.3397386470782724,0.3333145599062901,0.3929174230459829,0.0973728168666099
1998-07-16,0.1064581752152773,0.0831315687876863,0.0728232671904602,0.3968644800352383,0.3525662396770587,0.4005277304704895,0.090564682790238
2013-11-13,0.0459551313132527,0.054100333269168,0.0537440468109806,0.3689088711983148,0.3157986212526388,0.3883143651795064,0.0941334586982183
2017-09-13,0.0184908220668709,0.0117502556884558,0.0249672875722166,0.4470457389914291,0.2640309468781573,0.3527755679860732,0.0846624619101216
1990-11-16,0.165873550893989,0.0713568697631861,0.0579465107039531,0.6269583803266305,0.351773216481508,0.3680195077137808,0.1044280204244104
2002-05-16,0.1272603636366998,0.0967883205651328,0.0728616833601196,0.4584141361436848,0.3875386554758832,0.3980174214918568,0.094792313393911
2021-07-14,0.0977566254858837,0.0992013723585218,0.0747361534907391,0.4197454820951194,0.3900238732928685,0.4232528054499951,0.0990473989074038
2006-03-16,0.0386131872572892,0.0629434037073769,0.0525450201073847,0.4348456874859858,0.3408648929839003,0.4189715226713124,0.1004200098827792
1994-09-16,0.0497620652681967,0.0394833130449594,0.0365080049975112,0.5018969354497951,0.3123776471447311,0.4013665598432692,0.0972355587888104
2010-01-14,0.1154316623947882,0.0621584228114371,0.0482258588380772,0.3286499715251869,0.3473933720318756,0.4047121705899796,0.0793367474675377
1998-07-17,0.0963970062162608,0.0690186964304307,0.0513751645402607,0.3754502468538272,0.3587702994489185,0.4130516885460038,0.0723638949131138
2013-11-14,0.0439157024088184,0.0408379899159673,0.0330596320268035,0.3329824450865162,0.3226749327658447,0.4017563146595416,0.0742855436901199
2017-09-14,0.0176750505050971,0.0,0.0054850274695665,0.4280695949084563,0.2724100597567754,0.3676999515976874,0.063167414280616
1990-11-19,0.1605710493386526,0.0579805809912957,0.0377622292357446,0.6572416402277648,0.3573678676776624,0.3827438327542189,0.087490034864249
2002-05-17,0.1163834230759096,0.0784262931629838,0.049772216801259,0.4493825256763974,0.3860842907615288,0.4090729505564098,0.0776347105169242
2021-07-15,0.1070020365193192,0.0896513645618437,0.0570972919570043,0.453880775661956,0.4004035261830566,0.437263850311769,0.0785131852746588
2006-03-17,0.0405166542347612,0.0560952645320604,0.036982797356023,0.4435116245631829,0.3540710998656387,0.4367539380999429,0.0811760479863837
1994-09-19,0.0532970753692161,0.035977916097675,0.0235286443162818,0.5144369731099594,0.3290538537854606,0.4238933140456847,0.0782935707030499
2010-01-15,0.1192386099459249,0.061657599812028,0.0377480506748686,0.3600934522966026,0.3668325358012062,0.4324096974866837,0.0648969143766985
1998-07-20,0.1114887801090746,0.0783679708691854,0.0477789378555,0.4199524303342299,0.3898771978147605,0.4506936164156738,0.0600653361517555
2013-11-15,0.0414683877234972,0.0471640958876706,0.0287397199297527,0.3425324225676449,0.3474546407372988,0.4442043132278074,0.0677519422406456
2017-09-15,0.0140040784771154,0.0029756310690383,0.0,0.4022047302691907,0.2908957065123184,0.410859847170435,0.0579515194773107
1990-11-20,0.1488783100237033,0.0529265029943206,0.0279531478538159,0.6233172905202287,0.3637989527698279,0.420472914373266,0.0814231202130287
2002-05-20,0.1373215462319089,0.087708760001596,0.0491603494517625,0.4935074397975569,0.4111168547919636,0.4517165348666412,0.0700579240673126
2021-07-16,0.126580567598081,0.1101843168108528,0.0644513342082746,0.5095606654968221,0.4385530161794794,0.4903681754534127,0.0746698877206467
2006-03-20,0.0360299106450058,0.0705638003692253,0.041976962684268,0.4389173552343204,0.3813246916802696,0.4928032657728833,0.0848546435336426
1994-09-20,0.0721957832169739,0.0604588443957379,0.035798431905579,0.5485035231772615,0.3676123020998783,0.4879257987660088,0.0864194169160238
1998-07-21,0.1490142719506656,0.1016541905151783,0.0611548480945811,0.4306587734311677,0.423181727836119,0.5116843065763049,0.0737639662887418
2013-11-18,0.0538409230770653,0.0748799584456835,0.046130188905493,0.3409851034986959,0.3841867609109336,0.5112808068216814,0.0859527273725533
2017-09-18,0.0137321546231909,0.0262514238215948,0.0159922780248569,0.2928580110761418,0.3189984612954786,0.4785095926939046,0.0905921404452741
1990-11-21,0.1624745027199319,0.0814259520730473,0.0482612158812252,0.6414632389311457,0.3967712199694188,0.491005131327749,0.1055810223186097
2002-05-21,0.1483344487196614,0.1189553531385643,0.0724194372269639,0.5996067812081323,0.4453023977013185,0.5251586544119426,0.108216430120515
2021-07-19,0.1816451344216142,0.1722821504197836,0.1082641540101125,0.5531873276317831,0.5112605058708097,0.5853130704902374,0.1078320998160704
2006-03-21,0.0337185578866469,0.1216113480370355,0.081609319884482,0.3466722067101571,0.4339416598678796,0.5949500349815171,0.135915661459906
1994-09-21,0.072739630924823,0.1040051050923321,0.0727150750703973,0.4971185616662479,0.4063496418129171,0.5889252824831576,0.1334724188102232
2010-01-19,0.1147518663561694,0.116313566741664,0.0814759090613035,0.5930431780380716,0.4206094238031992,0.5912034921970196,0.139429538529113
1998-07-22,0.1520054343438359,0.1508528791081905,0.104658897125663,0.4577956062945227,0.4633958527022659,0.6143236207352175,0.1224091937299256
2013-11-19,0.0577838189589716,0.1190629368048588,0.0880068327111021,0.3404907395778223,0.414747580746346,0.6086043460534307,0.1391824663024679
2017-09-19,0.0141400404040777,0.0639011573203094,0.0549319603109228,0.2995461888872162,0.3386016296042549,0.5661261832339394,0.1400883904795893
2002-05-22,0.1419442517486266,0.0999885521261564,0.0760108684409479,0.591900504985482,0.3895227664865942,0.5574903817189053,0.1479671562302687
2021-07-20,0.143983680653061,0.1318447221666269,0.096353436447186,0.5505350475547766,0.4310414129363608,0.5712482443139129,0.1505476542125347
2006-03-22,0.0281441188811932,0.0837851981093197,0.0683257123888596,0.2951294292243138,0.3631395892663602,0.548455424414633,0.1580146429845993
1994-09-22,0.0645819153070859,0.0667156343344805,0.0571151965866294,0.4678468282224206,0.341506336068393,0.5194529053699826,0.1443983693414225
2010-01-20,0.1297076783220209,0.0944459399096249,0.0730820206404254,0.6097307994013321,0.3810914053087766,0.5159549280572694,0.1514810305542591
1998-07-23,0.1885791926966908,0.156033735383767,0.1116828627974104,0.4919231780198327,0.4627989176975988,0.5538276364337513,0.136272531364098
2013-11-20,0.0579197808859338,0.1235347837439969,0.0945655086612824,0.3340338216401159,0.413251373772941,0.5594628000578237,0.1580695500590221
2017-09-20,0.0087015633255863,0.0641632087997239,0.0588046471371104,0.2291605096845823,0.3316142147088107,0.52333486011032,0.1523320476569577
1990-11-23,0.1609789215233468,0.112536654519773,0.0872972540417174,0.6168720931644165,0.3994021704226841,0.5281749387136523,0.1519751695171164
2002-05-23,0.1235893916087181,0.1292555259906112,0.0985531887005668,0.5185451019952494,0.4200455785369209,0.5423225550852602,0.147390655283169
2021-07-21,0.1192386099459249,0.140584808182974,0.1072152214010584,0.4589488725238462,0.4319878378807507,0.5595850796440216,0.1409393993466384
2006-03-23,0.027600271173344,0.0908284736070124,0.078162904551899,0.2950641604893738,0.3617579374084547,0.5384371555817038,0.149394668789634
1994-09-23,0.0732834786326722,0.0783102393984519,0.0697439658900334,0.4735932434496654,0.3462835514277348,0.51381621800247,0.1391275592280451
2010-01-21,0.1785180101014816,0.1358650851718866,0.1045217730015735,0.6588600331840611,0.4252027166036211,0.5334026182105832,0.1507398221099733
1998-07-24,0.1885791926966908,0.1910807044518346,0.140793744613288,0.518956769440494,0.4951631738518737,0.5838955628438041,0.1280643396381804
2013-11-21,0.0478585982907247,0.1466745462530124,0.1174497305008808,0.3349241561055782,0.4273731789518442,0.5905464729547885,0.1471985038570291
2017-09-21,0.0072059821290011,0.0827745076187381,0.0793886970821811,0.4252307645395854,0.3386638655747616,0.5517108636050458,0.1320998133252807
1990-11-26,0.1851801445226337,0.1439567711809912,0.1161472772238632,0.5921315061414563,0.4229745112765677,0.5626092134227556,0.160540255854174
2002-05-24,0.1326988407151912,0.1617408253877471,0.1289514432654974,0.4564234552764998,0.4432892747387909,0.5814398591604695,0.1570812831141735
2021-07-22,0.1162474611489473,0.1661353775617156,0.1341516702043195,0.3650838263591325,0.4442816293822587,0.5969983345564018,0.1463749389189337
2006-03-24,0.0278721950272686,0.1126242771086327,0.1032140689150067,0.4149141485765959,0.3681445543215604,0.5715467899963438,0.1369313970406566
1994-09-26,0.073691364413559,0.0970169787869275,0.0931045005441535,0.535434846726049,0.348086421579611,0.5412013300991989,0.1371784665220852
2010-01-22,0.2470428076942812,0.1960687753450062,0.1538739242563895,0.5599530990949353,0.4820926566973109,0.5836284943300345,0.1433552035578005
1998-07-27,0.1902107222240456,0.2430788253421912,0.1871502238426863,0.5342413737584069,0.5369197699800581,0.644861210423406,0.1471710571828588
2013-11-22,0.0424201212122332,0.1871511372296118,0.1581722351781957,0.370447457297433,0.4507048209241833,0.6509326515993638,0.1715485738600488
2017-09-22,0.0061182867133028,0.1163195669512739,0.1166546876763801,0.4287430056391976,0.3510433444699989,0.6061818703063613,0.1604578993603645
1990-11-27,0.1865397773884493,0.17322151571111,0.151202869889705,0.5669514329147785,0.4287411125180648,0.6090564275447304,0.1867296236308233
2021-07-23,0.1095853267277953,0.1715355795510834,0.1520596454416178,0.3819560340805066,0.4227197116253256,0.6083588343810191,0.183325560710462
2006-03-27,0.0315431670552504,0.1195709066220391,0.1212806363292469,0.2996190748663665,0.3502376699982322,0.5717217804680907,0.1929887226507809
1994-09-27,0.0678450015541807,0.0991089406343876,0.1074676303339683,0.4741305563165636,0.3250457939301814,0.529872518463211,0.1740467290745875
2010-01-25,0.2212100551676395,0.1811102654269339,0.1567223579464209,0.6605480044100336,0.4380694232543322,0.5526522469923036,0.2016910588299887
1998-07-28,0.2190346643362429,0.2490872741868383,0.2014485227068778,0.4908194502157073,0.5240585638351952,0.6136783620960429,0.1746781288604606
2013-11-25,0.0496261033412344,0.1969016195139304,0.174326614483665,0.3685769336496849,0.4437758768362321,0.6225373912962816,0.1972438054190572
2017-09-25,0.0145479261849646,0.1300287944997054,0.1350226962700944,0.351165330100879,0.3498956173006947,0.5828943643472766,0.2013616301095341
1990-11-28,0.1878993694656867,0.1857020684718054,0.1687603145724066,0.603095206872621,0.4260433861758842,0.589083590664945,0.2182447058500563
2002-05-28,0.1518694588206809,0.2094781724462663,0.1854227815851261,0.5268206319535342,0.4541045362247731,0.6080028130121911,0.2156916517967441
2021-07-26,0.1147518663561694,0.205560008348839,0.185834896574941,0.3139255385385986,0.4432339039512608,0.6177271772256279,0.1864001866747192
2006-03-28,0.0331747101787978,0.1494173536147123,0.1532140653909994,0.2912069494515421,0.3636725893622429,0.5859038792126718,0.1919455239245614
1994-09-28,0.0558803519814996,0.1166156247346582,0.1321952653991318,0.4683429703624544,0.3210648262026746,0.5392366134783928,0.1681994042880281
2010-01-26,0.2095173158526902,0.1883516938410016,0.1748879640966498,0.6637156614876019,0.4207232120534606,0.5515091967324167,0.1962280616026573
1998-07-29,0.2127804292921705,0.2511645536369163,0.215738348434731,0.4846737009999291,0.5011252465527176,0.6013485331543099,0.1649051362999972
2013-11-26,0.049898027195159,0.1988354084605276,0.1876679426658389,0.3861478700206351,0.4223503788280497,0.6020086781533983,0.1807450352760314
2017-09-26,0.0140040784771154,0.1313128955537634,0.1471557617926724,0.4325568577610947,0.3291926437792237,0.5561661908053113,0.1727290004666867
1990-11-29,0.2008157661232966,0.1951529444650223,0.1852200230312228,0.5888465513535601,0.4177416163616336,0.5635687264271976,0.2003733302220879
2002-05-29,0.1529571542363791,0.2181794313189592,0.2011032846354927,0.3767539112950091,0.4454201855578046,0.5832681610922712,0.1756389299146237
2021-07-27,0.1389531029516491,0.2285947153984867,0.21014460405869,0.3644636276291126,0.4542665733604779,0.6034311256703887,0.1727290032119032
2006-03-29,0.0246091087801737,0.1633613946429101,0.1722577997924432,0.4239166594832495,0.3617909381431875,0.5735304189934576,0.1612265489883877
1994-09-29,0.0656696107227842,0.1347537028951821,0.1537886431043729,0.5119021534066657,0.3249036247805901,0.531248662543196,0.1624618963955307
2010-01-27,0.1903466841510078,0.1912848864367596,0.1871262638449369,0.4558836089947762,0.4040442855147161,0.5368166602563664,0.1596343289318362
1998-07-30,0.1838205252530108,0.2348927908135837,0.2153542431667161,0.4925791196127891,0.4601254733333406,0.5691862767844886,0.1548576522908831
2013-11-27,0.0522093799535178,0.1865637668420697,0.1882473581821278,0.3818302862933915,0.3897106472341894,0.5600319769054413,0.1752820682460811
2017-09-27,0.0099252206682468,0.1182878345440223,0.1460421366842144,0.4255452208840828,0.2979680835774937,0.5070423555824356,0.1674582013341751
1990-11-30,0.1770224289048965,0.1687237808372165,0.1745631830897762,0.5789014278677043,0.3709929458017647,0.5009998346705136,0.19504762676037
2002-05-30,0.1559483438219349,0.1977533109279089,0.1924459399477782,0.3905103865908401,0.4101227193115704,0.5156432258614684,0.1642188486562165
2021-07-28,0.1246770734282237,0.2020662825636882,0.1963531098127937,0.3528199694046516,0.4134632953906628,0.5290207586351958,0.1675954703928405
2006-03-30,0.0330387482518355,0.1463730786290114,0.1628981476904487,0.4324817909905467,0.336705301996983,0.501515388940871,0.1547203997035166
1994-09-30,0.069884430458615,0.1231083836911947,0.1468274235542588,0.5206497333430553,0.3087861900351406,0.4656139533943404,0.1550498256787547
2010-01-28,0.1983684514379755,0.1866258466432978,0.1839259335696785,0.4497921438677641,0.398417481801246,0.481508070407902,0.1475828341614736
1998-07-31,0.2129163640267473,0.249792249258799,0.2241618317186249,0.5324894615188784,0.4809422573573008,0.5353012587489513,0.1443709309029017
2017-09-28,0.0055744390054537,0.1689714029213698,0.1775361498269723,0.3054816598723535,0.3657480910615065,0.5209962552727747,0.1802234523842205
1990-12-03,0.1787899475515989,0.2127544771385113,0.2044393642851563,0.6151366433606922,0.4248991351631578,0.53899553599569,0.191671005023746
2002-05-31,0.1473827288271181,0.2294631802106451,0.2166438111744033,0.5395841331654696,0.4436403479816136,0.5627236689780807,0.1900513300573749
2021-07-29,0.1163834230759096,0.2235269540408949,0.215403311188906,0.3679028376196125,0.4308593752431883,0.5753442622395888,0.1655365415763033
2006-03-31,0.0305914335665143,0.1629472897870971,0.1795471504645764,0.288476728282111,0.3463102971787635,0.5433552164112776,0.1800312899772147
1994-10-03,0.0856560139862402,0.1473459913314657,0.1686236345635479,0.4912878260736169,0.3278775009296911,0.5085887901307143,0.1657287122189584
2010-01-29,0.2104690765338115,0.2149706476660239,0.2090029747692603,0.6670931036361147,0.4215601254608757,0.5274075237476787,0.1828588656765585
1998-08-03,0.2289598850044898,0.2841656865394596,0.2538717955749368,0.5162379388442537,0.5103930279617399,0.5866803663448383,0.1537595657067559
2013-11-29,0.0619986386948024,0.234595491285244,0.2278720488566064,0.3523737260106203,0.4346030340236859,0.5963730801697521,0.1848079638729513
2017-09-29,0.0050305912976045,0.1557604258122225,0.180751519938261,0.3275613188714033,0.3254839112212214,0.5498116374115426,0.1882394817031322
1990-12-04,0.1752549374505795,0.1992867756912494,0.2059864540033551,0.5929499358231782,0.387275860229017,0.5433203151337875,0.201718500013726
2002-06-03,0.1934738356635258,0.2479148577257136,0.2367226739672929,0.5763781680322484,0.4512795794589106,0.5699860297002586,0.2010596480632497
2021-07-30,0.1237253535356803,0.2438943587939034,0.2369650630339212,0.3747956591966472,0.4404820247404885,0.5859439630938542,0.1868394295440195
2006-04-03,0.0330387482518355,0.181766066208424,0.2005018080803817,0.2756660818410621,0.3531593748361163,0.5552442040706131,0.1983693386773546
1994-10-04,0.1022433690756391,0.1740111193533036,0.1947365872102096,0.5595230022714108,0.3446604974634211,0.5264539583238558,0.1713289565432234
2010-02-01,0.1828687917642748,0.2196602080320308,0.2220158106520313,0.457818127676501,0.4078567190152195,0.5348785905243406,0.1574107063441952
1998-08-04,0.2980285303051385,0.332860868671245,0.2938627603912718,0.6203137855875012,0.5562636307052545,0.6154899724518026,0.1728113651961457
2013-12-02,0.0692046208238036,0.2804655171202183,0.2678159336733194,0.4081877879485047,0.4733163364111005,0.6386908684807905,0.212589551706152
2017-10-02,0.0042148197358308,0.19404525174453,0.2174065742808799,0.4275248645697143,0.3512358221058201,0.5964842523248722,0.2082795591182364
1990-12-05,0.1604350874116903,0.2220846716076324,0.2339308796587684,0.5198680854537563,0.3905115317040306,0.5822690091089467,0.2260685645263129
2002-06-04,0.2005438286731793,0.2717837321402939,0.2654573408245246,0.4434878190982179,0.4557007387438451,0.6033456805438189,0.2103933730474647
2021-08-02,0.1403126950288866,0.2748326378516391,0.2702817224407599,0.3711244848947019,0.4539830537177915,0.6193520152490629,0.2219507370906195
2006-04-04,0.0271923853924572,0.2041586545933936,0.2289853934188983,0.419514654290823,0.3542884486201203,0.5825326585204061,0.2091031213111153
1994-10-05,0.09218218648043,0.1864433289766208,0.2170399789781771,0.536102808986717,0.3324515104847292,0.5422075229032164,0.212507186976693
2010-02-02,0.1677770178714611,0.2204067222750446,0.2365616517856428,0.4452534525789007,0.3810017710283588,0.5341140053307613,0.1975457545227441
1998-08-05,0.2813052268849699,0.3226629499255157,0.3005656413885036,0.5367091341330599,0.5168340167123571,0.5952516464606812,0.2204957641310017
2013-12-03,0.0735554024865968,0.2746539641567936,0.2757824339877179,0.4095355420301527,0.4426444374151768,0.6072328285324775,0.2467400334916408
2017-10-03,0.0050305912976045,0.1896560567035335,0.2251129876522533,0.4283368406003887,0.3247286686856679,0.558123503260195,0.2413594092294177
1990-12-06,0.1832766911413543,0.2331623771738774,0.2503071249537179,0.5191387941624799,0.3865499081499199,0.5496084547174312,0.2625250336289016
2002-06-05,0.1831407292143921,0.269887372096672,0.273580025830586,0.4531653290015145,0.4347677847507717,0.5667975579133271,0.2450654596864963
2021-08-03,0.1210061285926273,0.2607255856393339,0.2699921655476063,0.294833593721906,0.4183517373812941,0.5723775166320125,0.2352924918329809
2006-04-05,0.0270564234654949,0.1921338726308695,0.2286622811526011,0.4113820540018988,0.3240673973556884,0.5299100964183039,0.2070167677821396
1994-10-06,0.0965329681432231,0.1790859686759086,0.2185009299744931,0.5436238556815847,0.3106800637411849,0.4892724222701144,0.2080599527822768
2010-02-03,0.1694085609950085,0.2152378092613215,0.2385744325723886,0.4623485056945531,0.3637552237286615,0.4831812076934204,0.1926318362752903
1998-08-06,0.25914344638631,0.3039378506473068,0.2934636756035462,0.5120270723838085,0.4828255706981377,0.5375772148974269,0.2048480522689214
2013-12-04,0.075594831391031,0.2601303315107551,0.270031600220824,0.3934403506170587,0.4167460903224151,0.5482020082872511,0.2270294067587229
2017-10-04,0.006662134421152,0.1784233747822271,0.2204481899545451,0.4334410680903107,0.3051280352480567,0.501142349677983,0.2182447168309221
1990-12-07,0.1828687917642748,0.2233936549334275,0.2458228502301203,0.5324676906868824,0.370349286628005,0.495959439329665,0.2385044170532846
2002-06-06,0.2042148142973537,0.2752685700506095,0.2779535390484766,0.4861215512905148,0.4399274356897728,0.526446636115736,0.2247234276772723
2021-08-04,0.1200543679115059,0.2646625710495572,0.2736566755993541,0.3029185608937323,0.4212073566239888,0.5415182047700839,0.2120405276306036
2006-04-06,0.031407205128288,0.1982826231840203,0.2338154750359957,0.4100078649130207,0.3296547183533741,0.5080038163681238,0.1882120460098278
1994-10-07,0.0785859937842013,0.1726667548805877,0.2160118735822069,0.5291322063528598,0.2991291301238456,0.4659977547808186,0.1855491860433195
2010-02-04,0.2303195042741126,0.2492505397036698,0.2609115570169931,0.5027337842467867,0.406863310489485,0.4860191442990837,0.1808548631509594
1998-08-07,0.2430999254085675,0.3223284784524783,0.3076557169733331,0.5157514921754349,0.50195189915388,0.5493679694370625,0.1836000768660608
2013-12-05,0.0807613846155979,0.279037360018456,0.285262532478963,0.4139597564815929,0.4351428358808663,0.5667918567867753,0.2039421308370164
2017-10-05,0.0006798096348114,0.1905476287650552,0.2321307276049629,0.4271184916587029,0.313136118945421,0.5200003673903646,0.2011145551376725
1990-12-10,0.1963290225335411,0.242369141116426,0.2620854138789306,0.5420076497158788,0.3868812165653074,0.5192748595535192,0.2262332830043648
2002-06-07,0.1953772890448051,0.2856017947797266,0.2894362062797047,0.4773333199096945,0.4437343910621979,0.5469939391211736,0.2188211958162901
2021-08-05,0.1106730221434935,0.2673309487183456,0.2804935076875245,0.3129002593058101,0.4145325881586849,0.5546335851075124,0.2131935020726384
2006-04-07,0.0424201212122332,0.2076721647017426,0.244601201701194,0.4187398522355161,0.3324183308975256,0.5198717485558498,0.191506292036127
1994-10-10,0.0758667552449556,0.1788508420456552,0.2248985768935487,0.5263524982669936,0.2974224843603458,0.4746425930401591,0.1865374502429516
2010-02-05,0.2307274036511922,0.2547473740734564,0.2693050036050672,0.5046195985582638,0.404368545310396,0.4916932096339859,0.1907650808466247
1998-08-10,0.2666213387730431,0.3422115132037909,0.3249431242950769,0.5195150495576024,0.5187858643882575,0.5622865701749464,0.1934279380679166
2013-12-06,0.063222296037463,0.284503600047146,0.2941738709956503,0.397772547755518,0.4315451953853587,0.5753359600431752,0.2171466082850632
2017-10-06,0.0069340582750765,0.1992230006480121,0.2429121524394721,0.4285816723653124,0.3140754103124611,0.527303195791717,0.2115463694512312
1990-12-11,0.1986403752919,0.2512066134802132,0.2730032831938529,0.560323937723946,0.3879666403393637,0.5256574075795646,0.2385043950915529
2002-06-10,0.1982324759148205,0.2949286021850389,0.3007004237036708,0.4208368225615924,0.445390578566972,0.5529243687083738,0.2105855491805528
2021-08-06,0.0953093108005625,0.2652737151758148,0.2847078775310139,0.3148270794995167,0.4009171807790262,0.5526006638010048,0.2250528399264281
2006-04-10,0.0414683877234972,0.2053151103009723,0.2481183677774507,0.4130577877154888,0.3194124960919464,0.5117715700560971,0.2025146127872182
1994-10-11,0.0599592097903682,0.1665550908017705,0.2217197404175346,0.5161714388249667,0.2721544715127239,0.4555849331880273,0.191588651275153
2010-02-08,0.236165867133491,0.2478650870700932,0.268561792273075,0.4961292004982613,0.3881760153174695,0.4683870169052911,0.1893101243583056
1998-08-11,0.3095853076931255,0.3642104097451936,0.3416362397334131,0.5696176662858214,0.5422254059290886,0.5553089851359927,0.2002635325445411
2013-12-09,0.0591434382285944,0.3004766867111331,0.3079803384076065,0.4064299560091691,0.4452298388513306,0.5765656202466887,0.2335904603728003
2017-10-09,0.016179469308512,0.2187257816765261,0.2594361927305677,0.4288216184499815,0.3314433938073344,0.5369320876992465,0.2268097729705986
1990-12-12,0.165057792928408,0.2459617430911221,0.2747173301225658,0.5286128531136478,0.3711160349764649,0.5249728897721696,0.2476459686496279
2002-06-11,0.2081577237754527,0.2969179722306022,0.3063028095224185,0.4322489038918684,0.439414878630971,0.5494022638169962,0.2166799269772421
2021-08-09,0.1030591270412202,0.2719756115725006,0.2930304961252894,0.3101171911216585,0.4016551549013977,0.550150317128242,0.2299667828808301
2006-04-11,0.0524813038074424,0.2181176292038383,0.2602798226890426,0.4424621990966855,0.3282139954921312,0.5141923657155726,0.2012243637960853
1994-10-12,0.0730115547787476,0.1858403570300041,0.2382607338791524,0.5191360393758733,0.2889306972601133,0.4658721775249345,0.1944436791391001
2010-02-09,0.2292318088584144,0.2596930700285894,0.2810723213330728,0.4844565065420743,0.3937860387873639,0.4794092822964557,0.1888159826502319
1998-08-12,0.2639020866376046,0.3446354145498126,0.3347387027197259,0.518790398375244,0.5056314572623194,0.5459116328396629,0.1957339226398001
2013-12-10,0.0648538391610104,0.2876111391960444,0.3039038994012231,0.424525305585679,0.4202749158828542,0.5566260663506317,0.2157190957256979
2017-10-10,0.0127804211344549,0.2056384122840407,0.2542866113717068,0.4261393798029185,0.3080418019463297,0.5093319654377046,0.2153347654212534
1990-12-13,0.1891230268083473,0.2504718466429415,0.27968490187948,0.5611087989195018,0.3728651160041866,0.5037634222172714,0.2455321437395338
2002-06-12,0.2040788523703914,0.2980928406373172,0.3092522865437661,0.4228905639505815,0.4365961505833385,0.5310316273202138,0.215032788865402
2021-08-10,0.1040108877223415,0.273586066928983,0.2961465325913546,0.2641445851787303,0.3996248636224807,0.5344432012267684,0.2168171850550416
2006-04-12,0.0492182175603475,0.2173672307932558,0.261844944873604,0.442329515620534,0.3231924725813814,0.4991271376957735,0.1775880445823153
