timestamp,volume,conditions,current_price,open,high,low,close,Daily_Percentage_Change,Rolling_Mean_10D,Rolling_Std_10D,Rolling_Mean_20D,Rolling_Std_20D,MACD,RSI,Lag_1,Lag_5,Lag_10,EMA_10,EMA_20,Cumulative_Sum,Z_Score,Bollinger_Upper,Bollinger_Lower,Rate_Of_Change
2023-01-01 01:13:00,,,0.2681281618887015,0.1050847457627117,0.2565359477124183,0.1191275167785232,0.0,0.8147760969897867,0.118090926240332,0.1019612258009427,0.162455818824454,0.114221913034669,0.8295524400059032,0.5365812096937941,0.1568296795952783,0.1618887015177064,0.1247892074198988,0.1290719794807882,0.0836414185790559,0.6704698134402328,0.2681281618887017,0.1220066535742119,0.8182314671687365,0.6900194505682635
2023-01-01 01:14:00,,,0.3086003372681278,0.1050847457627117,0.3202614379084969,0.1191275167785232,0.0,0.6728375077458799,0.1375212224108657,0.1727485291236395,0.1690011781646809,0.1308814314551249,0.8757363461291489,0.787691506765791,0.2681281618887015,0.1450252951096122,0.1349072512647553,0.1544664573500682,0.0968610576047868,0.6796160877513713,0.3086003372681281,0.135328541480634,0.8011897712490823,0.7614435759875957
2023-01-01 01:15:00,,,0.3929173693086003,,,,0.0,0.7529723752192816,0.1656291265798901,0.274901424926568,0.1818300824715271,0.1726147653816855,0.9390307234059566,0.956133276227574,0.3086003372681278,0.1500843170320402,0.141652613827993,0.1918773567851772,0.118135334394521,0.689037686394573,0.3929173693086003,0.1667211064261953,0.7529295662498603,0.8584557448210839
2023-01-01 01:16:00,,,0.3929173693086003,,0.3774509803921564,0.3959731543624158,0.390862944162436,0.5967527090758546,0.192982456140351,0.3290576430030764,0.1919099358554792,0.203120529137677,0.9881993064059288,1.0,0.3929173693086003,0.1551433389544687,0.1483979763912311,0.2224862745048117,0.137383489585233,0.6984592850377745,0.3929173693086003,0.1900578179908705,0.7187492510668942,0.8516805366379816
2023-01-01 01:17:00,,,0.2681281618887015,0.2796610169491522,0.2892156862745096,0.2567114093959732,0.390862944162436,0.3723040352669337,0.2031692133559706,0.3244278654421341,0.1928262861631111,0.2042904379103736,0.986061352610798,0.7172037764069648,0.3929173693086003,0.1568296795952783,0.1770657672849913,0.2229122074040801,0.1410142836520007,0.7074734036695227,0.2681281618887017,0.1912467727777325,0.7182654579977967,0.6964686981587868
2023-01-01 01:18:00,,,0.2495784148397977,0.2796610169491522,0.2892156862745096,0.2499999999999995,0.390862944162436,0.5618805096854265,0.2129786832673086,0.3106448746366925,0.1885063489985601,0.1971030387630122,0.9775310984357084,0.679017466806715,0.2681281618887015,0.2681281618887015,0.1618887015177064,0.2196013060987733,0.1422502845866473,0.7164269509482171,0.249578414839798,0.18466913511139,0.7232822356740218,0.5382251737096022
2023-01-01 01:19:00,,,0.220910623946037,0.2796610169491522,0.2892156862745096,0.2231543624161069,0.390862944162436,0.5424947175273677,0.2214676476136587,0.2879937763442614,0.184710040581228,0.1932611491559351,0.9608726269110348,0.6314823059929193,0.2495784148397977,0.3086003372681278,0.1450252951096122,0.2112369630664945,0.1402019298050185,0.7252868879540099,0.2209106239460371,0.1803279386527596,0.7236422694659526,0.4583847895433612
2023-01-01 01:20:00,,,0.2158516020236085,0.2796610169491522,0.2892156862745096,0.214765100671141,0.390862944162436,0.5870766047080148,0.2288247500471607,0.2647782062406483,0.1881136274381463,0.1926182454282638,0.9455425706364056,0.6180068943869721,0.220910623946037,0.3929173693086003,0.1500843170320402,0.2033953937148336,0.1377898373708919,0.7341303054998788,0.2158516020236086,0.1818426851624783,0.7300075174726128,0.3607676575183409
2023-01-01 01:21:00,,,0.2394603709949407,0.2796610169491522,0.2892156862745096,0.214765100671141,0.390862944162436,0.6419922123946501,0.2382569326542167,0.2351663098519054,0.1964916873936371,0.1885828591628261,0.9405434414490126,0.612861946056366,0.2158516020236085,0.3929173693086003,0.1551433389544687,0.201636972066161,0.1382152903070026,0.7430508138587256,0.2394603709949409,0.184144619566049,0.749689362578323,0.3873380552347951
2023-01-01 01:22:00,,,0.2360876897133219,0.2796610169491522,0.2892156862745096,0.214765100671141,0.390862944162436,0.5903457741261205,0.247123184304848,0.1997052746716822,0.2057860976567607,0.1806034107673467,0.9351160717885896,0.629009609371084,0.2394603709949407,0.2681281618887015,0.1568296795952783,0.1995329194701103,0.1382276778756828,0.7519603092442898,0.2360876897133221,0.1846610304343849,0.7772552744775565,0.5223557433953151
2023-01-01 01:23:00,,,0.2091062394603708,0.2796610169491522,0.2892156862745096,0.2130872483221475,0.390862944162436,0.5454338728900976,0.2405206564799096,0.2129087194859675,0.2123314569969903,0.1724180772751637,0.9219081998796084,0.6151200196989675,0.2360876897133219,0.2495784148397977,0.2681281618887015,0.1924886700962456,0.1352585173544613,0.7607817008435938,0.209106239460371,0.1835322155825509,0.8008665746477481,0.5121152761399242
2023-01-01 01:24:00,,,0.2175379426644181,0.2796610169491522,0.2892156862745096,0.1979865771812079,0.390862944162436,0.6129500165330484,0.2303338992642891,0.2159075755242088,0.2187459091504129,0.164975257030378,0.9140152647967936,0.6185581803010347,0.2091062394603708,0.220910623946037,0.3086003372681278,0.1883885532718352,0.1335034991261925,0.769630624876104,0.2175379426644183,0.1827626327597395,0.8230585624073834,0.5560092424078298
2023-01-01 01:25:00,,,0.2091062394603708,0.2796610169491522,0.2892156862745096,0.1476510067114094,0.390862944162436,0.5806057977215151,0.209771741180909,0.1619010779073978,0.223982196622595,0.1580537962335317,0.9050143758611882,0.602240117244792,0.2175379426644181,0.2158516020236085,0.3929173693086003,0.1833705522976565,0.1309842603906372,0.7784520164754081,0.209106239460371,0.1816425171731261,0.8425582503510611,0.5519577644812586
2023-01-01 01:26:00,,,0.1720067453625633,0.2796610169491522,0.2892156862745096,0.1476510067114094,0.390862944162436,0.5254845562642055,0.1850594227504243,0.0584849613542267,0.2258148972378579,0.1546914017215957,0.8861325617331723,0.5557051633494241,0.2091062394603708,0.2394603709949407,0.3929173693086003,0.171946131418458,0.1246069427117038,0.7871522653686042,0.1720067453625635,0.1807038051869889,0.8509210480398703,0.4798658335260449
2023-01-01 01:27:00,,,0.1517706576728499,0.2796610169491522,0.2892156862745096,0.1073825503355703,0.390862944162436,0.5573378940686292,0.172043010752688,0.0717125319943585,0.2238512894357898,0.1580633104646002,0.8650864854925039,0.3855860501616521,0.1720067453625633,0.2360876897133219,0.2681281618887015,0.1586068141253829,0.1166017123801488,0.7957864364221052,0.1517706576728499,0.1815754093332575,0.8423383254936905,0.4596969945925832
2023-01-01 01:28:00,,,0.1045531197301854,0.2796610169491522,0.2892156862745096,0.0755033557046975,0.390862944162436,0.5040809714100575,0.1558196566685525,0.1162893977897519,0.2194004450844353,0.1689238006837978,0.8340053618222308,0.2739989498678138,0.1517706576728499,0.2091062394603708,0.2495784148397977,0.1383780116074948,0.1041432403747655,0.8042664258496509,0.1045531197301856,0.1854224630231735,0.8176194461830617,0.4343705498550568
2023-01-01 01:29:00,,,0.0944350758853289,0.2796610169491522,0.2892156862745096,0.0755033557046975,0.390862944162436,0.5765334208578622,0.1416713827579698,0.1522078405830221,0.215473229480299,0.1791540847513948,0.807212679819276,0.0718897344901431,0.1045531197301854,0.2175379426644181,0.220910623946037,0.1198311412605384,0.0917536513922061,0.812713376357349,0.0944350758853289,0.1891935317523239,0.7947491849458128,0.4125337555140568
2023-01-01 01:30:00,,,0.0876897133220913,0.2796610169491522,0.2892156862745096,0.0755033557046975,0.390862944162436,0.5832204605509927,0.1273344651952457,0.1768451679928329,0.2106296635685298,0.1909688761733263,0.7851576229459406,0.0700573928840688,0.0944350758853289,0.2091062394603708,0.2158516020236085,0.1033257412096642,0.0797989311847651,0.821138300918482,0.0876897133220913,0.1933777179816274,0.7678557360785705,0.4141003739620424
2023-01-01 01:31:00,,,0.1163575042158515,0.2796610169491522,0.2892156862745096,0.0755033557046975,0.390862944162436,0.6544151236234618,0.1135634785889454,0.1667179391723647,0.2076187982720254,0.1966868598630549,0.7783259751747148,0.2238374658324595,0.0876897133220913,0.1720067453625633,0.2394603709949407,0.0954767467687043,0.0721493971005315,0.8296568357525165,0.1163575042158518,0.1950327543826508,0.7537993353542136,0.4922226581917398
2023-01-01 01:32:00,,,0.0809443507588532,0.2796610169491522,0.2892156862745096,0.0755033557046975,0.390862944162436,0.5263054152846599,0.0962082625919635,0.1595402416863556,0.2017279748658191,0.2093519812430723,0.7631236540379727,0.2091706963978729,0.1163575042158515,0.1517706576728499,0.2360876897133219,0.0820687304947989,0.0613166566500282,0.8380597343670845,0.0809443507588534,0.1991303911775865,0.7238796575988236,0.4730648677651146
2023-01-01 01:33:00,,,0.1467116357504214,,,,0.390862944162436,0.7293838198636016,0.0892284474627427,0.141923240848483,0.1923026574158921,0.2096333696044947,0.7737085156025975,0.4104380860306373,0.0809443507588532,0.1045531197301854,0.2091062394603708,0.0840727428625922,0.0587802535497883,0.8466773859606618,0.1467116357504217,0.1940638566283481,0.7087055275879113,0.6127612601654625
2023-01-01 01:34:00,,,0.1467116357504214,,0.1388888888888888,0.151006711409396,0.1438240270727577,0.5967527090758546,0.0813054140728168,0.1122450283372423,0.1797355674826555,0.2023153083405697,0.7834644832474789,0.4173313172527276,0.1467116357504214,0.0944350758853289,0.2175379426644181,0.0857123893453328,0.0564854126495717,0.8552950375542391,0.1467116357504217,0.1828337953954766,0.7010616155958509,0.6256686831035381
2023-01-01 01:35:00,,,0.1112984822934231,0.1322033898305084,0.1437908496732021,0.1157718120805366,0.1438240270727577,0.5271156716988714,0.0703640822486324,0.0753879138519546,0.1578740672862943,0.1697106462892211,0.78119959859831,0.3213048154386663,0.1467116357504214,0.0876897133220913,0.2091062394603708,0.0800678065544548,0.0504973946036551,0.8637970529283497,0.1112984822934232,0.1517385346448523,0.7202841776214566,0.5897593335243296
2023-01-01 01:36:00,,,0.1315345699831365,0.1322033898305084,0.1437908496732021,0.1157718120805366,0.1438240270727577,0.6370865223604506,0.0658366345972458,0.0568827222216416,0.1375834533315876,0.1192523905894245,0.7872371641436297,0.3699833616503639,0.1112984822934231,0.1163575042158515,0.1720067453625633,0.0794415753901947,0.0473149402317747,0.8723651461421557,0.1315345699831368,0.1111306506841831,0.7711724021241109,0.5789373919124626
2023-01-01 01:37:00,,,0.1247892074198988,0.1322033898305084,0.1437908496732021,0.1157718120805366,0.1438240270727577,0.5834117905429891,0.0628183361629877,0.0470163188414432,0.1264563424532001,0.1079409407956063,0.7911314523941629,0.3943760757376774,0.1315345699831365,0.0809443507588532,0.1517706576728499,0.0775985164887989,0.0436904846720902,0.8809112134093964,0.1247892074198988,0.0983769425235872,0.7723106963098649,0.6153728596771878
2023-01-01 01:38:00,,,0.1247892074198988,0.1322033898305084,0.1437908496732021,0.1157718120805366,0.1438240270727577,0.5967527090758546,0.0650820599886814,0.0467211587865757,0.1167692106296636,0.098372781217185,0.7954469658836547,0.3757268372545126,0.1247892074198988,0.1467116357504214,0.1045531197301854,0.0760905592058387,0.0404112153561855,0.8894572806766372,0.1247892074198988,0.0874362561205663,0.772844415885972,0.5330714114366075
2023-01-01 01:39:00,,,0.1332209106239461,0.1322033898305084,0.1437908496732021,0.1157718120805366,0.1438240270727577,0.613471837005251,0.0694208639879265,0.0435434210411821,0.1099620369158271,0.0925726389867374,0.8027243325688305,0.4054443229675233,0.1247892074198988,0.1467116357504214,0.0944350758853289,0.07652013591035,0.0383756225041551,0.8980308803770843,0.1332209106239462,0.0802853075565606,0.7717084782094092,0.5434461148808918
2023-01-01 01:40:00,,,0.1332209106239461,0.1322033898305084,0.1437908496732021,0.1157718120805366,0.1438240270727577,0.5967527090758546,0.0745142425957365,0.0327902102865038,0.1035475847624036,0.0864451143410028,0.8095582934908818,0.4619251301333155,0.1332209106239461,0.1112984822934231,0.0876897133220913,0.0768716077594957,0.0365338956380325,0.9066044800775314,0.1332209106239462,0.0731618660607131,0.7717212989031283,0.5873867468132439
2023-01-01 01:41:00,,,0.1433389544688026,0.1322033898305084,0.1470588235294112,0.1157718120805366,0.1438240270727577,0.6167512343524817,0.0775325410299943,0.0347515843766299,0.0960858751145448,0.0719525405951118,0.8191841925136955,0.521761843733785,0.1332209106239461,0.1315345699831365,0.1163575042158515,0.0791552075592982,0.0359852094511339,0.9152111186978262,0.1433389544688029,0.0605918631632862,0.7837867798942106,0.5746542363084729
2023-01-01 01:42:00,,,0.1315345699831365,0.1322033898305084,0.1470588235294112,0.1157718120805366,0.1438240270727577,0.5735106609856482,0.0831918505942277,0.0032578787278185,0.0879696295326617,0.0551955283835407,0.8239171766100192,0.6031283863795625,0.1433389544688026,0.1247892074198988,0.0809443507588532,0.0786949034850668,0.0341848679509224,0.923779211911632,0.1315345699831368,0.0463415690863064,0.7985357188407383,0.5684149243558211
2023-01-01 01:43:00,,,0.1382799325463741,0.1322033898305084,0.1470588235294112,0.1157718120805366,0.1438240270727577,0.6100936276087197,0.0822486323335223,0.0,0.0824715276868692,0.0441152050543768,0.830660971947581,0.6445851758552192,0.1315345699831365,0.1247892074198988,0.1467116357504214,0.0796489790095145,0.0333010796263328,0.9323693310720028,0.1382799325463744,0.036845884836866,0.80808317616453,0.5767842083198954
2023-01-01 01:44:00,,,0.1112984822934231,0.1322033898305084,0.1470588235294112,0.1140939597315435,0.1438240270727577,0.5435258648780634,0.0782871156385587,0.0015047590397147,0.0742243749181827,0.027583408252693,0.82817928457937,0.5914523223580361,0.1382799325463741,0.1332209106239461,0.1467116357504214,0.0751068344615126,0.0295210932969149,0.9408713464461136,0.1112984822934232,0.0226539428595931,0.8222592439286336,0.5329328155267545
2023-01-01 01:45:00,,,0.1096121416526139,0.1322033898305084,0.1470588235294112,0.0838926174496643,0.1438240270727577,0.5933915579688049,0.0780984719864177,0.0026280594344745,0.0665008508967144,0.008488888695756,0.8265409754452682,0.5224787740549373,0.1112984822934231,0.1332209106239461,0.1112984822934231,0.071057862389579,0.0259148326454456,0.9493678553335833,0.1096121416526139,0.0072619913907185,0.8414460572848519,0.530847213614063
2023-01-01 01:46:00,,,0.1180438448566612,0.1322033898305084,0.1470588235294112,0.0838926174496643,0.1438240270727577,0.6135693562219496,0.0765893227692888,0.0039489712763825,0.0623118209189685,0.0,0.8287993185984366,0.643233737814461,0.1096121416526139,0.1433389544688026,0.1315345699831365,0.0694084269940211,0.0235833904898101,0.9578918966542588,0.1180438448566612,0.0,0.8487967860041579,0.5288817039420254
2023-01-01 01:47:00,,,0.0489038785834741,0.1322033898305084,0.1470588235294112,0.0469798657718119,0.1438240270727577,0.4593016046309769,0.0681003584229391,0.0612508047337603,0.0543264825238907,0.0137004260187197,0.8094195381762143,0.2693284949639972,0.1180438448566612,0.1315345699831365,0.1247892074198988,0.0544193374677113,0.0138367966205041,0.9661901720226428,0.048903878583474,0.0035375422066374,0.8139133543049004,0.4577854689746608
2023-01-01 01:48:00,,,0.0623946037099494,0.1322033898305084,0.1470588235294112,0.0335570469798653,0.1438240270727577,0.6243021042147245,0.0611205432937178,0.0801439614692128,0.0510538028537768,0.0218606814494978,0.7995815921436296,0.3208637867074169,0.0489038785834741,0.1382799325463741,0.1247892074198988,0.0448169128438236,0.0065086339470981,0.974532499284157,0.0623946037099495,0.0064678125981281,0.7954520128325102,0.4663740391015277
2023-01-01 01:49:00,,,0.0826306913996628,0.1322033898305084,0.1470588235294112,0.0335570469798653,0.1438240270727577,0.6378585887533569,0.0554612337294853,0.0817150812348466,0.0501374525461448,0.0235824940188482,0.7994763660803438,0.4594269953619007,0.0623946037099494,0.1112984822934231,0.1332209106239461,0.0409524474525553,0.0021136677693935,0.9829409043853662,0.0826306913996627,0.0069607919890408,0.7912041561890417,0.5242918858405575
2023-01-01 01:50:00,,,0.0994940978077569,0.1322033898305084,0.1470588235294112,0.0335570469798653,0.1438240270727577,0.630738415096055,0.0516883606866627,0.0774772739566843,0.0510538028537768,0.0221994984951925,0.8059252843527797,0.4485471635899223,0.0826306913996628,0.1096121416526139,0.1332209106239461,0.0411173320044757,0.0,0.991404374352988,0.0994940978077571,0.0066648813685108,0.7948976151616263,0.5474184899909909
2023-01-01 01:51:00,,,0.1399662731871838,0.1322033898305084,0.1633986928104573,0.0335570469798653,0.1438240270727577,0.6777877223633187,0.0513110733823807,0.0758760505974827,0.0528865034690406,0.0238949881800525,0.8249425606224688,0.5759243453240301,0.0994940978077569,0.1180438448566612,0.1433389544688026,0.0492363652398726,0.0025581864051131,1.0,0.1399662731871838,0.0086680255612954,0.7949843262310345,0.5873160979594412
