date,id,value,Lag_1,Lag_2,Lag_4,Lag_8,Rolling_Mean_4Q,Rolling_Mean_8Q,Rolling_Std_4Q,Rolling_Std_8Q,QoQ_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_4,EMA_8,ROC,RSI,GDP_Value,GDP_Lag_1,GDP_Lag_2,GDP_Lag_4,GDP_Lag_8,GDP_Rolling_Mean_4Q,GDP_Rolling_Mean_8Q,GDP_Rolling_Std_4Q,GDP_Rolling_Std_8Q,GDP_Cumulative_Sum,GDP_Cumulative_Product,GDP_Trend,GDP_EMA_4,GDP_EMA_8
1966-04-01,0.2491909385113268,0.0197920530441972,0.0197163277969286,0.0190768624795832,0.0181592006039706,0.0172130794741052,0.0190498817717255,0.0178302091222975,0.0199722034673322,0.0233068057469379,0.5552588319345414,0.645517582352253,0.0160128701224196,0.019695217432434,0.0199975501621645,0.0,0.7710573273862824,0.019315296003082,0.0187515210455855,0.6455175823522532,1.0,0.0197920530441972,0.0194662937409015,0.0186251393248972,0.0171573024987785,0.015342428266283,0.01892869577311535,0.01767559516774274,0.0008814435083944896,0.0015152680006390298,0.6162699492344581,0.0,0.0166987781659935,0.018944448830978886,0.01785853841705486
1966-07-01,0.2524271844660194,0.0203083993303879,0.0200462713029789,0.0199384177591595,0.0188725528944086,0.017741000997229,0.0196806963238112,0.0184192131396153,0.0156657472467341,0.0240396264997212,0.5940703090526389,0.613147030130244,0.0163752616815743,0.0202116147289319,0.0204939737065888,1.0,0.7643906060492327,0.0198715562113295,0.0193231569569326,0.6131470301302439,1.0,0.0203083993303879,0.0197920530441972,0.0194662937409015,0.0178312969824655,0.0158129773107429,0.01954797136009595,0.01823752292019836,0.0007061909008151797,0.0015587756130150275,0.636578348564846,0.0,0.017213098804953798,0.01949002903074249,0.01840295195335109
1966-10-01,0.255663430420712,0.0207897635696258,0.0205692497790445,0.0202720778366501,0.0197127515413211,0.0179500036935139,0.020231935748584,0.0190468788106752,0.0126068021952231,0.0229644776041012,0.5850136869126211,0.5595003445344766,0.0167436945885732,0.0206930265225696,0.0209115927635641,0.612508279424901,0.8025172268296608,0.020401627211398,0.0198800813219272,0.5595003445344768,1.0,0.0207897635696258,0.0203083993303879,0.0197920530441972,0.0186251393248972,0.0159992663986447,0.0200891274212781,0.018836335066571,0.0005817061576161701,0.0014949439581124135,0.6573681121344718,0.0,0.017739661398915207,0.020009922846295814,0.01893335453474547
1967-01-01,0.2588996763754045,0.021172628510495,0.0210567968826101,0.020800947281419,0.020603025043244,0.0187590986624341,0.0206664679770534,0.0196302192834441,0.0130105601752903,0.0217298198268036,0.5636335388459401,0.4888684862415409,0.017116932630845,0.0210759292870056,0.0213163766689689,0.7084593776586416,0.7954299993965144,0.0208758136977685,0.0204025801351932,0.4888684862415406,1.0,0.021172628510495,0.0207897635696258,0.0203083993303879,0.0194662937409015,0.0167204320413144,0.020515711113676473,0.019392859625218577,0.0005981372172190152,0.0014216422512657104,0.6785407406449667,0.0,0.0182514984182278,0.02047500511197549,0.01943097097380092
1967-04-01,0.2621359223300971,0.0213421839908413,0.021444579517384,0.0212939862452809,0.0209478070121799,0.0192492352805562,0.021061221613132,0.0201785353258652,0.0095907707699888,0.0186676711727633,0.5203826491778546,0.4654688415909424,0.0174922986742274,0.0212455015178881,0.0217398417963884,0.0,0.7128480551605314,0.0212294754354597,0.0208485311640163,0.4654688415909426,1.0,0.0213421839908413,0.021172628510495,0.0207897635696258,0.0197920530441972,0.0171573024987785,0.0209032438503375,0.019915969811726424,0.00045896779810723466,0.001239842300634241,0.699882924635808,0.0,0.018751478061940993,0.020821876663521813,0.019855684977587672
1967-07-01,0.2653721682847896,0.021914649512476,0.0216163128465307,0.0216861369668303,0.0214943052622818,0.0200054076680986,0.0214702664755703,0.0207135487314567,0.0098037340759345,0.0161530721194985,0.5995655565962673,0.4691105083587679,0.0178748494294414,0.0218180235938989,0.0222519557601736,1.0,0.7223994601417978,0.0216751412076338,0.0213289576494248,0.4691105083587682,1.0,0.021914649512476,0.0213421839908413,0.021172628510495,0.0203083993303879,0.0178312969824655,0.021304806395859525,0.02042638887797774,0.00046763440767527985,0.001090550402888429,0.721797574148284,0.0,0.01925995074541875,0.021258985803103488,0.0203132326520073
1967-10-01,0.2686084142394822,0.0224855649736213,0.0221961313793865,0.0218598047458897,0.0220037786940477,0.0208960405648621,0.0219021162955766,0.0212193535715181,0.0129606805862657,0.0151701171799706,0.5971478792481646,0.477171297458151,0.0182645654424981,0.0223889954562886,0.0229322413825499,0.612508279424901,0.6958503300344034,0.0221753772390147,0.0218358366969888,0.4771712974581511,1.0,0.0224855649736213,0.021914649512476,0.0213421839908413,0.0207897635696258,0.0186251393248972,0.021728756746858403,0.02090894208406825,0.0005961073514561872,0.0010321923087301646,0.7442831391219054,0.0,0.0198004756266668,0.021749617471310614,0.020795973167921523
1968-01-01,0.2718446601941747,0.0234701352135379,0.0227743799420609,0.0224461545089719,0.0224090009756953,0.0218397541388403,0.0224871953348054,0.0217439491938604,0.0206072919500285,0.0178482403808748,0.6736083220636113,0.5506381604066464,0.018666638275633,0.0233736629627717,0.0237045777663649,0.7084593776586416,0.7821178674237181,0.0228770563380726,0.0224598096946869,0.5506381604066461,1.0,0.0234701352135379,0.0224855649736213,0.021914649512476,0.021172628510495,0.0194662937409015,0.022303133422619123,0.0214094222681478,0.0009072886364847246,0.001191192645002856,0.7677532743354433,0.0,0.02036295089101876,0.02243782456820153,0.021390231400280717
1968-04-01,0.2750809061488673,0.0243493365688262,0.0237715964562918,0.023030916617311,0.0225884576228769,0.0222052321896245,0.0232529915515526,0.0223410584957975,0.0247490975470122,0.0210570731034692,0.6484879599746662,0.6384297504816439,0.019079745499733,0.0242529511751411,0.0244824710795821,0.0,0.8403304823017326,0.0236566286641913,0.0231502696185901,0.6384297504816441,1.0,0.0243493365688262,0.0234701352135379,0.0224855649736213,0.0213421839908413,0.0197920530441972,0.02305492156711535,0.021979082708726425,0.001075840734491902,0.0013817012376482654,0.7921026109042695,0.0,0.020962287063522735,0.023202429368451398,0.02204781032662416
1968-07-01,0.2783171521035598,0.0249299399080299,0.0246620906793368,0.0240393660436877,0.0231943521827565,0.022784534859717,0.024020860130691,0.0229465869544234,0.0245292155110518,0.0237304359080648,0.590719127934793,0.6323178293884897,0.0195001395691067,0.0248336118726633,0.0252529461179388,1.0,0.7579644558012184,0.0243611596372084,0.0238227685188015,0.6323178293884897,1.0,0.0249299399080299,0.0243493365688262,0.0234701352135379,0.021914649512476,0.0203083993303879,0.023808744166003825,0.022556775280931675,0.001066892565002186,0.0015404189489044305,0.8170325508122994,0.0,0.0215538406406531,0.023893433584282798,0.022688283566936546
1968-10-01,0.2815533980582524,0.0255360487880129,0.0252501515556442,0.024939891030595,0.0237986061665972,0.0233245902383172,0.0247976910043261,0.023568459839494,0.0199273965722348,0.0259315951666118,0.5934040978598866,0.629734053484287,0.0199281405902996,0.0254397806306797,0.0259695912263548,0.612508279424901,0.733642407401911,0.0250310677282229,0.0244872490444481,0.6297340534842875,1.0,0.0255360487880129,0.0249299399080299,0.0243493365688262,0.0224855649736213,0.0207897635696258,0.024571365119601726,0.023150060933230063,0.0008796200775267303,0.0016711019070971354,0.8425685996003123,0.0,0.022129749762579407,0.024550479665774838,0.02332112028273129
1969-01-01,0.284789644012945,0.0264275801699211,0.0258640455776616,0.0255345759810786,0.0248406702379521,0.0237541366269755,0.0255508287650825,0.0242569797659185,0.020141473599967,0.0282681014505592,0.6408226254168488,0.6074055033207747,0.020367330750097,0.0263314000877632,0.026664464917869,0.7084593776586416,0.8057147203351285,0.0257966060067677,0.0252120918381808,0.607405503320775,1.0,0.0264275801699211,0.0255360487880129,0.0249299399080299,0.0234701352135379,0.021172628510495,0.02531072635869753,0.023806929890658322,0.0008883320103576312,0.0018098204263666832,0.8689961797702334,0.0,0.022709856964997707,0.025301319867433343,0.024011444702106803
1969-04-01,0.2880258899676375,0.0269800710484316,0.0267670281998757,0.0261553850686989,0.0257712124244701,0.0239443654426373,0.0262207670071582,0.0249956730658119,0.020742902011992,0.0282818132578998,0.5798135545958416,0.5606943325919544,0.0208134549305502,0.0268839455473372,0.0273387418279649,0.0,0.7842233731704198,0.0264812514407057,0.0259047733768326,0.5606943325919544,1.0,0.0269800710484316,0.0264275801699211,0.0255360487880129,0.0243493365688262,0.0213421839908413,0.025968409978598873,0.024511665772857114,0.0009128073311505246,0.0018106344971970626,0.8959762508186649,0.0,0.023308858465350576,0.025972820339832645,0.024671139445734534
1969-07-01,0.2912621359223301,0.0277176180121819,0.0273266155260773,0.0270685391274264,0.0263857200085548,0.024586629779746,0.0269306722382054,0.0257559958439091,0.0209150742470826,0.0278294989612392,0.6090416188273781,0.5731343139643235,0.0212688356726592,0.0276215653740057,0.0279169335555195,1.0,0.8213885222970561,0.0271928326285797,0.0266156204874799,0.5731343139643239,1.0,0.0277176180121819,0.0269800710484316,0.0264275801699211,0.0249299399080299,0.021914649512476,0.026665329504636875,0.02523703683532035,0.0009198139350974125,0.001783780570071641,0.9236938688308468,0.0,0.023926293355500075,0.026670739408772348,0.025348134682722838
1969-10-01,0.2944983818770226,0.0280061758637333,0.0280736358832384,0.0276344297941598,0.0270272225256459,0.0252271550626496,0.0275597104796701,0.0264793232596923,0.0158920045729128,0.0252117515969817,0.5336473246550465,0.5324569289209613,0.0217278379516675,0.0279101517324429,0.0284419865809371,0.612508279424901,0.7556675006299685,0.0277374639483085,0.0272358319389283,0.5324569289209615,1.0,0.0280061758637333,0.0277176180121819,0.0269800710484316,0.0255360487880129,0.0224855649736213,0.027282861273566977,0.02592711319658435,0.0007153985147710301,0.0016283647508691058,0.9517000446945801,0.0,0.024527661046675697,0.027204913990756727,0.025938810500725162
1970-01-01,0.2977346278317152,0.0284660153993577,0.0283659001049382,0.0283898647873837,0.0279708147488382,0.0263317706745581,0.0280788148304819,0.0271338988449494,0.0136250687839918,0.0231300659914789,0.5608718096773453,0.478997886759731,0.0221926114333551,0.0283700366960226,0.0289590882276979,0.7084593776586416,0.7397054952247615,0.0282517791910344,0.0278255148337933,0.4789978867597314,1.0,0.0284660153993577,0.0280061758637333,0.0277176180121819,0.0264275801699211,0.0234701352135379,0.027792470080926127,0.026551598219811824,0.0006231448407819893,0.0015047749506772491,0.9801660600939378,0.0,0.025135443287414256,0.027709354554197117,0.02650041158931017
1970-04-01,0.3009708737864077,0.029035838772431,0.0288316460316684,0.0286854211510395,0.0285555682493055,0.0273181701244795,0.0286023330440488,0.0277479387755786,0.0124596782311774,0.0219648199824829,0.5774507498865735,0.4774229996132458,0.0226645364666658,0.0289399163624519,0.0294405261340515,0.0,0.7863820949333498,0.0287927595182468,0.0284171162674051,0.4774229996132457,1.0,0.029035838772431,0.0284660153993577,0.0280061758637333,0.0269800710484316,0.0243493365688262,0.028306412011925974,0.027137410995262425,0.0005757189010378568,0.0014355942247090878,1.009201898866369,0.0,0.025776581185880065,0.028239948241490672,0.02706383985222591
1970-07-01,0.3042071197411003,0.0296940508220446,0.0294087884789879,0.0291564133638095,0.0293361841573449,0.0279695644961649,0.0291056479671188,0.0283721472381078,0.0162392898480939,0.0209604041911909,0.5899267278574686,0.4647492181887767,0.0231447223711066,0.0295981934374172,0.0300477991254775,1.0,0.7867329361771045,0.0293857864679951,0.029030833983617,0.4647492181887769,1.0,0.0296940508220446,0.029035838772431,0.0284660153993577,0.0277176180121819,0.0249299399080299,0.02880052021439165,0.027732924859514264,0.0007295313996610137,0.0013759619984847259,1.0388959496884136,0.0,0.02642486462834412,0.028821589273712242,0.027648331178852285
1970-10-01,0.3074433656957929,0.0297838486444844,0.0300754549077803,0.029740056897216,0.0296415923013433,0.028649574214316,0.029558347008757,0.02892870703812,0.0134774103660737,0.0182926376678157,0.5006183397021896,0.4426424210588728,0.0236260352804987,0.0296880001310635,0.03082871486615,0.612508279424901,0.5882845747929863,0.0297782249019454,0.0295291228725986,0.4426424210588725,1.0,0.0297838486444844,0.0296940508220446,0.029035838772431,0.0280061758637333,0.0255360487880129,0.029244938409579424,0.0282638998415732,0.0006171358344330356,0.00121757653878277,1.068679798332898,0.0,0.027033054934249377,0.029206493022021107,0.028122890615659424
1971-01-01,0.3106796116504854,0.0314236717276259,0.0301664061348725,0.0304142328340423,0.0301282840976578,0.0296498070499597,0.030311538597108,0.0295833103179714,0.0232747176034784,0.021493347071511,0.738726244492173,0.5604808384717934,0.0241279287416654,0.0313279852137806,0.0316442371752947,0.7084593776586416,0.8438196643653519,0.0306824573422253,0.0302993074201488,0.5604808384717932,1.0,0.0314236717276259,0.0297838486444844,0.0296940508220446,0.0284660153993577,0.0264275801699211,0.029984352491646476,0.028888411286286303,0.0010158403730739021,0.0014076028494942837,1.100103470060524,0.0,0.02769584964375671,0.030093364504263025,0.028856397529429752
1971-04-01,0.313915857605178,0.032167524619276,0.0318272918620952,0.030506208559956,0.0307313822211072,0.0302696613021982,0.0311090482383255,0.0302629864372601,0.0284431649150764,0.0245048256866968,0.5963863564944342,0.5733649293050503,0.0246391579068522,0.0320719115913171,0.032517556068051,0.0,0.8250810392999579,0.0315283624817562,0.031071906036376,0.57336492930505,1.0,0.032167524619276,0.0314236717276259,0.0297838486444844,0.029035838772431,0.0269800710484316,0.030767273953357724,0.02953684298264185,0.0012261719826607963,0.0015863945168570215,1.1322709946798,0.0,0.02834736531462752,0.030923028550268215,0.029592203549395586
1971-07-01,0.3171521035598705,0.0329215585900494,0.0325806991434028,0.0321858029459222,0.0314280304646021,0.0310971349121495,0.0319309597224168,0.0309448227349097,0.0312665971451195,0.027900246309176,0.595857631874808,0.5774047598011686,0.0251598505533956,0.0328260200537747,0.0334082098698448,1.0,0.7709795403006954,0.0323434233923973,0.0318487578537606,0.577404759801169,1.0,0.0329215585900494,0.032167524619276,0.0314236717276259,0.0296940508220446,0.0277176180121819,0.03157415089535893,0.030187335554875287,0.001341072456575252,0.0017879808443938092,1.1651925532698493,0.0,0.02901333353812915,0.03172244056618069,0.030332060225096432
1971-10-01,0.3203883495145631,0.0333662145786077,0.0333444182743101,0.0329476968073056,0.0315230720174103,0.0314208756620114,0.0328432387665331,0.0316471114905024,0.0193239662207386,0.0290598863414155,0.5499384304675419,0.6115408544900964,0.0256861238419537,0.0332707199702922,0.0343368540938687,0.612508279424901,0.6488581672720368,0.0330138040805972,0.0325567293061797,0.6115408544900965,1.0,0.0333662145786077,0.0329215585900494,0.032167524619276,0.0297838486444844,0.0280061758637333,0.03246974237888975,0.030857340394234586,0.0008550632871695081,0.001856828743183182,1.198558767848457,0.0,0.02966584735401205,0.03237995017115149,0.031006316748098936
1972-01-01,0.3236245954692556,0.0347863518160315,0.033794785629492,0.0337200186737064,0.0332586523234583,0.0319367819015364,0.0336995729973548,0.0324752214040885,0.0253759156008637,0.0319848485594986,0.6863346271856898,0.5763930964339344,0.0262302205214876,0.0346909975043321,0.0353442802161978,0.7084593776586416,0.7703525246744292,0.0339952073505019,0.033438740109006,0.5763930964339349,1.0,0.0347863518160315,0.0333662145786077,0.0329215585900494,0.0314236717276259,0.0284660153993577,0.033310412400991155,0.03164738244631882,0.0011013492948461206,0.0020304839268219,1.2333451196644885,0.0,0.030362411657854582,0.03334251082910349,0.03184632454097284
1972-04-01,0.3268608414239482,0.0360461282501025,0.03523316376466,0.0341754590866063,0.0340459423931112,0.0325760819417046,0.0346872914152675,0.0333937310894674,0.0332255863039391,0.0355796462737483,0.6580036415043131,0.6183495764146316,0.0267901279884123,0.0359508983928336,0.0364805051192805,0.0,0.825623100173468,0.0350978241905398,0.034418697219094,0.618349576414632,1.0,0.0360461282501025,0.0347863518160315,0.0333662145786077,0.032167524619276,0.029035838772431,0.034280063308697775,0.03252366863102775,0.0014207941443660163,0.002243907284345186,1.269391247914591,0.0,0.031117916424660493,0.034423957797503096,0.032779614254112764
1972-07-01,0.3300970873786408,0.0368985558333021,0.0365091213483474,0.0356300394957983,0.0348440080644752,0.0333145475955223,0.0357000665784546,0.0343376874913076,0.0361495195066242,0.0379929772969743,0.5993701596033802,0.6207660976131969,0.0273607338228564,0.0368034101881095,0.0377702910226725,1.0,0.6984110696690511,0.0361070400083564,0.0353797864428091,0.6207660976131972,1.0,0.0368985558333021,0.0360461282501025,0.0347863518160315,0.0329215585900494,0.0296940508220446,0.035274312619510945,0.03342423175743493,0.0015397845373734647,0.0023871868930281175,1.3062898037478932,0.0,0.03188299457642051,0.0354137970118227,0.033694934605043726
1972-10-01,0.3333333333333333,0.03824915172059,0.037372497904625,0.0369203698052027,0.0353146296727707,0.0334152941675402,0.0369435468119885,0.0354468375328054,0.0340936817176269,0.0385285707815615,0.6618190714272587,0.6983757716244317,0.0279482902715897,0.0381541395019621,0.0391003352983434,0.612508279424901,0.7217412479504794,0.0372633832931294,0.0364424402600726,0.6983757716244317,1.0,0.03824915172059,0.0368985558333021,0.0360461282501025,0.0333662145786077,0.0297838486444844,0.036495046905006524,0.03448239464194814,0.0014561215637296828,0.0024189851105731763,1.3445389554684832,0.0,0.03273657589782523,0.03654793889532962,0.0347069828529429
1973-01-01,0.3365695792880259,0.0399607707873063,0.0387404414684787,0.0377934716647288,0.0368176956111011,0.0352550554206932,0.0382612552984407,0.0365653945048579,0.0402999020403116,0.0439152899363179,0.7022063238451305,0.7093413844923903,0.0285573283454956,0.0398659276610429,0.0404140747299389,0.7084593776586416,0.8276559363567824,0.0386552392144164,0.0376683277533337,0.7093413844923901,1.0,0.0399607707873063,0.03824915172059,0.0368985558333021,0.0347863518160315,0.0314236717276259,0.037788651647825224,0.03554953202440819,0.0017086856765517508,0.0027387949523024844,1.3844997262557894,0.0,0.03369447218015428,0.03791307165212029,0.035874491282801436
1973-04-01,0.3398058252427184,0.0412429878698255,0.0404740453600066,0.0391768241088548,0.0381510365010271,0.0360896038193424,0.0395846784811837,0.0377544896087735,0.0451582009852074,0.0483906161582612,0.6424718597245931,0.6985323849805349,0.0291824588474959,0.0411482714149239,0.0417272132903065,0.0,0.8411174903996272,0.0400132796194824,0.038920980678398,0.6985323849805356,1.0,0.0412429878698255,0.0399607707873063,0.03824915172059,0.0360461282501025,0.032167524619276,0.03908786655275597,0.03668396493072688,0.0019063956995680371,0.0030044953405365562,1.425742714125615,0.0,0.03471173460493716,0.03924503813920237,0.03706749052436234
1973-07-01,0.343042071197411,0.0419458346158028,0.041772731830182,0.0409299557758771,0.0390532414650523,0.0369355746422024,0.0408700096694993,0.0389368780050856,0.0382114932293689,0.0497154850837732,0.5699300396376423,0.6778971180844382,0.0298164104070811,0.0418511875957542,0.0429068364566717,1.0,0.7142388855931863,0.0411147459931953,0.0400592643480539,0.6778971180844382,1.0,0.0419458346158028,0.0412429878698255,0.0399607707873063,0.0368985558333021,0.0329215585900494,0.04034968624838115,0.037811999433946045,0.0016236972147955174,0.0030831528887040405,1.4676885487414177,0.0,0.03573271658775034,0.04032535672984254,0.03815156698912689
1973-10-01,0.3462783171521035,0.0434413259301974,0.0424846062639669,0.0422432709959942,0.0404827051965395,0.0374344460553092,0.0421922396738959,0.0402569500773133,0.0339658468557191,0.0494164297485473,0.6612310901930806,0.6774912303047712,0.0304691310867872,0.0433468266510611,0.0439454310797697,0.612508279424901,0.8345166256092735,0.0423855323428709,0.0412935451011483,0.6774912303047715,1.0,0.0434413259301974,0.0419458346158028,0.0412429878698255,0.03824915172059,0.0333662145786077,0.041647729800783004,0.03907138835289477,0.0014509192833067745,0.003065397955380194,1.511129874671615,0.0,0.03687083969489309,0.041571744409984485,0.03932706897603145
1974-01-01,0.3495145631067961,0.0439669373506767,0.043999306358629,0.0429631641728098,0.0422942740018511,0.0390277358988493,0.0432124430451343,0.0414598186261628,0.0295115993869344,0.0474436040378255,0.5463366281846808,0.5706151175291785,0.0311284484372951,0.0438724899971584,0.0450403585099537,0.7084593776586416,0.708784151359243,0.043362364364678,0.0423761842715747,0.5706151175291783,1.0,0.0439669373506767,0.0434413259301974,0.0419458346158028,0.0399607707873063,0.0347863518160315,0.0426492714416256,0.040218961544725415,0.0012696522638083923,0.0029482711737197254,1.5550968120222919,0.0,0.03791611183014732,0.04252982158626137,0.040358150837063726
1974-04-01,0.3527508090614886,0.0453354646195346,0.0445316689746417,0.0444949262523546,0.0436513659585244,0.0404411126800805,0.0442546260174906,0.0426769360438162,0.0327349675691732,0.0466121725244391,0.6402799117198251,0.5691360428718171,0.0318049414493736,0.045241152464038,0.0461679091817745,0.0,0.7840673651910066,0.0445065903308204,0.0435375609377432,0.569136042871817,1.0,0.0453354646195346,0.0439669373506767,0.0434413259301974,0.0412429878698255,0.0360461282501025,0.04367239062905287,0.041380128590904425,0.0014008282586841247,0.002898909034527795,1.6004322766418264,0.0,0.039013440163502215,0.043652078799570664,0.041464220566501696
1974-07-01,0.3559870550161812,0.0463912671846663,0.0459177742390015,0.04503328554252,0.0443952553347804,0.0413974739210048,0.0453866921015208,0.0439207002770202,0.0311514473055553,0.0439512094013305,0.6021990980376002,0.5911668072854799,0.0324946852807502,0.0462970593328408,0.0472896725149252,1.0,0.7555753669764407,0.0456237140843457,0.0446872085640619,0.59116680728548,1.0,0.0463912671846663,0.0453354646195346,0.0439669373506767,0.0419458346158028,0.0368985558333021,0.044783748771268755,0.04256671750982495,0.0013363863971771368,0.0027409274931107937,1.6468235438264927,0.0,0.040135915879720284,0.04474775415360892,0.04255911981498272
1974-10-01,0.3592233009708738,0.0477881887433973,0.0469871380192899,0.0464350042653788,0.0459780756401005,0.0429127434690708,0.0464936565839478,0.0451705342421573,0.0380835688729378,0.0427271162094163,0.636553183243083,0.574482629532033,0.0332019611354044,0.0476941188946906,0.0484042389468258,0.612508279424901,0.8296712310129521,0.0468636951385052,0.0459073282721331,0.5744826295320329,1.0,0.0477881887433973,0.0463912671846663,0.0453354646195346,0.0434413259301974,0.03824915172059,0.04587046447456873,0.04375909713767586,0.0016184912923644828,0.0026682530063367135,1.69461173256989,0.0,0.04133774706011942,0.04596392798952427,0.04372113513240818
1975-01-01,0.3624595469255663,0.0483672420221116,0.0484020022828793,0.0475164136438141,0.0465343800606177,0.044833054551087,0.0476142304765363,0.0462719759548885,0.0319704169990841,0.0418041766695852,0.547330984251561,0.5751650818109749,0.0339165043813433,0.0482732293785915,0.0496312405836306,0.7084593776586416,0.6978724202353934,0.0478438391868636,0.0469914231003976,0.5751650818109747,1.0,0.0483672420221116,0.0477881887433973,0.0463912671846663,0.0439669373506767,0.0399607707873063,0.04697054064242745,0.044809906042026525,0.0013697146297115567,0.0026134580300850537,1.7429789745920015,0.0,0.042469487910626096,0.046925253602559204,0.04475360333012005
1975-04-01,0.3656957928802589,0.0496262081972905,0.0489884931890055,0.0489472153149217,0.0479828222740114,0.0462716080943329,0.0487069037326036,0.0473703712622388,0.0312953062279166,0.0425749896953481,0.6170785651755577,0.5594862237813076,0.0346468482455424,0.0495323199281546,0.0510405592009439,0.0,0.6904348051971816,0.0489453700459258,0.0481283676137455,0.5594862237813074,1.0,0.0496262081972905,0.0483672420221116,0.0477881887433973,0.0453354646195346,0.0412429878698255,0.04804322653686643,0.045857808582959646,0.0013422407818442323,0.002659221246003682,1.792605182789292,0.0,0.04360116123955843,0.04800563544045172,0.04583640441171349
1975-07-01,0.3689320388349514,0.0516683072060656,0.0502636301064618,0.0495403126106622,0.0491002782715248,0.0470601506044656,0.0500507455162219,0.0486442395195242,0.0405304770331576,0.0454856911495225,0.6935518835818115,0.621372932631848,0.0354028214137873,0.0515746206777004,0.052696447359707,1.0,0.7575148392266335,0.0504391182134476,0.0494891489750847,0.6213729326318478,1.0,0.0516683072060656,0.0496262081972905,0.0483672420221116,0.0463912671846663,0.0419458346158028,0.04936248654221625,0.047073117656742505,0.001718068999327939,0.0028320297672273587,1.8442734899953575,0.0,0.04483197385395538,0.04947070414669728,0.0471323828104584
1975-10-01,0.372168284789644,0.0535005843904188,0.0523319587768647,0.0508298130096326,0.0505787728550885,0.0487379821967487,0.0515054542021323,0.0499622344971742,0.053883602232092,0.0516597510209037,0.6660179679968175,0.6415220884370549,0.0361817905233907,0.0534070788743405,0.054525490342208,0.612508279424901,0.7750181101869789,0.0520826250889217,0.0509750670914932,0.6415220884370549,1.0,0.0535005843904188,0.0516683072060656,0.0496262081972905,0.0477881887433973,0.0434413259301974,0.05079058545397162,0.04833052496427017,0.002261478682503997,0.0031985840748805098,1.8977740743857763,0.0,0.04610292657644111,0.051082656244185884,0.04854753871711627
1976-01-01,0.3754045307443365,0.0555669559373111,0.0541877705745484,0.0529214398844995,0.0511916398631341,0.0493276796681125,0.053338920757267,0.0514821046047262,0.0606796117913882,0.0575463052309737,0.6829494426562812,0.7361123777509981,0.0369866935688216,0.0554736545599092,0.0562296921619687,0.7084593776586416,0.848879859525109,0.0539114579404239,0.0526129359753772,0.7361123777509981,1.0,0.0555669559373111,0.0535005843904188,0.0516683072060656,0.0483672420221116,0.0439669373506767,0.0525905139327715,0.04978052728759947,0.002538044456168193,0.003548069154048044,1.9533410303230874,0.0,0.04740344200560818,0.05287637612143597,0.0501074092104929
1976-04-01,0.3786407766990291,0.0566888122164776,0.0562806835507444,0.0547981560400484,0.0525241231792216,0.0508630669114148,0.0551374711460543,0.0529696551206471,0.0530092644902413,0.0614389135786541,0.5898557071044934,0.7169174740520642,0.0378056764387619,0.0565956216682517,0.0578072276161609,0.0,0.7852778405498402,0.0554662845247296,0.0541486012389819,0.7169174740520645,1.0,0.0566888122164776,0.0555669559373111,0.0535005843904188,0.0496262081972905,0.0453354646195346,0.05435616493756827,0.051199695737217346,0.002225897229607409,0.003779173546874349,2.010029842539565,0.0,0.04869059403449586,0.05440135055945262,0.05156994321182283
1976-07-01,0.3818770226537217,0.0578945479053063,0.0574169494694392,0.05691464414487,0.0546854702532244,0.0520475999688393,0.0567230347143756,0.0544768503355087,0.0442139198082412,0.0630607505915868,0.5956574096099496,0.6490654750799139,0.0386397918592961,0.0578014764727777,0.0593460136528876,1.0,0.7123235114617241,0.0568909159053378,0.0556243467183246,0.6490654750799142,1.0,0.0578945479053063,0.0566888122164776,0.0555669559373111,0.0516683072060656,0.0463912671846663,0.05591272511237845,0.05263760582729735,0.0018679678763013619,0.0038754621083373383,2.067924390444871,0.0,0.05001965347528781,0.055798629497794086,0.052975410921485826
1976-10-01,0.3851132686084142,0.0595754828200631,0.0586381721836251,0.0580637092651994,0.0566247429888491,0.0536148435232621,0.0582700577249815,0.0560212578536734,0.0404920860190854,0.0652738647191814,0.635810361262507,0.6283708164866493,0.0394950038044486,0.0594825774485843,0.0610254622887502,0.612508279424901,0.7290103114780706,0.0584312307602214,0.0571643680698089,0.628370816486649,1.0,0.0595754828200631,0.0578945479053063,0.0566888122164776,0.0535005843904188,0.0477881887433973,0.05743144971978952,0.054111017586880576,0.0017165066647822048,0.004006854827827829,2.1274998732649344,0.0,0.051364166549443285,0.05730937082670169,0.05444209356561411
1977-01-01,0.3883495145631068,0.0614910405270713,0.0603406978017919,0.0592986881569688,0.0588117799921908,0.0542644988407425,0.0597786747468584,0.0577407782920463,0.0496015093585555,0.0652572040959148,0.6524213035083642,0.6076185013758681,0.04037425690073,0.061398324395236,0.0629929405807975,0.7084593776586416,0.7278147350218731,0.0601366419605235,0.0588091272471239,0.6076185013758679,1.0,0.0614910405270713,0.0595754828200631,0.0578945479053063,0.0555669559373111,0.0483672420221116,0.058912470867229574,0.05575149240000053,0.002087217549093588,0.0040058656856177075,2.1889909137920056,0.0,0.0528245084808095,0.05898203870684954,0.05600852622371571
