date,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_12,EMA_26,EMA_50,ROC,RSI,Z_Score,Days_Since_Peak,Days_Since_Trough,PCE_Value,PCE_Lag_1,PCE_Lag_3,PCE_Lag_12,PCE_Rolling_Mean_3M,PCE_Rolling_Mean_6M,PCE_Rolling_Mean_12M,PCE_Cumulative_Sum,PCE_Cumulative_Product,PCE_Trend,PCE_EMA_12,PCE_EMA_26,PCE_EMA_50,PCE_Z_Score,PCE_Peak,PCE_Days_Since_Peak
2006-05-01,0.2062419463704975,0.2047890024586742,0.199985900488783,0.1766189587222568,0.1994396134264893,0.1931315994986184,0.1804547454456624,0.035395355106808,0.07246096032797,0.0975343320124246,0.5977182720612499,0.473038037397983,0.1732972371603691,0.2011933432135356,0.1977604805199031,0.3360951049262439,0.7808007142645934,0.1946043385415058,0.1802158957532048,0.1593974973878805,0.4730380373979832,0.9796126205366532,0.2062419463704976,0.0,0.2583817612874385,0.2062419463704975,0.2031585567895931,0.1958259188807756,0.1632739154445603,0.20268556585056544,0.19747499539792593,0.18812639340573925,7.140953856538009,0.0,0.18766289259647495,0.18766289259647495,0.16512206785814884,0.13358657937451915,-0.6946740969534352,0.2062419463704975,
2006-06-01,0.2083742406577897,0.2078971377321437,0.2028763002882566,0.1834059323791744,0.2027206198434852,0.1967869588329099,0.1838706673396838,0.0234063348156199,0.0592990720994354,0.0936952391624698,0.590807203823985,0.4576483865475531,0.1760153406288894,0.2033391997035936,0.2010193688904318,0.7099584883247587,0.7578224627208465,0.1979085598125549,0.1837126260545521,0.162897017075122,0.4576483865475531,0.9778453983380704,0.2083742406577898,0.0,0.2618462226195798,0.2083742406577897,0.2062419463704975,0.1986561943916057,0.1695480763330673,0.2059249146059601,0.2010352109795258,0.19136190709946613,7.349328097195799,0.0,0.19084925383667722,0.19084925383667722,0.1683259325099741,0.1365194288366082,-0.686415171790841,0.2083742406577897,
2006-07-01,0.2148324845063508,0.2100465447123042,0.2074743075573381,0.1917361543248288,0.2066619708826864,0.2003596296077542,0.18717726893603,0.0420116270168342,0.072618594639301,0.1080438585382492,0.6216630264631734,0.4520006175952823,0.1787581605335462,0.2098385204396686,0.2043226719901053,0.8860193369952469,0.7769512851003988,0.2017347666192102,0.1874724572734422,0.1665614996298881,0.4520006175952823,0.9930822676999064,0.2148324845063508,0.0,0.2651989271345552,0.2148324845063508,0.2083742406577897,0.2031585567895931,0.1772488801619929,0.20981622384487933,0.20451489026610206,0.19449387412816263,7.56416058170215,0.0,0.19453898163201164,0.19453898163201164,0.17177086228748348,0.13959052905895106,-0.6614007293919053,0.2148324845063508,
2006-08-01,0.2147097625329815,0.2165566190910637,0.2106231983957889,0.1914291640738437,0.2095208746588217,0.203591046010277,0.1904980416820749,0.0341772366424888,0.0667851906938057,0.1070204271046032,0.5746609080015374,0.4525923761588641,0.1815005107672075,0.2097150179078668,0.207499850820757,1.0,0.747650010016569,0.2049527475593858,0.1909438609943717,0.1700765344888758,0.4525923761588641,0.988764962432227,0.2147097625329816,0.046337817638266,0.2686633884666964,0.2147097625329815,0.2148324845063508,0.2062419463704975,0.1769650855985765,0.21263882923237398,0.20766219754146972,0.19763926387269637,7.7788703442351315,0.0,0.19764217869369932,0.19764217869369932,0.17495152156492777,0.1425363813520503,-0.6618760632142128,0.2148324845063508,
2006-09-01,0.217256243480395,0.2164329122145077,0.2128007895726281,0.1956025720804812,0.2125196161196596,0.2067738992905844,0.1937034207805739,0.0114828261604341,0.0570828336273524,0.1065113423714059,0.5935591767967956,0.4475126495067294,0.1842526066740248,0.2122776954427562,0.2107166977682785,0.8754853932973674,0.7489519649742906,0.208081911816974,0.194363994445173,0.1735728816678001,0.4475126495067295,0.9873463331113808,0.2172562434803951,0.0,0.2721278497988377,0.217256243480395,0.2147097625329815,0.2083742406577897,0.1808231576363748,0.2155994968399091,0.21076220572293458,0.20067535435969808,7.996126587715526,0.0,0.20065972712242172,0.20065972712242172,0.1780852046697772,0.1454665720237501,-0.6520128864013314,0.217256243480395,
2006-10-01,0.2186522059274713,0.2189998299030447,0.2193962275974432,0.1987637419622485,0.2138092303230249,0.2094251832601604,0.196774511365262,0.0171413038219666,0.0486841093630275,0.1026046016705349,0.5853783073254301,0.4419368773466477,0.1870100450884155,0.213682536742003,0.2138725168436929,0.9799074922205476,0.7323672739900955,0.2109523735083395,0.1976436415322612,0.1769974381023068,0.441936877346648,0.9962813414176336,0.2186522059274713,0.0,0.2754805543138131,0.2186522059274713,0.217256243480395,0.2148324845063508,0.183745474627232,0.21687273731361592,0.21334448057924763,0.203584248634718,8.214778793642997,0.0,0.20342780078473705,0.20342780078473705,0.1810901677259027,0.14833659688271955,-0.6466059641725821,0.2186522059274713,
2006-11-01,0.2191584340676198,0.2204069956238693,0.2192708986088483,0.1994026135656503,0.2153111906401977,0.2116354615793514,0.1998381789667747,0.0069499803433356,0.0362220339527634,0.0881255772273261,0.5790942226539011,0.4415579050097803,0.1897694208956625,0.214191984685686,0.2169442530730925,0.802823730069889,0.721127113951356,0.2134619877037312,0.2007212779102872,0.1803113860084518,0.4415579050097806,0.9959582690914917,0.2191584340676199,0.0,0.2789450156459544,0.2191584340676198,0.2186522059274713,0.2147097625329815,0.1843360741240719,0.21835562782516205,0.21549722852876804,0.20648611196334699,8.433937227710617,0.0,0.20584789821287286,0.20584789821287286,0.18391003930677063,0.15111392383114702,-0.6446452121555634,0.2191584340676198,
2006-12-01,0.2259158127262686,0.2209172864896628,0.2218714751221957,0.2022982783654844,0.2182348340851766,0.2146371875389653,0.2032608490273192,0.037812763737354,0.0382409981612015,0.0794793221577953,0.6230778619811397,0.4545698643497322,0.1925546579620975,0.220992342843028,0.2199997152032635,0.7627213581529304,0.7528901503822931,0.2166635576741866,0.2041172428119327,0.1838115714446541,0.4545698643497323,0.996323705882496,0.2259158127262686,0.0,0.2822977201609298,0.2259158127262686,0.2191584340676198,0.217256243480395,0.1870129471681905,0.22124215090711993,0.2184208238735145,0.20972801742652014,8.659853040436886,0.0,0.2089352696764722,0.2089352696764722,0.1870215780785853,0.15404733123879885,-0.6184721435647532,0.2259158127262686,
2007-01-01,0.2297815548874026,0.2277288963800274,0.2232970923674646,0.2098070939639079,0.2219923244648619,0.217195282814561,0.2064129176102852,0.0510951038581451,0.0582819407181107,0.0826689557217376,0.6024783312863349,0.4432452259675836,0.1953546896648897,0.2248826725947881,0.2228968439096895,0.8791487362285011,0.7568415937867314,0.2199893063802773,0.2075741814329109,0.1873553833797857,0.4432452259675836,0.9965872240272288,0.2297815548874026,0.0,0.2857621814930711,0.2297815548874026,0.2259158127262686,0.2186522059274713,0.1939544087868933,0.22495193389376367,0.2209123356036898,0.21271361293489596,8.889634595324289,0.0,0.21214239047815378,0.21214239047815378,0.19018898376812732,0.15701730079364606,-0.6034991281620647,0.2297815548874026,
2007-02-01,0.2318754985580168,0.2316256629915416,0.2238140744454193,0.2118315702136486,0.2262858593025724,0.2201326954501604,0.2095845558761684,0.0274389282027675,0.065076440797798,0.0808666739070102,0.5900497254699585,0.4436558268993427,0.198162735129042,0.226989934543658,0.2258261817708389,0.7852928044048042,0.7555553100849188,0.2231374624186174,0.2109443358087064,0.19085820366234,0.4436558268993429,0.9965431208179224,0.2318754985580168,0.0,0.2892266428252123,0.2318754985580168,0.2297815548874026,0.2191584340676198,0.1958259188807756,0.22919095539056267,0.22377329160786233,0.21571774457466605,9.121510093882305,0.0,0.21517825325967116,0.21517825325967116,0.19327687375256358,0.15995291639224885,-0.5953887448189419,0.2318754985580168,
2007-03-01,0.2353807449223783,0.2337364115727783,0.2307150018799347,0.2148931756896909,0.2294814093566948,0.2232341726878376,0.2128155780074553,0.0254854166603146,0.0722266361379276,0.0797017500012744,0.599766781353948,0.4453709126335035,0.2009841955710024,0.2305174756082498,0.2289670829219602,0.6325974189923329,0.7660106116732974,0.2263605023908339,0.2143482314420082,0.1943876785299557,0.4453709126335037,0.9962580698564704,0.2353807449223784,0.0,0.292355833705856,0.2353807449223783,0.2318754985580168,0.2259158127262686,0.1986561943916057,0.23234593278926588,0.22679404184819293,0.21877812378556374,9.356890838804684,0.0,0.21828632890008764,0.21828632890008764,0.19639567902440172,0.16291087045225391,-0.5818120225192823,0.2353807449223783,
2007-04-01,0.2378275142664294,0.2372697892344091,0.2346628650206793,0.2197635345364033,0.2321978858613742,0.2265154647293917,0.2158657492759217,0.0271195972432013,0.0711544015381963,0.0809969984156393,0.5923674708514426,0.4379847881457183,0.203815020078435,0.2329798073360502,0.2322178342428746,0.0,0.7875140508361813,0.2294780397021585,0.2176977962003463,0.1978932336633989,0.4379847881457182,0.9963090220643072,0.2378275142664294,0.0,0.2958202950379973,0.2378275142664294,0.2353807449223783,0.2297815548874026,0.2031585567895931,0.2350279192489415,0.22998992657135256,0.22166720357530012,9.594718353071114,0.0,0.22129266511029408,0.22129266511029408,0.19946470385714452,0.16584877805280981,-0.572335054437025,0.2378275142664294,
2007-05-01,0.2410643063140454,0.2397361950857444,0.2368012908885826,0.2230989421281891,0.2353002107923617,0.2302640127576635,0.2189294168774344,0.0257048932141715,0.0559811933713474,0.0835411334496069,0.5977304517636383,0.437990486626659,0.206658232158373,0.2362371866123253,0.2357601631749682,0.3360951049262439,0.7727538296090701,0.2326323431900616,0.2210609241317194,0.2014127744194533,0.4379904866266594,0.9963441995199072,0.2410643063140455,0.0,0.2991729995529727,0.2410643063140454,0.2378275142664294,0.2318754985580168,0.2062419463704975,0.23809085516761766,0.23364090527909018,0.2245690669039291,9.83578265938516,0.0,0.22433445606471736,0.22433445606471736,0.20254615589098904,0.16879840661207396,-0.5597981248736634,0.2410643063140454,
2007-06-01,0.2426750322145179,0.2429989639549088,0.240381000125329,0.2254055175274839,0.2377629077951739,0.2331318620019817,0.2219471969465896,0.0218637230798455,0.0501234429486636,0.08132474974711,0.5865293092889294,0.435986277815832,0.2095076086701265,0.2378581573422252,0.2392868960953008,0.7099584883247587,0.7443473979917856,0.2355583392023954,0.2243051509235042,0.2048696642497622,0.4359862778158321,0.9960783359433264,0.2426750322145179,0.0,0.302637460885114,0.2426750322145179,0.2410643063140454,0.2353807449223783,0.2083742406577897,0.24052228426499755,0.23643410852713173,0.22742746620032314,10.078457691599677,0.0,0.22715608316468666,0.22715608316468666,0.20551866524828746,0.17169552918471884,-0.5535593684558766,0.2426750322145179,
2007-07-01,0.2460728968521813,0.2446226167097063,0.2428797468354431,0.2323916199958514,0.2405467135554506,0.2359196477204864,0.2246957251714708,0.0227492010752517,0.0512021253053329,0.0885599257063381,0.5986834906159937,0.425294167709126,0.212369989197567,0.2412776336914904,0.2424813661563831,0.8860193369952469,0.7400637223921729,0.2385762662818713,0.2275837656454533,0.2083499851739801,0.4252941677091261,0.996109108809608,0.2460728968521814,0.0,0.3059901654000894,0.2460728968521813,0.2426750322145179,0.2378275142664294,0.2148324845063508,0.24327074512691485,0.2391493321879282,0.230030833895809,10.324530588451859,0.0,0.230066362193532,0.230066362193532,0.20852268240413144,0.1746122887010899,-0.5403985632507357,0.2460728968521813,
2007-08-01,0.2497392158065901,0.2480477508543507,0.2461852989096378,0.232258867454885,0.2434755361739372,0.2389764993863983,0.2277776128225961,0.0325607430200805,0.0526519107290532,0.0919089367610746,0.6003993002934475,0.4373266571230315,0.2152464011459972,0.2449672718290722,0.245442574128522,1.0,0.741962037165556,0.2417148095180751,0.2309159242848008,0.2118653800390749,0.4373266571230317,0.9962525518028024,0.2497392158065901,0.0,0.3094546267322307,0.2497392158065901,0.2460728968521813,0.2410643063140454,0.2147097625329815,0.24616238162442974,0.2421266183960237,0.23294995500194304,10.57426980425845,0.0,0.2330929550570794,0.2330929550570794,0.2115757589524617,0.1775584427052272,-0.5261979653092972,0.2497392158065901,
2007-09-01,0.2532828127876296,0.2517434937914611,0.2478302418849479,0.2350134826799419,0.2470569346543677,0.2420399136363933,0.2309472266385223,0.0332864134110368,0.0584480403920092,0.0956713238729291,0.5994495876569214,0.4400840759119401,0.2181363748444214,0.2485334074348522,0.2482881681873908,0.8754853932973674,0.7535058911432211,0.2449358339137465,0.2342877391436966,0.2154087308988324,0.4400840759119403,0.9959702861308628,0.2532828127876296,0.0,0.3129190880643719,0.2532828127876296,0.2497392158065901,0.2426750322145179,0.217256243480395,0.24969830848213367,0.24511029637356563,0.23595216911087924,10.827552617046079,0.0,0.2361990870156256,0.2361990870156256,0.2146651703476593,0.18052802584571356,-0.5124727011901661,0.2532828127876296,
2007-10-01,0.2561667791618089,0.2553155298520156,0.2513002882566738,0.2365235428334371,0.2504648308222974,0.2451781413449358,0.2342477548849977,0.0294091375454375,0.0612570198975097,0.0951696259492234,0.5949056049053028,0.4445563398037265,0.2210373858112392,0.2514357169321969,0.2511710570569918,0.9799074922205476,0.7504311265336057,0.2481214147329116,0.2376429447600095,0.2189480755153926,0.4445563398037264,1.0,0.256166779161809,0.0,0.3162717925793473,0.2561667791618089,0.2532828127876296,0.2460728968521813,0.2186522059274713,0.25306293591867624,0.24816684052279556,0.23907838354707409,11.083719396207888,0.0,0.23927103965349994,0.23927103965349994,0.21773936359315188,0.1834942514659526,-0.5013023563659382,0.2561667791618089,
2007-11-01,0.2617813094434558,0.2582226414510817,0.2550444917909512,0.2370711470649243,0.2545304820256783,0.2487232492666311,0.2379977110219153,0.0404899089953003,0.0735261219980437,0.093082693264969,0.6131074066276705,0.4605723902868884,0.2239598842260995,0.2570859577621338,0.2541315869416627,0.802823730069889,0.7786158077998024,0.251712630139887,0.2412035244168617,0.2226113415668714,0.4605723902868888,1.0,0.2617813094434558,0.0,0.3197362539114886,0.2617813094434558,0.2561667791618089,0.2497392158065901,0.2191584340676198,0.2570769671309648,0.2516196743776973,0.24263028982839374,11.345500705651343,0.0,0.24273415808272392,0.24273415808272392,0.22100172995243364,0.18656433217095272,-0.4795558339953673,0.2617813094434558,
2007-12-01,0.2630775602871693,0.2638822310535187,0.2586633663366336,0.2443808338518979,0.2578373843102116,0.2522145439988449,0.2412671977023842,0.0339724075208776,0.0702062911123054,0.0945901181441055,0.584141602705499,0.4422738702506716,0.2268873435408496,0.2583904532542914,0.2572738442677198,0.7627213581529304,0.7678769487703203,0.2549581505227434,0.2446051530834114,0.2261916052565317,0.4422738702506715,1.0,0.2630775602871694,0.0,0.323088958426464,0.2630775602871693,0.2617813094434558,0.2532828127876296,0.2259158127262686,0.2603418829641447,0.25502009572313916,0.24572710212513546,11.608578265938512,0.0,0.2458639122680232,0.2458639122680232,0.224118458125377,0.1895648509206083,-0.4745351204972439,0.2630775602871693,
2008-01-01,0.264887709394367,0.2651888849371414,0.2616085975686176,0.248562538892346,0.2607817444492206,0.2554341477500179,0.2443558335200326,0.0127310313930238,0.0620060775976789,0.0952345006662245,0.5875354283872878,0.4352765376668385,0.2298217305027828,0.2602121155983695,0.2603737211270357,0.8791487362285011,0.7548500828723066,0.257993145392942,0.2479011511119012,0.2297161682874549,0.4352765376668387,1.0,0.264887709394367,0.0,0.3265534197586053,0.264887709394367,0.2630775602871693,0.2561667791618089,0.2297815548874026,0.26324885970833073,0.25815589781350345,0.2486526150007158,11.873465975332879,0.0,0.24879065028746072,0.24879065028746072,0.2271384026638207,0.19251868850781453,-0.46752394661820695,0.264887709394367,
2008-02-01,0.2637602012640363,0.2670135613663424,0.2673423987968417,0.2508276291225887,0.2614498578316871,0.2578334284908025,0.2471610463437084,0.00623601833857,0.0451356377483039,0.0862785407573179,0.5680691325357615,0.4249887432889189,0.232751802362445,0.2590774360874397,0.2631226877217345,0.7852928044048042,0.7314497665624451,0.260381338986542,0.2508618475247361,0.2330497539640408,0.4249887432889189,0.9642729503268144,0.2637602012640364,0.046337817638266,0.3300178810907465,0.2637602012640363,0.264887709394367,0.2617813094434558,0.2318754985580168,0.26390849031519087,0.2604927287230778,0.25130967355955075,12.137226176596915,0.0,0.25109365813001083,0.25109365813001083,0.2298511284860589,0.19531247332178403,-0.47189107611065756,0.264887709394367,
2008-03-01,0.2678713873719088,0.2658770044379843,0.268666186238877,0.2546193735739473,0.2630683495527783,0.260329835476017,0.2500195696829171,0.0184006155361469,0.035512893677093,0.081723744194794,0.6027726961298234,0.4263868830665023,0.2356976082004555,0.2632147709028032,0.2653200301613306,0.6325974189923329,0.7527003346516636,0.2630580034738976,0.2539356027306786,0.2364449844585674,0.4263868830665026,0.9644903011993506,0.2678713873719089,0.0,0.3332588287885561,0.2678713873719088,0.2637602012640363,0.2630775602871693,0.2353807449223783,0.2655064326767707,0.2629241578204577,0.25401722709701163,12.405097563968823,0.0,0.25367484724414896,0.25367484724414896,0.2326674439590848,0.19815792093159285,-0.45596739306335465,0.2678713873719088,
2008-04-01,0.270555930539363,0.2700211848026101,0.2705147888206541,0.2572661273594691,0.2649820541637964,0.2627921170239992,0.2528990123383476,0.0314528897559562,0.0278935983185984,0.0763009222613504,0.5932239379457448,0.4267860655504539,0.2386536880914919,0.2659163887859699,0.2667531680246497,0.0,0.7886956996801562,0.2657511567315834,0.2569987047790121,0.2398326857931478,0.4267860655504538,0.9650026202564336,0.270555930539363,0.0,0.3367232901206973,0.270555930539363,0.2678713873719088,0.264887709394367,0.2378275142664294,0.26739583972510267,0.2653223497167167,0.2567445951197561,12.675653494508186,0.0,0.25627193698187417,0.25627193698187417,0.2354739985205869,0.2009970585632701,-0.44556946570037637,0.270555930539363,
2008-05-01,0.2753114070074246,0.2727272727272727,0.2693633287379371,0.2607674756274631,0.2688819718149378,0.26510739668852,0.2559120686909365,0.0349209887517684,0.0456140956053871,0.0763800113949202,0.6067648769588093,0.4309931096107947,0.2416279677336026,0.2707021118932936,0.2670267763179308,0.3360951049262439,0.8076234150839898,0.26878865200527,0.2602193677969919,0.2433100578751522,0.430993109610795,0.9660398153288337,0.2753114070074247,0.0,0.3400759946356728,0.2753114070074246,0.270555930539363,0.2637602012640363,0.2410643063140454,0.2712462416395655,0.2675773659773782,0.2595985201775377,12.950964901515611,0.0,0.25920108621657423,0.25920108621657423,0.23842491766776006,0.20391134673755068,-0.4271502800859581,0.2753114070074246,
2008-06-01,0.2795146345953243,0.2775209141938177,0.2735618498558716,0.2625098527276498,0.2728129645071239,0.2679201202265403,0.2591532130720083,0.0421027576448072,0.0634078339742887,0.0761780855193083,0.602968626473787,0.4386788437257309,0.244618333607308,0.2749320736075089,0.2662062904818217,0.7099584883247587,0.8284507000737982,0.2720294096056368,0.2635412739338229,0.2468477429656961,0.4386788437257312,0.96739727427275,0.2795146345953243,0.0,0.3435404559678141,0.2795146345953243,0.2753114070074246,0.2678713873719088,0.2426750322145179,0.27512732404737067,0.27031687836207063,0.26266848704260487,13.230479536110936,0.0,0.2623262475056127,0.2623262475056127,0.2414686004031352,0.20687618155550258,-0.41087009667192387,0.2795146345953243,
2008-07-01,0.2793612321286126,0.2817578747158608,0.2763034214813886,0.2661854387056628,0.275785810100424,0.2703968394595055,0.2620819173430578,0.02100818520972,0.0668752525144185,0.0697269747967981,0.5745336165548999,0.4273787654454999,0.2476081123922692,0.2747776954427566,0.2651196553145784,0.8860193369952469,0.8275655147042436,0.2747471157818199,0.2666047110972241,0.2502395171856507,0.4273787654454999,0.960166435371,0.2793612321286127,0.0448430493273542,0.3468931604827894,0.2793612321286126,0.2795146345953243,0.270555930539363,0.2460728968521813,0.27806242457712044,0.2727291321511116,0.26544251498230753,13.509840768239549,0.0,0.26494701437068957,0.26494701437068957,0.2442754620124298,0.20971873255836965,-0.41146426394980845,0.2795146345953243,
2008-08-01,0.2786402405350678,0.2816032411201659,0.2811599197894473,0.27015142086704,0.2769096907515498,0.2729431220837517,0.264624626488983,0.0017401848457763,0.0487732402419771,0.0588344525542562,0.5708473662326651,0.4136211393049963,0.2505951318601319,0.2740521180684204,0.2640808253138187,1.0,0.8248042996872291,0.2769316886559598,0.2693829382840025,0.2534645434787618,0.4136211393049964,0.9363593169662554,0.2786402405350679,0.0911808669656203,0.3503576218149307,0.2786402405350678,0.2793612321286126,0.2753114070074246,0.2497392158065901,0.2791720357530016,0.27520913869628355,0.26785093370968066,13.788481008774617,0.0,0.26705366454982465,0.26705366454982465,0.24682100116225483,0.21242153679274997,-0.41425685015586516,0.2795146345953243,
2008-09-01,0.2740918573970669,0.2808764632203994,0.2854524376488282,0.2739846504874508,0.2750788529166516,0.2740075732220317,0.2664554040667151,0.0257658142498195,0.03150074965819,0.0410256125355629,0.5459641160134081,0.3888611977438655,0.2535647441467252,0.2694748054835123,0.2626592149374532,0.8754853932973674,0.8066309454479539,0.2780545391071596,0.2715876559471286,0.2563502668370022,0.3888611977438657,0.7975920988945369,0.274091857397067,0.1375186846038864,0.353822083147072,0.2740918573970669,0.2786402405350678,0.2795146345953243,0.2532828127876296,0.2773644433535824,0.27624588370047654,0.26958502076046714,14.062572866171685,0.0,0.2681364634494004,0.2681364634494004,0.24884106458705574,0.2148399807380173,-0.43187390994513963,0.2795146345953243,
2008-10-01,0.2677793458918819,0.2762915771080425,0.2852957764130844,0.277104335200166,0.2711685769184951,0.2735324421344148,0.2674770764783207,0.05187436160009,0.0432330709114323,0.0224678185786703,0.5342563514406949,0.361054753113559,0.256510197731489,0.263122144003952,0.260760909071183,0.9799074922205476,0.7692418745732592,0.2779975657307129,0.273118724973436,0.2588274448555033,0.3610547531135591,0.6265635608363997,0.267779345891882,0.1823617339312406,0.3571747876620474,0.2677793458918819,0.2740918573970669,0.2793612321286126,0.2561667791618089,0.2735038146080055,0.275783119592563,0.27055273465463986,14.330352212063566,0.0,0.26808152228670523,0.26808152228670523,0.25024390023926507,0.21691603427346298,-0.4563238934300849,0.2795146345953243,
2008-11-01,0.2563585322451985,0.2699284046451933,0.2845594686050884,0.2831777639493881,0.2636458273988636,0.2702892130805425,0.2669999811051337,0.0874006339438509,0.1011821991431874,0.0348545100678478,0.5002441014721373,0.3101075571792495,0.2594119425592372,0.2516286896381376,0.2585961148300442,0.802823730069889,0.7075192340318539,0.2761273179351194,0.2736130635842563,0.2606730674595217,0.3101075571792497,0.4025278118647421,0.2563585322451985,0.2286995515695067,0.3606392489941886,0.2563585322451985,0.2677793458918819,0.2786402405350678,0.2617813094434558,0.2660765785113824,0.272624307132192,0.27010083655478506,14.586710744308764,0.0,0.2662779853572427,0.2662779853572427,0.2506968359434083,0.21846279889980555,-0.5005596472685826,0.2795146345953243,
2008-12-01,0.2499386390133153,0.2584159334457004,0.2799144629652839,0.2845799626633478,0.2554912187113181,0.2652281482356492,0.2658440201797172,0.0878827740703549,0.1388226579047172,0.0641127922568139,0.5325725123880538,0.2872132532419607,0.262289117723035,0.2451679634432506,0.2563062134510855,0.7627213581529304,0.67754151352388,0.2735205916329584,0.2735517670063451,0.2621459083033138,0.2872132532419608,0.2929818633699039,0.2499386390133153,0.273542600896861,0.3639919535091641,0.2499386390133153,0.2563585322451985,0.2740918573970669,0.2630775602871693,0.25802550571679855,0.2676949745351905,0.2690059264486306,14.83664938332208,0.0,0.2637642397658692,0.2637642397658692,0.25064067320784583,0.2196971455709236,-0.5254255478480472,0.2795146345953243,
2009-01-01,0.2534438853776769,0.2519445174658646,0.2734678531144254,0.2865380626426053,0.2506512810685669,0.2607931539122845,0.2648371937344622,0.0293594108486806,0.1341365480369787,0.0797316200422736,0.599184437430252,0.2923289821629879,0.2651797078646407,0.2486955045078426,0.2541583713966431,0.8791487362285011,0.7135500105269603,0.271874115778597,0.2737783932380666,0.2637250107689818,0.2923289821629881,0.2648809835356412,0.2534438853776769,0.319880418535127,0.3674564148413053,0.2534438853776769,0.2499386390133153,0.2677793458918819,0.264887709394367,0.25324701887873025,0.2633754167433679,0.2680522744472397,15.090093268699757,0.0,0.2621764929369165,0.2621764929369165,0.2508483185537593,0.22102054713197275,-0.5118488255483871,0.2795146345953243,
2009-02-01,0.2517027673804994,0.2554778951274955,0.2618044241132975,0.2853183986724746,0.2490794019090432,0.2561835948523089,0.2637763819570221,0.0146647461397205,0.1089279866100269,0.0953930087607543,0.5638344303540641,0.2904578660401625,0.2680636345489983,0.246943312337903,0.2525635096722397,0.7852928044048042,0.7155533147267841,0.2702031715856748,0.2738474713192361,0.2651607159637372,0.2904578660401625,0.229651852808169,0.2517027673804995,0.3662182361733931,0.3709208761734466,0.2517027673804994,0.2534438853776769,0.2563585322451985,0.2637602012640363,0.2516950972571639,0.25888583788427316,0.26704748829027836,15.341796036080256,0.0,0.26056515054362156,0.26056515054362156,0.2509116110594437,0.2222237714554444,-0.5185926241523762,0.2795146345953243,
2009-03-01,0.2477679941093453,0.2537228038163571,0.2552481513974183,0.2897656087948558,0.2483465488577332,0.2516790371376631,0.2620076875113032,0.0262760768471958,0.0759829925491087,0.1155703722474881,0.5490384132898299,0.2668964614692933,0.2709325024070638,0.2429835124120046,0.2513422741426263,0.6325974189923329,0.7010334265712679,0.2681615547689473,0.2735933249970118,0.2663560001662211,0.2668964614692933,0.1692105529162042,0.2477679941093453,0.4080717488789238,0.3740500670540903,0.2477679941093453,0.2517027673804994,0.2499386390133153,0.2678713873719088,0.25097154895584056,0.25449852733631956,0.2653722055183981,15.589564030189601,0.0,0.2585963572460406,0.2585963572460406,0.2506787505446216,0.223225505677166,-0.533833014830112,0.2795146345953243,
2009-04-01,0.2477143032459962,0.2497564520867804,0.2588278606341647,0.2926695706285003,0.2464121275526851,0.2482454931453809,0.2599980835207074,0.0200402959486721,0.0291319296276077,0.1288280889154884,0.5751662756670337,0.2590472590914335,0.2738011647840687,0.2429294800543412,0.25050822655716,0.0,0.7324156195621123,0.266425467180964,0.2733536636800215,0.2675018981357323,0.2590472590914336,0.1778661839281727,0.2477143032459962,0.4544095665171898,0.3775145283862315,0.2477143032459962,0.2477679941093453,0.2534438853776769,0.270555930539363,0.2490616882452803,0.2511543535620053,0.26346873657728415,15.837278333435597,0.0,0.2569221950921876,0.2569221950921876,0.2504591618558345,0.22418585067986524,-0.5340409733773718,0.2795146345953243,
2009-05-01,0.2491792968030926,0.2497023303282871,0.2570497556084723,0.2978137315909561,0.2455601535107027,0.2470169774050229,0.2576989831862682,0.0053977545401548,0.0150908214095496,0.1292017120365278,0.5854453443749557,0.2498375706063848,0.2766754338585819,0.2444037915277265,0.2506543544064835,0.3360951049262439,0.7284974059076763,0.2651901903100111,0.2732501927415258,0.2686714099944995,0.2498375706063847,0.1359639581127252,0.2491792968030926,0.4992526158445441,0.380867232901207,0.2491792968030926,0.2477143032459962,0.2517027673804994,0.2753114070074246,0.24822053138614467,0.2499578143216543,0.26129106072692315,16.08645763023869,0.0,0.25573097997078836,0.25573097997078836,0.25036435703711285,0.2251659858219526,-0.5283666758735752,0.2795146345953243,
2009-06-01,0.2538427317911271,0.2511790811671744,0.2530313949116431,0.3023605061190625,0.2476111062196694,0.2476850484646834,0.2554403718509681,0.0292169462316905,0.0213271921641468,0.1107988515215698,0.6070321703254503,0.25158692446676,0.2795675504309231,0.2490968877361986,0.251846432174979,0.7099584883247587,0.7395358432874568,0.2648889453219116,0.273531402623354,0.2700132735501072,0.2515869244667603,0.1676874957257763,0.2538427317911272,0.5455904334828102,0.3843316942333482,0.2538427317911271,0.2491792968030926,0.2477679941093453,0.2795146345953243,0.2502454439467386,0.25060849645128963,0.25915173549324005,16.34030036202982,0.0,0.2554404802508405,0.2554404802508405,0.2506220144262991,0.22629056409525358,-0.510303990625888,0.2795146345953243,
