date,value,Lag_1,Lag_3,Lag_12,Rolling_Mean_3M,Rolling_Mean_6M,Rolling_Mean_12M,Rolling_Std_3M,Rolling_Std_6M,Rolling_Std_12M,MoM_Percentage_Change,YoY_Percentage_Change,Cumulative_Sum,Cumulative_Product,Trend,Seasonal,Residual,EMA_12,EMA_26,EMA_50,ROC,RSI,Z_Score,Days_Since_Peak,Days_Since_Trough,Unemployment_Rate_Cumulative_Sum,Unemployment_Rate_Trough,Unemployment_Rate_Days_Since_Trough
1964-10-01,0.2113821138211382,0.2113821138211382,0.1951219512195122,0.2439024390243902,0.2420382165605095,0.2985971943887776,0.3395810363836825,0.0091929006739001,0.0194343133316111,0.0469037969407699,0.0743578188373141,0.1435713062831707,0.1890579599327113,0.2113821138211374,0.3029297954671087,0.2172339993740237,0.3477418023149459,0.3407641608772362,0.3751123813195929,0.40797065825841,0.1435713062831706,0.4117647058823527,0.2113821138211381,0.4018335166850018,0.1602689721421709,39.626016260162544,0.0,
1964-11-01,0.1869918699186991,0.2113821138211382,0.2032520325203252,0.2601626016260163,0.2356687898089171,0.2925851703406814,0.3296582138919514,0.0275787020217646,0.0276981580804701,0.0459512205077561,0.0513214749622246,0.11983348201011,0.1899755314268236,0.1869918699186985,0.2974018794914315,0.0452871609333271,0.3138706033762702,0.3317625604970242,0.3679075732900519,0.4024224004398536,0.11983348201011,0.3157894736842104,0.1869918699186991,0.4041070773744041,0.161460134486071,39.81300813008124,0.0,
1964-12-01,0.2032520325203252,0.1869918699186991,0.2113821138211382,0.2439024390243902,0.2324840764331211,0.2885771543086172,0.3241455347298786,0.0243221290105118,0.021998149014121,0.0428412128216631,0.0906752290821691,0.1385036808765622,0.1909313350665238,0.2032520325203245,0.2913211719181867,0.0566284646405677,0.3484516389922703,0.3283523161546063,0.3635671304731296,0.3985846630056956,0.1385036808765622,0.3809523809523809,0.2032520325203252,0.4063072973964063,0.1626128722382324,40.01626016260157,0.0,
1965-01-01,0.1951219512195122,0.2032520325203252,0.2113821138211382,0.2520325203252032,0.2261146496815285,0.2885771543086172,0.3164277839029768,0.0159225710361539,0.021998149014121,0.0345515983066263,0.0665254619197837,0.1290018832391714,0.1918680226334301,0.1951219512195116,0.2852404643449418,0.112296031300815,0.3400411865646802,0.3233634775675258,0.3583828640744679,0.3941509542555516,0.1290018832391714,0.2999999999999999,0.1951219512195122,0.4085808580858086,0.1638040345821325,40.21138211382108,0.0,
1965-02-01,0.2113821138211382,0.1951219512195122,0.1869918699186991,0.2357723577235772,0.2356687898089171,0.2905811623246493,0.3131201764057331,0.015922571036156,0.0238020755819056,0.0289892550661246,0.0903422207098251,0.1483573969449675,0.1928429423459244,0.2113821138211374,0.2791597567716969,0.0,0.377271974192717,0.3233486470500654,0.3559132931379895,0.3913840580832014,0.1483573969449675,0.3999999999999998,0.2113821138211381,0.4108544187752109,0.1649951969260326,40.42276422764222,0.0,
1965-03-01,0.1788617886178862,0.2113821138211382,0.2032520325203252,0.2357723577235772,0.2261146496815287,0.282565130260521,0.3054024255788313,0.0318451420723341,0.0307283474446277,0.0286313453663617,0.0436426936705281,0.127711515658785,0.1937413977672426,0.1788617886178856,0.2714206744057487,0.0357688256796322,0.3271558378582213,0.314923109268999,0.3489653019240926,0.3857397843502689,0.1277115156587849,0.3043478260869565,0.1788617886178862,0.4129079574624129,0.1660710854947166,40.601626016260106,0.0,
1965-04-01,0.1869918699186991,0.1788617886178862,0.1951219512195122,0.2276422764227642,0.2229299363057325,0.2765531062124248,0.2998897464167584,0.0331454747500736,0.0276981580804707,0.0251361942907016,0.0826901134304315,0.1375475251394663,0.1946589692613549,0.1869918699186985,0.2620232172470977,1.0,0.3392416731550999,0.3098970552900542,0.3436973145905146,0.3810633255085024,0.1375475251394662,0.3636363636363633,0.1869918699186991,0.4151815181518152,0.1672622478386167,40.788617886178805,0.0,
1965-05-01,0.1707317073170731,0.1869918699186991,0.2113821138211382,0.2113821138211382,0.2070063694267515,0.2725450901803608,0.2943770672546856,0.01592257103615,0.0352037445364765,0.0316003040041385,0.058040408592459,0.1365163767955393,0.1955383086098791,0.1707317073170726,0.2531785516860141,0.8026325416906559,0.3223079484114696,0.3014377459439549,0.3364888728119561,0.3750773155631343,0.1365163767955393,0.3333333333333331,0.1707317073170731,0.4173817381738174,0.168414985590778,40.95934959349588,0.0,
1965-06-01,0.1707317073170731,0.1707317073170731,0.1788617886178862,0.2195121951219512,0.2038216560509554,0.2645290581162325,0.2877618522601985,0.0183858013478299,0.0365202240280268,0.0321692581062147,0.0743578188373141,0.1316818774445893,0.1964176479584033,0.1707317073170726,0.2437810945273631,0.7907105885242629,0.3331215910357363,0.2942798688049478,0.3298143896836611,0.3693260511058199,0.1316818774445892,0.3478260869565214,0.1707317073170731,0.4196552988632197,0.1696061479346781,41.130081300812954,0.0,
1965-07-01,0.1544715447154471,0.1707317073170731,0.1869918699186991,0.1951219512195122,0.1910828025477707,0.2545090180360721,0.2822491730981256,0.0183858013478275,0.0445296059607882,0.0428412128216603,0.0573309559731176,0.1354010530765979,0.1972587551613396,0.1544715447154467,0.2332780541735765,0.570012383622128,0.3175594672904473,0.2840167090926419,0.3213036369840684,0.3623073847847297,0.1354010530765978,0.3478260869565217,0.1544715447154472,0.4218555188852219,0.1707588856868395,41.2845528455284,0.0,
1965-08-01,0.1544715447154471,0.1544715447154471,0.1707317073170731,0.2032520325203252,0.1847133757961784,0.2404809619238476,0.2756339581036384,0.0183858013478264,0.0301466857473995,0.0488306973221755,0.0743578188373141,0.1303954802259888,0.1980998623642758,0.1544715447154467,0.2211166390270867,0.4220504539994465,0.3337767688639216,0.2753324970283829,0.3134233104103716,0.3555639602801524,0.1303954802259887,0.318181818181818,0.1544715447154472,0.4241290795746241,0.1719500480307396,41.43902439024385,0.0,
1965-09-01,0.1463414634146341,0.1544715447154471,0.1707317073170731,0.2113821138211382,0.1751592356687898,0.2324649298597194,0.2668136714443219,0.009192900673876,0.0345266862376877,0.0525076958272054,0.0654574132492113,0.1201211181271002,0.198921853494418,0.1463414634146337,0.2089552238805969,0.1952399571515783,0.3355701422312344,0.2658810703689754,0.3049613738665479,0.3483385129721549,0.1201211181271001,0.3499999999999997,0.1463414634146341,0.4264026402640264,0.1731412103746397,41.58536585365849,0.0,
1965-10-01,0.1382113821138211,0.1463414634146341,0.1544715447154471,0.2113821138211382,0.1687898089171975,0.2204408817635271,0.2568908489525908,0.0159225710361421,0.0301466857474005,0.0550383458296677,0.0652504270727438,0.1146560319042871,0.1997247285517663,0.1382113821138208,0.1984521835268102,0.2172339993740237,0.3318673899904967,0.2557804621290577,0.295960909572607,0.3406499457157729,0.1146560319042871,0.2999999999999999,0.1382113821138211,0.4286028602860286,0.1742939481268011,41.72357723577231,0.0,
1965-11-01,0.1300813008130081,0.1382113821138211,0.1544715447154471,0.1869918699186991,0.1592356687898089,0.2104208416833666,0.249173098125689,0.0159225710361401,0.032952481502606,0.0633089923455976,0.0650335844116826,0.1231952291274325,0.2005084875363204,0.1300813008130078,0.189054726368159,0.0452871609333271,0.3292571434860264,0.2451305463979388,0.2864618084730021,0.3325164200776096,0.1231952291274325,0.2499999999999998,0.1300813008130081,0.4308764209754309,0.1754851104707012,41.85365853658532,0.0,
1965-12-01,0.1219512195121951,0.1300813008130081,0.1463414634146341,0.2032520325203252,0.1496815286624204,0.1983967935871743,0.2381477398015435,0.015922571036138,0.0307283474446318,0.0665038704310134,0.064806164059838,0.1080979284369115,0.2012731304480806,0.1219512195121949,0.1807628524046434,0.0566284646405677,0.3225884561748226,0.2340158320204189,0.2765010066274116,0.3239553854059703,0.1080979284369114,0.2380952380952378,0.1219512195121951,0.4330766409974331,0.1766378482228626,41.97560975609752,0.0,
1966-01-01,0.1219512195121951,0.1219512195121951,0.1382113821138211,0.1951219512195122,0.143312101910828,0.1903807615230461,0.2282249173098126,0.0091929006738643,0.0307283474446323,0.0676682509892285,0.0743578188373141,0.1126484492101925,0.2020377733598408,0.1219512195121949,0.1730237700386953,0.112296031300815,0.3317769829250623,0.2246110737009792,0.2672780419555687,0.3157300775841993,0.1126484492101925,0.2777777777777775,0.1219512195121951,0.4353502016868353,0.1778290105667627,42.09756097560972,0.0,
1966-02-01,0.105691056910569,0.1219512195121951,0.1300813008130081,0.2113821138211382,0.1337579617834395,0.1783567134268537,0.2138919514884233,0.0183858013478173,0.0329524815026078,0.0617696673203061,0.054776926543488,0.092795687013035,0.202764184126013,0.1056910569105689,0.1663902708678826,0.0,0.3068594628802514,0.2124467068359995,0.2564075841230613,0.3063343892070623,0.0927956870130349,0.1666666666666661,0.1056910569105691,0.4376237623762376,0.1790201729106628,42.20325203252029,0.0,
1966-03-01,0.105691056910569,0.105691056910569,0.1219512195121951,0.1788617886178862,0.1273885350318472,0.1683366733466933,0.2039691289966923,0.0183858013478162,0.0301466857474037,0.0639859078599783,0.0743578188373141,0.1104700084144729,0.2034905948921852,0.1056910569105689,0.1597567716970701,0.0357688256796322,0.3149253095142199,0.2021537810271704,0.2463423453892582,0.2973071591976561,0.1104700084144728,0.1764705882352936,0.1056910569105691,0.4396773010634397,0.1800960614793468,42.30894308943086,0.0,
1966-04-01,0.105691056910569,0.105691056910569,0.1219512195121951,0.1869918699186991,0.1210191082802547,0.160320641282565,0.1929437706725468,0.0,0.0250110627632953,0.0577988693092038,0.0743578188373141,0.1057752667922159,0.2042170056583574,0.1056910569105689,0.1536760641238252,1.0,0.3102724282954142,0.1934443822658533,0.2370226798949958,0.2886339382082268,0.1057752667922159,0.0666666666666664,0.1056910569105691,0.441950861752842,0.1812872238232468,42.414634146341434,0.0,
1966-05-01,0.1138211382113821,0.105691056910569,0.105691056910569,0.1707317073170731,0.1242038216560509,0.156312625250501,0.1852260198456449,0.0091929006738578,0.0185009151002394,0.0519956770918618,0.0846635516235383,0.1214279865716859,0.2049625324973236,0.1138211382113819,0.148148148148148,0.8026325416906559,0.3381244525064369,0.1881781382266967,0.2295586978573758,0.2810473143553162,0.1214279865716859,0.1666666666666664,0.1138211382113821,0.4441510817748442,0.1824399615754082,42.52845528455282,0.0,
1966-06-01,0.105691056910569,0.1138211382113821,0.105691056910569,0.1707317073170731,0.1242038216560509,0.1523046092184368,0.1764057331863285,0.0091929006738578,0.0157435931692397,0.0437374346357877,0.064316335609711,0.1153688692376975,0.2056889432634958,0.1056910569105689,0.144278606965174,0.7907105885242629,0.3255652759746069,0.1816188383577603,0.2214822655136233,0.2730117343400963,0.1153688692376975,0.0833333333333334,0.1056910569105691,0.4464246424642464,0.1836311239193083,42.63414634146339,0.0,
1966-07-01,0.105691056910569,0.105691056910569,0.105691056910569,0.1544715447154471,0.1242038216560509,0.1482965931863727,0.1697905181918411,0.0091929006738578,0.0076820868612016,0.0390943249207015,0.0743578188373141,0.1258346173600411,0.206415354029668,0.1056910569105689,0.1426202321724709,0.570012383622128,0.330779376144872,0.1760686615455835,0.2140040874175563,0.2652912751097869,0.125834617360041,0.1,0.1056910569105691,0.4486248624862486,0.1847838616714697,42.739837398373965,0.0,
1966-08-01,0.105691056910569,0.105691056910569,0.1138211382113821,0.1544715447154471,0.1210191082802547,0.1482965931863727,0.1631753031973538,0.0,0.0076820868612016,0.0305856364959236,0.0743578188373141,0.1258346173600411,0.2071417647958402,0.1056910569105689,0.1420674405749032,0.4220504539994465,0.3335329336044019,0.1713723580891261,0.2070798484397163,0.2578735789865485,0.125834617360041,0.1,0.1056910569105691,0.4508984231756509,0.1859750240153698,42.84552845528454,0.0,
1966-09-01,0.0975609756097561,0.105691056910569,0.105691056910569,0.1463414634146341,0.1178343949044586,0.1462925851703407,0.1565600882028665,0.0091929006738556,0.0119010377909799,0.0242217836763768,0.0640520860510899,0.1249507292077257,0.2078490594892184,0.097560975609756,0.1420674405749032,0.1952399571515783,0.3182205294801934,0.1652953156363198,0.1995031781883529,0.2500003020841506,0.1249507292077256,0.1111111111111111,0.0975609756097561,0.4531719838650532,0.1871661863592699,42.94308943089429,0.0,
1966-10-01,0.0975609756097561,0.0975609756097561,0.105691056910569,0.1382113821138211,0.1146496815286624,0.1442885771543086,0.1510474090407937,0.0091929006738545,0.0141650682682676,0.0181965890979371,0.0743578188373141,0.1306609272710968,0.2085563541825966,0.097560975609756,0.1420674405749032,0.2172339993740237,0.3179291710638325,0.1601532027916377,0.1924877427704238,0.2424357811387096,0.1306609272710967,0.1111111111111111,0.0975609756097561,0.4553722038870554,0.1883189241114313,43.04065040650404,0.0,
1966-11-01,0.089430894308943,0.0975609756097561,0.105691056910569,0.1300813008130081,0.1082802547770701,0.1382765531062124,0.145534729878721,0.0091929006738525,0.0153641737223356,0.0163867461857521,0.0637735527325432,0.1298516374994259,0.2092445328031808,0.089430894308943,0.1415146489773354,0.0452871609333271,0.3025057384711349,0.1536989370103335,0.1848266313708297,0.2344214372502741,0.1298516374994258,0.1111111111111112,0.0894308943089431,0.4576457645764576,0.1895100864553314,43.13008130081298,0.0,
1966-12-01,0.105691056910569,0.089430894308943,0.0975609756097561,0.1219512195121951,0.1114649681528663,0.1382765531062125,0.1433296582138919,0.0159225710361304,0.0153641737223356,0.012514683615577,0.0961143658304541,0.1499058380414313,0.209970943569353,0.105691056910569,0.1415146489773355,0.0566284646405677,0.3392706143907676,0.1524441296362223,0.1800636854334882,0.2282143230038794,0.1499058380414312,0.2999999999999999,0.1056910569105691,0.4598459845984599,0.1906628242074927,43.235772357723555,0.0,
1967-01-01,0.1138211382113821,0.105691056910569,0.0975609756097561,0.1219512195121951,0.1178343949044586,0.1402805611222444,0.1422271223814773,0.0243221290104963,0.0197356384842293,0.0088022342177931,0.0846635516235383,0.1568738229755179,0.2107164704083192,0.1138211382113819,0.1420674405749032,0.112296031300815,0.3561529525755822,0.1534856167708551,0.1768188881707946,0.222997095825649,0.1568738229755178,0.4000000000000001,0.1138211382113821,0.4621195452878621,0.1918539865513928,43.34959349593494,0.0,
1967-02-01,0.105691056910569,0.1138211382113821,0.089430894308943,0.105691056910569,0.1242038216560509,0.1402805611222444,0.1422271223814773,0.0091929006738579,0.0197356384842293,0.0088022342177931,0.064316335609711,0.1638418079096045,0.2114428811744914,0.105691056910569,0.1420674405749032,0.0,0.3392740330659459,0.1522636278951252,0.1726491083964185,0.2172379949684552,0.1638418079096045,0.3999999999999999,0.1056910569105691,0.4643931059772644,0.1930451488952929,43.45528455284551,0.0,
1967-03-01,0.105691056910569,0.105691056910569,0.105691056910569,0.105691056910569,0.1242038216560509,0.1422845691382765,0.1422271223814773,0.0091929006738579,0.0194343133316235,0.0088022342177931,0.0743578188373141,0.1638418079096045,0.2121692919406636,0.105691056910569,0.1426202321724708,0.0357688256796322,0.3380127966728274,0.1512296373079691,0.1687882011979221,0.2117047412037004,0.1638418079096045,0.3999999999999999,0.1056910569105691,0.4664466446644664,0.1941210374639769,43.560975609756085,0.0,
1967-04-01,0.105691056910569,0.105691056910569,0.1138211382113821,0.105691056910569,0.1210191082802547,0.1442885771543086,0.1422271223814773,0.0,0.0185009151002405,0.0088022342177931,0.0743578188373141,0.1638418079096045,0.2128957027068357,0.105691056910569,0.1448313985627417,1.0,0.3220548041619392,0.1503547221957601,0.1652132871252403,0.2063884777826613,0.1638418079096045,0.5,0.1056910569105691,0.4687202053538687,0.195312199807877,43.66666666666666,0.0,
1967-05-01,0.105691056910569,0.105691056910569,0.105691056910569,0.1138211382113821,0.1210191082802547,0.1482965931863727,0.1411245865490628,0.0,0.0076820868612017,0.0069370401711198,0.0743578188373141,0.1566951566951567,0.2136221134730079,0.105691056910569,0.148148148148148,0.8026325416906559,0.3201710205296521,0.1496144094085063,0.1619031815023867,0.2012806952800945,0.1566951566951566,0.5,0.1056910569105691,0.4709204253758709,0.1964649375600384,43.77235772357723,0.0,
1967-06-01,0.1138211382113821,0.105691056910569,0.105691056910569,0.105691056910569,0.1242038216560509,0.1503006012024048,0.1422271223814773,0.0091929006738579,0.0097171566658384,0.0088022342177931,0.0846635516235383,0.1711765288928536,0.2143676403119742,0.1138211382113819,0.1498065229408512,0.7907105885242629,0.3360064314929137,0.1510912381166339,0.1600036067531081,0.1971196887969145,0.1711765288928536,0.5555555555555556,0.1138211382113821,0.4731939860652732,0.1976560999039385,43.886178861788615,0.0,
1967-07-01,0.105691056910569,0.1138211382113821,0.105691056910569,0.105691056910569,0.1242038216560509,0.1482965931863727,0.1422271223814773,0.0091929006738579,0.0076820868612017,0.0088022342177931,0.064316335609711,0.1638418079096045,0.2150940510781464,0.105691056910569,0.1487009397457158,0.570012383622128,0.3224954343208899,0.1502376151877071,0.1570794033800421,0.1923753882153573,0.1638418079096045,0.4444444444444443,0.1056910569105691,0.4753942060872754,0.1988088376560998,43.99186991869919,0.0,
1967-08-01,0.105691056910569,0.105691056910569,0.105691056910569,0.105691056910569,0.1242038216560509,0.1482965931863727,0.1422271223814774,0.0091929006738579,0.0076820868612017,0.0088022342177931,0.0743578188373141,0.1638418079096045,0.2158204618443185,0.105691056910569,0.1475953565505803,0.4220504539994465,0.3259556751273585,0.1495153188632307,0.1543718076642404,0.1878171386369985,0.1638418079096045,0.5,0.1056910569105691,0.4776677667766776,0.1999999999999999,44.09756097560976,0.0,
1967-09-01,0.105691056910569,0.105691056910569,0.1138211382113821,0.0975609756097561,0.1210191082802547,0.1482965931863727,0.1433296582138919,0.0,0.0076820868612017,0.007838547664016,0.0743578188373141,0.1713747645951036,0.2165468726104907,0.105691056910569,0.1470425649530126,0.1952399571515783,0.3297493383557662,0.1489041450502123,0.1518647745940536,0.1834376439440654,0.1713747645951035,0.5,0.1056910569105691,0.47994132746608,0.2011911623439,44.20325203252033,0.0,
1967-10-01,0.1219512195121951,0.105691056910569,0.105691056910569,0.0975609756097561,0.1273885350318472,0.1523046092184368,0.1466372657111355,0.0183858013478163,0.0157435931692398,0.0111625741374791,0.0949692844097625,0.1864406779661017,0.2173115155222509,0.1219512195121949,0.1448313985627418,0.2172339993740237,0.3690375150498139,0.1525934924184966,0.151874123406163,0.1807228357874671,0.1864406779661016,0.6000000000000002,0.1219512195121951,0.4821415474880821,0.2023439000960614,44.32520325203253,0.0,
1967-11-01,0.1138211382113821,0.1219512195121951,0.105691056910569,0.089430894308943,0.1305732484076433,0.1543086172344689,0.1499448732083793,0.0159225710361343,0.015364173722334,0.0049763258809498,0.064567372690401,0.18706842435656,0.2180570423612172,0.1138211382113819,0.1415146489773355,0.0452871609333271,0.357886166226077,0.1536120006635487,0.1507174418491972,0.1773680198726256,0.1870684243565599,0.5999999999999999,0.1138211382113821,0.4844151081774844,0.2035350624399615,44.439024390243915,0.0,
1967-12-01,0.105691056910569,0.1138211382113821,0.105691056910569,0.105691056910569,0.1305732484076433,0.1523046092184368,0.1499448732083791,0.0159225710361343,0.0157435931692398,0.0049763258809498,0.064316335609711,0.1638418079096045,0.2187834531273893,0.1056910569105689,0.1387506909894968,0.0566284646405677,0.3431582530214712,0.1523705681120197,0.1484811025430876,0.1733982945430014,0.1638418079096045,0.5454545454545453,0.1056910569105691,0.4866153281994866,0.2046878001921229,44.54471544715449,0.0,
1968-01-01,0.0975609756097561,0.105691056910569,0.1219512195121951,0.1138211382113821,0.1210191082802547,0.1503006012024048,0.1477398015435501,0.0159225710361323,0.0194343133316228,0.0069370401711214,0.0640520860510899,0.1495485054807089,0.2194907478207675,0.097560975609756,0.1370923161967938,0.112296031300815,0.3261429389252329,0.1492168779633838,0.145245080135919,0.1688377738932918,0.1495485054807089,0.5454545454545455,0.0975609756097561,0.4888888888888889,0.205878962536023,44.64227642276424,0.0,
1968-02-01,0.105691056910569,0.0975609756097561,0.1138211382113821,0.105691056910569,0.1178343949044586,0.1503006012024048,0.1477398015435501,0.0091929006738557,0.0194343133316228,0.0069370401711214,0.0849420849420849,0.1638418079096045,0.2202171585869397,0.1056910569105689,0.1348811498065228,0.0,0.3494609990542179,0.1486516181349571,0.1434141009567188,0.1652025680138374,0.1638418079096045,0.5,0.1056910569105691,0.4911624495782912,0.2070701248799231,44.74796747967481,0.0,
1968-03-01,0.0975609756097561,0.105691056910569,0.105691056910569,0.105691056910569,0.1146496815286624,0.1482965931863727,0.1466372657111355,0.0091929006738547,0.0219981490141311,0.0088022342177941,0.0640520860510899,0.1565070869263555,0.2209244532803179,0.097560975609756,0.1310116086235488,0.0357688256796322,0.3357099276226267,0.1460700741366384,0.1405534120003923,0.1609634484044871,0.1565070869263554,0.4000000000000001,0.0975609756097561,0.4932893289328933,0.2081844380403458,44.845528455284565,0.0,
1968-04-01,0.08130081300813,0.0975609756097561,0.0975609756097561,0.105691056910569,0.10828025477707,0.1382765531062124,0.1433296582138919,0.0243221290104952,0.0257091799883811,0.0181263996685656,0.0531892866277724,0.1418376449598573,0.2215935158281081,0.0813008130081301,0.1254836926478716,1.0,0.2931638766340976,0.1396791963126074,0.1355739502007704,0.1553976271334013,0.1418376449598573,0.3636363636363637,0.08130081300813,0.4955628896222955,0.2093756003842459,44.92682926829269,0.0,
1968-05-01,0.08130081300813,0.08130081300813,0.105691056910569,0.105691056910569,0.0987261146496815,0.1302605210420841,0.1400220507166482,0.0183858013478115,0.0257091799883816,0.0240476299624312,0.0743578188373141,0.1418376449598573,0.2222625783758983,0.0813008130081301,0.1194029850746268,0.8026325416906559,0.3039984364767467,0.134271530461504,0.1309633374233427,0.1500500733631425,0.1418376449598573,0.3636363636363637,0.08130081300813,0.4977631096442977,0.2105283381364072,45.00813008130082,0.0,
1968-06-01,0.0975609756097561,0.08130081300813,0.0975609756097561,0.1138211382113821,0.0987261146496815,0.1282565130260521,0.1378169790518191,0.0183858013478115,0.0230462605834841,0.022863315674368,0.0967359814588296,0.1495485054807089,0.2229698730692765,0.0975609756097561,0.1144278606965173,0.7907105885242629,0.349608096623655,0.1339023076437167,0.1290249272472662,0.1464051692302901,0.1495485054807089,0.4615384615384617,0.0975609756097561,0.5000366703337,0.2117195004803073,45.10569105691057,0.0,
1968-07-01,0.0975609756097561,0.0975609756097561,0.08130081300813,0.105691056910569,0.1050955414012738,0.1282565130260521,0.1367144432194046,0.0183858013478126,0.0230462605834841,0.022802991280349,0.0743578188373141,0.1565070869263555,0.2236771677626547,0.0975609756097561,0.1105583195135432,0.570012383622128,0.3585246358424196,0.1335898883363581,0.1272301030101584,0.1429032025144122,0.1565070869263554,0.4615384615384617,0.0975609756097561,0.5022368903557023,0.2128722382324687,45.203252032520325,0.0,
1968-08-01,0.08130081300813,0.0975609756097561,0.08130081300813,0.105691056910569,0.1050955414012738,0.1222444889779559,0.1334068357221609,0.0183858013478126,0.020613202116742,0.0260826555846018,0.0531892866277724,0.1418376449598573,0.2243462303104449,0.0813008130081301,0.1066887783305692,0.4220504539994465,0.3271999029286651,0.1291190390969855,0.1232375529875909,0.1380456261801922,0.1418376449598573,0.3571428571428572,0.08130081300813,0.5045104510451045,0.2140634005763688,45.28455284552845,0.0,
1968-09-01,0.073170731707317,0.08130081300813,0.0975609756097561,0.105691056910569,0.0955414012738853,0.1162324649298597,0.1289966923925027,0.0243221290104936,0.023046260583485,0.0310235370779446,0.0631687375265563,0.1345029239766082,0.2249961767854411,0.0731707317073171,0.1028192371475952,0.1952399571515783,0.3160897809046943,0.1232327655970972,0.1183754095466648,0.1326320722123416,0.1345029239766081,0.3571428571428572,0.073170731707317,0.5067840117345068,0.2152545629202689,45.35772357723577,0.0,
1968-10-01,0.073170731707317,0.073170731707317,0.0975609756097561,0.1219512195121951,0.0859872611464968,0.1142284569138276,0.1223814773980154,0.0091929006738449,0.0257091799883827,0.0280100286921518,0.0743578188373141,0.1220338983050847,0.2256461232604373,0.0731707317073171,0.1006080707573243,0.2172339993740237,0.3190543589827272,0.1182520726356532,0.1138734248791407,0.1274308144785243,0.1220338983050847,0.3571428571428572,0.073170731707317,0.508984231756509,0.2164073006724303,45.43089430894308,0.0,
1968-11-01,0.073170731707317,0.073170731707317,0.08130081300813,0.1138211382113821,0.0828025477707006,0.1122244488977956,0.1168687982359426,0.0,0.0276981580804804,0.0255846884299907,0.0743578188373141,0.1281085518373654,0.2262960697354335,0.0731707317073171,0.0995024875621889,0.0452871609333271,0.3229873888482135,0.114037640129816,0.109704920557359,0.1224335276362292,0.1281085518373654,0.3571428571428572,0.073170731707317,0.5112577924459113,0.2175984630163304,45.504065040650396,0.0,
1968-12-01,0.073170731707317,0.073170731707317,0.073170731707317,0.105691056910569,0.0828025477707006,0.1062124248496994,0.1124586549062844,0.0,0.022788752382995,0.0242217836763717,0.0743578188373141,0.1345029239766082,0.2269460162104297,0.0731707317073171,0.0978441127694858,0.0566284646405677,0.3253171251452549,0.1104715818556461,0.1058451943334872,0.1176322128269653,0.1345029239766081,0.2499999999999998,0.073170731707317,0.5134580124679134,0.2187512007684918,45.57723577235771,0.0,
1969-01-01,0.073170731707317,0.073170731707317,0.073170731707317,0.0975609756097561,0.0828025477707006,0.1002004008016032,0.1091510474090407,0.0,0.0076820868612119,0.0240476299624275,0.0743578188373141,0.1412429378531073,0.2275959626854259,0.0731707317073171,0.0956329463792149,0.112296031300815,0.3279036245069059,0.1074541479313485,0.1022713737558281,0.1130191848729667,0.1412429378531073,0.2727272727272726,0.073170731707317,0.5157315731573158,0.2199423631123919,45.650406504065025,0.0,
1969-02-01,0.073170731707317,0.073170731707317,0.073170731707317,0.105691056910569,0.0828025477707006,0.0981963927855711,0.1047409040793825,0.0,0.0,0.0190258086214194,0.0743578188373141,0.1345029239766082,0.2282459091604221,0.0731707317073171,0.0945273631840795,0.0,0.3311012398892876,0.1049009346107889,0.098962280628366,0.1085870599759876,0.1345029239766081,0.2999999999999999,0.073170731707317,0.518005133846718,0.221133525456292,45.72357723577234,0.0,
1969-03-01,0.073170731707317,0.073170731707317,0.073170731707317,0.0975609756097561,0.0828025477707006,0.0981963927855711,0.1014332965821389,0.0,0.0,0.0157811921246534,0.0743578188373141,0.1412429378531073,0.2288958556354182,0.0731707317073171,0.0961857379767826,0.0357688256796322,0.3280978986530543,0.1027405233395463,0.0958983055103455,0.104328743898498,0.1412429378531073,0.3333333333333331,0.073170731707317,0.5200586725339201,0.222209414024976,45.796747967479654,0.0,
1969-04-01,0.073170731707317,0.073170731707317,0.073170731707317,0.08130081300813,0.0828025477707006,0.0981963927855711,0.1003307607497243,0.0,0.0,0.0161612809729616,0.0743578188373141,0.1558783965563627,0.2295458021104144,0.0731707317073171,0.0995024875621889,1.0,0.3104427574670866,0.1009124830331101,0.0930612915121784,0.1002374206083608,0.1558783965563626,0.2500000000000001,0.073170731707317,0.5223322332233223,0.223400576368876,45.86991869918697,0.0,
1969-05-01,0.073170731707317,0.073170731707317,0.073170731707317,0.08130081300813,0.0828025477707006,0.0981963927855711,0.0992282249173098,0.0,0.0,0.016386746185745,0.0743578188373141,0.1558783965563627,0.2301957485854106,0.0731707317073171,0.1017136539524598,0.8026325416906559,0.3097644803179588,0.0993656796968949,0.0904344266990607,0.0963065413688173,0.1558783965563626,0.2857142857142857,0.073170731707317,0.5245324532453246,0.2245533141210374,45.94308943089428,0.0,
1969-06-01,0.08130081300813,0.073170731707317,0.073170731707317,0.0975609756097561,0.0859872611464968,0.1002004008016032,0.0970231532524806,0.0091929006738449,0.0076820868612119,0.0103089884106827,0.0858759907748589,0.1487758945386064,0.2308648111332008,0.0813008130081301,0.1028192371475953,0.7907105885242629,0.3280298805285952,0.1001600933251321,0.0891674823291669,0.0932762850795225,0.1487758945386063,0.5,0.08130081300813,0.5268060139347268,0.2257444764649375,46.02439024390241,0.0,
