date,open,high,low,close,volume,SMA_20,SMA_50,SMA_100,EMA_12,EMA_26,Bollinger_Upper,Bollinger_Lower,RSI,MACD,MACD_Signal,ATR,ATR_14,OBV,Stochastic_Oscillator
2006-02-13,0.1602541715674056,0.1590588743098105,0.1593403299787602,0.1591775999073053,0.0600484879183753,0.375050542969062,0.4080948899671952,0.4303862593647256,0.057187189517074,0.0664268745552499,0.3751918279124924,0.5287298317420848,0.5890051292587242,0.7826458069739393,0.9049891108419692,0.1689545812570634,0.3389405024885947,0.303642949391973,0.1842325304027185
2021-12-31,0.8320970675889531,0.8306109084790364,0.8314826381189642,0.8275973725646053,0.0748916415457673,0.5866529331289991,0.5257183847304105,0.4854142208466312,0.1733178428511569,0.1214272686627339,0.5271881008806854,0.4551300330301595,0.9485703362334964,0.9654198636574088,0.942841621009007,0.7448594807991291,0.6729212315608857,0.3038097133257856,0.9906528603860892
1998-03-04,0.1188582879003543,0.1180376438743036,0.1178759496047951,0.1177597280034824,0.0050502794938033,0.488701840139021,0.5198212879110589,0.4609700760856774,0.1357826439074207,0.1058887268013497,0.4999933304414026,0.4127943868766404,0.4879207749469627,0.8998553989392372,0.954223319213542,0.0019265211831989,0.6010288437090958,0.303798455289124,0.1342636107295206
2010-02-03,0.1280710024572483,0.1277708095376077,0.1276529714156848,0.127381870224786,0.1983023143756219,0.5250336716224269,0.4214717428651959,0.4704661785060793,0.1058629105491736,0.0924021462780487,0.4946031839147131,0.4558934316313925,0.5625130177554281,0.850783907416379,0.9491828077170438,0.01191520773671,0.6044985081115493,0.3042400003387766,0.1458723204395922
2014-01-24,0.2661198684967301,0.2643180048084754,0.2612641857495329,0.2598193088021509,0.2395715786908032,0.5553202934001533,0.4422596473220213,0.4782081945372014,0.1058829236005712,0.0923151991952049,0.4985486299157751,0.4768839681141845,0.4671547094061534,0.8510949386072899,0.9452400596789976,0.1525645383374026,0.5148515340306243,0.3047734338308011,0.3056525173884751
2002-02-26,0.1313817129681292,0.130763410669043,0.1296960703766116,0.130047493091597,0.0256495508547381,0.3439487337196281,0.4427845674753947,0.4253016642220428,0.081073109619209,0.0800836576972958,0.3388342506479056,0.5643587113969748,0.6307251939170848,0.813443232650473,0.9312319800340652,0.0029920888186192,0.5158172049381815,0.3047163103058454,0.1484726164532233
2018-01-12,0.4486323169294363,0.4493415255229311,0.4487092029133891,0.4497307186801529,0.1042579795139291,0.4437963499841137,0.4684149241962445,0.4517323961006112,0.1212390393473625,0.0986913280279452,0.3732383180584895,0.5956849875393804,0.7181126124559427,0.8778627511021706,0.9385957718590404,0.3546446144725844,0.5997352365934183,0.3049484601169893,0.5344360332826857
1994-03-18,0.0065564541402523,0.0060547496349947,0.0066256282353231,0.0068318620826447,0.0004136524362038,0.4079629977918551,0.4508476471663631,0.4417155146993563,0.0704942667688858,0.0744503265765493,0.3794584132528276,0.5515772814138977,0.0970761954726302,0.7985999177583143,0.921637657957006,0.0005314541195031,0.2601979679225827,0.3049475258029638,0.000581204450208
2006-02-14,0.1599846972119762,0.16143760775548,0.1598414722601975,0.1617473312373532,0.1044282394536711,0.3753275420836317,0.4113110572288043,0.4333424788136111,0.0571933824917678,0.066510286918374,0.3733380763946026,0.5322669885084882,0.5900166663647963,0.7824222476397171,0.9034076195847992,0.1721884753226071,0.3373237708775021,0.3051800547078696,0.1883828924236942
2022-01-03,0.8333674037968958,0.8325101019169412,0.8299021111277314,0.832871090663489,0.08342277816232,0.5877436567466503,0.5297933859725386,0.4888857734221892,0.1743320022166787,0.1219983008703726,0.5277552914882788,0.4551335051198155,0.9509902129484448,0.9667530256374738,0.9419607394548662,0.7441154981772367,0.6700736302764407,0.3053658137187296,0.9996752381135642
1998-03-05,0.1157905891741812,0.1161792553724735,0.1154063972625382,0.1159019409459211,0.0083382595438847,0.4894758838544002,0.5235393574760572,0.4643441597856488,0.1362853640524299,0.1062435085692085,0.5007691451656939,0.412136073318626,0.4884596705134318,0.9003083347753361,0.9536491820716706,0.0025908388325778,0.6008841653745207,0.3053472348012536,0.1325002518490563
2010-02-04,0.1263386664902752,0.1249892139131353,0.1216971262521469,0.1208808140956167,0.4095314108923423,0.5236349039457104,0.4234584020261609,0.4733215486142619,0.1050445669736299,0.0921219289898318,0.4955185774067718,0.4529811274925227,0.5575154029429112,0.8491847218706968,0.9482624997695576,0.0108921500534006,0.6038510969411621,0.3062590938481302,0.1385222044768658
2014-01-27,0.2612307834419414,0.2602127646599166,0.257968223375191,0.2581317113396455,0.2076159808298558,0.5532809364877351,0.4436523358027529,0.480754064884564,0.1048676234391579,0.0918977224927143,0.4993659988126659,0.4735534941105071,0.4644510115407463,0.8493132637913884,0.9439902087890696,0.1552218089349184,0.5155158098248567,0.3067213763235027,0.3045273177781386
2002-02-27,0.1320746538993424,0.1323364466138178,0.1298502706704538,0.1308721127484109,0.0328266444980494,0.342919320318142,0.4441525207130068,0.4268243774559068,0.0803717681175631,0.079774317509598,0.3409404982562167,0.5596796443128743,0.6311534133938872,0.8122732590650286,0.9298948302927972,0.0045651887607155,0.5174362985224985,0.3066482725777559,0.1506066913413487
2018-01-16,0.4542720570353477,0.4531398529303087,0.448901960026786,0.4479088657788596,0.122327576220599,0.4418760192757796,0.4695877487045203,0.4530372553351545,0.1202970564272277,0.0982343148239494,0.3749890383274481,0.5908123371737665,0.7173780405797696,0.8764117448326675,0.9371077695661908,0.3579396512716687,0.6031771736099101,0.3069206554079084,0.5340629977428498
1994-03-21,0.0066767560510826,0.0058749055864305,0.0066256282353231,0.0065921476236046,0.0003669256691944,0.4052087466880973,0.4525714987320595,0.4427882488127985,0.0696513443363587,0.0740047208143846,0.3811737689707939,0.5459969764101196,0.0982497850595034,0.7974077567510385,0.9201035911112032,0.0003321588246894,0.265391632627006,0.3069198251337758,0.0002899349055778
2006-02-15,0.1623329924362146,0.1619939406923974,0.1618267494839806,0.1626102975367507,0.0981217332163365,0.3737044265809868,0.4126611357265459,0.4344768108609518,0.0566452351947545,0.0661784918488946,0.3753051612188018,0.5272858772684496,0.5914153612173851,0.7817688079630211,0.9019919986371095,0.1730707061675142,0.3430382540534658,0.3071383122319139,0.1889940612424537
2022-01-04,0.8389879340936858,0.8365961682920025,0.8332365724979636,0.8325642504027706,0.0817127162591124,0.5849836380261462,0.5310307846275557,0.489685063515259,0.1738094834215088,0.121662352577997,0.5294807606769811,0.4495299710934402,0.9513387276145318,0.966187148963764,0.9406651170682094,0.7476868868668296,0.6768514363766787,0.307320263689447,0.994391321775708
1998-03-06,0.1178357216582965,0.1190567601495008,0.1178759496047951,0.1199171581348439,0.0079115190206069,0.4867699690032212,0.525659979622505,0.4654384886107419,0.1366113871217443,0.1063084055861106,0.5016439778720878,0.4080882150203159,0.4941066983904953,0.9010809373639684,0.952835402801778,0.0030558611871431,0.6090206558233053,0.3073026349348253,0.1366813867995459
2010-02-05,0.1216805668787724,0.1208647865627233,0.1181506158665522,0.1213027153789587,0.5666689360338113,0.52105595399543,0.4238091385559035,0.474467711538296,0.1054011469139178,0.0922215230624692,0.4964460648604194,0.4489573370979297,0.5579535177806034,0.8499467851947912,0.9478311568325872,0.0047565037404708,0.6098211554575101,0.3085643699163242,0.138348981078186
2014-01-28,0.2594599412393497,0.2597907287076161,0.2598956788618304,0.2601645129648942,0.1268143791235367,0.5514464598191233,0.4441312136603099,0.4820745100164521,0.1055582418043903,0.0921802782724366,0.5004704995799205,0.469904009303797,0.4637966738080912,0.8505292849549823,0.9439956776334484,0.1542864433071434,0.5189204037456918,0.3088467428768273,0.3054767848261421
2002-02-28,0.1318244316993071,0.1321254276784993,0.1305826979730103,0.1299132549122502,0.0272670776861777,0.3414888267095612,0.4448402675442797,0.4286932082497063,0.0807726976569535,0.0799461616791851,0.3432589812388367,0.5542544427403362,0.6308727536916121,0.8129565633033062,0.930096181915502,0.0035235429381223,0.5202778883005716,0.3087860178333202,0.1487122385492941
2018-01-17,0.4517312672047973,0.4530631041228958,0.450424665280875,0.4529716044703371,0.1300239454589561,0.4423658431020503,0.4712153987720167,0.4551618722522272,0.1216048610188633,0.0988674735193357,0.3783947898145248,0.585236280169185,0.7185136826573213,0.87843012887189,0.937850691714596,0.3589175098450227,0.6049952197963455,0.3090755370818938,0.5375307140603092
1994-03-22,0.0067369070064978,0.0061146976511828,0.0066858612192806,0.0068318620826447,0.0004942474987115,0.4060881154879692,0.4537305706287462,0.4451074301274538,0.0708038081832327,0.0746134242537628,0.384491146935388,0.5409371528037246,0.0962710813787905,0.7990392719420725,0.9211682467513368,0.0005314541195031,0.2676376357627537,0.309074423318225,0.0005770190471748
2006-02-16,0.1636033729152605,0.1637012601934335,0.1636385480041443,0.1644513180061889,0.0700473272117059,0.3773885405437793,0.4139466299089536,0.436922198009543,0.0579726039849232,0.0669144879821228,0.3793451475083249,0.5235375836079308,0.5937931231223759,0.7835467229726863,0.9033562438394211,0.1746969557731938,0.3457206773133077,0.3092304011014748,0.1902806953239237
2022-01-05,0.8350227888872102,0.8327594952559662,0.8191661705749611,0.8149788302887503,0.1200128217330211,0.5835084145125002,0.5297789443699759,0.4905498970708697,0.1715683610793338,0.1206972398610934,0.525714726224533,0.4548335937676774,0.9462911639461408,0.9623807520551294,0.9406592407731632,0.7413944552111971,0.6771431907042349,0.3094976299947238,0.9732263023626292
1998-03-09,0.1197004012761665,0.1195962922951933,0.1194420071876896,0.1191980147577234,0.0038547860666061,0.4840395253332905,0.5239917766511697,0.466164349292248,0.13457747294728,0.1053474465358051,0.4971666369865717,0.413491525767622,0.494115719699949,0.8978731075430008,0.9519059786237662,0.0019265211831989,0.6075944580049097,0.3094890337944365,0.1358158582287836
2010-02-08,0.1220270363819637,0.121728047587514,0.1205213784052968,0.119826064722693,0.257355074406349,0.5180434459345447,0.4220365041208058,0.475059104078392,0.1033976434143232,0.0911934816755604,0.4919119454947525,0.4542006212121021,0.556764948662775,0.8470230395684308,0.9462447874795984,0.0036245213466444,0.607167685417835,0.3100620632847989,0.1365717508725064
2014-01-29,0.2583820418928018,0.2583519763191025,0.2575056533329524,0.2568660400907858,0.2486645845892826,0.5466680031947913,0.4418858767275089,0.4825487132494137,0.1032319361733259,0.0909195393796294,0.4957032476607033,0.4739288352164947,0.46236046670728,0.8473288750347733,0.9418039979485916,0.1543289702657861,0.5147912984088558,0.3106157428888479,0.3015068914735029
2002-03-01,0.1316126984114151,0.1342355940116462,0.1315078823889637,0.1348801308326998,0.0301581672361323,0.3366180305064821,0.4436310271010955,0.4305451407744791,0.0797545021376416,0.0792438785755776,0.3349729155258929,0.5644225935422297,0.6343986689671086,0.8119919983944369,0.9280647824280828,0.0048415385254077,0.5168371645802479,0.3105485806645499,0.1546291722620296
2018-01-18,0.4545222946340276,0.4528904595912838,0.4535278416299877,0.4520703356358162,0.1156376119935556,0.437782896797019,0.4697285930800965,0.4570253592067699,0.1205708885146708,0.0981328221140236,0.3701520954093535,0.5955935332972875,0.7191202946262825,0.8775129061592144,0.9359611637501228,0.3532203365646643,0.5985694779091877,0.3108060678961851,0.5364125501453315
1994-03-23,0.0069173598727432,0.0061146976511828,0.006987026139068,0.0067719334678847,0.0007959623480992,0.4034435304746251,0.4528645282141559,0.4472952542300632,0.0699174433815818,0.0739275801240427,0.3762813236295077,0.5530265943177637,0.0915410559569247,0.7984155345699546,0.9194768192109358,0.0001992952948136,0.2594408884739839,0.3108042823466725,0.0004348027623708
2006-02-17,0.1649700160961069,0.163605337612523,0.1644095475458995,0.1637801060145824,0.046310473994258,0.3750498215841376,0.412814004877156,0.4389823147507323,0.0570941929050298,0.0662165989572275,0.3712632510465448,0.5356830972744828,0.5910691252132725,0.7829813415666976,0.901840118949736,0.1746570903367816,0.3372948668450181,0.3109074086312306,0.1902928736562354
2022-01-06,0.8171796306459936,0.8190241981136102,0.8136729108733058,0.8141350296397819,0.0997148059903485,0.5806676093370899,0.5285339830290465,0.4925964924023209,0.1706636619999523,0.1199720380147417,0.5182823048340945,0.4653657251401573,0.9488857537382648,0.9618170829842964,0.9392838516199948,0.7269176492475641,0.6649330689798241,0.3111294427995241,0.9767177405470512
1998-03-10,0.1210237222953,0.1207952526189547,0.1207671328347543,0.1211157304300447,0.0062876777611931,0.4823240875651373,0.5230793555526705,0.4685129343432166,0.1341788380348005,0.1048555264494948,0.4899510013578465,0.4246793759343945,0.4934777387594387,0.8981244521196186,0.9508781225621338,0.0017936576533231,0.5957484244707885,0.311115429622899,0.1387020811962922
2010-02-09,0.1227777183807143,0.1233010835322889,0.1214080060016954,0.1223766304023117,0.387838250990705,0.5171677013725329,0.4213219545238411,0.4775699517554459,0.1035482876755679,0.0909768194026139,0.4845446839685903,0.4664324478812127,0.5584980201939953,0.8480950584579505,0.945731534197146,0.0038636820778702,0.5959027426266683,0.3119789875743583,0.1402267918686206
2014-01-30,0.2607880801094082,0.2607690707401228,0.26016552262996,0.2604713263775932,0.1365442237851643,0.5466175189464624,0.4417481172835917,0.4852083000394134,0.1040491345487063,0.0910565030052485,0.4885547213393242,0.4865357351828649,0.4605214404757232,0.8493399723437091,0.9419731356224986,0.1541801482316099,0.5030151904699547,0.3122830246058187,0.3072142305049358
2002-03-04,0.1358088309860072,0.1383408341602051,0.1356326371303722,0.138734743169497,0.0312040661242305,0.3378198733723381,0.4435867096187396,0.4342414014301861,0.0811834066030335,0.0797316189471332,0.3269410123022127,0.5797498651640633,0.6373687582445104,0.8147888055914075,0.929006329956042,0.0048415385254077,0.5049706381073491,0.3122135336261794,0.1597029469859104
2018-01-19,0.4551381961463756,0.4537537359627667,0.4546072706712595,0.454505813444792,0.1617812702815121,0.4385093406495512,0.4700003207312062,0.4607973969695029,0.1222458946984738,0.0988124767370139,0.3627885451788701,0.6092986567315634,0.7214698723785318,0.8804785831239647,0.9375693193566468,0.3499040862429459,0.5844605824022602,0.3125737624248327,0.5416793484676977
1994-03-24,0.0065564541402523,0.0056950615378663,0.0055414345240884,0.0056932184022039,0.001372297410476,0.403718386210308,0.4526133988372338,0.4513568848706373,0.0711283864789407,0.0744558857137195,0.3691851936103045,0.5658412493936931,0.097208343913504,0.8004524485574395,0.9213505261863628,0.0013286352987578,0.2486991859243724,0.3125706936314328,0.0005151134194859
2006-02-21,0.1650855020808429,0.1640657191934822,0.1638505681076747,0.1631664504234493,0.0533294773226503,0.374528265477815,0.4125903639589756,0.4433639633566555,0.058001438130683,0.0666483118629407,0.3640005432309108,0.5480570017597364,0.5912711853900425,0.7844033260877384,0.9037490009120324,0.1763630368022219,0.3278395089944333,0.3126894481394049,0.1938798723527518
2022-01-07,0.8172951147058991,0.8159165025461035,0.8121694975211824,0.8105872441396933,0.0977087696268207,0.5793669540498387,0.5276988506677753,0.496522903987501,0.1707526014034358,0.1200395793655209,0.510386868168635,0.4781399989134739,0.9494371963539464,0.9618833731811388,0.9408300667070216,0.7241540835745148,0.6547374760507343,0.3129070157498413,0.9888617502152416
1998-03-11,0.1224673452252638,0.1216944728617757,0.1223934234016063,0.1220745882662054,0.0039429584426829,0.4797884305211519,0.5223184278214501,0.4722275028467813,0.1344375342997082,0.1050078462896314,0.4809899142174263,0.4381992331597072,0.4952869137880069,0.8984452185157761,0.9522075621647136,0.0009964764740684,0.5851718632961342,0.3128982232285768,0.143422293511146
2010-02-10,0.1226237434838349,0.1222459907740329,0.1210996208336551,0.1219739120288398,0.2761199470368743,0.5144387137459339,0.4208660868211162,0.4812811399441363,0.1036901401464232,0.0910801482191936,0.4754942865882943,0.47993182183866,0.5557472812281861,0.8482135283707709,0.9468292372762996,0.0030345966449135,0.584352069552355,0.3122834126465002,0.1432986710000778
2014-01-31,0.2572848749922152,0.2597715261590707,0.2575827380602295,0.2584577191685088,0.2234994077640599,0.5427285385904537,0.4408405020826338,0.4889855942000394,0.1037839387840592,0.0909636360367318,0.4793383470579571,0.4992574723441844,0.4596972560444718,0.8488277015594378,0.9427036254611464,0.1535211323685271,0.4937502853970608,0.3127810605054028,0.3108900649602645
2002-03-05,0.1385613387058049,0.1391273598059386,0.1381768764452808,0.1380251826175911,0.0260770950324854,0.3390094313414866,0.4422146364514634,0.4367491446383198,0.0808232635996886,0.0795791921258723,0.3250408089812659,0.5842121334672823,0.6371923511028779,0.8141694024731156,0.929412166096244,0.0029070561594987,0.4949787728434371,0.3127229850282088,0.1630083704082145
2018-01-22,0.4558504315792554,0.458127539387175,0.4564768446696352,0.4588782013422533,0.1048392513109039,0.4412311190437703,0.4696698436141178,0.463586657499921,0.1227776432776532,0.0990807443111196,0.3618278059711708,0.6135132296165808,0.7244328597366965,0.8812678620738126,0.9381215142134912,0.3555375020354958,0.5770426352640001,0.3129564290751697,0.5569906734470867
1994-03-25,0.0058947936306855,0.0050955813759856,0.005119803636386,0.0048542177955634,0.0001098710467519,0.4066320558799401,0.4516652488710106,0.453996278414702,0.0714178177186467,0.0746257227573384,0.3683558200978216,0.5700005342150507,0.0972126644322393,0.8008130042172928,0.92189621968114,0.0011293400039441,0.2477588206327622,0.3129561711482609,0.0
2006-02-22,0.1644310654604177,0.1645453033229867,0.1645444540103203,0.1646622667301443,0.0485883751840225,0.3788847049961166,0.4113069249319303,0.4458230658785616,0.0585325072811355,0.0669456274269568,0.3635295305532213,0.5529145745627203,0.5909540069796575,0.7851063939440438,0.9043882295257896,0.1778245356308556,0.3276224919748028,0.3130643693136891,0.1968813718140008
2022-01-10,0.8071897541961524,0.8092790159903572,0.7966535039832006,0.8094749958977665,0.1370308939703068,0.5818939717879703,0.5262560159015219,0.4989264185917568,0.1709891825219529,0.1202107274675495,0.5093995356048397,0.4822217531546302,0.9472191973219332,0.9620843875202132,0.941399396129354,0.7151405770655952,0.6503226047455701,0.3133694899449181,0.9912820013694008
1998-03-12,0.1227079490469244,0.1222340050074683,0.121851326545989,0.122913588872846,0.003657890721591,0.4828391564011121,0.5210590386193017,0.474441333994354,0.1347982281888224,0.1052448756128036,0.4802519863408823,0.442323243416048,0.4938951453400817,0.8988209858281582,0.9527713483846264,0.0021922482429505,0.5813670224515903,0.3133613321436878,0.1454475609217194
2010-02-11,0.1222772739806436,0.1234929133474177,0.1213694626743291,0.1241217439932614,0.2566945852402427,0.5181538322556667,0.4202442981647203,0.4836303767487786,0.1044062460899121,0.0915007295942347,0.4746565691549214,0.4848461367476528,0.5548770590468679,0.8491045267085855,0.9475371149095536,0.0041187694261494,0.5810391084261504,0.3139328910161054,0.1469359918177681
2014-02-03,0.2591327238915524,0.258006660399167,0.2516269083163355,0.2507676889110785,0.2925668505619439,0.5443314483899224,0.4393056025122841,0.4908270115251429,0.1029186888472585,0.0906330160835874,0.4779506012046988,0.5031944388177623,0.4541370104106461,0.8472364059344908,0.9428112037662272,0.1491844816340967,0.4899743775189313,0.3145843215954569,0.3029620964872976
2002-03-06,0.138118619974627,0.1405661121944522,0.1383696200664892,0.1406524588418184,0.0231199910082545,0.3416569099740389,0.4412074039290901,0.4381007699785009,0.0805937553180364,0.0795190645318327,0.3239621344045125,0.5885668352905256,0.6397046978131267,0.8136673867317452,0.9293535123433706,0.0042888389960234,0.4913173960728356,0.3145328302841604,0.1673016106845767
2018-01-23,0.4607972018814948,0.4599115789205763,0.4608329133439953,0.4600288441696558,0.1114548200956326,0.4436477585402911,0.4698993322985183,0.4651505019796809,0.1228035743464576,0.0991328097327302,0.3609616910928708,0.6172784665398409,0.7262871527173116,0.8811933411521682,0.9380531090177308,0.3546021215270055,0.5721829115228187,0.3147810042838143,0.5607690316783831
1994-03-28,0.0051128312102885,0.0041963611331646,0.0044572408128537,0.0049740750250834,0.0012766625286115,0.4083172099089698,0.45197512331668,0.4556386246563728,0.0714626893730723,0.0746851541750992,0.3675743717240649,0.572940265139644,0.0971275683473666,0.8007729443667567,0.9218299474459482,0.0008636129441926,0.2440323444466111,0.3147781484270993,0.0009669252306054
2006-02-23,0.1653934807470602,0.1645261295494892,0.1638313051175412,0.1642978969169719,0.0498472425065248,0.3793752502073113,0.4110698884022685,0.4472881243032818,0.0585007677286529,0.0669665391684461,0.3624473782604513,0.5552831742900037,0.5902042976778745,0.7849522404231529,0.9042907738041608,0.1776704245652821,0.3241877710806721,0.314889149534604,0.1987076023814946
2022-01-11,0.812059573621733,0.8171634097727961,0.8071581016911868,0.8176060911712522,0.0852997705796105,0.5836714607788831,0.5272615376266057,0.5012042894207429,0.1725178922077083,0.1209914359596857,0.5117894685144833,0.4796331414917378,0.9525666988038346,0.9643260017494748,0.941967623111101,0.724281626185746,0.6514112467882924,0.3150790877793911,0.999764279256733
1998-03-13,0.1241515719768882,0.1230133292179132,0.1225741223534788,0.1221345168809654,0.0032998052515604,0.4836492745566796,0.5215846450153792,0.4764868941522659,0.1359427068937344,0.1058948063349558,0.4822381059723575,0.439555902366103,0.494567275874797,0.9003094539207012,0.9536550116134044,0.0022586800078883,0.5827847937448498,0.3150717272765044,0.1449595595356406
2010-02-12,0.122508244025285,0.1232051590330419,0.1218706049557663,0.1239491572536152,0.3497239045070205,0.5192366362210643,0.4199893973386093,0.4857187567324734,0.1053416334430497,0.0920863573387555,0.4765721129786344,0.4824555882377953,0.5551600876644815,0.850163248660111,0.9485492439426598,0.0032471761668983,0.5829391032205502,0.3158504213955565,0.1471899356034481
2014-02-04,0.2533197278609091,0.2531532709269177,0.2521665939251391,0.2531073039490262,0.189441105387688,0.5463029951194527,0.4396522292809561,0.4930491076845622,0.1041577640462835,0.0913943311625463,0.4800198935479554,0.5013526315947967,0.453141522470071,0.8486807356672699,0.9440372648430608,0.1439974830502965,0.4869652448496382,0.3162722364426285,0.3059383265759079
2002-03-07,0.1424687428447431,0.1412375261390855,0.139333347809809,0.1401730299237381,0.0221872925925675,0.3445518328693659,0.4424169870813874,0.4398480979916765,0.0815504836400776,0.0801790951250501,0.3281593103745965,0.5838113631851916,0.6398900437904989,0.8145733062090239,0.9305955111885212,0.0039699622726885,0.4882540103542152,0.3162228218391688,0.1671307116800653
2018-01-24,0.4632609830904692,0.4619834149717566,0.4598113638635318,0.4598178647622497,0.1547734033079106,0.4461906363588153,0.4713205288456925,0.466688802162591,0.1235727510595553,0.0997241943563616,0.3649636272895356,0.6125434187854645,0.7253786507523243,0.8817455787236724,0.9392059019696924,0.3574294935816424,0.5697392105530885,0.3165674472101565,0.5600064575123201
1994-03-29,0.0051128312102885,0.0041364131169766,0.003493513069534,0.0032361451970422,0.000382539527458,0.4104582757475314,0.4530290821789573,0.4569626403106386,0.0717810464853137,0.0750700034666282,0.3716987121748856,0.5676174160964842,0.0971197743213525,0.8005954281471358,0.9227010090940252,0.001860089418261,0.2461300852982119,0.3165665821708507,0.0
2006-02-24,0.1650855020808429,0.1642191899515968,0.1647564760413062,0.1649307469242693,0.0422173469735693,0.3823127278878786,0.4124756295105429,0.4486977796091129,0.0588912178561256,0.0673821372887428,0.3667740790060458,0.5503377376203755,0.5900117776224378,0.7848980308735118,0.904971996101282,0.1792568087345496,0.326462729365515,0.3166605948675462,0.1985050315539084
2022-01-12,0.8243014671953676,0.823589848618176,0.8204382969785096,0.820041568980228,0.0776102898081343,0.5875553908633135,0.5290506592006872,0.5031247684630231,0.1733142062594259,0.1216042922018806,0.516499062958083,0.4748841423625985,0.9519907805010746,0.964895963255677,0.9426769041145628,0.7307016004526102,0.6561070115878254,0.3168334120314885,0.9949077525990498
1998-03-16,0.1241515719768882,0.12373270541217,0.1238390150165859,0.124351875627087,0.003694973634967,0.4868846807483489,0.5235678638935388,0.4783091476957444,0.1370407157365476,0.1066698856583439,0.4862110477972361,0.4355118331284064,0.4997252603518369,0.9012981823201732,0.9545074577805066,0.0016607941234473,0.5891768034909244,0.3168251716629723,0.1475247049761678
2010-02-16,0.1261076829718198,0.1265622479395737,0.1243955677883531,0.1272092681434144,0.1829029170475893,0.523705608902022,0.4224837942019732,0.48775886202163,0.1068944122262248,0.0931092801183258,0.4804467241177081,0.4797249604473831,0.5555245784106033,0.8517736212977791,0.9496954240204502,0.0041825396688568,0.589128576414935,0.3172324290494591,0.1510051446058969
2014-02-05,0.2529925105131118,0.2526161405385457,0.2513956232952162,0.2526854045833998,0.1885434233453127,0.550194859860943,0.4415107451903175,0.4952244306769278,0.1053909398865203,0.0923019778217611,0.4838240623300345,0.4982136456030449,0.4529599117270158,0.8496834717232086,0.9452432682656614,0.1397883770529139,0.4916694573925233,0.3176522453547074,0.3038410309447891
2002-03-08,0.1425072317568865,0.1420048645829658,0.1410873380850174,0.1411127067677442,0.0228753356261978,0.3490611938723589,0.4443497051473573,0.4410964214261512,0.0827737104361625,0.0811074942606014,0.3332100196599294,0.5790362414538492,0.6399033970776193,0.8154865634919682,0.9318235791841896,0.0028857937430856,0.4925869031530199,0.3176012987829973,0.1679401923814887
2018-01-25,0.4635304882431877,0.4611584861472689,0.4608907350811389,0.4600479810543498,0.0971068324292029,0.4505167627054887,0.472994904978266,0.4678659472747832,0.1246518128465606,0.100605369860331,0.3698459148332484,0.6078971733406588,0.7247938181322706,0.8823709047986725,0.9403686195114392,0.3554736977797247,0.5732546947284829,0.3178175261448877,0.5564184856515834
1994-03-30,0.003428604458664,0.0026377127122749,0.0022888533903843,0.0020375729018414,0.0012843546499619,0.4137773516253731,0.4546691049523104,0.4582351899610537,0.0724647989584065,0.0757736797705717,0.3766964868643381,0.5618365829337564,0.0937045367533062,0.8005704055649449,0.9236239698517456,0.0015279305935715,0.2453476577972345,0.3178146531612125,0.0
2006-02-27,0.1656436894732815,0.1652934526466773,0.1657587606041806,0.1650266384610323,0.0411624930785258,0.3879748608457429,0.4134038559025521,0.4500950311620943,0.059488122726347,0.0680426681159509,0.3724397030388873,0.5455389231207196,0.590511053943904,0.7847421596507747,0.9056654316109796,0.1817758948835451,0.3267930497295399,0.3179063171637173,0.1982390008219181
2022-01-13,0.8254563770883221,0.8229759675040546,0.8098372918019925,0.8075956134440191,0.1046678432933484,0.5886814594567171,0.5281609085710048,0.5032720015412,0.1714382340713979,0.1210505320654297,0.5162570389421777,0.4763526430838126,0.9453834131798586,0.9609731095819076,0.9421008089996988,0.7299150270975806,0.6564759047395694,0.3181393795606536,0.979777511535886
1998-03-17,0.1250538363081156,0.1240923935092983,0.1240799469524159,0.1249511617746874,0.0052544077290435,0.4878448267694002,0.5225001609393041,0.4784282102312827,0.1355680045584798,0.106213258261496,0.4857706824802872,0.437178160785702,0.4986232194818865,0.8982820887097698,0.9531771304659624,0.0017936576533231,0.5919592716035671,0.3181276670204798,0.1494963294745695
2010-02-17,0.1288216863808295,0.127636527899683,0.1280962784677899,0.1282064879638842,0.1938413432234879,0.5249297841138116,0.4240791600817815,0.4879466612821774,0.1058390509065863,0.0927798505058219,0.4799803329515388,0.4816812275282612,0.5562456326303595,0.8496186479414131,0.9480099466292792,0.0037945909165184,0.5918797071515072,0.318559279455693,0.1534556908518604
2014-02-06,0.2545323807462316,0.2562993428164674,0.2543060695153089,0.2571153239510308,0.1525478544664417,0.5528618049214014,0.4438440206765324,0.4955880138230562,0.1053454332042459,0.0924117408156365,0.4836383331132767,0.5010057346305348,0.454994148792702,0.8492311726060466,0.9437645017986565,0.1427645073672327,0.4944880784517997,0.3188989495113907,0.3102438702032417
2002-03-11,0.1415640686256379,0.1420048645829658,0.1409909595283189,0.1415921356858245,0.0179290719822975,0.3494254840254209,0.4469633054189486,0.441556162278129,0.0828269247052181,0.0812540174385269,0.3291175792128362,0.586616704148192,0.6414515471686963,0.8152186125218206,0.9305633236140624,0.0029920909444356,0.4950016576538341,0.3188590160863733,0.1697362764276331
